age_CE,HHCLW01A_raw,HHCLW02A_raw,HHCLW03B_raw,HHCLW04B_raw,HHCLW05A_raw,HHCLW06A_raw,HHCLW07A_raw,HHCLW08A_raw,HHCLW09B_raw,HHCLW10B_raw,HHCLW11B_raw,HHCLW12B_raw,HHCLW13A_raw,HHCLW14B_raw,HHCLW15A_raw,HHCLW16B_raw,HHCLW17A_raw,HHCLW18A_raw,HHCLW19A_raw,HHCLW20A_raw,HHCLW01A_raw_outlier_flag,HHCLW02A_raw_outlier_flag,HHCLW03B_raw_outlier_flag,HHCLW04B_raw_outlier_flag,HHCLW05A_raw_outlier_flag,HHCLW06A_raw_outlier_flag,HHCLW07A_raw_outlier_flag,HHCLW08A_raw_outlier_flag,HHCLW09B_raw_outlier_flag,HHCLW10B_raw_outlier_flag,HHCLW11B_raw_outlier_flag,HHCLW12B_raw_outlier_flag,HHCLW13A_raw_outlier_flag,HHCLW14B_raw_outlier_flag,HHCLW15A_raw_outlier_flag,HHCLW16B_raw_outlier_flag,HHCLW17A_raw_outlier_flag,HHCLW18A_raw_outlier_flag,HHCLW19A_raw_outlier_flag,HHCLW20A_raw_outlier_flag
1626,NA,0.86,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1627,NA,1.06,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1628,NA,1.2,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1629,NA,1.17,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1630,NA,0.85,0.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1631,NA,0.9,0.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,NA,1.54,0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1633,NA,1.33,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1634,NA,1.78,0.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1635,NA,1.1,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1636,NA,0.94,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1637,NA,1.16,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1638,NA,1.25,0.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.71,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1639,NA,0.86,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1640,NA,0.73,0.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.58,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1641,NA,0.33,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1642,NA,0.8,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1643,NA,0.93,0.81,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.69,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1644,NA,0.96,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1645,NA,1.09,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1646,NA,1.13,0.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1647,NA,0.95,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.64,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1648,NA,0.81,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1649,NA,1.09,0.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1650,NA,0.83,0.51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.08,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
1651,NA,1.14,1.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02,NA,NA,NA,0.42,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1652,NA,0.86,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93,NA,NA,NA,0.68,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1653,NA,0.68,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,NA,NA,NA,0.35,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1654,NA,0.84,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.59,NA,NA,NA,0.5,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1655,NA,1.08,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,NA,0.63,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1656,NA,1.04,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.66,NA,NA,NA,0.52,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1657,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.74,NA,NA,NA,0.58,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1658,NA,1.1,0.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,NA,NA,NA,0.51,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1659,NA,1.04,0.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79,NA,NA,NA,0.5,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1660,NA,1.16,1.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.65,NA,NA,NA,0.65,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1661,NA,1.29,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.09,NA,NA,NA,0.55,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1662,NA,0.81,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.53,NA,NA,NA,0.34,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1663,NA,0.79,0.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,0.24,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1664,NA,0.99,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,0.34,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1665,NA,1.33,1.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,NA,NA,NA,0.81,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1666,NA,1.25,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.41,NA,NA,NA,0.74,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1667,NA,2.2,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,NA,NA,NA,1.12,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1668,NA,1.15,0.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,0.33,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1669,NA,1.54,0.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.52,NA,NA,NA,0.57,NA,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1670,NA,1.73,0.91,NA,NA,NA,0.65,NA,NA,NA,NA,NA,NA,NA,NA,1.16,NA,NA,NA,0.81,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1671,NA,1.99,0.93,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,1.54,NA,NA,NA,1.05,NA,TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1672,NA,1.13,0.6,NA,NA,NA,0.15,NA,NA,NA,NA,NA,NA,NA,NA,0.18,NA,NA,NA,0.35,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1673,NA,1.88,0.93,NA,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,0.66,NA,NA,NA,0.71,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1674,NA,1.85,0.88,NA,NA,NA,0.46,NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,0.69,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1675,NA,2.02,0.78,NA,NA,NA,0.78,NA,NA,NA,NA,NA,NA,NA,NA,0.2,NA,NA,NA,0.59,NA,TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1676,NA,1.72,0.77,NA,NA,NA,0.78,NA,NA,NA,NA,NA,NA,NA,NA,0.37,NA,NA,NA,0.51,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1677,NA,2.04,0.95,NA,NA,NA,1.09,NA,NA,NA,NA,NA,NA,NA,NA,0.53,NA,NA,NA,0.7,NA,TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1678,NA,1.47,0.72,NA,NA,NA,0.72,NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,0.57,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1679,NA,1.52,0.88,NA,NA,NA,0.84,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA,0.42,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1680,NA,1.19,0.77,NA,NA,NA,0.54,NA,NA,NA,NA,NA,NA,NA,NA,0.4,NA,NA,NA,0.39,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1681,NA,1.37,0.82,NA,NA,NA,0.65,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,0.3,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1682,NA,1.17,0.91,NA,NA,NA,0.77,NA,NA,NA,NA,NA,NA,NA,NA,0.54,NA,NA,NA,0.37,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1683,NA,1.01,0.9,NA,NA,NA,1.16,NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,0.44,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1684,NA,0.79,0.66,NA,NA,NA,1.3,NA,NA,NA,NA,NA,NA,NA,NA,0.13,NA,NA,NA,0.33,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1685,NA,0.98,0.82,NA,NA,NA,1.05,NA,NA,NA,NA,NA,NA,NA,NA,0.19,NA,NA,NA,0.32,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1686,NA,1.16,1.03,NA,NA,NA,1.52,NA,NA,NA,NA,NA,NA,NA,NA,0.56,NA,NA,NA,0.54,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1687,NA,1.17,0.91,NA,NA,NA,1.01,NA,NA,NA,NA,NA,NA,NA,NA,0.42,NA,NA,NA,0.46,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1688,NA,0.76,1.02,NA,NA,NA,1.04,NA,NA,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,0.32,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1689,NA,0.93,1.17,NA,NA,NA,1.09,NA,NA,NA,NA,NA,NA,NA,NA,0.42,NA,NA,NA,0.41,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1690,NA,0.91,1.21,NA,NA,NA,1.08,NA,NA,NA,NA,NA,NA,NA,NA,0.38,NA,NA,NA,0.42,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1691,NA,0.63,0.91,NA,NA,NA,0.4,NA,NA,NA,NA,NA,NA,NA,NA,0.22,NA,NA,NA,0.16,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,FALSE
1692,NA,0.97,1.17,NA,NA,NA,0.59,NA,NA,NA,NA,NA,NA,1.2,NA,0.43,NA,NA,NA,0.39,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,NA,FALSE
1693,NA,0.9,1.14,NA,NA,NA,0.32,NA,NA,NA,NA,NA,NA,1.23,NA,0.29,NA,NA,NA,0.37,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,NA,FALSE
1694,NA,0.77,1.08,NA,NA,NA,0.3,NA,NA,NA,NA,NA,NA,1.27,NA,0.38,NA,NA,NA,0.61,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,NA,FALSE
1695,NA,1,1.67,NA,NA,NA,0.38,NA,NA,NA,NA,NA,NA,1.27,NA,0.44,NA,NA,NA,0.68,NA,FALSE,TRUE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,NA,FALSE
1696,NA,0.42,1.24,NA,NA,NA,0.04,NA,NA,NA,NA,NA,NA,0.43,NA,0.08,NA,NA,NA,0.44,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,NA,FALSE
1697,NA,0.46,0.75,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.48,NA,0.04,NA,NA,NA,0.22,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,NA,FALSE
1698,NA,0.43,0.75,NA,NA,NA,0.19,NA,NA,NA,0.49,NA,NA,1.25,NA,0.22,0.65,NA,NA,0.29,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1699,NA,0.58,1.16,NA,NA,NA,0.44,NA,NA,NA,0.39,NA,NA,1.29,NA,0,1.13,NA,NA,0.16,NA,FALSE,FALSE,NA,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1700,NA,0.46,0.92,0.09,NA,NA,0.37,NA,NA,NA,0.32,NA,NA,0.93,NA,0.25,0.81,NA,NA,0.26,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
1701,NA,0.18,0.52,0.11,NA,NA,0.19,NA,NA,NA,0.21,NA,NA,0.8,NA,0,0.44,NA,NA,0.21,NA,FALSE,FALSE,FALSE,NA,NA,FALSE,NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,FALSE,NA,NA,FALSE
