"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long","species"
"102","MT","10C","ABLA-H-10C","1912",NA,48.62584,113.83596,"ABLA"
"103","MT","10C","ABLA-H-10C","1911",NA,48.62584,113.83596,"ABLA"
"104","MT","10C","ABLA-H-10C","1910",NA,48.62584,113.83596,"ABLA"
"105","MT","10C","ABLA-H-10C","1909",NA,48.62584,113.83596,"ABLA"
"106","MT","10C","ABLA-H-10C","1908",NA,48.62584,113.83596,"ABLA"
"107","MT","10C","ABLA-H-10C","1907",NA,48.62584,113.83596,"ABLA"
"108","MT","10C","ABLA-H-10C","1906",NA,48.62584,113.83596,"ABLA"
"109","MT","10C","ABLA-H-10C","1905",NA,48.62584,113.83596,"ABLA"
"110","MT","10C","ABLA-H-10C","1904",NA,48.62584,113.83596,"ABLA"
"111","MT","10C","ABLA-H-10C","1903",NA,48.62584,113.83596,"ABLA"
"112","MT","10C","ABLA-H-10C","1902",NA,48.62584,113.83596,"ABLA"
"113","MT","10C","ABLA-H-10C","1901",NA,48.62584,113.83596,"ABLA"
"114","MT","10C","ABLA-H-10C","1900",NA,48.62584,113.83596,"ABLA"
"115","MT","10C","ABLA-H-10C","1899",NA,48.62584,113.83596,"ABLA"
"116","MT","10C","ABLA-H-10C","1898",NA,48.62584,113.83596,"ABLA"
"117","MT","10C","ABLA-H-10C","1897",NA,48.62584,113.83596,"ABLA"
"118","MT","10C","ABLA-H-10C","1896",NA,48.62584,113.83596,"ABLA"
"119","MT","10C","ABLA-H-10C","1895",NA,48.62584,113.83596,"ABLA"
"120","MT","10C","ABLA-H-10C","1894",NA,48.62584,113.83596,"ABLA"
"121","MT","10C","ABLA-H-10C","1893",NA,48.62584,113.83596,"ABLA"
"122","MT","10C","ABLA-H-10C","1892",NA,48.62584,113.83596,"ABLA"
"123","MT","10C","ABLA-H-10C","1891",NA,48.62584,113.83596,"ABLA"
"124","MT","10C","ABLA-H-10C","1890",NA,48.62584,113.83596,"ABLA"
"125","MT","10C","ABLA-H-10C","1889",NA,48.62584,113.83596,"ABLA"
"126","MT","10C","ABLA-H-10C","1888",NA,48.62584,113.83596,"ABLA"
"127","MT","10C","ABLA-H-10C","1887",NA,48.62584,113.83596,"ABLA"
"128","MT","10C","ABLA-H-10C","1886",NA,48.62584,113.83596,"ABLA"
"129","MT","10C","ABLA-H-10C","1885",NA,48.62584,113.83596,"ABLA"
"130","MT","10N","ABLA-H-10N","2013",0.605,48.62587,113.83601,"ABLA"
"131","MT","10N","ABLA-H-10N","2012",0.7795,48.62587,113.83601,"ABLA"
"132","MT","10N","ABLA-H-10N","2011",0.76,48.62587,113.83601,"ABLA"
"133","MT","10N","ABLA-H-10N","2010",0.7495,48.62587,113.83601,"ABLA"
"134","MT","10N","ABLA-H-10N","2009",0.825,48.62587,113.83601,"ABLA"
"135","MT","10N","ABLA-H-10N","2008",0.9525,48.62587,113.83601,"ABLA"
"136","MT","10N","ABLA-H-10N","2007",1.047,48.62587,113.83601,"ABLA"
"137","MT","10N","ABLA-H-10N","2006",0.7325,48.62587,113.83601,"ABLA"
"138","MT","10N","ABLA-H-10N","2005",0.6245,48.62587,113.83601,"ABLA"
"139","MT","10N","ABLA-H-10N","2004",0.4465,48.62587,113.83601,"ABLA"
"140","MT","10N","ABLA-H-10N","2003",0.738,48.62587,113.83601,"ABLA"
"141","MT","10N","ABLA-H-10N","2002",0.7355,48.62587,113.83601,"ABLA"
"142","MT","10N","ABLA-H-10N","2001",0.7545,48.62587,113.83601,"ABLA"
"143","MT","10N","ABLA-H-10N","2000",1.0075,48.62587,113.83601,"ABLA"
"144","MT","10N","ABLA-H-10N","1999",0.938,48.62587,113.83601,"ABLA"
"145","MT","10N","ABLA-H-10N","1998",1.253,48.62587,113.83601,"ABLA"
"146","MT","10N","ABLA-H-10N","1997",1.313,48.62587,113.83601,"ABLA"
"147","MT","10N","ABLA-H-10N","1996",1.313,48.62587,113.83601,"ABLA"
"148","MT","10N","ABLA-H-10N","1995",0.792,48.62587,113.83601,"ABLA"
"149","MT","10N","ABLA-H-10N","1994",1.18,48.62587,113.83601,"ABLA"
"150","MT","10N","ABLA-H-10N","1993",0.8005,48.62587,113.83601,"ABLA"
"151","MT","10N","ABLA-H-10N","1992",1.032,48.62587,113.83601,"ABLA"
"152","MT","10N","ABLA-H-10N","1991",1.164,48.62587,113.83601,"ABLA"
"153","MT","10N","ABLA-H-10N","1990",1.0915,48.62587,113.83601,"ABLA"
"154","MT","10N","ABLA-H-10N","1989",0.881,48.62587,113.83601,"ABLA"
"155","MT","10N","ABLA-H-10N","1988",0.994,48.62587,113.83601,"ABLA"
"156","MT","10N","ABLA-H-10N","1987",0.8555,48.62587,113.83601,"ABLA"
"157","MT","10N","ABLA-H-10N","1986",0.866,48.62587,113.83601,"ABLA"
"158","MT","10N","ABLA-H-10N","1985",0.5725,48.62587,113.83601,"ABLA"
"159","MT","10N","ABLA-H-10N","1984",0.8375,48.62587,113.83601,"ABLA"
"160","MT","10N","ABLA-H-10N","1983",0.6855,48.62587,113.83601,"ABLA"
"161","MT","10N","ABLA-H-10N","1982",0.6425,48.62587,113.83601,"ABLA"
"162","MT","10N","ABLA-H-10N","1981",0.713,48.62587,113.83601,"ABLA"
"163","MT","10N","ABLA-H-10N","1980",0.59,48.62587,113.83601,"ABLA"
"164","MT","10N","ABLA-H-10N","1979",0.6575,48.62587,113.83601,"ABLA"
"165","MT","10N","ABLA-H-10N","1978",0.5655,48.62587,113.83601,"ABLA"
"166","MT","10N","ABLA-H-10N","1977",0.5805,48.62587,113.83601,"ABLA"
"167","MT","10N","ABLA-H-10N","1976",0.5555,48.62587,113.83601,"ABLA"
"168","MT","10N","ABLA-H-10N","1975",0.463,48.62587,113.83601,"ABLA"
"169","MT","10N","ABLA-H-10N","1974",0.307,48.62587,113.83601,"ABLA"
"170","MT","10N","ABLA-H-10N","1973",0.523,48.62587,113.83601,"ABLA"
"171","MT","10N","ABLA-H-10N","1972",0.4815,48.62587,113.83601,"ABLA"
"172","MT","10N","ABLA-H-10N","1971",0.581,48.62587,113.83601,"ABLA"
"173","MT","10N","ABLA-H-10N","1970",0.9195,48.62587,113.83601,"ABLA"
"174","MT","10N","ABLA-H-10N","1969",0.587,48.62587,113.83601,"ABLA"
"175","MT","10N","ABLA-H-10N","1968",0.534,48.62587,113.83601,"ABLA"
"176","MT","10N","ABLA-H-10N","1967",0.623,48.62587,113.83601,"ABLA"
"177","MT","10N","ABLA-H-10N","1966",0.6875,48.62587,113.83601,"ABLA"
"178","MT","10N","ABLA-H-10N","1965",0.5675,48.62587,113.83601,"ABLA"
"179","MT","10N","ABLA-H-10N","1964",0.589,48.62587,113.83601,"ABLA"
"180","MT","10N","ABLA-H-10N","1963",0.8275,48.62587,113.83601,"ABLA"
"181","MT","10N","ABLA-H-10N","1962",0.5935,48.62587,113.83601,"ABLA"
"182","MT","10N","ABLA-H-10N","1961",0.4815,48.62587,113.83601,"ABLA"
"183","MT","10N","ABLA-H-10N","1960",0.35,48.62587,113.83601,"ABLA"
"184","MT","10N","ABLA-H-10N","1959",0.453,48.62587,113.83601,"ABLA"
"185","MT","10N","ABLA-H-10N","1958",0.621,48.62587,113.83601,"ABLA"
"186","MT","10N","ABLA-H-10N","1957",0.587,48.62587,113.83601,"ABLA"
"187","MT","10N","ABLA-H-10N","1956",0.1695,48.62587,113.83601,"ABLA"
"188","MT","10N","ABLA-H-10N","1955",0.531,48.62587,113.83601,"ABLA"
"189","MT","10N","ABLA-H-10N","1954",0.4055,48.62587,113.83601,"ABLA"
"190","MT","10N","ABLA-H-10N","1953",0.4885,48.62587,113.83601,"ABLA"
"191","MT","10N","ABLA-H-10N","1952",0.497,48.62587,113.83601,"ABLA"
"192","MT","10N","ABLA-H-10N","1951",1.1545,48.62587,113.83601,"ABLA"
"193","MT","10N","ABLA-H-10N","1950",0.577,48.62587,113.83601,"ABLA"
"194","MT","10N","ABLA-H-10N","1949",NA,48.62587,113.83601,"ABLA"
"195","MT","10N","ABLA-H-10N","1948",NA,48.62587,113.83601,"ABLA"
"196","MT","10N","ABLA-H-10N","1947",NA,48.62587,113.83601,"ABLA"
"197","MT","10N","ABLA-H-10N","1946",NA,48.62587,113.83601,"ABLA"
"198","MT","10N","ABLA-H-10N","1945",NA,48.62587,113.83601,"ABLA"
"199","MT","10N","ABLA-H-10N","1944",NA,48.62587,113.83601,"ABLA"
"200","MT","10N","ABLA-H-10N","1943",NA,48.62587,113.83601,"ABLA"
"201","MT","10N","ABLA-H-10N","1942",NA,48.62587,113.83601,"ABLA"
"202","MT","10N","ABLA-H-10N","1941",NA,48.62587,113.83601,"ABLA"
"203","MT","10N","ABLA-H-10N","1940",NA,48.62587,113.83601,"ABLA"
"204","MT","10N","ABLA-H-10N","1939",NA,48.62587,113.83601,"ABLA"
"205","MT","10N","ABLA-H-10N","1938",NA,48.62587,113.83601,"ABLA"
"206","MT","10N","ABLA-H-10N","1937",NA,48.62587,113.83601,"ABLA"
"207","MT","10N","ABLA-H-10N","1936",NA,48.62587,113.83601,"ABLA"
"208","MT","10N","ABLA-H-10N","1935",NA,48.62587,113.83601,"ABLA"
"209","MT","10N","ABLA-H-10N","1934",NA,48.62587,113.83601,"ABLA"
"210","MT","10N","ABLA-H-10N","1933",NA,48.62587,113.83601,"ABLA"
"211","MT","10N","ABLA-H-10N","1932",NA,48.62587,113.83601,"ABLA"
"212","MT","10N","ABLA-H-10N","1931",NA,48.62587,113.83601,"ABLA"
"213","MT","10N","ABLA-H-10N","1930",NA,48.62587,113.83601,"ABLA"
"214","MT","10N","ABLA-H-10N","1929",NA,48.62587,113.83601,"ABLA"
"215","MT","10N","ABLA-H-10N","1928",NA,48.62587,113.83601,"ABLA"
"216","MT","10N","ABLA-H-10N","1927",NA,48.62587,113.83601,"ABLA"
"217","MT","10N","ABLA-H-10N","1926",NA,48.62587,113.83601,"ABLA"
"218","MT","10N","ABLA-H-10N","1925",NA,48.62587,113.83601,"ABLA"
"219","MT","10N","ABLA-H-10N","1924",NA,48.62587,113.83601,"ABLA"
"220","MT","10N","ABLA-H-10N","1923",NA,48.62587,113.83601,"ABLA"
"221","MT","10N","ABLA-H-10N","1922",NA,48.62587,113.83601,"ABLA"
"222","MT","10N","ABLA-H-10N","1921",NA,48.62587,113.83601,"ABLA"
"223","MT","10N","ABLA-H-10N","1920",NA,48.62587,113.83601,"ABLA"
"224","MT","10N","ABLA-H-10N","1919",NA,48.62587,113.83601,"ABLA"
"225","MT","10N","ABLA-H-10N","1918",NA,48.62587,113.83601,"ABLA"
"226","MT","10N","ABLA-H-10N","1917",NA,48.62587,113.83601,"ABLA"
"227","MT","10N","ABLA-H-10N","1916",NA,48.62587,113.83601,"ABLA"
"228","MT","10N","ABLA-H-10N","1915",NA,48.62587,113.83601,"ABLA"
"229","MT","10N","ABLA-H-10N","1914",NA,48.62587,113.83601,"ABLA"
"230","MT","10N","ABLA-H-10N","1913",NA,48.62587,113.83601,"ABLA"
"231","MT","10N","ABLA-H-10N","1912",NA,48.62587,113.83601,"ABLA"
"232","MT","10N","ABLA-H-10N","1911",NA,48.62587,113.83601,"ABLA"
"233","MT","10N","ABLA-H-10N","1910",NA,48.62587,113.83601,"ABLA"
"234","MT","10N","ABLA-H-10N","1909",NA,48.62587,113.83601,"ABLA"
"235","MT","10N","ABLA-H-10N","1908",NA,48.62587,113.83601,"ABLA"
"236","MT","10N","ABLA-H-10N","1907",NA,48.62587,113.83601,"ABLA"
"237","MT","10N","ABLA-H-10N","1906",NA,48.62587,113.83601,"ABLA"
"238","MT","10N","ABLA-H-10N","1905",NA,48.62587,113.83601,"ABLA"
"239","MT","10N","ABLA-H-10N","1904",NA,48.62587,113.83601,"ABLA"
"240","MT","10N","ABLA-H-10N","1903",NA,48.62587,113.83601,"ABLA"
"241","MT","10N","ABLA-H-10N","1902",NA,48.62587,113.83601,"ABLA"
"242","MT","10N","ABLA-H-10N","1901",NA,48.62587,113.83601,"ABLA"
"243","MT","10N","ABLA-H-10N","1900",NA,48.62587,113.83601,"ABLA"
"244","MT","10N","ABLA-H-10N","1899",NA,48.62587,113.83601,"ABLA"
"245","MT","10N","ABLA-H-10N","1898",NA,48.62587,113.83601,"ABLA"
"246","MT","10N","ABLA-H-10N","1897",NA,48.62587,113.83601,"ABLA"
"247","MT","10N","ABLA-H-10N","1896",NA,48.62587,113.83601,"ABLA"
"248","MT","10N","ABLA-H-10N","1895",NA,48.62587,113.83601,"ABLA"
"249","MT","10N","ABLA-H-10N","1894",NA,48.62587,113.83601,"ABLA"
"250","MT","10N","ABLA-H-10N","1893",NA,48.62587,113.83601,"ABLA"
"251","MT","10N","ABLA-H-10N","1892",NA,48.62587,113.83601,"ABLA"
"252","MT","10N","ABLA-H-10N","1891",NA,48.62587,113.83601,"ABLA"
"253","MT","10N","ABLA-H-10N","1890",NA,48.62587,113.83601,"ABLA"
"254","MT","10N","ABLA-H-10N","1889",NA,48.62587,113.83601,"ABLA"
"255","MT","10N","ABLA-H-10N","1888",NA,48.62587,113.83601,"ABLA"
"256","MT","10N","ABLA-H-10N","1887",NA,48.62587,113.83601,"ABLA"
"257","MT","10N","ABLA-H-10N","1886",NA,48.62587,113.83601,"ABLA"
"258","MT","10N","ABLA-H-10N","1885",NA,48.62587,113.83601,"ABLA"
"259","MT","11C","ABLA-H-11C","2013",0.3805,48.6259,113.83643,"ABLA"
"260","MT","11C","ABLA-H-11C","2012",0.508,48.6259,113.83643,"ABLA"
"261","MT","11C","ABLA-H-11C","2011",0.581,48.6259,113.83643,"ABLA"
"262","MT","11C","ABLA-H-11C","2010",0.4735,48.6259,113.83643,"ABLA"
"263","MT","11C","ABLA-H-11C","2009",0.467,48.6259,113.83643,"ABLA"
"264","MT","11C","ABLA-H-11C","2008",0.37,48.6259,113.83643,"ABLA"
"265","MT","11C","ABLA-H-11C","2007",0.4125,48.6259,113.83643,"ABLA"
"266","MT","11C","ABLA-H-11C","2006",0.4965,48.6259,113.83643,"ABLA"
"267","MT","11C","ABLA-H-11C","2005",0.455,48.6259,113.83643,"ABLA"
"268","MT","11C","ABLA-H-11C","2004",0.4335,48.6259,113.83643,"ABLA"
"269","MT","11C","ABLA-H-11C","2003",0.5175,48.6259,113.83643,"ABLA"
"270","MT","11C","ABLA-H-11C","2002",0.4435,48.6259,113.83643,"ABLA"
"271","MT","11C","ABLA-H-11C","2001",0.5705,48.6259,113.83643,"ABLA"
"272","MT","11C","ABLA-H-11C","2000",0.624,48.6259,113.83643,"ABLA"
"273","MT","11C","ABLA-H-11C","1999",0.423,48.6259,113.83643,"ABLA"
"274","MT","11C","ABLA-H-11C","1998",0.497,48.6259,113.83643,"ABLA"
"275","MT","11C","ABLA-H-11C","1997",0.4115,48.6259,113.83643,"ABLA"
"276","MT","11C","ABLA-H-11C","1996",0.5285,48.6259,113.83643,"ABLA"
"277","MT","11C","ABLA-H-11C","1995",0.4415,48.6259,113.83643,"ABLA"
"278","MT","11C","ABLA-H-11C","1994",0.9265,48.6259,113.83643,"ABLA"
"279","MT","11C","ABLA-H-11C","1993",0.763,48.6259,113.83643,"ABLA"
"280","MT","11C","ABLA-H-11C","1992",0.9535,48.6259,113.83643,"ABLA"
"281","MT","11C","ABLA-H-11C","1991",0.396,48.6259,113.83643,"ABLA"
"282","MT","11C","ABLA-H-11C","1990",0.8535,48.6259,113.83643,"ABLA"
"283","MT","11C","ABLA-H-11C","1989",0.462,48.6259,113.83643,"ABLA"
"284","MT","11C","ABLA-H-11C","1988",0.8495,48.6259,113.83643,"ABLA"
"285","MT","11C","ABLA-H-11C","1987",0.6925,48.6259,113.83643,"ABLA"
"286","MT","11C","ABLA-H-11C","1986",0.648,48.6259,113.83643,"ABLA"
"287","MT","11C","ABLA-H-11C","1985",0.447,48.6259,113.83643,"ABLA"
"288","MT","11C","ABLA-H-11C","1984",0.6435,48.6259,113.83643,"ABLA"
"289","MT","11C","ABLA-H-11C","1983",0.529,48.6259,113.83643,"ABLA"
"290","MT","11C","ABLA-H-11C","1982",0.5205,48.6259,113.83643,"ABLA"
"291","MT","11C","ABLA-H-11C","1981",0.5935,48.6259,113.83643,"ABLA"
"292","MT","11C","ABLA-H-11C","1980",0.4585,48.6259,113.83643,"ABLA"
"293","MT","11C","ABLA-H-11C","1979",0.5935,48.6259,113.83643,"ABLA"
"294","MT","11C","ABLA-H-11C","1978",0.737,48.6259,113.83643,"ABLA"
"295","MT","11C","ABLA-H-11C","1977",0.6445,48.6259,113.83643,"ABLA"
"296","MT","11C","ABLA-H-11C","1976",0.763,48.6259,113.83643,"ABLA"
"297","MT","11C","ABLA-H-11C","1975",0.5425,48.6259,113.83643,"ABLA"
"298","MT","11C","ABLA-H-11C","1974",0.522,48.6259,113.83643,"ABLA"
"299","MT","11C","ABLA-H-11C","1973",0.4365,48.6259,113.83643,"ABLA"
"300","MT","11C","ABLA-H-11C","1972",0.4815,48.6259,113.83643,"ABLA"
"301","MT","11C","ABLA-H-11C","1971",0.462,48.6259,113.83643,"ABLA"
"302","MT","11C","ABLA-H-11C","1970",0.567,48.6259,113.83643,"ABLA"
"303","MT","11C","ABLA-H-11C","1969",0.515,48.6259,113.83643,"ABLA"
"304","MT","11C","ABLA-H-11C","1968",0.3355,48.6259,113.83643,"ABLA"
"305","MT","11C","ABLA-H-11C","1967",0.798,48.6259,113.83643,"ABLA"
"306","MT","11C","ABLA-H-11C","1966",0.786,48.6259,113.83643,"ABLA"
"307","MT","11C","ABLA-H-11C","1965",0.838,48.6259,113.83643,"ABLA"
"308","MT","11C","ABLA-H-11C","1964",0.6295,48.6259,113.83643,"ABLA"
"309","MT","11C","ABLA-H-11C","1963",0.829,48.6259,113.83643,"ABLA"
"310","MT","11C","ABLA-H-11C","1962",0.693,48.6259,113.83643,"ABLA"
"311","MT","11C","ABLA-H-11C","1961",0.6,48.6259,113.83643,"ABLA"
"312","MT","11C","ABLA-H-11C","1960",0.6435,48.6259,113.83643,"ABLA"
"313","MT","11C","ABLA-H-11C","1959",0.685,48.6259,113.83643,"ABLA"
"314","MT","11C","ABLA-H-11C","1958",0.716,48.6259,113.83643,"ABLA"
"315","MT","11C","ABLA-H-11C","1957",0.704,48.6259,113.83643,"ABLA"
"316","MT","11C","ABLA-H-11C","1956",0.5755,48.6259,113.83643,"ABLA"
"317","MT","11C","ABLA-H-11C","1955",1.1215,48.6259,113.83643,"ABLA"
"318","MT","11C","ABLA-H-11C","1954",0.811,48.6259,113.83643,"ABLA"
"319","MT","11C","ABLA-H-11C","1953",0.7,48.6259,113.83643,"ABLA"
"320","MT","11C","ABLA-H-11C","1952",0.598,48.6259,113.83643,"ABLA"
"321","MT","11C","ABLA-H-11C","1951",0.661,48.6259,113.83643,"ABLA"
"322","MT","11C","ABLA-H-11C","1950",0.714,48.6259,113.83643,"ABLA"
"323","MT","11C","ABLA-H-11C","1949",0.748,48.6259,113.83643,"ABLA"
"324","MT","11C","ABLA-H-11C","1948",0.7905,48.6259,113.83643,"ABLA"
"325","MT","11C","ABLA-H-11C","1947",0.7375,48.6259,113.83643,"ABLA"
