"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long","species"
"69","WA","10C","TSHE-H-10C","1945",0.929,48.00679,123.58242,"TSHE"
"70","WA","10C","TSHE-H-10C","1944",0.95,48.00679,123.58242,"TSHE"
"71","WA","10C","TSHE-H-10C","1943",0.992,48.00679,123.58242,"TSHE"
"72","WA","10C","TSHE-H-10C","1942",0.833,48.00679,123.58242,"TSHE"
"73","WA","10C","TSHE-H-10C","1941",0.918,48.00679,123.58242,"TSHE"
"74","WA","10C","TSHE-H-10C","1940",0.9485,48.00679,123.58242,"TSHE"
"75","WA","10C","TSHE-H-10C","1939",1.2555,48.00679,123.58242,"TSHE"
"76","WA","10C","TSHE-H-10C","1938",0.5595,48.00679,123.58242,"TSHE"
"77","WA","10C","TSHE-H-10C","1937",0.739,48.00679,123.58242,"TSHE"
"78","WA","10C","TSHE-H-10C","1936",0.8755,48.00679,123.58242,"TSHE"
"79","WA","10C","TSHE-H-10C","1935",0.7395,48.00679,123.58242,"TSHE"
"80","WA","10C","TSHE-H-10C","1934",1.025,48.00679,123.58242,"TSHE"
"81","WA","10C","TSHE-H-10C","1933",0.877,48.00679,123.58242,"TSHE"
"82","WA","10C","TSHE-H-10C","1932",0.6225,48.00679,123.58242,"TSHE"
"83","WA","10C","TSHE-H-10C","1931",0.8125,48.00679,123.58242,"TSHE"
"84","WA","10C","TSHE-H-10C","1930",0.686,48.00679,123.58242,"TSHE"
"85","WA","10C","TSHE-H-10C","1929",0.5905,48.00679,123.58242,"TSHE"
"86","WA","10C","TSHE-H-10C","1928",0.6645,48.00679,123.58242,"TSHE"
"87","WA","10C","TSHE-H-10C","1927",0.8905,48.00679,123.58242,"TSHE"
"88","WA","10C","TSHE-H-10C","1926",0.93,48.00679,123.58242,"TSHE"
"89","WA","10C","TSHE-H-10C","1925",1.353,48.00679,123.58242,"TSHE"
"90","WA","10C","TSHE-H-10C","1924",1.2795,48.00679,123.58242,"TSHE"
"91","WA","10C","TSHE-H-10C","1923",0.8765,48.00679,123.58242,"TSHE"
"92","WA","10C","TSHE-H-10C","1922",0.748,48.00679,123.58242,"TSHE"
"93","WA","10C","TSHE-H-10C","1921",0.8425,48.00679,123.58242,"TSHE"
"94","WA","10C","TSHE-H-10C","1920",1.093,48.00679,123.58242,"TSHE"
"95","WA","10C","TSHE-H-10C","1919",1.2215,48.00679,123.58242,"TSHE"
"96","WA","10C","TSHE-H-10C","1918",0.8945,48.00679,123.58242,"TSHE"
"97","WA","10C","TSHE-H-10C","1917",1.0945,48.00679,123.58242,"TSHE"
"98","WA","10C","TSHE-H-10C","1916",1.1345,48.00679,123.58242,"TSHE"
"99","WA","10C","TSHE-H-10C","1915",1.094,48.00679,123.58242,"TSHE"
"100","WA","10C","TSHE-H-10C","1914",1.136,48.00679,123.58242,"TSHE"
"101","WA","10C","TSHE-H-10C","1913",1.1295,48.00679,123.58242,"TSHE"
"102","WA","10C","TSHE-H-10C","1912",1.3125,48.00679,123.58242,"TSHE"
"103","WA","10C","TSHE-H-10C","1911",1.326,48.00679,123.58242,"TSHE"
"104","WA","10C","TSHE-H-10C","1910",1.0725,48.00679,123.58242,"TSHE"
"105","WA","10C","TSHE-H-10C","1909",1.2395,48.00679,123.58242,"TSHE"
"106","WA","10C","TSHE-H-10C","1908",1.1655,48.00679,123.58242,"TSHE"
"107","WA","10C","TSHE-H-10C","1907",1.0625,48.00679,123.58242,"TSHE"
"108","WA","10C","TSHE-H-10C","1906",1.372,48.00679,123.58242,"TSHE"
"109","WA","10C","TSHE-H-10C","1905",1.766,48.00679,123.58242,"TSHE"
"110","WA","10C","TSHE-H-10C","1904",1.038,48.00679,123.58242,"TSHE"
"111","WA","10C","TSHE-H-10C","1903",1.372,48.00679,123.58242,"TSHE"
"112","WA","10C","TSHE-H-10C","1902",1.1505,48.00679,123.58242,"TSHE"
"113","WA","10C","TSHE-H-10C","1901",1.3035,48.00679,123.58242,"TSHE"
"114","WA","10C","TSHE-H-10C","1900",1.768,48.00679,123.58242,"TSHE"
"115","WA","10C","TSHE-H-10C","1899",1.404,48.00679,123.58242,"TSHE"
"116","WA","10C","TSHE-H-10C","1898",1.6685,48.00679,123.58242,"TSHE"
"117","WA","10C","TSHE-H-10C","1897",1.456,48.00679,123.58242,"TSHE"
"118","WA","10C","TSHE-H-10C","1896",1.0785,48.00679,123.58242,"TSHE"
"119","WA","10C","TSHE-H-10C","1895",1.669,48.00679,123.58242,"TSHE"
"120","WA","10N","TSHE-H-10N","2013",0.362,48.00686,123.5826,"TSHE"
"121","WA","10N","TSHE-H-10N","2012",0.586,48.00686,123.5826,"TSHE"
"122","WA","10N","TSHE-H-10N","2011",0.43,48.00686,123.5826,"TSHE"
"123","WA","10N","TSHE-H-10N","2010",0.555,48.00686,123.5826,"TSHE"
"124","WA","10N","TSHE-H-10N","2009",0.899,48.00686,123.5826,"TSHE"
"125","WA","10N","TSHE-H-10N","2008",1.282,48.00686,123.5826,"TSHE"
"126","WA","10N","TSHE-H-10N","2007",0.677,48.00686,123.5826,"TSHE"
"127","WA","10N","TSHE-H-10N","2006",0.333,48.00686,123.5826,"TSHE"
"128","WA","10N","TSHE-H-10N","2005",0.258,48.00686,123.5826,"TSHE"
"129","WA","10N","TSHE-H-10N","2004",0.347,48.00686,123.5826,"TSHE"
"130","WA","10N","TSHE-H-10N","2003",0.651,48.00686,123.5826,"TSHE"
"131","WA","10N","TSHE-H-10N","2002",0.609,48.00686,123.5826,"TSHE"
"132","WA","10N","TSHE-H-10N","2001",0.581,48.00686,123.5826,"TSHE"
"133","WA","10N","TSHE-H-10N","2000",1.092,48.00686,123.5826,"TSHE"
"134","WA","10N","TSHE-H-10N","1999",0.982,48.00686,123.5826,"TSHE"
"135","WA","10N","TSHE-H-10N","1998",1.02,48.00686,123.5826,"TSHE"
"136","WA","10N","TSHE-H-10N","1997",0.997,48.00686,123.5826,"TSHE"
"137","WA","10N","TSHE-H-10N","1996",1.157,48.00686,123.5826,"TSHE"
"138","WA","10N","TSHE-H-10N","1995",0.637,48.00686,123.5826,"TSHE"
"139","WA","10N","TSHE-H-10N","1994",0.654,48.00686,123.5826,"TSHE"
"140","WA","10N","TSHE-H-10N","1993",0.49,48.00686,123.5826,"TSHE"
"141","WA","10N","TSHE-H-10N","1992",1.142,48.00686,123.5826,"TSHE"
"142","WA","10N","TSHE-H-10N","1991",1.271,48.00686,123.5826,"TSHE"
"143","WA","10N","TSHE-H-10N","1990",1.144,48.00686,123.5826,"TSHE"
"144","WA","10N","TSHE-H-10N","1989",0.634,48.00686,123.5826,"TSHE"
"145","WA","10N","TSHE-H-10N","1988",1.227,48.00686,123.5826,"TSHE"
"146","WA","10N","TSHE-H-10N","1987",1.126,48.00686,123.5826,"TSHE"
"147","WA","10N","TSHE-H-10N","1986",1.428,48.00686,123.5826,"TSHE"
"148","WA","10N","TSHE-H-10N","1985",0.804,48.00686,123.5826,"TSHE"
"149","WA","10N","TSHE-H-10N","1984",1.437,48.00686,123.5826,"TSHE"
"150","WA","10N","TSHE-H-10N","1983",1.351,48.00686,123.5826,"TSHE"
"151","WA","10N","TSHE-H-10N","1982",0.948,48.00686,123.5826,"TSHE"
"152","WA","10N","TSHE-H-10N","1981",1.386,48.00686,123.5826,"TSHE"
"153","WA","10N","TSHE-H-10N","1980",1.377,48.00686,123.5826,"TSHE"
"154","WA","10N","TSHE-H-10N","1979",1.065,48.00686,123.5826,"TSHE"
"155","WA","10N","TSHE-H-10N","1978",1.076,48.00686,123.5826,"TSHE"
"156","WA","10N","TSHE-H-10N","1977",0.933,48.00686,123.5826,"TSHE"
"157","WA","10N","TSHE-H-10N","1976",1.154,48.00686,123.5826,"TSHE"
"158","WA","10N","TSHE-H-10N","1975",0.72,48.00686,123.5826,"TSHE"
"159","WA","10N","TSHE-H-10N","1974",1.105,48.00686,123.5826,"TSHE"
"160","WA","10N","TSHE-H-10N","1973",0.99,48.00686,123.5826,"TSHE"
"161","WA","10N","TSHE-H-10N","1972",1.22,48.00686,123.5826,"TSHE"
"162","WA","10N","TSHE-H-10N","1971",1.171,48.00686,123.5826,"TSHE"
"163","WA","10N","TSHE-H-10N","1970",1.212,48.00686,123.5826,"TSHE"
"164","WA","10N","TSHE-H-10N","1969",1.324,48.00686,123.5826,"TSHE"
"165","WA","10N","TSHE-H-10N","1968",1.24,48.00686,123.5826,"TSHE"
"166","WA","10N","TSHE-H-10N","1967",1.076,48.00686,123.5826,"TSHE"
"167","WA","10N","TSHE-H-10N","1966",1.259,48.00686,123.5826,"TSHE"
"168","WA","10N","TSHE-H-10N","1965",1.076,48.00686,123.5826,"TSHE"
"169","WA","10N","TSHE-H-10N","1964",1.241,48.00686,123.5826,"TSHE"
"170","WA","10N","TSHE-H-10N","1963",1.06,48.00686,123.5826,"TSHE"
"171","WA","10N","TSHE-H-10N","1962",0.65,48.00686,123.5826,"TSHE"
"172","WA","10N","TSHE-H-10N","1961",0.508,48.00686,123.5826,"TSHE"
"173","WA","10N","TSHE-H-10N","1960",0.739,48.00686,123.5826,"TSHE"
"174","WA","10N","TSHE-H-10N","1959",0.658,48.00686,123.5826,"TSHE"
"175","WA","10N","TSHE-H-10N","1958",1.241,48.00686,123.5826,"TSHE"
"176","WA","10N","TSHE-H-10N","1957",0.736,48.00686,123.5826,"TSHE"
"177","WA","10N","TSHE-H-10N","1956",1.047,48.00686,123.5826,"TSHE"
"178","WA","10N","TSHE-H-10N","1955",1.208,48.00686,123.5826,"TSHE"
"179","WA","10N","TSHE-H-10N","1954",1.573,48.00686,123.5826,"TSHE"
"180","WA","10N","TSHE-H-10N","1953",2.314,48.00686,123.5826,"TSHE"
"181","WA","10N","TSHE-H-10N","1952",2.171,48.00686,123.5826,"TSHE"
"182","WA","10N","TSHE-H-10N","1951",1.299,48.00686,123.5826,"TSHE"
"183","WA","10N","TSHE-H-10N","1950",1.503,48.00686,123.5826,"TSHE"
"184","WA","10N","TSHE-H-10N","1949",0.925,48.00686,123.5826,"TSHE"
"185","WA","10N","TSHE-H-10N","1948",1.083,48.00686,123.5826,"TSHE"
"186","WA","10N","TSHE-H-10N","1947",1.056,48.00686,123.5826,"TSHE"
"187","WA","10N","TSHE-H-10N","1946",1.606,48.00686,123.5826,"TSHE"
"188","WA","10N","TSHE-H-10N","1945",1.112,48.00686,123.5826,"TSHE"
"189","WA","10N","TSHE-H-10N","1944",1.157,48.00686,123.5826,"TSHE"
"190","WA","10N","TSHE-H-10N","1943",1.347,48.00686,123.5826,"TSHE"
"191","WA","10N","TSHE-H-10N","1942",1.755,48.00686,123.5826,"TSHE"
"192","WA","10N","TSHE-H-10N","1941",1.708,48.00686,123.5826,"TSHE"
"193","WA","10N","TSHE-H-10N","1940",1.452,48.00686,123.5826,"TSHE"
"194","WA","10N","TSHE-H-10N","1939",1.187,48.00686,123.5826,"TSHE"
"195","WA","10N","TSHE-H-10N","1938",0.859,48.00686,123.5826,"TSHE"
"196","WA","10N","TSHE-H-10N","1937",1.518,48.00686,123.5826,"TSHE"
"197","WA","10N","TSHE-H-10N","1936",1.369,48.00686,123.5826,"TSHE"
"198","WA","10N","TSHE-H-10N","1935",1.443,48.00686,123.5826,"TSHE"
"199","WA","10N","TSHE-H-10N","1934",2.335,48.00686,123.5826,"TSHE"
"200","WA","10N","TSHE-H-10N","1933",1.749,48.00686,123.5826,"TSHE"
"201","WA","10N","TSHE-H-10N","1932",1.173,48.00686,123.5826,"TSHE"
"202","WA","10N","TSHE-H-10N","1931",1.21,48.00686,123.5826,"TSHE"
"203","WA","10N","TSHE-H-10N","1930",1.172,48.00686,123.5826,"TSHE"
"204","WA","10N","TSHE-H-10N","1929",0.941,48.00686,123.5826,"TSHE"
"205","WA","10N","TSHE-H-10N","1928",1.21,48.00686,123.5826,"TSHE"
"206","WA","10N","TSHE-H-10N","1927",1.373,48.00686,123.5826,"TSHE"
"207","WA","10N","TSHE-H-10N","1926",1.051,48.00686,123.5826,"TSHE"
"208","WA","10N","TSHE-H-10N","1925",1.338,48.00686,123.5826,"TSHE"
"209","WA","10N","TSHE-H-10N","1924",1.144,48.00686,123.5826,"TSHE"
"210","WA","10N","TSHE-H-10N","1923",1.238,48.00686,123.5826,"TSHE"
"211","WA","10N","TSHE-H-10N","1922",1.027,48.00686,123.5826,"TSHE"
"212","WA","10N","TSHE-H-10N","1921",1.587,48.00686,123.5826,"TSHE"
"213","WA","10N","TSHE-H-10N","1920",1.371,48.00686,123.5826,"TSHE"
"214","WA","10N","TSHE-H-10N","1919",1.675,48.00686,123.5826,"TSHE"
"215","WA","10N","TSHE-H-10N","1918",1.173,48.00686,123.5826,"TSHE"
"216","WA","10N","TSHE-H-10N","1917",1.33,48.00686,123.5826,"TSHE"
"217","WA","10N","TSHE-H-10N","1916",1.36,48.00686,123.5826,"TSHE"
"218","WA","10N","TSHE-H-10N","1915",1.613,48.00686,123.5826,"TSHE"
"219","WA","10N","TSHE-H-10N","1914",1.753,48.00686,123.5826,"TSHE"
"220","WA","10N","TSHE-H-10N","1913",2.191,48.00686,123.5826,"TSHE"
"221","WA","10N","TSHE-H-10N","1912",2.285,48.00686,123.5826,"TSHE"
"222","WA","10N","TSHE-H-10N","1911",1.961,48.00686,123.5826,"TSHE"
"223","WA","10N","TSHE-H-10N","1910",2.112,48.00686,123.5826,"TSHE"
"224","WA","10N","TSHE-H-10N","1909",2.159,48.00686,123.5826,"TSHE"
"225","WA","10N","TSHE-H-10N","1908",1.986,48.00686,123.5826,"TSHE"
"226","WA","10N","TSHE-H-10N","1907",2.104,48.00686,123.5826,"TSHE"
"227","WA","10N","TSHE-H-10N","1906",1.894,48.00686,123.5826,"TSHE"
"228","WA","10N","TSHE-H-10N","1905",2.408,48.00686,123.5826,"TSHE"
"229","WA","10N","TSHE-H-10N","1904",2.363,48.00686,123.5826,"TSHE"
"230","WA","10N","TSHE-H-10N","1903",2.619,48.00686,123.5826,"TSHE"
"231","WA","10N","TSHE-H-10N","1902",2.131,48.00686,123.5826,"TSHE"
"232","WA","10N","TSHE-H-10N","1901",1.789,48.00686,123.5826,"TSHE"
"233","WA","10N","TSHE-H-10N","1900",2.104,48.00686,123.5826,"TSHE"
"234","WA","10N","TSHE-H-10N","1899",1.868,48.00686,123.5826,"TSHE"
"235","WA","10N","TSHE-H-10N","1898",1.896,48.00686,123.5826,"TSHE"
"236","WA","10N","TSHE-H-10N","1897",2.112,48.00686,123.5826,"TSHE"
"237","WA","10N","TSHE-H-10N","1896",1.929,48.00686,123.5826,"TSHE"
"238","WA","10N","TSHE-H-10N","1895",2.064,48.00686,123.5826,"TSHE"
"239","WA","11C","TSHE-H-11C","2013",0.9765,48.00661,123.58314,"TSHE"
"240","WA","11C","TSHE-H-11C","2012",1.2495,48.00661,123.58314,"TSHE"
"241","WA","11C","TSHE-H-11C","2011",0.999,48.00661,123.58314,"TSHE"
"242","WA","11C","TSHE-H-11C","2010",1.0545,48.00661,123.58314,"TSHE"
"243","WA","11C","TSHE-H-11C","2009",1,48.00661,123.58314,"TSHE"
"244","WA","11C","TSHE-H-11C","2008",1.4,48.00661,123.58314,"TSHE"
"245","WA","11C","TSHE-H-11C","2007",1.379,48.00661,123.58314,"TSHE"
"246","WA","11C","TSHE-H-11C","2006",1.0225,48.00661,123.58314,"TSHE"
"247","WA","11C","TSHE-H-11C","2005",1.439,48.00661,123.58314,"TSHE"
"248","WA","11C","TSHE-H-11C","2004",0.9585,48.00661,123.58314,"TSHE"
"249","WA","11C","TSHE-H-11C","2003",1.136,48.00661,123.58314,"TSHE"
"250","WA","11C","TSHE-H-11C","2002",1.521,48.00661,123.58314,"TSHE"
"251","WA","11C","TSHE-H-11C","2001",1.761,48.00661,123.58314,"TSHE"
"252","WA","11C","TSHE-H-11C","2000",2.2765,48.00661,123.58314,"TSHE"
"253","WA","11C","TSHE-H-11C","1999",2.147,48.00661,123.58314,"TSHE"
"254","WA","11C","TSHE-H-11C","1998",1.306,48.00661,123.58314,"TSHE"
"255","WA","11C","TSHE-H-11C","1997",1.132,48.00661,123.58314,"TSHE"
"256","WA","11C","TSHE-H-11C","1996",1.57,48.00661,123.58314,"TSHE"
"257","WA","11C","TSHE-H-11C","1995",1.3435,48.00661,123.58314,"TSHE"
"258","WA","11C","TSHE-H-11C","1994",1.3985,48.00661,123.58314,"TSHE"
"259","WA","11C","TSHE-H-11C","1993",1.4605,48.00661,123.58314,"TSHE"
"260","WA","11C","TSHE-H-11C","1992",2.016,48.00661,123.58314,"TSHE"
"261","WA","11C","TSHE-H-11C","1991",2.1,48.00661,123.58314,"TSHE"
"262","WA","11C","TSHE-H-11C","1990",1.5025,48.00661,123.58314,"TSHE"
"263","WA","11C","TSHE-H-11C","1989",1.3765,48.00661,123.58314,"TSHE"
"264","WA","11C","TSHE-H-11C","1988",1.5725,48.00661,123.58314,"TSHE"
"265","WA","11C","TSHE-H-11C","1987",0.9905,48.00661,123.58314,"TSHE"
"266","WA","11C","TSHE-H-11C","1986",1.369,48.00661,123.58314,"TSHE"
"267","WA","11C","TSHE-H-11C","1985",1.3885,48.00661,123.58314,"TSHE"
"268","WA","11C","TSHE-H-11C","1984",1.6705,48.00661,123.58314,"TSHE"
"269","WA","11C","TSHE-H-11C","1983",1.534,48.00661,123.58314,"TSHE"
"270","WA","11C","TSHE-H-11C","1982",1.7555,48.00661,123.58314,"TSHE"
"271","WA","11C","TSHE-H-11C","1981",1.941,48.00661,123.58314,"TSHE"
"272","WA","11C","TSHE-H-11C","1980",1.6075,48.00661,123.58314,"TSHE"
"273","WA","11C","TSHE-H-11C","1979",1.5255,48.00661,123.58314,"TSHE"
"274","WA","11C","TSHE-H-11C","1978",1.486,48.00661,123.58314,"TSHE"
"275","WA","11C","TSHE-H-11C","1977",1.3605,48.00661,123.58314,"TSHE"
"276","WA","11C","TSHE-H-11C","1976",1.558,48.00661,123.58314,"TSHE"
"277","WA","11C","TSHE-H-11C","1975",1.04,48.00661,123.58314,"TSHE"
"278","WA","11C","TSHE-H-11C","1974",1.362,48.00661,123.58314,"TSHE"
"279","WA","11C","TSHE-H-11C","1973",1.492,48.00661,123.58314,"TSHE"
"280","WA","11C","TSHE-H-11C","1972",1.669,48.00661,123.58314,"TSHE"
"281","WA","11C","TSHE-H-11C","1971",1.301,48.00661,123.58314,"TSHE"
"282","WA","11C","TSHE-H-11C","1970",1.4355,48.00661,123.58314,"TSHE"
"283","WA","11C","TSHE-H-11C","1969",1.2615,48.00661,123.58314,"TSHE"
"284","WA","11C","TSHE-H-11C","1968",1.2385,48.00661,123.58314,"TSHE"
"285","WA","11C","TSHE-H-11C","1967",1.231,48.00661,123.58314,"TSHE"
"286","WA","11C","TSHE-H-11C","1966",1.4645,48.00661,123.58314,"TSHE"
"287","WA","11C","TSHE-H-11C","1965",1.3805,48.00661,123.58314,"TSHE"
"288","WA","11C","TSHE-H-11C","1964",1.531,48.00661,123.58314,"TSHE"
"289","WA","11C","TSHE-H-11C","1963",1.499,48.00661,123.58314,"TSHE"
"290","WA","11C","TSHE-H-11C","1962",1.5235,48.00661,123.58314,"TSHE"
"291","WA","11C","TSHE-H-11C","1961",1.367,48.00661,123.58314,"TSHE"
"292","WA","11C","TSHE-H-11C","1960",1.8395,48.00661,123.58314,"TSHE"
"293","WA","11C","TSHE-H-11C","1959",1.778,48.00661,123.58314,"TSHE"
"294","WA","11C","TSHE-H-11C","1958",1.337,48.00661,123.58314,"TSHE"
"295","WA","11C","TSHE-H-11C","1957",1.756,48.00661,123.58314,"TSHE"
"296","WA","11C","TSHE-H-11C","1956",1.372,48.00661,123.58314,"TSHE"
"297","WA","11C","TSHE-H-11C","1955",1.694,48.00661,123.58314,"TSHE"
"298","WA","11C","TSHE-H-11C","1954",1.4785,48.00661,123.58314,"TSHE"
"299","WA","11C","TSHE-H-11C","1953",1.322,48.00661,123.58314,"TSHE"
"300","WA","11C","TSHE-H-11C","1952",1.298,48.00661,123.58314,"TSHE"
"301","WA","11C","TSHE-H-11C","1951",0.985,48.00661,123.58314,"TSHE"
"302","WA","11C","TSHE-H-11C","1950",0.987,48.00661,123.58314,"TSHE"
"303","WA","11C","TSHE-H-11C","1949",0.7505,48.00661,123.58314,"TSHE"
"304","WA","11C","TSHE-H-11C","1948",1.1055,48.00661,123.58314,"TSHE"
"305","WA","11C","TSHE-H-11C","1947",1.0155,48.00661,123.58314,"TSHE"
"306","WA","11C","TSHE-H-11C","1946",1.087,48.00661,123.58314,"TSHE"
"307","WA","11C","TSHE-H-11C","1945",1.2005,48.00661,123.58314,"TSHE"
"308","WA","11C","TSHE-H-11C","1944",1.227,48.00661,123.58314,"TSHE"
"309","WA","11C","TSHE-H-11C","1943",1.445,48.00661,123.58314,"TSHE"
"310","WA","11C","TSHE-H-11C","1942",1.4765,48.00661,123.58314,"TSHE"
"311","WA","11C","TSHE-H-11C","1941",1.539,48.00661,123.58314,"TSHE"
"312","WA","11C","TSHE-H-11C","1940",1.534,48.00661,123.58314,"TSHE"
"313","WA","11C","TSHE-H-11C","1939",1.768,48.00661,123.58314,"TSHE"
"314","WA","11C","TSHE-H-11C","1938",1.574,48.00661,123.58314,"TSHE"
"315","WA","11C","TSHE-H-11C","1937",1.6975,48.00661,123.58314,"TSHE"
"316","WA","11C","TSHE-H-11C","1936",1.668,48.00661,123.58314,"TSHE"
"317","WA","11C","TSHE-H-11C","1935",1.438,48.00661,123.58314,"TSHE"
"318","WA","11C","TSHE-H-11C","1934",0.9985,48.00661,123.58314,"TSHE"
"319","WA","11C","TSHE-H-11C","1933",1.345,48.00661,123.58314,"TSHE"
"320","WA","11C","TSHE-H-11C","1932",0.9625,48.00661,123.58314,"TSHE"
"321","WA","11C","TSHE-H-11C","1931",0.891,48.00661,123.58314,"TSHE"
"322","WA","11C","TSHE-H-11C","1930",1.435,48.00661,123.58314,"TSHE"
