"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long","species"
"30","WA","01C","PSME-H-01C","1984",3.473,47.99953,123.5685,"PSME"
"31","WA","01C","PSME-H-01C","1983",3.2275,47.99953,123.5685,"PSME"
"32","WA","01C","PSME-H-01C","1982",2.3975,47.99953,123.5685,"PSME"
"33","WA","01C","PSME-H-01C","1981",3.8495,47.99953,123.5685,"PSME"
"34","WA","01C","PSME-H-01C","1980",3.3175,47.99953,123.5685,"PSME"
"35","WA","01C","PSME-H-01C","1979",2.9645,47.99953,123.5685,"PSME"
"36","WA","01C","PSME-H-01C","1978",2.321,47.99953,123.5685,"PSME"
"37","WA","01C","PSME-H-01C","1977",2.6535,47.99953,123.5685,"PSME"
"38","WA","01C","PSME-H-01C","1976",2.3295,47.99953,123.5685,"PSME"
"39","WA","01C","PSME-H-01C","1975",1.9025,47.99953,123.5685,"PSME"
"40","WA","01C","PSME-H-01C","1974",1.6025,47.99953,123.5685,"PSME"
"41","WA","01C","PSME-H-01C","1973",1.726,47.99953,123.5685,"PSME"
"42","WA","01C","PSME-H-01C","1972",1.755,47.99953,123.5685,"PSME"
"43","WA","01C","PSME-H-01C","1971",1.9495,47.99953,123.5685,"PSME"
"44","WA","01C","PSME-H-01C","1970",2.3105,47.99953,123.5685,"PSME"
"45","WA","01C","PSME-H-01C","1969",2.036,47.99953,123.5685,"PSME"
"46","WA","01C","PSME-H-01C","1968",2.168,47.99953,123.5685,"PSME"
"47","WA","01C","PSME-H-01C","1967",2.1235,47.99953,123.5685,"PSME"
"48","WA","01C","PSME-H-01C","1966",2.703,47.99953,123.5685,"PSME"
"49","WA","01C","PSME-H-01C","1965",2.704,47.99953,123.5685,"PSME"
"50","WA","01C","PSME-H-01C","1964",2.8175,47.99953,123.5685,"PSME"
"51","WA","01C","PSME-H-01C","1963",3.112,47.99953,123.5685,"PSME"
"52","WA","01C","PSME-H-01C","1962",2.267,47.99953,123.5685,"PSME"
"53","WA","01C","PSME-H-01C","1961",2.35,47.99953,123.5685,"PSME"
"54","WA","01C","PSME-H-01C","1960",2.41,47.99953,123.5685,"PSME"
"55","WA","01C","PSME-H-01C","1959",1.899,47.99953,123.5685,"PSME"
"56","WA","01C","PSME-H-01C","1958",2.5855,47.99953,123.5685,"PSME"
"57","WA","01C","PSME-H-01C","1957",1.8005,47.99953,123.5685,"PSME"
"58","WA","01C","PSME-H-01C","1956",2.328,47.99953,123.5685,"PSME"
"59","WA","01C","PSME-H-01C","1955",3.0485,47.99953,123.5685,"PSME"
"60","WA","01C","PSME-H-01C","1954",2.7895,47.99953,123.5685,"PSME"
"61","WA","01C","PSME-H-01C","1953",2.4665,47.99953,123.5685,"PSME"
"62","WA","01C","PSME-H-01C","1952",2.2465,47.99953,123.5685,"PSME"
"63","WA","01C","PSME-H-01C","1951",2.211,47.99953,123.5685,"PSME"
"64","WA","01C","PSME-H-01C","1950",2.68,47.99953,123.5685,"PSME"
"65","WA","01C","PSME-H-01C","1949",2.2085,47.99953,123.5685,"PSME"
"66","WA","01C","PSME-H-01C","1948",2.2115,47.99953,123.5685,"PSME"
"67","WA","01C","PSME-H-01C","1947",1.866,47.99953,123.5685,"PSME"
"68","WA","01C","PSME-H-01C","1946",2.211,47.99953,123.5685,"PSME"
"69","WA","01C","PSME-H-01C","1945",2.1585,47.99953,123.5685,"PSME"
"70","WA","01C","PSME-H-01C","1944",3.015,47.99953,123.5685,"PSME"
"71","WA","01C","PSME-H-01C","1943",2.491,47.99953,123.5685,"PSME"
"72","WA","01C","PSME-H-01C","1942",3.0485,47.99953,123.5685,"PSME"
"73","WA","01C","PSME-H-01C","1941",2.8115,47.99953,123.5685,"PSME"
"74","WA","01C","PSME-H-01C","1940",2.049,47.99953,123.5685,"PSME"
"75","WA","01C","PSME-H-01C","1939",1.876,47.99953,123.5685,"PSME"
"76","WA","01C","PSME-H-01C","1938",1.906,47.99953,123.5685,"PSME"
"77","WA","01C","PSME-H-01C","1937",1.656,47.99953,123.5685,"PSME"
"78","WA","01C","PSME-H-01C","1936",1.631,47.99953,123.5685,"PSME"
"79","WA","01C","PSME-H-01C","1935",1.952,47.99953,123.5685,"PSME"
"80","WA","01C","PSME-H-01C","1934",1.732,47.99953,123.5685,"PSME"
"81","WA","01C","PSME-H-01C","1933",2.111,47.99953,123.5685,"PSME"
"82","WA","01C","PSME-H-01C","1932",2.2,47.99953,123.5685,"PSME"
"83","WA","01C","PSME-H-01C","1931",2.505,47.99953,123.5685,"PSME"
"84","WA","01C","PSME-H-01C","1930",2.553,47.99953,123.5685,"PSME"
"85","WA","01C","PSME-H-01C","1929",2.581,47.99953,123.5685,"PSME"
"86","WA","01C","PSME-H-01C","1928",2.23,47.99953,123.5685,"PSME"
"87","WA","01C","PSME-H-01C","1927",1.895,47.99953,123.5685,"PSME"
"88","WA","01C","PSME-H-01C","1926",1.6,47.99953,123.5685,"PSME"
"89","WA","01C","PSME-H-01C","1925",1.622,47.99953,123.5685,"PSME"
"90","WA","01C","PSME-H-01C","1924",2.272,47.99953,123.5685,"PSME"
"91","WA","01C","PSME-H-01C","1923",2.188,47.99953,123.5685,"PSME"
"92","WA","01C","PSME-H-01C","1922",1.988,47.99953,123.5685,"PSME"
"93","WA","01C","PSME-H-01C","1921",2.591,47.99953,123.5685,"PSME"
"94","WA","01C","PSME-H-01C","1920",3.023,47.99953,123.5685,"PSME"
"95","WA","01C","PSME-H-01C","1919",3.278,47.99953,123.5685,"PSME"
"96","WA","01C","PSME-H-01C","1918",2.863,47.99953,123.5685,"PSME"
"97","WA","01C","PSME-H-01C","1917",2.752,47.99953,123.5685,"PSME"
"98","WA","01C","PSME-H-01C","1916",2.704,47.99953,123.5685,"PSME"
"99","WA","01C","PSME-H-01C","1915",2.429,47.99953,123.5685,"PSME"
"100","WA","01C","PSME-H-01C","1914",2.021,47.99953,123.5685,"PSME"
"101","WA","01C","PSME-H-01C","1913",2.292,47.99953,123.5685,"PSME"
"102","WA","01C","PSME-H-01C","1912",2.102,47.99953,123.5685,"PSME"
"103","WA","01C","PSME-H-01C","1911",1.916,47.99953,123.5685,"PSME"
"104","WA","01C","PSME-H-01C","1910",1.487,47.99953,123.5685,"PSME"
"105","WA","01C","PSME-H-01C","1909",1.72,47.99953,123.5685,"PSME"
"106","WA","01C","PSME-H-01C","1908",1.889,47.99953,123.5685,"PSME"
"107","WA","01C","PSME-H-01C","1907",1.906,47.99953,123.5685,"PSME"
"108","WA","01C","PSME-H-01C","1906",2.195,47.99953,123.5685,"PSME"
"109","WA","01C","PSME-H-01C","1905",2.919,47.99953,123.5685,"PSME"
"110","WA","01C","PSME-H-01C","1904",NA,47.99953,123.5685,"PSME"
"111","WA","01C","PSME-H-01C","1903",NA,47.99953,123.5685,"PSME"
"112","WA","01C","PSME-H-01C","1902",NA,47.99953,123.5685,"PSME"
"113","WA","01C","PSME-H-01C","1901",NA,47.99953,123.5685,"PSME"
"114","WA","01C","PSME-H-01C","1900",NA,47.99953,123.5685,"PSME"
"115","WA","01C","PSME-H-01C","1899",NA,47.99953,123.5685,"PSME"
"116","WA","01C","PSME-H-01C","1898",NA,47.99953,123.5685,"PSME"
"117","WA","01C","PSME-H-01C","1897",NA,47.99953,123.5685,"PSME"
"118","WA","01C","PSME-H-01C","1896",NA,47.99953,123.5685,"PSME"
"119","WA","01C","PSME-H-01C","1895",NA,47.99953,123.5685,"PSME"
"120","WA","01C","PSME-H-01C","1894",NA,47.99953,123.5685,"PSME"
"121","WA","01C","PSME-H-01C","1893",NA,47.99953,123.5685,"PSME"
"122","WA","01C","PSME-H-01C","1892",NA,47.99953,123.5685,"PSME"
"123","WA","01C","PSME-H-01C","1891",NA,47.99953,123.5685,"PSME"
"124","WA","01C","PSME-H-01C","1890",NA,47.99953,123.5685,"PSME"
"125","WA","01C","PSME-H-01C","1889",NA,47.99953,123.5685,"PSME"
"126","WA","01C","PSME-H-01C","1888",NA,47.99953,123.5685,"PSME"
"127","WA","01C","PSME-H-01C","1887",NA,47.99953,123.5685,"PSME"
"128","WA","01C","PSME-H-01C","1886",NA,47.99953,123.5685,"PSME"
"129","WA","01C","PSME-H-01C","1885",NA,47.99953,123.5685,"PSME"
"130","WA","01C","PSME-H-01C","1884",NA,47.99953,123.5685,"PSME"
"131","WA","01C","PSME-H-01C","1883",NA,47.99953,123.5685,"PSME"
"132","WA","01C","PSME-H-01C","1882",NA,47.99953,123.5685,"PSME"
"133","WA","01C","PSME-H-01C","1881",NA,47.99953,123.5685,"PSME"
"134","WA","01C","PSME-H-01C","1880",NA,47.99953,123.5685,"PSME"
"135","WA","01C","PSME-H-01C","1879",NA,47.99953,123.5685,"PSME"
"136","WA","01C","PSME-H-01C","1878",NA,47.99953,123.5685,"PSME"
"137","WA","01C","PSME-H-01C","1877",NA,47.99953,123.5685,"PSME"
"138","WA","01C","PSME-H-01C","1876",NA,47.99953,123.5685,"PSME"
"139","WA","01C","PSME-H-01C","1875",NA,47.99953,123.5685,"PSME"
"140","WA","01C","PSME-H-01C","1874",NA,47.99953,123.5685,"PSME"
"141","WA","01C","PSME-H-01C","1873",NA,47.99953,123.5685,"PSME"
"142","WA","01C","PSME-H-01C","1872",NA,47.99953,123.5685,"PSME"
"143","WA","01C","PSME-H-01C","1871",NA,47.99953,123.5685,"PSME"
"144","WA","01C","PSME-H-01C","1870",NA,47.99953,123.5685,"PSME"
"145","WA","01C","PSME-H-01C","1869",NA,47.99953,123.5685,"PSME"
"146","WA","01C","PSME-H-01C","1868",NA,47.99953,123.5685,"PSME"
"147","WA","01C","PSME-H-01C","1867",NA,47.99953,123.5685,"PSME"
"148","WA","01C","PSME-H-01C","1866",NA,47.99953,123.5685,"PSME"
"149","WA","01C","PSME-H-01C","1865",NA,47.99953,123.5685,"PSME"
"150","WA","01C","PSME-H-01C","1864",NA,47.99953,123.5685,"PSME"
"151","WA","01C","PSME-H-01C","1863",NA,47.99953,123.5685,"PSME"
"152","WA","01C","PSME-H-01C","1862",NA,47.99953,123.5685,"PSME"
"153","WA","01C","PSME-H-01C","1861",NA,47.99953,123.5685,"PSME"
"154","WA","01C","PSME-H-01C","1860",NA,47.99953,123.5685,"PSME"
"155","WA","01C","PSME-H-01C","1859",NA,47.99953,123.5685,"PSME"
"156","WA","01C","PSME-H-01C","1858",NA,47.99953,123.5685,"PSME"
"157","WA","01C","PSME-H-01C","1857",NA,47.99953,123.5685,"PSME"
"158","WA","01C","PSME-H-01C","1856",NA,47.99953,123.5685,"PSME"
"159","WA","01C","PSME-H-01C","1855",NA,47.99953,123.5685,"PSME"
"160","WA","01C","PSME-H-01C","1854",NA,47.99953,123.5685,"PSME"
"161","WA","01C","PSME-H-01C","1853",NA,47.99953,123.5685,"PSME"
"162","WA","01C","PSME-H-01C","1852",NA,47.99953,123.5685,"PSME"
"163","WA","01C","PSME-H-01C","1851",NA,47.99953,123.5685,"PSME"
"164","WA","01C","PSME-H-01C","1850",NA,47.99953,123.5685,"PSME"
"165","WA","01C","PSME-H-01C","1849",NA,47.99953,123.5685,"PSME"
"166","WA","01C","PSME-H-01C","1848",NA,47.99953,123.5685,"PSME"
"167","WA","01C","PSME-H-01C","1847",NA,47.99953,123.5685,"PSME"
"168","WA","01C","PSME-H-01C","1846",NA,47.99953,123.5685,"PSME"
"169","WA","01C","PSME-H-01C","1845",NA,47.99953,123.5685,"PSME"
"170","WA","01C","PSME-H-01C","1844",NA,47.99953,123.5685,"PSME"
"171","WA","01C","PSME-H-01C","1843",NA,47.99953,123.5685,"PSME"
"172","WA","01C","PSME-H-01C","1842",NA,47.99953,123.5685,"PSME"
"173","WA","01C","PSME-H-01C","1841",NA,47.99953,123.5685,"PSME"
"174","WA","01C","PSME-H-01C","1840",NA,47.99953,123.5685,"PSME"
"175","WA","01C","PSME-H-01C","1839",NA,47.99953,123.5685,"PSME"
"176","WA","01C","PSME-H-01C","1838",NA,47.99953,123.5685,"PSME"
"177","WA","01C","PSME-H-01C","1837",NA,47.99953,123.5685,"PSME"
"178","WA","01C","PSME-H-01C","1836",NA,47.99953,123.5685,"PSME"
"179","WA","01C","PSME-H-01C","1835",NA,47.99953,123.5685,"PSME"
"180","WA","01C","PSME-H-01C","1834",NA,47.99953,123.5685,"PSME"
"181","WA","01C","PSME-H-01C","1833",NA,47.99953,123.5685,"PSME"
"182","WA","01C","PSME-H-01C","1832",NA,47.99953,123.5685,"PSME"
"183","WA","01C","PSME-H-01C","1831",NA,47.99953,123.5685,"PSME"
"184","WA","01C","PSME-H-01C","1830",NA,47.99953,123.5685,"PSME"
"185","WA","01C","PSME-H-01C","1829",NA,47.99953,123.5685,"PSME"
"186","WA","01C","PSME-H-01C","1828",NA,47.99953,123.5685,"PSME"
"187","WA","01C","PSME-H-01C","1827",NA,47.99953,123.5685,"PSME"
"188","WA","01C","PSME-H-01C","1826",NA,47.99953,123.5685,"PSME"
"189","WA","01C","PSME-H-01C","1825",NA,47.99953,123.5685,"PSME"
"190","WA","01C","PSME-H-01C","1824",NA,47.99953,123.5685,"PSME"
"191","WA","01C","PSME-H-01C","1823",NA,47.99953,123.5685,"PSME"
"192","WA","01C","PSME-H-01C","1822",NA,47.99953,123.5685,"PSME"
"193","WA","01C","PSME-H-01C","1821",NA,47.99953,123.5685,"PSME"
"194","WA","01C","PSME-H-01C","1820",NA,47.99953,123.5685,"PSME"
"195","WA","01C","PSME-H-01C","1819",NA,47.99953,123.5685,"PSME"
"196","WA","01C","PSME-H-01C","1818",NA,47.99953,123.5685,"PSME"
"197","WA","01C","PSME-H-01C","1817",NA,47.99953,123.5685,"PSME"
"198","WA","01C","PSME-H-01C","1816",NA,47.99953,123.5685,"PSME"
"199","WA","01C","PSME-H-01C","1815",NA,47.99953,123.5685,"PSME"
"200","WA","01C","PSME-H-01C","1814",NA,47.99953,123.5685,"PSME"
"201","WA","01C","PSME-H-01C","1813",NA,47.99953,123.5685,"PSME"
"202","WA","01C","PSME-H-01C","1812",NA,47.99953,123.5685,"PSME"
"203","WA","01C","PSME-H-01C","1811",NA,47.99953,123.5685,"PSME"
"204","WA","01C","PSME-H-01C","1810",NA,47.99953,123.5685,"PSME"
"205","WA","01C","PSME-H-01C","1809",NA,47.99953,123.5685,"PSME"
"206","WA","01C","PSME-H-01C","1808",NA,47.99953,123.5685,"PSME"
"207","WA","01C","PSME-H-01C","1807",NA,47.99953,123.5685,"PSME"
"208","WA","01C","PSME-H-01C","1806",NA,47.99953,123.5685,"PSME"
"209","WA","01C","PSME-H-01C","1805",NA,47.99953,123.5685,"PSME"
"210","WA","01C","PSME-H-01C","1804",NA,47.99953,123.5685,"PSME"
"211","WA","01C","PSME-H-01C","1803",NA,47.99953,123.5685,"PSME"
"212","WA","01C","PSME-H-01C","1802",NA,47.99953,123.5685,"PSME"
"213","WA","01C","PSME-H-01C","1801",NA,47.99953,123.5685,"PSME"
"214","WA","01C","PSME-H-01C","1800",NA,47.99953,123.5685,"PSME"
"215","WA","01C","PSME-H-01C","1799",NA,47.99953,123.5685,"PSME"
"216","WA","01C","PSME-H-01C","1798",NA,47.99953,123.5685,"PSME"
"217","WA","01C","PSME-H-01C","1797",NA,47.99953,123.5685,"PSME"
"218","WA","01C","PSME-H-01C","1796",NA,47.99953,123.5685,"PSME"
"219","WA","01C","PSME-H-01C","1795",NA,47.99953,123.5685,"PSME"
"220","WA","01C","PSME-H-01C","1794",NA,47.99953,123.5685,"PSME"
"221","WA","01C","PSME-H-01C","1793",NA,47.99953,123.5685,"PSME"
"222","WA","01C","PSME-H-01C","1792",NA,47.99953,123.5685,"PSME"
"223","WA","01C","PSME-H-01C","1791",NA,47.99953,123.5685,"PSME"
"224","WA","01C","PSME-H-01C","1790",NA,47.99953,123.5685,"PSME"
"225","WA","01C","PSME-H-01C","1789",NA,47.99953,123.5685,"PSME"
"226","WA","01C","PSME-H-01C","1788",NA,47.99953,123.5685,"PSME"
"227","WA","01C","PSME-H-01C","1787",NA,47.99953,123.5685,"PSME"
"228","WA","01C","PSME-H-01C","1786",NA,47.99953,123.5685,"PSME"
"229","WA","01C","PSME-H-01C","1785",NA,47.99953,123.5685,"PSME"
"230","WA","01C","PSME-H-01C","1784",NA,47.99953,123.5685,"PSME"
"231","WA","01C","PSME-H-01C","1783",NA,47.99953,123.5685,"PSME"
"232","WA","01C","PSME-H-01C","1782",NA,47.99953,123.5685,"PSME"
"233","WA","01C","PSME-H-01C","1781",NA,47.99953,123.5685,"PSME"
"234","WA","01C","PSME-H-01C","1780",NA,47.99953,123.5685,"PSME"
"235","WA","01C","PSME-H-01C","1779",NA,47.99953,123.5685,"PSME"
"236","WA","01C","PSME-H-01C","1778",NA,47.99953,123.5685,"PSME"
"237","WA","01C","PSME-H-01C","1777",NA,47.99953,123.5685,"PSME"
"238","WA","01C","PSME-H-01C","1776",NA,47.99953,123.5685,"PSME"
"239","WA","01C","PSME-H-01C","1775",NA,47.99953,123.5685,"PSME"
"240","WA","01C","PSME-H-01C","1774",NA,47.99953,123.5685,"PSME"
"241","WA","01C","PSME-H-01C","1773",NA,47.99953,123.5685,"PSME"
"242","WA","01C","PSME-H-01C","1772",NA,47.99953,123.5685,"PSME"
"243","WA","01C","PSME-H-01C","1771",NA,47.99953,123.5685,"PSME"
"244","WA","01C","PSME-H-01C","1770",NA,47.99953,123.5685,"PSME"
"245","WA","01C","PSME-H-01C","1769",NA,47.99953,123.5685,"PSME"
"246","WA","01C","PSME-H-01C","1768",NA,47.99953,123.5685,"PSME"
"247","WA","01C","PSME-H-01C","1767",NA,47.99953,123.5685,"PSME"
"248","WA","01C","PSME-H-01C","1766",NA,47.99953,123.5685,"PSME"
"249","WA","01C","PSME-H-01C","1765",NA,47.99953,123.5685,"PSME"
"250","WA","01C","PSME-H-01C","1764",NA,47.99953,123.5685,"PSME"
"251","WA","01C","PSME-H-01C","1763",NA,47.99953,123.5685,"PSME"
"252","WA","01C","PSME-H-01C","1762",NA,47.99953,123.5685,"PSME"
"253","WA","01C","PSME-H-01C","1761",NA,47.99953,123.5685,"PSME"
"254","WA","01C","PSME-H-01C","1760",NA,47.99953,123.5685,"PSME"
"255","WA","01C","PSME-H-01C","1759",NA,47.99953,123.5685,"PSME"
"256","WA","01C","PSME-H-01C","1758",NA,47.99953,123.5685,"PSME"
"257","WA","01C","PSME-H-01C","1757",NA,47.99953,123.5685,"PSME"
"258","WA","01C","PSME-H-01C","1756",NA,47.99953,123.5685,"PSME"
"259","WA","01C","PSME-H-01C","1755",NA,47.99953,123.5685,"PSME"
"260","WA","01C","PSME-H-01C","1754",NA,47.99953,123.5685,"PSME"
"261","WA","01C","PSME-H-01C","1753",NA,47.99953,123.5685,"PSME"
"262","WA","01C","PSME-H-01C","1752",NA,47.99953,123.5685,"PSME"
"263","WA","01C","PSME-H-01C","1751",NA,47.99953,123.5685,"PSME"
"264","WA","01C","PSME-H-01C","1750",NA,47.99953,123.5685,"PSME"
"265","WA","01C","PSME-H-01C","1749",NA,47.99953,123.5685,"PSME"
"266","WA","01C","PSME-H-01C","1748",NA,47.99953,123.5685,"PSME"
"267","WA","01C","PSME-H-01C","1747",NA,47.99953,123.5685,"PSME"
"268","WA","01C","PSME-H-01C","1746",NA,47.99953,123.5685,"PSME"
"269","WA","01C","PSME-H-01C","1745",NA,47.99953,123.5685,"PSME"
"270","WA","01C","PSME-H-01C","1744",NA,47.99953,123.5685,"PSME"
"271","WA","01C","PSME-H-01C","1743",NA,47.99953,123.5685,"PSME"
"272","WA","01C","PSME-H-01C","1742",NA,47.99953,123.5685,"PSME"
"273","WA","01C","PSME-H-01C","1741",NA,47.99953,123.5685,"PSME"
"274","WA","01C","PSME-H-01C","1740",NA,47.99953,123.5685,"PSME"
"275","WA","01C","PSME-H-01C","1739",NA,47.99953,123.5685,"PSME"
"276","WA","01C","PSME-H-01C","1738",NA,47.99953,123.5685,"PSME"
"277","WA","01C","PSME-H-01C","1737",NA,47.99953,123.5685,"PSME"
"278","WA","01C","PSME-H-01C","1736",NA,47.99953,123.5685,"PSME"
"279","WA","01C","PSME-H-01C","1735",NA,47.99953,123.5685,"PSME"
"280","WA","01C","PSME-H-01C","1734",NA,47.99953,123.5685,"PSME"
"281","WA","01C","PSME-H-01C","1733",NA,47.99953,123.5685,"PSME"
"282","WA","01C","PSME-H-01C","1732",NA,47.99953,123.5685,"PSME"
"283","WA","01C","PSME-H-01C","1731",NA,47.99953,123.5685,"PSME"
"284","WA","01C","PSME-H-01C","1730",NA,47.99953,123.5685,"PSME"
"285","WA","01C","PSME-H-01C","1729",NA,47.99953,123.5685,"PSME"
"286","WA","01C","PSME-H-01C","1728",NA,47.99953,123.5685,"PSME"
"287","WA","01C","PSME-H-01C","1727",NA,47.99953,123.5685,"PSME"
"288","WA","01C","PSME-H-01C","1726",NA,47.99953,123.5685,"PSME"
"289","WA","01C","PSME-H-01C","1725",NA,47.99953,123.5685,"PSME"
"290","WA","01C","PSME-H-01C","1724",NA,47.99953,123.5685,"PSME"
"291","WA","01C","PSME-H-01C","1723",NA,47.99953,123.5685,"PSME"
"292","WA","01C","PSME-H-01C","1722",NA,47.99953,123.5685,"PSME"
"293","WA","01C","PSME-H-01C","1721",NA,47.99953,123.5685,"PSME"
"294","WA","01C","PSME-H-01C","1720",NA,47.99953,123.5685,"PSME"
"295","WA","01C","PSME-H-01C","1719",NA,47.99953,123.5685,"PSME"
"296","WA","01C","PSME-H-01C","1718",NA,47.99953,123.5685,"PSME"
"297","WA","01C","PSME-H-01C","1717",NA,47.99953,123.5685,"PSME"
"298","WA","01C","PSME-H-01C","1716",NA,47.99953,123.5685,"PSME"
"299","WA","01C","PSME-H-01C","1715",NA,47.99953,123.5685,"PSME"
"300","WA","01C","PSME-H-01C","1714",NA,47.99953,123.5685,"PSME"
"301","WA","01C","PSME-H-01C","1713",NA,47.99953,123.5685,"PSME"
"302","WA","01C","PSME-H-01C","1712",NA,47.99953,123.5685,"PSME"
"303","WA","01C","PSME-H-01C","1711",NA,47.99953,123.5685,"PSME"
"304","WA","01C","PSME-H-01C","1710",NA,47.99953,123.5685,"PSME"
"305","WA","01C","PSME-H-01C","1709",NA,47.99953,123.5685,"PSME"
"306","WA","01C","PSME-H-01C","1708",NA,47.99953,123.5685,"PSME"
"307","WA","01C","PSME-H-01C","1707",NA,47.99953,123.5685,"PSME"
"308","WA","01C","PSME-H-01C","1706",NA,47.99953,123.5685,"PSME"
"309","WA","01C","PSME-H-01C","1705",NA,47.99953,123.5685,"PSME"
"310","WA","01C","PSME-H-01C","1704",NA,47.99953,123.5685,"PSME"
"311","WA","01C","PSME-H-01C","1703",NA,47.99953,123.5685,"PSME"
"312","WA","01C","PSME-H-01C","1702",NA,47.99953,123.5685,"PSME"
"313","WA","01N","PSME-H-01N","2013",1.329,47.9996,123.56859,"PSME"
"314","WA","01N","PSME-H-01N","2012",1.8225,47.9996,123.56859,"PSME"
"315","WA","01N","PSME-H-01N","2011",1.6705,47.9996,123.56859,"PSME"
"316","WA","01N","PSME-H-01N","2010",1.478,47.9996,123.56859,"PSME"
"317","WA","01N","PSME-H-01N","2009",1.6785,47.9996,123.56859,"PSME"
"318","WA","01N","PSME-H-01N","2008",1.7065,47.9996,123.56859,"PSME"
"319","WA","01N","PSME-H-01N","2007",1.34,47.9996,123.56859,"PSME"
"320","WA","01N","PSME-H-01N","2006",1.838,47.9996,123.56859,"PSME"
"321","WA","01N","PSME-H-01N","2005",2.1085,47.9996,123.56859,"PSME"
"322","WA","01N","PSME-H-01N","2004",1.676,47.9996,123.56859,"PSME"
"323","WA","01N","PSME-H-01N","2003",1.268,47.9996,123.56859,"PSME"
"324","WA","01N","PSME-H-01N","2002",1.6,47.9996,123.56859,"PSME"
"325","WA","01N","PSME-H-01N","2001",1.655,47.9996,123.56859,"PSME"
"326","WA","01N","PSME-H-01N","2000",1.708,47.9996,123.56859,"PSME"
"327","WA","01N","PSME-H-01N","1999",1.576,47.9996,123.56859,"PSME"
"328","WA","01N","PSME-H-01N","1998",2.2065,47.9996,123.56859,"PSME"
"329","WA","01N","PSME-H-01N","1997",1.5045,47.9996,123.56859,"PSME"
"330","WA","01N","PSME-H-01N","1996",1.648,47.9996,123.56859,"PSME"
"331","WA","01N","PSME-H-01N","1995",1.2775,47.9996,123.56859,"PSME"
"332","WA","01N","PSME-H-01N","1994",2.1515,47.9996,123.56859,"PSME"
"333","WA","01N","PSME-H-01N","1993",1.8795,47.9996,123.56859,"PSME"
"334","WA","01N","PSME-H-01N","1992",2.9045,47.9996,123.56859,"PSME"
"335","WA","01N","PSME-H-01N","1991",1.992,47.9996,123.56859,"PSME"
"336","WA","01N","PSME-H-01N","1990",2.337,47.9996,123.56859,"PSME"
"337","WA","01N","PSME-H-01N","1989",1.654,47.9996,123.56859,"PSME"
"338","WA","01N","PSME-H-01N","1988",1.7815,47.9996,123.56859,"PSME"
"339","WA","01N","PSME-H-01N","1987",2.0125,47.9996,123.56859,"PSME"
"340","WA","01N","PSME-H-01N","1986",1.609,47.9996,123.56859,"PSME"
"341","WA","01N","PSME-H-01N","1985",1.449,47.9996,123.56859,"PSME"
"342","WA","01N","PSME-H-01N","1984",1.923,47.9996,123.56859,"PSME"
"343","WA","01N","PSME-H-01N","1983",2.1915,47.9996,123.56859,"PSME"
