"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long","species"
"58","WA","10C","ABLA-H-10C","1956",0.6725,48.00023,123.56293,"ABLA"
"59","WA","10C","ABLA-H-10C","1955",1.0095,48.00023,123.56293,"ABLA"
"60","WA","10C","ABLA-H-10C","1954",0.7975,48.00023,123.56293,"ABLA"
"61","WA","10C","ABLA-H-10C","1953",0.6785,48.00023,123.56293,"ABLA"
"62","WA","10C","ABLA-H-10C","1952",0.761,48.00023,123.56293,"ABLA"
"63","WA","10C","ABLA-H-10C","1951",0.771,48.00023,123.56293,"ABLA"
"64","WA","10C","ABLA-H-10C","1950",0.707,48.00023,123.56293,"ABLA"
"65","WA","10C","ABLA-H-10C","1949",0.722,48.00023,123.56293,"ABLA"
"66","WA","10C","ABLA-H-10C","1948",0.829,48.00023,123.56293,"ABLA"
"67","WA","10C","ABLA-H-10C","1947",0.6955,48.00023,123.56293,"ABLA"
"68","WA","10C","ABLA-H-10C","1946",0.716,48.00023,123.56293,"ABLA"
"69","WA","10C","ABLA-H-10C","1945",0.9145,48.00023,123.56293,"ABLA"
"70","WA","10C","ABLA-H-10C","1944",0.9265,48.00023,123.56293,"ABLA"
"71","WA","10C","ABLA-H-10C","1943",0.854,48.00023,123.56293,"ABLA"
"72","WA","10C","ABLA-H-10C","1942",1.017,48.00023,123.56293,"ABLA"
"73","WA","10C","ABLA-H-10C","1941",1.0065,48.00023,123.56293,"ABLA"
"74","WA","10C","ABLA-H-10C","1940",0.8505,48.00023,123.56293,"ABLA"
"75","WA","10C","ABLA-H-10C","1939",1.0505,48.00023,123.56293,"ABLA"
"76","WA","10C","ABLA-H-10C","1938",0.9935,48.00023,123.56293,"ABLA"
"77","WA","10C","ABLA-H-10C","1937",0.8905,48.00023,123.56293,"ABLA"
"78","WA","10C","ABLA-H-10C","1936",1.0975,48.00023,123.56293,"ABLA"
"79","WA","10C","ABLA-H-10C","1935",1.242,48.00023,123.56293,"ABLA"
"80","WA","10C","ABLA-H-10C","1934",1.1135,48.00023,123.56293,"ABLA"
"81","WA","10C","ABLA-H-10C","1933",1.202,48.00023,123.56293,"ABLA"
"82","WA","10C","ABLA-H-10C","1932",1.24,48.00023,123.56293,"ABLA"
"83","WA","10C","ABLA-H-10C","1931",1.2965,48.00023,123.56293,"ABLA"
"84","WA","10C","ABLA-H-10C","1930",1.37,48.00023,123.56293,"ABLA"
"85","WA","10C","ABLA-H-10C","1929",1.2965,48.00023,123.56293,"ABLA"
"86","WA","10C","ABLA-H-10C","1928",1.4185,48.00023,123.56293,"ABLA"
"87","WA","10C","ABLA-H-10C","1927",1.409,48.00023,123.56293,"ABLA"
"88","WA","10C","ABLA-H-10C","1926",1.5985,48.00023,123.56293,"ABLA"
"89","WA","10C","ABLA-H-10C","1925",1.304,48.00023,123.56293,"ABLA"
"90","WA","10C","ABLA-H-10C","1924",1.3195,48.00023,123.56293,"ABLA"
"91","WA","10C","ABLA-H-10C","1923",1.459,48.00023,123.56293,"ABLA"
"92","WA","10C","ABLA-H-10C","1922",1.421,48.00023,123.56293,"ABLA"
"93","WA","10C","ABLA-H-10C","1921",1.354,48.00023,123.56293,"ABLA"
"94","WA","10C","ABLA-H-10C","1920",1.6645,48.00023,123.56293,"ABLA"
"95","WA","10C","ABLA-H-10C","1919",1.691,48.00023,123.56293,"ABLA"
"96","WA","10C","ABLA-H-10C","1918",1.5795,48.00023,123.56293,"ABLA"
"97","WA","10C","ABLA-H-10C","1917",1.4915,48.00023,123.56293,"ABLA"
"98","WA","10C","ABLA-H-10C","1916",1.4485,48.00023,123.56293,"ABLA"
"99","WA","10C","ABLA-H-10C","1915",1.88,48.00023,123.56293,"ABLA"
"100","WA","10C","ABLA-H-10C","1914",1.882,48.00023,123.56293,"ABLA"
"101","WA","10C","ABLA-H-10C","1913",1.6035,48.00023,123.56293,"ABLA"
"102","WA","10C","ABLA-H-10C","1912",1.523,48.00023,123.56293,"ABLA"
"103","WA","10C","ABLA-H-10C","1911",1.7145,48.00023,123.56293,"ABLA"
"104","WA","10C","ABLA-H-10C","1910",1.955,48.00023,123.56293,"ABLA"
"105","WA","10C","ABLA-H-10C","1909",1.97,48.00023,123.56293,"ABLA"
"106","WA","10C","ABLA-H-10C","1908",2.1535,48.00023,123.56293,"ABLA"
"107","WA","10C","ABLA-H-10C","1907",2.4835,48.00023,123.56293,"ABLA"
"108","WA","10C","ABLA-H-10C","1906",1.999,48.00023,123.56293,"ABLA"
"109","WA","10C","ABLA-H-10C","1905",1.934,48.00023,123.56293,"ABLA"
"110","WA","10C","ABLA-H-10C","1904",1.8535,48.00023,123.56293,"ABLA"
"111","WA","10C","ABLA-H-10C","1903",1.7515,48.00023,123.56293,"ABLA"
"112","WA","10N","ABLA-H-10N","2013",0.5925,48.00017,123.56303,"ABLA"
"113","WA","10N","ABLA-H-10N","2012",0.8775,48.00017,123.56303,"ABLA"
"114","WA","10N","ABLA-H-10N","2011",0.656,48.00017,123.56303,"ABLA"
"115","WA","10N","ABLA-H-10N","2010",0.5725,48.00017,123.56303,"ABLA"
"116","WA","10N","ABLA-H-10N","2009",0.76,48.00017,123.56303,"ABLA"
"117","WA","10N","ABLA-H-10N","2008",0.9025,48.00017,123.56303,"ABLA"
"118","WA","10N","ABLA-H-10N","2007",0.843,48.00017,123.56303,"ABLA"
"119","WA","10N","ABLA-H-10N","2006",1.05,48.00017,123.56303,"ABLA"
"120","WA","10N","ABLA-H-10N","2005",0.7965,48.00017,123.56303,"ABLA"
"121","WA","10N","ABLA-H-10N","2004",0.8525,48.00017,123.56303,"ABLA"
"122","WA","10N","ABLA-H-10N","2003",0.651,48.00017,123.56303,"ABLA"
"123","WA","10N","ABLA-H-10N","2002",0.745,48.00017,123.56303,"ABLA"
"124","WA","10N","ABLA-H-10N","2001",0.6075,48.00017,123.56303,"ABLA"
"125","WA","10N","ABLA-H-10N","2000",0.607,48.00017,123.56303,"ABLA"
"126","WA","10N","ABLA-H-10N","1999",0.6805,48.00017,123.56303,"ABLA"
"127","WA","10N","ABLA-H-10N","1998",0.627,48.00017,123.56303,"ABLA"
"128","WA","10N","ABLA-H-10N","1997",0.5755,48.00017,123.56303,"ABLA"
"129","WA","10N","ABLA-H-10N","1996",0.6905,48.00017,123.56303,"ABLA"
"130","WA","10N","ABLA-H-10N","1995",0.6905,48.00017,123.56303,"ABLA"
"131","WA","10N","ABLA-H-10N","1994",0.6585,48.00017,123.56303,"ABLA"
"132","WA","10N","ABLA-H-10N","1993",0.5935,48.00017,123.56303,"ABLA"
"133","WA","10N","ABLA-H-10N","1992",0.6135,48.00017,123.56303,"ABLA"
"134","WA","10N","ABLA-H-10N","1991",0.4475,48.00017,123.56303,"ABLA"
"135","WA","10N","ABLA-H-10N","1990",0.669,48.00017,123.56303,"ABLA"
"136","WA","10N","ABLA-H-10N","1989",0.5125,48.00017,123.56303,"ABLA"
"137","WA","10N","ABLA-H-10N","1988",0.5655,48.00017,123.56303,"ABLA"
"138","WA","10N","ABLA-H-10N","1987",0.5635,48.00017,123.56303,"ABLA"
"139","WA","10N","ABLA-H-10N","1986",0.479,48.00017,123.56303,"ABLA"
"140","WA","10N","ABLA-H-10N","1985",0.53,48.00017,123.56303,"ABLA"
"141","WA","10N","ABLA-H-10N","1984",0.4995,48.00017,123.56303,"ABLA"
"142","WA","10N","ABLA-H-10N","1983",0.251,48.00017,123.56303,"ABLA"
"143","WA","10N","ABLA-H-10N","1982",0.1985,48.00017,123.56303,"ABLA"
"144","WA","10N","ABLA-H-10N","1981",0.2715,48.00017,123.56303,"ABLA"
"145","WA","10N","ABLA-H-10N","1980",0.271,48.00017,123.56303,"ABLA"
"146","WA","10N","ABLA-H-10N","1979",0.27,48.00017,123.56303,"ABLA"
"147","WA","10N","ABLA-H-10N","1978",0.2525,48.00017,123.56303,"ABLA"
"148","WA","10N","ABLA-H-10N","1977",0.2805,48.00017,123.56303,"ABLA"
"149","WA","10N","ABLA-H-10N","1976",0.2575,48.00017,123.56303,"ABLA"
"150","WA","10N","ABLA-H-10N","1975",0.3125,48.00017,123.56303,"ABLA"
"151","WA","10N","ABLA-H-10N","1974",0.3245,48.00017,123.56303,"ABLA"
"152","WA","10N","ABLA-H-10N","1973",0.4115,48.00017,123.56303,"ABLA"
"153","WA","10N","ABLA-H-10N","1972",0.35,48.00017,123.56303,"ABLA"
"154","WA","10N","ABLA-H-10N","1971",0.333,48.00017,123.56303,"ABLA"
"155","WA","10N","ABLA-H-10N","1970",0.395,48.00017,123.56303,"ABLA"
"156","WA","10N","ABLA-H-10N","1969",0.364,48.00017,123.56303,"ABLA"
"157","WA","10N","ABLA-H-10N","1968",0.3865,48.00017,123.56303,"ABLA"
"158","WA","10N","ABLA-H-10N","1967",0.523,48.00017,123.56303,"ABLA"
"159","WA","10N","ABLA-H-10N","1966",0.438,48.00017,123.56303,"ABLA"
"160","WA","10N","ABLA-H-10N","1965",0.548,48.00017,123.56303,"ABLA"
"161","WA","10N","ABLA-H-10N","1964",0.407,48.00017,123.56303,"ABLA"
"162","WA","10N","ABLA-H-10N","1963",0.5105,48.00017,123.56303,"ABLA"
"163","WA","10N","ABLA-H-10N","1962",0.304,48.00017,123.56303,"ABLA"
"164","WA","10N","ABLA-H-10N","1961",0.3065,48.00017,123.56303,"ABLA"
"165","WA","10N","ABLA-H-10N","1960",0.322,48.00017,123.56303,"ABLA"
"166","WA","10N","ABLA-H-10N","1959",0.236,48.00017,123.56303,"ABLA"
"167","WA","10N","ABLA-H-10N","1958",0.3075,48.00017,123.56303,"ABLA"
"168","WA","10N","ABLA-H-10N","1957",0.207,48.00017,123.56303,"ABLA"
"169","WA","10N","ABLA-H-10N","1956",0.3485,48.00017,123.56303,"ABLA"
"170","WA","10N","ABLA-H-10N","1955",0.433,48.00017,123.56303,"ABLA"
"171","WA","10N","ABLA-H-10N","1954",0.284,48.00017,123.56303,"ABLA"
"172","WA","10N","ABLA-H-10N","1953",0.2435,48.00017,123.56303,"ABLA"
"173","WA","10N","ABLA-H-10N","1952",0.309,48.00017,123.56303,"ABLA"
"174","WA","10N","ABLA-H-10N","1951",0.294,48.00017,123.56303,"ABLA"
"175","WA","10N","ABLA-H-10N","1950",0.345,48.00017,123.56303,"ABLA"
"176","WA","10N","ABLA-H-10N","1949",0.559,48.00017,123.56303,"ABLA"
"177","WA","10N","ABLA-H-10N","1948",0.7315,48.00017,123.56303,"ABLA"
"178","WA","10N","ABLA-H-10N","1947",0.7535,48.00017,123.56303,"ABLA"
"179","WA","10N","ABLA-H-10N","1946",0.66,48.00017,123.56303,"ABLA"
"180","WA","10N","ABLA-H-10N","1945",0.7725,48.00017,123.56303,"ABLA"
"181","WA","10N","ABLA-H-10N","1944",0.8495,48.00017,123.56303,"ABLA"
"182","WA","10N","ABLA-H-10N","1943",0.78,48.00017,123.56303,"ABLA"
"183","WA","10N","ABLA-H-10N","1942",0.7595,48.00017,123.56303,"ABLA"
"184","WA","10N","ABLA-H-10N","1941",0.6535,48.00017,123.56303,"ABLA"
"185","WA","10N","ABLA-H-10N","1940",0.6635,48.00017,123.56303,"ABLA"
"186","WA","10N","ABLA-H-10N","1939",0.621,48.00017,123.56303,"ABLA"
"187","WA","10N","ABLA-H-10N","1938",0.569,48.00017,123.56303,"ABLA"
"188","WA","10N","ABLA-H-10N","1937",0.5785,48.00017,123.56303,"ABLA"
"189","WA","10N","ABLA-H-10N","1936",0.494,48.00017,123.56303,"ABLA"
"190","WA","10N","ABLA-H-10N","1935",0.747,48.00017,123.56303,"ABLA"
"191","WA","10N","ABLA-H-10N","1934",0.578,48.00017,123.56303,"ABLA"
"192","WA","10N","ABLA-H-10N","1933",0.8075,48.00017,123.56303,"ABLA"
"193","WA","10N","ABLA-H-10N","1932",0.8835,48.00017,123.56303,"ABLA"
"194","WA","10N","ABLA-H-10N","1931",0.843,48.00017,123.56303,"ABLA"
"195","WA","10N","ABLA-H-10N","1930",0.9375,48.00017,123.56303,"ABLA"
"196","WA","10N","ABLA-H-10N","1929",0.895,48.00017,123.56303,"ABLA"
"197","WA","10N","ABLA-H-10N","1928",1.066,48.00017,123.56303,"ABLA"
"198","WA","10N","ABLA-H-10N","1927",1.0025,48.00017,123.56303,"ABLA"
"199","WA","10N","ABLA-H-10N","1926",0.916,48.00017,123.56303,"ABLA"
"200","WA","10N","ABLA-H-10N","1925",1.05,48.00017,123.56303,"ABLA"
"201","WA","10N","ABLA-H-10N","1924",1.249,48.00017,123.56303,"ABLA"
"202","WA","10N","ABLA-H-10N","1923",1.2165,48.00017,123.56303,"ABLA"
"203","WA","10N","ABLA-H-10N","1922",1.2935,48.00017,123.56303,"ABLA"
"204","WA","10N","ABLA-H-10N","1921",1.3455,48.00017,123.56303,"ABLA"
"205","WA","10N","ABLA-H-10N","1920",1.2605,48.00017,123.56303,"ABLA"
"206","WA","10N","ABLA-H-10N","1919",1.323,48.00017,123.56303,"ABLA"
"207","WA","10N","ABLA-H-10N","1918",1.324,48.00017,123.56303,"ABLA"
"208","WA","10N","ABLA-H-10N","1917",1.5785,48.00017,123.56303,"ABLA"
"209","WA","10N","ABLA-H-10N","1916",1.507,48.00017,123.56303,"ABLA"
"210","WA","10N","ABLA-H-10N","1915",1.7155,48.00017,123.56303,"ABLA"
"211","WA","10N","ABLA-H-10N","1914",2.0525,48.00017,123.56303,"ABLA"
"212","WA","10N","ABLA-H-10N","1913",1.6835,48.00017,123.56303,"ABLA"
"213","WA","10N","ABLA-H-10N","1912",1.7015,48.00017,123.56303,"ABLA"
"214","WA","10N","ABLA-H-10N","1911",1.8755,48.00017,123.56303,"ABLA"
"215","WA","10N","ABLA-H-10N","1910",1.8695,48.00017,123.56303,"ABLA"
"216","WA","10N","ABLA-H-10N","1909",1.552,48.00017,123.56303,"ABLA"
"217","WA","10N","ABLA-H-10N","1908",1.514,48.00017,123.56303,"ABLA"
"218","WA","10N","ABLA-H-10N","1907",2.0355,48.00017,123.56303,"ABLA"
"219","WA","10N","ABLA-H-10N","1906",1.6535,48.00017,123.56303,"ABLA"
"220","WA","10N","ABLA-H-10N","1905",1.685,48.00017,123.56303,"ABLA"
"221","WA","10N","ABLA-H-10N","1904",2.2895,48.00017,123.56303,"ABLA"
"222","WA","10N","ABLA-H-10N","1903",1.8205,48.00017,123.56303,"ABLA"
"223","WA","1C","ABLA-H-1C","2013",2.0555,48.00011,123.55923,"ABLA"
"224","WA","1C","ABLA-H-1C","2012",2.189,48.00011,123.55923,"ABLA"
"225","WA","1C","ABLA-H-1C","2011",2.2515,48.00011,123.55923,"ABLA"
"226","WA","1C","ABLA-H-1C","2010",1.411,48.00011,123.55923,"ABLA"
"227","WA","1C","ABLA-H-1C","2009",1.866,48.00011,123.55923,"ABLA"
"228","WA","1C","ABLA-H-1C","2008",2.029,48.00011,123.55923,"ABLA"
"229","WA","1C","ABLA-H-1C","2007",2.4785,48.00011,123.55923,"ABLA"
"230","WA","1C","ABLA-H-1C","2006",2.1875,48.00011,123.55923,"ABLA"
"231","WA","1C","ABLA-H-1C","2005",2.092,48.00011,123.55923,"ABLA"
"232","WA","1C","ABLA-H-1C","2004",2.3325,48.00011,123.55923,"ABLA"
"233","WA","1C","ABLA-H-1C","2003",1.928,48.00011,123.55923,"ABLA"
"234","WA","1C","ABLA-H-1C","2002",2.194,48.00011,123.55923,"ABLA"
"235","WA","1C","ABLA-H-1C","2001",3.167,48.00011,123.55923,"ABLA"
"236","WA","1C","ABLA-H-1C","2000",3.1985,48.00011,123.55923,"ABLA"
"237","WA","1C","ABLA-H-1C","1999",2.176,48.00011,123.55923,"ABLA"
"238","WA","1C","ABLA-H-1C","1998",2.5295,48.00011,123.55923,"ABLA"
"239","WA","1C","ABLA-H-1C","1997",2.5775,48.00011,123.55923,"ABLA"
"240","WA","1C","ABLA-H-1C","1996",2.484,48.00011,123.55923,"ABLA"
"241","WA","1C","ABLA-H-1C","1995",3.0745,48.00011,123.55923,"ABLA"
"242","WA","1C","ABLA-H-1C","1994",2.906,48.00011,123.55923,"ABLA"
"243","WA","1C","ABLA-H-1C","1993",3.3045,48.00011,123.55923,"ABLA"
"244","WA","1C","ABLA-H-1C","1992",3.216,48.00011,123.55923,"ABLA"
"245","WA","1C","ABLA-H-1C","1991",3.082,48.00011,123.55923,"ABLA"
"246","WA","1C","ABLA-H-1C","1990",3.196,48.00011,123.55923,"ABLA"
"247","WA","1C","ABLA-H-1C","1989",3.1265,48.00011,123.55923,"ABLA"
"248","WA","1C","ABLA-H-1C","1988",2.999,48.00011,123.55923,"ABLA"
"249","WA","1C","ABLA-H-1C","1987",3.682,48.00011,123.55923,"ABLA"
"250","WA","1C","ABLA-H-1C","1986",3.6205,48.00011,123.55923,"ABLA"
"251","WA","1C","ABLA-H-1C","1985",2.7005,48.00011,123.55923,"ABLA"
"252","WA","1C","ABLA-H-1C","1984",3.3315,48.00011,123.55923,"ABLA"
"253","WA","1C","ABLA-H-1C","1983",3.822,48.00011,123.55923,"ABLA"
"254","WA","1C","ABLA-H-1C","1982",1.873,48.00011,123.55923,"ABLA"
"255","WA","1C","ABLA-H-1C","1981",2.968,48.00011,123.55923,"ABLA"
"256","WA","1C","ABLA-H-1C","1980",3.055,48.00011,123.55923,"ABLA"
"257","WA","1C","ABLA-H-1C","1979",2.838,48.00011,123.55923,"ABLA"
"258","WA","1C","ABLA-H-1C","1978",2.737,48.00011,123.55923,"ABLA"
"259","WA","1C","ABLA-H-1C","1977",3.1045,48.00011,123.55923,"ABLA"
"260","WA","1C","ABLA-H-1C","1976",2.838,48.00011,123.55923,"ABLA"
"261","WA","1C","ABLA-H-1C","1975",2.678,48.00011,123.55923,"ABLA"
"262","WA","1C","ABLA-H-1C","1974",2.781,48.00011,123.55923,"ABLA"
"263","WA","1C","ABLA-H-1C","1973",3.1475,48.00011,123.55923,"ABLA"
"264","WA","1C","ABLA-H-1C","1972",2.1535,48.00011,123.55923,"ABLA"
"265","WA","1C","ABLA-H-1C","1971",2.1745,48.00011,123.55923,"ABLA"
"266","WA","1C","ABLA-H-1C","1970",2.3845,48.00011,123.55923,"ABLA"
"267","WA","1C","ABLA-H-1C","1969",3.1365,48.00011,123.55923,"ABLA"
"268","WA","1C","ABLA-H-1C","1968",2.8415,48.00011,123.55923,"ABLA"
"269","WA","1C","ABLA-H-1C","1967",4.52,48.00011,123.55923,"ABLA"
"270","WA","1C","ABLA-H-1C","1966",0.7975,48.00011,123.55923,"ABLA"
"271","WA","1C","ABLA-H-1C","1965",NA,48.00011,123.55923,"ABLA"
"272","WA","1C","ABLA-H-1C","1964",NA,48.00011,123.55923,"ABLA"
"273","WA","1C","ABLA-H-1C","1963",NA,48.00011,123.55923,"ABLA"
"274","WA","1C","ABLA-H-1C","1962",NA,48.00011,123.55923,"ABLA"
"275","WA","1C","ABLA-H-1C","1961",NA,48.00011,123.55923,"ABLA"
"276","WA","1C","ABLA-H-1C","1960",NA,48.00011,123.55923,"ABLA"
"277","WA","1C","ABLA-H-1C","1959",NA,48.00011,123.55923,"ABLA"
"278","WA","1C","ABLA-H-1C","1958",NA,48.00011,123.55923,"ABLA"
"279","WA","1C","ABLA-H-1C","1957",NA,48.00011,123.55923,"ABLA"
"280","WA","1C","ABLA-H-1C","1956",NA,48.00011,123.55923,"ABLA"
"281","WA","1C","ABLA-H-1C","1955",NA,48.00011,123.55923,"ABLA"
"282","WA","1C","ABLA-H-1C","1954",NA,48.00011,123.55923,"ABLA"
"283","WA","1C","ABLA-H-1C","1953",NA,48.00011,123.55923,"ABLA"
"284","WA","1C","ABLA-H-1C","1952",NA,48.00011,123.55923,"ABLA"
"285","WA","1C","ABLA-H-1C","1951",NA,48.00011,123.55923,"ABLA"
"286","WA","1C","ABLA-H-1C","1950",NA,48.00011,123.55923,"ABLA"
"287","WA","1C","ABLA-H-1C","1949",NA,48.00011,123.55923,"ABLA"
"288","WA","1C","ABLA-H-1C","1948",NA,48.00011,123.55923,"ABLA"
"289","WA","1C","ABLA-H-1C","1947",NA,48.00011,123.55923,"ABLA"
"290","WA","1C","ABLA-H-1C","1946",NA,48.00011,123.55923,"ABLA"
"291","WA","1C","ABLA-H-1C","1945",NA,48.00011,123.55923,"ABLA"
"292","WA","1C","ABLA-H-1C","1944",NA,48.00011,123.55923,"ABLA"
"293","WA","1C","ABLA-H-1C","1943",NA,48.00011,123.55923,"ABLA"
"294","WA","1C","ABLA-H-1C","1942",NA,48.00011,123.55923,"ABLA"
"295","WA","1C","ABLA-H-1C","1941",NA,48.00011,123.55923,"ABLA"
"296","WA","1C","ABLA-H-1C","1940",NA,48.00011,123.55923,"ABLA"
"297","WA","1C","ABLA-H-1C","1939",NA,48.00011,123.55923,"ABLA"
"298","WA","1C","ABLA-H-1C","1938",NA,48.00011,123.55923,"ABLA"
"299","WA","1C","ABLA-H-1C","1937",NA,48.00011,123.55923,"ABLA"
"300","WA","1C","ABLA-H-1C","1936",NA,48.00011,123.55923,"ABLA"
"301","WA","1C","ABLA-H-1C","1935",NA,48.00011,123.55923,"ABLA"
"302","WA","1C","ABLA-H-1C","1934",NA,48.00011,123.55923,"ABLA"
"303","WA","1C","ABLA-H-1C","1933",NA,48.00011,123.55923,"ABLA"
"304","WA","1C","ABLA-H-1C","1932",NA,48.00011,123.55923,"ABLA"
"305","WA","1C","ABLA-H-1C","1931",NA,48.00011,123.55923,"ABLA"
"306","WA","1C","ABLA-H-1C","1930",NA,48.00011,123.55923,"ABLA"
"307","WA","1C","ABLA-H-1C","1929",NA,48.00011,123.55923,"ABLA"
"308","WA","1C","ABLA-H-1C","1928",NA,48.00011,123.55923,"ABLA"
"309","WA","1C","ABLA-H-1C","1927",NA,48.00011,123.55923,"ABLA"
"310","WA","1C","ABLA-H-1C","1926",NA,48.00011,123.55923,"ABLA"
"311","WA","1C","ABLA-H-1C","1925",NA,48.00011,123.55923,"ABLA"
"312","WA","1C","ABLA-H-1C","1924",NA,48.00011,123.55923,"ABLA"
"313","WA","1C","ABLA-H-1C","1923",NA,48.00011,123.55923,"ABLA"
"314","WA","1C","ABLA-H-1C","1922",NA,48.00011,123.55923,"ABLA"
"315","WA","1C","ABLA-H-1C","1921",NA,48.00011,123.55923,"ABLA"
"316","WA","1C","ABLA-H-1C","1920",NA,48.00011,123.55923,"ABLA"
"317","WA","1C","ABLA-H-1C","1919",NA,48.00011,123.55923,"ABLA"
"318","WA","1C","ABLA-H-1C","1918",NA,48.00011,123.55923,"ABLA"
"319","WA","1C","ABLA-H-1C","1917",NA,48.00011,123.55923,"ABLA"
"320","WA","1C","ABLA-H-1C","1916",NA,48.00011,123.55923,"ABLA"
"321","WA","1C","ABLA-H-1C","1915",NA,48.00011,123.55923,"ABLA"
