"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long","species"
"64","MT","01C","PSME-H-01C","1950",0.630666666666667,48.61687,113.84642,"PSME"
"65","MT","01C","PSME-H-01C","1949",0.456,48.61687,113.84642,"PSME"
"66","MT","01C","PSME-H-01C","1948",0.563333333333333,48.61687,113.84642,"PSME"
"67","MT","01C","PSME-H-01C","1947",0.505,48.61687,113.84642,"PSME"
"68","MT","01C","PSME-H-01C","1946",0.570333333333333,48.61687,113.84642,"PSME"
"69","MT","01C","PSME-H-01C","1945",0.616666666666667,48.61687,113.84642,"PSME"
"70","MT","01C","PSME-H-01C","1944",0.529666666666667,48.61687,113.84642,"PSME"
"71","MT","01C","PSME-H-01C","1943",0.529333333333333,48.61687,113.84642,"PSME"
"72","MT","01C","PSME-H-01C","1942",0.476666666666667,48.61687,113.84642,"PSME"
"73","MT","01C","PSME-H-01C","1941",0.354666666666667,48.61687,113.84642,"PSME"
"74","MT","01C","PSME-H-01C","1940",0.305666666666667,48.61687,113.84642,"PSME"
"75","MT","01C","PSME-H-01C","1939",0.280666666666667,48.61687,113.84642,"PSME"
"76","MT","01C","PSME-H-01C","1938",0.365,48.61687,113.84642,"PSME"
"77","MT","01C","PSME-H-01C","1937",0.319333333333333,48.61687,113.84642,"PSME"
"78","MT","01C","PSME-H-01C","1936",0.260333333333333,48.61687,113.84642,"PSME"
"79","MT","01C","PSME-H-01C","1935",0.262,48.61687,113.84642,"PSME"
"80","MT","01C","PSME-H-01C","1934",0.262666666666667,48.61687,113.84642,"PSME"
"81","MT","01C","PSME-H-01C","1933",0.242,48.61687,113.84642,"PSME"
"82","MT","01C","PSME-H-01C","1932",0.24,48.61687,113.84642,"PSME"
"83","MT","01C","PSME-H-01C","1931",0.160666666666667,48.61687,113.84642,"PSME"
"84","MT","01C","PSME-H-01C","1930",0.245666666666667,48.61687,113.84642,"PSME"
"85","MT","01C","PSME-H-01C","1929",0.225,48.61687,113.84642,"PSME"
"86","MT","01C","PSME-H-01C","1928",0.217333333333333,48.61687,113.84642,"PSME"
"87","MT","01C","PSME-H-01C","1927",0.168,48.61687,113.84642,"PSME"
"88","MT","01C","PSME-H-01C","1926",0.228333333333333,48.61687,113.84642,"PSME"
"89","MT","01C","PSME-H-01C","1925",0.1565,48.61687,113.84642,"PSME"
"90","MT","01C","PSME-H-01C","1924",0.2,48.61687,113.84642,"PSME"
"91","MT","01C","PSME-H-01C","1923",0.2045,48.61687,113.84642,"PSME"
"92","MT","01C","PSME-H-01C","1922",0.2115,48.61687,113.84642,"PSME"
"93","MT","01C","PSME-H-01C","1921",0.1525,48.61687,113.84642,"PSME"
"94","MT","01C","PSME-H-01C","1920",0.208,48.61687,113.84642,"PSME"
"95","MT","01C","PSME-H-01C","1919",0.23,48.61687,113.84642,"PSME"
"96","MT","01C","PSME-H-01C","1918",0.1475,48.61687,113.84642,"PSME"
"97","MT","01C","PSME-H-01C","1917",0.2085,48.61687,113.84642,"PSME"
"98","MT","01C","PSME-H-01C","1916",0.314,48.61687,113.84642,"PSME"
"99","MT","01C","PSME-H-01C","1915",0.305,48.61687,113.84642,"PSME"
"100","MT","01C","PSME-H-01C","1914",0.3355,48.61687,113.84642,"PSME"
"101","MT","01C","PSME-H-01C","1913",0.3125,48.61687,113.84642,"PSME"
"102","MT","01C","PSME-H-01C","1912",0.247,48.61687,113.84642,"PSME"
"103","MT","01C","PSME-H-01C","1911",0.2585,48.61687,113.84642,"PSME"
"104","MT","01C","PSME-H-01C","1910",0.201,48.61687,113.84642,"PSME"
"105","MT","01C","PSME-H-01C","1909",0.2235,48.61687,113.84642,"PSME"
"106","MT","01C","PSME-H-01C","1908",0.2395,48.61687,113.84642,"PSME"
"107","MT","01C","PSME-H-01C","1907",0.162,48.61687,113.84642,"PSME"
"108","MT","01C","PSME-H-01C","1906",0.1015,48.61687,113.84642,"PSME"
"109","MT","01C","PSME-H-01C","1905",0.116,48.61687,113.84642,"PSME"
"110","MT","01C","PSME-H-01C","1904",0.116,48.61687,113.84642,"PSME"
"111","MT","01C","PSME-H-01C","1903",0.1165,48.61687,113.84642,"PSME"
"112","MT","01C","PSME-H-01C","1902",0.088,48.61687,113.84642,"PSME"
"113","MT","01C","PSME-H-01C","1901",0.1505,48.61687,113.84642,"PSME"
"114","MT","01C","PSME-H-01C","1900",0.2645,48.61687,113.84642,"PSME"
"115","MT","01C","PSME-H-01C","1899",0.24,48.61687,113.84642,"PSME"
"116","MT","01C","PSME-H-01C","1898",0.3115,48.61687,113.84642,"PSME"
"117","MT","01C","PSME-H-01C","1897",0.2255,48.61687,113.84642,"PSME"
"118","MT","01C","PSME-H-01C","1896",0.313,48.61687,113.84642,"PSME"
"119","MT","01C","PSME-H-01C","1895",0.3325,48.61687,113.84642,"PSME"
"120","MT","01C","PSME-H-01C","1894",0.294,48.61687,113.84642,"PSME"
"121","MT","01C","PSME-H-01C","1893",0.376,48.61687,113.84642,"PSME"
"122","MT","01C","PSME-H-01C","1892",0.4835,48.61687,113.84642,"PSME"
"123","MT","01C","PSME-H-01C","1891",0.707,48.61687,113.84642,"PSME"
"124","MT","01C","PSME-H-01C","1890",0.696,48.61687,113.84642,"PSME"
"125","MT","01C","PSME-H-01C","1889",0.5445,48.61687,113.84642,"PSME"
"126","MT","01C","PSME-H-01C","1888",0.4475,48.61687,113.84642,"PSME"
"127","MT","01C","PSME-H-01C","1887",0.297,48.61687,113.84642,"PSME"
"128","MT","01C","PSME-H-01C","1886",0.3555,48.61687,113.84642,"PSME"
"129","MT","01C","PSME-H-01C","1885",0.3985,48.61687,113.84642,"PSME"
"130","MT","01C","PSME-H-01C","1884",0.2635,48.61687,113.84642,"PSME"
"131","MT","01C","PSME-H-01C","1883",0.187,48.61687,113.84642,"PSME"
"132","MT","01C","PSME-H-01C","1882",0.2215,48.61687,113.84642,"PSME"
"133","MT","01C","PSME-H-01C","1881",0.215,48.61687,113.84642,"PSME"
"134","MT","01C","PSME-H-01C","1880",0.219,48.61687,113.84642,"PSME"
"135","MT","01C","PSME-H-01C","1879",0.245,48.61687,113.84642,"PSME"
"136","MT","01C","PSME-H-01C","1878",0.307,48.61687,113.84642,"PSME"
"137","MT","01C","PSME-H-01C","1877",0.3415,48.61687,113.84642,"PSME"
"138","MT","01N","PSME-H-01N","2013",0.642,48.61701,113.84618,"PSME"
"139","MT","01N","PSME-H-01N","2012",0.537,48.61701,113.84618,"PSME"
"140","MT","01N","PSME-H-01N","2011",1.0045,48.61701,113.84618,"PSME"
"141","MT","01N","PSME-H-01N","2010",1.3685,48.61701,113.84618,"PSME"
"142","MT","01N","PSME-H-01N","2009",1.6135,48.61701,113.84618,"PSME"
"143","MT","01N","PSME-H-01N","2008",1.27,48.61701,113.84618,"PSME"
"144","MT","01N","PSME-H-01N","2007",1.589,48.61701,113.84618,"PSME"
"145","MT","01N","PSME-H-01N","2006",1.639,48.61701,113.84618,"PSME"
"146","MT","01N","PSME-H-01N","2005",1.701,48.61701,113.84618,"PSME"
"147","MT","01N","PSME-H-01N","2004",1.2935,48.61701,113.84618,"PSME"
"148","MT","01N","PSME-H-01N","2003",1.318,48.61701,113.84618,"PSME"
"149","MT","01N","PSME-H-01N","2002",1.241,48.61701,113.84618,"PSME"
"150","MT","01N","PSME-H-01N","2001",1.08,48.61701,113.84618,"PSME"
"151","MT","01N","PSME-H-01N","2000",1.3585,48.61701,113.84618,"PSME"
"152","MT","01N","PSME-H-01N","1999",1.1705,48.61701,113.84618,"PSME"
"153","MT","01N","PSME-H-01N","1998",1.9195,48.61701,113.84618,"PSME"
"154","MT","01N","PSME-H-01N","1997",1.4985,48.61701,113.84618,"PSME"
"155","MT","01N","PSME-H-01N","1996",1.448,48.61701,113.84618,"PSME"
"156","MT","01N","PSME-H-01N","1995",1.7015,48.61701,113.84618,"PSME"
"157","MT","01N","PSME-H-01N","1994",1.758,48.61701,113.84618,"PSME"
"158","MT","01N","PSME-H-01N","1993",1.5425,48.61701,113.84618,"PSME"
"159","MT","01N","PSME-H-01N","1992",1.346,48.61701,113.84618,"PSME"
"160","MT","01N","PSME-H-01N","1991",1.5745,48.61701,113.84618,"PSME"
"161","MT","01N","PSME-H-01N","1990",2.398,48.61701,113.84618,"PSME"
"162","MT","01N","PSME-H-01N","1989",1.915,48.61701,113.84618,"PSME"
"163","MT","01N","PSME-H-01N","1988",2.0345,48.61701,113.84618,"PSME"
"164","MT","01N","PSME-H-01N","1987",2.1055,48.61701,113.84618,"PSME"
"165","MT","01N","PSME-H-01N","1986",1.68,48.61701,113.84618,"PSME"
"166","MT","01N","PSME-H-01N","1985",1.0595,48.61701,113.84618,"PSME"
"167","MT","01N","PSME-H-01N","1984",1.4145,48.61701,113.84618,"PSME"
"168","MT","01N","PSME-H-01N","1983",1.6315,48.61701,113.84618,"PSME"
"169","MT","01N","PSME-H-01N","1982",1.4465,48.61701,113.84618,"PSME"
"170","MT","01N","PSME-H-01N","1981",1.9275,48.61701,113.84618,"PSME"
"171","MT","01N","PSME-H-01N","1980",1.1695,48.61701,113.84618,"PSME"
"172","MT","01N","PSME-H-01N","1979",1.3785,48.61701,113.84618,"PSME"
"173","MT","01N","PSME-H-01N","1978",1.912,48.61701,113.84618,"PSME"
"174","MT","01N","PSME-H-01N","1977",1.274,48.61701,113.84618,"PSME"
"175","MT","01N","PSME-H-01N","1976",1.2065,48.61701,113.84618,"PSME"
"176","MT","01N","PSME-H-01N","1975",0.636,48.61701,113.84618,"PSME"
"177","MT","01N","PSME-H-01N","1974",0.615,48.61701,113.84618,"PSME"
"178","MT","01N","PSME-H-01N","1973",0.736,48.61701,113.84618,"PSME"
"179","MT","01N","PSME-H-01N","1972",0.7245,48.61701,113.84618,"PSME"
"180","MT","01N","PSME-H-01N","1971",0.7365,48.61701,113.84618,"PSME"
"181","MT","01N","PSME-H-01N","1970",0.684,48.61701,113.84618,"PSME"
"182","MT","01N","PSME-H-01N","1969",0.587,48.61701,113.84618,"PSME"
"183","MT","01N","PSME-H-01N","1968",0.2625,48.61701,113.84618,"PSME"
"184","MT","01N","PSME-H-01N","1967",0.3585,48.61701,113.84618,"PSME"
"185","MT","01N","PSME-H-01N","1966",0.569,48.61701,113.84618,"PSME"
"186","MT","01N","PSME-H-01N","1965",0.6775,48.61701,113.84618,"PSME"
"187","MT","01N","PSME-H-01N","1964",0.7385,48.61701,113.84618,"PSME"
"188","MT","01N","PSME-H-01N","1963",0.7675,48.61701,113.84618,"PSME"
"189","MT","01N","PSME-H-01N","1962",0.659,48.61701,113.84618,"PSME"
"190","MT","01N","PSME-H-01N","1961",0.697,48.61701,113.84618,"PSME"
"191","MT","01N","PSME-H-01N","1960",0.7605,48.61701,113.84618,"PSME"
"192","MT","01N","PSME-H-01N","1959",0.967,48.61701,113.84618,"PSME"
"193","MT","01N","PSME-H-01N","1958",0.7135,48.61701,113.84618,"PSME"
"194","MT","01N","PSME-H-01N","1957",0.8025,48.61701,113.84618,"PSME"
"195","MT","01N","PSME-H-01N","1956",0.5925,48.61701,113.84618,"PSME"
"196","MT","01N","PSME-H-01N","1955",0.94,48.61701,113.84618,"PSME"
"197","MT","01N","PSME-H-01N","1954",0.893,48.61701,113.84618,"PSME"
"198","MT","01N","PSME-H-01N","1953",0.855,48.61701,113.84618,"PSME"
"199","MT","01N","PSME-H-01N","1952",0.613,48.61701,113.84618,"PSME"
"200","MT","01N","PSME-H-01N","1951",0.834,48.61701,113.84618,"PSME"
"201","MT","01N","PSME-H-01N","1950",0.8175,48.61701,113.84618,"PSME"
"202","MT","01N","PSME-H-01N","1949",0.549,48.61701,113.84618,"PSME"
"203","MT","01N","PSME-H-01N","1948",0.5925,48.61701,113.84618,"PSME"
"204","MT","01N","PSME-H-01N","1947",0.5765,48.61701,113.84618,"PSME"
"205","MT","01N","PSME-H-01N","1946",0.5865,48.61701,113.84618,"PSME"
"206","MT","01N","PSME-H-01N","1945",0.5145,48.61701,113.84618,"PSME"
"207","MT","01N","PSME-H-01N","1944",0.4995,48.61701,113.84618,"PSME"
"208","MT","01N","PSME-H-01N","1943",0.5965,48.61701,113.84618,"PSME"
"209","MT","01N","PSME-H-01N","1942",0.5545,48.61701,113.84618,"PSME"
"210","MT","01N","PSME-H-01N","1941",0.5225,48.61701,113.84618,"PSME"
"211","MT","01N","PSME-H-01N","1940",0.417,48.61701,113.84618,"PSME"
"212","MT","01N","PSME-H-01N","1939",0.2795,48.61701,113.84618,"PSME"
"213","MT","01N","PSME-H-01N","1938",0.322,48.61701,113.84618,"PSME"
"214","MT","01N","PSME-H-01N","1937",0.2845,48.61701,113.84618,"PSME"
"215","MT","01N","PSME-H-01N","1936",0.221,48.61701,113.84618,"PSME"
"216","MT","01N","PSME-H-01N","1935",0.279,48.61701,113.84618,"PSME"
"217","MT","01N","PSME-H-01N","1934",0.468,48.61701,113.84618,"PSME"
"218","MT","01N","PSME-H-01N","1933",0.411,48.61701,113.84618,"PSME"
"219","MT","01N","PSME-H-01N","1932",0.422,48.61701,113.84618,"PSME"
"220","MT","01N","PSME-H-01N","1931",0.248,48.61701,113.84618,"PSME"
"221","MT","01N","PSME-H-01N","1930",0.3,48.61701,113.84618,"PSME"
"222","MT","01N","PSME-H-01N","1929",0.327,48.61701,113.84618,"PSME"
"223","MT","01N","PSME-H-01N","1928",0.274,48.61701,113.84618,"PSME"
"224","MT","01N","PSME-H-01N","1927",0.274,48.61701,113.84618,"PSME"
"225","MT","01N","PSME-H-01N","1926",0.243,48.61701,113.84618,"PSME"
"226","MT","01N","PSME-H-01N","1925",0.079,48.61701,113.84618,"PSME"
"227","MT","01N","PSME-H-01N","1924",0.173,48.61701,113.84618,"PSME"
"228","MT","01N","PSME-H-01N","1923",0.307,48.61701,113.84618,"PSME"
"229","MT","01N","PSME-H-01N","1922",0.201,48.61701,113.84618,"PSME"
"230","MT","01N","PSME-H-01N","1921",0.379,48.61701,113.84618,"PSME"
"231","MT","01N","PSME-H-01N","1920",0.284,48.61701,113.84618,"PSME"
"232","MT","01N","PSME-H-01N","1919",0.347,48.61701,113.84618,"PSME"
"233","MT","01N","PSME-H-01N","1918",0.357,48.61701,113.84618,"PSME"
"234","MT","01N","PSME-H-01N","1917",0.41,48.61701,113.84618,"PSME"
"235","MT","01N","PSME-H-01N","1916",0.504,48.61701,113.84618,"PSME"
"236","MT","01N","PSME-H-01N","1915",0.368,48.61701,113.84618,"PSME"
"237","MT","01N","PSME-H-01N","1914",0.294,48.61701,113.84618,"PSME"
"238","MT","01N","PSME-H-01N","1913",0.415,48.61701,113.84618,"PSME"
"239","MT","01N","PSME-H-01N","1912",0.372,48.61701,113.84618,"PSME"
"240","MT","01N","PSME-H-01N","1911",0.409,48.61701,113.84618,"PSME"
"241","MT","01N","PSME-H-01N","1910",0.346,48.61701,113.84618,"PSME"
"242","MT","01N","PSME-H-01N","1909",0.363,48.61701,113.84618,"PSME"
"243","MT","01N","PSME-H-01N","1908",0.361,48.61701,113.84618,"PSME"
"244","MT","01N","PSME-H-01N","1907",0.241,48.61701,113.84618,"PSME"
"245","MT","01N","PSME-H-01N","1906",0.241,48.61701,113.84618,"PSME"
"246","MT","01N","PSME-H-01N","1905",0.263,48.61701,113.84618,"PSME"
"247","MT","01N","PSME-H-01N","1904",0.242,48.61701,113.84618,"PSME"
"248","MT","01N","PSME-H-01N","1903",0.251,48.61701,113.84618,"PSME"
"249","MT","01N","PSME-H-01N","1902",0.24,48.61701,113.84618,"PSME"
"250","MT","01N","PSME-H-01N","1901",0.323,48.61701,113.84618,"PSME"
"251","MT","01N","PSME-H-01N","1900",0.314,48.61701,113.84618,"PSME"
"252","MT","01N","PSME-H-01N","1899",0.262,48.61701,113.84618,"PSME"
"253","MT","01N","PSME-H-01N","1898",0.251,48.61701,113.84618,"PSME"
"254","MT","01N","PSME-H-01N","1897",0.205,48.61701,113.84618,"PSME"
"255","MT","01N","PSME-H-01N","1896",0.245,48.61701,113.84618,"PSME"
"256","MT","01N","PSME-H-01N","1895",0.198,48.61701,113.84618,"PSME"
"257","MT","01N","PSME-H-01N","1894",0.187,48.61701,113.84618,"PSME"
"258","MT","01N","PSME-H-01N","1893",0.178,48.61701,113.84618,"PSME"
"259","MT","01N","PSME-H-01N","1892",0.21,48.61701,113.84618,"PSME"
"260","MT","01N","PSME-H-01N","1891",0.503,48.61701,113.84618,"PSME"
"261","MT","01N","PSME-H-01N","1890",0.484,48.61701,113.84618,"PSME"
"262","MT","01N","PSME-H-01N","1889",0.416,48.61701,113.84618,"PSME"
"263","MT","01N","PSME-H-01N","1888",0.417,48.61701,113.84618,"PSME"
"264","MT","01N","PSME-H-01N","1887",0.325,48.61701,113.84618,"PSME"
"265","MT","01N","PSME-H-01N","1886",0.463,48.61701,113.84618,"PSME"
"266","MT","01N","PSME-H-01N","1885",0.493,48.61701,113.84618,"PSME"
"267","MT","01N","PSME-H-01N","1884",0.461,48.61701,113.84618,"PSME"
"268","MT","01N","PSME-H-01N","1883",0.284,48.61701,113.84618,"PSME"
"269","MT","01N","PSME-H-01N","1882",0.406,48.61701,113.84618,"PSME"
"270","MT","01N","PSME-H-01N","1881",0.426,48.61701,113.84618,"PSME"
"271","MT","01N","PSME-H-01N","1880",0.516,48.61701,113.84618,"PSME"
"272","MT","01N","PSME-H-01N","1879",0.493,48.61701,113.84618,"PSME"
"273","MT","01N","PSME-H-01N","1878",0.468,48.61701,113.84618,"PSME"
"274","MT","01N","PSME-H-01N","1877",0.547,48.61701,113.84618,"PSME"
"275","MT","02C","PSME-H-02C","2013",0.2625,48.61662,113.84707,"PSME"
"276","MT","02C","PSME-H-02C","2012",0.359,48.61662,113.84707,"PSME"
"277","MT","02C","PSME-H-02C","2011",0.484,48.61662,113.84707,"PSME"
"278","MT","02C","PSME-H-02C","2010",0.444,48.61662,113.84707,"PSME"
"279","MT","02C","PSME-H-02C","2009",0.5365,48.61662,113.84707,"PSME"
"280","MT","02C","PSME-H-02C","2008",0.5525,48.61662,113.84707,"PSME"
"281","MT","02C","PSME-H-02C","2007",0.5435,48.61662,113.84707,"PSME"
"282","MT","02C","PSME-H-02C","2006",0.8185,48.61662,113.84707,"PSME"
"283","MT","02C","PSME-H-02C","2005",0.875,48.61662,113.84707,"PSME"
"284","MT","02C","PSME-H-02C","2004",0.5345,48.61662,113.84707,"PSME"
"285","MT","02C","PSME-H-02C","2003",0.7575,48.61662,113.84707,"PSME"
"286","MT","02C","PSME-H-02C","2002",1.0095,48.61662,113.84707,"PSME"
"287","MT","02C","PSME-H-02C","2001",0.6485,48.61662,113.84707,"PSME"
"288","MT","02C","PSME-H-02C","2000",1.3365,48.61662,113.84707,"PSME"
"289","MT","02C","PSME-H-02C","1999",1.098,48.61662,113.84707,"PSME"
"290","MT","02C","PSME-H-02C","1998",1.3195,48.61662,113.84707,"PSME"
"291","MT","02C","PSME-H-02C","1997",1.0855,48.61662,113.84707,"PSME"
"292","MT","02C","PSME-H-02C","1996",1.2185,48.61662,113.84707,"PSME"
"293","MT","02C","PSME-H-02C","1995",0.7315,48.61662,113.84707,"PSME"
"294","MT","02C","PSME-H-02C","1994",1.6455,48.61662,113.84707,"PSME"
"295","MT","02C","PSME-H-02C","1993",1.002,48.61662,113.84707,"PSME"
"296","MT","02C","PSME-H-02C","1992",0.6985,48.61662,113.84707,"PSME"
"297","MT","02C","PSME-H-02C","1991",0.7075,48.61662,113.84707,"PSME"
"298","MT","02C","PSME-H-02C","1990",1.306,48.61662,113.84707,"PSME"
"299","MT","02C","PSME-H-02C","1989",0.961,48.61662,113.84707,"PSME"
"300","MT","02C","PSME-H-02C","1988",0.7945,48.61662,113.84707,"PSME"
"301","MT","02C","PSME-H-02C","1987",1.4295,48.61662,113.84707,"PSME"
"302","MT","02C","PSME-H-02C","1986",0.917,48.61662,113.84707,"PSME"
"303","MT","02C","PSME-H-02C","1985",0.655,48.61662,113.84707,"PSME"
"304","MT","02C","PSME-H-02C","1984",0.8675,48.61662,113.84707,"PSME"
"305","MT","02C","PSME-H-02C","1983",0.9995,48.61662,113.84707,"PSME"
"306","MT","02C","PSME-H-02C","1982",0.9905,48.61662,113.84707,"PSME"
"307","MT","02C","PSME-H-02C","1981",1.001,48.61662,113.84707,"PSME"
"308","MT","02C","PSME-H-02C","1980",0.6105,48.61662,113.84707,"PSME"
"309","MT","02C","PSME-H-02C","1979",0.6005,48.61662,113.84707,"PSME"
"310","MT","02C","PSME-H-02C","1978",0.727,48.61662,113.84707,"PSME"
"311","MT","02C","PSME-H-02C","1977",0.4955,48.61662,113.84707,"PSME"
"312","MT","02C","PSME-H-02C","1976",0.429,48.61662,113.84707,"PSME"
"313","MT","02C","PSME-H-02C","1975",0.3305,48.61662,113.84707,"PSME"
"314","MT","02C","PSME-H-02C","1974",0.2325,48.61662,113.84707,"PSME"
"315","MT","02C","PSME-H-02C","1973",0.3855,48.61662,113.84707,"PSME"
"316","MT","02C","PSME-H-02C","1972",0.322,48.61662,113.84707,"PSME"
"317","MT","02C","PSME-H-02C","1971",0.528,48.61662,113.84707,"PSME"
"318","MT","02C","PSME-H-02C","1970",0.7175,48.61662,113.84707,"PSME"
"319","MT","02C","PSME-H-02C","1969",0.5795,48.61662,113.84707,"PSME"
"320","MT","02C","PSME-H-02C","1968",0.41,48.61662,113.84707,"PSME"
"321","MT","02C","PSME-H-02C","1967",0.4415,48.61662,113.84707,"PSME"
"322","MT","02C","PSME-H-02C","1966",0.629,48.61662,113.84707,"PSME"
"323","MT","02C","PSME-H-02C","1965",0.7005,48.61662,113.84707,"PSME"
"324","MT","02C","PSME-H-02C","1964",0.466,48.61662,113.84707,"PSME"
"325","MT","02C","PSME-H-02C","1963",0.6385,48.61662,113.84707,"PSME"
"326","MT","02C","PSME-H-02C","1962",0.452,48.61662,113.84707,"PSME"
"327","MT","02C","PSME-H-02C","1961",0.697,48.61662,113.84707,"PSME"
"328","MT","02C","PSME-H-02C","1960",0.8,48.61662,113.84707,"PSME"
"329","MT","02C","PSME-H-02C","1959",1.014,48.61662,113.84707,"PSME"
"330","MT","02C","PSME-H-02C","1958",0.666,48.61662,113.84707,"PSME"
"331","MT","02C","PSME-H-02C","1957",0.845,48.61662,113.84707,"PSME"
