"","Transect","Tree","Tag","years","Ring_width(mm)","Lat","Long","species"
"31","CO","01H","POTR-H-01H","1983",0.799,37.47519,108.16055,"POTR"
"32","CO","01H","POTR-H-01H","1982",0.507,37.47519,108.16055,"POTR"
"33","CO","01H","POTR-H-01H","1981",0.6655,37.47519,108.16055,"POTR"
"34","CO","01H","POTR-H-01H","1980",0.8865,37.47519,108.16055,"POTR"
"35","CO","01H","POTR-H-01H","1979",0.7835,37.47519,108.16055,"POTR"
"36","CO","01H","POTR-H-01H","1978",0.6965,37.47519,108.16055,"POTR"
"37","CO","01H","POTR-H-01H","1977",0.7365,37.47519,108.16055,"POTR"
"38","CO","01H","POTR-H-01H","1976",0.944,37.47519,108.16055,"POTR"
"39","CO","01H","POTR-H-01H","1975",0.814,37.47519,108.16055,"POTR"
"40","CO","01H","POTR-H-01H","1974",1.089,37.47519,108.16055,"POTR"
"41","CO","01H","POTR-H-01H","1973",1.427,37.47519,108.16055,"POTR"
"42","CO","01H","POTR-H-01H","1972",1.0415,37.47519,108.16055,"POTR"
"43","CO","01H","POTR-H-01H","1971",0.897,37.47519,108.16055,"POTR"
"44","CO","01H","POTR-H-01H","1970",1.127,37.47519,108.16055,"POTR"
"45","CO","01H","POTR-H-01H","1969",1.4275,37.47519,108.16055,"POTR"
"46","CO","01H","POTR-H-01H","1968",1.57,37.47519,108.16055,"POTR"
"47","CO","01H","POTR-H-01H","1967",2.144,37.47519,108.16055,"POTR"
"48","CO","01H","POTR-H-01H","1966",2.169,37.47519,108.16055,"POTR"
"49","CO","01H","POTR-H-01H","1965",1.655,37.47519,108.16055,"POTR"
"50","CO","01H","POTR-H-01H","1964",2.313,37.47519,108.16055,"POTR"
"51","CO","01H","POTR-H-01H","1963",2.5,37.47519,108.16055,"POTR"
"52","CO","01H","POTR-H-01H","1962",1.6785,37.47519,108.16055,"POTR"
"53","CO","01H","POTR-H-01H","1961",2.1335,37.47519,108.16055,"POTR"
"54","CO","01H","POTR-H-01H","1960",1.466,37.47519,108.16055,"POTR"
"55","CO","01H","POTR-H-01H","1959",0.7625,37.47519,108.16055,"POTR"
"56","CO","01H","POTR-H-01H","1958",0.9315,37.47519,108.16055,"POTR"
"57","CO","01H","POTR-H-01H","1957",1.046,37.47519,108.16055,"POTR"
"58","CO","01H","POTR-H-01H","1956",0.8235,37.47519,108.16055,"POTR"
"59","CO","01H","POTR-H-01H","1955",0.7505,37.47519,108.16055,"POTR"
"60","CO","01H","POTR-H-01H","1954",1.16,37.47519,108.16055,"POTR"
"61","CO","01H","POTR-H-01H","1953",0.976,37.47519,108.16055,"POTR"
"62","CO","01H","POTR-H-01H","1952",0.9225,37.47519,108.16055,"POTR"
"63","CO","01H","POTR-H-01H","1951",0.8725,37.47519,108.16055,"POTR"
"64","CO","01H","POTR-H-01H","1950",0.693,37.47519,108.16055,"POTR"
"65","CO","01H","POTR-H-01H","1949",0.836,37.47519,108.16055,"POTR"
"66","CO","01H","POTR-H-01H","1948",1.1265,37.47519,108.16055,"POTR"
"67","CO","01H","POTR-H-01H","1947",1.1715,37.47519,108.16055,"POTR"
"68","CO","01H","POTR-H-01H","1946",1.062,37.47519,108.16055,"POTR"
"69","CO","01H","POTR-H-01H","1945",1.0235,37.47519,108.16055,"POTR"
"70","CO","01H","POTR-H-01H","1944",0.7695,37.47519,108.16055,"POTR"
"71","CO","01H","POTR-H-01H","1943",0.8045,37.47519,108.16055,"POTR"
"72","CO","01H","POTR-H-01H","1942",0.8205,37.47519,108.16055,"POTR"
"73","CO","01H","POTR-H-01H","1941",0.9125,37.47519,108.16055,"POTR"
"74","CO","01H","POTR-H-01H","1940",1.022,37.47519,108.16055,"POTR"
"75","CO","01H","POTR-H-01H","1939",1.7435,37.47519,108.16055,"POTR"
"76","CO","01H","POTR-H-01H","1938",1.749,37.47519,108.16055,"POTR"
"77","CO","01H","POTR-H-01H","1937",1.2655,37.47519,108.16055,"POTR"
"78","CO","01H","POTR-H-01H","1936",1.827,37.47519,108.16055,"POTR"
"79","CO","01H","POTR-H-01H","1935",2.0175,37.47519,108.16055,"POTR"
"80","CO","01H","POTR-H-01H","1934",1.696,37.47519,108.16055,"POTR"
"81","CO","01H","POTR-H-01H","1933",2.147,37.47519,108.16055,"POTR"
"82","CO","01H","POTR-H-01H","1932",1.6475,37.47519,108.16055,"POTR"
"83","CO","01H","POTR-H-01H","1931",1.843,37.47519,108.16055,"POTR"
"84","CO","01H","POTR-H-01H","1930",1.853,37.47519,108.16055,"POTR"
"85","CO","01H","POTR-H-01H","1929",2.1795,37.47519,108.16055,"POTR"
"86","CO","01H","POTR-H-01H","1928",2.337,37.47519,108.16055,"POTR"
"87","CO","01H","POTR-H-01H","1927",2.411,37.47519,108.16055,"POTR"
"88","CO","01H","POTR-H-01H","1926",2.344,37.47519,108.16055,"POTR"
"89","CO","01H","POTR-H-01H","1925",1.894,37.47519,108.16055,"POTR"
"90","CO","01H","POTR-H-01H","1924",2.423,37.47519,108.16055,"POTR"
"91","CO","01H","POTR-H-01H","1923",2.054,37.47519,108.16055,"POTR"
"92","CO","01H","POTR-H-01H","1922",2.4695,37.47519,108.16055,"POTR"
"93","CO","01H","POTR-H-01H","1921",2.57,37.47519,108.16055,"POTR"
"94","CO","01H","POTR-H-01H","1920",2.7205,37.47519,108.16055,"POTR"
"95","CO","01H","POTR-H-01H","1919",2.533,37.47519,108.16055,"POTR"
"96","CO","01H","POTR-H-01H","1918",2.601,37.47519,108.16055,"POTR"
"97","CO","01H","POTR-H-01H","1917",2.1045,37.47519,108.16055,"POTR"
"98","CO","01H","POTR-H-01H","1916",1.938,37.47519,108.16055,"POTR"
"99","CO","01H","POTR-H-01H","1915",1.9135,37.47519,108.16055,"POTR"
"100","CO","01H","POTR-H-01H","1914",2.3685,37.47519,108.16055,"POTR"
"101","CO","01H","POTR-H-01H","1913",2.4515,37.47519,108.16055,"POTR"
"102","CO","01H","POTR-H-01H","1912",3.7755,37.47519,108.16055,"POTR"
"103","CO","01H","POTR-H-01H","1911",0.301,37.47519,108.16055,"POTR"
"104","CO","01H","POTR-H-01H","1910",NA,37.47519,108.16055,"POTR"
"105","CO","01H","POTR-H-01H","1909",NA,37.47519,108.16055,"POTR"
"106","CO","01H","POTR-H-01H","1908",NA,37.47519,108.16055,"POTR"
"107","CO","01H","POTR-H-01H","1907",NA,37.47519,108.16055,"POTR"
"108","CO","01H","POTR-H-01H","1906",NA,37.47519,108.16055,"POTR"
"109","CO","01H","POTR-H-01H","1905",NA,37.47519,108.16055,"POTR"
"110","CO","01H","POTR-H-01H","1904",NA,37.47519,108.16055,"POTR"
"111","CO","01H","POTR-H-01H","1903",NA,37.47519,108.16055,"POTR"
"112","CO","01H","POTR-H-01H","1902",NA,37.47519,108.16055,"POTR"
"113","CO","01H","POTR-H-01H","1901",NA,37.47519,108.16055,"POTR"
"114","CO","01H","POTR-H-01H","1900",NA,37.47519,108.16055,"POTR"
"115","CO","01H","POTR-H-01H","1899",NA,37.47519,108.16055,"POTR"
"116","CO","01H","POTR-H-01H","1898",NA,37.47519,108.16055,"POTR"
"117","CO","01H","POTR-H-01H","1897",NA,37.47519,108.16055,"POTR"
"118","CO","01H","POTR-H-01H","1896",NA,37.47519,108.16055,"POTR"
"119","CO","01H","POTR-H-01H","1895",NA,37.47519,108.16055,"POTR"
"120","CO","01H","POTR-H-01H","1894",NA,37.47519,108.16055,"POTR"
"121","CO","01H","POTR-H-01H","1893",NA,37.47519,108.16055,"POTR"
"122","CO","01H","POTR-H-01H","1892",NA,37.47519,108.16055,"POTR"
"123","CO","01H","POTR-H-01H","1891",NA,37.47519,108.16055,"POTR"
"124","CO","01H","POTR-H-01H","1890",NA,37.47519,108.16055,"POTR"
"125","CO","01H","POTR-H-01H","1889",NA,37.47519,108.16055,"POTR"
"126","CO","01H","POTR-H-01H","1888",NA,37.47519,108.16055,"POTR"
"127","CO","01H","POTR-H-01H","1887",NA,37.47519,108.16055,"POTR"
"128","CO","01H","POTR-H-01H","1886",NA,37.47519,108.16055,"POTR"
"129","CO","01H","POTR-H-01H","1885",NA,37.47519,108.16055,"POTR"
"130","CO","01H","POTR-H-01H","1884",NA,37.47519,108.16055,"POTR"
"131","CO","01H","POTR-H-01H","1883",NA,37.47519,108.16055,"POTR"
"132","CO","01H","POTR-H-01H","1882",NA,37.47519,108.16055,"POTR"
"133","CO","01H","POTR-H-01H","1881",NA,37.47519,108.16055,"POTR"
"134","CO","01H","POTR-H-01H","1880",NA,37.47519,108.16055,"POTR"
"135","CO","01H","POTR-H-01H","1879",NA,37.47519,108.16055,"POTR"
"136","CO","01H","POTR-H-01H","1878",NA,37.47519,108.16055,"POTR"
"137","CO","01H","POTR-H-01H","1877",NA,37.47519,108.16055,"POTR"
"138","CO","01H","POTR-H-01H","1876",NA,37.47519,108.16055,"POTR"
"139","CO","01H","POTR-H-01H","1875",NA,37.47519,108.16055,"POTR"
"140","CO","01H","POTR-H-01H","1874",NA,37.47519,108.16055,"POTR"
"141","CO","01H","POTR-H-01H","1873",NA,37.47519,108.16055,"POTR"
"142","CO","01H","POTR-H-01H","1872",NA,37.47519,108.16055,"POTR"
"143","CO","01H","POTR-H-01H","1871",NA,37.47519,108.16055,"POTR"
"144","CO","01H","POTR-H-01H","1870",NA,37.47519,108.16055,"POTR"
"145","CO","01H","POTR-H-01H","1869",NA,37.47519,108.16055,"POTR"
"146","CO","01H","POTR-H-01H","1868",NA,37.47519,108.16055,"POTR"
"147","CO","01H","POTR-H-01H","1867",NA,37.47519,108.16055,"POTR"
"148","CO","01H","POTR-H-01H","1866",NA,37.47519,108.16055,"POTR"
"149","CO","01H","POTR-H-01H","1865",NA,37.47519,108.16055,"POTR"
"150","CO","01H","POTR-H-01H","1864",NA,37.47519,108.16055,"POTR"
"151","CO","01H","POTR-H-01H","1863",NA,37.47519,108.16055,"POTR"
"152","CO","01H","POTR-H-01H","1862",NA,37.47519,108.16055,"POTR"
"153","CO","01H","POTR-H-01H","1861",NA,37.47519,108.16055,"POTR"
"154","CO","01H","POTR-H-01H","1860",NA,37.47519,108.16055,"POTR"
"155","CO","01H","POTR-H-01H","1859",NA,37.47519,108.16055,"POTR"
"156","CO","01H","POTR-H-01H","1858",NA,37.47519,108.16055,"POTR"
"157","CO","01H","POTR-H-01H","1857",NA,37.47519,108.16055,"POTR"
"158","CO","01H","POTR-H-01H","1856",NA,37.47519,108.16055,"POTR"
"159","CO","01H","POTR-H-01H","1855",NA,37.47519,108.16055,"POTR"
"160","CO","01H","POTR-H-01H","1854",NA,37.47519,108.16055,"POTR"
"161","CO","01H","POTR-H-01H","1853",NA,37.47519,108.16055,"POTR"
"162","CO","01H","POTR-H-01H","1852",NA,37.47519,108.16055,"POTR"
"163","CO","01H","POTR-H-01H","1851",NA,37.47519,108.16055,"POTR"
"164","CO","01H","POTR-H-01H","1850",NA,37.47519,108.16055,"POTR"
"165","CO","01H","POTR-H-01H","1849",NA,37.47519,108.16055,"POTR"
"166","CO","01H","POTR-H-01H","1848",NA,37.47519,108.16055,"POTR"
"167","CO","01H","POTR-H-01H","1847",NA,37.47519,108.16055,"POTR"
"168","CO","01H","POTR-H-01H","1846",NA,37.47519,108.16055,"POTR"
"169","CO","01H","POTR-H-01H","1845",NA,37.47519,108.16055,"POTR"
"170","CO","01L","POTR-H-01L","2013",0.184,37.4755,108.16063,"POTR"
"171","CO","01L","POTR-H-01L","2012",1.8365,37.4755,108.16063,"POTR"
"172","CO","01L","POTR-H-01L","2011",1.724,37.4755,108.16063,"POTR"
"173","CO","01L","POTR-H-01L","2010",1.441,37.4755,108.16063,"POTR"
"174","CO","01L","POTR-H-01L","2009",1.144,37.4755,108.16063,"POTR"
"175","CO","01L","POTR-H-01L","2008",0.704,37.4755,108.16063,"POTR"
"176","CO","01L","POTR-H-01L","2007",1.3905,37.4755,108.16063,"POTR"
"177","CO","01L","POTR-H-01L","2006",1.6775,37.4755,108.16063,"POTR"
"178","CO","01L","POTR-H-01L","2005",1.9835,37.4755,108.16063,"POTR"
"179","CO","01L","POTR-H-01L","2004",1.77,37.4755,108.16063,"POTR"
"180","CO","01L","POTR-H-01L","2003",2.496,37.4755,108.16063,"POTR"
"181","CO","01L","POTR-H-01L","2002",2.244,37.4755,108.16063,"POTR"
"182","CO","01L","POTR-H-01L","2001",2.5715,37.4755,108.16063,"POTR"
"183","CO","01L","POTR-H-01L","2000",2.346,37.4755,108.16063,"POTR"
"184","CO","01L","POTR-H-01L","1999",1.8605,37.4755,108.16063,"POTR"
"185","CO","01L","POTR-H-01L","1998",2.3975,37.4755,108.16063,"POTR"
"186","CO","01L","POTR-H-01L","1997",2.2015,37.4755,108.16063,"POTR"
"187","CO","01L","POTR-H-01L","1996",2.2995,37.4755,108.16063,"POTR"
"188","CO","01L","POTR-H-01L","1995",2.3375,37.4755,108.16063,"POTR"
"189","CO","01L","POTR-H-01L","1994",2.55,37.4755,108.16063,"POTR"
"190","CO","01L","POTR-H-01L","1993",2.3815,37.4755,108.16063,"POTR"
"191","CO","01L","POTR-H-01L","1992",2.7005,37.4755,108.16063,"POTR"
"192","CO","01L","POTR-H-01L","1991",2.773,37.4755,108.16063,"POTR"
"193","CO","01L","POTR-H-01L","1990",3.0615,37.4755,108.16063,"POTR"
"194","CO","01L","POTR-H-01L","1989",2.5935,37.4755,108.16063,"POTR"
"195","CO","01L","POTR-H-01L","1988",1.862,37.4755,108.16063,"POTR"
"196","CO","01L","POTR-H-01L","1987",1.962,37.4755,108.16063,"POTR"
"197","CO","01L","POTR-H-01L","1986",0.8595,37.4755,108.16063,"POTR"
"198","CO","01L","POTR-H-01L","1985",0.8165,37.4755,108.16063,"POTR"
"199","CO","01L","POTR-H-01L","1984",1.017,37.4755,108.16063,"POTR"
"200","CO","01L","POTR-H-01L","1983",0.8465,37.4755,108.16063,"POTR"
"201","CO","01L","POTR-H-01L","1982",0.641,37.4755,108.16063,"POTR"
"202","CO","01L","POTR-H-01L","1981",0.8395,37.4755,108.16063,"POTR"
"203","CO","01L","POTR-H-01L","1980",1.0915,37.4755,108.16063,"POTR"
"204","CO","01L","POTR-H-01L","1979",0.9795,37.4755,108.16063,"POTR"
"205","CO","01L","POTR-H-01L","1978",0.923,37.4755,108.16063,"POTR"
"206","CO","01L","POTR-H-01L","1977",0.811,37.4755,108.16063,"POTR"
"207","CO","01L","POTR-H-01L","1976",0.843,37.4755,108.16063,"POTR"
"208","CO","01L","POTR-H-01L","1975",0.722,37.4755,108.16063,"POTR"
"209","CO","01L","POTR-H-01L","1974",0.8635,37.4755,108.16063,"POTR"
"210","CO","01L","POTR-H-01L","1973",0.779,37.4755,108.16063,"POTR"
"211","CO","01L","POTR-H-01L","1972",0.446,37.4755,108.16063,"POTR"
"212","CO","01L","POTR-H-01L","1971",0.6065,37.4755,108.16063,"POTR"
"213","CO","01L","POTR-H-01L","1970",0.7975,37.4755,108.16063,"POTR"
"214","CO","01L","POTR-H-01L","1969",0.8215,37.4755,108.16063,"POTR"
"215","CO","01L","POTR-H-01L","1968",0.886,37.4755,108.16063,"POTR"
"216","CO","01L","POTR-H-01L","1967",0.8985,37.4755,108.16063,"POTR"
"217","CO","01L","POTR-H-01L","1966",0.8615,37.4755,108.16063,"POTR"
"218","CO","01L","POTR-H-01L","1965",0.74,37.4755,108.16063,"POTR"
"219","CO","01L","POTR-H-01L","1964",0.9865,37.4755,108.16063,"POTR"
"220","CO","01L","POTR-H-01L","1963",0.706,37.4755,108.16063,"POTR"
"221","CO","01L","POTR-H-01L","1962",0.567,37.4755,108.16063,"POTR"
"222","CO","01L","POTR-H-01L","1961",1.1925,37.4755,108.16063,"POTR"
"223","CO","01L","POTR-H-01L","1960",0.706,37.4755,108.16063,"POTR"
"224","CO","01L","POTR-H-01L","1959",0.3575,37.4755,108.16063,"POTR"
"225","CO","01L","POTR-H-01L","1958",0.5605,37.4755,108.16063,"POTR"
"226","CO","01L","POTR-H-01L","1957",0.523,37.4755,108.16063,"POTR"
"227","CO","01L","POTR-H-01L","1956",0.346,37.4755,108.16063,"POTR"
"228","CO","01L","POTR-H-01L","1955",0.354,37.4755,108.16063,"POTR"
"229","CO","01L","POTR-H-01L","1954",0.3135,37.4755,108.16063,"POTR"
"230","CO","01L","POTR-H-01L","1953",0.309,37.4755,108.16063,"POTR"
"231","CO","01L","POTR-H-01L","1952",0.2875,37.4755,108.16063,"POTR"
"232","CO","01L","POTR-H-01L","1951",0.3125,37.4755,108.16063,"POTR"
"233","CO","01L","POTR-H-01L","1950",0.1515,37.4755,108.16063,"POTR"
"234","CO","01L","POTR-H-01L","1949",0.217,37.4755,108.16063,"POTR"
"235","CO","01L","POTR-H-01L","1948",0.4545,37.4755,108.16063,"POTR"
"236","CO","01L","POTR-H-01L","1947",0.507,37.4755,108.16063,"POTR"
"237","CO","01L","POTR-H-01L","1946",0.48,37.4755,108.16063,"POTR"
"238","CO","01L","POTR-H-01L","1945",0.2785,37.4755,108.16063,"POTR"
"239","CO","01L","POTR-H-01L","1944",0.346,37.4755,108.16063,"POTR"
"240","CO","01L","POTR-H-01L","1943",0.2765,37.4755,108.16063,"POTR"
"241","CO","01L","POTR-H-01L","1942",0.342,37.4755,108.16063,"POTR"
"242","CO","01L","POTR-H-01L","1941",0.487,37.4755,108.16063,"POTR"
"243","CO","01L","POTR-H-01L","1940",0.8485,37.4755,108.16063,"POTR"
"244","CO","01L","POTR-H-01L","1939",0.8225,37.4755,108.16063,"POTR"
"245","CO","01L","POTR-H-01L","1938",1.305,37.4755,108.16063,"POTR"
"246","CO","01L","POTR-H-01L","1937",1.6725,37.4755,108.16063,"POTR"
"247","CO","01L","POTR-H-01L","1936",1.7,37.4755,108.16063,"POTR"
"248","CO","01L","POTR-H-01L","1935",1.3925,37.4755,108.16063,"POTR"
"249","CO","01L","POTR-H-01L","1934",0.9445,37.4755,108.16063,"POTR"
"250","CO","01L","POTR-H-01L","1933",1.268,37.4755,108.16063,"POTR"
"251","CO","01L","POTR-H-01L","1932",0.9755,37.4755,108.16063,"POTR"
"252","CO","01L","POTR-H-01L","1931",1.021,37.4755,108.16063,"POTR"
"253","CO","01L","POTR-H-01L","1930",1.0395,37.4755,108.16063,"POTR"
"254","CO","01L","POTR-H-01L","1929",1.5325,37.4755,108.16063,"POTR"
"255","CO","01L","POTR-H-01L","1928",1.7095,37.4755,108.16063,"POTR"
"256","CO","01L","POTR-H-01L","1927",1.917,37.4755,108.16063,"POTR"
"257","CO","01L","POTR-H-01L","1926",1.671,37.4755,108.16063,"POTR"
"258","CO","01L","POTR-H-01L","1925",1.402,37.4755,108.16063,"POTR"
"259","CO","01L","POTR-H-01L","1924",1.222,37.4755,108.16063,"POTR"
"260","CO","01L","POTR-H-01L","1923",1.2645,37.4755,108.16063,"POTR"
"261","CO","01L","POTR-H-01L","1922",1.583,37.4755,108.16063,"POTR"
"262","CO","01L","POTR-H-01L","1921",1.6345,37.4755,108.16063,"POTR"
"263","CO","01L","POTR-H-01L","1920",1.8805,37.4755,108.16063,"POTR"
"264","CO","01L","POTR-H-01L","1919",2.0025,37.4755,108.16063,"POTR"
"265","CO","01L","POTR-H-01L","1918",2.302,37.4755,108.16063,"POTR"
"266","CO","01L","POTR-H-01L","1917",2.0725,37.4755,108.16063,"POTR"
"267","CO","01L","POTR-H-01L","1916",2.063,37.4755,108.16063,"POTR"
"268","CO","01L","POTR-H-01L","1915",4.449,37.4755,108.16063,"POTR"
"269","CO","01L","POTR-H-01L","1914",1.994,37.4755,108.16063,"POTR"
"270","CO","01L","POTR-H-01L","1913",2.036,37.4755,108.16063,"POTR"
"271","CO","01L","POTR-H-01L","1912",2.303,37.4755,108.16063,"POTR"
"272","CO","01L","POTR-H-01L","1911",2.832,37.4755,108.16063,"POTR"
"273","CO","01L","POTR-H-01L","1910",2.232,37.4755,108.16063,"POTR"
"274","CO","01L","POTR-H-01L","1909",2.34,37.4755,108.16063,"POTR"
"275","CO","01L","POTR-H-01L","1908",2.831,37.4755,108.16063,"POTR"
"276","CO","01L","POTR-H-01L","1907",3.228,37.4755,108.16063,"POTR"
"277","CO","01L","POTR-H-01L","1906",3.83,37.4755,108.16063,"POTR"
"278","CO","01L","POTR-H-01L","1905",NA,37.4755,108.16063,"POTR"
"279","CO","01L","POTR-H-01L","1904",NA,37.4755,108.16063,"POTR"
"280","CO","01L","POTR-H-01L","1903",NA,37.4755,108.16063,"POTR"
"281","CO","01L","POTR-H-01L","1902",NA,37.4755,108.16063,"POTR"
"282","CO","01L","POTR-H-01L","1901",NA,37.4755,108.16063,"POTR"
"283","CO","01L","POTR-H-01L","1900",NA,37.4755,108.16063,"POTR"
"284","CO","01L","POTR-H-01L","1899",NA,37.4755,108.16063,"POTR"
"285","CO","01L","POTR-H-01L","1898",NA,37.4755,108.16063,"POTR"
"286","CO","01L","POTR-H-01L","1897",NA,37.4755,108.16063,"POTR"
"287","CO","01L","POTR-H-01L","1896",NA,37.4755,108.16063,"POTR"
"288","CO","01L","POTR-H-01L","1895",NA,37.4755,108.16063,"POTR"
"289","CO","01L","POTR-H-01L","1894",NA,37.4755,108.16063,"POTR"
"290","CO","01L","POTR-H-01L","1893",NA,37.4755,108.16063,"POTR"
"291","CO","01L","POTR-H-01L","1892",NA,37.4755,108.16063,"POTR"
"292","CO","01L","POTR-H-01L","1891",NA,37.4755,108.16063,"POTR"
"293","CO","01L","POTR-H-01L","1890",NA,37.4755,108.16063,"POTR"
"294","CO","01L","POTR-H-01L","1889",NA,37.4755,108.16063,"POTR"
"295","CO","01L","POTR-H-01L","1888",NA,37.4755,108.16063,"POTR"
"296","CO","01L","POTR-H-01L","1887",NA,37.4755,108.16063,"POTR"
"297","CO","01L","POTR-H-01L","1886",NA,37.4755,108.16063,"POTR"
"298","CO","01L","POTR-H-01L","1885",NA,37.4755,108.16063,"POTR"
"299","CO","01L","POTR-H-01L","1884",NA,37.4755,108.16063,"POTR"
"300","CO","01L","POTR-H-01L","1883",NA,37.4755,108.16063,"POTR"
"301","CO","01L","POTR-H-01L","1882",NA,37.4755,108.16063,"POTR"
"302","CO","01L","POTR-H-01L","1881",NA,37.4755,108.16063,"POTR"
"303","CO","01L","POTR-H-01L","1880",NA,37.4755,108.16063,"POTR"
"304","CO","01L","POTR-H-01L","1879",NA,37.4755,108.16063,"POTR"
"305","CO","01L","POTR-H-01L","1878",NA,37.4755,108.16063,"POTR"
"306","CO","01L","POTR-H-01L","1877",NA,37.4755,108.16063,"POTR"
"307","CO","01L","POTR-H-01L","1876",NA,37.4755,108.16063,"POTR"
"308","CO","01L","POTR-H-01L","1875",NA,37.4755,108.16063,"POTR"
"309","CO","01L","POTR-H-01L","1874",NA,37.4755,108.16063,"POTR"
"310","CO","01L","POTR-H-01L","1873",NA,37.4755,108.16063,"POTR"
"311","CO","01L","POTR-H-01L","1872",NA,37.4755,108.16063,"POTR"
"312","CO","01L","POTR-H-01L","1871",NA,37.4755,108.16063,"POTR"
"313","CO","01L","POTR-H-01L","1870",NA,37.4755,108.16063,"POTR"
"314","CO","01L","POTR-H-01L","1869",NA,37.4755,108.16063,"POTR"
"315","CO","01L","POTR-H-01L","1868",NA,37.4755,108.16063,"POTR"
"316","CO","01L","POTR-H-01L","1867",NA,37.4755,108.16063,"POTR"
"317","CO","01L","POTR-H-01L","1866",NA,37.4755,108.16063,"POTR"
"318","CO","01L","POTR-H-01L","1865",NA,37.4755,108.16063,"POTR"
"319","CO","01L","POTR-H-01L","1864",NA,37.4755,108.16063,"POTR"
"320","CO","01L","POTR-H-01L","1863",NA,37.4755,108.16063,"POTR"
"321","CO","01L","POTR-H-01L","1862",NA,37.4755,108.16063,"POTR"
"322","CO","01L","POTR-H-01L","1861",NA,37.4755,108.16063,"POTR"
"323","CO","01L","POTR-H-01L","1860",NA,37.4755,108.16063,"POTR"
"324","CO","01L","POTR-H-01L","1859",NA,37.4755,108.16063,"POTR"
"325","CO","01L","POTR-H-01L","1858",NA,37.4755,108.16063,"POTR"
"326","CO","01L","POTR-H-01L","1857",NA,37.4755,108.16063,"POTR"
"327","CO","01L","POTR-H-01L","1856",NA,37.4755,108.16063,"POTR"
"328","CO","01L","POTR-H-01L","1855",NA,37.4755,108.16063,"POTR"
"329","CO","01L","POTR-H-01L","1854",NA,37.4755,108.16063,"POTR"
"330","CO","01L","POTR-H-01L","1853",NA,37.4755,108.16063,"POTR"
"331","CO","01L","POTR-H-01L","1852",NA,37.4755,108.16063,"POTR"
"332","CO","01L","POTR-H-01L","1851",NA,37.4755,108.16063,"POTR"
"333","CO","01L","POTR-H-01L","1850",NA,37.4755,108.16063,"POTR"
"334","CO","01L","POTR-H-01L","1849",NA,37.4755,108.16063,"POTR"
"335","CO","01L","POTR-H-01L","1848",NA,37.4755,108.16063,"POTR"
"336","CO","01L","POTR-H-01L","1847",NA,37.4755,108.16063,"POTR"
"337","CO","01L","POTR-H-01L","1846",NA,37.4755,108.16063,"POTR"
"338","CO","01L","POTR-H-01L","1845",NA,37.4755,108.16063,"POTR"
"339","CO","10H","POTR-H-10H","2013",0.148,37.47412,108.15241,"POTR"
"340","CO","10H","POTR-H-10H","2012",2.015,37.47412,108.15241,"POTR"
