"","State","Tree","Tag","years","Ring_width(mm)","Lat","Long","species"
"8891","CO","02L","ABLA-M-02L","1880",NA,37.48618,108.14272,"ABLA"
"8892","CO","02L","ABLA-M-02L","1879",NA,37.48618,108.14272,"ABLA"
"8893","CO","02L","ABLA-M-02L","1878",NA,37.48618,108.14272,"ABLA"
"8894","CO","02L","ABLA-M-02L","1877",NA,37.48618,108.14272,"ABLA"
"8895","CO","02L","ABLA-M-02L","1876",NA,37.48618,108.14272,"ABLA"
"8896","CO","02L","ABLA-M-02L","1875",NA,37.48618,108.14272,"ABLA"
"8897","CO","03H","ABLA-M-03H","2013",0.1125,37.48565,108.14149,"ABLA"
"8898","CO","03H","ABLA-M-03H","2012",0.888,37.48565,108.14149,"ABLA"
"8899","CO","03H","ABLA-M-03H","2011",0.9715,37.48565,108.14149,"ABLA"
"8900","CO","03H","ABLA-M-03H","2010",0.9925,37.48565,108.14149,"ABLA"
"8901","CO","03H","ABLA-M-03H","2009",1.247,37.48565,108.14149,"ABLA"
"8902","CO","03H","ABLA-M-03H","2008",1.2565,37.48565,108.14149,"ABLA"
"8903","CO","03H","ABLA-M-03H","2007",1.4585,37.48565,108.14149,"ABLA"
"8904","CO","03H","ABLA-M-03H","2006",1.29,37.48565,108.14149,"ABLA"
"8905","CO","03H","ABLA-M-03H","2005",1.425,37.48565,108.14149,"ABLA"
"8906","CO","03H","ABLA-M-03H","2004",1.15,37.48565,108.14149,"ABLA"
"8907","CO","03H","ABLA-M-03H","2003",1.1665,37.48565,108.14149,"ABLA"
"8908","CO","03H","ABLA-M-03H","2002",1.4145,37.48565,108.14149,"ABLA"
"8909","CO","03H","ABLA-M-03H","2001",1.198,37.48565,108.14149,"ABLA"
"8910","CO","03H","ABLA-M-03H","2000",1.33,37.48565,108.14149,"ABLA"
"8911","CO","03H","ABLA-M-03H","1999",1.2035,37.48565,108.14149,"ABLA"
"8912","CO","03H","ABLA-M-03H","1998",1.4465,37.48565,108.14149,"ABLA"
"8913","CO","03H","ABLA-M-03H","1997",1.3095,37.48565,108.14149,"ABLA"
"8914","CO","03H","ABLA-M-03H","1996",1.3385,37.48565,108.14149,"ABLA"
"8915","CO","03H","ABLA-M-03H","1995",1.3255,37.48565,108.14149,"ABLA"
"8916","CO","03H","ABLA-M-03H","1994",1.2895,37.48565,108.14149,"ABLA"
"8917","CO","03H","ABLA-M-03H","1993",1.719,37.48565,108.14149,"ABLA"
"8918","CO","03H","ABLA-M-03H","1992",1.8125,37.48565,108.14149,"ABLA"
"8919","CO","03H","ABLA-M-03H","1991",1.6605,37.48565,108.14149,"ABLA"
"8920","CO","03H","ABLA-M-03H","1990",1.6105,37.48565,108.14149,"ABLA"
"8921","CO","03H","ABLA-M-03H","1989",1.894,37.48565,108.14149,"ABLA"
"8922","CO","03H","ABLA-M-03H","1988",1.8525,37.48565,108.14149,"ABLA"
"8923","CO","03H","ABLA-M-03H","1987",1.978,37.48565,108.14149,"ABLA"
"8924","CO","03H","ABLA-M-03H","1986",2.031,37.48565,108.14149,"ABLA"
"8925","CO","03H","ABLA-M-03H","1985",1.765,37.48565,108.14149,"ABLA"
"8926","CO","03H","ABLA-M-03H","1984",1.6845,37.48565,108.14149,"ABLA"
"8927","CO","03H","ABLA-M-03H","1983",1.6905,37.48565,108.14149,"ABLA"
"8928","CO","03H","ABLA-M-03H","1982",1.6015,37.48565,108.14149,"ABLA"
"8929","CO","03H","ABLA-M-03H","1981",1.5275,37.48565,108.14149,"ABLA"
"8930","CO","03H","ABLA-M-03H","1980",1.2835,37.48565,108.14149,"ABLA"
"8931","CO","03H","ABLA-M-03H","1979",1.48,37.48565,108.14149,"ABLA"
"8932","CO","03H","ABLA-M-03H","1978",1.27,37.48565,108.14149,"ABLA"
"8933","CO","03H","ABLA-M-03H","1977",1.3375,37.48565,108.14149,"ABLA"
"8934","CO","03H","ABLA-M-03H","1976",1.571,37.48565,108.14149,"ABLA"
"8935","CO","03H","ABLA-M-03H","1975",1.539,37.48565,108.14149,"ABLA"
"8936","CO","03H","ABLA-M-03H","1974",1.4085,37.48565,108.14149,"ABLA"
"8937","CO","03H","ABLA-M-03H","1973",1.4625,37.48565,108.14149,"ABLA"
"8938","CO","03H","ABLA-M-03H","1972",1.369,37.48565,108.14149,"ABLA"
"8939","CO","03H","ABLA-M-03H","1971",1.39,37.48565,108.14149,"ABLA"
"8940","CO","03H","ABLA-M-03H","1970",1.8955,37.48565,108.14149,"ABLA"
"8941","CO","03H","ABLA-M-03H","1969",2.3275,37.48565,108.14149,"ABLA"
"8942","CO","03H","ABLA-M-03H","1968",1.5875,37.48565,108.14149,"ABLA"
"8943","CO","03H","ABLA-M-03H","1967",1.5955,37.48565,108.14149,"ABLA"
"8944","CO","03H","ABLA-M-03H","1966",1.9675,37.48565,108.14149,"ABLA"
"8945","CO","03H","ABLA-M-03H","1965",1.6625,37.48565,108.14149,"ABLA"
"8946","CO","03H","ABLA-M-03H","1964",1.355,37.48565,108.14149,"ABLA"
"8947","CO","03H","ABLA-M-03H","1963",1.5725,37.48565,108.14149,"ABLA"
"8948","CO","03H","ABLA-M-03H","1962",1.6235,37.48565,108.14149,"ABLA"
"8949","CO","03H","ABLA-M-03H","1961",1.2385,37.48565,108.14149,"ABLA"
"8950","CO","03H","ABLA-M-03H","1960",1.314,37.48565,108.14149,"ABLA"
"8951","CO","03H","ABLA-M-03H","1959",1.1225,37.48565,108.14149,"ABLA"
"8952","CO","03H","ABLA-M-03H","1958",1.301,37.48565,108.14149,"ABLA"
"8953","CO","03H","ABLA-M-03H","1957",1.2885,37.48565,108.14149,"ABLA"
"8954","CO","03H","ABLA-M-03H","1956",1.4425,37.48565,108.14149,"ABLA"
"8955","CO","03H","ABLA-M-03H","1955",1.519,37.48565,108.14149,"ABLA"
"8956","CO","03H","ABLA-M-03H","1954",1.5225,37.48565,108.14149,"ABLA"
"8957","CO","03H","ABLA-M-03H","1953",1.113,37.48565,108.14149,"ABLA"
"8958","CO","03H","ABLA-M-03H","1952",0.9315,37.48565,108.14149,"ABLA"
"8959","CO","03H","ABLA-M-03H","1951",0.982,37.48565,108.14149,"ABLA"
"8960","CO","03H","ABLA-M-03H","1950",1.026,37.48565,108.14149,"ABLA"
"8961","CO","03H","ABLA-M-03H","1949",1.23,37.48565,108.14149,"ABLA"
"8962","CO","03H","ABLA-M-03H","1948",1.5155,37.48565,108.14149,"ABLA"
"8963","CO","03H","ABLA-M-03H","1947",1.47,37.48565,108.14149,"ABLA"
"8964","CO","03H","ABLA-M-03H","1946",1.186,37.48565,108.14149,"ABLA"
"8965","CO","03H","ABLA-M-03H","1945",1.3155,37.48565,108.14149,"ABLA"
"8966","CO","03H","ABLA-M-03H","1944",1.241,37.48565,108.14149,"ABLA"
"8967","CO","03H","ABLA-M-03H","1943",1.2295,37.48565,108.14149,"ABLA"
"8968","CO","03H","ABLA-M-03H","1942",1.4615,37.48565,108.14149,"ABLA"
"8969","CO","03H","ABLA-M-03H","1941",1.445,37.48565,108.14149,"ABLA"
"8970","CO","03H","ABLA-M-03H","1940",1.35,37.48565,108.14149,"ABLA"
"8971","CO","03H","ABLA-M-03H","1939",1.57,37.48565,108.14149,"ABLA"
"8972","CO","03H","ABLA-M-03H","1938",1.7015,37.48565,108.14149,"ABLA"
"8973","CO","03H","ABLA-M-03H","1937",1.6155,37.48565,108.14149,"ABLA"
"8974","CO","03H","ABLA-M-03H","1936",1.6425,37.48565,108.14149,"ABLA"
"8975","CO","03H","ABLA-M-03H","1935",1.582,37.48565,108.14149,"ABLA"
"8976","CO","03H","ABLA-M-03H","1934",1.7185,37.48565,108.14149,"ABLA"
"8977","CO","03H","ABLA-M-03H","1933",1.6895,37.48565,108.14149,"ABLA"
"8978","CO","03H","ABLA-M-03H","1932",1.9075,37.48565,108.14149,"ABLA"
"8979","CO","03H","ABLA-M-03H","1931",1.736,37.48565,108.14149,"ABLA"
"8980","CO","03H","ABLA-M-03H","1930",1.506,37.48565,108.14149,"ABLA"
"8981","CO","03H","ABLA-M-03H","1929",1.2135,37.48565,108.14149,"ABLA"
"8982","CO","03H","ABLA-M-03H","1928",1.6805,37.48565,108.14149,"ABLA"
"8983","CO","03H","ABLA-M-03H","1927",1.865,37.48565,108.14149,"ABLA"
"8984","CO","03H","ABLA-M-03H","1926",1.6695,37.48565,108.14149,"ABLA"
"8985","CO","03H","ABLA-M-03H","1925",1.76,37.48565,108.14149,"ABLA"
"8986","CO","03H","ABLA-M-03H","1924",1.7005,37.48565,108.14149,"ABLA"
"8987","CO","03H","ABLA-M-03H","1923",1.4375,37.48565,108.14149,"ABLA"
"8988","CO","03H","ABLA-M-03H","1922",1.1205,37.48565,108.14149,"ABLA"
"8989","CO","03H","ABLA-M-03H","1921",1.4675,37.48565,108.14149,"ABLA"
"8990","CO","03H","ABLA-M-03H","1920",1.024,37.48565,108.14149,"ABLA"
"8991","CO","03H","ABLA-M-03H","1919",1.171,37.48565,108.14149,"ABLA"
"8992","CO","03H","ABLA-M-03H","1918",1.045,37.48565,108.14149,"ABLA"
"8993","CO","03H","ABLA-M-03H","1917",1.087,37.48565,108.14149,"ABLA"
"8994","CO","03H","ABLA-M-03H","1916",1.629,37.48565,108.14149,"ABLA"
"8995","CO","03H","ABLA-M-03H","1915",NA,37.48565,108.14149,"ABLA"
"8996","CO","03H","ABLA-M-03H","1914",NA,37.48565,108.14149,"ABLA"
"8997","CO","03H","ABLA-M-03H","1913",NA,37.48565,108.14149,"ABLA"
"8998","CO","03H","ABLA-M-03H","1912",NA,37.48565,108.14149,"ABLA"
"8999","CO","03H","ABLA-M-03H","1911",NA,37.48565,108.14149,"ABLA"
"9000","CO","03H","ABLA-M-03H","1910",NA,37.48565,108.14149,"ABLA"
"9001","CO","03H","ABLA-M-03H","1909",NA,37.48565,108.14149,"ABLA"
"9002","CO","03H","ABLA-M-03H","1908",NA,37.48565,108.14149,"ABLA"
"9003","CO","03H","ABLA-M-03H","1907",NA,37.48565,108.14149,"ABLA"
"9004","CO","03H","ABLA-M-03H","1906",NA,37.48565,108.14149,"ABLA"
"9005","CO","03H","ABLA-M-03H","1905",NA,37.48565,108.14149,"ABLA"
"9006","CO","03H","ABLA-M-03H","1904",NA,37.48565,108.14149,"ABLA"
"9007","CO","03H","ABLA-M-03H","1903",NA,37.48565,108.14149,"ABLA"
"9008","CO","03H","ABLA-M-03H","1902",NA,37.48565,108.14149,"ABLA"
"9009","CO","03H","ABLA-M-03H","1901",NA,37.48565,108.14149,"ABLA"
"9010","CO","03H","ABLA-M-03H","1900",NA,37.48565,108.14149,"ABLA"
"9011","CO","03H","ABLA-M-03H","1899",NA,37.48565,108.14149,"ABLA"
"9012","CO","03H","ABLA-M-03H","1898",NA,37.48565,108.14149,"ABLA"
"9013","CO","03H","ABLA-M-03H","1897",NA,37.48565,108.14149,"ABLA"
"9014","CO","03H","ABLA-M-03H","1896",NA,37.48565,108.14149,"ABLA"
"9015","CO","03H","ABLA-M-03H","1895",NA,37.48565,108.14149,"ABLA"
"9016","CO","03H","ABLA-M-03H","1894",NA,37.48565,108.14149,"ABLA"
"9017","CO","03H","ABLA-M-03H","1893",NA,37.48565,108.14149,"ABLA"
"9018","CO","03H","ABLA-M-03H","1892",NA,37.48565,108.14149,"ABLA"
"9019","CO","03H","ABLA-M-03H","1891",NA,37.48565,108.14149,"ABLA"
"9020","CO","03H","ABLA-M-03H","1890",NA,37.48565,108.14149,"ABLA"
"9021","CO","03H","ABLA-M-03H","1889",NA,37.48565,108.14149,"ABLA"
"9022","CO","03H","ABLA-M-03H","1888",NA,37.48565,108.14149,"ABLA"
"9023","CO","03H","ABLA-M-03H","1887",NA,37.48565,108.14149,"ABLA"
"9024","CO","03H","ABLA-M-03H","1886",NA,37.48565,108.14149,"ABLA"
"9025","CO","03H","ABLA-M-03H","1885",NA,37.48565,108.14149,"ABLA"
"9026","CO","03H","ABLA-M-03H","1884",NA,37.48565,108.14149,"ABLA"
"9027","CO","03H","ABLA-M-03H","1883",NA,37.48565,108.14149,"ABLA"
"9028","CO","03H","ABLA-M-03H","1882",NA,37.48565,108.14149,"ABLA"
"9029","CO","03H","ABLA-M-03H","1881",NA,37.48565,108.14149,"ABLA"
"9030","CO","03H","ABLA-M-03H","1880",NA,37.48565,108.14149,"ABLA"
"9031","CO","03H","ABLA-M-03H","1879",NA,37.48565,108.14149,"ABLA"
"9032","CO","03H","ABLA-M-03H","1878",NA,37.48565,108.14149,"ABLA"
"9033","CO","03H","ABLA-M-03H","1877",NA,37.48565,108.14149,"ABLA"
"9034","CO","03H","ABLA-M-03H","1876",NA,37.48565,108.14149,"ABLA"
"9035","CO","03H","ABLA-M-03H","1875",NA,37.48565,108.14149,"ABLA"
"9036","CO","03L","ABLA-M-03L","2013",0.1535,37.48539,108.14243,"ABLA"
"9037","CO","03L","ABLA-M-03L","2012",1.1,37.48539,108.14243,"ABLA"
"9038","CO","03L","ABLA-M-03L","2011",1.2695,37.48539,108.14243,"ABLA"
"9039","CO","03L","ABLA-M-03L","2010",1.037,37.48539,108.14243,"ABLA"
"9040","CO","03L","ABLA-M-03L","2009",1.153,37.48539,108.14243,"ABLA"
"9041","CO","03L","ABLA-M-03L","2008",1.2645,37.48539,108.14243,"ABLA"
"9042","CO","03L","ABLA-M-03L","2007",1.2215,37.48539,108.14243,"ABLA"
"9043","CO","03L","ABLA-M-03L","2006",1.266,37.48539,108.14243,"ABLA"
"9044","CO","03L","ABLA-M-03L","2005",1.164,37.48539,108.14243,"ABLA"
"9045","CO","03L","ABLA-M-03L","2004",0.997,37.48539,108.14243,"ABLA"
"9046","CO","03L","ABLA-M-03L","2003",0.903,37.48539,108.14243,"ABLA"
"9047","CO","03L","ABLA-M-03L","2002",1.1345,37.48539,108.14243,"ABLA"
"9048","CO","03L","ABLA-M-03L","2001",1.3915,37.48539,108.14243,"ABLA"
"9049","CO","03L","ABLA-M-03L","2000",1.488,37.48539,108.14243,"ABLA"
"9050","CO","03L","ABLA-M-03L","1999",1.4275,37.48539,108.14243,"ABLA"
"9051","CO","03L","ABLA-M-03L","1998",1.4785,37.48539,108.14243,"ABLA"
"9052","CO","03L","ABLA-M-03L","1997",1.18,37.48539,108.14243,"ABLA"
"9053","CO","03L","ABLA-M-03L","1996",1.2845,37.48539,108.14243,"ABLA"
"9054","CO","03L","ABLA-M-03L","1995",1.3655,37.48539,108.14243,"ABLA"
"9055","CO","03L","ABLA-M-03L","1994",1.306,37.48539,108.14243,"ABLA"
"9056","CO","03L","ABLA-M-03L","1993",1.3985,37.48539,108.14243,"ABLA"
"9057","CO","03L","ABLA-M-03L","1992",1.4865,37.48539,108.14243,"ABLA"
"9058","CO","03L","ABLA-M-03L","1991",1.4805,37.48539,108.14243,"ABLA"
"9059","CO","03L","ABLA-M-03L","1990",1.658,37.48539,108.14243,"ABLA"
"9060","CO","03L","ABLA-M-03L","1989",1.711,37.48539,108.14243,"ABLA"
"9061","CO","03L","ABLA-M-03L","1988",1.712,37.48539,108.14243,"ABLA"
"9062","CO","03L","ABLA-M-03L","1987",1.6405,37.48539,108.14243,"ABLA"
"9063","CO","03L","ABLA-M-03L","1986",1.9085,37.48539,108.14243,"ABLA"
"9064","CO","03L","ABLA-M-03L","1985",1.813,37.48539,108.14243,"ABLA"
"9065","CO","03L","ABLA-M-03L","1984",1.5935,37.48539,108.14243,"ABLA"
"9066","CO","03L","ABLA-M-03L","1983",1.5165,37.48539,108.14243,"ABLA"
"9067","CO","03L","ABLA-M-03L","1982",1.8715,37.48539,108.14243,"ABLA"
"9068","CO","03L","ABLA-M-03L","1981",1.7565,37.48539,108.14243,"ABLA"
"9069","CO","03L","ABLA-M-03L","1980",1.436,37.48539,108.14243,"ABLA"
"9070","CO","03L","ABLA-M-03L","1979",2.0405,37.48539,108.14243,"ABLA"
"9071","CO","03L","ABLA-M-03L","1978",2.0345,37.48539,108.14243,"ABLA"
"9072","CO","03L","ABLA-M-03L","1977",1.7485,37.48539,108.14243,"ABLA"
"9073","CO","03L","ABLA-M-03L","1976",1.9875,37.48539,108.14243,"ABLA"
"9074","CO","03L","ABLA-M-03L","1975",2.1045,37.48539,108.14243,"ABLA"
"9075","CO","03L","ABLA-M-03L","1974",1.6455,37.48539,108.14243,"ABLA"
"9076","CO","03L","ABLA-M-03L","1973",1.821,37.48539,108.14243,"ABLA"
"9077","CO","03L","ABLA-M-03L","1972",1.918,37.48539,108.14243,"ABLA"
"9078","CO","03L","ABLA-M-03L","1971",1.528,37.48539,108.14243,"ABLA"
"9079","CO","03L","ABLA-M-03L","1970",1.929,37.48539,108.14243,"ABLA"
"9080","CO","03L","ABLA-M-03L","1969",2.4565,37.48539,108.14243,"ABLA"
"9081","CO","03L","ABLA-M-03L","1968",1.9035,37.48539,108.14243,"ABLA"
"9082","CO","03L","ABLA-M-03L","1967",2.042,37.48539,108.14243,"ABLA"
"9083","CO","03L","ABLA-M-03L","1966",2.564,37.48539,108.14243,"ABLA"
"9084","CO","03L","ABLA-M-03L","1965",2.6435,37.48539,108.14243,"ABLA"
"9085","CO","03L","ABLA-M-03L","1964",2.563,37.48539,108.14243,"ABLA"
"9086","CO","03L","ABLA-M-03L","1963",2.5335,37.48539,108.14243,"ABLA"
"9087","CO","03L","ABLA-M-03L","1962",2.457,37.48539,108.14243,"ABLA"
"9088","CO","03L","ABLA-M-03L","1961",2.698,37.48539,108.14243,"ABLA"
"9089","CO","03L","ABLA-M-03L","1960",2.9355,37.48539,108.14243,"ABLA"
"9090","CO","03L","ABLA-M-03L","1959",3.2485,37.48539,108.14243,"ABLA"
"9091","CO","03L","ABLA-M-03L","1958",1.6305,37.48539,108.14243,"ABLA"
"9092","CO","03L","ABLA-M-03L","1957",1.059,37.48539,108.14243,"ABLA"
"9093","CO","03L","ABLA-M-03L","1956",0.6585,37.48539,108.14243,"ABLA"
"9094","CO","03L","ABLA-M-03L","1955",0.795,37.48539,108.14243,"ABLA"
"9095","CO","03L","ABLA-M-03L","1954",0.673,37.48539,108.14243,"ABLA"
"9096","CO","03L","ABLA-M-03L","1953",0.6265,37.48539,108.14243,"ABLA"
"9097","CO","03L","ABLA-M-03L","1952",0.6405,37.48539,108.14243,"ABLA"
"9098","CO","03L","ABLA-M-03L","1951",0.558,37.48539,108.14243,"ABLA"
"9099","CO","03L","ABLA-M-03L","1950",0.697,37.48539,108.14243,"ABLA"
"9100","CO","03L","ABLA-M-03L","1949",0.79,37.48539,108.14243,"ABLA"
"9101","CO","03L","ABLA-M-03L","1948",0.799,37.48539,108.14243,"ABLA"
"9102","CO","03L","ABLA-M-03L","1947",0.829,37.48539,108.14243,"ABLA"
"9103","CO","03L","ABLA-M-03L","1946",0.76,37.48539,108.14243,"ABLA"
"9104","CO","03L","ABLA-M-03L","1945",0.862,37.48539,108.14243,"ABLA"
"9105","CO","03L","ABLA-M-03L","1944",0.8345,37.48539,108.14243,"ABLA"
"9106","CO","03L","ABLA-M-03L","1943",0.754,37.48539,108.14243,"ABLA"
"9107","CO","03L","ABLA-M-03L","1942",0.9605,37.48539,108.14243,"ABLA"
"9108","CO","03L","ABLA-M-03L","1941",0.9595,37.48539,108.14243,"ABLA"
"9109","CO","03L","ABLA-M-03L","1940",0.88,37.48539,108.14243,"ABLA"
"9110","CO","03L","ABLA-M-03L","1939",0.814,37.48539,108.14243,"ABLA"
"9111","CO","03L","ABLA-M-03L","1938",1.0305,37.48539,108.14243,"ABLA"
"9112","CO","03L","ABLA-M-03L","1937",1.022,37.48539,108.14243,"ABLA"
"9113","CO","03L","ABLA-M-03L","1936",0.843,37.48539,108.14243,"ABLA"
"9114","CO","03L","ABLA-M-03L","1935",1.0705,37.48539,108.14243,"ABLA"
"9115","CO","03L","ABLA-M-03L","1934",0.822,37.48539,108.14243,"ABLA"
"9116","CO","03L","ABLA-M-03L","1933",0.93,37.48539,108.14243,"ABLA"
"9117","CO","03L","ABLA-M-03L","1932",1.015,37.48539,108.14243,"ABLA"
"9118","CO","03L","ABLA-M-03L","1931",1.0315,37.48539,108.14243,"ABLA"
"9119","CO","03L","ABLA-M-03L","1930",0.9195,37.48539,108.14243,"ABLA"
"9120","CO","03L","ABLA-M-03L","1929",0.8125,37.48539,108.14243,"ABLA"
"9121","CO","03L","ABLA-M-03L","1928",1.038,37.48539,108.14243,"ABLA"
"9122","CO","03L","ABLA-M-03L","1927",1.208,37.48539,108.14243,"ABLA"
"9123","CO","03L","ABLA-M-03L","1926",1.111,37.48539,108.14243,"ABLA"
"9124","CO","03L","ABLA-M-03L","1925",1.3775,37.48539,108.14243,"ABLA"
"9125","CO","03L","ABLA-M-03L","1924",0.9885,37.48539,108.14243,"ABLA"
"9126","CO","03L","ABLA-M-03L","1923",1.301,37.48539,108.14243,"ABLA"
"9127","CO","03L","ABLA-M-03L","1922",1.1385,37.48539,108.14243,"ABLA"
"9128","CO","03L","ABLA-M-03L","1921",1.061,37.48539,108.14243,"ABLA"
"9129","CO","03L","ABLA-M-03L","1920",1.03,37.48539,108.14243,"ABLA"
"9130","CO","03L","ABLA-M-03L","1919",1.106,37.48539,108.14243,"ABLA"
"9131","CO","03L","ABLA-M-03L","1918",1.008,37.48539,108.14243,"ABLA"
"9132","CO","03L","ABLA-M-03L","1917",0.792,37.48539,108.14243,"ABLA"
"9133","CO","03L","ABLA-M-03L","1916",0.469,37.48539,108.14243,"ABLA"
"9134","CO","03L","ABLA-M-03L","1915",0.511,37.48539,108.14243,"ABLA"
"9135","CO","03L","ABLA-M-03L","1914",0.535,37.48539,108.14243,"ABLA"
"9136","CO","03L","ABLA-M-03L","1913",0.851,37.48539,108.14243,"ABLA"
"9137","CO","03L","ABLA-M-03L","1912",1.193,37.48539,108.14243,"ABLA"
"9138","CO","03L","ABLA-M-03L","1911",0.995,37.48539,108.14243,"ABLA"
"9139","CO","03L","ABLA-M-03L","1910",1.058,37.48539,108.14243,"ABLA"
"9140","CO","03L","ABLA-M-03L","1909",0.654,37.48539,108.14243,"ABLA"
"9141","CO","03L","ABLA-M-03L","1908",0.716,37.48539,108.14243,"ABLA"
"9142","CO","03L","ABLA-M-03L","1907",0.987,37.48539,108.14243,"ABLA"
"9143","CO","03L","ABLA-M-03L","1906",1.109,37.48539,108.14243,"ABLA"
"9144","CO","03L","ABLA-M-03L","1905",1.05,37.48539,108.14243,"ABLA"
"9145","CO","03L","ABLA-M-03L","1904",1.439,37.48539,108.14243,"ABLA"
"9146","CO","03L","ABLA-M-03L","1903",1.022,37.48539,108.14243,"ABLA"
"9147","CO","03L","ABLA-M-03L","1902",0.771,37.48539,108.14243,"ABLA"
"9148","CO","03L","ABLA-M-03L","1901",1.208,37.48539,108.14243,"ABLA"
"9149","CO","03L","ABLA-M-03L","1900",0.866,37.48539,108.14243,"ABLA"
"9150","CO","03L","ABLA-M-03L","1899",0.868,37.48539,108.14243,"ABLA"
"9151","CO","03L","ABLA-M-03L","1898",1.163,37.48539,108.14243,"ABLA"
"9152","CO","03L","ABLA-M-03L","1897",0.667,37.48539,108.14243,"ABLA"
"9153","CO","03L","ABLA-M-03L","1896",1.274,37.48539,108.14243,"ABLA"
"9154","CO","03L","ABLA-M-03L","1895",1.703,37.48539,108.14243,"ABLA"
"9155","CO","03L","ABLA-M-03L","1894",0.602,37.48539,108.14243,"ABLA"
"9156","CO","03L","ABLA-M-03L","1893",0.497,37.48539,108.14243,"ABLA"
"9157","CO","03L","ABLA-M-03L","1892",0.39,37.48539,108.14243,"ABLA"
"9158","CO","03L","ABLA-M-03L","1891",2.017,37.48539,108.14243,"ABLA"
"9159","CO","03L","ABLA-M-03L","1890",NA,37.48539,108.14243,"ABLA"
"9160","CO","03L","ABLA-M-03L","1889",NA,37.48539,108.14243,"ABLA"
"9161","CO","03L","ABLA-M-03L","1888",NA,37.48539,108.14243,"ABLA"
"9162","CO","03L","ABLA-M-03L","1887",NA,37.48539,108.14243,"ABLA"
"9163","CO","03L","ABLA-M-03L","1886",NA,37.48539,108.14243,"ABLA"
"9164","CO","03L","ABLA-M-03L","1885",NA,37.48539,108.14243,"ABLA"
"9165","CO","03L","ABLA-M-03L","1884",NA,37.48539,108.14243,"ABLA"
"9166","CO","03L","ABLA-M-03L","1883",NA,37.48539,108.14243,"ABLA"
"9167","CO","03L","ABLA-M-03L","1882",NA,37.48539,108.14243,"ABLA"
"9168","CO","03L","ABLA-M-03L","1881",NA,37.48539,108.14243,"ABLA"
"9169","CO","03L","ABLA-M-03L","1880",NA,37.48539,108.14243,"ABLA"
"9170","CO","03L","ABLA-M-03L","1879",NA,37.48539,108.14243,"ABLA"
"9171","CO","03L","ABLA-M-03L","1878",NA,37.48539,108.14243,"ABLA"
"9172","CO","03L","ABLA-M-03L","1877",NA,37.48539,108.14243,"ABLA"
"9173","CO","03L","ABLA-M-03L","1876",NA,37.48539,108.14243,"ABLA"
"9174","CO","03L","ABLA-M-03L","1875",NA,37.48539,108.14243,"ABLA"
"9175","CO","04H","ABLA-M-04H","2013",0.2045,37.48489,108.14058,"ABLA"
"9176","CO","04H","ABLA-M-04H","2012",1.0895,37.48489,108.14058,"ABLA"
"9177","CO","04H","ABLA-M-04H","2011",1.3745,37.48489,108.14058,"ABLA"
"9178","CO","04H","ABLA-M-04H","2010",1.382,37.48489,108.14058,"ABLA"
"9179","CO","04H","ABLA-M-04H","2009",1.6185,37.48489,108.14058,"ABLA"
"9180","CO","04H","ABLA-M-04H","2008",1.8445,37.48489,108.14058,"ABLA"
"9181","CO","04H","ABLA-M-04H","2007",1.321,37.48489,108.14058,"ABLA"
"9182","CO","04H","ABLA-M-04H","2006",1.325,37.48489,108.14058,"ABLA"
"9183","CO","04H","ABLA-M-04H","2005",1.5495,37.48489,108.14058,"ABLA"
"9184","CO","04H","ABLA-M-04H","2004",1.04,37.48489,108.14058,"ABLA"
"9185","CO","04H","ABLA-M-04H","2003",0.983,37.48489,108.14058,"ABLA"
"9186","CO","04H","ABLA-M-04H","2002",1.5685,37.48489,108.14058,"ABLA"
"9187","CO","04H","ABLA-M-04H","2001",1.7395,37.48489,108.14058,"ABLA"
"9188","CO","04H","ABLA-M-04H","2000",2.073,37.48489,108.14058,"ABLA"
"9189","CO","04H","ABLA-M-04H","1999",2.4165,37.48489,108.14058,"ABLA"
"9190","CO","04H","ABLA-M-04H","1998",2.3645,37.48489,108.14058,"ABLA"
"9191","CO","04H","ABLA-M-04H","1997",1.698,37.48489,108.14058,"ABLA"
"9192","CO","04H","ABLA-M-04H","1996",1.608,37.48489,108.14058,"ABLA"
"9193","CO","04H","ABLA-M-04H","1995",1.8715,37.48489,108.14058,"ABLA"
"9194","CO","04H","ABLA-M-04H","1994",1.828,37.48489,108.14058,"ABLA"
"9195","CO","04H","ABLA-M-04H","1993",2.4215,37.48489,108.14058,"ABLA"
"9196","CO","04H","ABLA-M-04H","1992",2.4225,37.48489,108.14058,"ABLA"
"9197","CO","04H","ABLA-M-04H","1991",2.232,37.48489,108.14058,"ABLA"
"9198","CO","04H","ABLA-M-04H","1990",1.834,37.48489,108.14058,"ABLA"
"9199","CO","04H","ABLA-M-04H","1989",2.3865,37.48489,108.14058,"ABLA"
"9200","CO","04H","ABLA-M-04H","1988",2.776,37.48489,108.14058,"ABLA"
"9201","CO","04H","ABLA-M-04H","1987",2.526,37.48489,108.14058,"ABLA"
"9202","CO","04H","ABLA-M-04H","1986",2.714,37.48489,108.14058,"ABLA"
"9203","CO","04H","ABLA-M-04H","1985",2.236,37.48489,108.14058,"ABLA"
"9204","CO","04H","ABLA-M-04H","1984",2.303,37.48489,108.14058,"ABLA"
"9205","CO","04H","ABLA-M-04H","1983",1.986,37.48489,108.14058,"ABLA"
"9206","CO","04H","ABLA-M-04H","1982",2.1445,37.48489,108.14058,"ABLA"
