,Q03,Q21,Q24,Q27,Q28,Q29,Q30,Q32,Q34,Q67,Q74,Q79,Q36,Q38,Q40,Q42,Q44,Q48,Q49
2003,1.136969368,1.146184441,1.055681086,1.109553209,1.195129247,1.164645791,1.223673701,1.019620607,1.002752804,1.0129308,1.264726385,0.739407444,1.058149833,1.080022673,1.1055365,1.182803746,1.200451858,0.884609582,1.299592355
2002,1.118959009,1.381760253,0.943001403,1.731967796,1.027447055,1.221234047,1.336188039,0.937600614,1.164908902,1.261536622,1.286547314,0.932822293,1.047192563,1.26235794,1.256933095,1.323038091,1.334105556,1.096417259,1.272402681
2001,1.330459998,1.500309667,0.875846541,2.057729032,1.059362459,1.271631263,1.665644031,1.077662386,1.28723785,1.434937776,1.32797273,1.212676845,1.165197463,1.23313409,1.394439585,1.534772695,1.380401325,1.165221744,1.382815285
2000,1.276343578,1.175677521,0.839196339,1.561949429,1.038982358,1.610476442,1.301055373,0.857831125,1.269481103,1.222162542,1.298112214,1.066301937,1.285589267,1.365138724,1.228838636,0.877593153,1.261348452,1.299730969,1.420802608
1999,0.996863182,0.787422312,0.821219947,0.699208996,0.905558754,1.681177019,0.689695974,1.161857355,0.92162328,0.882615067,0.806537539,0.588118861,0.979045835,1.094353563,0.900876268,0.507344458,0.782120118,1.119359284,1.098063388
1998,1.349842589,1.093734504,0.913779269,0.952092437,0.974417627,1.649755498,0.93735946,1.055994988,1.175051245,1.341030685,1.369950435,0.630505891,0.849965244,1.260349757,0.87278839,0.816311092,0.746333962,1.382315318,1.565265505
1997,1.270067984,0.951102817,1.043952339,0.670058347,0.905736591,0.861750648,0.805798842,1.073300933,1.040628918,0.94044043,0.88200347,0.585074623,0.780774614,0.906398304,0.659712502,0.597343781,0.594808464,0.970199318,1.072713972
1996,1.065712897,1.116537704,0.943422153,0.932926595,1.221727288,0.995710392,1.026204949,0.945422951,1.262883184,1.021369889,1.223210651,1.072481882,0.825574762,1.212338365,0.766817636,0.810830564,0.922305594,1.149182395,1.240967866
1995,0.905671007,0.956513318,1.063388426,0.94879446,1.059013472,0.999240809,0.904064568,0.726763164,1.022960832,0.934070703,0.784680228,0.861398873,0.905517757,1.046053398,0.772469741,0.80783867,1.029510044,1.09272562,0.836792829
1994,1.293720435,1.068241024,1.033358688,1.061872242,1.291826812,1.241501145,1.233129218,1.377824438,1.113277972,1.483881176,1.118677116,1.743551557,1.172750394,1.195646473,1.232766444,1.494163686,1.237286553,1.503701707,1.268766663
1993,0.958841225,0.541965956,0.794016909,0.812231838,0.8275362,0.947941436,0.908013034,0.915933453,1.078308365,0.869549771,0.655135307,1.1993161,0.835355163,1.038647684,1.119938265,1.185914656,0.904913569,0.786836868,0.896126496
1992,1.130666644,0.688704457,0.928665991,1.002336229,0.94248929,1.288674607,0.987540376,1.29245312,1.588881845,1.173005056,1.292137824,1.083907502,1.061847571,1.043087832,1.101648498,1.14804644,1.127403641,1.155085162,1.268961338
1991,0.75722745,0.478263699,0.851938968,0.717990157,0.631744567,0.624095813,0.718103211,0.986210145,0.927823403,0.939995148,0.698098036,0.80729895,0.692087676,0.852462413,0.879025139,0.792586088,0.697296944,0.966551509,0.682370663
1990,1.224811441,0.913596199,1.029637987,0.929451108,1.186551915,1.082939633,1.134008303,1.187537571,0.951321144,1.458726236,0.979434638,1.249642787,1.158000309,1.12004867,1.21534013,1.488931287,1.016963582,1.246477902,1.027790708
1989,0.983441783,0.64428004,0.690928838,0.653731011,0.723798534,0.794810341,0.958218666,1.003432189,0.589966611,1.085859145,0.584642746,0.870738738,0.888698511,0.870601491,0.822404936,1.097695397,0.677293434,0.846143339,0.745379113
1988,1.012399984,1.011707504,1.024823533,0.678045128,0.882895884,0.77382639,1.032285251,1.014906108,0.720101908,1.011399083,0.825048849,0.95081926,0.891668596,0.792477451,1.28841134,1.208709233,0.903176102,0.822901551,0.797506791
1987,1.120545768,1.329541457,1.271500815,0.797641814,1.236117176,0.86012309,1.178103461,1.050389242,1.053519728,1.106314013,1.009385443,1.657018211,1.014537541,1.139689559,1.556290239,1.305988214,1.199315137,1.08162863,0.991025778
1986,0.98114869,1.054419647,1.310926096,0.61615058,0.910278374,0.781995097,1.023206558,0.611399387,1.040072185,1.003694535,0.683298384,1.629289674,1.071058096,1.204575456,1.083060826,0.834337991,0.953496547,0.936340505,0.913714643
1985,0.794316623,1.082342339,1.178880841,0.828570708,1.121969504,1.082740233,1.007172862,1.355244065,0.706195113,0.931958971,0.761722328,1.105191095,1.127136844,1.279607903,1.126066407,0.827851653,0.871468702,0.991983263,0.97174562
1984,0.870416482,0.91206208,0.998531795,0.832178527,1.067296293,0.844755428,0.887328247,1.338125036,0.939917114,0.879962408,0.596072439,0.940475,1.372802129,1.108712538,1.165498237,0.81880836,0.766326662,1.068988741,1.019395658
1983,0.710617324,0.910876438,1.122550468,0.877625841,1.001160061,0.475519981,0.818471106,0.951973689,1.134576012,0.797431129,0.723797898,0.921912152,1.28944968,1.075690623,0.831978168,0.890852062,0.766335337,0.820216712,1.02793773
1982,0.498536721,0.740552226,0.817763799,0.611917958,0.777222682,0.810784976,0.487098446,1.031028418,0.901232793,0.758467003,0.644813818,0.812630825,0.876213481,0.662839947,0.752329922,0.717372289,0.731957325,0.749928954,0.710580998
1981,0.818008409,1.213969603,1.124031111,0.764182035,1.083216414,0.783363366,0.974454192,1.192124136,1.099551474,0.788732921,0.950267575,0.922617987,1.091700691,1.027152724,0.944819003,0.937739843,1.219050732,1.082767762,0.919549794
1980,0.894754538,1.082723826,1.084246843,0.92398997,1.074150955,0.843006282,0.890317178,1.193249927,0.95068498,0.77524459,0.784955164,0.951062404,0.841091324,0.932783671,0.960679592,0.784026881,1.101510592,0.982347156,0.80300958
1979,0.82884771,1.005153834,0.952194111,0.869811035,0.880407886,0.813607743,0.835183437,0.887148953,0.655122706,0.656064145,0.804951419,1.07591981,0.697903794,0.907278012,0.958343637,0.867845094,1.111226391,0.8116422,0.700968453
1978,0.883981646,1.122813647,1.047588458,0.911744998,0.91782257,0.936243841,0.874555998,0.99928143,0.849593071,0.773105813,0.791196929,1.141626372,0.827476588,0.972204562,0.816703157,0.825381577,1.243506706,0.998578314,0.937748415
1977,1.174072686,1.304902129,1.264662137,1.106415906,1.105816996,1.249580617,1.3630842,1.006530204,1.16353488,1.259490158,0.914075598,1.170697859,1.599500954,1.098843462,1.098947506,1.162646542,1.476377224,1.356838395,1.368096852
1976,0.942015126,1.152385989,1.01977567,0.844324626,0.856203208,1.021062448,0.982605698,0.939404106,1.088113264,0.951770733,0.631404297,0.847859834,1.451028556,0.86002666,0.978818338,0.830085367,1.087430161,0.965492525,0.896466533
1975,1.221577856,1.265761116,0.947443803,1.107109484,1.060201209,1.034815565,0.991040785,1.256027493,1.016963711,1.001083119,0.785160074,0.8120593,1.188460201,0.812597803,0.861493864,1.079273875,0.897554956,0.809693156,0.815755746
1974,0.782748195,0.630460466,0.805253376,0.710914217,0.696415127,0.631814107,0.566786231,0.53929561,0.548377282,0.80430076,0.517552599,0.537262132,0.68167969,0.449806449,0.653151844,0.607309597,0.649868262,0.638535527,0.424509759
1973,0.98555792,1.13486847,0.936140658,0.896091273,0.875671655,1.13705787,1.086930942,1.065954773,0.682362888,1.069525343,0.848553253,1.014142821,1.302845712,0.617717033,0.854963461,1.093436698,1.079605536,0.959776513,0.847602197
1972,0.831456668,0.763063316,0.734705416,0.731962299,0.726732689,0.909376066,0.691999868,0.6444137,0.749786169,0.799693036,0.604286379,0.465590233,1.345189613,0.543896485,0.538864145,0.548756347,0.89485021,0.691716596,0.578736406
1971,0.910756974,0.940796027,0.925298873,0.943859351,0.882409786,1.226655623,0.847707429,1.029187897,0.848324347,0.906727702,0.852161018,0.462537552,0.758994659,0.612575279,0.718249815,0.853299305,0.895131818,0.989518295,0.857423309
1970,1.057289157,1.085129589,1.062476565,1.049417146,1.107688137,1.18661358,1.160227493,1.152472101,0.913178855,0.950802198,1.027667955,0.893793084,0.868925591,0.866075727,0.88084451,1.407207245,1.037777633,0.995539569,1.060031081
1969,0.922043165,0.809477159,0.969792457,0.868943049,0.846182524,0.892579306,0.98403483,0.693120687,0.889404499,0.842414856,0.785239929,0.699394529,0.787256333,0.904313679,0.773208746,0.972232493,0.890332468,0.903363071,0.861249537
1968,0.933709765,1.101424886,1.009092348,0.834922629,0.874630764,0.993552546,1.182585741,0.893650719,0.993246345,0.797647811,1.104805573,1.001635292,0.957669626,1.123266284,0.921886226,1.577144617,1.102623667,0.974546329,1.049240884
1967,1.227873099,1.311120545,1.082372505,1.126253728,1.131328946,0.913340184,1.361796218,0.94675246,1.223876503,1.190809403,1.3170985,1.320349564,1.031394957,0.986143141,1.141368901,1.699124073,1.00115541,1.339153223,1.180708624
1966,1.003822069,0.922123087,1.0269941,1.025002459,0.980280295,1.087189896,1.140802928,0.852388551,1.226077272,1.005664796,1.089839094,1.419379559,1.15710335,0.971964112,1.08833967,1.230978294,0.95697297,1.167999021,1.068704818
1965,1.026833834,1.05136713,1.175316136,1.153379611,1.164303101,1.194448547,1.259765644,0.9321635,1.050992193,1.200954112,1.190821638,0.868571039,1.011148624,0.893532512,1.013953267,1.004634468,0.842364902,1.200214491,1.218994185
1964,1.067400904,0.766600931,0.99823496,0.983293324,1.175158936,0.998190955,1.016365056,0.631241715,0.946517615,0.888647854,0.904632276,0.7604986,0.779995724,0.91976937,0.856531454,0.943805811,0.759246074,0.919774023,0.854195592
1963,0.955851523,0.879782991,0.950953293,0.841083191,1.031857026,0.840382888,1.107264145,0.678085716,0.941668748,0.952853358,1.036044376,1.097074454,0.887521469,1.025828513,0.993111671,1.000424877,1.027655137,1.027067231,0.999676062
1962,0.862773124,0.684438795,0.878617417,0.731156045,0.843819007,0.76093537,0.63924912,0.762035768,0.963510936,1.000874369,0.93578873,1.11887535,0.821114689,0.920884535,1.086615091,0.879129578,0.994789598,0.956432978,0.961293141
1961,0.897899862,0.765711064,0.883618166,0.875554712,0.867933952,0.944091302,1.00741213,0.596002158,1.160109167,1.076753018,1.208028418,1.228360656,0.652612569,0.964456704,0.988044412,0.744153109,1.308424474,1.268643064,1.463032357
1960,0.932812988,0.913565757,0.927209389,0.901087633,0.912525717,1.292070865,1.112805427,0.760496038,1.343084231,1.153613413,1.261870407,1.729061681,0.808122198,1.291904037,0.858842666,0.75251704,1.51104274,1.529288752,1.234572856
1959,0.888105236,0.700868017,0.904767814,0.886973978,0.714678943,1.247620688,0.794225565,1.157931506,1.050239473,0.91757878,1.198958303,1.071043903,0.631155151,1.049752978,0.691077842,0.787102771,1.211914522,0.96578916,0.851782456
1958,1.138480281,1.410353537,1.20189611,1.026705355,1.255129123,1.162575195,1.150515922,1.267840574,0.950457324,1.279047768,1.7472628,1.522475089,0.808848237,1.177940605,1.197196749,1.277223812,1.630393084,1.22229774,1.231128632
1957,0.919015642,1.090547185,1.184464842,0.871304351,1.108862278,1.058353866,0.850318128,1.000704745,0.721514325,1.034885977,1.348423872,1.480773705,0.834705557,0.972063377,1.129009574,1.042160437,0.744705058,0.956581263,0.890916299
1956,0.811371545,0.683435287,0.9321466,0.830799114,1.094547582,0.709673722,0.591848777,1.053012485,0.556547424,0.832550729,0.947255179,0.760112893,0.654815387,0.86184593,0.872889981,0.940439281,0.557669602,0.79220693,0.580924691
1955,1.016568337,1.006651988,0.848059836,0.749241585,1.158733137,0.766381896,0.855352338,1.153178824,0.809082975,1.037673536,0.900944123,1.020931743,0.908936092,0.78690288,1.194915276,0.957442044,0.846382705,0.84528192,0.840609195
1954,0.939093825,0.758754457,0.812131608,0.686081725,0.881563177,0.726101498,0.706636463,0.984980902,0.846463676,1.055947042,0.817907493,0.39942349,0.779813651,0.804665833,0.766728558,0.841155048,0.819734738,0.702077433,0.77655362
1953,0.964444157,0.808855409,1.012753152,0.782094805,0.826125599,0.880109467,1.086744025,1.142985411,1.041114751,1.013067015,0.985799587,0.676432586,0.861966304,1.033959486,0.919486919,0.594809982,1.001862029,0.951919056,1.141910519
1952,1.233209182,1.073932329,1.171758624,1.227139458,1.134040929,1.182870038,1.492765491,1.237221361,1.332966394,1.062701723,1.407924227,1.079231452,0.901341031,1.210680122,0.98398641,0.953722572,1.140330526,1.129261546,1.45710435
1951,1.314678957,1.228622596,1.189502639,1.724694333,1.369791421,1.172137461,1.408443925,1.090181096,1.339328829,1.141065199,1.418005381,1.117304091,1.071530141,1.266809815,1.092973153,1.296422919,1.190049607,1.057447063,1.784113523
1950,1.365246138,1.152827298,1.047637385,2.082722439,1.371141271,1.019444302,1.356405634,1.021732749,1.168081906,1.03549662,1.117621176,1.092484567,1.146503075,1.176862812,1.066556104,1.158465005,0.832549875,0.758027776,1.325790853
1949,1.068876779,0.921689239,1.017732378,1.916547494,1.161741934,0.554451461,0.953929687,1.02697697,0.912656232,0.996922628,1.068597455,1.27273751,1.52654162,1.08660002,0.995390092,0.799189312,0.966524293,0.899872298,0.866166291
1948,1.128990237,1.184638506,1.135195202,2.064401247,1.140262724,1.016463906,1.311762413,0.942417139,1.141079835,1.072668205,1.36372604,1.339952123,1.403567849,1.155073257,1.227256229,1.264230929,1.142773266,1.001934944,1.041280208
1947,0.998171672,1.063137944,1.082954449,1.310488217,0.940643139,0.548831263,0.881367271,0.994432494,0.976024171,0.857887159,1.016044175,1.15501811,1.124896157,1.110752358,1.07746732,0.815404168,0.885496567,0.820830309,0.904585961
1946,0.947969059,0.829237788,0.904804907,0.899384333,0.688237565,0.70001869,0.641545935,0.752797118,0.905319788,0.76635287,0.802815923,0.566922098,0.892952204,0.763832719,0.862929779,0.641792394,0.778308996,0.911258005,0.75421801
1945,1.042624204,1.235053156,1.127936795,0.971897628,0.792311334,1.011913599,0.871970987,0.801115921,1.082620312,1.041393438,1.236564985,0.966886411,0.923708145,1.050527839,1.301419086,0.833728963,0.965321134,1.288359485,1.139624717
1944,0.82976598,1.198943441,1.115050019,0.887712263,0.813783446,1.100518847,1.005457691,0.845046707,0.864446866,0.846457461,1.171151382,1.084759575,1.146529425,1.242766375,1.390887721,0.819805371,1.070662862,1.278020217,1.029894998
1943,0.879894659,0.959579601,1.11939338,0.986625419,0.808345272,0.915360751,0.889430351,0.911146196,0.990562953,1.010782124,1.015294755,0.891112672,0.998759492,1.114051404,0.836728929,0.834566266,0.920178947,1.030091418,0.831498543
1942,0.991394168,1.025002826,0.952528105,1.222822865,1.059915531,1.287369276,1.42482702,1.122145561,1.20916454,1.097945303,0.928981202,1.235749963,1.10950395,1.094340941,1.371202703,1.088985589,0.969114871,1.30185045,0.88649631
1941,1.09004517,1.161958698,1.233017235,0.897819166,1.197678548,1.43680442,1.375428067,1.402299216,1.127085006,1.203581801,1.363771727,0.926236485,0.990389082,1.122013457,1.439812372,1.296292047,1.1900713,1.031497785,1.143349519
1940,0.923859648,1.100114648,1.054581834,0.90949196,1.230970655,1.463629452,1.12796218,1.262084085,1.25161946,1.155987964,1.690894433,1.106579117,0.944890652,1.239269848,1.253341528,1.575610425,1.32951903,1.11171144,1.018434633
1939,1.162168031,1.180984186,0.970189563,0.982392072,1.380280126,1.625023431,1.212932448,1.3722687,1.302644335,1.069814766,0.833516341,1.337463629,1.239127523,1.157676785,1.077750347,0.995006331,1.018474389,1.036005115,0.989506997
1938,1.281143288,1.067300828,0.751315712,0.941521618,1.31926037,1.092618415,1.240040161,1.208774323,1.17026128,0.996320519,1.121568237,0.88316685,1.158266831,1.047442939,1.12983059,1.148282147,0.898576153,0.87058182,1.080409061
1937,1.037986678,0.913941123,0.78717867,0.961782408,1.072835068,1.103684547,0.743989759,0.914731341,1.145184891,0.953362215,1.025611915,0.847816662,1.326245091,0.933477699,0.982369124,0.798094061,0.965527679,0.955432277,0.972467268
1936,1.180807837,1.307518686,1.001481321,1.118085827,1.318476859,1.003301473,1.124916448,0.904118807,1.035637637,1.237546779,0.991562644,0.976527759,1.512656746,1.103339499,0.922449696,1.073762499,0.951755008,0.960730741,1.097674346
1935,1.285617484,1.216448512,0.940433018,1.341412888,1.737071274,1.100572278,1.298019267,1.322505275,1.198371415,1.315679062,1.120106087,1.174502054,1.086954808,1.240976014,1.146180813,1.087201559,0.844910155,0.959817911,1.052817713
1934,1.088991985,0.928888638,1.011765297,0.679813004,1.241585307,0.66973233,1.024620355,0.751845433,1.026835607,1.277430296,0.827512205,1.050858638,0.99235162,1.051902576,1.206647163,1.000782823,0.872742567,1.112136025,0.847174686
1933,1.159541619,0.874609558,1.138502219,0.782611799,0.907312653,0.599261336,0.856639906,0.942826523,0.951813166,1.316097285,0.657644889,0.835282441,0.869795583,0.899365696,1.123757588,0.851130947,0.795027929,0.445162509,0.745920662
1932,1.005262485,0.900011458,0.984699904,0.634275794,0.687051939,0.570953877,0.980107358,0.846243384,0.917414284,0.964540299,0.682148101,0.667992103,0.797849218,0.928806154,0.963533656,0.869692217,0.821618258,0.73005839,0.9207501
1931,0.938743317,1.069087812,0.904452482,0.696246404,0.743145109,1.107035344,0.919556147,0.859932131,0.736088838,1.106256832,0.837248246,1.080200945,0.76870908,0.912132348,0.97267047,1.061837729,0.934783478,1.031445517,0.884325412
1930,0.958569213,1.260823281,0.836291971,0.903813209,0.779689004,1.238295176,0.837564375,0.875546209,0.96615441,0.872052334,0.763604385,1.050079053,0.876751428,1.001834764,0.932996575,1.075468975,1.052143762,1.203740405,0.90129728
1929,0.818940585,1.115645732,0.961169256,0.844289985,0.743742076,0.938175381,0.773902704,0.925220186,0.978104503,1.010018884,0.727854349,0.80610311,0.753433542,0.800545267,0.817109634,1.02157046,0.915437655,0.879397759,1.005359702
1928,0.776359813,0.921731321,0.807495188,0.784230349,0.747302351,0.815850202,0.829042061,0.914421609,1.001449753,0.654551711,0.705717086,0.738427898,NA,0.814201879,0.848400423,0.906366095,0.909870293,1.015313247,1.004197533
1927,0.71540354,0.741125223,0.848340785,0.770190972,0.70057064,0.796319531,0.744047575,0.836862691,0.894056919,0.709192892,0.670393652,0.636819102,NA,0.776031904,0.774113354,0.738921187,0.695276958,0.926298439,0.796771774
1926,0.899889393,0.89828749,0.844584571,0.877237875,0.799804872,0.994121257,0.871296041,0.914637292,1.045196673,0.793467352,0.95253677,1.084381451,NA,1.006745566,0.789172588,0.99610555,0.921105765,1.034711011,0.918438663
1925,1.027385456,0.973913764,0.751932239,0.968304658,0.772143839,1.109153344,0.88126688,1.038047361,0.940197424,1.060965063,1.024498633,0.67030852,NA,0.818232591,0.676408345,1.036505859,0.851849484,0.877045432,0.871502551
1924,0.9127242,0.952403573,0.872937296,1.06435016,0.830027941,1.285044981,0.990853372,1.035220931,1.266845702,1.242712712,1.085330847,0.97335851,NA,0.964337835,0.961813986,1.055410686,1.051069283,1.116320412,1.277361634
1923,0.808122506,0.851269801,1.037782501,0.653188156,0.757028635,0.785737031,0.862187461,0.988497466,1.109364246,0.98869576,0.924572166,0.829348258,NA,0.777690672,0.87407416,0.935921053,1.139126091,0.952430586,1.496743694
1922,0.810279167,1.031501015,1.149069149,0.897108441,0.945657151,0.76437243,0.986694717,0.891246027,0.993755173,0.796001259,0.859019336,1.249432105,NA,1.138941023,1.007649185,1.310257529,0.886028257,1.199781691,1.203414018
1921,0.770280925,0.555039418,1.312904888,0.898990262,0.849295802,0.582104627,0.592143226,0.721243447,0.683451941,0.648141969,0.518989618,0.422482441,NA,1.051291756,0.504753545,0.545851563,0.708942749,0.525893566,0.788542065
1920,0.98433181,0.781120375,0.921989697,1.279227765,0.87632179,0.976822595,0.961412687,0.968612278,1.094326898,0.867477442,0.97105552,1.098632346,NA,1.158993829,0.963390047,1.119997545,1.106657039,1.728907891,1.222537457
1919,0.819814927,0.749158364,0.998696301,1.111432516,0.888533817,1.017158094,0.861007951,0.942913398,1.16780048,0.810563587,0.922457409,0.700629866,NA,1.232250968,0.788873965,0.896644362,1.103481707,1.020526338,1.050957829
1918,0.942006065,0.887003061,0.893011633,0.943022075,0.811165444,0.963601949,1.030215162,0.843163384,1.071354994,1.029295693,1.015501528,0.848476821,NA,1.084776426,0.989629077,1.093465688,1.25817011,1.249534058,0.964513936
1917,0.946269297,1.147891758,0.836520219,0.819202415,0.898563085,0.974473863,0.812034053,0.884553252,0.718381514,1.070335425,0.773644668,0.850557899,NA,0.932660444,0.943173956,0.960618615,0.95272574,0.563885321,0.861057623
1916,0.918356573,0.528931574,0.872871246,0.991022273,0.805204025,0.896719348,0.472590565,0.834999855,0.429452585,0.487842917,0.492921364,0.430429184,NA,0.901057987,0.438715033,0.504802097,0.78146323,0.282393932,0.48659123
1915,1.140997135,1.016244677,1.103002674,1.164128019,1.264162421,0.940045161,1.134873266,1.306064759,1.062559613,1.200500973,0.99092924,1.55646527,NA,1.198782588,1.118248926,1.054425986,1.758787393,1.373187023,1.035921641
1914,1.204043812,1.330756081,1.245204283,1.045528122,1.379367988,1.206618365,1.218330749,1.280469837,0.957713054,1.167359134,1.0320212,1.493127996,NA,1.135495771,1.19047357,1.112623428,1.948883746,1.054624297,1.233910682
1913,1.110584021,0.919329903,1.156457296,1.09778044,1.164808138,1.079704647,0.772547205,1.159283708,0.716691439,0.932825657,0.872092014,1.115009037,NA,0.816241955,0.610537311,0.647020374,1.223275559,0.702875993,0.790320049
1912,0.959870244,1.061016821,0.918547846,1.136399511,1.064527647,1.088195959,1.10401676,1.153384814,0.842322853,1.000511111,0.911314344,1.099568181,NA,0.89824865,1.07914036,0.943497783,1.049697665,1.074272243,1.003415445
1911,1.002572835,1.03472041,1.016242917,1.429108043,1.030023791,1.018822235,1.041883743,1.274575069,0.996689497,1.068684203,1.166513769,1.272607917,NA,0.675997542,1.165178416,1.171069673,0.994711675,0.924470825,0.994073722
1910,1.065317481,1.30347493,1.044336793,1.155221202,1.09481745,1.207331205,1.248865201,1.276263993,1.196970485,0.920908578,0.959507905,1.28800923,NA,0.900105929,1.155692402,1.519487984,1.122535541,1.155948737,1.096439375
1909,0.832078748,0.860088281,0.979337012,0.854236692,0.788383498,0.943940068,0.7807001,0.874356856,0.864552906,0.71622013,0.676181533,0.694872001,NA,0.684952733,0.718911493,1.291992713,0.783448964,0.850729303,0.864601009
1908,0.987788,1.01970645,0.984303006,0.966196725,0.996007977,1.235879993,0.923989844,1.089172213,0.652813903,0.875740151,1.145515053,0.720495538,NA,0.792220001,0.815643306,1.697989936,0.968764254,0.729457641,1.149122854
1907,1.059469468,0.941798148,0.866326158,1.269689762,0.990057525,1.182556623,1.015903583,1.336864698,1.240852469,0.978569792,1.544079918,0.838122776,NA,0.914646064,1.033088167,1.507684213,0.853069667,0.979109421,0.999350491
1906,1.009132353,0.87033123,1.037462099,1.520341703,1.095547894,1.064260482,1.162904159,1.094919984,1.321208402,1.164409568,1.554207253,1.21209347,NA,1.000994823,1.170744379,1.204863658,0.849460615,1.731775711,0.945870278
1905,1.331166416,1.301708168,0.961136563,1.263896087,1.115152066,1.183970914,1.469809856,0.99042487,1.509707844,1.330292974,1.746625842,1.423207474,NA,1.201461186,1.507959441,1.011712651,1.19113332,NA,1.093081807
1904,1.136612368,1.202921262,1.284433347,0.720246104,1.222860147,1.190136189,1.304628493,1.153345179,1.080298642,1.196967401,1.333802467,1.218272652,NA,1.104043124,1.518149368,0.868835161,1.167996485,NA,0.993806175
1903,0.971676815,0.887124441,1.00529284,0.584848889,0.86551877,0.83765177,1.167097418,0.877252957,0.911491964,1.01432806,0.916346231,0.619103628,NA,0.85655561,1.204475252,0.605634331,0.892133087,NA,0.893892311
1902,0.938191792,0.896339222,0.94853767,0.691553439,0.811633502,0.705026366,1.054216949,0.982420689,1.062424659,1.065612725,1.190610648,0.950709886,NA,0.831237506,1.295379922,0.785792737,1.033798457,NA,1.03289232
1901,1.001347539,1.305768617,1.087893493,0.978828955,1.122638693,0.904175114,1.027499375,1.150464816,0.76856004,1.104290646,1.258096907,1.035747978,NA,1.032306485,1.363721447,0.952717085,1.019375425,NA,0.998121099
1900,0.951716243,1.286611647,0.997924768,0.672991429,1.022602221,0.659747177,0.963945335,0.791070684,1.013589303,1.099035893,1.229114416,1.366369603,NA,1.072720288,1.32717923,0.964409734,1.114988364,NA,0.892770508
1899,0.723796079,0.595415516,0.990006949,0.72785849,0.629908314,0.688105083,0.581626186,0.9653614,0.610218909,0.809779251,0.637885863,0.476895152,NA,0.744810822,0.80562134,0.708743647,0.596343577,NA,0.531454918
1898,1.069570447,1.112228341,1.067533186,0.965122615,0.890434502,1.021723592,1.283184284,1.293118155,0.582335098,1.212514844,1.521773331,1.020101724,NA,1.144125218,0.956358378,1.165895263,1.201920675,NA,1.26732315
1897,1.153419196,1.129136264,1.013612613,0.931659544,0.921482329,1.506508467,1.07807714,1.144003532,0.745558399,0.830367138,1.021172847,1.162556278,NA,1.183435239,1.038180115,0.944136392,1.146705118,NA,1.20692265
1896,0.858512293,0.979764773,0.918667744,0.900499252,0.910830344,0.820000664,0.85293762,1.042229154,0.500651131,1.28593669,0.849589494,0.786148673,NA,0.741925737,0.767802364,0.749666185,0.82479374,NA,0.894855916
