"","Q02","Q96","Q20","Q22","Q23","Q31","Q33","Q35","Q68","Q71","Q75","Q76","Q77","Q37","Q39","Q41","Q43","Q50","Q46"
"1925",0.937013041987215,1.09355639651741,1.07385506862195,1.2036101196597,1.11397846383118,1.15793614364311,0.724612738067973,1.38204764187947,1.04610268561936,1.15645410913699,1.17801291976331,1.198155397089,0.967315882826563,0.912947241386041,1.08483594958527,1.11080341670541,0.989129461942705,0.984763516494522,1.09833573319081
"1924",1.18015855249469,0.939193821289637,1.04773896204621,1.29446169238791,1.31632455623716,1.20581407899173,0.777619256285284,1.25229757803774,0.897145190958945,1.26486594660931,1.17410846636124,1.39600604987797,0.906210263387272,1.08962386881157,1.07547112625348,0.870480253599502,1.13815696972785,0.928617017966621,0.90026001737558
"1923",1.0045799705299,0.836758112747529,1.04789072701668,1.18080244508298,0.864648216130118,0.825869574036412,0.751370110643343,1.00356936160975,0.775378359929954,0.968162845140868,1.07938792107786,1.23301167112475,0.775797452078777,1.03059584206127,0.954872480820003,0.963419553794185,0.766461900195978,1.04259445695381,0.752262264112021
"1922",1.20353381929897,0.880712898279027,1.11983614469888,1.19375145502365,1.3342882695282,0.80456102036584,0.812336792956474,1.19431954238479,1.07618290332877,1.06878281681775,0.946015739500148,1.00308261805728,1.06793907157356,0.882543628821867,0.954910854785807,1.00980689340804,0.987277700792686,1.14178949197698,0.719347416751788
"1921",0.822187575445342,0.848232418794676,0.88729894327557,1.08123694926558,0.783337382963989,0.660182473189127,0.698098320630823,0.780721556379976,0.890884851904291,0.728671541943855,0.79199382997846,0.806039281970669,0.80743543110732,1.00163971365158,0.797527549383477,0.591650789357666,0.694151672102602,0.80884363373031,0.818463122558149
"1920",1.38782425042505,1.066024662187,1.1471381798775,1.24173518929526,1.08475741604708,0.940432893294688,1.11607934777799,1.12879831295721,1.10234469981416,1.01265782499517,1.30510975209514,0.905213526705127,1.19598731926686,1.107659703965,0.946233589972361,1.10148093627133,1.22528081118682,1.16418600096958,1.02093814427024
"1919",1.06233334313103,1.19136119458078,0.900987823176312,1.09567354865579,0.89964243574943,0.919564522271796,1.00947413093083,1.01375376850552,0.96795121862745,0.808078257520852,1.04860585958098,0.837113418493821,1.04863304507482,1.11431239284341,1.0156631898002,1.03313705473912,0.832835621660707,1.17039147861414,0.902628248991936
"1918",1.15701370945198,0.954325159922179,1.08288516409012,1.02684600936466,1.0398475212196,1.06828276256806,0.920511283355491,1.15069053957876,0.972277825769414,0.835473111513787,1.00690777742381,0.967436962275607,0.999608469466501,1.05015140023879,0.963735032872382,1.03650396050727,1.10356884501817,1.28840525868417,0.870409447919183
"1917",0.937964575778388,1.04414186521266,0.902428093766469,0.860712484357944,1.10621830947432,0.749997842822881,0.985247387153044,0.965028464444065,0.988570070622757,0.757763573783694,0.99183733381234,0.887544455279288,1.11169497748694,1.04690433926525,0.761717875495331,0.820323680899576,1.03901516265524,1.12582871578634,0.72703660609544
"1916",0.598077232045841,0.791062593454366,0.616768940864914,0.701348428130653,0.701381530001048,0.505965382137331,0.960311112203754,0.618464004156994,0.699603363287801,0.571138825038645,0.523142962970321,0.498587729396001,0.846848751925111,0.949312389436802,1.03497114905029,0.586157534323983,0.572860777972103,0.78408067239205,0.673561370977325
"1915",1.33132251348803,1.49871819584105,0.980687052337565,1.10205307668096,1.11908823633456,1.15213945717932,1.40125839748487,1.19750518329042,1.13490058094877,0.900444631249328,1.16239262905094,1.11683486140057,1.21770691004327,1.12558509430959,1.33400378106862,1.04079861202354,1.18978320348409,1.42879102487047,1.25730666352875
"1914",1.21229728877497,1.07855915713831,1.15445482286749,1.28208140153707,1.05630264384739,1.21032608911837,1.39226430272805,1.2479455353921,1.27835440935726,1.07663513580008,1.19539510201324,0.919521469118247,1.19287407144853,1.15431853425539,1.21815074032663,1.25634803144293,1.26191992699787,1.36673859831795,1.2514270279342
"1913",0.588037567993059,0.8782106446037,1.09766499577983,0.973746544356135,0.560891631436487,0.945425999518385,1.04110404722338,0.937129757679179,1.23873728038557,0.766841959494407,0.978641714873107,0.646334531024854,0.93919821511169,0.862756948315323,1.1203289677045,0.873269117492734,0.967618977334546,0.791195486594532,1.09437363617205
"1912",1.09045874456564,0.903977309855012,1.17922286758555,1.27900877586744,1.00571239598457,1.06995290085312,1.09738160117088,1.11708537187668,1.25956064193898,1.01700295690114,1.19283341490644,0.732165093443138,1.22276512786503,1.06565621003512,1.21879486118857,1.28399383345043,1.04506502182018,0.856754265403964,1.13538077610382
"1911",1.23129060869246,0.846342403346785,1.23888203422634,1.07974963538826,1.05969052910967,1.21566818776228,1.04506221427821,1.1424014287042,1.28754154121957,1.04319288367128,1.03481853648136,0.858284847303119,1.27381608054286,1.03258964483544,0.959600532841372,1.26358290279914,1.10087693129017,0.992480939712897,1.42628449696782
"1910",1.41896397883842,1.13708596345605,1.33448766525411,1.28869253876493,1.17259759890387,1.2265381919201,1.23309839732985,1.39136551982983,1.21267612233404,1.28691604035804,1.13401342701075,1.00767009700699,1.43639277501305,1.05832804231254,1.19997523103693,1.34278349895415,1.31921257514792,0.939502336286356,1.59607012552744
"1909",1.02721667889419,0.88883923040346,1.25846751435995,1.17563308712217,1.18922915314581,0.856355449110785,1.37681549915611,0.765577885125762,0.939471955511625,1.01853160037914,0.963874340437885,0.910211127022507,1.06945900696032,1.01500357939229,0.763720076710493,0.845362860681261,0.883526404188963,0.885511815618123,1.67880148915453
"1908",1.12238492531969,1.34054896482968,1.13011980568842,1.21753912540383,1.3261272941975,1.09199187002733,1.48451864149035,1.0289198102736,1.17969081759788,1.192424605019,1.09887740846771,0.972174735840844,1.35978529798547,1.16036198522479,1.1054548729032,1.33447836797024,0.900966501583127,1.28779139176973,1.71270206558604
"1907",1.43409378839236,1.22016262974542,1.19156164463738,1.2535029923117,1.33012786750454,1.29007340999841,1.52914780005193,0.954971890923923,1.25524939426208,1.4745704116009,1.18293740186688,1.32076345815704,1.41345729326364,1.35855135159174,1.27295506411126,1.6432650432164,0.995861592867855,1.39098703246951,1.53668072537241
"1906",1.4755384409059,1.4072420213551,1.12912837761289,1.13330679477008,1.48478211620093,1.24308241029043,1.04250386156878,1.20279955460547,1.17371791295361,1.43066623796008,1.21088706208632,1.20051477231,1.28127359331638,1.10723817758884,1.17112308343214,1.16606666146923,1.26143981613531,1.09580681258816,1.70450316907376
"1905",1.74470454067863,1.35978306007906,1.16322743204408,1.26148632053246,1.45011494606706,1.38969256189766,1.19569617649671,1.45391697525038,1.31683017235501,1.3734112448934,1.16264094868119,0.882535251564772,1.36823510867665,1.23554901161046,1.2073000966784,1.37786036754635,1.19119947196547,1.27368522292676,1.81988169952449
"1904",1.43421594549378,1.57002701512069,1.33605535647556,1.25425168698061,2.07393885918594,1.33347641453606,1.27087512844736,1.08904181646707,1.45100778737268,1.38631702328071,1.29479109168987,1.11209681832737,1.26245506430486,1.37653913421822,1.07850734350178,1.51422716418997,1.38412177490205,1.70227878695433,1.16005857750195
"1903",0.691668577204702,1.00676959885135,0.9849624536386,0.885290901377457,0.819815257716302,0.894593577670738,0.819763018994357,0.637189249915374,0.761486763029643,0.904753406744958,0.805651962952092,0.870001794451395,0.958265193207179,0.927877517504854,1.05453155564246,0.805036701944583,0.696676306859804,0.903171662881291,0.75867158287636
"1902",1.01913869747625,1.10259335201767,1.21898474022655,0.919849590164691,0.83807941300034,0.861753449490507,0.987161279555419,0.958672920708098,0.932851117968779,1.01557863557078,0.903266659907438,0.817434236505727,0.891208991809406,1.16725054840032,1.04229985954589,1.04825150813134,1.03543689973525,1.0564978913377,0.955170394943213
"1901",0.488053342338781,0.729772016537968,1.07421624418383,0.874183727108261,0.77165111188912,0.940564952831236,0.823548184962511,1.01360068125712,1.0274206748748,0.981267893039392,1.05453689083266,0.907406780592677,1.01028989522553,1.05928433156473,1.15572290180464,1.04914392312988,0.835355660354323,1.051459985816,0.974244924159945
"1900",0.711708823200933,0.902967150173285,0.823107690007604,0.972503417310676,0.489168682263964,0.744483533328969,0.951332583238253,1.05516143277535,0.765887139225398,1.1101321360268,0.927257836430344,1.00286618976403,1.01199395293226,1.06212850332162,1.13238987903211,0.863602651800929,0.889861246740025,0.942500709611086,1.02250425834728
"1899",0.387027717062792,0.636107815762042,0.543318050642498,0.531232084354606,0.356209822379002,0.492073515317535,0.438812224138249,0.689201128456285,0.482850106949868,0.666651502508195,0.623510846711875,0.497839880353012,0.508785065997482,0.833783387882392,0.807629451269269,0.417064061893734,0.51309006505129,0.614918355366122,0.339454865024631
"1898",0.562345351657298,0.644636739169804,0.707382641436569,0.872124082414291,0.812558972686878,0.916743523162817,0.757658487218306,0.601516033554756,0.638760535079442,0.831552410440441,0.76214004523501,0.783835235600896,0.883000355827091,0.844900514742529,0.934479599478162,0.767981731376658,0.720687319347704,0.720837429994449,0.724114940297893
"1897",0.619699676802818,0.992494552485248,1.03908317614802,0.937498403881111,0.961957306767697,0.952003302076429,0.86264625298361,1.10353913105778,0.806175676864435,1.15525299757359,0.923589117748371,0.954459334876497,0.989850566782455,1.01594052063289,1.1416985220085,0.889638040736003,0.887892278285591,0.824142804378482,0.690253972526736
"1896",0.491818729938075,0.810965030994337,0.890620953782048,0.641235170429312,0.601914001952818,0.82927176054027,0.60728990333346,0.522787322276098,0.985437572481223,0.67437681806722,0.620111117851007,0.766962251918178,0.814996918479627,0.702816650829262,0.858481886372782,0.762951955369845,0.832248528867903,0.75751127632682,0.582863796740158
"1895",0.542261999484935,0.844080356881783,0.838143965550717,0.697233135937693,0.911072510289459,0.851830800188492,0.686002330054976,0.76343842575641,0.866008300925645,0.742296047360176,0.743207692095909,0.731504649432254,0.69810920106003,0.746121490955509,0.771021195080048,0.691767475281413,0.87400689161157,0.711175203470815,0.698344705184619
"1894",0.500994383754169,0.591977275251938,0.692722044984011,0.639153640664283,0.577059718270213,0.561615237864094,0.597124984039356,0.898026272167068,0.930566007826826,0.675356350198242,0.54761224723691,0.636430648653982,0.68020871625798,0.768305001083494,0.640696870066896,0.569933459640123,0.823381285346122,0.655608702189078,0.388184717072394
"1893",0.717461027968293,1.04453885662945,0.979546838390649,0.762503506705274,1.12600218985236,0.826239996687285,0.744800650301519,0.939315958655306,0.859678708271045,0.962301462940968,0.6893896463342,0.740669298381881,1.08928421936874,0.890603682235238,0.950338012160494,0.87470135425226,0.985281488629667,0.712923562363826,0.767606007692912
"1892",0.842839239448442,0.942445769331787,0.923491036759505,0.739880009930593,0.972926134695801,0.972121414361872,0.792978661595387,1.01027100781993,0.917650418747474,1.11189651076189,0.853008329583056,0.86874558070391,1.01965506048477,0.97837503226744,0.904874153849048,0.83567225116601,0.844865976529363,1.04837809747424,0.941372200633221
"1891",0.836865834240732,0.975295377544348,1.12183609110405,1.00014408612828,1.36728774761211,1.02320050067353,0.957186612442218,1.16295825087608,0.883127018227372,1.24507158526956,1.36882632548699,1.09737765681016,1.17643876258169,0.999984477883479,0.95046617084115,0.973526238519553,0.908747882092394,1.09188774014877,1.03606735011155
"1890",1.14123540137885,1.00029376042976,1.04806394953184,1.01299448682551,1.79945269764317,1.15936851990019,1.06189424725444,1.16197134863347,0.942438479911758,1.1013615529789,1.42720010879951,1.22297274880854,1.1692186476082,1.14094842805765,0.940004241183372,1.15136254794667,0.965608096893571,0.949527525532693,0.963796577962797
"1889",1.3361064790858,1.05404574693503,1.07127348288665,0.962718581124092,1.60724982930795,1.15057415442198,0.938967857971603,1.47372091269543,0.987025323574019,1.36056086474175,1.44423872727199,1.71777318552429,1.3198825804514,1.3123778847267,0.980971137144342,1.09126560652459,1.29768051516599,1.18439178251684,1.08187805199169
"1888",1.44309649084419,0.93966646916124,1.45843483771425,1.3830632879993,1.22020704021036,1.18127297394217,1.19627514506132,1.34011268612407,0.983768827694028,1.01511648530138,1.45847797742034,1.40904741142993,1.41536908146687,1.011160474694,1.04469743532066,1.02416536661345,1.30461942093959,1.0536051585776,1.09232874486087
"1887",0.728610325769294,0.954730605199164,1.21586032487605,0.996441164877045,0.992575369203295,0.817848418385889,1.21963488339644,0.903851281532118,1.05434437307176,1.07372172961837,1.17749170824429,1.32454119391294,0.968719401693618,0.994630771727817,1.10965940657582,0.782871205085441,0.780611267756952,1.19064148023838,1.20138253764953
"1886",1.15885686044868,0.937890250945853,0.976127294974089,1.07915084709184,1.05034566010573,1.23932991937067,1.39841699177264,1.15205057066754,0.901270702040221,1.11409870850947,1.29628109325893,1.58415950548872,0.904348875194273,0.946918047722228,1.29553870323693,1.02646067895207,1.01361190064738,1.18103235818922,1.34541665823132
"1885",1.53124338281302,1.03424726119748,0.894914647266321,1.3034454788091,0.917131485763152,1.11007537554843,1.26347105854866,1.12133960822449,1.01456500265624,1.03948208708312,1.19471540080428,1.07609607402053,0.811771897075816,0.905373170736238,0.916284786010116,0.955479569970922,1.23659128351334,0.987455614979807,0.94578233192934
"1884",1.06343654234688,1.42410000362718,0.68995226525011,1.14976429439476,0.733475170264061,0.909507089469816,1.36758471618425,0.875361377180574,1.02794950297577,0.983524972918635,0.894054005182421,1.02412473166526,0.696964549284659,1.04478641896591,1.09583059973031,1.01466217793527,0.79332475186732,1.25834391075964,0.805087365674837
"1883",0.820417161393897,1.03202265510231,1.13197097786088,0.996461928566556,0.952709595322977,1.63018030683568,1.53241390956198,1.02814826354141,1.31069530101828,0.952676498390632,0.743817556833207,1.23597546638706,0.861174091134881,1.39084946267351,1.21005133060313,1.09364203194763,1.19976487939286,1.11470803724823,0.796327938460603
"1882",0.900781312581809,1.12396964555853,1.02156893922953,0.901379551959563,0.644262687947338,0.79244120181456,0.80089403536354,0.887317643785036,0.923648520950946,0.810202557360699,0.638654715741804,0.821652942227802,0.834027656953693,0.798917782034267,0.5171414581132,1.16574346380942,0.875615103251254,0.957654806529906,1.15460759633554
"1881",1.51862007592402,1.26343750668739,1.16669033134874,1.04892315642063,0.514386450204542,1.2174615840018,0.784057835556038,1.06591373586946,1.23043182807328,0.96285989671834,0.80726705377304,0.88314582404364,1.03150936265057,0.71630140689613,0.876437731299475,1.54044315721136,1.79696052710606,0.928505124035873,0.991857161145309
"1880",1.11930900444294,0.711937539952572,0.645277319504289,0.831386698177194,0.62320401402968,0.719835596596366,0.773870782732282,0.702445534858811,1.03947700874354,0.706541399456412,0.799339522039034,0.588585455450116,0.710865054636122,0.787908294515104,0.921252316515107,0.781028949523437,0.696907001812572,0.872995522317109,0.285267701825289
