ID,SPECIES,TYPE,INNER_YR,PITH,OUTER_YR,AGE,EVENT,RATING,LAB_NOTES,RESPONSE_1,RESPONSE_2,RESPONSE_3,RESPONSE_4,MEASURED_RING_WIDTH,FIELD_NOTES,UTM_E,UTM_N,ZONE,DBH,HEIGHT,STATUS,COUNTY
SKY_23A,PICO,TRANSPORTED,1935,Y,2019,84,1938,6,Frost ring (cellular disruption in earlywood) / Bark fully intact; smaller sample with no discernable signal; visually dated; 2019 EW,FR,NA,NA,NA,N,NO DATA,402557,4371817,13,25,10,LIVE,Summit
SKY_23A,PICO,TRANSPORTED,1935,Y,2019,84,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,402557,4371817,13,25,10,LIVE,Summit
SKY_24A,PICO,TRANSPORTED,1910,Y,2019,109,2019,1,EW death date / Bark partially intact; substantial heart rot (dated through); smaller sample with no discernable signal; visually dated; 2019 EW,OBSV_DD,NA,NA,NA,N,NO DATA,402592,4371828,13,25,9.8,LIVE,Summit
SKY_25A,PIEN,TRANSPORTED,1904,Y,2019,115,1916,4,RW 2 years (poorly defined; obscurred by branch trace) / Bark partially intactl large sample with minimal signal; wide complacent rings; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,402585,4371823,13,28,9,LIVE,Summit
SKY_25A,PIEN,TRANSPORTED,1904,Y,2019,115,1922,3,RW 2 years (pronounced),RW,NA,NA,NA,N,NO DATA,402585,4371823,13,28,9,LIVE,Summit
SKY_25A,PIEN,TRANSPORTED,1904,Y,2019,115,1979,5,Isolated TRDs for 1 year,TRDs,NA,NA,NA,N,NO DATA,402585,4371823,13,28,9,LIVE,Summit
SKY_25A,PIEN,TRANSPORTED,1904,Y,2019,115,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,402585,4371823,13,28,9,LIVE,Summit
SKY_26A,PIEN,TRANSPORTED,1870,Y,2019,149,1882,6,Frost ring (cellular disruption in earlywood) / Bark partially intact; wide complacent rings; visually dated; 2019 EW,FR,NA,NA,NA,N,NO DATA,402603,4371816,13,34,7.7,LIVE,Summit
SKY_26A,PIEN,TRANSPORTED,1870,Y,2019,149,1892,4,RW 3 years (poorly defined),RW,NA,NA,NA,N,NO DATA,402603,4371816,13,34,7.7,LIVE,Summit
SKY_26A,PIEN,TRANSPORTED,1870,Y,2019,149,1899,4,RW 1 year (pronounced),RW,NA,NA,NA,N,NO DATA,402603,4371816,13,34,7.7,LIVE,Summit
SKY_26A,PIEN,TRANSPORTED,1870,Y,2019,149,1912,4,RW 2 years (poorly defined),RW,NA,NA,NA,N,NO DATA,402603,4371816,13,34,7.7,LIVE,Summit
SKY_26A,PIEN,TRANSPORTED,1870,Y,2019,149,1918,4,RW 2 years (poorly defined),RW,NA,NA,NA,N,NO DATA,402603,4371816,13,34,7.7,LIVE,Summit
SKY_26A,PIEN,TRANSPORTED,1870,Y,2019,149,1958,2,Localized growth suppression (~4 years) with associated TRDs,GS,TRDs,NA,NA,N,NO DATA,402603,4371816,13,34,7.7,LIVE,Summit
SKY_26A,PIEN,TRANSPORTED,1870,Y,2019,149,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,402603,4371816,13,34,7.7,LIVE,Summit
SKY_27A,PICO,TRANSPORTED,1857,Y,2019,162,1862,5,RW 1 year / Bark mostly intact; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,401952,4372281,13,38,7.2,LIVE,Summit
SKY_27A,PICO,TRANSPORTED,1857,Y,2019,162,1865,6,Frost ring (cellular disruption in earlywood),FR,NA,NA,NA,N,NO DATA,401952,4372281,13,38,7.2,LIVE,Summit
SKY_27A,PICO,TRANSPORTED,1857,Y,2019,162,1867,4,RW 2 years,RW,NA,NA,NA,N,NO DATA,401952,4372281,13,38,7.2,LIVE,Summit
SKY_27A,PICO,TRANSPORTED,1857,Y,2019,162,1872,3,RW 2 years (pronounced),RW,NA,NA,NA,N,NO DATA,401952,4372281,13,38,7.2,LIVE,Summit
SKY_27A,PICO,TRANSPORTED,1857,Y,2019,162,1880,4,RW 2 years (poorly defined in second year),RW,NA,NA,NA,N,NO DATA,401952,4372281,13,38,7.2,LIVE,Summit
SKY_27A,PICO,TRANSPORTED,1857,Y,2019,162,1886,2,RW multiple years,RW,NA,NA,NA,N,NO DATA,401952,4372281,13,38,7.2,LIVE,Summit
SKY_27A,PICO,TRANSPORTED,1857,Y,2019,162,1889,4,RW 2 years (poorly defined),RW,NA,NA,NA,N,NO DATA,401952,4372281,13,38,7.2,LIVE,Summit
SKY_27A,PICO,TRANSPORTED,1857,Y,2019,162,1925,3,Highly localized growth suppression (~10 years),GS,NA,NA,NA,N,NO DATA,401952,4372281,13,38,7.2,LIVE,Summit
SKY_27A,PICO,TRANSPORTED,1857,Y,2019,162,1958,1,Scar (~1/8 circumference) with associated TRDs but no associated RW,SCAR,TRDs,NA,NA,N,NO DATA,401952,4372281,13,38,7.2,LIVE,Summit
SKY_27A,PICO,TRANSPORTED,1857,Y,2019,162,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,401952,4372281,13,38,7.2,LIVE,Summit
SKY_28A,PICO,TRANSPORTED,1902,Y,2019,117,1916,4,RW multiple years (young small tree) / Bark mostly intact; wide complacent rings; medium-sized sample with minimal signal; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,402726,4371856,13,30,5.1,LIVE,Summit
SKY_28A,PICO,TRANSPORTED,1902,Y,2019,117,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,402726,4371856,13,30,5.1,LIVE,Summit
SKY_29A,PIEN,TRANSPORTED,1842,Y,2019,177,1858,4,RW 3 years (inconsistent; poorly defined) / Bark partially intact; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,402724,4371840,13,35,12.5,LIVE,Summit
SKY_29A,PIEN,TRANSPORTED,1842,Y,2019,177,1864,3,RW 5 years (inconsistent; poorly defined; young small tree),RW,NA,NA,NA,N,NO DATA,402724,4371840,13,35,12.5,LIVE,Summit
SKY_29A,PIEN,TRANSPORTED,1842,Y,2019,177,1870,3,RW 4 years (inconsistent; poorly defined; young small tree),RW,NA,NA,NA,N,NO DATA,402724,4371840,13,35,12.5,LIVE,Summit
SKY_29A,PIEN,TRANSPORTED,1842,Y,2019,177,1884,2,RW 4 years (pronounced),RW,NA,NA,NA,N,NO DATA,402724,4371840,13,35,12.5,LIVE,Summit
SKY_29A,PIEN,TRANSPORTED,1842,Y,2019,177,1899,2,RW 4 years (pronounced),RW,NA,NA,NA,N,NO DATA,402724,4371840,13,35,12.5,LIVE,Summit
SKY_29A,PIEN,TRANSPORTED,1842,Y,2019,177,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,402724,4371840,13,35,12.5,LIVE,Summit
SKY_30A,PIEN,TRANSPORTED,1842,Y,2019,177,1853,6,Frost ring (cellular disruption in earlywood) / Bark partially intact; visually dated; 2019 EW,FR,NA,NA,NA,N,NO DATA,402736,4371859,13,37,8,LIVE,Summit
SKY_30A,PIEN,TRANSPORTED,1842,Y,2019,177,1855,5,RW 1 year,RW,NA,NA,NA,N,NO DATA,402736,4371859,13,37,8,LIVE,Summit
SKY_30A,PIEN,TRANSPORTED,1842,Y,2019,177,1862,2,RW multiple years,RW,NA,NA,NA,N,NO DATA,402736,4371859,13,37,8,LIVE,Summit
SKY_30A,PIEN,TRANSPORTED,1842,Y,2019,177,1865,6,Frost ring (cellular disruption in earlywood),FR,NA,NA,NA,N,NO DATA,402736,4371859,13,37,8,LIVE,Summit
SKY_30A,PIEN,TRANSPORTED,1842,Y,2019,177,1869,5,RW 1 year,RW,NA,NA,NA,N,NO DATA,402736,4371859,13,37,8,LIVE,Summit
SKY_30A,PIEN,TRANSPORTED,1842,Y,2019,177,1886,4,RW 3 years (poorly defined),RW,NA,NA,NA,N,NO DATA,402736,4371859,13,37,8,LIVE,Summit
SKY_30A,PIEN,TRANSPORTED,1842,Y,2019,177,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,402736,4371859,13,37,8,LIVE,Summit
SKY_31A,PIEN,TRANSPORTED,1975,Y,2019,44,1983,5,RW 3 years (young small tree; obscurred by branch trace) / Bark fully intact; smaller sample with minimal signal; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,402749,4371867,13,24,6.2,LIVE,Summit
SKY_31A,PIEN,TRANSPORTED,1975,Y,2019,44,1985,6,Frost ring (cellular disruption in earlywood),FR,NA,NA,NA,N,NO DATA,402749,4371867,13,24,6.2,LIVE,Summit
SKY_31A,PIEN,TRANSPORTED,1975,Y,2019,44,1989,6,Frost ring (cellular disruption in earlywood),FR,NA,NA,NA,N,NO DATA,402749,4371867,13,24,6.2,LIVE,Summit
SKY_31A,PIEN,TRANSPORTED,1975,Y,2019,44,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,402749,4371867,13,24,6.2,LIVE,Summit
SKY_32A,PIEN,TRANSPORTED,1896,Y,2019,123,1899,3,RW multiple years (young small tree) / Bark mostly intact; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,401952,4372281,13,26,3.1,LIVE,Summit
SKY_32A,PIEN,TRANSPORTED,1896,Y,2019,123,1902,6,Frost ring (cellular disruption in earlywood),FR,NA,NA,NA,N,NO DATA,401952,4372281,13,26,3.1,LIVE,Summit
SKY_32A,PIEN,TRANSPORTED,1896,Y,2019,123,1906,2,RW multiple years (directional shift),RW,NA,NA,NA,N,NO DATA,401952,4372281,13,26,3.1,LIVE,Summit
SKY_32A,PIEN,TRANSPORTED,1896,Y,2019,123,1916,3,RW 4 years (poorly defined),RW,NA,NA,NA,N,NO DATA,401952,4372281,13,26,3.1,LIVE,Summit
SKY_32A,PIEN,TRANSPORTED,1896,Y,2019,123,1923,2,RW 5 years,RW,NA,NA,NA,N,NO DATA,401952,4372281,13,26,3.1,LIVE,Summit
SKY_32A,PIEN,TRANSPORTED,1896,Y,2019,123,1952,3,Growth suppression multiple years (isolated),GS,NA,NA,NA,N,NO DATA,401952,4372281,13,26,3.1,LIVE,Summit
SKY_32A,PIEN,TRANSPORTED,1896,Y,2019,123,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,401952,4372281,13,26,3.1,LIVE,Summit
SKY_33A,PIEN,TRANSPORTED,1902,Y,2019,117,1919,6,Frost ring (cellular disruption in earlywood) / Bark fully intact; large sample with minimal signal; visually dated; 2019 EW,FR,NA,NA,NA,N,NO DATA,402808,4371881,13,30,17.2,LIVE,Summit
SKY_33A,PIEN,TRANSPORTED,1902,Y,2019,117,1923,4,RW 2 years,RW,NA,NA,NA,N,NO DATA,402808,4371881,13,30,17.2,LIVE,Summit
SKY_33A,PIEN,TRANSPORTED,1902,Y,2019,117,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,402808,4371881,13,30,17.2,LIVE,Summit
SKY_34A,PICO,IN PLACE,1911,Y,2019,108,1923,5,RW 1 year / Bark no longer intact; medium-sized sample with minimal signal; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,401864,4372824,13,27,1.8,LIVE,Summit
SKY_34A,PICO,IN PLACE,1911,Y,2019,108,1939,2,Growth suppression multiple years / Bark no longer intact; medium-sized sample with minimal signal; visually dated; 2019 EW,GS,NA,NA,NA,N,NO DATA,401864,4372824,13,27,1.8,LIVE,Summit
SKY_34A,PICO,IN PLACE,1911,Y,2019,108,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,401864,4372824,13,27,1.8,LIVE,Summit
SKY_35A,PICO,IN PLACE,1917,Y,2019,102,1921,6,Frost ring (cellular disruption in earlywood) / Bark fully intact; medium-sized sample with no discernable signal; visually dated; 2019 EW,FR,NA,NA,NA,N,NO DATA,402879,4371896,13,31,2,LIVE,Summit
SKY_35A,PICO,IN PLACE,1917,Y,2019,102,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,402879,4371896,13,31,2,LIVE,Summit
SKY_36A,PICO,IN PLACE,1910,Y,2019,109,1916,5,RW 1 year / Bark no longer intact; medium-sized sample with minimal signal; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,402864,4371908,13,28,1.9,LIVE,Summit
SKY_36A,PICO,IN PLACE,1910,Y,2019,109,1922,5,RW 1 year,RW,NA,NA,NA,N,NO DATA,402864,4371908,13,28,1.9,LIVE,Summit
SKY_36A,PICO,IN PLACE,1910,Y,2019,109,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,402864,4371908,13,28,1.9,LIVE,Summit
SKY_37A,PIEN,TRANSPORTED,1720,Y,2019,299,1842,3,Localized growth suppression with associated TRDs for ~5 years / Bark fully intact; medium-sized sample with minimal signal; visually dated; 2019 EW,GS,TRDs,NA,NA,N,NO DATA,402870,4371877,13,35,14,LIVE,Summit
SKY_37A,PIEN,TRANSPORTED,1720,Y,2019,299,1845,2,Larger localized growth suppression with associated TRDs for multiple years,GS,TRDs,NA,NA,N,NO DATA,402870,4371877,13,35,14,LIVE,Summit
SKY_37A,PIEN,TRANSPORTED,1720,Y,2019,299,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,402870,4371877,13,35,14,LIVE,Summit
SKY_38A,PIEN,TRANSPORTED,1886,Y,2019,133,1899,5,RW 1 year / Bark mostly intact; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,402872,4371870,13,18,2.4,LIVE,Summit
SKY_38A,PIEN,TRANSPORTED,1886,Y,2019,133,1906,3,RW multiple years (poorly defined; obscurred by branch trace),RW,NA,NA,NA,N,NO DATA,402872,4371870,13,18,2.4,LIVE,Summit
SKY_38A,PIEN,TRANSPORTED,1886,Y,2019,133,1926,3,RW 3 years,RW,NA,NA,NA,N,NO DATA,402872,4371870,13,18,2.4,LIVE,Summit
SKY_38A,PIEN,TRANSPORTED,1886,Y,2019,133,1936,2,RW multiple years (pronounced),RW,NA,NA,NA,N,NO DATA,402872,4371870,13,18,2.4,LIVE,Summit
SKY_38A,PIEN,TRANSPORTED,1886,Y,2019,133,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,402872,4371870,13,18,2.4,LIVE,Summit
SKY_39A,PIEN,TRANSPORTED,1869,Y,2019,150,1875,5,RW 1 year / Bark partially intact; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,402870,4371874,13,39,11.2,LIVE,Summit
SKY_39A,PIEN,TRANSPORTED,1869,Y,2019,150,1891,6,Frost ring (cellular disruption in earlywood),FR,NA,NA,NA,N,NO DATA,402870,4371874,13,39,11.2,LIVE,Summit
SKY_39A,PIEN,TRANSPORTED,1869,Y,2019,150,1901,6,Frost ring (cellular disruption in earlywood),FR,NA,NA,NA,N,NO DATA,402870,4371874,13,39,11.2,LIVE,Summit
SKY_39A,PIEN,TRANSPORTED,1869,Y,2019,150,1939,4,Localized TRDs and growth suppression for 2 years,TRDs,GS,NA,NA,N,NO DATA,402870,4371874,13,39,11.2,LIVE,Summit
SKY_39A,PIEN,TRANSPORTED,1869,Y,2019,150,1973,2,Isolated unusual cambial damage with associated TRDs but no associated RW,CD,TRDs,NA,NA,N,NO DATA,402870,4371874,13,39,11.2,LIVE,Summit
SKY_39A,PIEN,TRANSPORTED,1869,Y,2019,150,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,402870,4371874,13,39,11.2,LIVE,Summit
SKY_40A,PIEN,TRANSPORTED,1914,Y,2019,105,1936,4,RW 3 years (poorly defined; obscurred by branch trace) / Bark partially intact; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,402875,4371859,13,35,12.5,LIVE,Summit
SKY_40A,PIEN,TRANSPORTED,1914,Y,2019,105,1945,2,RW multiple years,RW,NA,NA,NA,N,NO DATA,402875,4371859,13,35,12.5,LIVE,Summit
SKY_40A,PIEN,TRANSPORTED,1914,Y,2019,105,1958,2,RW multiple years,RW,NA,NA,NA,N,NO DATA,402875,4371859,13,35,12.5,LIVE,Summit
SKY_40A,PIEN,TRANSPORTED,1914,Y,2019,105,1969,2,RW multiple years,RW,NA,NA,NA,N,NO DATA,402875,4371859,13,35,12.5,LIVE,Summit
SKY_40A,PIEN,TRANSPORTED,1914,Y,2019,105,1980,2,RW multiple years,RW,NA,NA,NA,N,NO DATA,402875,4371859,13,35,12.5,LIVE,Summit
SKY_40A,PIEN,TRANSPORTED,1914,Y,2019,105,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,402875,4371859,13,35,12.5,LIVE,Summit
SKY_41A,PIEN,TRANSPORTED,1874,Y,2019,145,1882,4,RW and TRDs for year with associated frost ring (cellular disruption in earlywood) / Bark partially intact; large sample with minimal signal; visually dated; 2019 EW,RW,TRDs,FR,NA,N,NO DATA,402883,4371852,13,32,6.5,LIVE,Summit
SKY_41A,PIEN,TRANSPORTED,1874,Y,2019,145,1888,6,Frost ring (cellular disruption in earlywood),FR,NA,NA,NA,N,NO DATA,402883,4371852,13,32,6.5,LIVE,Summit
SKY_41A,PIEN,TRANSPORTED,1874,Y,2019,145,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,402883,4371852,13,32,6.5,LIVE,Summit
SKY_42A,PIEN,TRANSPORTED,1855,Y,2019,164,1862,4,RW 3 years (young small tree; poorly defined) / Bark fully intact; visually dated; 2019 EW,RW,NA,NA,NA,NO DATA,NO DATA,402612,4371788,13,34,11.5,LIVE,Summit
SKY_42A,PIEN,TRANSPORTED,1855,Y,2019,164,1870,3,RW 4 years (poorly defined),RW,NA,NA,NA,NO DATA,NO DATA,402612,4371788,13,34,11.5,LIVE,Summit
SKY_42A,PIEN,TRANSPORTED,1855,Y,2019,164,1885,3,RW 2 years (pronounced),RW,NA,NA,NA,NO DATA,NO DATA,402612,4371788,13,34,11.5,LIVE,Summit
SKY_42A,PIEN,TRANSPORTED,1855,Y,2019,164,1899,2,RW multiple years,RW,NA,NA,NA,NO DATA,NO DATA,402612,4371788,13,34,11.5,LIVE,Summit
SKY_42A,PIEN,TRANSPORTED,1855,Y,2019,164,2019,1,EW death date,OBSV_DD,NA,NA,NA,NO DATA,NO DATA,402612,4371788,13,34,11.5,LIVE,Summit
SKY_43A,PIEN,TRANSPORTED,1919,Y,2019,100,1923,3,RW 4 years (young small tree) / Bark partially intact; medium-sized sample with no discernable signal; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,402613,4371705,13,32,3.5,LIVE,Summit
SKY_43A,PIEN,TRANSPORTED,1919,Y,2019,100,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,402613,4371705,13,32,3.5,LIVE,Summit
SKY_44A,PICO,TRANSPORTED,1956,Y,2019,63,2019,1,EW death date / Bark partially intact; visually dated; 2019 EW,OBSV_DD,NA,NA,NA,N,NO DATA,402601,4371711,13,31,4.5,LIVE,Summit
SKY_45A,PICO,TRANSPORTED,1926,Y,2019,93,2019,1,EW death date / Bark barely intact; very large sample with no discernable signal; wide complacent rings; visually dated; 2019 EW,OBSV_DD,NA,NA,NA,N,NO DATA,402582,4371712,13,52,4.5,LIVE,Summit
SKY_46A,PIEN,TRANSPORTED,1942,Y,2019,77,1951,2,RW multiple years / Bark partially intact; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,402572,4371713,13,30,6.6,LIVE,Summit
SKY_46A,PIEN,TRANSPORTED,1942,Y,2019,77,1957,2,RW multiple years (directional shift),RW,NA,NA,NA,N,NO DATA,402572,4371713,13,30,6.6,LIVE,Summit
SKY_46A,PIEN,TRANSPORTED,1942,Y,2019,77,1964,6,Frost ring (cellular disruption in earlywood),FR,NA,NA,NA,N,NO DATA,402572,4371713,13,30,6.6,LIVE,Summit
SKY_46A,PIEN,TRANSPORTED,1942,Y,2019,77,1969,6,Frost ring (cellular disruption in earlywood),FR,NA,NA,NA,N,NO DATA,402572,4371713,13,30,6.6,LIVE,Summit
SKY_46A,PIEN,TRANSPORTED,1942,Y,2019,77,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,402572,4371713,13,30,6.6,LIVE,Summit
SKY_47A,PIEN,TRANSPORTED,1874,Y,2019,145,1882,6,Frost ring (cellular disruption in earlywood) / Bark barely intact; branch traces through pith (dated through); medium-sized sample with minimal signal; visually dated; 2019 EW,FR,NA,NA,NA,N,NO DATA,402488,4371741,13,33,10.5,LIVE,Summit
SKY_47A,PIEN,TRANSPORTED,1874,Y,2019,145,1889,5,Minor growth suppression (marginal),GS,NA,NA,NA,N,NO DATA,402488,4371741,13,33,10.5,LIVE,Summit
SKY_47A,PIEN,TRANSPORTED,1874,Y,2019,145,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,402488,4371741,13,33,10.5,LIVE,Summit
SKY_48A,PIEN,TRANSPORTED,1903,Y,2019,116,1961,2,Isolated unusual cambial damage (~0.5 inches) with associated TRDs and localized growth suppression / Bark barely intact; large sample with minimal signal; visually dated; 2019 EW,CD,TRDs,GS,NA,N,NO DATA,402477,4371761,13,42,11,LIVE,Summit
SKY_48A,PIEN,TRANSPORTED,1903,Y,2019,116,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,402477,4371761,13,42,11,LIVE,Summit
SKY_49A,PICO,TRANSPORTED,1952,Y,2019,67,1958,3,RW 2 years / Bark no longer intact; large sample with no discernable signal; visually dated; 2019 EW,RW,NA,NA,NA,N,NO DATA,402463,4371740,13,36,5.5,LIVE,Summit
SKY_49A,PICO,TRANSPORTED,1952,Y,2019,67,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,402463,4371740,13,36,5.5,LIVE,Summit
SKY_50A,PICO,TRANSPORTED,1899,Y,2019,120,1958,2,Localized growth suppression with associated TRDs / Bark no longer intact; very large sample with minimal signal; wide complacent rings; visually dated; 2019 EW,GS,TRDs,NA,NA,N,NO DATA,402453,4371734,13,50,3.5,LIVE,Summit
SKY_50A,PICO,TRANSPORTED,1899,Y,2019,120,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,NO DATA,402453,4371734,13,50,3.5,LIVE,Summit
STA_01A,PICO,TRANSPORTED,1925,Y,2019,94,2019,1,EW death date / Bark fully intact; large sample with no discernable signal; visually dated; 2019 EW,OBSV_DD,NA,NA,NA,N,Almost full length tree. Seems like less than a meter broken off the top. Tree laying parallel to path across highway from starting zone. Rootball about 2 meters from road,401761,4377003,13,35,15,LIVE,Lake
STA_01B,PICO,TRANSPORTED,1931,Y,2019,88,1951,2,Growth suppression for 10+ years / Bark fully intact; large sample with minimal signal; visually dated; 2019 EW,GS,NA,NA,NA,N,Almost full length tree. Seems like less than a meter broken off the top. Tree laying parallel to path across highway from starting zone. Rootball about 2 meters from road,401761,4377003,13,35,15,LIVE,Lake
STA_01B,PICO,TRANSPORTED,1931,Y,2019,88,1959,2,Isolated unusual cambial damage (~0.5 cm) with associated TRDs and growth suppression for ~5 years,CD,TRDs,GS,NA,N,Almost full length tree. Seems like less than a meter broken off the top. Tree laying parallel to path across highway from starting zone. Rootball about 2 meters from road,401761,4377003,13,35,15,LIVE,Lake
STA_01B,PICO,TRANSPORTED,1931,Y,2019,88,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,Almost full length tree. Seems like less than a meter broken off the top. Tree laying parallel to path across highway from starting zone. Rootball about 2 meters from road,401761,4377003,13,35,15,LIVE,Lake
STA_02A,PICO,TRANSPORTED,1923,Y,2019,96,1926,6,Frost ring (cellular disruption in earlywood) / Bark fully intact; larger sample with minimal signal; visually dated; 2019 EW,FR,NA,NA,NA,N,Broken bike laying parallel to highway. Other side of highway from starting zone,369018,4325621,13,37,8.3,LIVE,Lake
STA_02A,PICO,TRANSPORTED,1923,Y,2019,96,1932,2,Isolated unusual cambial damage (~1 cm) with associated TRDs,CD,TRDs,NA,NA,N,Broken bike laying parallel to highway. Other side of highway from starting zone,369018,4325621,13,37,8.3,LIVE,Lake
STA_02A,PICO,TRANSPORTED,1923,Y,2019,96,1947,2,Growth suppression for multiple years (3/4 circumference),GS,NA,NA,NA,N,Broken bike laying parallel to highway. Other side of highway from starting zone,369018,4325621,13,37,8.3,LIVE,Lake
STA_02A,PICO,TRANSPORTED,1923,Y,2019,96,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,Broken bike laying parallel to highway. Other side of highway from starting zone,369018,4325621,13,37,8.3,LIVE,Lake
STA_02B,PICO,TRANSPORTED,1912,Y,2019,107,1926,4,RW 2 years / Bark fully intact; large sample with minimal signal; visually dated; 2019 EW,RW,NA,NA,NA,N,Broken bike laying parallel to highway. Other side of highway from starting zone,369018,4325621,13,37,8.3,LIVE,Lake
STA_02B,PICO,TRANSPORTED,1912,Y,2019,107,1969,3,Growth suppression for ~4 years,GS,NA,NA,NA,N,Broken bike laying parallel to highway. Other side of highway from starting zone,369018,4325621,13,37,8.3,LIVE,Lake
STA_02B,PICO,TRANSPORTED,1912,Y,2019,107,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,Broken bike laying parallel to highway. Other side of highway from starting zone,369018,4325621,13,37,8.3,LIVE,Lake
STA_03A,PICO,TRANSPORTED,1948,Y,2019,71,2019,1,EW death date / Bark fully intact; medium-sized sample with no discernable signal; visually dated; 2019 EW,OBSV_DD,NA,NA,NA,N,Very close to STA02. Bole splits into two at 2.5 meters,369021,4325623,13,29,6.9,LIVE,Lake
STA_03B,PICO,TRANSPORTED,1940,Y,2019,79,1951,5,RW 1 year / Bark fully intact; medium-sized sample with minimal signal; large complacent rings; visually dated; 2019 EW,RW,NA,NA,NA,N,Very close to STA02. Bole splits into two at 2.5 meters,369021,4325623,13,29,6.9,LIVE,Lake
STA_03B,PICO,TRANSPORTED,1940,Y,2019,79,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,Very close to STA02. Bole splits into two at 2.5 meters,369021,4325623,13,29,6.9,LIVE,Lake
STA_04A,PICO,TRANSPORTED,1920,Y,2019,99,1932,4,RW 2 years / Bark fully intact; large sample with minimal signal; visually dated; 2019 EW,RW,NA,NA,NA,N,Tree laying is same pile with STA02 and STA03. Far side or highway from startingzone,369006,4325624,13,28,5.6,LIVE,Lake
STA_04A,PICO,TRANSPORTED,1920,Y,2019,99,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,Tree laying is same pile with STA02 and STA03. Far side or highway from startingzone,369006,4325624,13,28,5.6,LIVE,Lake
STA_04B,PICO,TRANSPORTED,1926,Y,2019,93,1930,6,Frost ring (cellular disruption in earlywood) / Bark mostly intact; visually dated; 2019 EW,FR,NA,NA,NA,N,Tree laying is same pile with STA02 and STA03. Far side or highway from startingzone,369006,4325624,13,28,5.6,LIVE,Lake
STA_04B,PICO,TRANSPORTED,1926,Y,2019,93,1932,4,RW 2 years,RW,NA,NA,NA,N,Tree laying is same pile with STA02 and STA03. Far side or highway from startingzone,369006,4325624,13,28,5.6,LIVE,Lake
STA_04B,PICO,TRANSPORTED,1926,Y,2019,93,1958,1,Small scar (~0.5 in) with TRDs and GS,SCAR,TRDs,GS,NA,N,Tree laying is same pile with STA02 and STA03. Far side or highway from startingzone,369006,4325624,13,28,5.6,LIVE,Lake
STA_04B,PICO,TRANSPORTED,1926,Y,2019,93,2019,1,EW death date,OBSV_DD,NA,NA,NA,N,Tree laying is same pile with STA02 and STA03. Far side or highway from startingzone,369006,4325624,13,28,5.6,LIVE,Lake
STA_04C,PICO,TRANSPORTED,1922,Y,2019,97,1932,4,RW 3 years (poorly defined),RW,NA,NA,NA,N,Tree laying is same pile with STA02 and STA03. Far side or highway from startingzone,369006,4325624,13,28,5.6,LIVE,Lake
