BLOCK,COL,ROW,STATE,PROV,REP,TREE_ID,DBH,CLASS,SURVIVAL,NOTE
1,2,,C,2,2,12C22,7.4,Competition,L,
1,2,,C,2,2,12C22,6.9,Competition,L,
1,2,,C,2,2,12C22,6.9,Competition,L,
1,2,,C,2,2,12C22,13.7,Sample,L,
1,2,,C,7,3,12C73,7.4,Competition,L,
1,2,,C,7,3,12C73,6.6,Competition,L,
1,2,,C,7,3,12C73,7.1,Competition,L,
1,2,,C,7,3,12C73,9.9,Competition,L,
1,2,,C,7,3,12C73,13.2,Sample,L,
1,2,,W,5,1,12W51,6.6,Competition,L,
1,2,,W,5,1,12W51,6.9,Competition,L,
1,2,,W,5,1,12W51,9.9,Sample,L,
1,3,,C,15,4,13C154,12.2,Competition,L,
1,3,,C,15,4,13C154,12.4,Sample,L,
1,4,,M,9,1,14M91,12.4,Competition,L,
1,4,,M,9,1,14M91,15,Competition,L,
1,4,,M,9,1,14M91,14.2,Sample,L,
1,5,,C,3,4,15C34,6.6,Competition,L,
1,5,,C,3,4,15C34,5.1,Competition,L,
1,5,,C,3,4,15C34,12.7,Sample,L,
1,5,,C,16,5,15C165,7.1,Competition,L,
1,5,,C,16,5,15C165,10.2,Competition,L,
1,5,,C,16,5,15C165,10.2,Competition,L,
1,5,,C,16,5,15C165,6.9,Competition,D,
1,5,,C,16,5,15C165,11.9,Sample,L,
1,5,,M,7,3,15M73,9.9,Competition,L,
1,5,,M,7,3,15M73,7.9,Competition,L,
1,5,,M,7,3,15M73,6.4,Competition,L,
1,5,,M,7,3,15M73,7.1,Competition,L,
1,5,,M,7,3,15M73,12.4,Sample,L,
1,5,,M,11,3,15M113,7.1,Competition,L,
1,5,,M,11,3,15M113,6.9,Competition,L,
1,5,,M,11,3,15M113,5.8,Competition,D,
1,5,,M,11,3,15M113,17.5,Sample,L,
1,6,,M,6,2,16M62,14.2,Sample,L,
1,7,,W,4,4,17W44,4.3,Competition,L,
1,7,,W,4,4,17W44,12.7,Sample,L,
1,8,,C,10,1,18C101,7.6,Competition,L,POTR
1,8,,C,10,1,18C101,7.6,Competition,L,POTR
1,8,,C,10,1,18C101,8.4,Competition,L,
1,8,,C,10,1,18C101,12.7,Sample,L,
1,8,,C,15,3,18C153,16.3,Sample,L,
1,8,,M,1,1,18M11,9.9,Sample,L,
1,8,,M,12,2,18M122,7.9,Competition,L,
1,8,,M,12,2,18M122,8.9,Competition,L,
1,8,,M,12,2,18M122,14.7,Sample,L,
1,9,,C,1,1,19C11,10.2,Sample,L,
1,9,,C,7,4,19C74,9.9,Sample,L,
1,9,,C,11,1,19C111,11.7,Sample,L,
1,10,,C,2,2,110C22,13.7,Sample,L,
1,10,,M,5,5,110M55,7.6,Competition,L,
1,10,,M,5,5,110M55,16,Sample,L,
1,10,,M,9,1,110M91,14.2,Sample,L,
1,11,,M,1,4,111M14,6.1,Competition,L,
1,11,,M,1,4,111M14,7.9,Competition,L,
1,11,,M,1,4,111M14,8.9,Competition,L,
1,11,,M,1,4,111M14,6.4,Competition,D,
1,11,,M,1,4,111M14,13.2,Sample,L,
1,11,,M,2,3,111M23,19.1,Sample,L,
1,11,,M,3,4,111M34,6.9,Competition,L,
1,11,,M,3,4,111M34,16.5,Sample,L,
1,12,,C,9,2,112C92,11.7,Competition,L,
1,12,,C,9,2,112C92,11.7,Competition,L,
1,12,,C,9,2,112C92,13,Sample,L,
1,12,,C,11,5,112C115,14.7,Sample,L,
1,12,,M,8,5,112M85,6.6,Competition,L,
1,12,,M,8,5,112M85,4.3,Competition,L,
1,12,,M,8,5,112M85,3.8,Competition,L,
1,12,,M,8,5,112M85,17,Sample,L,
1,12,,M,12,1,112M121,15.5,Sample,L,
1,13,,C,6,5,113C65,10.9,Sample,L,
1,13,,M,4,3,113M43,16.3,Sample,L,
1,14,,C,8,3,114C83,17.5,Sample,L,
1,14,,M,11,5,114M115,8.9,Sample,L,
1,15,,C,6,2,115C62,7.1,Competition,D,
1,15,,C,6,2,115C62,16.5,Sample,L,
1,15,,C,8,4,115C84,18.8,Sample,L,
1,15,,W,2,3,115W23,15.7,Sample,L,
1,16,,W,2,5,116W25,11.7,Sample,L,
2,1,,C,16,5,21C165,14.7,Sample,L,
2,1,,M,7,4,21M74,13,Sample,L,
2,1,,W,5,1,21W51,10.9,Sample,L,
2,2,,C,4,3,22C43,8.6,Competition,L,
2,2,,C,4,3,22C43,17.8,Sample,L,
2,2,,M,10,1,22M101,18.5,Sample,L,
2,2,,W,4,3,22W43,3.8,Competition,L,
2,2,,W,4,3,22W43,8.4,Competition,L,
2,2,,W,4,3,22W43,14.5,Sample,L,
2,3,,C,15,3,23C153,12.2,Competition,L,
2,3,,C,15,3,23C153,12.2,Competition,L,
2,3,,C,15,3,23C153,20.8,Sample,L,
2,3,,M,2,4,23M24,10.2,Competition,L,
2,3,,M,2,4,23M24,10.7,Competition,L,
2,3,,M,2,4,23M24,15.7,Sample,L,
2,3,,M,5,3,23M53,13.2,Sample,L,
2,3,,M,7,5,23M75,15,Sample,L,
2,3,,W,3,3,23W33,16,Sample,L,
2,4,,C,1,5,24C15,15.7,Sample,L,
2,4,,C,5,5,24C55,18,Sample,L,
2,4,,C,10,3,24C103,9.4,Competition,L,
2,4,,C,10,3,24C103,10.2,Competition,L,
2,4,,C,10,3,24C103,13,Competition,L,
2,4,,C,10,3,24C103,7.9,Competition,L,
2,4,,C,10,3,24C103,13.7,Sample,L,
2,4,,M,3,1,24M31,9.9,Competition,L,
2,4,,M,3,1,24M31,9.4,Competition,L,
2,4,,M,3,1,24M31,10.2,Competition,L,
2,4,,M,3,1,24M31,15.5,Sample,L,
2,4,,M,5,1,24M51,8.9,Competition,L,
2,4,,M,5,1,24M51,16.3,Competition,L,
2,4,,M,5,1,24M51,14.5,Sample,L,
2,4,,M,9,1,24M91,15.2,Sample,L,
2,4,,M,9,2,24M92,14.5,Sample,L,
2,4,,M,10,5,24M105,19.8,Sample,L,
2,4,,M,12,3,24M123,16.3,Sample,L,
2,5,,C,1,2,25C12,13.5,Sample,L,
2,5,,C,8,3,25C83,11.7,Sample,L,
2,5,,C,11,3,25C113,9.4,Competition,L,
2,5,,C,11,3,25C113,10.4,Competition,L,
2,5,,C,11,3,25C113,13,Sample,L,
2,6,,C,2,3,26C23,12.2,Sample,L,
2,6,,C,12,3,26C123,15.5,Sample,L,
2,7,,C,4,2,27C42,16.8,Sample,L,
2,7,,M,1,1,27M11,13.7,Sample,L,
2,7,,M,3,3,27M33,14.5,Sample,L,
2,7,,W,4,4,27W44,12.4,Sample,L,
2,8,,C,14,5,28C145,15.7,Sample,L,
2,8,,M,6,4,28M64,19.1,Sample,L,
2,8,,M,9,2,28M92,15.2,Sample,L,
2,8,,W,1,1,28W11,11.4,Competition,L,
2,8,,W,1,1,28W11,14,Sample,L,
2,8,,W,2,5,28W25,13,Sample,L,
2,9,,M,3,4,29M34,15.2,Sample,L,
2,10,,C,2,3,210C23,10.9,Sample,L,
2,11,,C,12,5,211C125,18.5,Sample,L,
2,11,,C,15,4,211C154,6.6,Competition,L,
2,11,,C,15,4,211C154,14.7,Sample,L,
2,11,,W,5A,2,211W5A2,14.5,Sample,L,
2,12,,C,9,2,212C92,10.9,Competition,L,
2,12,,C,9,2,212C92,16.3,Competition,L,
2,12,,C,9,2,212C92,17.5,Sample,L,
2,12,,M,1,4,212M14,15.2,Sample,L,
2,13,,C,11,2,213C112,14,Sample,L,
2,13,,M,4,4,213M44,15.5,Sample,L,
2,13,,M,8,4,213M84,8.4,Competition,L,
2,13,,M,8,4,213M84,6.6,Competition,L,
2,13,,M,8,4,213M84,9.1,Competition,L,
2,13,,M,8,4,213M84,13.7,Sample,L,
2,13,,W,3,4,213W34,15.7,Sample,L,
2,15,,C,5,4,215C54,8.9,Competition,L,FORKED WITH 8.4 CM TREE
2,15,,C,5,4,215C54,8.4,Competition,L,
2,15,,C,5,4,215C54,17,Sample,L,
2,15,,C,10,3,215C103,5.3,Competition,L,
2,15,,C,10,3,215C103,10.9,Competition,L,
2,15,,C,10,3,215C103,14.2,Sample,L,
2,15,,C,13,4,215C134,9.4,Competition,L,
2,15,,C,13,4,215C134,19.6,Sample,L,
2,15,,M,3,1,215M31,10.9,Competition,L,
2,15,,M,3,1,215M31,14.2,Sample,L,
2,15,,M,6,2,215M62,18.8,Sample,L,
2,15,,W,1,1,215W11,6.9,Competition,L,
2,15,,W,1,1,215W11,8.9,Competition,L,
2,15,,W,1,1,215W11,11.4,Sample,L,
2,16,,C,8,4,216C84,8.9,Competition,L,
2,16,,C,8,4,216C84,8.1,Competition,L,FORKED
2,16,,C,8,4,216C84,16.3,Sample,L,
2,16,,C,11,2,216C112,15,Sample,L,
2,16,,C,13,1,216C131,7.9,Competition,L,
2,16,,C,13,1,216C131,18,Sample,L,
2,16,,M,2,4,216M24,14,Sample,L,
2,16,,M,4,1,216M41,13.7,Sample,L,
2,16,,M,8,2,216M82,5.3,Competition,L,
2,16,,M,8,2,216M82,16.8,Sample,L,
2,16,,M,11,2,216M112,5.3,Competition,L,
2,16,,M,11,2,216M112,18,Sample,L,
3,1,,C,9,2,31C92,8.4,Competition,L,
3,1,,C,9,2,31C92,13.7,Competition,L,
3,1,,C,9,2,31C92,14.2,Competition,L,
3,1,,C,9,2,31C92,15.2,Sample,L,
3,2,,C,1,1,32C11,14.2,Sample,L,
3,2,,C,2,2,32C22,14.7,Sample,L,
3,2,,C,14,3,32C143,16.5,Sample,L,
3,2,,W,4,5,32W45,15.5,Competition,L,POTR
3,2,,W,4,5,32W45,15.5,Sample,L,
3,3,,M,11,1,33M111,15,Competition,L,
3,3,,M,11,1,33M111,15.2,Competition,L,
3,3,,M,11,1,33M111,13.5,Sample,L,
3,4,,C,14,5,34C145,13.5,Sample,L,
3,4,,C,15,1,34C151,11.9,Sample,L,
3,4,,M,8,3,34M83,8.9,Competition,L,
3,4,,M,8,3,34M83,14,Sample,L,
3,5,,C,4,2,35C42,9.7,Competition,L,POTR
3,5,,C,4,2,35C42,6.4,Competition,L,
3,5,,C,4,2,35C42,18.3,Sample,L,
3,5,,C,8,1,35C81,10.4,Sample,L,
3,5,,C,11,1,35C111,11.7,Sample,L,
3,5,,M,1,2,35M12,17.5,Sample,L,
3,5,,M,2,2,35M22,13.7,Sample,L,
3,5,,M,4,5,35M45,18.8,Sample,L,
3,5,,W,4,2,35W42,14,Sample,L,
3,6,,M,1,2,36M12,13.5,Sample,L,
3,6,,M,2,2,36M22,13.7,Sample,L,
3,6,,M,5,2,36M52,4.6,Competition,L,
3,6,,M,5,2,36M52,19.1,Sample,L,
3,6,,M,7,1,36M71,13,Sample,L,
3,6,,M,7,3,36M73,6.4,Competition,L,
3,6,,M,7,3,36M73,9.7,Competition,L,
3,6,,M,7,3,36M73,14.2,Sample,L,
3,6,,M,10,5,36M105,9.7,Competition,L,POTR
3,6,,M,10,5,36M105,6.4,Competition,L,
3,6,,M,10,5,36M105,20.1,Sample,L,
3,6,,W,5A,1,36W5A1,10.4,Competition,L,
3,6,,W,5A,1,36W5A1,9.4,Competition,L,
3,6,,W,5A,1,36W5A1,5.1,Competition,L,
3,6,,W,5A,1,36W5A1,5.1,Competition,L,
3,6,,W,5A,1,36W5A1,13.2,Sample,L,
3,7,,C,11,3,37C113,9.4,Competition,L,
3,7,,C,11,3,37C113,18.3,Sample,L,
3,8,,C,2,5,38C25,16.5,Sample,L,
3,8,,C,4,3,38C43,16.5,Sample,L,
3,8,,M,7,5,38M75,8.6,Competition,L,
3,8,,M,7,5,38M75,7.4,Competition,L,
3,8,,M,7,5,38M75,6.4,Competition,L,
3,8,,M,7,5,38M75,14.2,Sample,L,
3,8,,M,11,5,38M115,9.1,Competition,L,
3,8,,M,11,5,38M115,8.6,Competition,L,
3,8,,M,11,5,38M115,15.5,Sample,L,
3,9,,C,3,4,39C34,6.9,Competition,L,
3,9,,C,3,4,39C34,11.7,Sample,L,
3,9,,M,3,1,39M31,11.2,Competition,L,
3,9,,M,3,1,39M31,7.9,Competition,L,
3,9,,M,3,1,39M31,16.3,Sample,L,
3,9,,M,9,1,39M91,9.9,Competition,L,
3,9,,M,9,1,39M91,7.4,Competition,L,
3,9,,M,9,1,39M91,14.2,Sample,L,
3,9,,M,12,2,39M122,16,Sample,L,
3,10,,C,3,2,310C32,8.9,Competition,D,
3,10,,C,3,2,310C32,7.4,Competition,L,
3,10,,C,3,2,310C32,12.7,Competition,L,
3,10,,C,3,2,310C32,3.8,Competition,L,
3,10,,C,3,2,310C32,7.4,Competition,L,
3,10,,C,3,2,310C32,9.1,Competition,L,
3,10,,C,3,2,310C32,13.7,Sample,L,
3,10,,C,12,2,310C122,9.4,Sample,L,
3,10,,W,3,1,310W31,12.4,Competition,L,
3,10,,W,3,1,310W31,9.9,Competition,L,
3,10,,W,3,1,310W31,12.4,Sample,L,
3,11,,C,8,3,311C83,15.5,Sample,L,
3,11,,C,12,3,311C123,7.9,Competition,L,
3,11,,C,12,3,311C123,14.5,Sample,L,
3,11,,C,13,4,311C134,13.5,Sample,L,
3,11,,W,4,1,311W41,7.6,Competition,L,
3,11,,W,4,1,311W41,11.4,Sample,L,
3,12,3,W,2,1,3123W21,10.2,Competition,L,
3,12,3,W,2,1,3123W21,8.1,Competition,L,
3,12,3,W,2,1,3123W21,13.7,Sample,L,
3,12,12,W,2,1,31212W21,12.4,Competition,L,
3,12,12,W,2,1,31212W21,8.4,Competition,L,
3,12,12,W,2,1,31212W21,7.1,Competition,L,
3,12,12,W,2,1,31212W21,12.4,Sample,L,
3,12,,C,6,3,312C63,12.4,Sample,L,
3,12,,C,7,3,312C73,16.5,Sample,L,
3,12,,C,10,3,312C103,17,Sample,L,
3,12,,M,4,1,312M41,17,Sample,L,
3,12,,W,5,1,312W51,13.7,Sample,L,
3,13,,C,9,2,313C92,16,Sample,L,
3,13,,C,15,2,313C152,12.4,Competition,L,
3,13,,C,15,2,313C152,15.7,Sample,L,
3,13,,M,6,4,313M64,14.5,Competition,L,
3,13,,M,6,4,313M64,16,Sample,L,
3,14,,C,7,2,314C72,17,Sample,L,
3,14,,C,13,1,314C131,14,Sample,L,
3,14,,C,16,1,314C161,17.5,Competition,L,
3,14,,C,16,1,314C161,12.4,Sample,L,
3,14,,M,6,1,314M61,18.3,Sample,L,
3,14,,W,3,1,314W31,18.3,Competition,L,
3,14,,W,3,1,314W31,17.5,Competition,L,
3,14,,W,3,1,314W31,11.7,Sample,L,
3,15,,M,2,3,315M23,12.7,Competition,L,
3,15,,M,2,3,315M23,13.7,Sample,L,
3,15,,W,5A,3,315W5A3,12.4,Sample,L,
