"","years","Long","Lat","Ring_width(mm)","Tag"
"68",1963,-120.80971,47.81861,0.94,"a3r1_10"
"69",1964,-120.80971,47.81861,0.82,"a3r1_10"
"70",1965,-120.80971,47.81861,0.91,"a3r1_10"
"71",1966,-120.80971,47.81861,0.89,"a3r1_10"
"72",1967,-120.80971,47.81861,1.05,"a3r1_10"
"73",1968,-120.80971,47.81861,0.84,"a3r1_10"
"74",1969,-120.80971,47.81861,0.88,"a3r1_10"
"75",1970,-120.80971,47.81861,0.88,"a3r1_10"
"76",1971,-120.80971,47.81861,0.92,"a3r1_10"
"77",1972,-120.80971,47.81861,1.01,"a3r1_10"
"78",1973,-120.80971,47.81861,1.03,"a3r1_10"
"79",1974,-120.80971,47.81861,0.78,"a3r1_10"
"80",1975,-120.80971,47.81861,0.78,"a3r1_10"
"81",1976,-120.80971,47.81861,0.95,"a3r1_10"
"82",1977,-120.80971,47.81861,1.1,"a3r1_10"
"83",1978,-120.80971,47.81861,1.1,"a3r1_10"
"84",1979,-120.80971,47.81861,1.08,"a3r1_10"
"85",1980,-120.80971,47.81861,0.95,"a3r1_10"
"86",1981,-120.80971,47.81861,1.14,"a3r1_10"
"87",1982,-120.80971,47.81861,1.12,"a3r1_10"
"88",1983,-120.80971,47.81861,0.87,"a3r1_10"
"89",1984,-120.80971,47.81861,0.96,"a3r1_10"
"90",1985,-120.80971,47.81861,0.97,"a3r1_10"
"91",1986,-120.80971,47.81861,0.86,"a3r1_10"
"92",1987,-120.80971,47.81861,0.79,"a3r1_10"
"93",1988,-120.80971,47.81861,0.78,"a3r1_10"
"94",1989,-120.80971,47.81861,0.72,"a3r1_10"
"95",1990,-120.80971,47.81861,0.92,"a3r1_10"
"96",1991,-120.80971,47.81861,0.76,"a3r1_10"
"97",1992,-120.80971,47.81861,0.66,"a3r1_10"
"98",1993,-120.80971,47.81861,0.86,"a3r1_10"
"99",1994,-120.80971,47.81861,0.92,"a3r1_10"
"100",1995,-120.80971,47.81861,1.3,"a3r1_10"
"101",1996,-120.80971,47.81861,1.12,"a3r1_10"
"102",1997,-120.80971,47.81861,1.07,"a3r1_10"
"103",1998,-120.80971,47.81861,1.23,"a3r1_10"
"104",1999,-120.80971,47.81861,0.95,"a3r1_10"
"105",2000,-120.80971,47.81861,0.99,"a3r1_10"
"106",2001,-120.80971,47.81861,0.86,"a3r1_10"
"107",2002,-120.80971,47.81861,1.03,"a3r1_10"
"108",2003,-120.80971,47.81861,1.04,"a3r1_10"
"109",2004,-120.80971,47.81861,0.97,"a3r1_10"
"110",2005,-120.80971,47.81861,1.26,"a3r1_10"
"111",2006,-120.80971,47.81861,1.09,"a3r1_10"
"112",2007,-120.80971,47.81861,0.99,"a3r1_10"
"113",2008,-120.80971,47.81861,1.07,"a3r1_10"
"114",2009,-120.80971,47.81861,0.98,"a3r1_10"
"115",2010,-120.80971,47.81861,0.8,"a3r1_10"
"116",2011,-120.80971,47.81861,0.92,"a3r1_10"
"117",2012,-120.80971,47.81861,0.79,"a3r1_10"
"118",2013,-120.80971,47.81861,0.69,"a3r1_10"
"119",2014,-120.80971,47.81861,0.81,"a3r1_10"
"120",2015,-120.80971,47.81861,0.7,"a3r1_10"
"121",1896,-120.80971,47.81861,0.83,"a3r1_11"
"122",1897,-120.80971,47.81861,0.86,"a3r1_11"
"123",1898,-120.80971,47.81861,0.86,"a3r1_11"
"124",1899,-120.80971,47.81861,1.16,"a3r1_11"
"125",1900,-120.80971,47.81861,1.45,"a3r1_11"
"126",1901,-120.80971,47.81861,1.36,"a3r1_11"
"127",1902,-120.80971,47.81861,1.46,"a3r1_11"
"128",1903,-120.80971,47.81861,1.47,"a3r1_11"
"129",1904,-120.80971,47.81861,1.07,"a3r1_11"
"130",1905,-120.80971,47.81861,0.65,"a3r1_11"
"131",1906,-120.80971,47.81861,0.92,"a3r1_11"
"132",1907,-120.80971,47.81861,0.59,"a3r1_11"
"133",1908,-120.80971,47.81861,0.65,"a3r1_11"
"134",1909,-120.80971,47.81861,0.69,"a3r1_11"
"135",1910,-120.80971,47.81861,0.64,"a3r1_11"
"136",1911,-120.80971,47.81861,0.83,"a3r1_11"
"137",1912,-120.80971,47.81861,0.91,"a3r1_11"
"138",1913,-120.80971,47.81861,0.77,"a3r1_11"
"139",1914,-120.80971,47.81861,0.87,"a3r1_11"
"140",1915,-120.80971,47.81861,1.18,"a3r1_11"
"141",1916,-120.80971,47.81861,1.11,"a3r1_11"
"142",1917,-120.80971,47.81861,0.96,"a3r1_11"
"143",1918,-120.80971,47.81861,0.89,"a3r1_11"
"144",1919,-120.80971,47.81861,1.32,"a3r1_11"
"145",1920,-120.80971,47.81861,0.94,"a3r1_11"
"146",1921,-120.80971,47.81861,1.24,"a3r1_11"
"147",1922,-120.80971,47.81861,0.97,"a3r1_11"
"148",1923,-120.80971,47.81861,1.13,"a3r1_11"
"149",1924,-120.80971,47.81861,1.32,"a3r1_11"
"150",1925,-120.80971,47.81861,0.86,"a3r1_11"
"151",1926,-120.80971,47.81861,1,"a3r1_11"
"152",1927,-120.80971,47.81861,1.09,"a3r1_11"
"153",1928,-120.80971,47.81861,0.53,"a3r1_11"
"154",1929,-120.80971,47.81861,0.44,"a3r1_11"
"155",1930,-120.80971,47.81861,0.59,"a3r1_11"
"156",1931,-120.80971,47.81861,0.7,"a3r1_11"
"157",1932,-120.80971,47.81861,0.46,"a3r1_11"
"158",1933,-120.80971,47.81861,0.57,"a3r1_11"
"159",1934,-120.80971,47.81861,0.43,"a3r1_11"
"160",1935,-120.80971,47.81861,0.5,"a3r1_11"
"161",1936,-120.80971,47.81861,0.23,"a3r1_11"
"162",1937,-120.80971,47.81861,0.3,"a3r1_11"
"163",1938,-120.80971,47.81861,0.74,"a3r1_11"
"164",1939,-120.80971,47.81861,0.93,"a3r1_11"
"165",1940,-120.80971,47.81861,1.16,"a3r1_11"
"166",1941,-120.80971,47.81861,1.01,"a3r1_11"
"167",1942,-120.80971,47.81861,1.21,"a3r1_11"
"168",1943,-120.80971,47.81861,1.03,"a3r1_11"
"169",1944,-120.80971,47.81861,1.06,"a3r1_11"
"170",1945,-120.80971,47.81861,1.21,"a3r1_11"
"171",1946,-120.80971,47.81861,1.55,"a3r1_11"
"172",1947,-120.80971,47.81861,1.27,"a3r1_11"
"173",1948,-120.80971,47.81861,1.4,"a3r1_11"
"174",1949,-120.80971,47.81861,1.44,"a3r1_11"
"175",1950,-120.80971,47.81861,1.2,"a3r1_11"
"176",1951,-120.80971,47.81861,0.74,"a3r1_11"
"177",1952,-120.80971,47.81861,0.68,"a3r1_11"
"178",1953,-120.80971,47.81861,1.09,"a3r1_11"
"179",1954,-120.80971,47.81861,1.07,"a3r1_11"
"180",1955,-120.80971,47.81861,1.07,"a3r1_11"
"181",1956,-120.80971,47.81861,1.1,"a3r1_11"
"182",1957,-120.80971,47.81861,0.94,"a3r1_11"
"183",1958,-120.80971,47.81861,0.87,"a3r1_11"
"184",1959,-120.80971,47.81861,1.08,"a3r1_11"
"185",1960,-120.80971,47.81861,1.21,"a3r1_11"
"186",1961,-120.80971,47.81861,1.26,"a3r1_11"
"187",1962,-120.80971,47.81861,1.51,"a3r1_11"
"188",1963,-120.80971,47.81861,1.79,"a3r1_11"
"189",1964,-120.80971,47.81861,1.48,"a3r1_11"
"190",1965,-120.80971,47.81861,1.96,"a3r1_11"
"191",1966,-120.80971,47.81861,1.7,"a3r1_11"
"192",1967,-120.80971,47.81861,1.22,"a3r1_11"
"193",1968,-120.80971,47.81861,1.24,"a3r1_11"
"194",1969,-120.80971,47.81861,0.92,"a3r1_11"
"195",1970,-120.80971,47.81861,0.66,"a3r1_11"
"196",1971,-120.80971,47.81861,0.78,"a3r1_11"
"197",1972,-120.80971,47.81861,0.9,"a3r1_11"
"198",1973,-120.80971,47.81861,0.49,"a3r1_11"
"199",1974,-120.80971,47.81861,0.51,"a3r1_11"
"200",1975,-120.80971,47.81861,0.43,"a3r1_11"
"201",1976,-120.80971,47.81861,0.41,"a3r1_11"
"202",1977,-120.80971,47.81861,0.29,"a3r1_11"
"203",1978,-120.80971,47.81861,0.46,"a3r1_11"
"204",1979,-120.80971,47.81861,0.65,"a3r1_11"
"205",1980,-120.80971,47.81861,0.36,"a3r1_11"
"206",1981,-120.80971,47.81861,0.42,"a3r1_11"
"207",1982,-120.80971,47.81861,0.66,"a3r1_11"
"208",1983,-120.80971,47.81861,0.78,"a3r1_11"
"209",1984,-120.80971,47.81861,0.52,"a3r1_11"
"210",1985,-120.80971,47.81861,0.53,"a3r1_11"
"211",1986,-120.80971,47.81861,0.76,"a3r1_11"
"212",1987,-120.80971,47.81861,0.83,"a3r1_11"
"213",1988,-120.80971,47.81861,0.64,"a3r1_11"
"214",1989,-120.80971,47.81861,0.73,"a3r1_11"
"215",1990,-120.80971,47.81861,1.21,"a3r1_11"
"216",1991,-120.80971,47.81861,0.85,"a3r1_11"
"217",1992,-120.80971,47.81861,0.9,"a3r1_11"
"218",1993,-120.80971,47.81861,0.68,"a3r1_11"
"219",1994,-120.80971,47.81861,0.69,"a3r1_11"
"220",1995,-120.80971,47.81861,0.89,"a3r1_11"
"221",1996,-120.80971,47.81861,0.69,"a3r1_11"
"222",1997,-120.80971,47.81861,0.68,"a3r1_11"
"223",1998,-120.80971,47.81861,0.78,"a3r1_11"
"224",1999,-120.80971,47.81861,0.67,"a3r1_11"
"225",2000,-120.80971,47.81861,0.92,"a3r1_11"
"226",2001,-120.80971,47.81861,0.86,"a3r1_11"
"227",2002,-120.80971,47.81861,0.78,"a3r1_11"
"228",2003,-120.80971,47.81861,0.75,"a3r1_11"
"229",2004,-120.80971,47.81861,0.49,"a3r1_11"
"230",2005,-120.80971,47.81861,0.57,"a3r1_11"
"231",2006,-120.80971,47.81861,0.62,"a3r1_11"
"232",2007,-120.80971,47.81861,0.59,"a3r1_11"
"233",2008,-120.80971,47.81861,0.81,"a3r1_11"
"234",2009,-120.80971,47.81861,0.64,"a3r1_11"
"235",2010,-120.80971,47.81861,0.68,"a3r1_11"
"236",2011,-120.80971,47.81861,0.55,"a3r1_11"
"237",2012,-120.80971,47.81861,0.45,"a3r1_11"
"238",2013,-120.80971,47.81861,0.94,"a3r1_11"
"239",2014,-120.80971,47.81861,0.78,"a3r1_11"
"240",2015,-120.80971,47.81861,0.09,"a3r1_11"
"241",1896,-120.80971,47.81861,0.84,"a3r1_12"
"242",1897,-120.80971,47.81861,0.7,"a3r1_12"
"243",1898,-120.80971,47.81861,0.86,"a3r1_12"
"244",1899,-120.80971,47.81861,0.67,"a3r1_12"
"245",1900,-120.80971,47.81861,0.83,"a3r1_12"
"246",1901,-120.80971,47.81861,0.96,"a3r1_12"
"247",1902,-120.80971,47.81861,1.32,"a3r1_12"
"248",1903,-120.80971,47.81861,0.81,"a3r1_12"
"249",1904,-120.80971,47.81861,1.51,"a3r1_12"
"250",1905,-120.80971,47.81861,1.35,"a3r1_12"
"251",1906,-120.80971,47.81861,0.9,"a3r1_12"
"252",1907,-120.80971,47.81861,1.58,"a3r1_12"
"253",1908,-120.80971,47.81861,1.88,"a3r1_12"
"254",1909,-120.80971,47.81861,1,"a3r1_12"
"255",1910,-120.80971,47.81861,1.81,"a3r1_12"
"256",1911,-120.80971,47.81861,1.05,"a3r1_12"
"257",1912,-120.80971,47.81861,1.24,"a3r1_12"
"258",1913,-120.80971,47.81861,1.26,"a3r1_12"
"259",1914,-120.80971,47.81861,1.27,"a3r1_12"
"260",1915,-120.80971,47.81861,1.08,"a3r1_12"
"261",1916,-120.80971,47.81861,1.26,"a3r1_12"
"262",1917,-120.80971,47.81861,1.5,"a3r1_12"
"263",1918,-120.80971,47.81861,1.29,"a3r1_12"
"264",1919,-120.80971,47.81861,1.08,"a3r1_12"
"265",1920,-120.80971,47.81861,0.97,"a3r1_12"
"266",1921,-120.80971,47.81861,1.1,"a3r1_12"
"267",1922,-120.80971,47.81861,1,"a3r1_12"
"268",1923,-120.80971,47.81861,1,"a3r1_12"
"269",1924,-120.80971,47.81861,1.43,"a3r1_12"
"270",1925,-120.80971,47.81861,1.43,"a3r1_12"
"271",1926,-120.80971,47.81861,1.19,"a3r1_12"
"272",1927,-120.80971,47.81861,1.48,"a3r1_12"
"273",1928,-120.80971,47.81861,1.32,"a3r1_12"
"274",1929,-120.80971,47.81861,1.46,"a3r1_12"
"275",1930,-120.80971,47.81861,1.1,"a3r1_12"
"276",1931,-120.80971,47.81861,1.27,"a3r1_12"
"277",1932,-120.80971,47.81861,1.54,"a3r1_12"
"278",1933,-120.80971,47.81861,0.91,"a3r1_12"
"279",1934,-120.80971,47.81861,1.16,"a3r1_12"
"280",1935,-120.80971,47.81861,0.94,"a3r1_12"
"281",1936,-120.80971,47.81861,0.81,"a3r1_12"
"282",1937,-120.80971,47.81861,1.04,"a3r1_12"
"283",1938,-120.80971,47.81861,1.3,"a3r1_12"
"284",1939,-120.80971,47.81861,0.83,"a3r1_12"
"285",1940,-120.80971,47.81861,0.93,"a3r1_12"
"286",1941,-120.80971,47.81861,1.3,"a3r1_12"
"287",1942,-120.80971,47.81861,1.24,"a3r1_12"
"288",1943,-120.80971,47.81861,1.12,"a3r1_12"
"289",1944,-120.80971,47.81861,1.3,"a3r1_12"
"290",1945,-120.80971,47.81861,1.3,"a3r1_12"
"291",1946,-120.80971,47.81861,1.71,"a3r1_12"
"292",1947,-120.80971,47.81861,1.3,"a3r1_12"
"293",1948,-120.80971,47.81861,1.68,"a3r1_12"
"294",1949,-120.80971,47.81861,1.44,"a3r1_12"
"295",1950,-120.80971,47.81861,2.11,"a3r1_12"
"296",1951,-120.80971,47.81861,2.37,"a3r1_12"
"297",1952,-120.80971,47.81861,1.99,"a3r1_12"
"298",1953,-120.80971,47.81861,1.7,"a3r1_12"
"299",1954,-120.80971,47.81861,1.69,"a3r1_12"
"300",1955,-120.80971,47.81861,1.31,"a3r1_12"
"301",1956,-120.80971,47.81861,1.3,"a3r1_12"
"302",1957,-120.80971,47.81861,1.81,"a3r1_12"
"303",1958,-120.80971,47.81861,1.53,"a3r1_12"
"304",1959,-120.80971,47.81861,1.45,"a3r1_12"
"305",1960,-120.80971,47.81861,1.29,"a3r1_12"
"306",1961,-120.80971,47.81861,1.29,"a3r1_12"
"307",1962,-120.80971,47.81861,0.78,"a3r1_12"
"308",1963,-120.80971,47.81861,0.88,"a3r1_12"
"309",1964,-120.80971,47.81861,1.44,"a3r1_12"
"310",1965,-120.80971,47.81861,0.76,"a3r1_12"
"311",1966,-120.80971,47.81861,0.95,"a3r1_12"
"312",1967,-120.80971,47.81861,0.96,"a3r1_12"
"313",1968,-120.80971,47.81861,0.73,"a3r1_12"
"314",1969,-120.80971,47.81861,1.01,"a3r1_12"
"315",1970,-120.80971,47.81861,0.99,"a3r1_12"
"316",1971,-120.80971,47.81861,1.12,"a3r1_12"
"317",1972,-120.80971,47.81861,1.26,"a3r1_12"
"318",1973,-120.80971,47.81861,0.97,"a3r1_12"
"319",1974,-120.80971,47.81861,1.26,"a3r1_12"
"320",1975,-120.80971,47.81861,1.38,"a3r1_12"
"321",1976,-120.80971,47.81861,1.04,"a3r1_12"
"322",1977,-120.80971,47.81861,1.2,"a3r1_12"
"323",1978,-120.80971,47.81861,1.48,"a3r1_12"
"324",1979,-120.80971,47.81861,1.08,"a3r1_12"
"325",1980,-120.80971,47.81861,1.89,"a3r1_12"
"326",1981,-120.80971,47.81861,1.69,"a3r1_12"
"327",1982,-120.80971,47.81861,1.09,"a3r1_12"
"328",1983,-120.80971,47.81861,1.56,"a3r1_12"
"329",1984,-120.80971,47.81861,1.45,"a3r1_12"
"330",1985,-120.80971,47.81861,1.17,"a3r1_12"
"331",1986,-120.80971,47.81861,1.43,"a3r1_12"
"332",1987,-120.80971,47.81861,1.53,"a3r1_12"
"333",1988,-120.80971,47.81861,1.5,"a3r1_12"
"334",1989,-120.80971,47.81861,1.36,"a3r1_12"
"335",1990,-120.80971,47.81861,1.33,"a3r1_12"
"336",1991,-120.80971,47.81861,1.6,"a3r1_12"
"337",1992,-120.80971,47.81861,1.38,"a3r1_12"
"338",1993,-120.80971,47.81861,1.55,"a3r1_12"
"339",1994,-120.80971,47.81861,1.74,"a3r1_12"
"340",1995,-120.80971,47.81861,1.2,"a3r1_12"
"341",1996,-120.80971,47.81861,1.29,"a3r1_12"
"342",1997,-120.80971,47.81861,1.32,"a3r1_12"
"343",1998,-120.80971,47.81861,1,"a3r1_12"
"344",1999,-120.80971,47.81861,1.04,"a3r1_12"
"345",2000,-120.80971,47.81861,1.32,"a3r1_12"
"346",2001,-120.80971,47.81861,1.46,"a3r1_12"
"347",2002,-120.80971,47.81861,1.19,"a3r1_12"
"348",2003,-120.80971,47.81861,1.22,"a3r1_12"
"349",2004,-120.80971,47.81861,1.38,"a3r1_12"
"350",2005,-120.80971,47.81861,1.19,"a3r1_12"
"351",2006,-120.80971,47.81861,1.19,"a3r1_12"
"352",2007,-120.80971,47.81861,1.57,"a3r1_12"
"353",2008,-120.80971,47.81861,1.13,"a3r1_12"
"354",2009,-120.80971,47.81861,1.68,"a3r1_12"
"355",2010,-120.80971,47.81861,0.93,"a3r1_12"
"356",2011,-120.80971,47.81861,1.37,"a3r1_12"
"357",2012,-120.80971,47.81861,1.55,"a3r1_12"
"358",2013,-120.80971,47.81861,1.38,"a3r1_12"
"359",2014,-120.80971,47.81861,1.8,"a3r1_12"
"360",2015,-120.80971,47.81861,1.88,"a3r1_12"
"361",1896,-120.80971,47.81861,0.83,"a3r1_13"
"362",1897,-120.80971,47.81861,0.98,"a3r1_13"
"363",1898,-120.80971,47.81861,0.97,"a3r1_13"
"364",1899,-120.80971,47.81861,0.63,"a3r1_13"
"365",1900,-120.80971,47.81861,1,"a3r1_13"
"366",1901,-120.80971,47.81861,1.02,"a3r1_13"
"367",1902,-120.80971,47.81861,0.75,"a3r1_13"
"368",1903,-120.80971,47.81861,0.66,"a3r1_13"
"369",1904,-120.80971,47.81861,0.79,"a3r1_13"
"370",1905,-120.80971,47.81861,1.04,"a3r1_13"
"371",1906,-120.80971,47.81861,0.75,"a3r1_13"
"372",1907,-120.80971,47.81861,0.54,"a3r1_13"
"373",1908,-120.80971,47.81861,1.06,"a3r1_13"
"374",1909,-120.80971,47.81861,1.34,"a3r1_13"
"375",1910,-120.80971,47.81861,0.92,"a3r1_13"
"376",1911,-120.80971,47.81861,0.77,"a3r1_13"
"377",1912,-120.80971,47.81861,1.34,"a3r1_13"
"378",1913,-120.80971,47.81861,1.51,"a3r1_13"
"379",1914,-120.80971,47.81861,1.16,"a3r1_13"
"380",1915,-120.80971,47.81861,0.84,"a3r1_13"
"381",1916,-120.80971,47.81861,1.24,"a3r1_13"
"382",1917,-120.80971,47.81861,0.87,"a3r1_13"
"383",1918,-120.80971,47.81861,0.97,"a3r1_13"
"384",1919,-120.80971,47.81861,1.59,"a3r1_13"
"385",1920,-120.80971,47.81861,1.5,"a3r1_13"
"386",1921,-120.80971,47.81861,1.82,"a3r1_13"
"387",1922,-120.80971,47.81861,0.73,"a3r1_13"
"388",1923,-120.80971,47.81861,0.9,"a3r1_13"
"389",1924,-120.80971,47.81861,1.29,"a3r1_13"
"390",1925,-120.80971,47.81861,1.04,"a3r1_13"
"391",1926,-120.80971,47.81861,0.89,"a3r1_13"
"392",1927,-120.80971,47.81861,1.16,"a3r1_13"
"393",1928,-120.80971,47.81861,0.63,"a3r1_13"
"394",1929,-120.80971,47.81861,0.58,"a3r1_13"
"395",1930,-120.80971,47.81861,0.72,"a3r1_13"
"396",1931,-120.80971,47.81861,0.65,"a3r1_13"
"397",1932,-120.80971,47.81861,0.46,"a3r1_13"
"398",1933,-120.80971,47.81861,0.42,"a3r1_13"
"399",1934,-120.80971,47.81861,0.74,"a3r1_13"
"400",1935,-120.80971,47.81861,0.62,"a3r1_13"
"401",1936,-120.80971,47.81861,0.48,"a3r1_13"
"402",1937,-120.80971,47.81861,0.55,"a3r1_13"
"403",1938,-120.80971,47.81861,0.63,"a3r1_13"
"404",1939,-120.80971,47.81861,0.75,"a3r1_13"
"405",1940,-120.80971,47.81861,0.8,"a3r1_13"
"406",1941,-120.80971,47.81861,0.74,"a3r1_13"
"407",1942,-120.80971,47.81861,0.99,"a3r1_13"
"408",1943,-120.80971,47.81861,1.23,"a3r1_13"
"409",1944,-120.80971,47.81861,1.27,"a3r1_13"
"410",1945,-120.80971,47.81861,1.93,"a3r1_13"
"411",1946,-120.80971,47.81861,2.9,"a3r1_13"
"412",1947,-120.80971,47.81861,2.57,"a3r1_13"
"413",1948,-120.80971,47.81861,3.38,"a3r1_13"
"414",1949,-120.80971,47.81861,2.47,"a3r1_13"
"415",1950,-120.80971,47.81861,1.55,"a3r1_13"
"416",1951,-120.80971,47.81861,1.2,"a3r1_13"
"417",1952,-120.80971,47.81861,0.94,"a3r1_13"
"418",1953,-120.80971,47.81861,0.87,"a3r1_13"
"419",1954,-120.80971,47.81861,1.12,"a3r1_13"
"420",1955,-120.80971,47.81861,1.1,"a3r1_13"
"421",1956,-120.80971,47.81861,0.92,"a3r1_13"
"422",1957,-120.80971,47.81861,0.93,"a3r1_13"
"423",1958,-120.80971,47.81861,0.64,"a3r1_13"
"424",1959,-120.80971,47.81861,0.73,"a3r1_13"
"425",1960,-120.80971,47.81861,1,"a3r1_13"
"426",1961,-120.80971,47.81861,0.87,"a3r1_13"
"427",1962,-120.80971,47.81861,0.63,"a3r1_13"
"428",1963,-120.80971,47.81861,0.78,"a3r1_13"
"429",1964,-120.80971,47.81861,0.78,"a3r1_13"
"430",1965,-120.80971,47.81861,0.89,"a3r1_13"
"431",1966,-120.80971,47.81861,0.79,"a3r1_13"
"432",1967,-120.80971,47.81861,0.73,"a3r1_13"
"433",1968,-120.80971,47.81861,0.63,"a3r1_13"
"434",1969,-120.80971,47.81861,0.95,"a3r1_13"
"435",1970,-120.80971,47.81861,0.78,"a3r1_13"
"436",1971,-120.80971,47.81861,0.78,"a3r1_13"
"437",1972,-120.80971,47.81861,0.84,"a3r1_13"
"438",1973,-120.80971,47.81861,0.67,"a3r1_13"
"439",1974,-120.80971,47.81861,0.71,"a3r1_13"
"440",1975,-120.80971,47.81861,0.73,"a3r1_13"
"441",1976,-120.80971,47.81861,0.88,"a3r1_13"
"442",1977,-120.80971,47.81861,0.79,"a3r1_13"
"443",1978,-120.80971,47.81861,0.87,"a3r1_13"
"444",1979,-120.80971,47.81861,0.88,"a3r1_13"
"445",1980,-120.80971,47.81861,0.7,"a3r1_13"
"446",1981,-120.80971,47.81861,0.93,"a3r1_13"
"447",1982,-120.80971,47.81861,1.1,"a3r1_13"
"448",1983,-120.80971,47.81861,1.08,"a3r1_13"
"449",1984,-120.80971,47.81861,0.85,"a3r1_13"
"450",1985,-120.80971,47.81861,0.83,"a3r1_13"
"451",1986,-120.80971,47.81861,1.01,"a3r1_13"
"452",1987,-120.80971,47.81861,0.79,"a3r1_13"
"453",1988,-120.80971,47.81861,0.61,"a3r1_13"
"454",1989,-120.80971,47.81861,0.81,"a3r1_13"
"455",1990,-120.80971,47.81861,0.72,"a3r1_13"
"456",1991,-120.80971,47.81861,0.67,"a3r1_13"
"457",1992,-120.80971,47.81861,0.61,"a3r1_13"
"458",1993,-120.80971,47.81861,0.83,"a3r1_13"
"459",1994,-120.80971,47.81861,0.98,"a3r1_13"
"460",1995,-120.80971,47.81861,0.72,"a3r1_13"
"461",1996,-120.80971,47.81861,0.95,"a3r1_13"
"462",1997,-120.80971,47.81861,1.02,"a3r1_13"
"463",1998,-120.80971,47.81861,1.18,"a3r1_13"
"464",1999,-120.80971,47.81861,0.8,"a3r1_13"
"465",2000,-120.80971,47.81861,1.19,"a3r1_13"
