,X,State,Species,Band,Pair,Comp,Tag,Lat,Long,Elev,Aspect,Slope,DBH,Bark,BAF,PIPO_L,PIPO_R,PIPO_G,POTR_L,POTR_R,POTR_G,PIEN_L,PIEN_R,PIEN_G,PSME_L,PSME_R,PSME_G,ABLA_L,ABLA_R,ABLA_G,PIED_L,PIED_R,PIED_G,QUGA_L,QUGA_R,QUGA_G,Jun_sp_L,Jun_sp_R,Jun_sp_G,BA_tot,BA_sameL,BA_sameLR,BA_sameRG,BA_same_all,BA_otherL,BA_otherLR,BA_otherRG,BA_other_all,BA_totL,BA_totR,BA_totG,PIPO_5,PIPO_5d,POTR_5,POTR_5d,PIEN_5,PIEN_5d,ABLA_5,ABLA_5d,PSME_5,PSME_5d,PIED_5,PIED_5d,QUGA_5,PIPU_5,PIPU_5d,Jun_sp_5,Jun_sp_5d,in5_tot,in5_L,in5_same,in5_sameL,in5_other,in5_otherL,N_Cr,p_bot.of.canopy.,p_top.of.canopy.,p_base.ref.,dist,three_cams,Notes,pic_N,pic_S,PIPO_r1,PIPO_r2,PIPO_r3,PIPO_r4,PIPO_reg_dead,POTR_r1,POTR_r2,POTR_r3,POTR_r4,POTR_reg_dead,PSME_r1,PSME_r2,PSME_r3,PSME_r4,PSME_rdead,ABLA_r1,ABLA_r2,ABLA_r3,ABLA_r4,ABLA_rt,ABLA_rdead,PIEN_r1,PIEN_r2,PIEN_r3,PIEN_r4,PIEN_rt,PIEN_rdead,PIED_R1,PIED_r2,PIED_r3,PIED_r4,PIED_rdead,Jun_spR1,Jun_spr2,Jun_spr3,Jun_spr4,Jun_sprdead,other,PairUn,ACF,Height,BA_totLR,DBHsc,BA_totLRsc,N_Crsc,in5_totsc,ACFsc,BAI10yr,BAI10yrtot,BAI10yrmax,BAI10yrmin,BAI10yrsd,BAI10yrCV
11,12,CO,ABLA,H,6,H,ABLA-H-06H,37.47007,108.08968,3504,W,30,34.2,1.6,5,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,115,115,0,115,115,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,6,6,1,1,5,5,3,16,93.9,0,19,n,iphone and Olympia,NA,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,2,1,2,0,0,NA,0,2,1,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H6,0.829605964,17.841,115,-0.235934166,-0.534140069,0.219697512,-0.067840178,0.531349889,740.0860577,7400.860577,1032.886432,573.5350907,126.8218181,0.171360907
12,11,CO,ABLA,H,6,L,ABLA-H-06L,37.4703,108.0895,3510,W,41.7,48.7,3.4,5,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,105,105,5,110,105,0,5,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,8,7,7,7,1,0,0,15.6,96.5,0,23,n,iphone and Olympia,NA,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,1,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H6,0.838341969,22.195,105,1.356896078,-0.657720033,-1.524959204,0.326070535,0.574359575,1180.226883,11802.26883,1717.577662,744.6816021,369.9989147,0.313498125
13,13,CO,ABLA,H,7,H,ABLA-H-07H,37.46888,108.0892,3504,SW,33,33.4,1.3,10,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,0,0,0,0,190,190,0,190,190,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,5,5,1,1,4,4,2,16.9,76.3,0,19,n,iphone and Olympia,NA,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,1,2,0,0,0,NA,0,0,1,1,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H7,0.778505898,14.497,190,-0.323814455,0.392709665,-0.361854726,-0.264795535,0.279770617,834.789531,8347.89531,957.4096328,693.7057073,95.12475551,0.113950585
14,14,CO,ABLA,H,7,L,ABLA-H-07L,37.46905,108.08965,3491,SW,35,27.5,1.9,10,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,90,90,0,90,90,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2,2,1,16.9,76.3,0,19,n,iphone and Olympia,NA,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,8,0,0,1,0,NA,0,1,4,3,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H7,0.778505898,14.497,90,-0.971931588,-0.84308998,-0.943406965,-0.658706249,0.279770617,NA,NA,NA,NA,NA,NA
15,16,CO,ABLA,H,8,H,ABLA-H-08H,37.46916,108.08898,3519,WSW,38,25,1.3,10,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,0,220,220,0,220,220,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,7,7,2,2,5,5,3,16.8,91.7,0,23,n,iphone and Olympia,NA,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,1,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H8,0.816793893,21.091,220,-1.246557492,0.763449558,0.219697512,0.129115178,0.468272644,641.295603,6412.95603,793.854891,415.8029753,121.3988318,0.189302455
16,15,CO,ABLA,H,8,L,ABLA-H-08L,37.46901,108.08849,3522,SW,35,26,1.4,10,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,130,130,0,130,130,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2,2,1,0,85.4,0,14,n,iphone and Olympia,NA,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,1,4,0,0,0,NA,0,0,1,1,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H8,1,11.956,130,-1.136707131,-0.348770122,-0.943406965,-0.658706249,1.370245236,858.7370605,8587.370605,1107.389957,673.2688154,132.0422182,0.15376327
17,18,CO,ABLA,H,9,H,ABLA-H-09H,37.46756,108.08887,3497,SSW,40,46.4,1.7,10,0,0,0,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,150,150,20,170,150,0,20,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,6,6,4,9,80.2,0,27,n,iphone and Olympia,NA,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,3,1,0,0,0,NA,2,0,1,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H9,0.887780549,21.654,150,1.104240246,-0.101610193,0.801249751,-0.067840178,0.817758907,1757.840081,17578.40081,2013.472445,1339.545652,203.4203121,0.11572174
18,17,CO,ABLA,H,9,L,ABLA-H-09L,37.46798,108.08897,3493,SSW,33,46.6,1.6,10,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,110,110,0,110,110,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,1,1,1,7.2,85.2,0,28,n,iphone and Olympia,NA,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,1,4,0,1,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H9,0.915492958,23.856,110,1.126210318,-0.595930051,-0.943406965,-0.658706249,0.954194498,1967.755829,19677.55829,2749.660918,1417.249541,450.6619436,0.229023305
19,19,CO,ABLA,H,10,H,ABLA-H-10H,37.46767,108.08819,3512,SSW,47,28.7,1.5,10,0,0,0,0,0,0,16,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,180,0,0,10,10,160,160,10,170,160,0,20,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,5,5,3,16,73.6,0,22,n,iphone and Olympia,NA,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,1,1,2,1,0,NA,0,0,0,1,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H10,0.782608696,16.192,160,-0.840111154,0.021969771,0.219697512,-0.264795535,0.299969787,690.4329226,6904.329226,872.9598107,503.3227625,115.9059174,0.167874262
20,20,CO,ABLA,H,10,L,ABLA-H-10L,37.46776,108.0879,3526,SSW,47,31.8,1.4,10,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,120,120,0,120,120,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2,2,2,10.5,59.9,0,20,n,iphone and Olympia,NA,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,2,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H10,0.824707846,11.98,120,-0.499575033,-0.472350086,-0.361854726,-0.658706249,0.507235149,1120.487768,11204.87768,1368.419005,983.2513812,100.5567503,0.089743729
21,22,CO,ABLA,H,11,H,ABLA-H-11H,37.4683,108.08817,3529,SW,35,29.4,1.6,10,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,0,0,0,0,160,160,10,170,160,0,10,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,6,6,1,1,5,5,3,24.4,82.8,0,16,n,iphone and Olympia,NA,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,1,1,2,3,3,NA,0,1,1,1,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H11,0.70531401,13.248,160,-0.763215901,0.021969771,0.219697512,-0.067840178,-0.080572595,413.514562,4135.14562,607.2641265,330.8735145,78.71686661,0.190360567
22,21,CO,ABLA,H,11,L,ABLA-H-11L,37.46836,108.088,3540,SW,35,29.8,1.4,10,0,0,0,0,0,0,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,150,30,30,0,30,120,120,0,120,150,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,2,9,113.7,0,15,n,iphone and Olympia,NA,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,4,1,0,2,0,NA,0,0,1,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H11,0.920844327,17.055,150,-0.719275757,-0.101610193,-0.361854726,-0.855661606,0.980540719,1043.217938,10432.17938,1131.023436,927.858734,69.07921398,0.066217433
23,24,CO,ABLA,H,12,H,ABLA-H-12H,37.46728,108.08925,3478,SW,30,29.5,1.3,10,0,0,0,0,0,0,12,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,180,50,50,0,50,120,120,10,130,170,0,10,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,5,5,2,2,3,3,4,21,82,0,17,n,,167,168,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,1,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H12,0.743902439,13.94,170,-0.752230865,0.145549736,0.801249751,-0.264795535,0.109408548,785.7604393,7857.604393,1079.790848,445.0624278,217.0671833,0.276251097
24,23,CO,ABLA,H,12,L,ABLA-H-12L,37.4674,108.08955,3469,SW,30,35.7,2,10,0,0,0,0,0,0,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,0,0,0,0,140,140,20,160,140,0,20,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,2,6.5,69.1,0,23,n,,165,166,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,1,3,0,1,1,NA,1,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H12,0.90593343,15.893,140,-0.071158623,-0.225190157,-0.361854726,-0.658706249,0.907130389,1820.171509,18201.71509,2420.332705,1475.696849,315.0474761,0.173086698
25,25,CO,ABLA,H,13,H,ABLA-H-13H,37.46767,108.08994,3460,WSW,40,31.6,1.2,10,0,0,0,0,0,0,9,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,0,200,100,100,10,110,90,90,0,90,190,0,10,0,0,0,0,4,0,3,0,0,0,0,0,0,0,0,0,0,7,7,3,3,4,4,5,NA,NA,0,NA,n,80% ACF,169,170,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,6,0,1,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H13,0.8,14.71241379,190,-0.521545106,0.392709665,1.38280199,0.129115178,0.385591823,1152.956908,11529.56908,1575.114037,634.5994486,290.1661385,0.251671278
26,26,CO,ABLA,H,13,L,ABLA-H-13L,37.46779,108.09018,3447,WSW,40,37.1,1.6,10,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,40,20,20,0,20,20,20,0,20,40,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,66,0,30,n,,171,172,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,1,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H13,1,19.8,40,0.082631883,-1.460989802,-1.524959204,-0.855661606,1.370245236,1561.207851,15612.07851,2033.230714,1039.332783,337.4877193,0.216170908
27,27,CO,ABLA,H,14,H,ABLA-H-14H,37.46849,108.08926,3518,SW,40,27.2,1.3,10,0,0,0,0,0,0,11,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,160,40,50,10,50,110,110,0,110,150,10,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,6,6,2,2,4,4,5,50,100,0,18,n,,173,174,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,1,1,0,NA,0,0,1,1,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H14,0.5,18,160,-1.004886697,0.021969771,1.38280199,-0.067840178,-1.091388297,367.8199294,3678.199294,457.5118904,266.6910821,64.59806522,0.175624157
28,28,CO,ABLA,H,14,L,ABLA-H-14L,37.46861,108.08939,3496,SW,40,25,1.1,10,0,0,0,0,0,0,10,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,140,30,30,10,40,100,100,0,100,130,0,10,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4,4,2,2,2,2,1,12,56,0,15,n,,175,176,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,1,4,2,0,0,NA,0,1,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H14,0.785714286,8.4,130,-1.246557492,-0.348770122,-0.943406965,-0.461750892,0.315259436,636.9603908,6369.603908,766.2971795,435.8239448,101.5687066,0.159458434
29,29,CO,ABLA,H,15,H,ABLA-H-15H,37.46996,108.09029,3471,SW,40,25.1,1.2,10,0,0,0,0,0,0,4,0,1,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,160,80,80,30,110,40,40,10,50,120,0,40,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,8,8,7,7,1,1,4,0,27.3,0,30,n,,177,178,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,2,4,1,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H15,1,8.19,120,-1.235572456,-0.472350086,0.801249751,0.326070535,1.370245236,515.3518154,5153.518154,608.9558616,400.5767564,61.52237722,0.119379374
30,30,CO,ABLA,H,15,L,ABLA-H-15L,37.46978,108.09029,3461,WSW,40,25.7,1.8,10,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,40,40,40,0,40,0,0,0,0,40,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,21,44,0,22,n,,179,181,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,H15,0.522727273,9.68,40,-1.169662239,-1.460989802,-0.943406965,-1.052616963,-0.979495863,1651.434964,16514.34964,2117.652623,1209.816408,289.8083282,0.175488793
31,31,CO,ABLA,L,1,H,ABLA-L-01H,37.47528,108.16043,3060,SSW,15,40.5,1.3,10,0,0,0,23,0,0,7,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,330,30,30,0,30,300,300,0,300,330,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,12,12,6,50,100,0,19,y,near POTR-H-1H,134,135,0,0,0,0,NA,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,1,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,L1,0.5,19,330,0.456123113,2.122829167,1.964354228,1.113891963,-1.091388297,1115.937061,11159.37061,1490.616462,406.5741204,323.5217099,0.289910355
32,32,CO,ABLA,L,1,L,ABLA-L-01L,37.47547,108.16011,3060,SW,15,34.6,1.4,10,0,0,0,3,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,70,20,20,0,20,50,50,0,50,70,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,2,0,45.9,0,29,y,near POTR-H-1L,132,133,0,0,0,0,NA,38,9,6,5,NA,0,0,0,0,NA,1,0,0,0,0,NA,1,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,L1,1,13.311,70,-0.191994021,-1.090249909,-0.361854726,-0.855661606,1.370245236,3079.162804,30791.62804,3633.550023,2717.148041,240.780858,0.078196858
