,State,Species,Band,Pair,Comp,Tag,Lat,Long,Elev,Slope,Aspect,DBH,Bark,BAF,ABLA_L,ABLA_R,ABLA_G,PSME_L,PSME_R,PSME_G,CANO_L,CANO_R,CANO_G,ABAM_L,ABAM_R,ABAM_G,PIEN_L,PIEN_R,PIEN_G,PIMO_L,PIMO_R,PIMO_G,TSHE_L,TSHE_R,TSHE_G,THPL_L,THPL_R,THPL_G,ABGR_L,ABGR_R,ABGR_G,PIAL_L,PIAL_R,PIAL_G,ACMA_L,ACMA_R,ACMA_G,BA_tot,BA_sameL,BA_sameLR,BA_sameRG,BA_same_all,BA_otherL,BA_otherLR,BA_otherRG,BA_other_all,BA_totL,BA_totR,BA_totG,ABLA_5,ABLA_5d,PSME_5,PSME_5d,ABAM_5,ABAM_5D,PIEN_5,PIEN_5d,PIMO_5,PIMO_5d,LAOC_5,LAOC_5d,TSHE_5,TSHE_5d,THPL_5,THPL_5d,ABGR_5,ABGR_5d,PIAL_5,PIAL_5d,CANO_5,CANO_5D,ACMA_5,ACMA_5d,in5_tot,in5_L,in5_same,in5_sameL,in5_other,in5_otherL,p_base.ref.,p_bot.of.canopy.,p_top.of.canopy.,dist,Height,N_Cr,p_taller..,NOTES,pic_N,pic_S,ABLA_r1,ABLA_r2,ABLA_r3,ABLA_r4,ABLA_rdead,PSME_r1,PSME_r2,PSME_r3,PSME_r4,PSME_rt,PSME_rdead,ABAM_r1,ABAM_r2,ABAM_r3,ABAM_r4,ABAM_rdead,PIEN_r1,PIEN_r2,PIEN_r3,PIEN_r4,PIEN_rdead,PIMO_r1,PIMO_r2,PIMO_r3,PIMO_r4,PIMO_rdead,LAOC_r1,LAOC_r2,LAOC_r3,LAOC_r4,LAOC_rdead,TSHE_r1,TSHE_r2,TSHE_r3,TSHE_r4,TSHE_r5,TSHE_rdead,THPL_r1,THPL_r2,THPL_r3,THPL_r4,THPL_r5,THPL_rdead,ABGR_r1,ABGR_r2,ABGR_r3,ABGR_r4,ABGR_r5,ABGR_rt,ABGR_rdead,CANO_r1,CANO_r2,CANO_r3,CANO_r4,CANO_R5,CANO_rdead,PairUn,ACF,BA_totLR,DBHsc,BA_totLRsc,N_Crsc,in5_totsc,ACFsc,BAI10yr,BAI10yrtot,BAI10yrmax,BAI10yrmin,BAI10yrsd,BAI10yrCV
9,WA,ABLA,H,5,C,ABLA-H-5C,48.00025,123.56086,1502,43.4,324,54,1.3,10,12,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,120,120,30,150,0,0,0,0,120,0,30,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6,5,0,0,-14.5,13.4,141,12,18.66,2,75,,NA,NA,1,2,0,3,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H5,0.820578778,120,1.292916522,-1.112398041,-0.090902725,-0.210026502,1.322673354,4293.4425,42934.425,5300.861083,3127.059088,742.9024994,0.173031897
10,WA,ABLA,H,5,N,ABLA-H-5N,48.00023,123.56109,1500,31.5,324,57.6,1.1,10,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,130,130,20,150,0,0,0,0,130,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,20,153,12,20.16,0,100,,NA,NA,5,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H5,0.791666667,130,1.597563592,-0.891391808,-1.454443592,-1.610203183,1.149962693,4145.86358,41458.6358,5628.997194,3048.866913,801.7553228,0.193386808
11,WA,ABLA,H,6,C,ABLA-H-6C,48.00043,123.56159,1492,-58.7,340,33.1,1.2,10,22,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,220,220,40,260,0,0,0,0,220,0,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,0,0,-9.5,28.4,151,11,17.655,5,75,,NA,NA,11,35,7,13,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H6,0.763862928,220,-0.475728966,1.097664292,1.954408577,1.65687574,0.98387306,632.9072101,6329.072101,825.840455,466.1611104,116.240909,0.18366185
12,WA,ABLA,H,6,N,ABLA-H-6N,48.00052,123.56149,1494,-58.9,340,33.8,1.6,10,14,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,140,140,20,160,0,0,0,0,140,0,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,-11.6,56.6,135,14,20.524,1,75,,NA,NA,2,7,3,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H6,0.53478854,140,-0.416492036,-0.670385574,-0.772673158,-0.676752063,-0.384535777,458.3976784,4583.976784,545.0794203,339.461146,66.25634447,0.144539005
13,WA,ABLA,H,7,C,ABLA-H-7C,48.00007,123.56178,1505,-8.1,308,29.9,1,10,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,210,210,30,240,0,0,0,0,210,0,30,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,11,9,0,0,-9.5,16,128,13,17.875,4,75,,NA,NA,0,5,4,4,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H7,0.814545455,210,-0.746526361,0.876658059,1.272638143,0.956787399,1.286632427,1022.844978,10228.44978,1282.434306,827.7338073,136.5598191,0.133509791
14,WA,ABLA,H,7,N,ABLA-H-7N,47.99999,123.56171,1505,2,308,34.5,1.2,10,17,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,170,190,50,220,0,0,0,0,170,20,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,-2.4,38.7,124,12,15.168,1,80,,NA,NA,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H7,0.674841772,190,-0.357255105,0.434645592,-0.772673158,-0.676752063,0.452092367,565.5681105,5655.681105,832.1585458,315.5570762,164.8837724,0.291536544
15,WA,ABLA,H,8,C,ABLA-H-8C,48.00024,123.5621,1492,40.2,300,29.8,1.3,10,24,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,240,240,50,290,10,10,0,10,250,0,50,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,17,13,0,0,-14.3,20.4,144,10,15.83,5,100,,NA,NA,2,0,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H8,0.780795957,250,-0.75498878,1.760682992,1.954408577,2.35696408,1.085024944,354.524564,3545.24564,433.4452934,243.6243276,63.22130998,0.178327023
16,WA,ABLA,H,8,N,ABLA-H-8N,48.00023,123.562,1502,24,300,32.8,1.4,10,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,190,190,10,200,0,0,0,0,190,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,0,0,-6,28,135,11,15.51,2,50,,NA,NA,4,29,10,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H8,0.758865248,190,-0.501116222,0.434645592,-0.090902725,0.023336278,0.954018698,849.2696951,8492.696951,1073.065957,558.5735402,162.3967925,0.191219342
17,WA,ABLA,H,9,C,ABLA-H-9C,47.99995,123.56249,1491,31.5,290,34.7,1.2,10,29,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,290,320,80,370,0,0,0,0,290,30,50,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,9,7,0,0,-19.8,52.5,135,13,20.124,2,30,,NA,NA,2,1,0,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H9,0.532945736,320,-0.340330268,3.307726626,-0.090902725,0.490061838,-0.395544031,336.9975456,3369.975456,558.2724319,152.3702526,168.8596478,0.501070853
18,WA,ABLA,H,9,N,ABLA-H-9N,48.00002,123.56252,1501,30.9,278,30.8,0.9,10,18,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,180,200,70,250,0,0,0,0,180,20,50,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,7,2,0,0,-9.2,41.7,97.8,15,16.05,0,100,,NA,NA,2,2,2,1,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H9,0.524299065,200,-0.670364594,0.655651826,-1.454443592,0.023336278,-0.447196166,834.6108813,8346.108813,1153.538345,447.9852062,232.4416913,0.278503068
39,WA,ABLA,L,10,C,ABLA-L-10C,48.00166,123.56954,1273,71,315,33.5,1.1,20,5,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,100,100,60,160,160,160,0,160,260,0,60,2,3,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,11,8,5,2,6,6,-4.6,77.5,97.6,19,19.418,3,25,,NA,NA,1,NA,NA,NA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,L10,0.19667319,260,-0.441879291,1.981689226,0.590867709,0.956787399,-2.404316502,188.7510106,1887.510106,237.9351013,124.6286393,41.2641274,0.218616723
40,WA,ABLA,L,10,N,ABLA-L-10N,48.00172,123.5694,1279,71,320,29.3,0.9,20,9,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,180,180,80,260,60,60,0,60,240,0,80,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,7,3,0,0,-4.4,59.5,111,19,21.926,1,100,,NA,NA,3,0,1,1,2,2,0,0,0,0,3,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,L10,0.44627383,240,-0.797300873,1.539676759,-0.772673158,0.023336278,-0.913291142,314.1527773,3141.527773,371.7082225,186.3081994,55.25314533,0.175879856
21,WA,ABLA,L,1,C,ABLA-L-1C,48.00108,123.57018,1278,39.8,298,32.7,1.1,10,5,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,180,50,50,10,60,120,120,0,120,170,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,3,2,0,0,3,2,-8.8,72,159,12,20.136,4,20,,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,L1,0.518474374,170,-0.50957864,-0.007366874,1.272638143,-0.910114843,-0.481990797,377.258554,3772.58554,547.3349676,229.7945781,98.91401036,0.262191564
22,WA,ABLA,L,1,N,ABLA-L-1N,48.00136,123.57037,1277,22.6,310,34.1,0.8,10,9,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,180,90,100,30,120,60,60,0,60,150,10,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,-9.9,40.1,136,13,18.967,0,100,,NA,NA,6,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,L1,0.65729952,160,-0.39110478,-0.228373108,-1.454443592,-1.143477623,0.347301199,585.9366897,5859.366897,1039.541918,292.2709702,265.975606,0.453932329
23,WA,ABLA,L,2,C,ABLA-L-2C,48.0014,123.56976,1268,25,332,45.5,1.5,10,11,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,200,110,110,40,150,40,40,10,50,150,0,50,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,6,4,1,1,-16.9,28.6,131,15,22.185,4,75,,NA,NA,20,7,1,0,6,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,L2,0.692359703,150,0.573610941,-0.449379341,1.272638143,0.023336278,0.556738246,1030.208926,10302.08926,1353.226713,782.8258839,200.4773131,0.194598695
24,WA,ABLA,L,2,N,ABLA-L-2N,48.00162,123.56984,1276,19.8,315,43.4,1,10,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,170,90,90,40,130,40,40,0,40,130,0,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,2,0,0,-6.1,52.2,166,16,27.536,0,50,,NA,NA,24,8,1,0,3,14,3,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,NA,L2,0.661243463,130,0.39590015,-0.891391808,-1.454443592,-0.676752063,0.37086091,617.7201192,6177.201192,869.6369576,439.3116459,134.8545595,0.21831013
25,WA,ABLA,L,3,C,ABLA-L-3C,48.00136,123.57028,1257,25.8,320,28.3,1.3,10,17,1,5,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,270,170,180,60,230,40,40,0,40,210,10,50,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,7,11,6,1,1,-27.4,76.4,143,9,15.336,4,30,,NA,NA,3,0,0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,0,6,0,0,0,0,0,0,13,3,0,0,0,0,8,0,0,0,0,0,NA,L3,0.39084507,220,-0.881925059,1.097664292,1.272638143,1.190150179,-1.244402818,125.212173,1252.12173,158.9474854,99.58900627,19.93594132,0.159217278
