,State,Species,Band,Pair,Comp,Tag,Lat,Long,Elev,Slope,Aspect,DBH,Bark,BAF,ABLA_L,ABLA_R,ABLA_G,PSME_L,PSME_R,PSME_G,CANO_L,CANO_R,CANO_G,ABAM_L,ABAM_R,ABAM_G,PIEN_L,PIEN_R,PIEN_G,PIMO_L,PIMO_R,PIMO_G,TSHE_L,TSHE_R,TSHE_G,THPL_L,THPL_R,THPL_G,ABGR_L,ABGR_R,ABGR_G,PIAL_L,PIAL_R,PIAL_G,ACMA_L,ACMA_R,ACMA_G,BA_tot,BA_sameL,BA_sameLR,BA_sameRG,BA_same_all,BA_otherL,BA_otherLR,BA_otherRG,BA_other_all,BA_totL,BA_totR,BA_totG,ABLA_5,ABLA_5d,PSME_5,PSME_5d,ABAM_5,ABAM_5D,PIEN_5,PIEN_5d,PIMO_5,PIMO_5d,LAOC_5,LAOC_5d,TSHE_5,TSHE_5d,THPL_5,THPL_5d,ABGR_5,ABGR_5d,PIAL_5,PIAL_5d,CANO_5,CANO_5D,ACMA_5,ACMA_5d,in5_tot,in5_L,in5_same,in5_sameL,in5_other,in5_otherL,p_base.ref.,p_bot.of.canopy.,p_top.of.canopy.,dist,Height,N_Cr,p_taller..,NOTES,pic_N,pic_S,ABLA_r1,ABLA_r2,ABLA_r3,ABLA_r4,ABLA_rdead,PSME_r1,PSME_r2,PSME_r3,PSME_r4,PSME_rt,PSME_rdead,ABAM_r1,ABAM_r2,ABAM_r3,ABAM_r4,ABAM_rdead,PIEN_r1,PIEN_r2,PIEN_r3,PIEN_r4,PIEN_rdead,PIMO_r1,PIMO_r2,PIMO_r3,PIMO_r4,PIMO_rdead,LAOC_r1,LAOC_r2,LAOC_r3,LAOC_r4,LAOC_rdead,TSHE_r1,TSHE_r2,TSHE_r3,TSHE_r4,TSHE_r5,TSHE_rdead,THPL_r1,THPL_r2,THPL_r3,THPL_r4,THPL_r5,THPL_rdead,ABGR_r1,ABGR_r2,ABGR_r3,ABGR_r4,ABGR_r5,ABGR_rt,ABGR_rdead,CANO_r1,CANO_r2,CANO_r3,CANO_r4,CANO_R5,CANO_rdead,PairUn,ACF,BA_totLR,DBHsc,BA_totLRsc,N_Crsc,in5_totsc,ACFsc,BAI10yr,BAI10yrtot,BAI10yrmax,BAI10yrmin,BAI10yrsd,BAI10yrCV
67,WA,PSME,H,4,C,PSME-H-4C,48.00082,123.56894,1331,-58.1,280,53.7,4.4,10,0,1,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,300,50,50,0,50,160,170,90,250,210,10,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,8,5,0,0,8,5,4.6,49.9,101,33,31.812,6,45,,NA,NA,1,0,0,0,"1,",3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H4,0.530082988,220,-1.351183353,-0.804780241,1.634695356,1.733176166,-0.101013805,1910.805392,19108.05392,2886.789313,1453.076735,389.9835916,0.20409383
68,WA,PSME,H,4,N,PSME-H-4N,48.00083,123.56874,1335,-57.1,284,50.3,2.5,20,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,460,80,80,0,80,300,300,80,380,380,0,80,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,4,3,3,2,1,-1.9,52.2,132,13,17.407,4,60,,NA,NA,4,0,0,0,"1,1",3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H4,0.59596714,380,-1.504852982,0.730627048,0.15675161,0.38211758,0.446788689,951.1180555,9511.180555,1173.882956,707.8306009,139.3003461,0.146459575
69,WA,PSME,H,5,C,PSME-H-5C,48.00048,123.56918,1325,-48.1,228,91.4,5.8,20,0,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,500,320,320,20,340,100,100,60,160,420,0,80,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,9,6,2,2,7,4,-9.5,35.5,101,13,14.365,5,30,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H5,0.592760181,420,0.352741648,1.11447887,0.895723483,2.183529029,0.420124007,1611.649348,16116.49348,2013.145798,1374.068795,208.7256562,0.129510589
70,WA,PSME,H,5,N,PSME-H-5N,48.0004,123.56955,1314,-50.8,200,95.8,6.5,20,1,0,1,17,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,500,340,340,40,380,80,80,40,120,420,0,80,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,3,2,2,2,1,-1.1,42.1,127,28,35.868,4,100,,NA,NA,0,0,0,0,,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H5,0.662763466,420,0.551608226,1.11447887,0.15675161,-0.068235282,1.002175576,1838.886233,18388.86233,2238.770125,1383.395842,228.4116328,0.124211943
71,WA,PSME,H,6,C,PSME-H-6C,48.00084,123.56982,1294,-56,310,81.4,4,10,3,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,0,0,170,50,50,10,60,80,80,30,110,130,0,40,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,7,6,0,0,7,6,12.1,65.8,138,27,33.993,5,100,,NA,NA,2,0,0,0,,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,0,0,0,0,0,NA,H6,0.573471009,130,-0.099227848,-1.66844684,0.895723483,1.282823304,0.259741634,4590.97384,45909.7384,5233.788595,3876.470033,458.1069729,0.09978427
72,WA,PSME,H,6,N,PSME-H-6N,48.00091,123.56958,1294,-57.1,304,55.5,4.1,20,2,0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,360,120,120,20,140,160,160,60,220,280,0,80,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,5,5,0,0,5,5,-3.6,45.9,121,17,21.182,4,75,,NA,NA,0,1,0,1,,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,0,0,0,0,0,NA,H6,0.602728732,280,-1.269828844,-0.229002507,0.15675161,0.38211758,0.503008842,3842.19365,38421.9365,5376.963903,3093.569797,727.6593421,0.189386431
73,WA,PSME,H,7,C,PSME-H-7C,48.00067,123.57013,1304,-45.2,232,123.4,9,20,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,420,420,0,420,0,0,0,0,420,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,9.8,65.1,125,31,35.712,3,100,,NA,NA,0,1,0,0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H7,0.519965278,420,1.799044036,1.11447887,-0.582220264,-0.968941006,-0.18513884,3389.694896,33896.94896,4118.658658,2641.841968,425.2334863,0.125448897
74,WA,PSME,H,7,N,PSME-H-7N,48.00049,123.57056,1274,-48.1,242,116.4,7,20,0,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,380,300,300,0,300,40,60,40,80,340,20,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,4.8,54.7,107,28,28.616,3,90,,NA,NA,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H7,0.511741683,360,1.482665388,0.538701137,-0.582220264,-1.419293869,-0.253515007,1464.901171,14649.01171,1673.899634,1176.780742,175.7225243,0.119955208
75,WA,PSME,H,8,C,PSME-H-8C,48.00089,123.57102,1265,-38,230,97.5,7,20,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,440,360,360,0,360,40,60,40,80,400,20,20,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,8,6,4,4,4,2,-3.4,34.3,113,30,34.92,5,90,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H8,0.676116838,420,0.62844304,1.11447887,0.895723483,1.733176166,1.113203957,2953.100336,29531.00336,3661.582186,2120.971765,427.6409645,0.144810848
76,WA,PSME,H,8,N,PSME-H-8N,48.00098,123.57141,1245,-40.8,244,115,7.5,20,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,300,200,200,0,200,100,100,0,100,300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,6,4,0,0,6,4,12.8,77.8,146,27,35.964,4,100,,NA,NA,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,0,0,0,0,0,NA,H8,0.512012012,300,1.419389659,-0.037076596,0.15675161,0.832470442,-0.25126732,4722.284063,47222.84063,6426.739153,3322.124668,910.9405303,0.192902527
77,WA,PSME,H,9,C,PSME-H-9C,48.00014,123.57099,1256,-54.4,230,85.4,8,20,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,100,40,40,0,40,20,40,40,60,60,20,20,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,5,4,4,1,1,0.9,32,91.3,29,26.216,5,95,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,H9,0.655973451,80,0.08155995,-2.148261618,0.895723483,0.38211758,0.945719101,1270.910485,12709.10485,1718.018732,820.4416516,335.1690524,0.263723572
78,WA,PSME,H,9,N,PSME-H-9N,48.00016,123.57084,1262,-53.7,224,78.2,6,20,0,0,0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,460,460,20,480,0,0,0,0,460,0,20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,5.8,44.3,107,33,33.396,3,50,,NA,NA,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,NA,0,0,0,0,0,NA,H9,0.619565217,460,-0.243858087,1.498330692,-0.582220264,-1.419293869,0.642998026,1252.963791,12529.63791,1641.841619,1035.902783,203.2592158,0.162222737
101,WA,PSME,L,10,C,PSME-L-10C,48.00859,123.58417,420,-45.5,286,82.2,4.5,20,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,180,180,0,180,240,240,0,240,420,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,2,2,-10.8,42.3,88.8,18,17.928,5,75,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,L10,0.46686747,420,-0.063070289,1.11447887,0.895723483,-0.518588144,-0.626627585,2191.38211,21913.8211,2873.621222,1326.567787,465.8171782,0.212567756
102,WA,PSME,L,10,N,PSME-L-10N,48.00825,123.58419,440,-41.5,292,79.1,6.5,20,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,180,180,0,180,100,100,0,100,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,51.5,130,21,27.51,2,100,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,1,NA,L10,0.599236641,280,-0.203180833,-0.229002507,-1.321192137,-1.869646731,0.473973392,1680.401114,16804.01114,2274.633482,1167.754768,392.1226831,0.233350645
103,WA,PSME,L,11,C,PSME-L-11C,48.00909,123.5833,438,-36.9,308,99.4,11.2,20,0,0,0,12,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,240,240,0,240,140,140,0,140,380,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,4,2,2,2,2,-2.4,44,118,20,24.08,5,80,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,L11,0.61461794,380,0.714317245,0.730627048,0.895723483,-0.068235282,0.601863236,1819.068949,18190.68949,2374.546562,1390.494183,319.4219076,0.175596372
104,WA,PSME,L,11,N,PSME-L-11N,48.00895,123.5836,431,-37.7,304,89.4,9.7,20,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,140,140,0,140,140,140,0,140,280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,2.8,54.6,104,28,28.336,2,100,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,1,2,0,0,0,0,0,0,0,NA,0,0,0,0,1,NA,L11,0.488142292,280,0.262347749,-0.229002507,-1.321192137,-0.968941006,-0.449735259,1380.24547,13802.4547,2219.763136,881.4059323,488.9862174,0.354274821
83,WA,PSME,L,1,C,PSME-L-1C,48.00915,123.58504,418,-42.7,270,107,4.9,20,0,0,0,13,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,260,260,0,260,200,200,0,200,460,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,4,1,1,3,3,1.5,63.4,113,40,44.6,5,70,,NA,NA,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,NA,L1,0.444843049,460,1.057814062,1.498330692,0.895723483,-0.068235282,-0.809752541,1337.078496,13370.78496,1724.737253,1105.197982,204.3713135,0.152849151
