"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS"
"11212",1485,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11213",1486,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11214",1487,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11215",1488,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11216",1489,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11217",1490,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11218",1491,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11219",1492,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11220",1493,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11221",1494,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11222",1495,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11223",1496,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11224",1497,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11225",1498,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11226",1499,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11227",1500,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11228",1501,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11229",1502,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11230",1503,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11231",1504,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11232",1505,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11233",1506,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11234",1507,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11235",1508,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11236",1509,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11237",1510,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11238",1511,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11239",1512,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11240",1513,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11241",1514,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11242",1515,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11243",1516,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11244",1517,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11245",1518,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11246",1519,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11247",1520,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11248",1521,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11249",1522,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11250",1523,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11251",1524,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11252",1525,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11253",1526,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11254",1527,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11255",1528,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11256",1529,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11257",1530,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11258",1531,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11259",1532,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11260",1533,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11261",1534,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11262",1535,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11263",1536,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11264",1537,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11265",1538,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11266",1539,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11267",1540,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11268",1541,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11269",1542,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11270",1543,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11271",1544,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11272",1545,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11273",1546,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11274",1547,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11275",1548,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11276",1549,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11277",1550,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11278",1551,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11279",1552,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11280",1553,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11281",1554,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11282",1555,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11283",1556,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11284",1557,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11285",1558,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11286",1559,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11287",1560,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11288",1561,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11289",1562,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11290",1563,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11291",1564,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11292",1565,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11293",1566,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11294",1567,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11295",1568,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11296",1569,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11297",1570,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11298",1571,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11299",1572,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11300",1573,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11301",1574,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11302",1575,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11303",1576,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11304",1577,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11305",1578,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11306",1579,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11307",1580,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11308",1581,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11309",1582,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11310",1583,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11311",1584,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11312",1585,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11313",1586,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11314",1587,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11315",1588,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11316",1589,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11317",1590,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11318",1591,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11319",1592,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11320",1593,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11321",1594,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11322",1595,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11323",1596,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11324",1597,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11325",1598,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11326",1599,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11327",1600,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11328",1601,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11329",1602,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11330",1603,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11331",1604,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11332",1605,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11333",1606,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11334",1607,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11335",1608,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11336",1609,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11337",1610,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11338",1611,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11339",1612,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11340",1613,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11341",1614,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11342",1615,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11343",1616,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11344",1617,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11345",1618,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11346",1619,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11347",1620,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11348",1621,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11349",1622,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11350",1623,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11351",1624,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11352",1625,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11353",1626,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11354",1627,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11355",1628,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11356",1629,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11357",1630,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11358",1631,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11359",1632,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11360",1633,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11361",1634,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11362",1635,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11363",1636,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11364",1637,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11365",1638,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11366",1639,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11367",1640,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11368",1641,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11369",1642,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11370",1643,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11371",1644,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11372",1645,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11373",1646,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11374",1647,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11375",1648,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11376",1649,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11377",1650,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11378",1651,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11379",1652,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11380",1653,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11381",1654,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11382",1655,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11383",1656,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11384",1657,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11385",1658,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11386",1659,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11387",1660,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11388",1661,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11389",1662,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11390",1663,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11391",1664,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11392",1665,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11393",1666,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11394",1667,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11395",1668,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11396",1669,"LSWL18",NA,-113.1207,-112.9285,44.9181,44.7155
"11397",1670,"LSWL18",0.325,-113.1207,-112.9285,44.9181,44.7155
"11398",1671,"LSWL18",1.265,-113.1207,-112.9285,44.9181,44.7155
"11399",1672,"LSWL18",0.992,-113.1207,-112.9285,44.9181,44.7155
"11400",1673,"LSWL18",1.497,-113.1207,-112.9285,44.9181,44.7155
"11401",1674,"LSWL18",1.189,-113.1207,-112.9285,44.9181,44.7155
"11402",1675,"LSWL18",1.096,-113.1207,-112.9285,44.9181,44.7155
"11403",1676,"LSWL18",0.995,-113.1207,-112.9285,44.9181,44.7155
"11404",1677,"LSWL18",0.91,-113.1207,-112.9285,44.9181,44.7155
"11405",1678,"LSWL18",0.796,-113.1207,-112.9285,44.9181,44.7155
"11406",1679,"LSWL18",0.733,-113.1207,-112.9285,44.9181,44.7155
"11407",1680,"LSWL18",0.591,-113.1207,-112.9285,44.9181,44.7155
"11408",1681,"LSWL18",0.641,-113.1207,-112.9285,44.9181,44.7155
"11409",1682,"LSWL18",0.467,-113.1207,-112.9285,44.9181,44.7155
"11410",1683,"LSWL18",0.926,-113.1207,-112.9285,44.9181,44.7155
"11411",1684,"LSWL18",1.112,-113.1207,-112.9285,44.9181,44.7155
"11412",1685,"LSWL18",1.015,-113.1207,-112.9285,44.9181,44.7155
"11413",1686,"LSWL18",0.881,-113.1207,-112.9285,44.9181,44.7155
"11414",1687,"LSWL18",0.704,-113.1207,-112.9285,44.9181,44.7155
"11415",1688,"LSWL18",0.72,-113.1207,-112.9285,44.9181,44.7155
"11416",1689,"LSWL18",0.832,-113.1207,-112.9285,44.9181,44.7155
"11417",1690,"LSWL18",0.856,-113.1207,-112.9285,44.9181,44.7155
"11418",1691,"LSWL18",0.853,-113.1207,-112.9285,44.9181,44.7155
"11419",1692,"LSWL18",0.685,-113.1207,-112.9285,44.9181,44.7155
"11420",1693,"LSWL18",0.61,-113.1207,-112.9285,44.9181,44.7155
"11421",1694,"LSWL18",0.569,-113.1207,-112.9285,44.9181,44.7155
"11422",1695,"LSWL18",0.714,-113.1207,-112.9285,44.9181,44.7155
"11423",1696,"LSWL18",0.776,-113.1207,-112.9285,44.9181,44.7155
"11424",1697,"LSWL18",0.521,-113.1207,-112.9285,44.9181,44.7155
"11425",1698,"LSWL18",0.414,-113.1207,-112.9285,44.9181,44.7155
"11426",1699,"LSWL18",0.329,-113.1207,-112.9285,44.9181,44.7155
"11427",1700,"LSWL18",0.411,-113.1207,-112.9285,44.9181,44.7155
"11428",1701,"LSWL18",0.422,-113.1207,-112.9285,44.9181,44.7155
"11429",1702,"LSWL18",0.383,-113.1207,-112.9285,44.9181,44.7155
"11430",1703,"LSWL18",0.4425,-113.1207,-112.9285,44.9181,44.7155
"11431",1704,"LSWL18",0.3735,-113.1207,-112.9285,44.9181,44.7155
"11432",1705,"LSWL18",0.427,-113.1207,-112.9285,44.9181,44.7155
"11433",1706,"LSWL18",0.3915,-113.1207,-112.9285,44.9181,44.7155
"11434",1707,"LSWL18",0.3705,-113.1207,-112.9285,44.9181,44.7155
"11435",1708,"LSWL18",0.3385,-113.1207,-112.9285,44.9181,44.7155
"11436",1709,"LSWL18",0.409,-113.1207,-112.9285,44.9181,44.7155
"11437",1710,"LSWL18",0.395,-113.1207,-112.9285,44.9181,44.7155
"11438",1711,"LSWL18",0.4395,-113.1207,-112.9285,44.9181,44.7155
"11439",1712,"LSWL18",0.5175,-113.1207,-112.9285,44.9181,44.7155
"11440",1713,"LSWL18",0.4435,-113.1207,-112.9285,44.9181,44.7155
"11441",1714,"LSWL18",0.454,-113.1207,-112.9285,44.9181,44.7155
"11442",1715,"LSWL18",0.438,-113.1207,-112.9285,44.9181,44.7155
"11443",1716,"LSWL18",0.349,-113.1207,-112.9285,44.9181,44.7155
"11444",1717,"LSWL18",0.3385,-113.1207,-112.9285,44.9181,44.7155
"11445",1718,"LSWL18",0.318,-113.1207,-112.9285,44.9181,44.7155
"11446",1719,"LSWL18",0.417,-113.1207,-112.9285,44.9181,44.7155
"11447",1720,"LSWL18",0.412,-113.1207,-112.9285,44.9181,44.7155
"11448",1721,"LSWL18",0.42,-113.1207,-112.9285,44.9181,44.7155
"11449",1722,"LSWL18",0.381,-113.1207,-112.9285,44.9181,44.7155
"11450",1723,"LSWL18",0.3565,-113.1207,-112.9285,44.9181,44.7155
"11451",1724,"LSWL18",0.4525,-113.1207,-112.9285,44.9181,44.7155
"11452",1725,"LSWL18",0.434,-113.1207,-112.9285,44.9181,44.7155
"11453",1726,"LSWL18",0.3505,-113.1207,-112.9285,44.9181,44.7155
"11454",1727,"LSWL18",0.4595,-113.1207,-112.9285,44.9181,44.7155
"11455",1728,"LSWL18",0.4555,-113.1207,-112.9285,44.9181,44.7155
"11456",1729,"LSWL18",0.522,-113.1207,-112.9285,44.9181,44.7155
"11457",1730,"LSWL18",0.486,-113.1207,-112.9285,44.9181,44.7155
"11458",1731,"LSWL18",0.4175,-113.1207,-112.9285,44.9181,44.7155
"11459",1732,"LSWL18",0.3575,-113.1207,-112.9285,44.9181,44.7155
"11460",1733,"LSWL18",0.3865,-113.1207,-112.9285,44.9181,44.7155
"11461",1734,"LSWL18",0.3685,-113.1207,-112.9285,44.9181,44.7155
"11462",1735,"LSWL18",0.426,-113.1207,-112.9285,44.9181,44.7155
"11463",1736,"LSWL18",0.3915,-113.1207,-112.9285,44.9181,44.7155
"11464",1737,"LSWL18",0.2855,-113.1207,-112.9285,44.9181,44.7155
"11465",1738,"LSWL18",0.3315,-113.1207,-112.9285,44.9181,44.7155
"11466",1739,"LSWL18",0.396,-113.1207,-112.9285,44.9181,44.7155
"11467",1740,"LSWL18",0.332,-113.1207,-112.9285,44.9181,44.7155
"11468",1741,"LSWL18",0.33,-113.1207,-112.9285,44.9181,44.7155
"11469",1742,"LSWL18",0.3705,-113.1207,-112.9285,44.9181,44.7155
"11470",1743,"LSWL18",0.402,-113.1207,-112.9285,44.9181,44.7155
"11471",1744,"LSWL18",0.4455,-113.1207,-112.9285,44.9181,44.7155
"11472",1745,"LSWL18",0.4135,-113.1207,-112.9285,44.9181,44.7155
"11473",1746,"LSWL18",0.403,-113.1207,-112.9285,44.9181,44.7155
"11474",1747,"LSWL18",0.358,-113.1207,-112.9285,44.9181,44.7155
"11475",1748,"LSWL18",0.2845,-113.1207,-112.9285,44.9181,44.7155
"11476",1749,"LSWL18",0.263,-113.1207,-112.9285,44.9181,44.7155
"11477",1750,"LSWL18",0.31,-113.1207,-112.9285,44.9181,44.7155
"11478",1751,"LSWL18",0.2885,-113.1207,-112.9285,44.9181,44.7155
"11479",1752,"LSWL18",0.2765,-113.1207,-112.9285,44.9181,44.7155
"11480",1753,"LSWL18",0.341,-113.1207,-112.9285,44.9181,44.7155
"11481",1754,"LSWL18",0.411,-113.1207,-112.9285,44.9181,44.7155
"11482",1755,"LSWL18",0.426,-113.1207,-112.9285,44.9181,44.7155
"11483",1756,"LSWL18",0.452,-113.1207,-112.9285,44.9181,44.7155
"11484",1757,"LSWL18",0.4315,-113.1207,-112.9285,44.9181,44.7155
"11485",1758,"LSWL18",0.241,-113.1207,-112.9285,44.9181,44.7155
"11486",1759,"LSWL18",0.346,-113.1207,-112.9285,44.9181,44.7155
"11487",1760,"LSWL18",0.3575,-113.1207,-112.9285,44.9181,44.7155
"11488",1761,"LSWL18",0.3005,-113.1207,-112.9285,44.9181,44.7155
"11489",1762,"LSWL18",0.3425,-113.1207,-112.9285,44.9181,44.7155
"11490",1763,"LSWL18",0.4085,-113.1207,-112.9285,44.9181,44.7155
"11491",1764,"LSWL18",0.3145,-113.1207,-112.9285,44.9181,44.7155
"11492",1765,"LSWL18",0.3915,-113.1207,-112.9285,44.9181,44.7155
"11493",1766,"LSWL18",0.395,-113.1207,-112.9285,44.9181,44.7155
"11494",1767,"LSWL18",0.3195,-113.1207,-112.9285,44.9181,44.7155
"11495",1768,"LSWL18",0.352,-113.1207,-112.9285,44.9181,44.7155
"11496",1769,"LSWL18",0.3275,-113.1207,-112.9285,44.9181,44.7155
"11497",1770,"LSWL18",0.415,-113.1207,-112.9285,44.9181,44.7155
"11498",1771,"LSWL18",0.3395,-113.1207,-112.9285,44.9181,44.7155
"11499",1772,"LSWL18",0.3285,-113.1207,-112.9285,44.9181,44.7155
"11500",1773,"LSWL18",0.3675,-113.1207,-112.9285,44.9181,44.7155
"11501",1774,"LSWL18",0.4545,-113.1207,-112.9285,44.9181,44.7155
"11502",1775,"LSWL18",0.404,-113.1207,-112.9285,44.9181,44.7155
"11503",1776,"LSWL18",0.4125,-113.1207,-112.9285,44.9181,44.7155
"11504",1777,"LSWL18",0.415,-113.1207,-112.9285,44.9181,44.7155
"11505",1778,"LSWL18",0.3395,-113.1207,-112.9285,44.9181,44.7155
"11506",1779,"LSWL18",0.353,-113.1207,-112.9285,44.9181,44.7155
"11507",1780,"LSWL18",0.353,-113.1207,-112.9285,44.9181,44.7155
"11508",1781,"LSWL18",0.395,-113.1207,-112.9285,44.9181,44.7155
"11509",1782,"LSWL18",0.348,-113.1207,-112.9285,44.9181,44.7155
"11510",1783,"LSWL18",0.358,-113.1207,-112.9285,44.9181,44.7155
"11511",1784,"LSWL18",0.3865,-113.1207,-112.9285,44.9181,44.7155
"11512",1785,"LSWL18",0.367,-113.1207,-112.9285,44.9181,44.7155
"11513",1786,"LSWL18",0.354,-113.1207,-112.9285,44.9181,44.7155
"11514",1787,"LSWL18",0.3575,-113.1207,-112.9285,44.9181,44.7155
"11515",1788,"LSWL18",0.3955,-113.1207,-112.9285,44.9181,44.7155
"11516",1789,"LSWL18",0.35,-113.1207,-112.9285,44.9181,44.7155
"11517",1790,"LSWL18",0.2765,-113.1207,-112.9285,44.9181,44.7155
"11518",1791,"LSWL18",0.268,-113.1207,-112.9285,44.9181,44.7155
"11519",1792,"LSWL18",0.331,-113.1207,-112.9285,44.9181,44.7155
"11520",1793,"LSWL18",0.257,-113.1207,-112.9285,44.9181,44.7155
"11521",1794,"LSWL18",0.3145,-113.1207,-112.9285,44.9181,44.7155
"11522",1795,"LSWL18",0.3435,-113.1207,-112.9285,44.9181,44.7155
"11523",1796,"LSWL18",0.487,-113.1207,-112.9285,44.9181,44.7155
"11524",1797,"LSWL18",0.324,-113.1207,-112.9285,44.9181,44.7155
"11525",1798,"LSWL18",0.326,-113.1207,-112.9285,44.9181,44.7155
"11526",1799,"LSWL18",0.371,-113.1207,-112.9285,44.9181,44.7155
"11527",1800,"LSWL18",0.301,-113.1207,-112.9285,44.9181,44.7155
"11528",1801,"LSWL18",0.3175,-113.1207,-112.9285,44.9181,44.7155
"11529",1802,"LSWL18",0.298,-113.1207,-112.9285,44.9181,44.7155
"11530",1803,"LSWL18",0.2985,-113.1207,-112.9285,44.9181,44.7155
"11531",1804,"LSWL18",0.276,-113.1207,-112.9285,44.9181,44.7155
"11532",1805,"LSWL18",0.284,-113.1207,-112.9285,44.9181,44.7155
"11533",1806,"LSWL18",0.193,-113.1207,-112.9285,44.9181,44.7155
"11534",1807,"LSWL18",0.283,-113.1207,-112.9285,44.9181,44.7155
"11535",1808,"LSWL18",0.1225,-113.1207,-112.9285,44.9181,44.7155
"11536",1809,"LSWL18",0.12,-113.1207,-112.9285,44.9181,44.7155
"11537",1810,"LSWL18",0.1085,-113.1207,-112.9285,44.9181,44.7155
"11538",1811,"LSWL18",0.0995,-113.1207,-112.9285,44.9181,44.7155
"11539",1812,"LSWL18",0.0975,-113.1207,-112.9285,44.9181,44.7155
"11540",1813,"LSWL18",0.105,-113.1207,-112.9285,44.9181,44.7155
"11541",1814,"LSWL18",0.1055,-113.1207,-112.9285,44.9181,44.7155
"11542",1815,"LSWL18",0.098,-113.1207,-112.9285,44.9181,44.7155
"11543",1816,"LSWL18",0.12,-113.1207,-112.9285,44.9181,44.7155
"11544",1817,"LSWL18",0.1075,-113.1207,-112.9285,44.9181,44.7155
"11545",1818,"LSWL18",0.16,-113.1207,-112.9285,44.9181,44.7155
"11546",1819,"LSWL18",0.197,-113.1207,-112.9285,44.9181,44.7155
"11547",1820,"LSWL18",0.199,-113.1207,-112.9285,44.9181,44.7155
"11548",1821,"LSWL18",0.227,-113.1207,-112.9285,44.9181,44.7155
"11549",1822,"LSWL18",0.155,-113.1207,-112.9285,44.9181,44.7155
"11550",1823,"LSWL18",0.1885,-113.1207,-112.9285,44.9181,44.7155
"11551",1824,"LSWL18",0.1765,-113.1207,-112.9285,44.9181,44.7155
"11552",1825,"LSWL18",0.18,-113.1207,-112.9285,44.9181,44.7155
"11553",1826,"LSWL18",0.2015,-113.1207,-112.9285,44.9181,44.7155
"11554",1827,"LSWL18",0.1865,-113.1207,-112.9285,44.9181,44.7155
"11555",1828,"LSWL18",0.2115,-113.1207,-112.9285,44.9181,44.7155
"11556",1829,"LSWL18",0.2525,-113.1207,-112.9285,44.9181,44.7155
"11557",1830,"LSWL18",0.3045,-113.1207,-112.9285,44.9181,44.7155
"11558",1831,"LSWL18",0.327,-113.1207,-112.9285,44.9181,44.7155
"11559",1832,"LSWL18",0.349,-113.1207,-112.9285,44.9181,44.7155
"11560",1833,"LSWL18",0.278,-113.1207,-112.9285,44.9181,44.7155
"11561",1834,"LSWL18",0.3745,-113.1207,-112.9285,44.9181,44.7155
"11562",1835,"LSWL18",0.2205,-113.1207,-112.9285,44.9181,44.7155
"11563",1836,"LSWL18",0.3935,-113.1207,-112.9285,44.9181,44.7155
