"","Transect","Species","Elev","Tree","Tag","2013","2012","2011","2010","2009","2008","2007","2006","2005","2004","2003","2002","2001","2000","1999","1998","1997","1996","1995","1994","1993","1992","1991","1990","1989","1988","1987","1986","1985","1984","1983","1982","1981","1980","1979","1978","1977","1976","1975","1974","1973","1972","1971","1970","1969","1968","1967","1966","1965","1964","1963","1962","1961","1960","1959","1958","1957","1956","1955","1954","1953","1952","1951","1950","1949","1948","1947","1946","1945","1944","1943","1942","1941","1940","1939","1938","1937","1936","1935","1934","1933","1932","1931","1930","1929","1928","1927","1926","1925","1924","1923","1922","1921","1920","1919","1918","1917","1916","1915","1914","1913","1912","1911","1910","1909","1908","1907","1906","1905","1904","1903"
"51","WA","ABLA","H","5C","ABLA-H-5C",1.97,2.663,2.177,2.2525,2.0155,2.9215,3.497,3.1455,3.5965,3.104,2.9995,3.0335,3.21,2.9225,1.7675,2.272,1.661,2.152,2.1225,2.2635,2.077,2.1645,1.714,1.7555,1.2795,1.4025,1.458,1.08,1.4905,1.929,1.6395,1.245,1.9085,1.671,1.3405,1.245,1.839,1.409,1.161,1.1765,1.151,1.0845,1.1195,1.151,0.989,0.882,1.3975,1.6005,1.4945,1.8055,1.7425,1.2725,1.0445,0.927,0.7905,1.2445,0.989,0.684,1.206,1.1375,1.155,1.246,1.195,1.04,1.258,1.361,1.1585,1.0725,1.254,1.4295,1.233,1.3315,1.492,1.4155,1.458,1.336,1.3945,1.331,1.2905,1.0555,1.253,1.214,1.168,1.665,1.7735,1.662,1.5725,1.5525,1.592,1.5465,1.719,1.721,1.833,1.758,1.8135,1.846,1.8365,1.801,2.2365,2.483,2.3065,2.5925,1.9845,1.671,1.914,1.741,2.124,1.614,2.155,2.063,1.941
"52","WA","ABLA","H","5N","ABLA-H-5N",1.388,2.114,1.78,1.934,2.889,2.8995,2.5835,2.528,3.484,2.638,2.232,2.7955,3.4715,3.6465,2.206,2.8125,2.6235,2.6305,2.798,3.203,2.8485,2.484,2.1895,3.1395,2.8755,3.2725,3.2915,2.824,2.6695,3.252,2.677,2.7225,3.3055,3.122,3.118,2.8875,3.699,2.429,1.9525,1.207,1.181,1.4825,2.522,3.2185,2.6395,2.7405,3.718,3.4445,3.001,1.8785,2.5835,1.5675,2.5175,2.85,2.39,4.3775,4.1245,2.4605,2.759,2.751,2.7615,3.488,3.3265,3.0595,2.5665,3.219,2.754,2.354,2.6545,3.0445,1.755,3.404,3.662,3.813,4.12,3.948,3.798,3.822,2.887,3.415,2.72,2.918,0.883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","WA","ABLA","H","6C","ABLA-H-6C",0.6785,0.8625,0.6215,0.579,0.6055,0.843,0.699,0.7825,0.585,0.655,0.507,0.6555,0.5495,0.569,0.7065,1.2125,0.8665,1.163,1.3415,1.3945,0.984,1.3015,0.4415,1.5165,1.1265,1.1665,1.1615,1.046,1.1185,1.1855,0.9445,0.882,1.3085,1.025,1.046,0.803,1.111,1.1435,1.052,1.1465,1.199,1.2005,1.0075,1.1475,1.034,0.8795,1.207,1.223,1.347,1.347,1.272,0.98,0.9575,0.92,0.879,1.275,1.0855,1.255,1.4035,1.179,1.0015,1.191,1.097,1.0905,1.1495,1.179,1.07,0.909,1.1955,1.103,1.2275,1.22,1.3655,1.3315,1.3475,0.954,0.795,1.057,1.296,1.053,0.905,0.891,1.178,1.472,1.564,1.614,1.44,1.432,1.736,1.649,1.419,1.335,0.945,1.703,1.476,1.641,1.295,0.832,1.242,1.298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","WA","ABLA","H","6N","ABLA-H-6N",0.6515,0.5705,0.475,0.3575,0.439,0.5545,0.4075,0.5565,0.4725,0.538,0.4955,0.58,0.59,0.5475,0.211,0.3475,0.248,0.3425,0.39,0.4005,0.3685,0.316,0.2315,0.337,0.2105,0.242,0.273,0.221,0.2845,0.3155,0.231,0.174,0.28,0.201,0.328,0.3595,0.496,0.4945,0.443,0.4975,0.782,0.888,0.8975,1.1815,1.118,0.9915,1.498,1.558,1.772,1.412,1.287,1.071,1.137,1.1055,0.925,1.164,1.134,1.2465,1.34,1.1215,1.2155,1.3995,1.205,1.2855,1.294,1.4215,1.2875,1.2775,1.5285,1.545,1.4825,1.439,1.562,1.4925,1.4695,1.5445,1.469,1.504,1.5125,1.4875,1.3075,1.477,1.4945,1.6635,1.946,2.0545,1.7765,1.4885,1.595,1.601,1.3945,1.3525,1.439,1.835,1.5855,1.7105,1.753,1.4465,1.638,1.6135,1.2975,2.0245,1.8075,3.1375,1.379,0.9775,1.684,1.46,1.666,1.179,1.3015
"55","WA","ABLA","H","7C","ABLA-H-7C",0.933,1.1785,1.034,1.12,1.29,1.395,1.099,1.562,1.313,1.263,1.039,1.599,1.709,1.7025,0.944,0.8845,0.741,1.0385,1.0935,1.0575,1.019,1.261,1.1235,1.4285,1.0725,1.177,1.1765,1.074,1.742,1.86,1.3365,1.352,1.884,1.234,1.1125,0.917,1.2315,1.2185,1.0405,1.2145,1.304,1.288,1.117,0.96,1.0365,0.82,0.9865,1.3535,1.319,1.3505,1.2135,0.997,1.1835,1.1115,1.0915,1.2895,1.289,0.962,1.6565,0.9895,1.4955,1.5245,1.457,1.12,1.023,1.2955,1.1965,0.9855,1.321,1.4235,1.4315,1.641,1.7675,1.6795,2.0505,1.7955,1.693,1.796,1.8245,2.0385,1.3435,1.8515,2.1465,2.649,1.41,1.669,0.972,1.095,1.046,1.556,1.381,1.551,1.094,1.653,1.223,2.16,1.86,2.044,1.714,1.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","WA","ABLA","H","7N","ABLA-H-7N",0.477,0.6885,0.4115,0.334,0.317,0.624,0.674,0.846,0.591,0.5915,0.65,0.9,0.8825,1.1235,0.264,0.8765,0.672,0.792,0.793,1.1615,1.0555,1.147,0.7725,1.339,0.969,0.83,0.9645,0.754,0.9735,1.163,0.8485,0.8795,1.166,0.9425,1.0155,0.8355,1.2625,1.1175,0.8585,0.796,0.869,0.8885,0.517,0.737,0.645,0.573,0.83,0.63,0.796,0.645,0.742,0.574,0.7675,1.0385,0.725,1.0215,1.0815,0.958,1.2485,0.809,1.3815,1.548,1.53,1.4245,1.672,1.42,1.7055,1.2285,1.341,1.2885,1.1165,1.299,1.3825,1.644,1.5175,1.2095,0.9775,1.156,1.3695,1.6145,1.3455,1.034,0.8645,1.026,0.899,1.1005,1.0625,1.388,1.371,1.0445,0.9625,1.478,1.317,1.2165,1.2745,1.521,1.8155,2.6905,1.483,1.88,1.5465,2.516,0.9685,1.362,1.425,2.06,2.199,1.405,1.185,1.961,1.57
"57","WA","ABLA","H","8C","ABLA-H-8C",0.4165,0.454,0.3535,0.288,0.403,0.513,0.3935,0.519,0.434,0.5035,0.366,0.577,0.512,0.4675,0.38,0.387,0.4005,0.4025,0.388,0.36,0.391,0.2915,0.264,0.3925,0.3465,0.31,0.32,0.3145,0.3945,0.3205,0.2485,0.276,0.3205,0.2695,0.3675,0.3375,0.37,0.3145,0.4615,0.4165,0.3735,0.399,0.4405,0.401,0.465,0.4085,0.565,0.498,0.5225,0.524,0.4125,0.2865,0.4045,0.404,0.317,0.397,0.271,0.289,0.424,0.4505,0.5665,0.9555,0.8355,0.8635,0.5265,0.6775,0.486,0.602,0.7515,0.7755,0.86,0.8595,0.856,0.675,0.7795,0.9265,1.008,0.8555,1.077,0.7675,0.904,0.853,0.9635,1.087,1.05,1.1205,0.8875,0.7395,1.1525,0.9055,1.043,1.2315,1.14,0.815,1.3415,1.225,1.067,0.813,1.6165,2.048,1.7185,1.882,1.8065,1.887,1.652,2.0215,2.156,1.473,0.9485,0.949,1.484
"58","WA","ABLA","H","8N","ABLA-H-8N",0.763,1.045,0.705,0.604,0.886,1.1745,1.009,1.099,1.02,0.9985,0.809,1.1585,0.9505,0.993,0.7325,0.7225,0.7335,0.958,1.031,0.904,0.7175,0.6545,0.8215,1.33,1.051,1.273,1.2665,0.9075,1.191,1.2625,1.0175,0.751,1.4545,1.364,1.3225,1.086,1.554,1.465,1.2755,1.1835,1.4715,1.3,1.0905,1.4285,1.1955,1.164,1.418,1.7035,1.682,1.5195,1.7255,1.279,1.131,1.2055,1.1205,1.5955,1.511,1.6075,1.851,0.983,1.85,2.2405,1.9885,1.671,1.745,1.734,1.8395,1.4175,1.7005,2.128,1.8565,2.0515,2.02,1.6285,1.6695,1.521,1.795,1.6935,2.153,2.551,1.9535,1.505,1.4805,1.4805,1.5,1.6035,1.2165,0.9625,0.774,0.7595,0.548,0.704,0.586,0.674,0.4645,0.8695,0.6025,0.12,0.454,0.1875,0.1455,0.5175,0.5425,0.4035,0.1925,0.423,0.7305,0.9185,1.033,0.3785,0.3215
"59","WA","ABLA","H","9C","ABLA-H-9C",0.122,0.17,0.1505,0.153,0.2285,0.26,0.2955,0.4965,0.5385,0.5595,0.5065,0.666,0.5495,0.4865,0.2865,0.2485,0.247,0.317,0.34,0.3645,0.332,0.387,0.2995,0.497,0.3985,0.458,0.571,0.444,0.581,0.5515,0.3475,0.423,0.666,0.5285,0.508,0.438,0.5945,0.549,0.485,0.5585,0.514,0.5,0.55,0.473,0.535,0.41,0.547,0.4425,0.545,0.5145,0.482,0.375,0.418,0.4465,0.382,0.6085,0.398,0.592,0.743,0.583,0.4705,0.693,0.561,0.5005,0.6545,0.591,0.4535,0.401,0.5055,0.6105,0.579,0.6725,0.7775,0.7155,0.779,0.8835,0.809,0.8915,0.8895,0.6595,0.881,0.7985,0.807,0.776,0.7535,0.7835,0.8225,0.716,0.94,0.887,0.9585,1.176,0.9615,1.126,1.3905,1.3915,1.3265,0.892,1.293,1.644,1.3455,1.583,1.68,1.8615,1.3955,1.652,1.8335,0.513,0.387,0.533,0.413
"60","WA","ABLA","H","9N","ABLA-H-9N",0.7455,1.125,0.8485,0.502,0.6135,0.91,0.9895,1.2305,1.3365,1.174,0.793,0.6605,0.4725,0.208,0.3325,0.7385,0.5695,0.8175,0.9025,1.0345,0.8655,1.0045,0.7615,1.079,0.7245,0.7665,0.973,0.867,1.004,1.0145,0.7765,0.8165,1.1045,0.9215,0.9055,0.706,0.9825,0.9415,0.831,0.9515,0.9105,0.825,0.746,0.742,0.904,0.6825,1.004,1.3025,1.209,1.418,1.2235,0.8035,0.7475,0.898,0.627,1.061,1.0155,1.141,1.4265,1.153,0.9935,1.066,0.9845,0.865,0.9485,0.952,0.6855,0.703,0.908,0.9305,0.882,1.245,1.425,1.242,1.361,1.259,1.046,1.146,0.843,0.835,1.253,1.159,1.217,1.2,1.1425,1.299,1.0575,1.238,1.323,1.169,1.361,1.5845,1.59,1.8145,1.963,2.1835,2.5465,2.1375,1.4995,4.056,1.221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1","WA","ABLA","L","10C","ABLA-L-10C",0.124,0.144,0.168,0.164,0.18,0.241,0.243,0.209,0.128,0.211,0.245,0.168,0.123,0.179,0.236,0.271,0.277,0.274,0.34,0.2945,0.28,0.2445,0.197,0.3955,0.3965,0.3075,0.3815,0.3895,0.596,0.602,0.363,0.496,0.635,0.5565,0.5055,0.4125,0.636,0.613,0.6415,0.675,0.6995,0.717,0.694,0.643,0.6335,0.56,0.91,0.8995,0.764,0.856,0.7525,0.553,0.7095,0.6775,0.5215,1.313,1.021,1.0505,1.4155,1.0075,1.026,1.131,1.162,1.1945,1.056,1.4185,0.986,1.0705,1.2585,1.5325,1.481,1.9685,2.443,1.8105,3.0445,2.501,2.7745,2.9625,2.8105,2.544,2.6425,2.781,2.966,2.882,3.0225,3.152,3.13,3.0265,2.748,2.4175,3.0505,2.2275,2.429,2.488,2.442,2.8135,2.722,2.0055,2.718,2.5585,1.8905,2.388,2.4485,2.5085,1.8895,2.2585,3.6655,1.367,NA,NA,NA
"2","WA","ABLA","L","10N","ABLA-L-10N",0.4095,0.429,0.3875,0.3585,0.375,0.3425,0.2195,0.439,0.3385,0.3675,0.44,0.698,0.65,0.6685,0.471,0.579,0.499,0.5255,0.5445,0.536,0.4695,0.516,0.525,0.6545,0.5845,0.4025,0.583,0.49,0.7315,0.7635,0.464,0.5315,0.7245,0.5975,0.579,0.5375,0.736,0.7555,0.6045,0.638,0.6905,0.674,0.82,0.661,0.787,0.627,0.8655,0.842,0.823,0.927,0.719,0.6945,0.798,0.9375,0.788,1.5405,1.5165,1.358,1.922,1.5005,1.0755,1.2105,1.2115,1.1555,0.8115,1.094,0.8425,1.089,0.8965,0.9605,1.237,2.0515,2.2815,1.1685,2.419,1.544,2.095,2.338,2.097,1.865,1.84,2.419,2.5265,2.157,2.3385,2.874,2.653,2.6625,2.7675,2.096,2.675,2.1865,3.4245,2.3175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","WA","ABLA","L","1C","ABLA-L-1C",0.3195,0.5735,0.368,0.3375,0.486,0.5075,0.357,0.4615,0.296,0.246,0.365,0.583,0.428,0.4685,0.5475,0.674,0.5355,0.811,0.7415,0.659,0.6895,0.729,0.6755,0.735,0.488,0.5525,0.6295,0.6685,0.772,0.7895,0.3915,0.448,0.4045,0.233,0.4395,0.46,0.5845,0.587,0.5925,0.5315,0.6045,0.709,0.535,0.7015,0.6705,0.6595,1.05,0.763,0.8225,0.762,0.535,0.6185,0.711,0.761,0.6335,1.097,0.881,1.1775,1.2995,1.3865,1.1585,1.512,1.3145,1.3525,1.6505,1.394,0.89,0.716,1.0405,1.239,1.05,1.428,0.8515,0.9565,1.076,1.1525,0.9015,1.015,1.225,1.102,1.295,1.227,1.2735,1.8145,1.849,1.869,1.47,2.6065,2.1935,1.799,1.255,1.267,1.094,1.865,1.833,2.533,2.357,2.01,1.589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","WA","ABLA","L","1N","ABLA-L-1N",0.2855,0.5395,0.2955,0.2885,0.419,0.4245,0.4455,0.8315,0.9505,1.0505,0.6095,1.0115,1.351,1.5215,1.464,2.449,1.703,1.2535,1.037,1.3935,1.544,1.2275,0.9265,1.6715,1.0515,1.452,1.892,1.413,1.293,1.623,1.3125,0.88,1.693,1.6725,1.0565,0.9295,1.688,2.004,1.526,1.143,1.6145,1.185,1.222,1.564,2.262,1.851,2.4015,2.255,1.922,1.8565,1.5405,1.214,1.4715,1.6015,1.1595,2.0005,2.2185,0.974,1.8245,1.211,1.2825,1.735,1.795,1.742,1.348,1.281,1.111,1.5135,1.329,1.7325,1.7675,2.067,1.9365,2.164,2.825,2.295,1.564,1.836,2.769,2.844,2.359,3.624,2.275,2.729,2.763,3.466,2.284,3.663,2.772,1.624,1.196,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","WA","ABLA","L","2C","ABLA-L-2C",0.6665,0.864,0.924,0.594,0.7585,0.9515,0.7265,1.043,0.7475,0.6385,0.6395,0.8565,0.8845,1.015,0.7595,0.838,0.8045,0.616,0.6455,0.749,0.7145,0.7665,0.6405,0.915,0.8,0.829,0.892,0.715,0.945,1.1535,0.7495,0.7865,1.0275,1.029,0.8445,0.737,0.921,0.9265,0.7185,0.758,0.808,0.831,0.8765,0.8625,1.0945,1.081,1.5635,1.4685,1.4905,1.1905,1.157,0.954,1.1265,1.174,0.956,1.469,1.771,1.464,1.8075,1.4665,1.225,1.4335,1.43,1.4765,1.2235,1.819,1.5025,1.476,0.9675,2.293,1.757,1.914,1.985,2.273,2.836,2.303,3.499,3.228,2.432,1.969,2.145,2.081,2.732,3.045,2.778,2.838,3.138,3.142,3.379,3.636,3.259,4.764,1.622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","WA","ABLA","L","2N","ABLA-L-2N",0.3485,0.4745,0.364,0.34,0.4755,0.4515,0.367,0.679,0.5395,0.5475,0.575,0.9565,1.063,1.3325,1.476,1.182,1.163,1.0305,1.4955,0.9705,1.257,1.823,1.85,2.2695,1.638,1.514,1.7525,1.775,1.9355,2.1525,1.639,1.449,1.7795,1.1915,0.8375,0.7975,1.241,1.169,0.89,1.146,1.2,1.3445,1.158,0.8795,1.043,0.845,0.944,0.905,1.0785,1.5075,1.5865,1.2365,1.5455,1.3075,1.0695,2.2185,1.989,1.355,2.141,2.012,1.855,1.902,1.605,1.938,1.819,2.394,1.949,2.116,1.727,2.089,2.29,2.934,2.763,2.311,3.216,2.59,2.48,2.712,2.71,2.3,2.467,2.613,2.857,2.493,2.714,3.219,3.376,3.466,3.443,2.884,4.267,2.976,3.671,3.397,0.844,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
