"","...1","years","Tag","Ring_width(mm)","Lat","Long","species","speciesfull"
"28",28,1992,"MURPH01",1.975,64.87464,-148.39382,"BEPA","Betula papyrifera"
"29",29,1993,"MURPH01",0.644,64.87464,-148.39382,"BEPA","Betula papyrifera"
"30",30,1994,"MURPH01",1.271,64.87464,-148.39382,"BEPA","Betula papyrifera"
"31",31,1995,"MURPH01",1.262,64.87464,-148.39382,"BEPA","Betula papyrifera"
"32",32,1996,"MURPH01",1.523,64.87464,-148.39382,"BEPA","Betula papyrifera"
"33",33,1997,"MURPH01",0.84,64.87464,-148.39382,"BEPA","Betula papyrifera"
"34",34,1998,"MURPH01",0.414,64.87464,-148.39382,"BEPA","Betula papyrifera"
"35",35,1999,"MURPH01",0.564,64.87464,-148.39382,"BEPA","Betula papyrifera"
"36",36,2000,"MURPH01",0.457,64.87464,-148.39382,"BEPA","Betula papyrifera"
"37",37,2001,"MURPH01",0.836,64.87464,-148.39382,"BEPA","Betula papyrifera"
"38",38,2002,"MURPH01",1.172,64.87464,-148.39382,"BEPA","Betula papyrifera"
"39",39,2003,"MURPH01",0.966,64.87464,-148.39382,"BEPA","Betula papyrifera"
"40",40,2004,"MURPH01",0.909,64.87464,-148.39382,"BEPA","Betula papyrifera"
"41",41,2005,"MURPH01",0.808,64.87464,-148.39382,"BEPA","Betula papyrifera"
"42",42,2006,"MURPH01",0.711,64.87464,-148.39382,"BEPA","Betula papyrifera"
"43",43,2007,"MURPH01",0.392,64.87464,-148.39382,"BEPA","Betula papyrifera"
"44",44,2008,"MURPH01",0.752,64.87464,-148.39382,"BEPA","Betula papyrifera"
"45",45,2009,"MURPH01",0.687,64.87464,-148.39382,"BEPA","Betula papyrifera"
"46",46,2010,"MURPH01",0.267,64.87464,-148.39382,"BEPA","Betula papyrifera"
"47",47,2011,"MURPH01",0.44,64.87464,-148.39382,"BEPA","Betula papyrifera"
"48",48,2012,"MURPH01",0.372,64.87464,-148.39382,"BEPA","Betula papyrifera"
"49",49,2013,"MURPH01",0.657,64.87464,-148.39382,"BEPA","Betula papyrifera"
"50",50,2014,"MURPH01",0.639,64.87464,-148.39382,"BEPA","Betula papyrifera"
"51",51,2015,"MURPH01",0.659,64.87464,-148.39382,"BEPA","Betula papyrifera"
"52",52,1966,"MURPH02",0.659,64.87464,-148.39382,"BEPA","Betula papyrifera"
"53",53,1967,"MURPH02",0.895,64.87464,-148.39382,"BEPA","Betula papyrifera"
"54",54,1968,"MURPH02",1.197,64.87464,-148.39382,"BEPA","Betula papyrifera"
"55",55,1969,"MURPH02",0.647,64.87464,-148.39382,"BEPA","Betula papyrifera"
"56",56,1970,"MURPH02",0.892,64.87464,-148.39382,"BEPA","Betula papyrifera"
"57",57,1971,"MURPH02",1.467,64.87464,-148.39382,"BEPA","Betula papyrifera"
"58",58,1972,"MURPH02",1.988,64.87464,-148.39382,"BEPA","Betula papyrifera"
"59",59,1973,"MURPH02",1.794,64.87464,-148.39382,"BEPA","Betula papyrifera"
"60",60,1974,"MURPH02",1.952,64.87464,-148.39382,"BEPA","Betula papyrifera"
"61",61,1975,"MURPH02",1.693,64.87464,-148.39382,"BEPA","Betula papyrifera"
"62",62,1976,"MURPH02",1.425,64.87464,-148.39382,"BEPA","Betula papyrifera"
"63",63,1977,"MURPH02",1.27,64.87464,-148.39382,"BEPA","Betula papyrifera"
"64",64,1978,"MURPH02",1.915,64.87464,-148.39382,"BEPA","Betula papyrifera"
"65",65,1979,"MURPH02",1.583,64.87464,-148.39382,"BEPA","Betula papyrifera"
"66",66,1980,"MURPH02",1.07,64.87464,-148.39382,"BEPA","Betula papyrifera"
"67",67,1981,"MURPH02",1.113,64.87464,-148.39382,"BEPA","Betula papyrifera"
"68",68,1982,"MURPH02",1.526,64.87464,-148.39382,"BEPA","Betula papyrifera"
"69",69,1983,"MURPH02",1.603,64.87464,-148.39382,"BEPA","Betula papyrifera"
"70",70,1984,"MURPH02",1.579,64.87464,-148.39382,"BEPA","Betula papyrifera"
"71",71,1985,"MURPH02",0.782,64.87464,-148.39382,"BEPA","Betula papyrifera"
"72",72,1986,"MURPH02",0.772,64.87464,-148.39382,"BEPA","Betula papyrifera"
"73",73,1987,"MURPH02",1.16,64.87464,-148.39382,"BEPA","Betula papyrifera"
"74",74,1988,"MURPH02",1.061,64.87464,-148.39382,"BEPA","Betula papyrifera"
"75",75,1989,"MURPH02",1.216,64.87464,-148.39382,"BEPA","Betula papyrifera"
"76",76,1990,"MURPH02",1.418,64.87464,-148.39382,"BEPA","Betula papyrifera"
"77",77,1991,"MURPH02",2.305,64.87464,-148.39382,"BEPA","Betula papyrifera"
"78",78,1992,"MURPH02",1.858,64.87464,-148.39382,"BEPA","Betula papyrifera"
"79",79,1993,"MURPH02",0.802,64.87464,-148.39382,"BEPA","Betula papyrifera"
"80",80,1994,"MURPH02",1.396,64.87464,-148.39382,"BEPA","Betula papyrifera"
"81",81,1995,"MURPH02",1.945,64.87464,-148.39382,"BEPA","Betula papyrifera"
"82",82,1996,"MURPH02",1.612,64.87464,-148.39382,"BEPA","Betula papyrifera"
"83",83,1997,"MURPH02",0.84,64.87464,-148.39382,"BEPA","Betula papyrifera"
"84",84,1998,"MURPH02",0.634,64.87464,-148.39382,"BEPA","Betula papyrifera"
"85",85,1999,"MURPH02",0.92,64.87464,-148.39382,"BEPA","Betula papyrifera"
"86",86,2000,"MURPH02",0.808,64.87464,-148.39382,"BEPA","Betula papyrifera"
"87",87,2001,"MURPH02",0.826,64.87464,-148.39382,"BEPA","Betula papyrifera"
"88",88,2002,"MURPH02",0.933,64.87464,-148.39382,"BEPA","Betula papyrifera"
"89",89,2003,"MURPH02",0.789,64.87464,-148.39382,"BEPA","Betula papyrifera"
"90",90,2004,"MURPH02",1.222,64.87464,-148.39382,"BEPA","Betula papyrifera"
"91",91,2005,"MURPH02",1.329,64.87464,-148.39382,"BEPA","Betula papyrifera"
"92",92,2006,"MURPH02",0.994,64.87464,-148.39382,"BEPA","Betula papyrifera"
"93",93,2007,"MURPH02",0.685,64.87464,-148.39382,"BEPA","Betula papyrifera"
"94",94,2008,"MURPH02",1.171,64.87464,-148.39382,"BEPA","Betula papyrifera"
"95",95,2009,"MURPH02",1.113,64.87464,-148.39382,"BEPA","Betula papyrifera"
"96",96,2010,"MURPH02",0.399,64.87464,-148.39382,"BEPA","Betula papyrifera"
"97",97,2011,"MURPH02",0.831,64.87464,-148.39382,"BEPA","Betula papyrifera"
"98",98,2012,"MURPH02",0.963,64.87464,-148.39382,"BEPA","Betula papyrifera"
"99",99,2013,"MURPH02",1.09,64.87464,-148.39382,"BEPA","Betula papyrifera"
"100",100,2014,"MURPH02",0.98,64.87464,-148.39382,"BEPA","Betula papyrifera"
"101",101,2015,"MURPH02",1.001,64.87464,-148.39382,"BEPA","Betula papyrifera"
"102",102,1966,"MURPH03",0.802,64.87464,-148.39382,"BEPA","Betula papyrifera"
"103",103,1967,"MURPH03",1.063,64.87464,-148.39382,"BEPA","Betula papyrifera"
"104",104,1968,"MURPH03",0.139,64.87464,-148.39382,"BEPA","Betula papyrifera"
"105",105,1969,"MURPH03",0.99,64.87464,-148.39382,"BEPA","Betula papyrifera"
"106",106,1970,"MURPH03",1.401,64.87464,-148.39382,"BEPA","Betula papyrifera"
"107",107,1971,"MURPH03",1.475,64.87464,-148.39382,"BEPA","Betula papyrifera"
"108",108,1972,"MURPH03",1.666,64.87464,-148.39382,"BEPA","Betula papyrifera"
"109",109,1973,"MURPH03",1.439,64.87464,-148.39382,"BEPA","Betula papyrifera"
"110",110,1974,"MURPH03",1.404,64.87464,-148.39382,"BEPA","Betula papyrifera"
"111",111,1975,"MURPH03",1.046,64.87464,-148.39382,"BEPA","Betula papyrifera"
"112",112,1976,"MURPH03",1.067,64.87464,-148.39382,"BEPA","Betula papyrifera"
"113",113,1977,"MURPH03",0.744,64.87464,-148.39382,"BEPA","Betula papyrifera"
"114",114,1978,"MURPH03",0.902,64.87464,-148.39382,"BEPA","Betula papyrifera"
"115",115,1979,"MURPH03",1.115,64.87464,-148.39382,"BEPA","Betula papyrifera"
"116",116,1980,"MURPH03",0.752,64.87464,-148.39382,"BEPA","Betula papyrifera"
"117",117,1981,"MURPH03",0.74,64.87464,-148.39382,"BEPA","Betula papyrifera"
"118",118,1982,"MURPH03",1.356,64.87464,-148.39382,"BEPA","Betula papyrifera"
"119",119,1983,"MURPH03",1.004,64.87464,-148.39382,"BEPA","Betula papyrifera"
"120",120,1984,"MURPH03",0.79,64.87464,-148.39382,"BEPA","Betula papyrifera"
"121",121,1985,"MURPH03",0.598,64.87464,-148.39382,"BEPA","Betula papyrifera"
"122",122,1986,"MURPH03",0.461,64.87464,-148.39382,"BEPA","Betula papyrifera"
"123",123,1987,"MURPH03",0.624,64.87464,-148.39382,"BEPA","Betula papyrifera"
"124",124,1988,"MURPH03",0.568,64.87464,-148.39382,"BEPA","Betula papyrifera"
"125",125,1989,"MURPH03",1.01,64.87464,-148.39382,"BEPA","Betula papyrifera"
"126",126,1990,"MURPH03",0.949,64.87464,-148.39382,"BEPA","Betula papyrifera"
"127",127,1991,"MURPH03",1.084,64.87464,-148.39382,"BEPA","Betula papyrifera"
"128",128,1992,"MURPH03",1.216,64.87464,-148.39382,"BEPA","Betula papyrifera"
"129",129,1993,"MURPH03",0.815,64.87464,-148.39382,"BEPA","Betula papyrifera"
"130",130,1994,"MURPH03",0.607,64.87464,-148.39382,"BEPA","Betula papyrifera"
"131",131,1995,"MURPH03",0.626,64.87464,-148.39382,"BEPA","Betula papyrifera"
"132",132,1996,"MURPH03",0.667,64.87464,-148.39382,"BEPA","Betula papyrifera"
"133",133,1997,"MURPH03",0.385,64.87464,-148.39382,"BEPA","Betula papyrifera"
"134",134,1998,"MURPH03",0.106,64.87464,-148.39382,"BEPA","Betula papyrifera"
"135",135,1999,"MURPH03",0.193,64.87464,-148.39382,"BEPA","Betula papyrifera"
"136",136,2000,"MURPH03",0.355,64.87464,-148.39382,"BEPA","Betula papyrifera"
"137",137,2001,"MURPH03",0.529,64.87464,-148.39382,"BEPA","Betula papyrifera"
"138",138,2002,"MURPH03",0.644,64.87464,-148.39382,"BEPA","Betula papyrifera"
"139",139,2003,"MURPH03",0.425,64.87464,-148.39382,"BEPA","Betula papyrifera"
"140",140,2004,"MURPH03",0.647,64.87464,-148.39382,"BEPA","Betula papyrifera"
"141",141,2005,"MURPH03",0.463,64.87464,-148.39382,"BEPA","Betula papyrifera"
"142",142,2006,"MURPH03",0.21,64.87464,-148.39382,"BEPA","Betula papyrifera"
"143",143,2007,"MURPH03",0.214,64.87464,-148.39382,"BEPA","Betula papyrifera"
"144",144,2008,"MURPH03",0.306,64.87464,-148.39382,"BEPA","Betula papyrifera"
"145",145,2009,"MURPH03",0.302,64.87464,-148.39382,"BEPA","Betula papyrifera"
"146",146,2010,"MURPH03",0.067,64.87464,-148.39382,"BEPA","Betula papyrifera"
"147",147,2011,"MURPH03",0.172,64.87464,-148.39382,"BEPA","Betula papyrifera"
"148",148,2012,"MURPH03",0.174,64.87464,-148.39382,"BEPA","Betula papyrifera"
"149",149,2013,"MURPH03",0.25,64.87464,-148.39382,"BEPA","Betula papyrifera"
"150",150,2014,"MURPH03",0.255,64.87464,-148.39382,"BEPA","Betula papyrifera"
"151",151,2015,"MURPH03",0.198,64.87464,-148.39382,"BEPA","Betula papyrifera"
"152",152,1973,"MURPH04",0.507,64.87464,-148.39382,"BEPA","Betula papyrifera"
"153",153,1974,"MURPH04",0.339,64.87464,-148.39382,"BEPA","Betula papyrifera"
"154",154,1975,"MURPH04",0.489,64.87464,-148.39382,"BEPA","Betula papyrifera"
"155",155,1976,"MURPH04",1.012,64.87464,-148.39382,"BEPA","Betula papyrifera"
"156",156,1977,"MURPH04",0.455,64.87464,-148.39382,"BEPA","Betula papyrifera"
"157",157,1978,"MURPH04",0.665,64.87464,-148.39382,"BEPA","Betula papyrifera"
"158",158,1979,"MURPH04",0.962,64.87464,-148.39382,"BEPA","Betula papyrifera"
"159",159,1980,"MURPH04",1.063,64.87464,-148.39382,"BEPA","Betula papyrifera"
"160",160,1981,"MURPH04",0.612,64.87464,-148.39382,"BEPA","Betula papyrifera"
"161",161,1982,"MURPH04",0.707,64.87464,-148.39382,"BEPA","Betula papyrifera"
"162",162,1983,"MURPH04",0.821,64.87464,-148.39382,"BEPA","Betula papyrifera"
"163",163,1984,"MURPH04",0.692,64.87464,-148.39382,"BEPA","Betula papyrifera"
"164",164,1985,"MURPH04",0.578,64.87464,-148.39382,"BEPA","Betula papyrifera"
"165",165,1986,"MURPH04",0.498,64.87464,-148.39382,"BEPA","Betula papyrifera"
"166",166,1987,"MURPH04",0.659,64.87464,-148.39382,"BEPA","Betula papyrifera"
"167",167,1988,"MURPH04",0.563,64.87464,-148.39382,"BEPA","Betula papyrifera"
"168",168,1989,"MURPH04",0.515,64.87464,-148.39382,"BEPA","Betula papyrifera"
"169",169,1990,"MURPH04",0.527,64.87464,-148.39382,"BEPA","Betula papyrifera"
"170",170,1991,"MURPH04",0.603,64.87464,-148.39382,"BEPA","Betula papyrifera"
"171",171,1992,"MURPH04",0.399,64.87464,-148.39382,"BEPA","Betula papyrifera"
"172",172,1993,"MURPH04",0.333,64.87464,-148.39382,"BEPA","Betula papyrifera"
"173",173,1994,"MURPH04",0.539,64.87464,-148.39382,"BEPA","Betula papyrifera"
"174",174,1995,"MURPH04",1.413,64.87464,-148.39382,"BEPA","Betula papyrifera"
"175",175,1996,"MURPH04",1.105,64.87464,-148.39382,"BEPA","Betula papyrifera"
"176",176,1997,"MURPH04",0.768,64.87464,-148.39382,"BEPA","Betula papyrifera"
"177",177,1998,"MURPH04",1.13,64.87464,-148.39382,"BEPA","Betula papyrifera"
"178",178,1999,"MURPH04",0.917,64.87464,-148.39382,"BEPA","Betula papyrifera"
"179",179,2000,"MURPH04",0.984,64.87464,-148.39382,"BEPA","Betula papyrifera"
"180",180,2001,"MURPH04",0.916,64.87464,-148.39382,"BEPA","Betula papyrifera"
"181",181,2002,"MURPH04",1.653,64.87464,-148.39382,"BEPA","Betula papyrifera"
"182",182,2003,"MURPH04",1.385,64.87464,-148.39382,"BEPA","Betula papyrifera"
"183",183,2004,"MURPH04",1.094,64.87464,-148.39382,"BEPA","Betula papyrifera"
"184",184,2005,"MURPH04",1.197,64.87464,-148.39382,"BEPA","Betula papyrifera"
"185",185,2006,"MURPH04",0.839,64.87464,-148.39382,"BEPA","Betula papyrifera"
"186",186,2007,"MURPH04",0.575,64.87464,-148.39382,"BEPA","Betula papyrifera"
"187",187,2008,"MURPH04",0.966,64.87464,-148.39382,"BEPA","Betula papyrifera"
"188",188,2009,"MURPH04",1.062,64.87464,-148.39382,"BEPA","Betula papyrifera"
"189",189,2010,"MURPH04",1.2,64.87464,-148.39382,"BEPA","Betula papyrifera"
"190",190,2011,"MURPH04",1.156,64.87464,-148.39382,"BEPA","Betula papyrifera"
"191",191,2012,"MURPH04",0.982,64.87464,-148.39382,"BEPA","Betula papyrifera"
"192",192,2013,"MURPH04",1.245,64.87464,-148.39382,"BEPA","Betula papyrifera"
"193",193,2014,"MURPH04",1.157,64.87464,-148.39382,"BEPA","Betula papyrifera"
"194",194,2015,"MURPH04",0.837,64.87464,-148.39382,"BEPA","Betula papyrifera"
"195",195,1968,"MURPH05",0.918,64.87464,-148.39382,"BEPA","Betula papyrifera"
"196",196,1969,"MURPH05",0.935,64.87464,-148.39382,"BEPA","Betula papyrifera"
"197",197,1970,"MURPH05",1.264,64.87464,-148.39382,"BEPA","Betula papyrifera"
"198",198,1971,"MURPH05",1.46,64.87464,-148.39382,"BEPA","Betula papyrifera"
"199",199,1972,"MURPH05",1.026,64.87464,-148.39382,"BEPA","Betula papyrifera"
"200",200,1973,"MURPH05",0.845,64.87464,-148.39382,"BEPA","Betula papyrifera"
"201",201,1974,"MURPH05",0.897,64.87464,-148.39382,"BEPA","Betula papyrifera"
"202",202,1975,"MURPH05",0.833,64.87464,-148.39382,"BEPA","Betula papyrifera"
"203",203,1976,"MURPH05",1.082,64.87464,-148.39382,"BEPA","Betula papyrifera"
"204",204,1977,"MURPH05",1.784,64.87464,-148.39382,"BEPA","Betula papyrifera"
"205",205,1978,"MURPH05",1.531,64.87464,-148.39382,"BEPA","Betula papyrifera"
"206",206,1979,"MURPH05",1.334,64.87464,-148.39382,"BEPA","Betula papyrifera"
"207",207,1980,"MURPH05",1.146,64.87464,-148.39382,"BEPA","Betula papyrifera"
"208",208,1981,"MURPH05",1.337,64.87464,-148.39382,"BEPA","Betula papyrifera"
"209",209,1982,"MURPH05",1.319,64.87464,-148.39382,"BEPA","Betula papyrifera"
"210",210,1983,"MURPH05",0.947,64.87464,-148.39382,"BEPA","Betula papyrifera"
"211",211,1984,"MURPH05",1.228,64.87464,-148.39382,"BEPA","Betula papyrifera"
"212",212,1985,"MURPH05",1.464,64.87464,-148.39382,"BEPA","Betula papyrifera"
"213",213,1986,"MURPH05",1.257,64.87464,-148.39382,"BEPA","Betula papyrifera"
"214",214,1987,"MURPH05",1,64.87464,-148.39382,"BEPA","Betula papyrifera"
"215",215,1988,"MURPH05",1.513,64.87464,-148.39382,"BEPA","Betula papyrifera"
"216",216,1989,"MURPH05",1.467,64.87464,-148.39382,"BEPA","Betula papyrifera"
"217",217,1990,"MURPH05",1.255,64.87464,-148.39382,"BEPA","Betula papyrifera"
"218",218,1991,"MURPH05",1.245,64.87464,-148.39382,"BEPA","Betula papyrifera"
"219",219,1992,"MURPH05",0.981,64.87464,-148.39382,"BEPA","Betula papyrifera"
"220",220,1993,"MURPH05",1.449,64.87464,-148.39382,"BEPA","Betula papyrifera"
"221",221,1994,"MURPH05",2.056,64.87464,-148.39382,"BEPA","Betula papyrifera"
"222",222,1995,"MURPH05",2.269,64.87464,-148.39382,"BEPA","Betula papyrifera"
"223",223,1996,"MURPH05",1.572,64.87464,-148.39382,"BEPA","Betula papyrifera"
"224",224,1997,"MURPH05",1.988,64.87464,-148.39382,"BEPA","Betula papyrifera"
"225",225,1998,"MURPH05",1.188,64.87464,-148.39382,"BEPA","Betula papyrifera"
"226",226,1999,"MURPH05",0.165,64.87464,-148.39382,"BEPA","Betula papyrifera"
"227",227,2000,"MURPH05",1.291,64.87464,-148.39382,"BEPA","Betula papyrifera"
"228",228,2001,"MURPH05",2.144,64.87464,-148.39382,"BEPA","Betula papyrifera"
"229",229,2002,"MURPH05",2.607,64.87464,-148.39382,"BEPA","Betula papyrifera"
"230",230,2003,"MURPH05",2.077,64.87464,-148.39382,"BEPA","Betula papyrifera"
"231",231,2004,"MURPH05",2.023,64.87464,-148.39382,"BEPA","Betula papyrifera"
"232",232,2005,"MURPH05",2.149,64.87464,-148.39382,"BEPA","Betula papyrifera"
"233",233,2006,"MURPH05",1.556,64.87464,-148.39382,"BEPA","Betula papyrifera"
"234",234,2007,"MURPH05",1.389,64.87464,-148.39382,"BEPA","Betula papyrifera"
"235",235,2008,"MURPH05",1.592,64.87464,-148.39382,"BEPA","Betula papyrifera"
"236",236,2009,"MURPH05",1.569,64.87464,-148.39382,"BEPA","Betula papyrifera"
"237",237,2010,"MURPH05",0.971,64.87464,-148.39382,"BEPA","Betula papyrifera"
"238",238,2011,"MURPH05",0.874,64.87464,-148.39382,"BEPA","Betula papyrifera"
"239",239,2012,"MURPH05",1.017,64.87464,-148.39382,"BEPA","Betula papyrifera"
"240",240,2013,"MURPH05",0.733,64.87464,-148.39382,"BEPA","Betula papyrifera"
"241",241,2014,"MURPH05",0.563,64.87464,-148.39382,"BEPA","Betula papyrifera"
"242",242,2015,"MURPH05",0.534,64.87464,-148.39382,"BEPA","Betula papyrifera"
"243",243,1976,"MURPH06",0.555,64.87464,-148.39382,"BEPA","Betula papyrifera"
"244",244,1977,"MURPH06",0.392,64.87464,-148.39382,"BEPA","Betula papyrifera"
"245",245,1978,"MURPH06",0.232,64.87464,-148.39382,"BEPA","Betula papyrifera"
"246",246,1979,"MURPH06",0.871,64.87464,-148.39382,"BEPA","Betula papyrifera"
"247",247,1980,"MURPH06",0.585,64.87464,-148.39382,"BEPA","Betula papyrifera"
"248",248,1981,"MURPH06",0.596,64.87464,-148.39382,"BEPA","Betula papyrifera"
"249",249,1982,"MURPH06",0.555,64.87464,-148.39382,"BEPA","Betula papyrifera"
"250",250,1983,"MURPH06",0.443,64.87464,-148.39382,"BEPA","Betula papyrifera"
"251",251,1984,"MURPH06",0.334,64.87464,-148.39382,"BEPA","Betula papyrifera"
"252",252,1985,"MURPH06",0.514,64.87464,-148.39382,"BEPA","Betula papyrifera"
"253",253,1986,"MURPH06",0.391,64.87464,-148.39382,"BEPA","Betula papyrifera"
"254",254,1987,"MURPH06",0.457,64.87464,-148.39382,"BEPA","Betula papyrifera"
"255",255,1988,"MURPH06",0.429,64.87464,-148.39382,"BEPA","Betula papyrifera"
"256",256,1989,"MURPH06",0.337,64.87464,-148.39382,"BEPA","Betula papyrifera"
"257",257,1990,"MURPH06",0.445,64.87464,-148.39382,"BEPA","Betula papyrifera"
"258",258,1991,"MURPH06",0.625,64.87464,-148.39382,"BEPA","Betula papyrifera"
"259",259,1992,"MURPH06",0.737,64.87464,-148.39382,"BEPA","Betula papyrifera"
"260",260,1993,"MURPH06",0.836,64.87464,-148.39382,"BEPA","Betula papyrifera"
"261",261,1994,"MURPH06",1.184,64.87464,-148.39382,"BEPA","Betula papyrifera"
"262",262,1995,"MURPH06",1.786,64.87464,-148.39382,"BEPA","Betula papyrifera"
"263",263,1996,"MURPH06",1.448,64.87464,-148.39382,"BEPA","Betula papyrifera"
"264",264,1997,"MURPH06",1.239,64.87464,-148.39382,"BEPA","Betula papyrifera"
"265",265,1998,"MURPH06",1.194,64.87464,-148.39382,"BEPA","Betula papyrifera"
"266",266,1999,"MURPH06",1.359,64.87464,-148.39382,"BEPA","Betula papyrifera"
"267",267,2000,"MURPH06",1.116,64.87464,-148.39382,"BEPA","Betula papyrifera"
"268",268,2001,"MURPH06",0.994,64.87464,-148.39382,"BEPA","Betula papyrifera"
"269",269,2002,"MURPH06",1.51,64.87464,-148.39382,"BEPA","Betula papyrifera"
"270",270,2003,"MURPH06",1.318,64.87464,-148.39382,"BEPA","Betula papyrifera"
"271",271,2004,"MURPH06",1.256,64.87464,-148.39382,"BEPA","Betula papyrifera"
"272",272,2005,"MURPH06",1.505,64.87464,-148.39382,"BEPA","Betula papyrifera"
"273",273,2006,"MURPH06",1.43,64.87464,-148.39382,"BEPA","Betula papyrifera"
"274",274,2007,"MURPH06",1.223,64.87464,-148.39382,"BEPA","Betula papyrifera"
"275",275,2008,"MURPH06",1.477,64.87464,-148.39382,"BEPA","Betula papyrifera"
"276",276,2009,"MURPH06",1.322,64.87464,-148.39382,"BEPA","Betula papyrifera"
"277",277,2010,"MURPH06",1.099,64.87464,-148.39382,"BEPA","Betula papyrifera"
"278",278,2011,"MURPH06",1.532,64.87464,-148.39382,"BEPA","Betula papyrifera"
"279",279,2012,"MURPH06",0.943,64.87464,-148.39382,"BEPA","Betula papyrifera"
"280",280,2013,"MURPH06",0.79,64.87464,-148.39382,"BEPA","Betula papyrifera"
"281",281,2014,"MURPH06",1.031,64.87464,-148.39382,"BEPA","Betula papyrifera"
"282",282,2015,"MURPH06",1.107,64.87464,-148.39382,"BEPA","Betula papyrifera"
"283",283,1976,"MURPH07",1.193,64.87464,-148.39382,"BEPA","Betula papyrifera"
"284",284,1977,"MURPH07",1.349,64.87464,-148.39382,"BEPA","Betula papyrifera"
"285",285,1978,"MURPH07",1.855,64.87464,-148.39382,"BEPA","Betula papyrifera"
"286",286,1979,"MURPH07",1.646,64.87464,-148.39382,"BEPA","Betula papyrifera"
"287",287,1980,"MURPH07",1.208,64.87464,-148.39382,"BEPA","Betula papyrifera"
"288",288,1981,"MURPH07",0.91,64.87464,-148.39382,"BEPA","Betula papyrifera"
"289",289,1982,"MURPH07",1.522,64.87464,-148.39382,"BEPA","Betula papyrifera"
"290",290,1983,"MURPH07",0.98,64.87464,-148.39382,"BEPA","Betula papyrifera"
"291",291,1984,"MURPH07",0.816,64.87464,-148.39382,"BEPA","Betula papyrifera"
"292",292,1985,"MURPH07",0.632,64.87464,-148.39382,"BEPA","Betula papyrifera"
"293",293,1986,"MURPH07",0.695,64.87464,-148.39382,"BEPA","Betula papyrifera"
"294",294,1987,"MURPH07",0.663,64.87464,-148.39382,"BEPA","Betula papyrifera"
"295",295,1988,"MURPH07",0.466,64.87464,-148.39382,"BEPA","Betula papyrifera"
"296",296,1989,"MURPH07",0.925,64.87464,-148.39382,"BEPA","Betula papyrifera"
"297",297,1990,"MURPH07",1.144,64.87464,-148.39382,"BEPA","Betula papyrifera"
"298",298,1991,"MURPH07",1.444,64.87464,-148.39382,"BEPA","Betula papyrifera"
"299",299,1992,"MURPH07",1.339,64.87464,-148.39382,"BEPA","Betula papyrifera"
"300",300,1993,"MURPH07",0.784,64.87464,-148.39382,"BEPA","Betula papyrifera"
"301",301,1994,"MURPH07",1.17,64.87464,-148.39382,"BEPA","Betula papyrifera"
"302",302,1995,"MURPH07",1.821,64.87464,-148.39382,"BEPA","Betula papyrifera"
