"","...1","years","Tag","Ring_width(mm)","Lat","Long","species","speciesfull"
"249",249,2003,"MDPg6",1.628,64.87464,-148.39382,"PIGL","Picea glauca"
"250",250,2004,"MDPg6",1.776,64.87464,-148.39382,"PIGL","Picea glauca"
"251",251,2005,"MDPg6",1.543,64.87464,-148.39382,"PIGL","Picea glauca"
"252",252,2006,"MDPg6",1.241,64.87464,-148.39382,"PIGL","Picea glauca"
"253",253,2007,"MDPg6",1.262,64.87464,-148.39382,"PIGL","Picea glauca"
"254",254,2008,"MDPg6",1.03,64.87464,-148.39382,"PIGL","Picea glauca"
"255",255,2009,"MDPg6",0.858,64.87464,-148.39382,"PIGL","Picea glauca"
"256",256,2010,"MDPg6",0.859,64.87464,-148.39382,"PIGL","Picea glauca"
"257",257,2011,"MDPg6",1.405,64.87464,-148.39382,"PIGL","Picea glauca"
"258",258,2012,"MDPg6",1.593,64.87464,-148.39382,"PIGL","Picea glauca"
"259",259,2013,"MDPg6",0.817,64.87464,-148.39382,"PIGL","Picea glauca"
"260",260,2014,"MDPg6",1.183,64.87464,-148.39382,"PIGL","Picea glauca"
"261",261,2015,"MDPg6",1.882,64.87464,-148.39382,"PIGL","Picea glauca"
"262",262,2016,"MDPg6",0.909,64.87464,-148.39382,"PIGL","Picea glauca"
"263",263,2017,"MDPg6",1.374,64.87464,-148.39382,"PIGL","Picea glauca"
"264",264,2018,"MDPg6",1.101,64.87464,-148.39382,"PIGL","Picea glauca"
"265",265,1980,"MDPg7",0.335,64.87464,-148.39382,"PIGL","Picea glauca"
"266",266,1981,"MDPg7",0.295,64.87464,-148.39382,"PIGL","Picea glauca"
"267",267,1982,"MDPg7",0.528,64.87464,-148.39382,"PIGL","Picea glauca"
"268",268,1983,"MDPg7",0.549,64.87464,-148.39382,"PIGL","Picea glauca"
"269",269,1984,"MDPg7",0.676,64.87464,-148.39382,"PIGL","Picea glauca"
"270",270,1985,"MDPg7",0.566,64.87464,-148.39382,"PIGL","Picea glauca"
"271",271,1986,"MDPg7",0.609,64.87464,-148.39382,"PIGL","Picea glauca"
"272",272,1987,"MDPg7",0.651,64.87464,-148.39382,"PIGL","Picea glauca"
"273",273,1988,"MDPg7",0.647,64.87464,-148.39382,"PIGL","Picea glauca"
"274",274,1989,"MDPg7",0.799,64.87464,-148.39382,"PIGL","Picea glauca"
"275",275,1990,"MDPg7",0.739,64.87464,-148.39382,"PIGL","Picea glauca"
"276",276,1991,"MDPg7",0.748,64.87464,-148.39382,"PIGL","Picea glauca"
"277",277,1992,"MDPg7",0.715,64.87464,-148.39382,"PIGL","Picea glauca"
"278",278,1993,"MDPg7",0.774,64.87464,-148.39382,"PIGL","Picea glauca"
"279",279,1994,"MDPg7",1.132,64.87464,-148.39382,"PIGL","Picea glauca"
"280",280,1995,"MDPg7",0.776,64.87464,-148.39382,"PIGL","Picea glauca"
"281",281,1996,"MDPg7",1.572,64.87464,-148.39382,"PIGL","Picea glauca"
"282",282,1997,"MDPg7",1.144,64.87464,-148.39382,"PIGL","Picea glauca"
"283",283,1998,"MDPg7",0.592,64.87464,-148.39382,"PIGL","Picea glauca"
"284",284,1999,"MDPg7",0.905,64.87464,-148.39382,"PIGL","Picea glauca"
"285",285,2000,"MDPg7",1.204,64.87464,-148.39382,"PIGL","Picea glauca"
"286",286,2001,"MDPg7",1.436,64.87464,-148.39382,"PIGL","Picea glauca"
"287",287,2002,"MDPg7",1.099,64.87464,-148.39382,"PIGL","Picea glauca"
"288",288,2003,"MDPg7",1.392,64.87464,-148.39382,"PIGL","Picea glauca"
"289",289,2004,"MDPg7",1.522,64.87464,-148.39382,"PIGL","Picea glauca"
"290",290,2005,"MDPg7",1.374,64.87464,-148.39382,"PIGL","Picea glauca"
"291",291,2006,"MDPg7",1.205,64.87464,-148.39382,"PIGL","Picea glauca"
"292",292,2007,"MDPg7",1.65,64.87464,-148.39382,"PIGL","Picea glauca"
"293",293,2008,"MDPg7",1.1,64.87464,-148.39382,"PIGL","Picea glauca"
"294",294,2009,"MDPg7",1.015,64.87464,-148.39382,"PIGL","Picea glauca"
"295",295,2010,"MDPg7",0.973,64.87464,-148.39382,"PIGL","Picea glauca"
"296",296,2011,"MDPg7",1.29,64.87464,-148.39382,"PIGL","Picea glauca"
"297",297,2012,"MDPg7",1.578,64.87464,-148.39382,"PIGL","Picea glauca"
"298",298,2013,"MDPg7",0.959,64.87464,-148.39382,"PIGL","Picea glauca"
"299",299,2014,"MDPg7",1.372,64.87464,-148.39382,"PIGL","Picea glauca"
"300",300,2015,"MDPg7",1.351,64.87464,-148.39382,"PIGL","Picea glauca"
"301",301,2016,"MDPg7",1.499,64.87464,-148.39382,"PIGL","Picea glauca"
"302",302,2017,"MDPg7",1.706,64.87464,-148.39382,"PIGL","Picea glauca"
"303",303,2018,"MDPg7",1.47,64.87464,-148.39382,"PIGL","Picea glauca"
"304",304,1978,"MDPg8",0.683,64.87464,-148.39382,"PIGL","Picea glauca"
"305",305,1979,"MDPg8",0.51,64.87464,-148.39382,"PIGL","Picea glauca"
"306",306,1980,"MDPg8",0.363,64.87464,-148.39382,"PIGL","Picea glauca"
"307",307,1981,"MDPg8",0.421,64.87464,-148.39382,"PIGL","Picea glauca"
"308",308,1982,"MDPg8",0.569,64.87464,-148.39382,"PIGL","Picea glauca"
"309",309,1983,"MDPg8",0.655,64.87464,-148.39382,"PIGL","Picea glauca"
"310",310,1984,"MDPg8",0.58,64.87464,-148.39382,"PIGL","Picea glauca"
"311",311,1985,"MDPg8",0.516,64.87464,-148.39382,"PIGL","Picea glauca"
"312",312,1986,"MDPg8",0.613,64.87464,-148.39382,"PIGL","Picea glauca"
"313",313,1987,"MDPg8",0.55,64.87464,-148.39382,"PIGL","Picea glauca"
"314",314,1988,"MDPg8",0.571,64.87464,-148.39382,"PIGL","Picea glauca"
"315",315,1989,"MDPg8",0.576,64.87464,-148.39382,"PIGL","Picea glauca"
"316",316,1990,"MDPg8",0.65,64.87464,-148.39382,"PIGL","Picea glauca"
