"","Q02","Q96","Q20","Q22","Q23","Q31","Q33","Q35","Q68","Q71","Q75","Q76","Q77","Q37","Q39","Q41","Q43","Q50","Q46"
"2003",1.11687338479456,1.0854900148677,1.0588795411108,0.937209332086345,1.08287971322328,0.890989151311545,0.78423970678977,1.19597920613154,0.865964692830478,0.902520779040045,0.800663553349683,0.861045770917021,0.977293566592954,1.0394642196988,1.10530225352133,1.25379726791585,1.31087254450211,1.10748512672025,1.0170539965918
"2002",0.691170696587892,0.975782970873185,0.75612624979915,0.87077149177477,0.87593398568742,0.773725400386528,0.936401377336916,0.922944079776471,0.874931990939843,0.938991756743276,0.949202126631358,0.850023178074014,0.758496283800583,0.835207111243539,0.969442089211571,0.969695481806088,1.00001600702492,0.807552796920393,0.931494711481369
"2001",1.11502338463894,1.36212721498596,0.815434392720554,1.13143791582833,1.21016206165432,1.20238243364242,1.3538869910172,1.07098495892092,1.04758462207066,1.32514547327975,1.06065836224075,1.223242909218,1.25451040325513,1.2488319724549,1.0440962902137,1.04531051933609,1.19086482480463,1.26253377343577,0.906225730099814
"2000",1.08390824182631,1.08069778816463,1.15470755331146,1.05027005228634,1.0628524762657,0.954286825192165,0.963022393435254,1.32884190689173,0.63371572103244,1.12790374645837,1.0130717660186,1.12119742625845,1.04887945074486,1.23949899126514,1.26910699630798,1.62223708561992,1.18172460847833,1.16146222599301,1.41457589005424
"1999",0.673793112630748,0.855630308818108,0.866319473486026,0.696687148305857,0.517532349203144,0.55113321894398,0.893594412450663,0.615793106055244,1.13742577529092,0.786363177036576,0.889668782925221,0.637579231688034,0.996387362233862,0.789920284194688,0.568609792555437,0.859765976622527,0.724654367851783,0.94976759628914,0.501071487161545
"1998",1.12213765101225,1.18455697376844,1.12224750729829,1.12293368185956,1.03554328579326,1.02329523065299,1.21658965786992,0.929660619937593,1.32439562212586,0.988535169215272,1.07771042839278,1.03459978146489,1.04575157923806,1.15509500536293,0.830941195475264,1.34235007168006,0.986159990768032,1.47150938002179,1.03933170212739
"1997",0.690595433542884,0.850723347093132,0.872760193230185,0.799555954247748,0.7894229553765,0.832934830835076,0.957276491496584,0.796577028197248,0.841320732892655,0.859265692422261,0.770156054418832,0.899984618142663,0.791936627916422,0.91983637577531,0.963801386514546,0.599752297358154,0.802041059386873,0.817685464682498,0.862579750255495
"1996",1.2663422318531,1.16500957322939,0.970332835591992,1.09504502283927,1.55856301370314,1.24093927598135,1.29105282245478,1.16982903631265,1.27870259367091,1.38780222300466,1.1642002875288,1.19609252848604,1.27195286315626,1.25911589991324,1.04579885791295,1.43134090913943,1.40166122161673,1.31816218289489,1.26312214366757
"1995",0.858245270224233,0.832218355023798,0.935822220617873,0.990129261591508,0.80726122916167,0.876332269559005,0.897995021777639,0.793762223390874,0.626369301039279,0.788538386274003,0.849841896598852,0.698413883138158,1.07150076608004,0.875436191806299,0.932414973922316,1.09039039654392,0.835627208808158,0.719890461357755,0.727283852139773
"1994",1.16992774928784,1.28913811699132,1.05848312818796,1.07022419658473,1.41193787778586,1.4108121386089,1.21109108233559,1.16033472832993,1.1559465748511,1.18749011016562,1.1884680127558,0.985009538641847,1.18789840160788,1.10837668634516,0.977632347615343,1.37688597830505,1.368536413451,1.33705272791967,1.37854007107085
"1993",0.800450695581661,0.906003836595488,0.779393427014834,0.81789713380903,0.924760490186739,1.07192140611278,1.08507494192971,0.825365804237935,0.894729380272267,1.10878476094645,0.892823124948316,0.964143553802089,0.788429336844877,0.996153426999348,0.759315774495316,1.01799173541749,0.751698159715485,0.862666225763499,0.664513746712275
"1992",1.15361814452245,1.1379755613324,1.06629230501305,1.17428682122586,1.1573973369273,1.80777696586217,1.1000393423256,1.2692499077229,1.51647900061705,1.47145423577651,1.13266759014337,1.39020178428136,1.18283260161221,1.20654169630638,0.928351962432835,1.1571744326138,0.875799450780346,1.24906383627255,1.07475728525645
"1991",0.843820945050492,0.5405718270751,0.738896882244258,0.878204373825974,0.748027098530114,0.654508831937597,0.690163740798338,0.903581729320734,0.721158167234937,0.47484642369895,0.706640400301178,0.689993217365111,0.871165751818685,0.600185930103381,0.858330206074195,0.623746327377372,0.743113437042263,0.718415232175022,0.926802841262648
"1990",1.32979829821083,0.985431115428753,0.94961541870768,1.17814640618739,0.906930874044528,0.989758012110776,1.13760344994887,1.18616089088055,1.27088909101881,0.859775952975789,1.04913442588316,0.985057909630514,0.966525327475754,1.06288982132929,0.864490671175641,1.03644283075145,0.982533238774273,1.33590539732182,1.24834311676779
"1989",1.0185730405707,0.787746836718547,0.971851732130328,1.0136708734708,0.983809350833041,1.0198122864411,0.909038382997319,0.938925147136887,0.884902839970634,0.869468475003391,0.882431935934033,1.0410528018105,1.07269721987422,1.00496297163578,0.855125052505931,0.887632369252868,0.924731585159832,0.666908386001016,1.05058736694038
"1988",1.10941745771089,0.737395334209275,0.966296734989612,0.940547355265339,0.944880764865536,1.00965776918547,0.908767385091603,1.08098531697142,1.01789174875378,0.948634672228804,1.11260499201659,1.09795141034604,1.11077787673974,1.05867754343133,1.11364025649271,1.00980953704846,1.18239346075839,0.891963817472042,0.807808471372459
"1987",0.846271742073397,1.08820464406933,0.879239613317879,0.964948725150329,0.558041321684821,0.829301467462947,0.835706309895568,0.840539681230556,1.0044056279809,0.794436573115492,0.92428870067519,0.769191547107139,0.943550978375533,0.858234805022866,0.766192378084749,0.834018577329659,1.04305450136152,0.900718334338195,1.02927140288967
"1986",0.911609038826965,1.04521186467454,0.991313907896884,0.973186324423476,0.857462054689522,0.764247841352683,1.13075029407256,0.935087374428935,1.06425042429036,0.762527772669141,0.963959171816787,0.901466240152177,0.965869960157032,0.915422326092502,0.975427835708411,0.816868520068757,0.946565293211645,0.861294128834642,0.978396949470135
"1985",1.02258375006398,0.875239355404368,1.07850463609774,1.0942143485425,1.06565013876398,1.04192761304505,0.98699367014034,1.04877074593404,1.01302672597366,0.931132438053251,0.768746026425089,1.01105822143711,0.874378972149501,0.84259573246189,0.948977354840794,0.965836728218293,1.11718454730932,1.0041476534662,1.10977885975106
"1984",0.970929209786674,1.01832925575784,1.10375115066035,1.0606958695246,0.859480120600717,1.05072687555748,1.15053768461749,1.28662543756643,0.724972681161025,1.04472712562039,1.09363290213215,1.1969676062877,1.01713076422702,1.0801676072463,1.13296822766679,1.0123323039069,1.1340794295699,1.05748614381936,0.686388750611692
"1983",0.853003871251255,0.803443954890775,1.04307332729325,1.09598738677465,0.921482450874142,0.82867725279032,0.746947748305876,0.589564808117447,0.855196832750208,0.822099127604234,0.842799295414063,1.09121017133565,0.890071976194594,0.924019895998765,0.892006505619427,0.822363543916979,0.714570216423997,0.706725627243778,0.8797406842988
"1982",0.635935124562839,0.739475217595146,0.825013264065072,0.705685488625685,0.583776593675014,0.722141531740448,0.825531830509464,0.707014006453696,0.908992624035838,0.714654894986783,0.827924554814961,0.66526372967044,0.734638191007038,0.680634616473772,0.838888753134638,0.60355064920449,0.634498678444535,0.609131921683061,0.886794921150175
"1981",1.22241051426769,1.20893296339827,1.01804783368118,1.0990322288236,1.24928615756438,1.01336043758376,1.14189337285422,0.899799819019748,0.912138106206858,1.03546777167027,1.12600579705643,1.27530523218124,1.09770306175852,1.22651643427341,1.01099098490012,1.00568131364998,1.20505949328476,1.09485057018087,1.22893129535787
"1980",0.97614895160841,1.06608267891934,0.994765704960105,1.02562030605194,0.985903520206558,1.05190812539064,0.908826244979436,1.06277696702276,0.927774155140842,0.922543734964657,0.898250844547387,1.02674078713706,1.05998166853837,0.878005701074613,1.00378571205478,1.00191644868892,0.860729550685529,0.839576710358551,0.998990293955317
"1979",1.0710147554762,1.02937673913411,0.997732072628922,1.1576508353164,1.09830748219875,0.99868788031277,0.88129867235133,0.983344177340667,1.06553240650744,0.923161415810998,0.989795698981516,1.14167301446232,1.02926782604088,0.971449400467898,0.866284822467929,0.981373309823637,0.837925798493949,0.809950386841982,0.774399391774531
"1978",0.812172359142459,0.839921991896271,0.918528358056391,0.803604896213899,0.919857644863666,0.796395692260582,0.907630893220811,0.88070449856956,1.00702798935182,0.838255675016718,0.97004940638426,0.921809329992609,0.940411690342574,0.861161221346815,0.873597955880818,0.703791286485663,0.817085219193331,0.833924449907558,1.37668656970524
"1977",1.18109396796554,0.930467392514816,1.27328700751551,1.21286473487529,1.13447477685557,0.841905571794997,1.28781829407302,1.1532515889692,1.05038671433659,0.948922079574527,1.04920166669549,0.999317688514424,1.047413252311,1.1349773801367,0.949609449285424,1.03190374506778,0.998648929061118,1.09165357972491,1.42020482149518
"1976",0.963673695787624,0.855266822887653,1.00047497110196,0.877172546610018,0.931608146265312,0.997552810321442,0.835321095506155,0.840017854229358,0.795790548952891,0.796021416174952,0.799085724143689,0.754221971019587,0.987740094683906,0.714727363024703,0.973186955831004,0.847518996059096,0.88917166261276,0.838327472492606,0.632291268923813
"1975",0.903383107621689,1.14222063606967,1.20449887522805,1.12062782486875,0.929224799474427,0.694119774800737,0.892143591029396,0.904848830292003,0.827061973941113,0.929016641830485,1.11008771793037,0.969850295526682,1.04063300646325,1.0156908926469,1.17427289790413,0.878023273579981,0.889640370148461,0.897145860065507,0.731975137293339
"1974",0.460585012471234,0.733170948585086,0.642166492262277,0.719958837265704,0.615184875441464,0.640314238902489,0.671777318910951,0.694817571318556,0.784192403464676,0.635991126764598,0.776841871849958,0.570684536417464,0.736160765895145,0.604659470224958,0.440789398036685,0.555818622480138,0.533265939861772,0.720254302010332,0.813139314680152
"1973",1.17803266768208,1.01736243484548,1.09939073070847,0.96617470982816,0.944027215394904,0.931237448039503,1.06679977708058,0.962507289470723,0.918507250228884,0.977964500760836,1.08725131351435,0.800646790103792,0.985797221787946,0.999602130705789,0.743281736780271,0.741875129467289,0.772333344895448,1.10478729441404,1.28663108182505
"1972",1.15861076473395,1.07787553206115,1.15532186765162,0.951882887653853,0.864766785677617,0.778528894372221,0.891098977033926,0.743783435178393,1.24482456342817,1.02141085439111,0.991825879996496,1.07881061513995,1.14077864126367,1.12489331135576,1.21586492127213,0.953507203640194,0.547107496838622,0.96020203304017,0.638962622019848
"1971",1.05305005369394,1.00926817678589,1.16366694151402,1.08285242670182,1.56443322963632,1.3366004650323,1.00064798884741,1.02514387022762,1.23536557464548,1.21508721650245,1.14346270621954,1.05457230083232,1.13439729433037,1.10309295859032,1.49103654698105,1.33424598121158,0.884975850950472,1.04673340763041,1.06256753770385
"1970",0.976848610296424,0.979519041457923,1.07010125936562,0.927589302817954,0.918412666396336,0.878490554797709,1.05757084565312,1.002091339104,0.802769206924568,0.902712301989483,0.930781506989014,1.08370090689373,0.992173700637892,1.09925313281034,0.94820013822867,0.941073755790885,0.945191430956108,0.955302609608595,0.906415228386581
"1969",0.997613428427965,1.00829829358558,0.960874700649445,0.870183348512572,1.26822128336414,0.816666458137339,1.07200039425706,0.894333911879119,1.09336557863237,1.08252671657567,1.00865068722275,1.0024593384295,1.18707803308833,1.05874492204245,0.812513974184938,0.826517936302007,0.926376821924619,1.07999823840431,1.06082005764642
"1968",1.10407464635004,1.10430961157308,0.998841611939039,1.06696524412402,1.16756749946311,0.940266789702957,0.952817450566695,1.11917581683053,1.33626020557181,1.22432566507118,1.12284802606905,0.989658104831791,0.949931392631318,1.06483490806836,0.902529098807348,0.963340405528161,0.99130515488918,0.998914591473025,1.20104765822279
"1967",1.14918215444872,1.3493192160822,1.23867728816516,1.21462913312999,1.21100007059502,1.08281048429106,0.922292146955844,1.04615638894584,0.961768391353023,0.885897318625585,1.16185636420838,0.991437143877719,1.08490832472003,0.962432385420063,0.9659819820997,0.979580493074805,0.790896643403785,1.16271529374905,0.827552285557894
"1966",1.18689443341381,1.32134850131935,1.07541041971148,1.07874113280428,1.56593878212549,1.51793538250073,1.11000283102585,1.41090734963022,0.908708771088619,1.19988982700632,0.939821819555431,1.43353244819032,1.05137071890189,1.33526976312804,1.28193721425755,0.976170859375233,0.834978977819402,1.27524599581649,1.26164258751998
"1965",1.08928636377631,1.22848888079564,1.32902796534718,1.06083496887071,1.35230950875527,1.62044848013213,1.09688251904793,1.13311926240699,1.10546360402337,1.33978350361055,1.27771071812244,1.04495086500435,1.15799907167974,1.21889624734346,1.68303459464445,1.44602903355505,1.23430242994328,1.45712490957717,1.10993698152988
"1964",0.651254703702355,0.701432977095628,0.581382279244489,0.709091086431473,0.643533477476986,0.886937153962568,0.797015210788052,0.627903198931927,0.936935989961644,0.701191283943211,0.703176002099367,0.854058988595048,0.790128775787771,0.699212027527234,0.538378136331431,0.522726947662677,0.593836865602475,0.785973136131827,0.816980201776393
"1963",1.32583007001804,1.29874735367464,1.29419560529928,1.36322482876374,1.01481606165445,1.82141996843233,1.2714257601723,1.27097693564031,1.5443217303527,1.40559957268705,1.31744319855306,1.30938529165109,1.35750319406392,1.33376168279727,1.57751881087597,1.18142588530504,0.986735386450483,0.947281857947748,1.74376149458835
"1962",1.22117467092099,1.18031102122688,1.07285197350081,1.03273266964083,0.96938756997142,1.13140669619422,1.03511785748617,1.10023054992791,1.10155596390507,1.17412176858106,1.05309825408902,0.896817673581563,1.02812015640517,1.13716872050708,1.17259560870348,0.828677830404138,1.07441921557788,1.08411424823299,1.43881653186041
"1961",1.28941732268761,1.50849861306738,1.2117179618154,1.21596314934012,0.842753186963339,0.778112652620723,0.908869570026337,1.01836754126702,1.02694055120244,1.13688508485458,1.35911579084699,0.940672815855,1.27001313024748,1.39551825771677,1.20491050240487,1.07938560260102,1.0633531255041,1.38546126510023,1.15077824146442
"1960",1.36457543919998,1.32689726908083,1.41899945598848,1.0416730107302,1.14501777502539,1.39600570690456,1.05773489994716,1.75957133693041,1.32302269340865,1.63465188241706,1.26804986778964,1.30898780622523,1.31020743261922,1.50351853031847,1.15714060640643,1.77917931268219,1.903376864119,1.46884533307147,1.59259887312893
"1959",0.68936310323363,0.945278535949496,0.848263801160841,0.697938797871511,0.57265157755595,0.810564630543405,0.86318748335254,0.934881777256703,1.23180393785647,0.859618731057924,0.982733315185089,0.867004624443594,0.893190691881318,0.870246923674233,0.975930329108656,0.90390372882293,1.05067069960472,1.17413757202658,1.09515745626864
"1958",0.978029244241467,0.761663189095649,1.00426727953791,1.04090037942499,1.68788169234513,1.05883325535012,0.831122304649745,1.11457836042745,1.15416019914531,1.19524444045703,1.22080542395542,0.730665960784841,1.01508137075375,0.93385627936908,1.07419185667682,1.25018531334799,1.2881983194292,1.52866170949038,0.589693207348811
"1957",0.950136480127436,0.737511816547572,0.864797284641308,0.933495288272899,1.09713828254924,1.00421651594049,0.782203480368009,0.854741258991243,1.18127308156807,0.812707495007193,0.578377809870992,0.748597815610802,0.79760306965633,0.628336566734334,1.45363212848998,0.847791749593113,0.917527322759014,0.761869109736933,0.360748767836286
"1956",0.744688638683981,0.873697974909284,0.941791966511184,0.845668997557659,0.429227631612374,0.553013936135508,0.714430494106536,0.879951601168333,0.679831478409522,0.789329855003736,0.721585556719668,0.782987616668308,0.797914998157385,0.894976771348172,0.90300352685458,0.806631733346945,1.02310540217001,0.588207594544964,1.02728164752709
"1955",1.09529603955626,1.05433506245785,1.17702083549469,1.15512082009145,0.959167448651159,0.836222418856811,1.41405173726972,0.955047477718701,1.61741326774502,1.27807466757033,1.11235089953546,1.38715052324075,1.19209302125536,0.928251702093836,0.858745585765884,0.985913905703678,0.937027364383575,1.19508859544086,0.804855346770872
"1954",0.814655948457054,0.818892258899817,0.964622663706791,1.00404646610407,0.930046550544427,0.741406443131221,1.33268759232176,0.787350004595397,0.50382198947587,0.768735784386264,0.828368644293031,1.05407238112452,0.867091472157387,1.00891392448264,1.03417850800197,1.00667440624728,0.834405191715638,0.823050992566721,0.811043507037734
"1953",1.21496243114419,0.974497832777676,1.18264921334738,1.09008296460141,1.42947029496726,1.03012485048328,1.10949940412837,1.19616308903236,0.861194308149539,1.2020416593269,1.35373162199076,0.771967171314463,1.19919970030944,1.04130469788275,0.921660770071785,1.13606882096652,0.995724523910759,0.990017792794897,1.16882968340693
"1952",1.23102471800991,0.939284617716192,1.19777802979947,0.930088631980848,1.28072927398494,0.835139893147357,1.05898228524082,1.32987636787085,0.967166038585874,1.20171861017001,1.20129108948346,1.05374839197383,1.05487799821871,1.09038502733698,1.25610975092105,1.42185088964072,1.29708203123049,1.0493673453413,1.08456859349091
"1951",0.828448550597509,0.968243550956241,0.750237562402575,0.982973806382744,0.753210256420707,0.723524587709654,1.06120077244845,1.18796804870847,0.750897308411608,0.919812066797657,0.773179130278523,0.954793658415818,0.893968326565609,0.878038876066552,0.814689594666991,1.27301163055167,1.1269327012903,1.04558663642061,0.813434807685961
"1950",0.909475465560831,0.971376767599658,0.969761474422307,1.16320870463254,0.824712142040698,0.821064148426066,0.920113306855779,1.11106424636986,0.786562737891206,0.905299772465891,0.824371461539293,1.03607504907676,0.841754998438931,0.815166969773737,1.0849958852891,0.960827278349982,1.08208097781144,0.945437788132182,0.816777421653178
"1949",0.683169772768117,1.03345560429778,0.917359562810094,1.05912588609225,1.1110325970552,0.785497154511874,1.12733024403168,0.94884788134723,0.699171646896341,0.936718520273595,0.876792140988839,0.84162102018505,1.38783292289704,0.902316202287237,0.938772881866558,0.736976636430066,1.10497979401035,0.967158091889185,0.605502320373864
"1948",0.996540803734487,0.849310667036104,0.899849032259629,1.0787982564467,0.950860202053475,1.02643093571968,1.10509315100032,0.843677363083852,0.643599511525909,0.974253472282623,1.06017110153431,0.834304406442967,0.664659973860928,0.831393767825298,0.628253008500209,1.10608901086143,0.953747443277983,0.977645552363625,1.080782472023
"1947",0.95478730735582,0.852151675192368,0.945564202513392,1.10065290407304,0.812991598205199,1.0747069339588,1.00662367700235,1.27480558190322,0.875449645866419,1.08841394747674,0.902487965746868,0.962825271270396,0.911909943460316,0.9259118100743,1.11289539959271,1.12081227473796,1.04902422930695,0.836089842769573,1.07452569672201
"1946",0.932572361788863,1.0684164126015,1.01286977295972,0.96555060561761,1.17374091075732,1.12347579763281,1.10320772724992,0.71075447930016,0.882096517495201,1.16870023337955,1.057292971137,1.33225573209173,0.896579791828932,0.970308001010464,0.915017613932353,1.05272718922002,1.14453137900045,1.01182878940014,0.986874367636166
"1945",1.04937360655805,1.044240577473,0.958595923475502,1.13761257528446,0.978959940512103,1.34334514420891,1.13998223248049,1.05163823840566,1.14666533178736,1.01643150129661,1.05099758168616,1.15202086393638,1.58776040049576,1.05463230413664,0.763670802054212,1.09655769001044,1.30573150254675,1.10861583101859,1.45598227524883
"1944",1.04614606533256,0.856369108136237,1.0379252781453,1.15320688661545,0.685217543688747,1.06947621695321,0.919632877167239,0.950965388795169,0.842159673192752,0.737935625742485,0.995173665249759,0.912786408979503,0.570630971977087,0.95540248584213,0.87610859401434,0.98415562069463,1.02547584091235,0.907357648336194,0.953200954662801
"1943",0.82414536887529,0.937256821201009,0.781296940313755,0.853934717754465,0.918532193273197,0.925380163215031,1.10971123726753,0.939929755568539,0.872291798224812,1.03402606039811,0.759343468150456,1.00788808860786,0.879000478044305,0.98987168036447,0.824465140151353,0.990055065058997,1.03384020455769,0.87697779859254,0.648985475108465
"1942",1.12140884888917,0.925564721940549,0.880707810707379,0.766764320702926,1.23211455535658,1.27757065094367,1.44686399020127,0.852327241440561,1.09599252770217,1.16663866493211,1.1396803143556,1.54098906803776,0.878836165010835,1.11529722427029,0.857938676042093,0.844762602547343,1.09700688057905,1.09494265888338,1.56673387628283
"1941",1.18583452767451,0.960929306994589,0.934394152018069,1.09674372875093,1.26951364295613,1.02934558196129,1.23388210000502,1.01311954292113,1.15099206536181,0.910112672003932,0.987955108672755,0.993407654983989,0.925916364642228,1.11349968457669,0.968936822049425,1.11222910395302,1.24663427459508,1.01019938059649,1.09873748300424
"1940",1.12661493711009,1.27983069030689,0.914115445253726,0.740753390219109,0.834783342672146,1.12432139512373,0.993650316408987,1.04092302755381,1.0313291568418,1.01798190384201,1.06147574787648,1.15466356780947,0.785716832276505,1.10666457575668,0.813037400528302,0.961506925618472,1.10975353243007,1.16071736919556,1.36640038927182
"1939",0.983419803882105,1.14663766886628,0.936419089423377,1.00979791040117,0.91677264609257,1.31838689306956,1.01657634959456,1.03228373143519,1.13507642983776,1.05709130099666,1.00495923978581,1.18372842335249,0.91600575225057,1.07378398445204,0.98676399540436,1.09761798523429,1.09954979124196,1.04093719730858,0.946144598756176
"1938",0.985143158325099,1.1902851785902,1.01147185915213,0.954125894099495,0.680358657897481,0.973971157697719,0.78647604596677,0.957220813674316,1.28744984473232,0.90919106725655,0.942991754676246,0.91603322246517,0.954599995765539,1.10955589682324,1.08300533273146,1.43846030697691,1.14455829991528,0.993637038500395,1.03115300499623
"1937",0.978725855019545,0.982085650204457,0.80336265044047,0.895648132283815,0.673395291955824,0.83554467025415,0.767489549504804,0.864310191123541,1.00450190671288,0.706833051809979,0.766570102362569,0.914342888650342,0.65680646614345,0.742159292161888,0.715957686831323,0.83862489485314,0.714939564739978,0.676839510103323,0.493120049706817
"1936",0.697689723513099,0.952735248112315,0.776736739154514,0.831179515026177,0.729808509397249,1.10927283231421,0.846845211876155,0.868734305515738,0.797331699077954,0.861916991720286,1.01142779346782,0.919645186425044,0.661607621576084,0.831867705133913,0.95917108255431,0.693976922357613,0.89957013963261,0.824275369524962,0.987947773558631
"1935",0.886453756832591,0.980529744458602,0.791507618726262,0.764010413640306,0.869685111514267,1.20886120004382,0.842363114723912,1.04262317281082,0.811175528872233,0.77701467033158,0.918207602088089,1.00712643403652,0.896979434846623,0.947163214093718,0.761607645945331,0.884287160922675,1.0108872808296,0.943452066120998,0.787466848601039
"1934",1.00523400052477,0.910139781301221,0.705952155147182,0.723298192652883,0.77628085147343,1.15650906620661,1.02827225432293,0.78523816914613,0.923300801174191,1.03291317381959,0.94989322883284,1.12958761068621,0.870985410821374,0.908642408198667,1.07849641202131,0.990956296923868,0.959654162213238,0.979119279100163,0.707185728045746
"1933",0.833544773661717,1.05433253579725,1.11427513727093,0.898113417673189,1.12312486897773,0.74704267523876,0.927971980103232,0.841462376553076,1.12872592738574,0.837766954779891,1.04058142467947,0.768340794094731,0.940700915954539,1.00186467398623,1.02035220211972,0.966259175006561,0.877904654621714,0.950787060879337,0.907570744647808
"1932",0.857417333512912,0.768725160011227,0.876098457034964,0.63184523331129,0.797203511164776,0.962988049868415,0.904314009465721,0.905066531950672,0.819445190565019,0.871429734165688,0.88977644269813,1.01873797680106,0.964167193769757,0.935771717052281,1.14473954754244,0.668236383570282,0.957763240483341,0.803891188052684,0.927910939596973
"1931",0.968061636260229,0.889470095696444,0.864587224609417,0.871490481926624,1.08967664122553,0.965869654857256,0.975146842605118,0.87229842139367,1.07229784940964,1.09193250070765,1.06052606100671,1.12262432937537,0.911300277063586,0.919816051739787,0.848450299175322,1.00636539070276,1.16757828933626,0.930279818531132,0.933165016151525
"1930",1.19731041621149,1.05872262673434,1.1540340811804,1.10687183173875,1.09949438560067,1.07004961395861,1.00668785227626,0.731909368321798,1.09348182484324,1.04847766413963,1.08894925444676,0.901232370293709,0.986359050984292,0.979371510787836,0.943637472108103,0.950636507411557,1.13981064457648,1.04603537870239,1.07110956232964
"1929",0.998610400637107,0.902382717487333,1.0188736411485,1.20197916285208,1.14613787245434,0.885413308913178,0.856650439653659,1.07652548445654,0.923135591984161,0.855857936361317,1.0389414792444,1.11675325172606,1.10108966758187,1.0014347268879,1.20965437717215,1.10751075783991,0.901732851680661,0.892158809721102,0.735409853015706
"1928",0.925013618001393,0.950004237089146,0.939222930568077,1.06565538695638,1.04099884233177,0.912649983780707,0.870655719975257,0.762257513176925,0.965193034660762,1.05732864810735,0.96872702554841,0.968591288270002,0.948079838698633,0.951967427884024,1.07910180753987,1.05388204461313,1.05492566933229,0.794738415397884,1.01082818246046
"1927",0.926834796749863,0.782379949848313,0.910224955463503,0.987637806773006,1.08387021187213,0.890472127155274,0.754618236647427,0.888695304758964,1.034359961441,0.943665426311878,0.962998610094105,1.04922710376392,1.04138095465842,0.895823462786454,1.06573029075393,0.859904589841332,0.87362388197957,0.811904380360687,0.894971502858287
"1926",1.19419033045731,0.999822021575715,1.11543699268483,1.07094261919796,0.951831251368475,0.883136181045614,0.951482178090479,1.07234103115293,0.841137119646557,1.17076647109999,1.04413712418798,1.17933497892061,0.995750241593391,1.09763503844586,1.17125317406908,0.889403312289675,0.880808224679523,1.01665514686022,1.29921053736234
