"","years","Tag","Ring_width(mm)","Lat","Long","speciesfull","species"
"2898",2010,"15M113",2.24,44.8,-111.2,"Populus tremuloides","POTR"
"2899",2010,"15M73",1.52,45.7,-114,"Populus tremuloides","POTR"
"2900",2010,"16M62",1.44,46.7,-114.5,"Populus tremuloides","POTR"
"2901",2010,"17W44",1.23,41.7,-108.9,"Populus tremuloides","POTR"
"2902",2010,"18C101",1.99,39.4,-106.3,"Populus tremuloides","POTR"
"2903",2010,"18C153",2.02,40.4,-106.1,"Populus tremuloides","POTR"
"2904",2010,"18M11",0.93,46.8,-110.8,"Populus tremuloides","POTR"
"2905",2010,"18M122",1.63,44.9,-111.4,"Populus tremuloides","POTR"
"2906",2010,"19C11",1.82,40.6,-105.4,"Populus tremuloides","POTR"
"2907",2010,"19C111",1.82,39.4,-106.3,"Populus tremuloides","POTR"
"2908",2010,"19C74",1.61,38.8,-106.3,"Populus tremuloides","POTR"
"2909",2010,"110M55",1.69,48.3,-113.4,"Populus tremuloides","POTR"
"2910",2010,"110C22",1.38,40.6,-105.5,"Populus tremuloides","POTR"
"2911",2010,"110M91",2.39,45.7,-113.9,"Populus tremuloides","POTR"
"2912",2010,"111M14",2.27,46.8,-110.8,"Populus tremuloides","POTR"
"2913",2010,"111M23",2.37,46.8,-110.7,"Populus tremuloides","POTR"
"2914",2010,"111M34",2.56,47,-110.8,"Populus tremuloides","POTR"
"2915",2010,"112C115",2.1,39.4,-106.3,"Populus tremuloides","POTR"
"2916",2010,"112C92",1.25,38.8,-106.4,"Populus tremuloides","POTR"
"2917",2010,"112M121",1.61,44.9,-111.4,"Populus tremuloides","POTR"
"2918",2010,"112M85",1.42,45.7,-114,"Populus tremuloides","POTR"
"2919",2010,"113C65",0.95,38.5,-106.3,"Populus tremuloides","POTR"
"2920",2010,"113M43",2.98,48.3,-113.4,"Populus tremuloides","POTR"
"2921",2010,"114C83",2.54,38.8,-106.4,"Populus tremuloides","POTR"
"2922",2010,"114M115",0.74,44.8,-111.2,"Populus tremuloides","POTR"
"2923",2010,"115C62",1.76,38.5,-106.3,"Populus tremuloides","POTR"
"2924",2010,"115C84",1.96,38.8,-106.4,"Populus tremuloides","POTR"
"2925",2010,"115W23",1.93,44.8,-107.5,"Populus tremuloides","POTR"
"2926",2010,"116W25",0.92,44.8,-107.5,"Populus tremuloides","POTR"
"2927",2010,"21C165",1.12,40.6,-105.5,"Populus tremuloides","POTR"
"2928",2010,"21M74",0.7,45.7,-114,"Populus tremuloides","POTR"
"2929",2010,"21W51",1.63,42.7,-108.9,"Populus tremuloides","POTR"
"2930",2010,"22C43",1.44,38.4,-105.4,"Populus tremuloides","POTR"
"2931",2010,"22M101",2.2,45.4,-111.2,"Populus tremuloides","POTR"
"2932",2010,"22W43",1.5,41.7,-108.9,"Populus tremuloides","POTR"
"2933",2010,"23C153",1.8,40.4,-106.1,"Populus tremuloides","POTR"
"2934",2010,"23M24",1.14,46.8,-110.7,"Populus tremuloides","POTR"
"2935",2010,"23M53",2.18,48.3,-113.4,"Populus tremuloides","POTR"
"2936",2010,"23M75",2.67,45.7,-114,"Populus tremuloides","POTR"
"2937",2010,"23W33",1.61,42.7,-108.9,"Populus tremuloides","POTR"
"2938",2010,"24C15",2.07,40.6,-105.4,"Populus tremuloides","POTR"
"2939",2010,"24C103",1.4,39.4,-106.3,"Populus tremuloides","POTR"
"2940",2010,"24C55",2.68,38.5,-105.4,"Populus tremuloides","POTR"
"2941",2010,"24M105",2.37,45.4,-111.2,"Populus tremuloides","POTR"
"2942",2010,"24M123",1.8,44.9,-111.4,"Populus tremuloides","POTR"
"2943",2010,"24M31",2.18,47,-110.8,"Populus tremuloides","POTR"
"2944",2010,"24M51",1.89,48.3,-113.4,"Populus tremuloides","POTR"
"2945",2010,"24M91",1.84,45.7,-113.9,"Populus tremuloides","POTR"
"2946",2010,"24M92",2.58,45.7,-113.9,"Populus tremuloides","POTR"
"2947",2010,"25C12",1.23,40.6,-105.4,"Populus tremuloides","POTR"
"2948",2010,"25C113",1.31,39.4,-106.3,"Populus tremuloides","POTR"
"2949",2010,"25C83",0.59,38.8,-106.4,"Populus tremuloides","POTR"
"2950",2010,"26C123",2.14,39.5,-106.4,"Populus tremuloides","POTR"
"2951",2010,"26C23",0.89,40.6,-105.5,"Populus tremuloides","POTR"
"2952",2010,"27C42",1.82,38.4,-105.4,"Populus tremuloides","POTR"
"2953",2010,"27M11",1.5,46.8,-110.8,"Populus tremuloides","POTR"
"2954",2010,"27M33",1.68,47,-110.8,"Populus tremuloides","POTR"
"2955",2010,"27W44",1.29,41.7,-108.9,"Populus tremuloides","POTR"
"2956",2010,"28C145",1.61,40.4,-106.1,"Populus tremuloides","POTR"
"2957",2010,"28M64",2.27,46.7,-114.5,"Populus tremuloides","POTR"
"2958",2010,"28M92",2.18,45.7,-113.9,"Populus tremuloides","POTR"
"2959",2010,"28W11",2.16,44.8,-107.4,"Populus tremuloides","POTR"
"2960",2010,"28W25",1,44.8,-107.5,"Populus tremuloides","POTR"
"2961",2010,"29M34",1.48,47,-110.8,"Populus tremuloides","POTR"
"2962",2010,"210C23",1.23,40.6,-105.5,"Populus tremuloides","POTR"
"2963",2010,"211C125",1.77,39.5,-106.4,"Populus tremuloides","POTR"
"2964",2010,"211C154",2.01,40.4,-106.1,"Populus tremuloides","POTR"
"2965",2010,"211W5A2",0.87,42.6,-108.8,"Populus tremuloides","POTR"
"2966",2010,"212C92",1.99,38.8,-106.4,"Populus tremuloides","POTR"
"2967",2010,"212M14",1.69,46.8,-110.8,"Populus tremuloides","POTR"
"2968",2010,"213C112",1.74,39.4,-106.3,"Populus tremuloides","POTR"
"2969",2010,"213M44",2.18,48.3,-113.4,"Populus tremuloides","POTR"
"2970",2010,"213M84",1.06,45.7,-114,"Populus tremuloides","POTR"
"2971",2010,"213W34",0.93,42.7,-108.9,"Populus tremuloides","POTR"
"2972",2010,"215C103",1.38,39.4,-106.3,"Populus tremuloides","POTR"
"2973",2010,"215C134",2.52,40.3,-106.1,"Populus tremuloides","POTR"
"2974",2010,"215C54",1.26,38.5,-105.4,"Populus tremuloides","POTR"
"2975",2010,"215M31",1.46,47,-110.8,"Populus tremuloides","POTR"
"2976",2010,"215M62",2.01,46.7,-114.5,"Populus tremuloides","POTR"
"2977",2010,"215W11",1.21,44.8,-107.4,"Populus tremuloides","POTR"
"2978",2010,"216C112",1.44,39.4,-106.3,"Populus tremuloides","POTR"
"2979",2010,"216C131",2.06,40.3,-106.1,"Populus tremuloides","POTR"
"2980",2010,"216C84",1.82,38.8,-106.4,"Populus tremuloides","POTR"
"2981",2010,"216M112",1.4,44.8,-111.2,"Populus tremuloides","POTR"
"2982",2010,"216M24",1.99,46.8,-110.7,"Populus tremuloides","POTR"
"2983",2010,"216M41",1.14,48.3,-113.4,"Populus tremuloides","POTR"
"2984",2010,"216M82",2.92,45.7,-114,"Populus tremuloides","POTR"
"2985",2010,"31C92",1.83,38.8,-106.4,"Populus tremuloides","POTR"
"2986",2010,"32C11",2.8,40.6,-105.4,"Populus tremuloides","POTR"
"2987",2010,"32C143",2.41,40.4,-106.1,"Populus tremuloides","POTR"
"2988",2010,"32C22",1.74,40.6,-105.5,"Populus tremuloides","POTR"
"2989",2010,"32W45",2.27,41.7,-108.9,"Populus tremuloides","POTR"
"2990",2010,"33M111",1.5,44.8,-111.2,"Populus tremuloides","POTR"
"2991",2010,"34C145",1.1,40.4,-106.1,"Populus tremuloides","POTR"
"2992",2010,"34C151",2.16,40.4,-106.1,"Populus tremuloides","POTR"
"2993",2010,"34M83",1.93,45.7,-114,"Populus tremuloides","POTR"
"2994",2010,"35C111",0.9,39.4,-106.3,"Populus tremuloides","POTR"
"2995",2010,"35C42",2.14,38.4,-105.4,"Populus tremuloides","POTR"
"2996",2010,"35C81",1.04,38.8,-106.4,"Populus tremuloides","POTR"
"2997",2010,"35M12",1.86,46.8,-110.8,"Populus tremuloides","POTR"
"2998",2010,"35M22",2.41,46.8,-110.7,"Populus tremuloides","POTR"
"2999",2010,"35M45",2.6,48.3,-113.4,"Populus tremuloides","POTR"
"3000",2010,"35W42",2.26,41.7,-108.9,"Populus tremuloides","POTR"
"3001",2010,"36M12",1.31,46.8,-110.8,"Populus tremuloides","POTR"
"3002",2010,"36M105",1.06,45.4,-111.2,"Populus tremuloides","POTR"
"3003",2010,"36M22",1.29,46.8,-110.7,"Populus tremuloides","POTR"
"3004",2010,"36M52",3.3,48.3,-113.4,"Populus tremuloides","POTR"
"3005",2010,"36M71",2.05,45.7,-114,"Populus tremuloides","POTR"
"3006",2010,"36M73",2.62,45.7,-114,"Populus tremuloides","POTR"
"3007",2010,"36W5A1",1.36,42.6,-108.8,"Populus tremuloides","POTR"
"3008",2010,"37C113",1.71,39.4,-106.3,"Populus tremuloides","POTR"
"3009",2010,"38C25",1.89,40.6,-105.5,"Populus tremuloides","POTR"
"3010",2010,"38C43",2.16,38.4,-105.4,"Populus tremuloides","POTR"
"3011",2010,"38M115",1.44,44.8,-111.2,"Populus tremuloides","POTR"
"3012",2010,"38M75",2.6,45.7,-114,"Populus tremuloides","POTR"
"3013",2010,"39C34",1.53,37.6,-105.2,"Populus tremuloides","POTR"
"3014",2010,"39M122",1.71,44.9,-111.4,"Populus tremuloides","POTR"
"3015",2010,"39M31",1.76,47,-110.8,"Populus tremuloides","POTR"
"3016",2010,"39M91",1.4,45.7,-113.9,"Populus tremuloides","POTR"
"3017",2010,"310C122",2.24,39.5,-106.4,"Populus tremuloides","POTR"
"3018",2010,"310C32",0.68,37.6,-105.2,"Populus tremuloides","POTR"
"3019",2010,"310W31",1.34,42.7,-108.9,"Populus tremuloides","POTR"
"3020",2010,"311C123",1.42,39.5,-106.4,"Populus tremuloides","POTR"
"3021",2010,"311C134",2.84,40.3,-106.1,"Populus tremuloides","POTR"
"3022",2010,"311C83",1.71,38.8,-106.4,"Populus tremuloides","POTR"
"3023",2010,"311W41",2.04,41.7,-108.9,"Populus tremuloides","POTR"
"3024",2010,"31212W21",1.63,44.8,-107.5,"Populus tremuloides","POTR"
"3025",2010,"3123W21",1.93,44.8,-107.5,"Populus tremuloides","POTR"
"3026",2010,"312C103",1.63,39.4,-106.3,"Populus tremuloides","POTR"
"3027",2010,"312C63",1.12,38.5,-106.3,"Populus tremuloides","POTR"
"3028",2010,"312C73",2.92,38.8,-106.3,"Populus tremuloides","POTR"
"3029",2010,"312M41",1.97,48.3,-113.4,"Populus tremuloides","POTR"
"3030",2010,"312W51",1.74,42.7,-108.9,"Populus tremuloides","POTR"
"3031",2010,"313C152",1.8,40.4,-106.1,"Populus tremuloides","POTR"
"3032",2010,"313C92",2.42,38.8,-106.4,"Populus tremuloides","POTR"
"3033",2010,"313M64",2.53,46.7,-114.5,"Populus tremuloides","POTR"
"3034",2010,"314C131",1.55,40.3,-106.1,"Populus tremuloides","POTR"
"3035",2010,"314C161",0.8,40.6,-105.5,"Populus tremuloides","POTR"
"3036",2010,"314C72",1.65,38.8,-106.3,"Populus tremuloides","POTR"
"3037",2010,"314M61",2.16,46.7,-114.5,"Populus tremuloides","POTR"
"3038",2010,"314W31",1.65,42.7,-108.9,"Populus tremuloides","POTR"
"3039",2010,"315M23",1.84,46.8,-110.7,"Populus tremuloides","POTR"
"3040",2010,"315W5A3",1.82,42.6,-108.8,"Populus tremuloides","POTR"
"3041",2011,"11C103",2,39.4,-106.3,"Populus tremuloides","POTR"
"3042",2011,"11C123",2.25,39.5,-106.4,"Populus tremuloides","POTR"
"3043",2011,"11C135",1.44,40.3,-106.1,"Populus tremuloides","POTR"
"3044",2011,"11C142",2.1,40.4,-106.1,"Populus tremuloides","POTR"
"3045",2011,"11C34",1.67,37.6,-105.2,"Populus tremuloides","POTR"
"3046",2011,"11C55",2.07,38.5,-105.4,"Populus tremuloides","POTR"
"3047",2011,"11M45",4.77,48.3,-113.4,"Populus tremuloides","POTR"
"3048",2011,"11M52",2.75,48.3,-113.4,"Populus tremuloides","POTR"
"3049",2011,"11M73",1.52,45.7,-114,"Populus tremuloides","POTR"
"3050",2011,"11M84",1.46,45.7,-114,"Populus tremuloides","POTR"
"3051",2011,"12C22",1.97,40.6,-105.5,"Populus tremuloides","POTR"
"3052",2011,"12C73",2.22,38.8,-106.3,"Populus tremuloides","POTR"
"3053",2011,"12W51",1.14,42.7,-108.9,"Populus tremuloides","POTR"
"3054",2011,"13C154",1.38,40.4,-106.1,"Populus tremuloides","POTR"
"3055",2011,"14M91",1.44,45.7,-113.9,"Populus tremuloides","POTR"
"3056",2011,"15C165",1.19,40.6,-105.5,"Populus tremuloides","POTR"
"3057",2011,"15C34",1.31,37.6,-105.2,"Populus tremuloides","POTR"
"3058",2011,"15M113",2.35,44.8,-111.2,"Populus tremuloides","POTR"
"3059",2011,"15M73",1.59,45.7,-114,"Populus tremuloides","POTR"
"3060",2011,"16M62",2.29,46.7,-114.5,"Populus tremuloides","POTR"
"3061",2011,"17W44",1.4,41.7,-108.9,"Populus tremuloides","POTR"
"3062",2011,"18C101",1.85,39.4,-106.3,"Populus tremuloides","POTR"
"3063",2011,"18C153",2.75,40.4,-106.1,"Populus tremuloides","POTR"
"3064",2011,"18M11",1.52,46.8,-110.8,"Populus tremuloides","POTR"
"3065",2011,"18M122",2.03,44.9,-111.4,"Populus tremuloides","POTR"
"3066",2011,"19C11",2.2,40.6,-105.4,"Populus tremuloides","POTR"
"3067",2011,"19C111",2.2,39.4,-106.3,"Populus tremuloides","POTR"
"3068",2011,"19C74",2.16,38.8,-106.3,"Populus tremuloides","POTR"
"3069",2011,"110M55",1.97,48.3,-113.4,"Populus tremuloides","POTR"
"3070",2011,"110C22",1.55,40.6,-105.5,"Populus tremuloides","POTR"
"3071",2011,"110M91",2.86,45.7,-113.9,"Populus tremuloides","POTR"
"3072",2011,"111M14",2.29,46.8,-110.8,"Populus tremuloides","POTR"
"3073",2011,"111M23",2.87,46.8,-110.7,"Populus tremuloides","POTR"
"3074",2011,"111M34",2.69,47,-110.8,"Populus tremuloides","POTR"
"3075",2011,"112C115",2.44,39.4,-106.3,"Populus tremuloides","POTR"
"3076",2011,"112C92",1.04,38.8,-106.4,"Populus tremuloides","POTR"
"3077",2011,"112M121",1.61,44.9,-111.4,"Populus tremuloides","POTR"
"3078",2011,"112M85",2.48,45.7,-114,"Populus tremuloides","POTR"
"3079",2011,"113C65",0.64,38.5,-106.3,"Populus tremuloides","POTR"
"3080",2011,"113M43",3.66,48.3,-113.4,"Populus tremuloides","POTR"
"3081",2011,"114C83",2.94,38.8,-106.4,"Populus tremuloides","POTR"
"3082",2011,"114M115",0.79,44.8,-111.2,"Populus tremuloides","POTR"
"3083",2011,"115C62",1.86,38.5,-106.3,"Populus tremuloides","POTR"
"3084",2011,"115C84",1.87,38.8,-106.4,"Populus tremuloides","POTR"
"3085",2011,"115W23",1.72,44.8,-107.5,"Populus tremuloides","POTR"
"3086",2011,"116W25",0.81,44.8,-107.5,"Populus tremuloides","POTR"
"3087",2011,"21C165",1.4,40.6,-105.5,"Populus tremuloides","POTR"
"3088",2011,"21M74",1.27,45.7,-114,"Populus tremuloides","POTR"
"3089",2011,"21W51",1.82,42.7,-108.9,"Populus tremuloides","POTR"
"3090",2011,"22C43",1.57,38.4,-105.4,"Populus tremuloides","POTR"
"3091",2011,"22M101",2.14,45.4,-111.2,"Populus tremuloides","POTR"
"3092",2011,"22W43",1.72,41.7,-108.9,"Populus tremuloides","POTR"
"3093",2011,"23C153",2.12,40.4,-106.1,"Populus tremuloides","POTR"
"3094",2011,"23M24",1.34,46.8,-110.7,"Populus tremuloides","POTR"
"3095",2011,"23M53",2.52,48.3,-113.4,"Populus tremuloides","POTR"
"3096",2011,"23M75",3.16,45.7,-114,"Populus tremuloides","POTR"
"3097",2011,"23W33",1.95,42.7,-108.9,"Populus tremuloides","POTR"
"3098",2011,"24C15",2.71,40.6,-105.4,"Populus tremuloides","POTR"
"3099",2011,"24C103",1.39,39.4,-106.3,"Populus tremuloides","POTR"
"3100",2011,"24C55",2.46,38.5,-105.4,"Populus tremuloides","POTR"
"3101",2011,"24M105",2.56,45.4,-111.2,"Populus tremuloides","POTR"
"3102",2011,"24M123",2.14,44.9,-111.4,"Populus tremuloides","POTR"
"3103",2011,"24M31",1.99,47,-110.8,"Populus tremuloides","POTR"
"3104",2011,"24M51",1.9,48.3,-113.4,"Populus tremuloides","POTR"
"3105",2011,"24M91",2.39,45.7,-113.9,"Populus tremuloides","POTR"
"3106",2011,"24M92",3.07,45.7,-113.9,"Populus tremuloides","POTR"
"3107",2011,"25C12",1.57,40.6,-105.4,"Populus tremuloides","POTR"
"3108",2011,"25C113",1.06,39.4,-106.3,"Populus tremuloides","POTR"
"3109",2011,"25C83",0.49,38.8,-106.4,"Populus tremuloides","POTR"
"3110",2011,"26C123",2.74,39.5,-106.4,"Populus tremuloides","POTR"
"3111",2011,"26C23",1.48,40.6,-105.5,"Populus tremuloides","POTR"
"3112",2011,"27C42",2.41,38.4,-105.4,"Populus tremuloides","POTR"
"3113",2011,"27M11",1.78,46.8,-110.8,"Populus tremuloides","POTR"
"3114",2011,"27M33",1.78,47,-110.8,"Populus tremuloides","POTR"
"3115",2011,"27W44",1.4,41.7,-108.9,"Populus tremuloides","POTR"
"3116",2011,"28C145",1.88,40.4,-106.1,"Populus tremuloides","POTR"
"3117",2011,"28M64",2.29,46.7,-114.5,"Populus tremuloides","POTR"
"3118",2011,"28M92",2.48,45.7,-113.9,"Populus tremuloides","POTR"
"3119",2011,"28W11",1.32,44.8,-107.4,"Populus tremuloides","POTR"
"3120",2011,"28W25",1.08,44.8,-107.5,"Populus tremuloides","POTR"
"3121",2011,"29M34",2.05,47,-110.8,"Populus tremuloides","POTR"
"3122",2011,"210C23",1.36,40.6,-105.5,"Populus tremuloides","POTR"
"3123",2011,"211C125",2.29,39.5,-106.4,"Populus tremuloides","POTR"
"3124",2011,"211C154",1.58,40.4,-106.1,"Populus tremuloides","POTR"
"3125",2011,"211W5A2",1.06,42.6,-108.8,"Populus tremuloides","POTR"
"3126",2011,"212C92",2.75,38.8,-106.4,"Populus tremuloides","POTR"
"3127",2011,"212M14",1.67,46.8,-110.8,"Populus tremuloides","POTR"
"3128",2011,"213C112",1.8,39.4,-106.3,"Populus tremuloides","POTR"
"3129",2011,"213M44",2.41,48.3,-113.4,"Populus tremuloides","POTR"
"3130",2011,"213M84",1.23,45.7,-114,"Populus tremuloides","POTR"
"3131",2011,"213W34",1,42.7,-108.9,"Populus tremuloides","POTR"
"3132",2011,"215C103",1.57,39.4,-106.3,"Populus tremuloides","POTR"
"3133",2011,"215C134",2.69,40.3,-106.1,"Populus tremuloides","POTR"
"3134",2011,"215C54",1.32,38.5,-105.4,"Populus tremuloides","POTR"
"3135",2011,"215M31",1.57,47,-110.8,"Populus tremuloides","POTR"
"3136",2011,"215M62",2.48,46.7,-114.5,"Populus tremuloides","POTR"
"3137",2011,"215W11",1.27,44.8,-107.4,"Populus tremuloides","POTR"
"3138",2011,"216C112",1.48,39.4,-106.3,"Populus tremuloides","POTR"
"3139",2011,"216C131",1.93,40.3,-106.1,"Populus tremuloides","POTR"
"3140",2011,"216C84",2.29,38.8,-106.4,"Populus tremuloides","POTR"
"3141",2011,"216M112",1.82,44.8,-111.2,"Populus tremuloides","POTR"
"3142",2011,"216M24",2.2,46.8,-110.7,"Populus tremuloides","POTR"
"3143",2011,"216M41",1.42,48.3,-113.4,"Populus tremuloides","POTR"
"3144",2011,"216M82",2.88,45.7,-114,"Populus tremuloides","POTR"
"3145",2011,"31C92",1.93,38.8,-106.4,"Populus tremuloides","POTR"
"3146",2011,"32C11",2.56,40.6,-105.4,"Populus tremuloides","POTR"
"3147",2011,"32C143",2.65,40.4,-106.1,"Populus tremuloides","POTR"
"3148",2011,"32C22",2.18,40.6,-105.5,"Populus tremuloides","POTR"
"3149",2011,"32W45",2.46,41.7,-108.9,"Populus tremuloides","POTR"
"3150",2011,"33M111",2.56,44.8,-111.2,"Populus tremuloides","POTR"
"3151",2011,"34C145",1.1,40.4,-106.1,"Populus tremuloides","POTR"
"3152",2011,"34C151",2.27,40.4,-106.1,"Populus tremuloides","POTR"
"3153",2011,"34M83",1.91,45.7,-114,"Populus tremuloides","POTR"
"3154",2011,"35C111",0.92,39.4,-106.3,"Populus tremuloides","POTR"
"3155",2011,"35C42",2.56,38.4,-105.4,"Populus tremuloides","POTR"
"3156",2011,"35C81",0.91,38.8,-106.4,"Populus tremuloides","POTR"
"3157",2011,"35M12",1.97,46.8,-110.8,"Populus tremuloides","POTR"
"3158",2011,"35M22",2.41,46.8,-110.7,"Populus tremuloides","POTR"
"3159",2011,"35M45",2.52,48.3,-113.4,"Populus tremuloides","POTR"
"3160",2011,"35W42",2.43,41.7,-108.9,"Populus tremuloides","POTR"
"3161",2011,"36M12",1.76,46.8,-110.8,"Populus tremuloides","POTR"
"3162",2011,"36M105",1.33,45.4,-111.2,"Populus tremuloides","POTR"
"3163",2011,"36M22",1.06,46.8,-110.7,"Populus tremuloides","POTR"
"3164",2011,"36M52",3.26,48.3,-113.4,"Populus tremuloides","POTR"
"3165",2011,"36M71",1.88,45.7,-114,"Populus tremuloides","POTR"
"3166",2011,"36M73",2.66,45.7,-114,"Populus tremuloides","POTR"
"3167",2011,"36W5A1",1.34,42.6,-108.8,"Populus tremuloides","POTR"
"3168",2011,"37C113",1.55,39.4,-106.3,"Populus tremuloides","POTR"
"3169",2011,"38C25",1.95,40.6,-105.5,"Populus tremuloides","POTR"
"3170",2011,"38C43",2.54,38.4,-105.4,"Populus tremuloides","POTR"
"3171",2011,"38M115",1.67,44.8,-111.2,"Populus tremuloides","POTR"
"3172",2011,"38M75",2.67,45.7,-114,"Populus tremuloides","POTR"
"3173",2011,"39C34",1.61,37.6,-105.2,"Populus tremuloides","POTR"
"3174",2011,"39M122",2.07,44.9,-111.4,"Populus tremuloides","POTR"
"3175",2011,"39M31",2.12,47,-110.8,"Populus tremuloides","POTR"
"3176",2011,"39M91",1.5,45.7,-113.9,"Populus tremuloides","POTR"
"3177",2011,"310C122",2.69,39.5,-106.4,"Populus tremuloides","POTR"
"3178",2011,"310C32",0.53,37.6,-105.2,"Populus tremuloides","POTR"
"3179",2011,"310W31",1.66,42.7,-108.9,"Populus tremuloides","POTR"
"3180",2011,"311C123",0.95,39.5,-106.4,"Populus tremuloides","POTR"
"3181",2011,"311C134",3.58,40.3,-106.1,"Populus tremuloides","POTR"
"3182",2011,"311C83",1.76,38.8,-106.4,"Populus tremuloides","POTR"
"3183",2011,"311W41",2.13,41.7,-108.9,"Populus tremuloides","POTR"
"3184",2011,"31212W21",1.88,44.8,-107.5,"Populus tremuloides","POTR"
"3185",2011,"3123W21",2.1,44.8,-107.5,"Populus tremuloides","POTR"
"3186",2011,"312C103",1.67,39.4,-106.3,"Populus tremuloides","POTR"
"3187",2011,"312C63",1.23,38.5,-106.3,"Populus tremuloides","POTR"
"3188",2011,"312C73",3.79,38.8,-106.3,"Populus tremuloides","POTR"
"3189",2011,"312M41",2.22,48.3,-113.4,"Populus tremuloides","POTR"
"3190",2011,"312W51",1.78,42.7,-108.9,"Populus tremuloides","POTR"
"3191",2011,"313C152",1.95,40.4,-106.1,"Populus tremuloides","POTR"
"3192",2011,"313C92",2.53,38.8,-106.4,"Populus tremuloides","POTR"
"3193",2011,"313M64",3.16,46.7,-114.5,"Populus tremuloides","POTR"
"3194",2011,"314C131",2.22,40.3,-106.1,"Populus tremuloides","POTR"
"3195",2011,"314C161",1.02,40.6,-105.5,"Populus tremuloides","POTR"
"3196",2011,"314C72",1.76,38.8,-106.3,"Populus tremuloides","POTR"
"3197",2011,"314M61",2.41,46.7,-114.5,"Populus tremuloides","POTR"
"3198",2011,"314W31",1.78,42.7,-108.9,"Populus tremuloides","POTR"
"3199",2011,"315M23",2.1,46.8,-110.7,"Populus tremuloides","POTR"
"3200",2011,"315W5A3",1.99,42.6,-108.8,"Populus tremuloides","POTR"
"3201",2012,"11C103",1.17,39.4,-106.3,"Populus tremuloides","POTR"
"3202",2012,"11C123",1.45,39.5,-106.4,"Populus tremuloides","POTR"
"3203",2012,"11C135",0.81,40.3,-106.1,"Populus tremuloides","POTR"
"3204",2012,"11C142",1.32,40.4,-106.1,"Populus tremuloides","POTR"
"3205",2012,"11C34",1.23,37.6,-105.2,"Populus tremuloides","POTR"
"3206",2012,"11C55",1.04,38.5,-105.4,"Populus tremuloides","POTR"
"3207",2012,"11M45",3.24,48.3,-113.4,"Populus tremuloides","POTR"
"3208",2012,"11M52",1.27,48.3,-113.4,"Populus tremuloides","POTR"
"3209",2012,"11M73",0.75,45.7,-114,"Populus tremuloides","POTR"
"3210",2012,"11M84",1.23,45.7,-114,"Populus tremuloides","POTR"
"3211",2012,"12C22",1.33,40.6,-105.5,"Populus tremuloides","POTR"
"3212",2012,"12C73",1.84,38.8,-106.3,"Populus tremuloides","POTR"
"3213",2012,"12W51",1.02,42.7,-108.9,"Populus tremuloides","POTR"
"3214",2012,"13C154",1.38,40.4,-106.1,"Populus tremuloides","POTR"
"3215",2012,"14M91",1.14,45.7,-113.9,"Populus tremuloides","POTR"
