"","lag","propsign","propsign_neg","propsign_pos","SiteID","clim_var","season","spline","nr_evnts","N_series","N_series_analysed","clim_var_long"
"4233",2,0.155172413793103,0.0689655172413793,0.0862068965517241,"chin018","P","Wet season",20,7,61,59,"Precipitation"
"4234",0,0.708333333333333,0.708333333333333,0,"chin019","P","Wet season",20,7,56,49,"Precipitation"
"4235",1,0.645833333333333,0.645833333333333,0,"chin019","P","Wet season",20,7,56,49,"Precipitation"
"4236",2,0.3125,0.3125,0,"chin019","P","Wet season",20,7,56,49,"Precipitation"
"4237",0,0.333333333333333,0.333333333333333,0,"chin021","P","Wet season",20,7,48,49,"Precipitation"
"4238",1,0.354166666666667,0.354166666666667,0,"chin021","P","Wet season",20,7,48,49,"Precipitation"
"4239",2,0.25,0.25,0,"chin021","P","Wet season",20,7,48,49,"Precipitation"
"4240",0,0.404255319148936,0.340425531914894,0.0638297872340425,"chin023","P","Wet season",20,7,48,48,"Precipitation"
"4241",1,0.48936170212766,0.48936170212766,0,"chin023","P","Wet season",20,7,48,48,"Precipitation"
"4242",2,0.148936170212766,0.0851063829787234,0.0638297872340425,"chin023","P","Wet season",20,7,48,48,"Precipitation"
"4243",0,0.0769230769230769,0.0769230769230769,0,"chin024","P","Wet season",20,7,42,40,"Precipitation"
"4244",1,0.0256410256410256,0,0.0256410256410256,"chin024","P","Wet season",20,7,42,40,"Precipitation"
"4245",2,0.0769230769230769,0.0256410256410256,0.0512820512820513,"chin024","P","Wet season",20,7,42,40,"Precipitation"
"4246",0,0.037037037037037,0.037037037037037,0,"chin025","P","Wet season",20,7,27,28,"Precipitation"
"4247",1,0.0740740740740741,0.037037037037037,0.037037037037037,"chin025","P","Wet season",20,7,27,28,"Precipitation"
"4248",2,0.037037037037037,0,0.037037037037037,"chin025","P","Wet season",20,7,27,28,"Precipitation"
"4249",0,0.298507462686567,0.298507462686567,0,"chin026","P","Wet season",20,7,67,68,"Precipitation"
"4250",1,0.0746268656716418,0.0298507462686567,0.0447761194029851,"chin026","P","Wet season",20,7,67,68,"Precipitation"
"4251",2,0.164179104477612,0.0298507462686567,0.134328358208955,"chin026","P","Wet season",20,7,67,68,"Precipitation"
"4252",0,0.03125,0.03125,0,"chin027","P","Wet season",20,7,39,33,"Precipitation"
"4253",1,0.15625,0.09375,0.0625,"chin027","P","Wet season",20,7,39,33,"Precipitation"
"4254",2,0.09375,0.0625,0.03125,"chin027","P","Wet season",20,7,39,33,"Precipitation"
"4255",0,0.0952380952380952,0.0952380952380952,0,"chin028","P","Wet season",20,7,43,43,"Precipitation"
"4256",1,0.166666666666667,0.0476190476190476,0.119047619047619,"chin028","P","Wet season",20,7,43,43,"Precipitation"
"4257",2,0.0238095238095238,0.0238095238095238,0,"chin028","P","Wet season",20,7,43,43,"Precipitation"
"4258",0,0.171428571428571,0.142857142857143,0.0285714285714286,"chin037","P","Wet season",20,7,38,36,"Precipitation"
"4259",1,0.171428571428571,0.0285714285714286,0.142857142857143,"chin037","P","Wet season",20,7,38,36,"Precipitation"
"4260",2,0.171428571428571,0.142857142857143,0.0285714285714286,"chin037","P","Wet season",20,7,38,36,"Precipitation"
"4261",0,0.0882352941176471,0.0588235294117647,0.0294117647058824,"chin038","P","Wet season",20,7,35,35,"Precipitation"
"4262",1,0.235294117647059,0.0294117647058824,0.205882352941176,"chin038","P","Wet season",20,7,35,35,"Precipitation"
"4263",2,0.264705882352941,0,0.264705882352941,"chin038","P","Wet season",20,7,35,35,"Precipitation"
"4264",0,0.157894736842105,0,0.157894736842105,"chin039","P","Wet season",20,7,19,20,"Precipitation"
"4265",1,0.157894736842105,0,0.157894736842105,"chin039","P","Wet season",20,7,19,20,"Precipitation"
"4266",2,0.105263157894737,0,0.105263157894737,"chin039","P","Wet season",20,7,19,20,"Precipitation"
"4267",0,0.178571428571429,0,0.178571428571429,"chin040","P","Wet season",20,7,30,29,"Precipitation"
"4268",1,0.178571428571429,0,0.178571428571429,"chin040","P","Wet season",20,7,30,29,"Precipitation"
"4269",2,0.142857142857143,0.107142857142857,0.0357142857142857,"chin040","P","Wet season",20,7,30,29,"Precipitation"
"4270",0,0.176470588235294,0.0882352941176471,0.0882352941176471,"chin041","P","Wet season",20,7,35,35,"Precipitation"
"4271",1,0.117647058823529,0.0882352941176471,0.0294117647058824,"chin041","P","Wet season",20,7,35,35,"Precipitation"
"4272",2,0.0882352941176471,0,0.0882352941176471,"chin041","P","Wet season",20,7,35,35,"Precipitation"
"4273",0,0.111111111111111,0,0.111111111111111,"chin044","P","Wet season",20,6,10,10,"Precipitation"
"4274",1,0.333333333333333,0,0.333333333333333,"chin044","P","Wet season",20,6,10,10,"Precipitation"
"4275",2,0.222222222222222,0,0.222222222222222,"chin044","P","Wet season",20,6,10,10,"Precipitation"
"4276",0,0,0,0,"chin045","P","Wet season",20,6,12,13,"Precipitation"
"4277",1,0.333333333333333,0.0833333333333333,0.25,"chin045","P","Wet season",20,6,12,13,"Precipitation"
"4278",2,0.166666666666667,0.0833333333333333,0.0833333333333333,"chin045","P","Wet season",20,6,12,13,"Precipitation"
"4279",0,0.0196078431372549,0.0196078431372549,0,"chin073","P","Wet season",20,8,54,52,"Precipitation"
"4280",1,0.176470588235294,0.0392156862745098,0.137254901960784,"chin073","P","Wet season",20,8,54,52,"Precipitation"
"4281",2,0.0784313725490196,0,0.0784313725490196,"chin073","P","Wet season",20,8,54,52,"Precipitation"
"4282",0,0.510204081632653,0.510204081632653,0,"chin075","P","Wet season",20,8,50,50,"Precipitation"
"4283",1,0.653061224489796,0.653061224489796,0,"chin075","P","Wet season",20,8,50,50,"Precipitation"
"4284",2,0.183673469387755,0.183673469387755,0,"chin075","P","Wet season",20,8,50,50,"Precipitation"
"4285",0,0.125,0,0.125,"CHTAB_BAN_01","P","Wet season",20,8,40,41,"Precipitation"
"4286",1,0.15,0.05,0.1,"CHTAB_BAN_01","P","Wet season",20,8,40,41,"Precipitation"
"4287",2,0.375,0.375,0,"CHTAB_BAN_01","P","Wet season",20,8,40,41,"Precipitation"
"4288",0,0.289855072463768,0.130434782608696,0.159420289855072,"CHTAB_THA_01","P","Wet season",20,8,70,70,"Precipitation"
"4289",1,0.159420289855072,0.0434782608695652,0.115942028985507,"CHTAB_THA_01","P","Wet season",20,8,70,70,"Precipitation"
"4290",2,0.246376811594203,0.0144927536231884,0.231884057971014,"CHTAB_THA_01","P","Wet season",20,8,70,70,"Precipitation"
"4291",0,0.166666666666667,0,0.166666666666667,"COLUC_BRA_01","P","Wet season",20,4,14,7,"Precipitation"
"4292",1,0.333333333333333,0,0.333333333333333,"COLUC_BRA_01","P","Wet season",20,4,14,7,"Precipitation"
"4293",2,0,0,0,"COLUC_BRA_01","P","Wet season",20,4,14,7,"Precipitation"
"4294",0,0.3,0.2,0.1,"COPAN_DEM_01","P","Wet season",20,7,10,11,"Precipitation"
"4295",1,0,0,0,"COPAN_DEM_01","P","Wet season",20,7,10,11,"Precipitation"
"4296",2,0.1,0,0.1,"COPAN_DEM_01","P","Wet season",20,7,10,11,"Precipitation"
"4297",0,0.211267605633803,0.126760563380282,0.0845070422535211,"DRSPP_PER_01","P","Wet season",20,9,71,72,"Precipitation"
"4298",1,0.0563380281690141,0.0422535211267606,0.0140845070422535,"DRSPP_PER_01","P","Wet season",20,9,71,72,"Precipitation"
"4299",2,0.154929577464789,0.028169014084507,0.126760563380282,"DRSPP_PER_01","P","Wet season",20,9,71,72,"Precipitation"
"4300",0,0.0476190476190476,0,0.0476190476190476,"ENCYL_CAM_01","P","Wet season",20,8,21,22,"Precipitation"
"4301",1,0.142857142857143,0.0952380952380952,0.0476190476190476,"ENCYL_CAM_01","P","Wet season",20,8,21,22,"Precipitation"
"4302",2,0.0476190476190476,0,0.0476190476190476,"ENCYL_CAM_01","P","Wet season",20,8,21,22,"Precipitation"
"4303",0,0,0,0,"ERAFR_ZAM_01","P","Wet season",20,7,5,6,"Precipitation"
"4304",1,0.2,0,0.2,"ERAFR_ZAM_01","P","Wet season",20,7,5,6,"Precipitation"
"4305",2,0.2,0,0.2,"ERAFR_ZAM_01","P","Wet season",20,7,5,6,"Precipitation"
"4306",0,0,0,0,"ERIVO_CAM_01","P","Wet season",20,8,11,10,"Precipitation"
"4307",1,0,0,0,"ERIVO_CAM_01","P","Wet season",20,8,11,10,"Precipitation"
"4308",2,0.333333333333333,0.222222222222222,0.111111111111111,"ERIVO_CAM_01","P","Wet season",20,8,11,10,"Precipitation"
"4309",0,0.208333333333333,0.125,0.0833333333333333,"fl003","P","Wet season",20,6,24,25,"Precipitation"
"4310",1,0.208333333333333,0.166666666666667,0.0416666666666667,"fl003","P","Wet season",20,6,24,25,"Precipitation"
"4311",2,0.333333333333333,0.125,0.208333333333333,"fl003","P","Wet season",20,6,24,25,"Precipitation"
"4312",0,0.0303030303030303,0.0303030303030303,0,"fl004","P","Wet season",20,6,35,34,"Precipitation"
"4313",1,0.151515151515152,0.0303030303030303,0.121212121212121,"fl004","P","Wet season",20,6,35,34,"Precipitation"
"4314",2,0.181818181818182,0,0.181818181818182,"fl004","P","Wet season",20,6,35,34,"Precipitation"
"4315",0,0.0833333333333333,0.0833333333333333,0,"fl005","P","Wet season",20,6,42,37,"Precipitation"
"4316",1,0.194444444444444,0.111111111111111,0.0833333333333333,"fl005","P","Wet season",20,6,42,37,"Precipitation"
"4317",2,0.111111111111111,0,0.111111111111111,"fl005","P","Wet season",20,6,42,37,"Precipitation"
"4318",0,0.142857142857143,0.142857142857143,0,"fl006","P","Wet season",20,6,15,15,"Precipitation"
"4319",1,0.142857142857143,0.0714285714285714,0.0714285714285714,"fl006","P","Wet season",20,6,15,15,"Precipitation"
"4320",2,0,0,0,"fl006","P","Wet season",20,6,15,15,"Precipitation"
"4321",0,0.321428571428571,0.321428571428571,0,"fl007","P","Wet season",20,7,28,29,"Precipitation"
"4322",1,0.178571428571429,0.142857142857143,0.0357142857142857,"fl007","P","Wet season",20,7,28,29,"Precipitation"
"4323",2,0.107142857142857,0.107142857142857,0,"fl007","P","Wet season",20,7,28,29,"Precipitation"
"4324",0,0.458333333333333,0.458333333333333,0,"fl008","P","Wet season",20,7,27,25,"Precipitation"
"4325",1,0.125,0.0833333333333333,0.0416666666666667,"fl008","P","Wet season",20,7,27,25,"Precipitation"
"4326",2,0.0416666666666667,0,0.0416666666666667,"fl008","P","Wet season",20,7,27,25,"Precipitation"
"4327",0,0.0277777777777778,0,0.0277777777777778,"fl009","P","Wet season",20,7,47,37,"Precipitation"
"4328",1,0.138888888888889,0,0.138888888888889,"fl009","P","Wet season",20,7,47,37,"Precipitation"
"4329",2,0.222222222222222,0.0277777777777778,0.194444444444444,"fl009","P","Wet season",20,7,47,37,"Precipitation"
"4330",0,0,0,0,"FOHOD_VIE_01","P","Wet season",20,8,71,41,"Precipitation"
"4331",1,0.025,0,0.025,"FOHOD_VIE_01","P","Wet season",20,8,71,41,"Precipitation"
"4332",2,0.05,0.025,0.025,"FOHOD_VIE_01","P","Wet season",20,8,71,41,"Precipitation"
"4333",0,0.833333333333333,0.333333333333333,0.5,"GEAME_COS_01","P","Wet season",20,6,13,7,"Precipitation"
"4334",1,0,0,0,"GEAME_COS_01","P","Wet season",20,6,13,7,"Precipitation"
"4335",2,0.333333333333333,0.333333333333333,0,"GEAME_COS_01","P","Wet season",20,6,13,7,"Precipitation"
"4336",0,0.555555555555556,0.555555555555556,0,"GOGLA_COL_01","P","Wet season",20,9,38,37,"Precipitation"
"4337",1,0.305555555555556,0.0277777777777778,0.277777777777778,"GOGLA_COL_01","P","Wet season",20,9,38,37,"Precipitation"
"4338",2,0.472222222222222,0,0.472222222222222,"GOGLA_COL_01","P","Wet season",20,9,38,37,"Precipitation"
"4339",0,0.875,0.875,0,"HAIMP_BRA_01","P","Wet season",20,6,54,17,"Precipitation"
"4340",1,0.25,0,0.25,"HAIMP_BRA_01","P","Wet season",20,6,54,17,"Precipitation"
"4341",2,0.25,0,0.25,"HAIMP_BRA_01","P","Wet season",20,6,54,17,"Precipitation"
"4342",0,0.4,0.333333333333333,0.0666666666666667,"HAOCH_BRA_01","P","Wet season",20,7,55,16,"Precipitation"
"4343",1,0.466666666666667,0,0.466666666666667,"HAOCH_BRA_01","P","Wet season",20,7,55,16,"Precipitation"
"4344",2,0.0666666666666667,0,0.0666666666666667,"HAOCH_BRA_01","P","Wet season",20,7,55,16,"Precipitation"
"4345",0,0,0,0,"HASER_BRA_01","P","Wet season",20,4,54,2,"Precipitation"
"4346",1,0,0,0,"HASER_BRA_01","P","Wet season",20,4,54,2,"Precipitation"
"4347",2,0,0,0,"HASER_BRA_01","P","Wet season",20,4,54,2,"Precipitation"
"4348",0,0,0,0,"HEFOM_BAN_01","P","Wet season",20,7,14,7,"Precipitation"
"4349",1,0,0,0,"HEFOM_BAN_01","P","Wet season",20,7,14,7,"Precipitation"
"4350",2,0.333333333333333,0,0.333333333333333,"HEFOM_BAN_01","P","Wet season",20,7,14,7,"Precipitation"
"4351",0,0.0714285714285714,0.0714285714285714,0,"HUCRE_PER_01","P","Wet season",20,8,28,29,"Precipitation"
"4352",1,0.0357142857142857,0,0.0357142857142857,"HUCRE_PER_01","P","Wet season",20,8,28,29,"Precipitation"
"4353",2,0.0357142857142857,0,0.0357142857142857,"HUCRE_PER_01","P","Wet season",20,8,28,29,"Precipitation"
"4354",0,0,0,0,"HUPRO_COL_01","P","Wet season",20,4,14,4,"Precipitation"
"4355",1,0,0,0,"HUPRO_COL_01","P","Wet season",20,4,14,4,"Precipitation"
"4356",2,0,0,0,"HUPRO_COL_01","P","Wet season",20,4,14,4,"Precipitation"
"4357",0,0.357142857142857,0.285714285714286,0.0714285714285714,"HYCOU_BRA_01","P","Wet season",20,8,28,29,"Precipitation"
"4358",1,0.285714285714286,0.142857142857143,0.142857142857143,"HYCOU_BRA_01","P","Wet season",20,8,28,29,"Precipitation"
"4359",2,0.0357142857142857,0,0.0357142857142857,"HYCOU_BRA_01","P","Wet season",20,8,28,29,"Precipitation"
"4360",0,0.125,0.0833333333333333,0.0416666666666667,"HYCOU_BRA_02","P","Wet season",20,8,24,25,"Precipitation"
"4361",1,0.0833333333333333,0,0.0833333333333333,"HYCOU_BRA_02","P","Wet season",20,8,24,25,"Precipitation"
"4362",2,0.125,0.125,0,"HYCOU_BRA_02","P","Wet season",20,8,24,25,"Precipitation"
"4363",0,0.0588235294117647,0.0588235294117647,0,"HYCOU_BRA_03","P","Wet season",20,8,35,35,"Precipitation"
"4364",1,0.117647058823529,0.0294117647058824,0.0882352941176471,"HYCOU_BRA_03","P","Wet season",20,8,35,35,"Precipitation"
"4365",2,0.235294117647059,0.0588235294117647,0.176470588235294,"HYCOU_BRA_03","P","Wet season",20,8,35,35,"Precipitation"
"4366",0,0,0,0,"indi021","P","Wet season",20,6,13,14,"Precipitation"
"4367",1,0.384615384615385,0.384615384615385,0,"indi021","P","Wet season",20,6,13,14,"Precipitation"
"4368",2,0.307692307692308,0.307692307692308,0,"indi021","P","Wet season",20,6,13,14,"Precipitation"
"4369",0,0.25,0.0833333333333333,0.166666666666667,"indi025","P","Wet season",20,7,12,13,"Precipitation"
"4370",1,0.333333333333333,0.25,0.0833333333333333,"indi025","P","Wet season",20,7,12,13,"Precipitation"
"4371",2,0.416666666666667,0.416666666666667,0,"indi025","P","Wet season",20,7,12,13,"Precipitation"
"4372",0,0.5,0.5,0,"indo001","P","Wet season",20,6,10,9,"Precipitation"
"4373",1,0.25,0.25,0,"indo001","P","Wet season",20,6,10,9,"Precipitation"
"4374",2,0.5,0,0.5,"indo001","P","Wet season",20,6,10,9,"Precipitation"
"4375",0,0.05,0,0.05,"indo002","P","Wet season",20,7,20,21,"Precipitation"
"4376",1,0.3,0.25,0.05,"indo002","P","Wet season",20,7,20,21,"Precipitation"
"4377",2,0.15,0.05,0.1,"indo002","P","Wet season",20,7,20,21,"Precipitation"
"4378",0,0.615384615384615,0.615384615384615,0,"indo003","P","Wet season",20,7,13,14,"Precipitation"
"4379",1,0.153846153846154,0.153846153846154,0,"indo003","P","Wet season",20,7,13,14,"Precipitation"
"4380",2,0.0769230769230769,0,0.0769230769230769,"indo003","P","Wet season",20,7,13,14,"Precipitation"
"4381",0,0.150943396226415,0.113207547169811,0.0377358490566038,"indo004","P","Wet season",20,7,59,54,"Precipitation"
"4382",1,0.207547169811321,0.0377358490566038,0.169811320754717,"indo004","P","Wet season",20,7,59,54,"Precipitation"
"4383",2,0.245283018867925,0.113207547169811,0.132075471698113,"indo004","P","Wet season",20,7,59,54,"Precipitation"
"4384",0,0.102564102564103,0.0512820512820513,0.0512820512820513,"indo005","P","Wet season",20,7,66,40,"Precipitation"
"4385",1,0.205128205128205,0.0256410256410256,0.179487179487179,"indo005","P","Wet season",20,7,66,40,"Precipitation"
"4386",2,0.128205128205128,0.0256410256410256,0.102564102564103,"indo005","P","Wet season",20,7,66,40,"Precipitation"
"4387",0,0.117647058823529,0,0.117647058823529,"indo006","P","Wet season",20,7,17,18,"Precipitation"
"4388",1,0.117647058823529,0.0588235294117647,0.0588235294117647,"indo006","P","Wet season",20,7,17,18,"Precipitation"
"4389",2,0.176470588235294,0.117647058823529,0.0588235294117647,"indo006","P","Wet season",20,7,17,18,"Precipitation"
"4390",0,0.137931034482759,0.137931034482759,0,"indo007","P","Wet season",20,7,29,30,"Precipitation"
"4391",1,0.103448275862069,0.0344827586206897,0.0689655172413793,"indo007","P","Wet season",20,7,29,30,"Precipitation"
"4392",2,0.310344827586207,0.103448275862069,0.206896551724138,"indo007","P","Wet season",20,7,29,30,"Precipitation"
"4393",0,0.0714285714285714,0.0357142857142857,0.0357142857142857,"indo008","P","Wet season",20,7,35,29,"Precipitation"
"4394",1,0.142857142857143,0.107142857142857,0.0357142857142857,"indo008","P","Wet season",20,7,35,29,"Precipitation"
"4395",2,0.0357142857142857,0.0357142857142857,0,"indo008","P","Wet season",20,7,35,29,"Precipitation"
"4396",0,0.222222222222222,0.166666666666667,0.0555555555555556,"JACOP_PAN_01","P","Wet season",20,8,31,19,"Precipitation"
"4397",1,0.388888888888889,0.222222222222222,0.166666666666667,"JACOP_PAN_01","P","Wet season",20,8,31,19,"Precipitation"
"4398",2,0.5,0.5,0,"JACOP_PAN_01","P","Wet season",20,8,31,19,"Precipitation"
"4399",0,0.191489361702128,0.0638297872340425,0.127659574468085,"JACOP_PER_02","P","Wet season",20,6,47,48,"Precipitation"
"4400",1,0.148936170212766,0,0.148936170212766,"JACOP_PER_02","P","Wet season",20,6,47,48,"Precipitation"
"4401",2,0.0851063829787234,0.0425531914893617,0.0425531914893617,"JACOP_PER_02","P","Wet season",20,6,47,48,"Precipitation"
"4402",0,0.0833333333333333,0.0416666666666667,0.0416666666666667,"JUAUS_ARG_01","P","Wet season",20,5,24,25,"Precipitation"
"4403",1,0.25,0.25,0,"JUAUS_ARG_01","P","Wet season",20,5,24,25,"Precipitation"
"4404",2,0.166666666666667,0.166666666666667,0,"JUAUS_ARG_01","P","Wet season",20,5,24,25,"Precipitation"
"4405",0,0,0,0,"JUAUS_ARG_02","P","Wet season",20,7,20,19,"Precipitation"
"4406",1,0.0555555555555556,0.0555555555555556,0,"JUAUS_ARG_02","P","Wet season",20,7,20,19,"Precipitation"
"4407",2,0.111111111111111,0,0.111111111111111,"JUAUS_ARG_02","P","Wet season",20,7,20,19,"Precipitation"
"4408",0,0.333333333333333,0.166666666666667,0.166666666666667,"JUAUS_ARG_03","P","Wet season",20,7,14,7,"Precipitation"
"4409",1,0.5,0.166666666666667,0.333333333333333,"JUAUS_ARG_03","P","Wet season",20,7,14,7,"Precipitation"
"4410",2,0.5,0,0.5,"JUAUS_ARG_03","P","Wet season",20,7,14,7,"Precipitation"
"4411",0,0,0,0,"JUAUS_ARG_04","P","Wet season",20,6,19,19,"Precipitation"
"4412",1,0.0555555555555556,0,0.0555555555555556,"JUAUS_ARG_04","P","Wet season",20,6,19,19,"Precipitation"
"4413",2,0,0,0,"JUAUS_ARG_04","P","Wet season",20,6,19,19,"Precipitation"
"4414",0,0.333333333333333,0,0.333333333333333,"JUAUS_ARG_05","P","Wet season",20,7,25,19,"Precipitation"
"4415",1,0.166666666666667,0,0.166666666666667,"JUAUS_ARG_05","P","Wet season",20,7,25,19,"Precipitation"
"4416",2,0.111111111111111,0,0.111111111111111,"JUAUS_ARG_05","P","Wet season",20,7,25,19,"Precipitation"
"4417",0,0.3,0.266666666666667,0.0333333333333333,"JUAUS_ARG_06","P","Wet season",20,7,36,31,"Precipitation"
"4418",1,0.166666666666667,0.166666666666667,0,"JUAUS_ARG_06","P","Wet season",20,7,36,31,"Precipitation"
"4419",2,0.0333333333333333,0,0.0333333333333333,"JUAUS_ARG_06","P","Wet season",20,7,36,31,"Precipitation"
"4420",0,0.119047619047619,0.0357142857142857,0.0833333333333333,"JUAUS_ARG_07","P","Wet season",20,6,104,85,"Precipitation"
"4421",1,0.166666666666667,0,0.166666666666667,"JUAUS_ARG_07","P","Wet season",20,6,104,85,"Precipitation"
"4422",2,0.119047619047619,0.0595238095238095,0.0595238095238095,"JUAUS_ARG_07","P","Wet season",20,6,104,85,"Precipitation"
"4423",0,0.291666666666667,0.0416666666666667,0.25,"JUAUS_ARG_08","P","Wet season",20,7,26,25,"Precipitation"
"4424",1,0.125,0.0416666666666667,0.0833333333333333,"JUAUS_ARG_08","P","Wet season",20,7,26,25,"Precipitation"
"4425",2,0.166666666666667,0.125,0.0416666666666667,"JUAUS_ARG_08","P","Wet season",20,7,26,25,"Precipitation"
"4426",0,0.244444444444444,0.0222222222222222,0.222222222222222,"JUAUS_ARG_09","P","Wet season",20,7,49,46,"Precipitation"
"4427",1,0.2,0,0.2,"JUAUS_ARG_09","P","Wet season",20,7,49,46,"Precipitation"
"4428",2,0.377777777777778,0.377777777777778,0,"JUAUS_ARG_09","P","Wet season",20,7,49,46,"Precipitation"
"4429",0,0.148148148148148,0.111111111111111,0.037037037037037,"JUAUS_ARG_10","P","Wet season",20,7,39,28,"Precipitation"
