"","Tag","Lat","Long","years","Ring_width(mm)","speciesfull","species"
"34","0331PMN",60.440271,-133.555984,1975,0.55,"Picea mariana","PIMA"
"35","0331PMN",60.440271,-133.555984,1976,0.426,"Picea mariana","PIMA"
"36","0331PMN",60.440271,-133.555984,1977,0.406,"Picea mariana","PIMA"
"37","0331PMN",60.440271,-133.555984,1978,0.447,"Picea mariana","PIMA"
"38","0331PMN",60.440271,-133.555984,1979,0.46,"Picea mariana","PIMA"
"39","0331PMN",60.440271,-133.555984,1980,0.7,"Picea mariana","PIMA"
"40","0331PMN",60.440271,-133.555984,1981,4.095,"Picea mariana","PIMA"
"41","0331PMN",60.440271,-133.555984,1982,0.738,"Picea mariana","PIMA"
"42","0331PMN",60.440271,-133.555984,1983,0.582,"Picea mariana","PIMA"
"43","0331PMN",60.440271,-133.555984,1984,0.589,"Picea mariana","PIMA"
"44","0331PMN",60.440271,-133.555984,1985,0.648,"Picea mariana","PIMA"
"45","0331PMN",60.440271,-133.555984,1986,0.583,"Picea mariana","PIMA"
"46","0331PMN",60.440271,-133.555984,1987,0.558,"Picea mariana","PIMA"
"47","0331PMN",60.440271,-133.555984,1988,0.386,"Picea mariana","PIMA"
"48","0331PMN",60.440271,-133.555984,1989,0.61,"Picea mariana","PIMA"
"49","0331PMN",60.440271,-133.555984,1990,0.509,"Picea mariana","PIMA"
"50","0331PMN",60.440271,-133.555984,1991,0.492,"Picea mariana","PIMA"
"51","0331PMN",60.440271,-133.555984,1992,0.495,"Picea mariana","PIMA"
"52","0331PMN",60.440271,-133.555984,1993,0.63,"Picea mariana","PIMA"
"53","0331PMN",60.440271,-133.555984,1994,0.621,"Picea mariana","PIMA"
"54","0331PMN",60.440271,-133.555984,1995,0.546,"Picea mariana","PIMA"
"55","0331PMN",60.440271,-133.555984,1996,0.495,"Picea mariana","PIMA"
"56","0331PMN",60.440271,-133.555984,1997,0.546,"Picea mariana","PIMA"
"57","0331PMN",60.440271,-133.555984,1998,0.538,"Picea mariana","PIMA"
"58","0331PMN",60.440271,-133.555984,1999,0.534,"Picea mariana","PIMA"
"59","0331PMN",60.440271,-133.555984,2000,0.551,"Picea mariana","PIMA"
"60","0331PMN",60.440271,-133.555984,2001,0.485,"Picea mariana","PIMA"
"61","0331PMN",60.440271,-133.555984,2002,0.52,"Picea mariana","PIMA"
"62","0331PMN",60.440271,-133.555984,2003,0.548,"Picea mariana","PIMA"
"63","0331PMN",60.440271,-133.555984,2004,0.611,"Picea mariana","PIMA"
"64","0331PMN",60.440271,-133.555984,2005,0.475,"Picea mariana","PIMA"
"65","0331PMN",60.440271,-133.555984,2006,0.535,"Picea mariana","PIMA"
"66","0331PMN",60.440271,-133.555984,2007,0.585,"Picea mariana","PIMA"
"67","0331PMN",60.440271,-133.555984,2008,0.532,"Picea mariana","PIMA"
"68","0331PMN",60.440271,-133.555984,2009,0.54,"Picea mariana","PIMA"
"69","0331PMN",60.440271,-133.555984,2010,0.468,"Picea mariana","PIMA"
"70","0331PMN",60.440271,-133.555984,2011,0.422,"Picea mariana","PIMA"
"71","0331PMN",60.440271,-133.555984,2012,0.393,"Picea mariana","PIMA"
"72","0331PMN",60.440271,-133.555984,2013,0.519,"Picea mariana","PIMA"
"73","0331PMN",60.440271,-133.555984,2014,0.368,"Picea mariana","PIMA"
"74","0331PMN",60.440271,-133.555984,2015,0.444,"Picea mariana","PIMA"
"75","0331PMN",60.440271,-133.555984,2016,0.505,"Picea mariana","PIMA"
"76","0331PMN",60.440271,-133.555984,2017,0.548,"Picea mariana","PIMA"
"77","0331PMN",60.440271,-133.555984,2018,0.498,"Picea mariana","PIMA"
"78","0331PMN",60.440271,-133.555984,2019,0.515,"Picea mariana","PIMA"
"79","0331PMN",60.440271,-133.555984,2020,0.348,"Picea mariana","PIMA"
"80","0331PMN",60.440271,-133.555984,2021,0.364,"Picea mariana","PIMA"
"81","0331PMN",60.440271,-133.555984,2022,0.493,"Picea mariana","PIMA"
"82","0331PMN",60.440271,-133.555984,2023,999,"Picea mariana","PIMA"
"83","0332PMN",60.440271,-133.555984,1959,0.093,"Picea mariana","PIMA"
"84","0332PMN",60.440271,-133.555984,1960,0.093,"Picea mariana","PIMA"
"85","0332PMN",60.440271,-133.555984,1961,0.093,"Picea mariana","PIMA"
"86","0332PMN",60.440271,-133.555984,1962,0.407,"Picea mariana","PIMA"
"87","0332PMN",60.440271,-133.555984,1963,0.42,"Picea mariana","PIMA"
"88","0332PMN",60.440271,-133.555984,1964,0.606,"Picea mariana","PIMA"
"89","0332PMN",60.440271,-133.555984,1965,0.358,"Picea mariana","PIMA"
"90","0332PMN",60.440271,-133.555984,1966,3.251,"Picea mariana","PIMA"
"91","0332PMN",60.440271,-133.555984,1967,0.434,"Picea mariana","PIMA"
"92","0332PMN",60.440271,-133.555984,1968,0.444,"Picea mariana","PIMA"
"93","0332PMN",60.440271,-133.555984,1969,0.356,"Picea mariana","PIMA"
"94","0332PMN",60.440271,-133.555984,1970,0.243,"Picea mariana","PIMA"
"95","0332PMN",60.440271,-133.555984,1971,0.304,"Picea mariana","PIMA"
"96","0332PMN",60.440271,-133.555984,1972,1.841,"Picea mariana","PIMA"
"97","0332PMN",60.440271,-133.555984,1973,0.377,"Picea mariana","PIMA"
"98","0332PMN",60.440271,-133.555984,1974,0.314,"Picea mariana","PIMA"
"99","0332PMN",60.440271,-133.555984,1975,0.547,"Picea mariana","PIMA"
"100","0332PMN",60.440271,-133.555984,1976,0.649,"Picea mariana","PIMA"
"101","0332PMN",60.440271,-133.555984,1977,0.794,"Picea mariana","PIMA"
"102","0332PMN",60.440271,-133.555984,1978,0.609,"Picea mariana","PIMA"
"103","0332PMN",60.440271,-133.555984,1979,0.701,"Picea mariana","PIMA"
"104","0332PMN",60.440271,-133.555984,1980,0.531,"Picea mariana","PIMA"
"105","0332PMN",60.440271,-133.555984,1981,1.703,"Picea mariana","PIMA"
"106","0332PMN",60.440271,-133.555984,1982,0.499,"Picea mariana","PIMA"
"107","0332PMN",60.440271,-133.555984,1983,0.442,"Picea mariana","PIMA"
"108","0332PMN",60.440271,-133.555984,1984,0.383,"Picea mariana","PIMA"
"109","0332PMN",60.440271,-133.555984,1985,0.388,"Picea mariana","PIMA"
"110","0332PMN",60.440271,-133.555984,1986,0.322,"Picea mariana","PIMA"
"111","0332PMN",60.440271,-133.555984,1987,0.332,"Picea mariana","PIMA"
"112","0332PMN",60.440271,-133.555984,1988,0.282,"Picea mariana","PIMA"
"113","0332PMN",60.440271,-133.555984,1989,0.269,"Picea mariana","PIMA"
"114","0332PMN",60.440271,-133.555984,1990,0.292,"Picea mariana","PIMA"
"115","0332PMN",60.440271,-133.555984,1991,0.288,"Picea mariana","PIMA"
"116","0332PMN",60.440271,-133.555984,1992,0.3,"Picea mariana","PIMA"
"117","0332PMN",60.440271,-133.555984,1993,0.374,"Picea mariana","PIMA"
"118","0332PMN",60.440271,-133.555984,1994,0.507,"Picea mariana","PIMA"
"119","0332PMN",60.440271,-133.555984,1995,0.517,"Picea mariana","PIMA"
"120","0332PMN",60.440271,-133.555984,1996,0.701,"Picea mariana","PIMA"
"121","0332PMN",60.440271,-133.555984,1997,1.02,"Picea mariana","PIMA"
"122","0332PMN",60.440271,-133.555984,1998,1.276,"Picea mariana","PIMA"
"123","0332PMN",60.440271,-133.555984,1999,1.088,"Picea mariana","PIMA"
"124","0332PMN",60.440271,-133.555984,2000,0.889,"Picea mariana","PIMA"
"125","0332PMN",60.440271,-133.555984,2001,0.618,"Picea mariana","PIMA"
"126","0332PMN",60.440271,-133.555984,2002,0.585,"Picea mariana","PIMA"
"127","0332PMN",60.440271,-133.555984,2003,0.603,"Picea mariana","PIMA"
"128","0332PMN",60.440271,-133.555984,2004,2.954,"Picea mariana","PIMA"
"129","0332PMN",60.440271,-133.555984,2005,0.603,"Picea mariana","PIMA"
"130","0332PMN",60.440271,-133.555984,2006,0.624,"Picea mariana","PIMA"
"131","0332PMN",60.440271,-133.555984,2007,0.754,"Picea mariana","PIMA"
"132","0332PMN",60.440271,-133.555984,2008,0.609,"Picea mariana","PIMA"
"133","0332PMN",60.440271,-133.555984,2009,0.745,"Picea mariana","PIMA"
"134","0332PMN",60.440271,-133.555984,2010,0.617,"Picea mariana","PIMA"
"135","0332PMN",60.440271,-133.555984,2011,0.63,"Picea mariana","PIMA"
"136","0332PMN",60.440271,-133.555984,2012,0.537,"Picea mariana","PIMA"
"137","0332PMN",60.440271,-133.555984,2013,0.566,"Picea mariana","PIMA"
"138","0332PMN",60.440271,-133.555984,2014,0.575,"Picea mariana","PIMA"
"139","0332PMN",60.440271,-133.555984,2015,0.509,"Picea mariana","PIMA"
"140","0332PMN",60.440271,-133.555984,2016,0.416,"Picea mariana","PIMA"
"141","0332PMN",60.440271,-133.555984,2017,0.412,"Picea mariana","PIMA"
"142","0332PMN",60.440271,-133.555984,2018,0.495,"Picea mariana","PIMA"
"143","0332PMN",60.440271,-133.555984,2019,0.937,"Picea mariana","PIMA"
"144","0332PMN",60.440271,-133.555984,2020,0.639,"Picea mariana","PIMA"
"145","0332PMN",60.440271,-133.555984,2021,0.502,"Picea mariana","PIMA"
"146","0332PMN",60.440271,-133.555984,2022,0.677,"Picea mariana","PIMA"
"147","0332PMN",60.440271,-133.555984,2023,999,"Picea mariana","PIMA"
"148","0333PMN",60.440271,-133.555984,1945,0.147,"Picea mariana","PIMA"
"149","0333PMN",60.440271,-133.555984,1946,0.147,"Picea mariana","PIMA"
"150","0333PMN",60.440271,-133.555984,1947,0.147,"Picea mariana","PIMA"
"151","0333PMN",60.440271,-133.555984,1948,0.475,"Picea mariana","PIMA"
"152","0333PMN",60.440271,-133.555984,1949,1.727,"Picea mariana","PIMA"
"153","0333PMN",60.440271,-133.555984,1950,0.791,"Picea mariana","PIMA"
"154","0333PMN",60.440271,-133.555984,1951,0.908,"Picea mariana","PIMA"
"155","0333PMN",60.440271,-133.555984,1952,0.623,"Picea mariana","PIMA"
"156","0333PMN",60.440271,-133.555984,1953,0.629,"Picea mariana","PIMA"
"157","0333PMN",60.440271,-133.555984,1954,0.607,"Picea mariana","PIMA"
"158","0333PMN",60.440271,-133.555984,1955,0.67,"Picea mariana","PIMA"
"159","0333PMN",60.440271,-133.555984,1956,4.107,"Picea mariana","PIMA"
"160","0333PMN",60.440271,-133.555984,1957,0.778,"Picea mariana","PIMA"
"161","0333PMN",60.440271,-133.555984,1958,0.647,"Picea mariana","PIMA"
"162","0333PMN",60.440271,-133.555984,1959,0.547,"Picea mariana","PIMA"
"163","0333PMN",60.440271,-133.555984,1960,0.418,"Picea mariana","PIMA"
"164","0333PMN",60.440271,-133.555984,1961,0.534,"Picea mariana","PIMA"
"165","0333PMN",60.440271,-133.555984,1962,0.42,"Picea mariana","PIMA"
"166","0333PMN",60.440271,-133.555984,1963,0.364,"Picea mariana","PIMA"
"167","0333PMN",60.440271,-133.555984,1964,0.509,"Picea mariana","PIMA"
"168","0333PMN",60.440271,-133.555984,1965,0.471,"Picea mariana","PIMA"
"169","0333PMN",60.440271,-133.555984,1966,0.471,"Picea mariana","PIMA"
"170","0333PMN",60.440271,-133.555984,1967,0.341,"Picea mariana","PIMA"
"171","0333PMN",60.440271,-133.555984,1968,0.323,"Picea mariana","PIMA"
"172","0333PMN",60.440271,-133.555984,1969,0.23,"Picea mariana","PIMA"
"173","0333PMN",60.440271,-133.555984,1970,0.18,"Picea mariana","PIMA"
"174","0333PMN",60.440271,-133.555984,1971,0.212,"Picea mariana","PIMA"
"175","0333PMN",60.440271,-133.555984,1972,3.769,"Picea mariana","PIMA"
"176","0333PMN",60.440271,-133.555984,1973,0.193,"Picea mariana","PIMA"
"177","0333PMN",60.440271,-133.555984,1974,0.153,"Picea mariana","PIMA"
"178","0333PMN",60.440271,-133.555984,1975,0.13,"Picea mariana","PIMA"
"179","0333PMN",60.440271,-133.555984,1976,0.094,"Picea mariana","PIMA"
"180","0333PMN",60.440271,-133.555984,1977,0.095,"Picea mariana","PIMA"
"181","0333PMN",60.440271,-133.555984,1978,0.183,"Picea mariana","PIMA"
"182","0333PMN",60.440271,-133.555984,1979,0.169,"Picea mariana","PIMA"
"183","0333PMN",60.440271,-133.555984,1980,0.223,"Picea mariana","PIMA"
"184","0333PMN",60.440271,-133.555984,1981,0.19,"Picea mariana","PIMA"
"185","0333PMN",60.440271,-133.555984,1982,0.226,"Picea mariana","PIMA"
"186","0333PMN",60.440271,-133.555984,1983,0.249,"Picea mariana","PIMA"
"187","0333PMN",60.440271,-133.555984,1984,0.197,"Picea mariana","PIMA"
"188","0333PMN",60.440271,-133.555984,1985,0.24,"Picea mariana","PIMA"
"189","0333PMN",60.440271,-133.555984,1986,0.249,"Picea mariana","PIMA"
"190","0333PMN",60.440271,-133.555984,1987,0.205,"Picea mariana","PIMA"
"191","0333PMN",60.440271,-133.555984,1988,0.282,"Picea mariana","PIMA"
"192","0333PMN",60.440271,-133.555984,1989,0.32,"Picea mariana","PIMA"
"193","0333PMN",60.440271,-133.555984,1990,0.326,"Picea mariana","PIMA"
"194","0333PMN",60.440271,-133.555984,1991,0.298,"Picea mariana","PIMA"
"195","0333PMN",60.440271,-133.555984,1992,0.232,"Picea mariana","PIMA"
"196","0333PMN",60.440271,-133.555984,1993,0.313,"Picea mariana","PIMA"
"197","0333PMN",60.440271,-133.555984,1994,0.22,"Picea mariana","PIMA"
"198","0333PMN",60.440271,-133.555984,1995,0.213,"Picea mariana","PIMA"
"199","0333PMN",60.440271,-133.555984,1996,0.18,"Picea mariana","PIMA"
"200","0333PMN",60.440271,-133.555984,1997,0.168,"Picea mariana","PIMA"
"201","0333PMN",60.440271,-133.555984,1998,0.188,"Picea mariana","PIMA"
"202","0333PMN",60.440271,-133.555984,1999,0.188,"Picea mariana","PIMA"
"203","0333PMN",60.440271,-133.555984,2000,0.203,"Picea mariana","PIMA"
"204","0333PMN",60.440271,-133.555984,2001,0.165,"Picea mariana","PIMA"
"205","0333PMN",60.440271,-133.555984,2002,0.176,"Picea mariana","PIMA"
"206","0333PMN",60.440271,-133.555984,2003,0.145,"Picea mariana","PIMA"
"207","0333PMN",60.440271,-133.555984,2004,0.193,"Picea mariana","PIMA"
"208","0333PMN",60.440271,-133.555984,2005,0.195,"Picea mariana","PIMA"
"209","0333PMN",60.440271,-133.555984,2006,0.234,"Picea mariana","PIMA"
"210","0333PMN",60.440271,-133.555984,2007,0.269,"Picea mariana","PIMA"
"211","0333PMN",60.440271,-133.555984,2008,0.246,"Picea mariana","PIMA"
"212","0333PMN",60.440271,-133.555984,2009,0.319,"Picea mariana","PIMA"
"213","0333PMN",60.440271,-133.555984,2010,0.285,"Picea mariana","PIMA"
"214","0333PMN",60.440271,-133.555984,2011,0.285,"Picea mariana","PIMA"
"215","0333PMN",60.440271,-133.555984,2012,0.261,"Picea mariana","PIMA"
"216","0333PMN",60.440271,-133.555984,2013,0.317,"Picea mariana","PIMA"
"217","0333PMN",60.440271,-133.555984,2014,0.232,"Picea mariana","PIMA"
"218","0333PMN",60.440271,-133.555984,2015,0.215,"Picea mariana","PIMA"
"219","0333PMN",60.440271,-133.555984,2016,0.153,"Picea mariana","PIMA"
"220","0333PMN",60.440271,-133.555984,2017,0.171,"Picea mariana","PIMA"
"221","0333PMN",60.440271,-133.555984,2018,0.162,"Picea mariana","PIMA"
"222","0333PMN",60.440271,-133.555984,2019,0.21,"Picea mariana","PIMA"
"223","0333PMN",60.440271,-133.555984,2020,0.138,"Picea mariana","PIMA"
"224","0333PMN",60.440271,-133.555984,2021,0.156,"Picea mariana","PIMA"
"225","0333PMN",60.440271,-133.555984,2022,0.24,"Picea mariana","PIMA"
"226","0333PMN",60.440271,-133.555984,2023,999,"Picea mariana","PIMA"
"227","0334PMN",60.440271,-133.555984,1987,0.08,"Picea mariana","PIMA"
"228","0334PMN",60.440271,-133.555984,1988,0.08,"Picea mariana","PIMA"
"229","0334PMN",60.440271,-133.555984,1989,0.505,"Picea mariana","PIMA"
"230","0334PMN",60.440271,-133.555984,1990,0.385,"Picea mariana","PIMA"
"231","0334PMN",60.440271,-133.555984,1991,0.257,"Picea mariana","PIMA"
"232","0334PMN",60.440271,-133.555984,1992,0.451,"Picea mariana","PIMA"
"233","0334PMN",60.440271,-133.555984,1993,0.44,"Picea mariana","PIMA"
"234","0334PMN",60.440271,-133.555984,1994,0.449,"Picea mariana","PIMA"
"235","0334PMN",60.440271,-133.555984,1995,0.369,"Picea mariana","PIMA"
"236","0334PMN",60.440271,-133.555984,1996,0.544,"Picea mariana","PIMA"
"237","0334PMN",60.440271,-133.555984,1997,0.716,"Picea mariana","PIMA"
"238","0334PMN",60.440271,-133.555984,1998,4.396,"Picea mariana","PIMA"
"239","0334PMN",60.440271,-133.555984,1999,0.408,"Picea mariana","PIMA"
"240","0334PMN",60.440271,-133.555984,2000,0.373,"Picea mariana","PIMA"
"241","0334PMN",60.440271,-133.555984,2001,0.297,"Picea mariana","PIMA"
"242","0334PMN",60.440271,-133.555984,2002,0.371,"Picea mariana","PIMA"
"243","0334PMN",60.440271,-133.555984,2003,0.341,"Picea mariana","PIMA"
"244","0334PMN",60.440271,-133.555984,2004,0.404,"Picea mariana","PIMA"
"245","0334PMN",60.440271,-133.555984,2005,0.412,"Picea mariana","PIMA"
"246","0334PMN",60.440271,-133.555984,2006,0.491,"Picea mariana","PIMA"
"247","0334PMN",60.440271,-133.555984,2007,0.559,"Picea mariana","PIMA"
"248","0334PMN",60.440271,-133.555984,2008,0.5,"Picea mariana","PIMA"
"249","0334PMN",60.440271,-133.555984,2009,0.634,"Picea mariana","PIMA"
"250","0334PMN",60.440271,-133.555984,2010,0.629,"Picea mariana","PIMA"
"251","0334PMN",60.440271,-133.555984,2011,0.689,"Picea mariana","PIMA"
"252","0334PMN",60.440271,-133.555984,2012,0.59,"Picea mariana","PIMA"
"253","0334PMN",60.440271,-133.555984,2013,1.039,"Picea mariana","PIMA"
"254","0334PMN",60.440271,-133.555984,2014,0.928,"Picea mariana","PIMA"
"255","0334PMN",60.440271,-133.555984,2015,0.941,"Picea mariana","PIMA"
"256","0334PMN",60.440271,-133.555984,2016,0.798,"Picea mariana","PIMA"
"257","0334PMN",60.440271,-133.555984,2017,0.946,"Picea mariana","PIMA"
"258","0334PMN",60.440271,-133.555984,2018,0.798,"Picea mariana","PIMA"
"259","0334PMN",60.440271,-133.555984,2019,0.798,"Picea mariana","PIMA"
"260","0334PMN",60.440271,-133.555984,2020,0.81,"Picea mariana","PIMA"
"261","0334PMN",60.440271,-133.555984,2021,0.889,"Picea mariana","PIMA"
"262","0334PMN",60.440271,-133.555984,2022,0.03,"Picea mariana","PIMA"
"263","0334PMN",60.440271,-133.555984,2023,999,"Picea mariana","PIMA"
"264","0335PMN",60.440271,-133.555984,1903,0.2,"Picea mariana","PIMA"
"265","0335PMN",60.440271,-133.555984,1904,0.2,"Picea mariana","PIMA"
"266","0335PMN",60.440271,-133.555984,1905,0.2,"Picea mariana","PIMA"
"267","0335PMN",60.440271,-133.555984,1906,1.268,"Picea mariana","PIMA"
"268","0335PMN",60.440271,-133.555984,1907,6.329,"Picea mariana","PIMA"
"269","0335PMN",60.440271,-133.555984,1908,1.719,"Picea mariana","PIMA"
"270","0335PMN",60.440271,-133.555984,1909,1.636,"Picea mariana","PIMA"
"271","0335PMN",60.440271,-133.555984,1910,4.504,"Picea mariana","PIMA"
"272","0335PMN",60.440271,-133.555984,1911,1.334,"Picea mariana","PIMA"
"273","0335PMN",60.440271,-133.555984,1912,1.072,"Picea mariana","PIMA"
"274","0335PMN",60.440271,-133.555984,1913,1.258,"Picea mariana","PIMA"
"275","0335PMN",60.440271,-133.555984,1914,1.206,"Picea mariana","PIMA"
"276","0335PMN",60.440271,-133.555984,1915,1.511,"Picea mariana","PIMA"
"277","0335PMN",60.440271,-133.555984,1916,4.521,"Picea mariana","PIMA"
"278","0335PMN",60.440271,-133.555984,1917,2.149,"Picea mariana","PIMA"
"279","0335PMN",60.440271,-133.555984,1918,1.914,"Picea mariana","PIMA"
"280","0335PMN",60.440271,-133.555984,1919,2.582,"Picea mariana","PIMA"
"281","0335PMN",60.440271,-133.555984,1920,2.001,"Picea mariana","PIMA"
"282","0335PMN",60.440271,-133.555984,1921,2.709,"Picea mariana","PIMA"
"283","0335PMN",60.440271,-133.555984,1922,4.448,"Picea mariana","PIMA"
"284","0335PMN",60.440271,-133.555984,1923,2.081,"Picea mariana","PIMA"
"285","0335PMN",60.440271,-133.555984,1924,1.955,"Picea mariana","PIMA"
"286","0335PMN",60.440271,-133.555984,1925,2.312,"Picea mariana","PIMA"
"287","0335PMN",60.440271,-133.555984,1926,2.069,"Picea mariana","PIMA"
"288","0335PMN",60.440271,-133.555984,1927,2.371,"Picea mariana","PIMA"
"289","0335PMN",60.440271,-133.555984,1928,2.028,"Picea mariana","PIMA"
"290","0335PMN",60.440271,-133.555984,1929,2.037,"Picea mariana","PIMA"
"291","0335PMN",60.440271,-133.555984,1930,1.957,"Picea mariana","PIMA"
"292","0335PMN",60.440271,-133.555984,1931,1.933,"Picea mariana","PIMA"
"293","0335PMN",60.440271,-133.555984,1932,1.288,"Picea mariana","PIMA"
"294","0335PMN",60.440271,-133.555984,1933,2.075,"Picea mariana","PIMA"
"295","0335PMN",60.440271,-133.555984,1934,1.894,"Picea mariana","PIMA"
"296","0335PMN",60.440271,-133.555984,1935,2.175,"Picea mariana","PIMA"
"297","0335PMN",60.440271,-133.555984,1936,2.248,"Picea mariana","PIMA"
"298","0335PMN",60.440271,-133.555984,1937,4.289,"Picea mariana","PIMA"
"299","0335PMN",60.440271,-133.555984,1938,2.139,"Picea mariana","PIMA"
"300","0335PMN",60.440271,-133.555984,1939,1.821,"Picea mariana","PIMA"
"301","0335PMN",60.440271,-133.555984,1940,1.607,"Picea mariana","PIMA"
"302","0335PMN",60.440271,-133.555984,1941,1.69,"Picea mariana","PIMA"
"303","0335PMN",60.440271,-133.555984,1942,1.87,"Picea mariana","PIMA"
"304","0335PMN",60.440271,-133.555984,1943,1.376,"Picea mariana","PIMA"
"305","0335PMN",60.440271,-133.555984,1944,1.486,"Picea mariana","PIMA"
"306","0335PMN",60.440271,-133.555984,1945,1.627,"Picea mariana","PIMA"
"307","0335PMN",60.440271,-133.555984,1946,1.615,"Picea mariana","PIMA"
"308","0335PMN",60.440271,-133.555984,1947,1.586,"Picea mariana","PIMA"
"309","0335PMN",60.440271,-133.555984,1948,1.297,"Picea mariana","PIMA"
"310","0335PMN",60.440271,-133.555984,1949,1.205,"Picea mariana","PIMA"
"311","0335PMN",60.440271,-133.555984,1950,1.222,"Picea mariana","PIMA"
"312","0335PMN",60.440271,-133.555984,1951,0.914,"Picea mariana","PIMA"
"313","0335PMN",60.440271,-133.555984,1952,0.736,"Picea mariana","PIMA"
"314","0335PMN",60.440271,-133.555984,1953,0.848,"Picea mariana","PIMA"
"315","0335PMN",60.440271,-133.555984,1954,0.654,"Picea mariana","PIMA"
"316","0335PMN",60.440271,-133.555984,1955,0.691,"Picea mariana","PIMA"
"317","0335PMN",60.440271,-133.555984,1956,0.56,"Picea mariana","PIMA"
"318","0335PMN",60.440271,-133.555984,1957,0.638,"Picea mariana","PIMA"
"319","0335PMN",60.440271,-133.555984,1958,0.543,"Picea mariana","PIMA"
"320","0335PMN",60.440271,-133.555984,1959,0.885,"Picea mariana","PIMA"
"321","0335PMN",60.440271,-133.555984,1960,0.552,"Picea mariana","PIMA"
"322","0335PMN",60.440271,-133.555984,1961,0.54,"Picea mariana","PIMA"
"323","0335PMN",60.440271,-133.555984,1962,0.491,"Picea mariana","PIMA"
"324","0335PMN",60.440271,-133.555984,1963,0.601,"Picea mariana","PIMA"
"325","0335PMN",60.440271,-133.555984,1964,0.569,"Picea mariana","PIMA"
"326","0335PMN",60.440271,-133.555984,1965,0.408,"Picea mariana","PIMA"
"327","0335PMN",60.440271,-133.555984,1966,0.685,"Picea mariana","PIMA"
"328","0335PMN",60.440271,-133.555984,1967,0.544,"Picea mariana","PIMA"
"329","0335PMN",60.440271,-133.555984,1968,0.474,"Picea mariana","PIMA"
"330","0335PMN",60.440271,-133.555984,1969,0.503,"Picea mariana","PIMA"
"331","0335PMN",60.440271,-133.555984,1970,0.394,"Picea mariana","PIMA"
"332","0335PMN",60.440271,-133.555984,1971,0.469,"Picea mariana","PIMA"
"333","0335PMN",60.440271,-133.555984,1972,0.389,"Picea mariana","PIMA"
"334","0335PMN",60.440271,-133.555984,1973,0.28,"Picea mariana","PIMA"
"335","0335PMN",60.440271,-133.555984,1974,0.337,"Picea mariana","PIMA"
"336","0335PMN",60.440271,-133.555984,1975,0.359,"Picea mariana","PIMA"
"337","0335PMN",60.440271,-133.555984,1976,0.246,"Picea mariana","PIMA"
"338","0335PMN",60.440271,-133.555984,1977,0.216,"Picea mariana","PIMA"
"339","0335PMN",60.440271,-133.555984,1978,0.253,"Picea mariana","PIMA"
"340","0335PMN",60.440271,-133.555984,1979,0.265,"Picea mariana","PIMA"
