Avalanche Path,ID,Sample,Species,TransInPlace,Outer_yr,Inner_yr,Age,Pith,Event,Class,Y,X,Z,Lab Notes,Field Notes
LJA,39,X,ABLA,TRANSPORT,2014,1965,49,Y,1883,4,48.25728301,-113.999251,1455.676636,(1883 WEAKLY DEFINED RW 1YR),NA
LJA,39,X,ABLA,TRANSPORT,2014,1965,49,Y,1890,2,48.25728301,-113.999251,1455.676636,(1890 MULTPLE YRS RW),NA
LJA,39,X,ABLA,TRANSPORT,2014,1965,49,Y,1907,3,48.25728301,-113.999251,1455.676636,(1907 2YRS CONFINED RW),NA
LJA,39,X,ABLA,TRANSPORT,2014,1965,49,Y,1912,2,48.25728301,-113.999251,1455.676636,(1913 MULTIPLE YRS RW),NA
LJA,39,X,ABLA,TRANSPORT,2014,1965,49,Y,1932,3,48.25728301,-113.999251,1455.676636,(1932 2YRS CONFINED RW),NA
LJA,39,X,ABLA,TRANSPORT,2014,1965,49,Y,1949,2,48.25728301,-113.999251,1455.676636,(1949 MULTIPLE YRS RW),NA
LJA,39,X,ABLA,TRANSPORT,2014,1965,49,Y,1965,2,48.25728301,-113.999251,1455.676636,(1965 DEFINED RW 2 YRS),NA
LJA,39,X,ABLA,TRANSPORT,2014,1965,49,Y,1974,4,48.25728301,-113.999251,1455.676636,(1974 WEAKLY DEFINED RW 2YRS),NA
LJA,39,X,ABLA,TRANSPORT,2014,1965,49,Y,2014,1,48.25728301,-113.999251,1455.676636,(2014 EW DEATH DATE),NA
LJA,40,X,ABLA,TRANSPORT,2014,1867,147,Y,1898,3,48.25726097,-113.99872,1459.408691,(1898 2YR RW WEAK)  MSRD ,W sidew of big pil up on E bottom below road lobe
LJA,40,X,ABLA,TRANSPORT,2014,1867,147,Y,1907,3,48.25726097,-113.99872,1459.408691,(1907 2YR RW WEAK),NA
LJA,40,X,ABLA,TRANSPORT,2014,1867,147,Y,1913,2,48.25726097,-113.99872,1459.408691,(1913 WELL DEFINED RW 4YRS),NA
LJA,40,X,ABLA,TRANSPORT,2014,1867,147,Y,1949,2,48.25726097,-113.99872,1459.408691,(1949 WELL DEFINED RW MULTIPLE YRS),NA
LJA,40,X,ABLA,TRANSPORT,2014,1867,147,Y,1965,2,48.25726097,-113.99872,1459.408691,(1965 RW 3YRS),NA
LJA,40,X,ABLA,TRANSPORT,2014,1867,147,Y,1972,2,48.25726097,-113.99872,1459.408691,(1972 RW MULTIPLE YRS),NA
LJA,40,X,ABLA,TRANSPORT,2014,1867,147,Y,2014,1,48.25726097,-113.99872,1459.408691,(2014 EW DEATH DATE),NA
LJA,41,X,PIEN,TRANSPORT,2014,1944,70,Y,1954,2,48.25738401,-113.998637,1454.313599,(1954 MULTIPLE YRS RW) MSRD XD WELL,4 m N of #40 onW side of pile up
LJA,41,X,PIEN,TRANSPORT,2014,1944,70,Y,1965,2,48.25738401,-113.998637,1454.313599,(1965 3YRS RW),NA
LJA,41,X,PIEN,TRANSPORT,2014,1944,70,Y,1972,3,48.25738401,-113.998637,1454.313599,(1972 TRDS RW),NA
LJA,41,X,PIEN,TRANSPORT,2014,1944,70,Y,1974,3,48.25738401,-113.998637,1454.313599,(1974 RW WEAKLY DEFINED),NA
LJA,41,X,PIEN,TRANSPORT,2014,1944,70,Y,2014,1,48.25738401,-113.998637,1454.313599,(2014 EW DEATH DATE),NA
LJA,42,X,ABLA,TRANSPORT,2014,1954,60,N,1965,4,48.25723398,-113.998684,1453.167114,(1965 1YR RW WELL DEFINED) XD WELL MSRD,"3 m S of #40, obvious scar, uphill unknown"
LJA,42,X,ABLA,TRANSPORT,2014,1954,60,N,1979,4,48.25723398,-113.998684,1453.167114,(1979 2YR RW),NA
LJA,42,X,ABLA,TRANSPORT,2014,1954,60,N,2014,1,48.25723398,-113.998684,1453.167114,(2014 EW DEATH DATE),NA
LJA,43,X,ABLA,TRANSPORT,2014,1943,71,Y,1984,1,48.25721797,-113.998599,1452.700684,(1984 SCAR) XD WELL MSRD,"5m S of #40, bvious scar, uphill unknown"
LJA,43,X,ABLA,TRANSPORT,2014,1943,71,Y,2014,1,48.25721797,-113.998599,1452.700684,(2014 EW DEATH DATE),NA
LJA,44,X,ABLA,TRANSPORT,2014,1888,126,Y,1902,4,48.25715703,-113.998683,1450.126465,(1902 RW YOUNG TREE) XD MSRD,"7m S of #40, W side of pile up"
LJA,44,X,ABLA,TRANSPORT,2014,1888,126,Y,1907,5,48.25715703,-113.998683,1450.126465,(1907 POORLY DEFINED RW),NA
LJA,44,X,ABLA,TRANSPORT,2014,1888,126,Y,1913,2,48.25715703,-113.998683,1450.126465,(1913 WELL DEFINED RW 4YRS),NA
LJA,44,X,ABLA,TRANSPORT,2014,1888,126,Y,1939,2,48.25715703,-113.998683,1450.126465,(1939 RW 2YRS DEFINED),NA
LJA,44,X,ABLA,TRANSPORT,2014,1888,126,Y,1949,2,48.25715703,-113.998683,1450.126465,(1949 WELL DEFINED RW 6YRS),NA
LJA,44,X,ABLA,TRANSPORT,2014,1888,126,Y,2014,1,48.25715703,-113.998683,1450.126465,(2014 EW DEATH DATE),NA
LJA,45,X,ABLA,TRANSPORT,2014,1934,80,Y,1949,3,48.25711403,-113.998599,1457.602539,(1949 RW 1YR) XD WELL MSRD,"10 m SE of #40, laying on top of others"
LJA,45,X,ABLA,TRANSPORT,2014,1934,80,Y,1954,2,48.25711403,-113.998599,1457.602539,(1954 2YR RW),NA
LJA,45,X,ABLA,TRANSPORT,2014,1934,80,Y,1979,1,48.25711403,-113.998599,1457.602539,(1979 SCAR RW ROTTEN),NA
LJA,45,X,ABLA,TRANSPORT,2014,1934,80,Y,2014,1,48.25711403,-113.998599,1457.602539,(2014 EW DEATH DATE),NA
LJA,46,AL,PIEN,CORE,2017,1977,40,N,NA,NA,48.25670298,-113.999386,1460.189087,(INSUFFICIENT MATERIAL FOR EVENT ID) XD VISUALLY NOT MSR,"Cores: a. uphill (W), b. N, isolated middle of LJA, potential scar, 37 rings?"
LJA,46,BL,PIEN,CORE,2017,1972,45,N,NA,NA,48.25670298,-113.999386,1460.189087,(INSUFFICIENT MATERIAL FOR EVENT ID),NA
LJA,47,X,ABLA,INPLACE,2014,1959,55,Y,1973,1,48.25693399,-113.999186,1454.887207,(1973 SMALL SCAR RW) XD WELL MSRD,"Root wad intact, SW and Uphill of big pile up by 20 m, scar"
LJA,47,X,ABLA,INPLACE,2014,1959,55,Y,1979,2,48.25693399,-113.999186,1454.887207,(1979 RW MULTIPLE YRS),NA
LJA,47,X,ABLA,INPLACE,2014,1959,55,Y,1997,1,48.25693399,-113.999186,1454.887207,(1997 SCAR),NA
LJA,47,X,ABLA,INPLACE,2014,1959,55,Y,2007,2,48.25693399,-113.999186,1454.887207,(2007 VERY SMALL SCAR),NA
LJA,47,X,ABLA,INPLACE,2014,1959,55,Y,2011,2,48.25693399,-113.999186,1454.887207,(2011 SMALL SCAR),NA
LJA,47,X,ABLA,INPLACE,2014,1959,55,Y,2014,1,48.25693399,-113.999186,1454.887207,(2014 EW DEATH DATE),NA
LJA,48,X,PIEN,INPLACE,2014,1938,76,Y,1945,2,48.25596303,-113.999541,1462.828735,(1945 RW MULTIPLE YRS GS),"Staub with scar on SW side, middle of S main lobe, below road"
LJA,48,X,PIEN,INPLACE,2014,1938,76,Y,1965,2,48.25596303,-113.999541,1462.828735,(1965 RW MULTIPLE YRS GS),NA
LJA,48,X,PIEN,INPLACE,2014,1938,76,Y,1980,1,48.25596303,-113.999541,1462.828735,(1980 SCAR TRDS),NA
LJA,48,X,PIEN,INPLACE,2014,1938,76,Y,2014,1,48.25596303,-113.999541,1462.828735,(2014 EW DEATH DATE),NA
LJA,49,X,PIEN,INPLACE,2014,1970,44,Y,1973,2,48.25606604,-113.999229,1458.712891,(1973 SMALL SCAR YOUNG TREE) XDS MSRD,Staub 6 m downslope and NE of #48
LJA,49,X,PIEN,INPLACE,2014,1970,44,Y,2005,1,48.25606604,-113.999229,1458.712891,(2005 SCAR),NA
LJA,49,X,PIEN,INPLACE,2014,1970,44,Y,2014,1,48.25606604,-113.999229,1458.712891,(2014 EW DEATH DATE),NA
LJA,50,X,PIEN,INPLACE,2014,1965,49,Y,1965,2,48.256261,-113.999123,1456.053223,(1965 RW 3YRS),"Root wad intact, 35 m N of S trim below road"
LJA,50,X,PIEN,INPLACE,2014,1965,49,Y,1976,2,48.256261,-113.999123,1456.053223,(1976 RW MULTIPLE YRS),NA
LJA,50,X,PIEN,INPLACE,2014,1965,49,Y,2014,1,48.256261,-113.999123,1456.053223,(2014 EW DEATH DATE),NA
LJA,51,X,PIEN,INPLACE,2014,1879,135,Y,1910,3,48.25602396,-113.998796,1457.144287,"(1910 YOUNG TREE, RW MULTIPLE YRS) XD WELL MSRD","Root wad, on E bottom trim, scar"
LJA,51,X,PIEN,INPLACE,2014,1879,135,Y,1943,1,48.25602396,-113.998796,1457.144287,(1943 SCAR TRDS RW),NA
LJA,51,X,PIEN,INPLACE,2014,1879,135,Y,1960,1,48.25602396,-113.998796,1457.144287,(1960 TRDS TREE SPLIT OPEN RW),NA
LJA,51,X,PIEN,INPLACE,2014,1879,135,Y,1976,1,48.25602396,-113.998796,1457.144287,(1970 TRDS TREE SPLIT OPEN RW),NA
LJA,51,X,PIEN,INPLACE,2014,1879,135,Y,2014,1,48.25602396,-113.998796,1457.144287,(2014 EW DEATH DATE),NA
LJA,52,X,ABLA,TRANSPORT,2014,1931,83,Y,1952,3,48.25616201,-113.998647,1460.888062,(1952 YOUNG TREE RW) XD WELL MSRD,"30 m N of S trim, below road, BIG scar"
LJA,52,X,ABLA,TRANSPORT,2014,1931,83,Y,1965,2,48.25616201,-113.998647,1460.888062,(1965 RW MULTIPLE YRS),NA
LJA,52,X,ABLA,TRANSPORT,2014,1931,83,Y,1976,2,48.25616201,-113.998647,1460.888062,(1976 WELL DEFINED RW),NA
LJA,52,X,ABLA,TRANSPORT,2014,1931,83,Y,1984,1,48.25616201,-113.998647,1460.888062,(1984 LARGE SCAR),NA
LJA,52,X,ABLA,TRANSPORT,2014,1931,83,Y,2014,1,48.25616201,-113.998647,1460.888062,(2014 EW DEATH DATE),NA
LJA,53,X,PIEN,TRANSPORT,2014,1923,91,Y,1965,2,48.25592397,-113.998972,1462.824585,(1965 RW MULTIPLE YRS)  XD WELL MSRD,"Possible transported nearby scar, 2.5 m N of S trim"
LJA,53,X,PIEN,TRANSPORT,2014,1923,91,Y,1982,5,48.25592397,-113.998972,1462.824585,(1982 MINIMAL TRDS),NA
LJA,53,X,PIEN,TRANSPORT,2014,1923,91,Y,1985,3,48.25592397,-113.998972,1462.824585,(1985 1YR RW),NA
LJA,53,X,PIEN,TRANSPORT,2014,1923,91,Y,1996,1,48.25592397,-113.998972,1462.824585,(1996 LARGE SCAR),NA
LJA,53,X,PIEN,TRANSPORT,2014,1923,91,Y,2014,1,48.25592397,-113.998972,1462.824585,(2014 EW DEATH DATE),NA
LJB,1,X,PIEN,INPLACE,2011,1961,50,Y,1970,4,48.25389798,-113.999823,1488.701904,(1970 YOUNG TREE RW POORLY DEFINED) XD WELL MSRD,"may have twisted, 8m down from road"
LJB,1,X,PIEN,INPLACE,2011,1961,50,Y,1974,4,48.25389798,-113.999823,1488.701904,(1974 1YR RW),NA
LJB,1,X,PIEN,INPLACE,2011,1961,50,Y,1979,3,48.25389798,-113.999823,1488.701904,(1979 1YR RW MORE DEFINED),NA
LJB,1,X,PIEN,INPLACE,2011,1961,50,Y,1982,2,48.25389798,-113.999823,1488.701904,(1982 2YRS RW WELL DEFINED) ,NA
LJB,1,X,PIEN,INPLACE,2011,1961,50,Y,2011,1,48.25389798,-113.999823,1488.701904,(2011 EW PRESENT DEATH DATE? 2011 EVENT UNDER REPRESENTED),NA
LJB,2,AL,PIEN,CORE,2017,1944,73,N,NA,NA,48.25390804,-113.999668,1492.714966,"INSUFFICIENT CORE MATERIAL TO ID EVENTS,  XD WELL MSRD","large spruce down from #1, cores: a. W facing  b. N facing"
LJB,2,BL,PIEN,CORE,2017,1931,86,N,NA,NA,48.25390804,-113.999668,1492.714966,"INSUFFICIENT CORE MATERIAL TO ID EVENTS,  XD WELL MSRD",NA
LJB,3,X,ABLA,INPLACE,NA,NA,NA,N,NA,NA,48.25394098,-113.9996,1485.582153,"CROSS DATING ISSUES, INSIGNIFICANT EVENT OR TWO NO SCARS ROTTEN","root ball, 2 m N of #2 tree"
LJB,4,X,ABLA,INPLACE,2011,1966,45,Y,1979,4,48.25420702,-113.999443,1476.658203,(1979 1YR RW YOUNG TREE) XD WELL MSRD,"staub, just W of cold road cut"
LJB,4,X,ABLA,INPLACE,2011,1966,45,Y,1982,2,48.25420702,-113.999443,1476.658203,(1982 3YRS RW),NA
LJB,4,X,ABLA,INPLACE,2011,1966,45,Y,2007,1,48.25420702,-113.999443,1476.658203,(1997 SCAR),NA
LJB,4,X,ABLA,INPLACE,2011,1966,45,Y,2011,1,48.25420702,-113.999443,1476.658203,(2011 EW PRESENT DEATH DATE? 2011 EVENT UNDER REPRESENTED),NA
LJB,5,X,ABLA,INPLACE,2014,1946,68,Y,1961,3,48.25431397,-113.999174,1480.495483,(1961 RW 1YR) XD WELL MSRD,Near N of old road cut
LJB,5,X,ABLA,INPLACE,2014,1946,68,Y,1965,1,48.25431397,-113.999174,1480.495483,(1965 SMALL SCAR TRDS RW),NA
LJB,5,X,ABLA,INPLACE,2014,1946,68,Y,1974,2,48.25431397,-113.999174,1480.495483,(1974 RW 3YRS),NA
LJB,5,X,ABLA,INPLACE,2014,1946,68,Y,1979,2,48.25431397,-113.999174,1480.495483,(1979 RW MULTIPLE YRS),NA
LJB,5,X,ABLA,INPLACE,2014,1946,68,Y,1983,3,48.25431397,-113.999174,1480.495483,(1983 TRD GS),NA
LJB,5,X,ABLA,INPLACE,2014,1946,68,Y,2014,1,48.25431397,-113.999174,1480.495483,(2014 EW DEATH DATE),NA
LJB,6,X,PIEN,TRANSPORT,2014,1968,46,Y,1976,3,48.25430098,-113.999153,1494.896118,(1976 RW SEVERAL YRS YOUNG TREE) VISUALLY XD WELL,1 m E of #5
LJB,6,X,PIEN,TRANSPORT,2014,1968,46,Y,1982,4,48.25430098,-113.999153,1494.896118,(1982 RW TWO YRS POORLY DEFINED) ,NA
LJB,6,X,PIEN,TRANSPORT,2014,1968,46,Y,1984,2,48.25430098,-113.999153,1494.896118,(1984 RW MULTIPLE YRS),NA
LJB,6,X,PIEN,TRANSPORT,2014,1968,46,Y,1997,2,48.25430098,-113.999153,1494.896118,(1997 RW MULTIPLE YRS),NA
LJB,6,X,PIEN,TRANSPORT,2014,1968,46,Y,2014,1,48.25430098,-113.999153,1494.896118,(2014 EW DEATH DATE),NA
LJB,7,X,PIEN,INPLACE,2014,1937,77,Y,1949,3,48.25455101,-113.999108,1480.623657,(1949 RW YOUNG TREE) XD WELL,"near hole 2 m downslope, 35 m N of S trimline"
LJB,7,X,PIEN,INPLACE,2014,1937,77,Y,1965,2,48.25455101,-113.999108,1480.623657,(1965 RW 3YRS),NA
LJB,7,X,PIEN,INPLACE,2014,1937,77,Y,1972,2,48.25455101,-113.999108,1480.623657,(1972 RW MULTIPLE YRS),NA
LJB,7,X,PIEN,INPLACE,2014,1937,77,Y,1979,3,48.25455101,-113.999108,1480.623657,(1979 RW 1YR),NA
LJB,7,X,PIEN,INPLACE,2014,1937,77,Y,1982,2,48.25455101,-113.999108,1480.623657,(1982 GS RW),NA
LJB,7,X,PIEN,INPLACE,2014,1937,77,Y,2014,1,48.25455101,-113.999108,1480.623657,(2014 EW DEATH DATE),NA
LJB,8,X,ABLA,INPLACE,2011,1971,40,Y,1982,2,48.25425597,-113.999018,1485.378662,(1982 3YRS RW) XD WELL MSRD,"standing dead snag, S trim, full dead tree felled, may have died recently"
LJB,8,X,ABLA,INPLACE,2011,1971,40,Y,2011,1,48.25425597,-113.999018,1485.378662,(2011 EW PRESENT DEATH DATE? 2011 EVENT UNDER REPRESENTED),NA
LJB,9,X,ABLA,INPLACE,2014,1965,49,Y,2007,1,48.25454397,-113.999234,1484.12146,(2007 SCAR) XD MSRD,just uphill of #7
LJB,9,X,ABLA,INPLACE,2014,1965,49,Y,2014,1,48.25454397,-113.999234,1484.12146,(2014 EW DEATH DATE),NA
LJB,10,X,PIEN,INPLACE,2014,1952,62,Y,1979,1,48.25438497,-113.999077,1478.183594,(1979 SCAR RW) XD WELL MSRD,just W of #7 and #8
LJB,10,X,PIEN,INPLACE,2014,1952,62,Y,2007,2,48.25438497,-113.999077,1478.183594,(2007 RW 3YRS ),NA
LJB,10,X,PIEN,INPLACE,2014,1952,62,Y,2014,1,48.25438497,-113.999077,1478.183594,(2014 EW DEATH DATE),NA
LJB,11,X,ABLA,INPLACE,2014,1937,77,Y,1967,4,48.253772,-113.999186,1481.403076,(1967 1YR RW) XD WELL MSRD,roots/hole. Ovious scar on S side from previous (2014 scar on W side (uphill)
LJB,11,X,ABLA,INPLACE,2014,1937,77,Y,1994,1,48.253772,-113.999186,1481.403076,(1994 SCAR),NA
LJB,11,X,ABLA,INPLACE,2014,1937,77,Y,1999,1,48.253772,-113.999186,1481.403076,(1999 SCAR),NA
LJB,11,X,ABLA,INPLACE,2014,1937,77,Y,2007,1,48.253772,-113.999186,1481.403076,(2007 SCAR),NA
LJB,11,X,ABLA,INPLACE,2014,1937,77,Y,2014,1,48.253772,-113.999186,1481.403076,(2014 EW DEATH DATE),NA
LJB,12,X,ABLA,INPLACE,2014,1858,156,Y,1861,1,48.25363596,-113.998943,1475.880249,(1861 SMALL SCAR) XD POOR MSRD ,Farthest extent of runout 40-50 m from creek. Large root wad.
LJB,12,X,ABLA,INPLACE,2014,1858,156,Y,1871,2,48.25363596,-113.998943,1475.880249,(1871 RW MULTIPLE YRS),NA
LJB,12,X,ABLA,INPLACE,2014,1858,156,Y,1879,2,48.25363596,-113.998943,1475.880249,(1879 RW MULTIPLE YRS),NA
LJB,12,X,ABLA,INPLACE,2014,1858,156,Y,1894,2,48.25363596,-113.998943,1475.880249,(1894 RW GS TRDS),NA
LJB,12,X,ABLA,INPLACE,2014,1858,156,Y,1970,4,48.25363596,-113.998943,1475.880249,(1970 TRD GS),NA
LJB,13,AL,PIEN,CORE,2017,1934,83,N,1956,2,48.25345801,-113.999144,1483.484863,(1956 INNER RING TRDS POTENTIAL SCAR) XD WELL MSRD,cores: a. west/uphill side  b. north side. No obvious scar
LJB,13,BL,PIEN,CORE,2017,1956,61,N,NA,NA,48.25345801,-113.999144,1483.484863,"NO EVENTS, XD WELL MSRD",NA
LJB,14,X,ABLA,TRANSPORT,2011,1983,28,N,2011,1,48.25351702,-113.99914,1497.677368,(2011 EW PRESENT DEATH DATE? 2011 EVENT UNDER REPRESENTED) VIS DATED ROTTEN BAD,"obvious scar, topped, root ball evident, but not intact. 50 m beloiw road"
LJB,15,X,PIEN,TRANSPORT,2011,1968,43,N,1979,4,48.25349196,-113.999358,1477.673706,(1979 1YR RW POORLY DEFINED)  XD WELL MSRD ,unknown if transported or in place. 30 m from road
LJB,15,X,PIEN,TRANSPORT,2011,1968,43,N,1982,2,48.25349196,-113.999358,1477.673706,(1982 2YR STRONG RW),NA
LJB,15,X,PIEN,TRANSPORT,2011,1968,43,N,2011,1,48.25349196,-113.999358,1477.673706,(2011 EW PRESENT DEATH DATE? 2011 EVENT UNDER REPRESENTED),NA
LJB,16,AL,PIEN,CORE,2017,1903,114,N,NA,NA,48.25272803,-114.000961,1522.15686,"NO EVENTS ID IN CORE MATERIAL, XD WELL MSRD","cores: a. west/uphill side (no pith)  b. north side. 4+ dbh tree, obv Lightning scar"
LJB,16,BL,PIEN,CORE,2017,1905,112,N,NA,NA,48.25272803,-114.000961,1522.15686,"NO EVENTS ID IN CORE MATERIAL, XD WELL MSRD",NA
LJB,17,AL,PSME,CORE,2017,1808,209,N,NA,NA,48.25305199,-114.002132,1586.352783,"NO EVENTS ID IN CORE MATERIAL, XD WELL MSRD","cores: a. west/uphill side on obvious scar  b. on north side, tree on very S trimline "
LJB,17,BL,PSME,CORE,2017,1863,154,N,NA,NA,48.25305199,-114.002132,1586.352783,"NO EVENTS ID IN CORE MATERIAL, XD WELL MSRD",NA
LJB,18,AL,ABLA,CORE,NA,NA,NA,N,NA,NA,48.25300698,-114.002304,1583.260742,"INSUFFICIENT RING COUNT FOR DATING, BROKEN CORE, SKELETON PLOT NO XD",cores: a. at obvious scare on NW/uphill side. Rot prevents core b. 
LJB,19,AL,PIEN,CORE,2017,1948,69,N,NA,NA,48.25396101,-114.000253,1488.915283,"NO EVENTS ID IN CORE MATERIAL, XD WELL MSRD","cores: a. on W/uphill side  b. on north side, rot near center. Tree on N trimline just above road."
LJB,19,BL,PIEN,CORE,2017,1972,45,N,1972,1,48.25396101,-114.000253,1488.915283,(1972 CORED TO SCAR TRDS) XD WELL MSRD,NA
LJB,20,X,ABLA,INPLACE,2011,1966,45,Y,1976,3,48.25353504,-113.99975,1486.402344,(1976 RW SEVERAL YRS YOUNG TREE) XD OK MSRD,"Obvious scar on old staub, 4 ft. tall/20 m below road"
LJB,20,X,ABLA,INPLACE,2011,1966,45,Y,1982,2,48.25353504,-113.99975,1486.402344,(1982 DEFINED RW 2YRS),NA
LJB,20,X,ABLA,INPLACE,2011,1966,45,Y,1999,1,48.25353504,-113.99975,1486.402344,(1999 LARGE SCAR),NA
LJB,20,X,ABLA,INPLACE,2011,1966,45,Y,2011,1,48.25353504,-113.99975,1486.402344,(2011 EW PRESENT DEATH DATE? 2011 EVENT UNDER REPRESENTED),NA
LJB,21,X,ABLA,INPLACE,2011,1969,42,Y,1982,2,48.25341702,-113.999668,1487.754395,(1982 RW 2YRS DEFINED) XD WEAK COFECHA  DATED VISUALLY,"Obvious scar on old stab, 3 ft. tall, 20 m below road, next to small creek"
LJB,21,X,ABLA,INPLACE,2011,1969,42,Y,1997,1,48.25341702,-113.999668,1487.754395,(1997 LARGE SCAR RW),NA
LJB,21,X,ABLA,INPLACE,2011,1969,42,Y,2011,1,48.25341702,-113.999668,1487.754395,(2011 EW PRESENT DEATH DATE? 2011 EVENT UNDER REPRESENTED),NA
LJB,22,X,ABLA,INPLACE,2011,1968,43,Y,1982,3,48.25351099,-113.999634,1489.080811,(1982 RW 2YRS POORLY DEFINED),root ball 30 m below road
LJB,22,X,ABLA,INPLACE,2011,1968,43,Y,2011,1,48.25351099,-113.999634,1489.080811,(2011 EW PRESENT DEATH DATE? 2011 EVENT UNDER REPRESENTED),NA
LJB,23,X,PIEN,TRANSPORT,2012,1930,82,Y,1949,3,48.25346204,-113.999373,1481.396118,"(1949 1YR RW WEAKLY DEFINED) XD WELL MSRD, EXTENSIVE ROT","obvious scar near trunk, rotten"
LJB,23,X,PIEN,TRANSPORT,2012,1930,82,Y,1954,3,48.25346204,-113.999373,1481.396118,(1954 1YR RW),NA
LJB,23,X,PIEN,TRANSPORT,2012,1930,82,Y,1960,2,48.25346204,-113.999373,1481.396118,(1960 2YRS RW DEFINED),NA
LJB,23,X,PIEN,TRANSPORT,2012,1930,82,Y,2012,4,48.25346204,-113.999373,1481.396118,(2012 SOME TRDS),NA
LJB,24,X,PIEN,TRANSPORT,2011,1964,47,Y,1983,1,48.25364803,-113.999408,1478.767944,"(1983 SCAR TRDS) XD VISUALLY, MSR WEAK DATING","still has root ball, but transported"
LJB,24,X,PIEN,TRANSPORT,2011,1964,47,Y,1985,2,48.25364803,-113.999408,1478.767944,(1985 VERY SMALL SCAR),NA
LJB,24,X,PIEN,TRANSPORT,2011,1964,47,Y,1999,1,48.25364803,-113.999408,1478.767944,(1999 SCAR TRDS),NA
LJB,24,X,PIEN,TRANSPORT,2011,1964,47,Y,2011,1,48.25364803,-113.999408,1478.767944,(2011 EW PRESENT DEATH DATE? 2011 EVENT UNDER REPRESENTED),NA
LJB,25,X,ABLA,INPLACE,2011,1967,44,Y,1976,2,48.25362498,-113.999298,1485.948853,(1976 RW 3 YRS) XD WELL ,"root ball, whole tree, no obvious scar anywhere"
LJB,25,X,ABLA,INPLACE,2011,1967,44,Y,1982,2,48.25362498,-113.999298,1485.948853,(1982 RW 4YRS),NA
LJB,25,X,ABLA,INPLACE,2011,1967,44,Y,2011,1,48.25362498,-113.999298,1485.948853,(2011 EW PRESENT DEATH DATE? 2011 EVENT UNDER REPRESENTED),NA
LJB,26,X,PIEN,INPLACE,2006,1869,137,Y,1887,3,48.253599,-113.999137,1478.803711,(1887 RW 2YRS YOUNG TREE) XD WELL MSRD,"standing staub, 35 ft. tall, 150 m from LJ creek, near far extent of runout"
LJB,26,X,PIEN,INPLACE,2006,1869,137,Y,1890,4,48.253599,-113.999137,1478.803711,(1890 RW 1YR),NA
LJB,26,X,PIEN,INPLACE,2006,1869,137,Y,1894,2,48.253599,-113.999137,1478.803711,(1894 RW MULTIPLE YRS),NA
LJB,26,X,PIEN,INPLACE,2006,1869,137,Y,2000,2,48.253599,-113.999137,1478.803711,(2000 GS GROWTH SUPPRESSION 6YRS),NA
LJC,1,X,ABLA,TRANSPORT,2014,1969,45,Y,1979,4,48.27234898,-113.986831,1343.67688,(1979 1YR RW) VISUAL XD ERRATIC GROWTH,"transported broken stau with obviousw scar, middle of creek"
LJC,1,X,ABLA,TRANSPORT,2014,1969,45,Y,1987,1,48.27234898,-113.986831,1343.67688,(1987 SCAR),NA
LJC,1,X,ABLA,TRANSPORT,2014,1969,45,Y,1989,1,48.27234898,-113.986831,1343.67688,(1989 SCAR),NA
LJC,1,X,ABLA,TRANSPORT,2014,1969,45,Y,2002,1,48.27234898,-113.986831,1343.67688,(2002 SCAR),NA
LJC,1,X,ABLA,TRANSPORT,2014,1969,45,Y,2014,1,48.27234898,-113.986831,1343.67688,(2014 EW DEATH DATE),NA
LJC,2,X,PIEN,INPLACE,2014,1918,96,Y,1952,5,48.27234001,-113.986855,1366.078247,(1952 WEAK RW 1YR) POOR DATING VISUAL XD,downed tree at E side of creek at bank
LJC,2,X,PIEN,INPLACE,2014,1918,96,Y,1958,4,48.27234001,-113.986855,1366.078247,(1958 GROWTH RELEASE),NA
LJC,2,X,PIEN,INPLACE,2014,1918,96,Y,2014,1,48.27234001,-113.986855,1366.078247,(2014 EW DEATH DATE),NA
LJC,3,X,ABLA,TRANSPORT,2014,1969,45,Y,1984,3,48.27230003,-113.986495,1356.414795,(1984 2YRS RW),transport but not far (above creek)
LJC,3,X,ABLA,TRANSPORT,2014,1969,45,Y,1998,1,48.27230003,-113.986495,1356.414795,(1998 LARGE SCAR),NA
LJC,3,X,ABLA,TRANSPORT,2014,1969,45,Y,2014,1,48.27230003,-113.986495,1356.414795,(2014 EW DEATH DATE),NA
LJC,4,X,PIEN,TRANSPORT,2009,1660,349,Y,1677,2,48.27218302,-113.986629,1360.392212,(1677 RW TRAUMA),transport but root wad intact so not transported far. 
LJC,4,X,PIEN,TRANSPORT,2009,1660,349,Y,1688,2,48.27218302,-113.986629,1360.392212,(1688 RW MULTIPLE YRS),NA
LJC,4,X,PIEN,TRANSPORT,2009,1660,349,Y,1745,2,48.27218302,-113.986629,1360.392212,(1745 RW TRDS),NA
LJC,4,X,PIEN,TRANSPORT,2009,1660,349,Y,1840,1,48.27218302,-113.986629,1360.392212,(1840 SCAR RW TRDS),NA
LJC,4,X,PIEN,TRANSPORT,2009,1660,349,Y,1933,1,48.27218302,-113.986629,1360.392212,(1933 SCAR RW TRDS),NA
LJC,5,X,ABLA,TRANSPORT,2014,1870,144,Y,1898,2,48.27215502,-113.986696,1354.698853,(1898 RW MULTIPLE YRS) XD WELL MSR,"adjacent to LJC4, same transport scenario (i.e root wad intact)"
LJC,5,X,ABLA,TRANSPORT,2014,1870,144,Y,1947,2,48.27215502,-113.986696,1354.698853,(1847 GROWTH RELEASE TRDS),NA
