# Southern British Columbia 400 Year Summer Temperature Reconstructions 
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
# Online_Resource: https://www.ncdc.noaa.gov/paleo/study/19767 
# Online_Resource: http://www1.ncdc.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/canada/bc2014temp.txt
# Original_Source_URL: 
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Climate Reconstructions
#
# Parameter_Keywords: air temperature
#--------------------
# Contribution_Date
#	Date: 2016-02-05
#--------------------
# Title
#	Study_Name: Southern British Columbia 400 Year Summer Temperature Reconstructions 
#--------------------
# Investigators
# 	Investigators: Wilson, R.; Rao, R.; Rydval, M.; Wood, C.; Larsson, L.-A.; Luckman, B.H.
#--------------------
# Description_and_Notes
#	Description: Summer (May-June-July-August) temperature reconstructions for southern British Columbia, 
#	based on tree-ring width (RW), maximum density (MXD), and Blue Intensity (BI) measurements from 7 sites. 
#	Included are data from Figures 6 and 7. Figure 6 includes 4 variant RW and MXD or BI reconstructions,
#	plus Wilson and Luckman (2003) IBC reconstruction and Luckman and Wilson (2005) Icefields reconstruction. 
#	Figure 7 data are the weighted combination reconstruction using the reconstruction versions from Figure 6, 
#	excluding the Icefields reconstruction. See Wilson et al. 2014 for details.
#	Raw data for the 3 tree-ring parameters are archived separately in the International Tree-Ring Data Bank (ITRDB), 
#	ITRDB Site Codes CANA225, CANA226, CANA230, CANA231, CANA234, CANA237, and CANA238. 
#--------------------
# Publication 
#	Authors: Rob Wilson, Rohit Rao, Miloš Rydval, Cheryl Wood, Lars-Åke Larsson, and Brian H. Luckman 
#	Published_Date_or_Year: 2014-11-01 
#	Published_Title: Blue Intensity for dendroclimatology: The BC blues: A case study from British Columbia, Canada 
#	Journal_Name: The Holocene 
#	Volume: 24
#	Edition: 
#	Issue: 11
#	Pages: 1428-1438
#	Report_Number: 
#	DOI: 10.1177/0959683614544051
#	Online_Resource: http://hol.sagepub.com/content/24/11/1428.abstract
#	Full_Citation: 
#	Abstract: Maximum latewood density (MXD) is a strong proxy of summer temperatures. Despite this, there is a paucity of long MXD chronologies in the Northern Hemisphere, which limits large-scale tree-ring-based reconstructions of past temperature which are dominated by ring-width (RW) data - a weaker temperature proxy at inter-annual time-scales. This paucity likely results from the relative expense of measuring MXD and the lack of laboratories with the facilities to measure it. Herein, we test the ability of a relatively new, less expensive, tree-ring parameter, Blue Intensity (BI), to act as a surrogate parameter for MXD. BI was measured on Engelmann spruce samples from British Columbia where MXD had previously been measured to allow direct comparison between the two parameters. Signal strength analyses indicate that 8 MXD series were needed to acquire a robust mean chronology while BI needed 14. Utilising different detrending methods and parameter choices (RW + MXD vs RW + BI), a suite of reconstruction variants was developed. The explained variance from the regression modelling (1901-1995) of May-August maximum temperatures ranged from 52% to 55%. Validation tests over the earlier 1870-1900 period could not statistically distinguish between the different variants, although spectral analysis identified more lower frequency information extant in the MXD-based reconstructions - although this result was sensitive to the detrending method used. Ultimately, despite the MXD-based reconstruction explaining slightly more of the climatic variance, statistically robust reconstructions of past summer temperatures were also derived using BI. These results suggest that there is great potential in utilising BI for dendroclimatology in place of MXD data. However, more experimentation is needed to understand (1) how well BI can capture centennial and lower frequency information and (2) what biases may result from wood discolouration, either from species showing a distinct heartwood/sapwood boundary or from partly decayed sub-fossil samples. 
#------------------
# Funding_Agency 
#	Funding_Agency_Name: Leverhulme Trust
#	Grant: F/00 268/BG 
#------------------
# Funding_Agency 
#	Funding_Agency_Name: Natural Environment Research Council (NERC)
#	Grant: NE/K003097/1 
#------------------
# Site_Information 
#	Site_Name: Southern British Columbia
#	Location: North America>Canada>British Columbia
#	Country: Canada
#	Northernmost_Latitude: 51.0
#	Southernmost_Latitude: 49.0
#	Easternmost_Longitude: -117.0
#	Westernmost_Longitude: -122.0 
#	Elevation:  m  
#------------------
# Data_Collection   
#	Collection_Name: BC2014temp
#	Earliest_Year: 1600
#	Most_Recent_Year: 1995
#	Time_Unit: AD
#	Core_Length: m
#	Notes: 
#------------------
# Species 
#	Species_Name: Picea engelmannii Parry ex Engelm.
#	Common_Name: Engelmann Spruce
#	Tree_Species_Code: PCEN 
#------------------
# Chronology_Information
#	Chronology: 
# 	
#----------------	
# Variables 
#
# Data variables follow are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
## age_AD	age, , , AD, , , , ,N
## tempanom-MJJA	surface temperature anomaly, , , degrees C, May-June-July-August, climate reconstructions, BC COMBO, weighted mean of five BC MJJA Tmax reconstructions,N 
## tempanom-MJJA95-	surface temperature anomaly lower 95% confidence limit, , , degrees C, May-June-July-August, climate reconstructions, BC COMBO, weighted mean of five BC MJJA Tmax reconstructions,N 
## tempanom-MJJA95+	surface temperature anomaly upper 95% confidence limit, , , degrees C, May-June-July-August, climate reconstructions, BC COMBO, weighted mean of five BC MJJA Tmax reconstructions,N 
## tempanom-MJJAspl20	surface temperature anomaly smoothed 20 year spline, , , degrees C, May-June-July-August, climate reconstructions, BC COMBO, weighted mean of five BC MJJA Tmax reconstructions,N 
## tempanom-MJJAspl95-	surface temperature anomaly smoothed 20 year spline lower 95% confidence limit, , , degrees C, May-June-July-August, climate reconstructions, BC COMBO, weighted mean of five BC MJJA Tmax reconstructions,N 
## tempanom-MJJAspl95+	surface temperature anomaly smoothed 20 year spline upper 95% confidence limit, , , degrees C, May-June-July-August, climate reconstructions, BC COMBO, weighted mean of five BC MJJA Tmax reconstructions,N 
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values:  
# Figure 7 BC COMBO
#
age_AD	tempanom-MJJA	tempanom-MJJA95-	tempanom-MJJA95+	tempanom-MJJAspl20	tempanom-MJJAspl95-	tempanom-MJJAspl95+
1811	-1.2219	-3.2048	0.5265	-1.0126	-1.8626	-0.3883
1812	0.0791	-1.9391	1.7863	-1.0286	-1.8709	-0.4066
1813	-2.3230	-4.4291	-0.3757	-1.0352	-1.8707	-0.4133
1814	-0.6793	-2.6584	1.1022	-1.0307	-1.8601	-0.4078
1815	-1.1550	-3.1316	0.7239	-1.0189	-1.8437	-0.3945
1816	-0.2597	-2.2183	1.3764	-1.0041	-1.8262	-0.3776
1817	0.3450	-1.5354	2.1213	-0.9893	-1.8110	-0.3601
1818	-2.2415	-4.2268	-0.3108	-0.9710	-1.7946	-0.3392
1819	-1.9793	-3.9381	-0.2268	-0.9379	-1.7646	-0.3044
1820	-1.1357	-3.2242	0.8581	-0.8862	-1.7163	-0.2525
1821	-1.0389	-3.0822	0.6932	-0.8215	-1.6541	-0.1890
1822	0.1019	-1.9109	1.8258	-0.7532	-1.5864	-0.1222
1823	-0.0637	-2.0850	1.7990	-0.6910	-1.5227	-0.0614
1824	-1.0468	-3.1050	0.7742	-0.6383	-1.4663	-0.0108
1825	-0.3116	-2.2873	1.5410	-0.5937	-1.4162	0.0303
1826	-1.1031	-3.0274	0.7554	-0.5572	-1.3725	0.0616
1827	-0.8333	-2.8646	0.9729	-0.5284	-1.3354	0.0839
1828	0.1394	-1.7550	1.7999	-0.5103	-1.3080	0.0948
1829	0.0567	-1.9475	1.8068	-0.5080	-1.2955	0.0902
1830	-1.0094	-3.0385	0.7651	-0.5218	-1.2982	0.0700
1831	0.7513	-1.1444	2.5462	-0.5480	-1.3126	0.0376
1832	-1.0209	-2.8940	0.7245	-0.5833	-1.3360	-0.0036
1833	-1.8557	-3.8050	-0.1137	-0.6172	-1.3586	-0.0428
1834	0.1051	-1.7896	1.7411	-0.6420	-1.3729	-0.0722
1835	-0.6309	-2.4250	1.1549	-0.6577	-1.3793	-0.0916
1836	-0.8463	-2.7058	0.7841	-0.6612	-1.3749	-0.0984
1837	-1.5043	-3.4293	0.4103	-0.6484	-1.3552	-0.0891
1838	-1.9198	-3.8314	-0.2577	-0.6179	-1.3181	-0.0629
1839	0.8807	-0.9795	2.4724	-0.5761	-1.2696	-0.0262
1840	-0.3278	-2.1020	1.4707	-0.5367	-1.2236	0.0067
1841	-0.4630	-2.3436	1.4190	-0.5062	-1.1863	0.0284
1842	-0.1311	-2.0854	1.5357	-0.4869	-1.1595	0.0360
1843	0.6960	-1.0948	2.3253	-0.4801	-1.1442	0.0290
1844	-1.1083	-2.9697	0.5570	-0.4827	-1.1376	0.0110
1845	-1.7943	-3.4834	-0.1063	-0.4845	-1.1298	-0.0073
1846	-0.5533	-2.4267	1.1646	-0.4794	-1.1151	-0.0195
1847	0.0026	-1.7983	1.7439	-0.4712	-1.0969	-0.0285
1848	-0.0788	-1.9609	1.6304	-0.4653	-1.0805	-0.0387
1849	-1.0043	-2.7100	0.5568	-0.4637	-1.0680	-0.0516
1850	-0.1073	-1.7993	1.4615	-0.4659	-1.0596	-0.0657
1851	-0.7187	-2.5544	0.9233	-0.4738	-1.0575	-0.0823
1852	0.2132	-1.5285	1.7556	-0.4880	-1.0622	-0.1022
1853	-0.1899	-1.8913	1.4625	-0.5092	-1.0747	-0.1264
1854	-0.9813	-2.6805	0.5826	-0.5334	-1.0913	-0.1516
1855	-0.6688	-2.4605	0.9559	-0.5541	-1.1055	-0.1719
1856	-0.9317	-2.5504	0.7103	-0.5672	-1.1132	-0.1839
1857	-0.5518	-2.2871	1.0192	-0.5710	-1.1128	-0.1856
1858	-0.7536	-2.4383	0.7694	-0.5660	-1.1046	-0.1781
1859	0.2444	-1.4663	1.7962	-0.5538	-1.0896	-0.1633
1860	-1.0908	-2.8525	0.5776	-0.5355	-1.0687	-0.1431
1861	-1.0297	-2.7398	0.6298	-0.5085	-1.0388	-0.1154
1862	-0.9979	-2.6559	0.6318	-0.4732	-1.0005	-0.0807
1863	0.6446	-0.9935	2.2219	-0.4354	-0.9594	-0.0435
1864	-0.5215	-2.1615	0.9910	-0.4031	-0.9235	-0.0121
1865	-0.7175	-2.6112	0.9768	-0.3785	-0.8943	0.0112
1866	0.2281	-1.4974	1.7257	-0.3632	-0.8726	0.0244
1867	-1.0342	-2.6879	0.6507	-0.3605	-0.8621	0.0248
1868	0.2048	-1.3563	1.7939	-0.3713	-0.8650	0.0118
1869	0.0802	-1.5513	1.6276	-0.3990	-0.8855	-0.0172
1870	-0.6300	-2.2561	1.0254	-0.4436	-0.9240	-0.0619
1871	-0.5886	-2.1645	0.9299	-0.5014	-0.9764	-0.1189
1872	-0.3940	-2.1174	1.1980	-0.5693	-1.0393	-0.1849
1873	-0.1919	-1.8483	1.3354	-0.6446	-1.1090	-0.2574
1874	-0.6880	-2.3679	0.9156	-0.7230	-1.1810	-0.3322
1875	-0.5075	-2.1950	1.1255	-0.7970	-1.2477	-0.4020
1876	-2.6423	-4.1583	-0.9933	-0.8574	-1.3005	-0.4586
1877	-0.6060	-2.2173	0.9346	-0.8964	-1.3321	-0.4947
1878	0.7641	-0.7795	2.3057	-0.9164	-1.3456	-0.5136
1879	-0.8913	-2.7849	0.9026	-0.9183	-1.3418	-0.5174
1880	-2.3317	-3.9467	-0.6627	-0.8915	-1.3099	-0.4971
1881	-2.8106	-4.4100	-1.2597	-0.8250	-1.2387	-0.4417
1882	-0.2065	-1.8040	1.3137	-0.7202	-1.1294	-0.3517
1883	-0.1240	-1.8811	1.5015	-0.5928	-0.9982	-0.2418
1884	-0.9835	-2.4986	0.5799	-0.4578	-0.8600	-0.1257
1885	0.1078	-1.4315	1.6877	-0.3271	-0.7268	-0.0070
1886	0.8424	-0.8120	2.3312	-0.2145	-0.6117	0.1018
1887	-0.2405	-1.8655	1.2480	-0.1303	-0.5242	0.1836
1888	0.3248	-1.2136	1.8498	-0.0771	-0.4669	0.2355
1889	0.4297	-1.1147	1.9415	-0.0562	-0.4413	0.2556
1890	-0.1653	-1.8115	1.3722	-0.0654	-0.4456	0.2456
1891	0.4527	-1.0359	2.0258	-0.0991	-0.4744	0.2108
1892	-0.6673	-2.1988	0.8511	-0.1503	-0.5218	0.1569
1893	-0.8342	-2.3928	0.6784	-0.2098	-0.5787	0.0928
1894	0.4069	-1.0789	1.9626	-0.2717	-0.6395	0.0241
1895	-1.2449	-2.8403	0.3913	-0.3339	-0.7023	-0.0474
1896	0.5050	-1.0232	1.9869	-0.3924	-0.7631	-0.1176
1897	-0.5145	-2.0613	1.1121	-0.4465	-0.8215	-0.1863
1898	0.8889	-0.6455	2.3836	-0.4914	-0.8725	-0.2297
1899	-3.2096	-4.6204	-1.6332	-0.5189	-0.9076	-0.2494
1900	-1.0796	-2.7971	0.5002	-0.5164	-0.9130	-0.2404
1901	0.3392	-1.3069	1.8821	-0.4874	-0.8905	-0.2027
1902	-0.9723	-2.5129	0.6284	-0.4421	-0.8494	-0.1469
1903	-0.9103	-2.5460	0.6131	-0.3871	-0.7960	-0.0802
1904	1.2091	-0.3015	2.6142	-0.3321	-0.7396	-0.0141
1905	-0.0236	-1.6667	1.5178	-0.2882	-0.6912	0.0377
1906	0.6025	-0.9932	2.2644	-0.2573	-0.6523	0.0708
1907	-2.0530	-3.5786	-0.3918	-0.2355	-0.6189	0.0866
1908	0.4881	-1.1361	2.2069	-0.2158	-0.5845	0.0913
1909	0.0109	-1.5131	1.5439	-0.2005	-0.5515	0.0833
1910	-0.2225	-1.7060	1.2460	-0.1900	-0.5213	0.0652
1911	-0.4056	-1.9212	1.0503	-0.1821	-0.4925	0.0432
1912	-0.0120	-1.4912	1.4204	-0.1751	-0.4642	0.0458
1913	-0.7822	-2.2352	0.7181	-0.1682	-0.4369	0.0659
1914	0.9684	-0.5714	2.4858	-0.1611	-0.4115	0.0852
1915	-0.3672	-1.9498	1.3141	-0.1554	-0.3910	0.0997
1916	-0.9871	-2.4080	0.4617	-0.1466	-0.3717	0.1132
1917	0.1103	-1.2705	1.5052	-0.1312	-0.3498	0.1308
1918	-0.5115	-1.8864	0.8725	-0.1111	-0.3260	0.1523
1919	0.3973	-0.9769	1.7863	-0.0885	-0.3013	0.1769
1920	0.1373	-1.5262	1.7200	-0.0673	-0.2782	0.2020
1921	-0.7999	-2.2338	0.6284	-0.0482	-0.2577	0.2272
1922	0.8446	-0.6008	2.2613	-0.0314	-0.2506	0.2526
1923	-0.1136	-1.6017	1.3999	-0.0199	-0.2484	0.2744
1924	-0.4758	-1.9119	1.0633	-0.0126	-0.2482	0.2929
1925	0.8390	-0.5878	2.3397	-0.0082	-0.2477	0.3084
1926	0.0666	-1.5114	1.6308	-0.0073	-0.2469	0.3190
1927	-0.9325	-2.3290	0.5381	-0.0055	-0.2640	0.3277
1928	0.3071	-1.3915	1.8603	0.0019	-0.2793	0.3379
1929	-0.1162	-1.7178	1.4849	0.0141	-0.2862	0.3480
1930	0.2694	-1.4357	1.9395	0.0307	-0.2828	0.3567
1931	0.2714	-1.1923	1.7992	0.0512	-0.2690	0.3642
1932	-0.2503	-1.7016	1.1874	0.0770	-0.2443	0.3732
1933	-0.2546	-1.7024	1.2015	0.1105	-0.2068	0.3887
1934	-0.0406	-1.7268	1.4567	0.1521	-0.1563	0.4126
1935	-0.4600	-1.9571	0.9747	0.1987	-0.0954	0.4430
1936	1.5003	0.0108	2.8842	0.2443	-0.0310	0.4749
1937	-0.5333	-1.9464	0.8662	0.2805	0.0271	0.5004
1938	1.1973	-0.3225	2.6072	0.3046	0.0745	0.5161
1939	0.1715	-1.1731	1.5055	0.3120	0.1062	0.5167
1940	0.9791	-0.4950	2.4362	0.3025	0.0999	0.5058
1941	0.3886	-1.0984	1.8843	0.2776	0.0636	0.4846
1942	-0.0199	-1.4030	1.3710	0.2428	0.0193	0.4523
1943	-0.8438	-2.2664	0.6045	0.2054	-0.0259	0.4161
1944	0.2355	-1.2338	1.8776	0.1691	-0.0680	0.3816
1945	1.3986	0.0066	2.7593	0.1309	-0.1103	0.3617
1946	0.0219	-1.4213	1.4666	0.0881	-0.1557	0.3374
1947	-0.4655	-1.8638	0.9385	0.0466	-0.1987	0.3156
1948	-0.9107	-2.2967	0.5381	0.0130	-0.2332	0.3029
1949	-0.1745	-1.6259	1.3746	-0.0111	-0.2579	0.2998
1950	1.0415	-0.4455	2.6873	-0.0312	-0.2782	0.2988
1951	-0.0978	-1.5414	1.4931	-0.0535	-0.3006	0.2916
1952	0.3905	-1.0578	2.0105	-0.0777	-0.3252	0.2780
1953	-0.1664	-1.5702	1.2266	-0.1013	-0.3496	0.2607
1954	-2.1019	-3.6371	-0.3951	-0.1187	-0.3680	0.2458
1955	0.8654	-0.5646	2.3019	-0.1275	-0.3775	0.2361
1956	0.5178	-0.9359	2.0540	-0.1364	-0.3868	0.2237
1957	-0.6620	-2.1250	0.9863	-0.1501	-0.4006	0.2047
1958	1.8023	0.3789	3.1752	-0.1680	-0.4191	0.1803
1959	-2.2978	-3.6914	-0.8557	-0.1886	-0.4414	0.1530
1960	-0.0369	-1.5568	1.6081	-0.2021	-0.4576	0.1322
1961	1.0891	-0.3804	2.6041	-0.2087	-0.4670	0.1162
1962	-1.4200	-2.8656	0.0628	-0.2089	-0.4689	0.1041
1963	0.6346	-0.8008	2.1357	-0.1964	-0.4561	0.1020
1964	-2.9656	-4.4827	-1.4119	-0.1695	-0.4259	0.1112
1965	0.9224	-0.6331	2.7043	-0.1274	-0.3772	0.1304
1966	0.1292	-1.3967	1.9121	-0.0846	-0.3243	0.1494
1967	1.7070	0.3108	3.0776	-0.0528	-0.2801	0.1836
1968	-1.5747	-3.3360	-0.0830	-0.0378	-0.2522	0.2006
1969	0.0971	-1.3737	1.6899	-0.0362	-0.2389	0.2036
1970	0.8953	-0.9019	2.4201	-0.0515	-0.2443	0.1890
1971	0.6144	-1.2384	2.0868	-0.0871	-0.2919	0.1532
1972	-0.2141	-1.6743	1.4734	-0.1392	-0.3485	0.1007
1973	0.2142	-1.2491	1.6049	-0.1977	-0.4081	0.0425
1974	-0.5834	-2.0293	1.1163	-0.2515	-0.4616	-0.0096
1975	-1.0769	-2.7544	0.4703	-0.2873	-0.4974	-0.0427
1976	-2.2601	-3.7532	-0.6894	-0.2945	-0.5041	-0.0469
1977	0.6223	-0.8788	2.2611	-0.2716	-0.4809	-0.0217
1978	-0.6665	-2.2300	0.8287	-0.2295	-0.4400	0.0220
1979	1.2645	-0.2439	2.7475	-0.1772	-0.3898	0.0746
1980	-1.0635	-2.4857	0.4692	-0.1229	-0.3386	0.1278
1981	0.4700	-0.9077	1.8916	-0.0674	-0.2882	0.1810
1982	0.1961	-1.4178	1.6311	-0.0147	-0.2418	0.2307
1983	-0.1224	-1.5156	1.3087	0.0336	-0.1998	0.2755
1984	-0.2546	-1.8436	1.3605	0.0781	-0.1621	0.3163
1985	0.3748	-1.0339	1.7444	0.1179	-0.1305	0.3550
1986	0.1880	-1.2043	1.6303	0.1502	-0.1095	0.3996
1987	0.3074	-1.1735	1.6962	0.1734	-0.1019	0.4386
1988	0.4639	-0.9847	1.9013	0.1869	-0.1085	0.4716
1989	-0.3187	-1.8555	1.1145	0.1913	-0.1272	0.4993
1990	0.9972	-1.0307	2.5457	0.1884	-0.1537	0.5232
1991	-1.1293	-2.5783	0.3593			
1992	1.3338	-0.5523	2.9354			
1993	-0.9320	-2.5181	0.6367			
1994	1.7335	-0.0214	3.3605			
1995	-0.9414	-2.6872	0.8111			
