"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS","species","speciesfull"
"55",2009,"CB.2",2.128,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"56",2009,"CC.9",1.65,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"57",2008,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"58",2008,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"59",2008,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"60",2008,"dc.226",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"61",2008,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"62",2008,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"63",2008,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"64",2008,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"65",2008,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"66",2008,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"67",2008,"dc.267",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"68",2008,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"69",2008,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"70",2008,"dc.234",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"71",2008,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"72",2008,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"73",2008,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"74",2008,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"75",2008,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"76",2008,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"77",2008,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"78",2008,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"79",2008,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"80",2008,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"81",2008,"dc.322",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"82",2008,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"83",2008,"ds.466",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"84",2008,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"85",2008,"ds.376",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"86",2008,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"87",2008,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"88",2008,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"89",2008,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"90",2008,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"91",2008,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"92",2008,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"93",2008,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"94",2008,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"95",2008,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"96",2008,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"97",2008,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"98",2008,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"99",2008,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"100",2008,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"101",2008,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"102",2008,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"103",2008,"rk.098b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"104",2008,"NN.4",0.661,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"105",2008,"NN.10",1.627,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"106",2008,"NN.12",0.644,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"107",2008,"HCL.6",1.807,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"108",2008,"HCL.7",0.598,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"109",2008,"CC.10",1.025,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"110",2008,"CC.18",1.127,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"111",2008,"CB.2",2.038,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"112",2008,"CC.9",1.367,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"113",2007,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"114",2007,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"115",2007,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"116",2007,"dc.226",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"117",2007,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"118",2007,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"119",2007,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"120",2007,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"121",2007,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"122",2007,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"123",2007,"dc.267",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"124",2007,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"125",2007,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"126",2007,"dc.234",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"127",2007,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"128",2007,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"129",2007,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"130",2007,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"131",2007,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"132",2007,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"133",2007,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"134",2007,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"135",2007,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"136",2007,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"137",2007,"dc.322",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"138",2007,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"139",2007,"ds.466",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"140",2007,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"141",2007,"ds.376",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"142",2007,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"143",2007,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"144",2007,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"145",2007,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"146",2007,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"147",2007,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"148",2007,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"149",2007,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"150",2007,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"151",2007,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"152",2007,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"153",2007,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"154",2007,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"155",2007,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"156",2007,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"157",2007,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"158",2007,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"159",2007,"rk.098b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"160",2007,"NN.4",0.62,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"161",2007,"NN.10",1.675,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"162",2007,"NN.12",0.736,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"163",2007,"HCL.6",1.396,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"164",2007,"HCL.7",0.594,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"165",2007,"CC.10",1.087,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"166",2007,"CC.18",1.208,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"167",2007,"CB.2",2.522,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"168",2007,"CC.9",1.257,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"169",2006,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"170",2006,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"171",2006,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"172",2006,"dc.226",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"173",2006,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"174",2006,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"175",2006,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"176",2006,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"177",2006,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"178",2006,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"179",2006,"dc.267",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"180",2006,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"181",2006,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"182",2006,"dc.234",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"183",2006,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"184",2006,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"185",2006,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"186",2006,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"187",2006,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"188",2006,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"189",2006,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"190",2006,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"191",2006,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"192",2006,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"193",2006,"dc.322",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"194",2006,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"195",2006,"ds.466",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"196",2006,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"197",2006,"ds.376",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"198",2006,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"199",2006,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"200",2006,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"201",2006,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"202",2006,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"203",2006,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"204",2006,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"205",2006,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"206",2006,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"207",2006,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"208",2006,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"209",2006,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"210",2006,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"211",2006,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"212",2006,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"213",2006,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"214",2006,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"215",2006,"rk.098b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"216",2006,"NN.4",0.604,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"217",2006,"NN.10",1.528,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"218",2006,"NN.12",0.616,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"219",2006,"HCL.6",1.423,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"220",2006,"HCL.7",0.569,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"221",2006,"CC.10",1.299,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"222",2006,"CC.18",0.941,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"223",2006,"CB.2",1.681,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"224",2006,"CC.9",1.465,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"225",2005,"dc.239",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"226",2005,"dc.313",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"227",2005,"dc.312a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"228",2005,"dc.226",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"229",2005,"dc.293",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"230",2005,"dc.290",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"231",2005,"dc.310",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"232",2005,"dc.316",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"233",2005,"dc.239a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"234",2005,"dc.268",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"235",2005,"dc.267",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"236",2005,"dc.233",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"237",2005,"dc.204",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"238",2005,"dc.234",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"239",2005,"dc.230",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"240",2005,"dc.240",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"241",2005,"dc.258",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"242",2005,"dc.232",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"243",2005,"dc.196b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"244",2005,"dc.265",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"245",2005,"dc.321",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"246",2005,"dc.311",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"247",2005,"dc.259b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"248",2005,"dc.203",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"249",2005,"dc.322",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"250",2005,"ds.547",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"251",2005,"ds.466",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"252",2005,"ds.553",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"253",2005,"ds.376",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"254",2005,"ds.375",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"255",2005,"ds.554a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"256",2005,"ds.464",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"257",2005,"ds.472",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"258",2005,"ds.554",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"259",2005,"ds.5",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"260",2005,"ds.585",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"261",2005,"ds.4",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"262",2005,"rk.080a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"263",2005,"rk.026",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"264",2005,"rk.031b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"265",2005,"rk.099b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"266",2005,"rk.099a",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"267",2005,"rk.035b",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"268",2005,"rk.004",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"269",2005,"rk.031",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
"270",2005,"rk.025",NA,-83.47845,-83.42166,35.07382,35.02734,"QUAL","Quercus alba"
