"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS","species","speciesfull"
"49",2010,"ds.379",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"50",2010,"ds.576",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"51",2010,"ds.550",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"52",2010,"ds.436",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"53",2010,"ds.437",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"54",2010,"ds.374",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"55",2010,"ds.438",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"56",2010,"ds.542",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"57",2010,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"58",2010,"ds.470",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"59",2010,"ds.552",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"60",2010,"ds.441b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"61",2010,"ds.441c",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"62",2010,"ds.377",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"63",2010,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"64",2010,"ds.441",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"65",2010,"ds.462b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"66",2010,"ds.467",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"67",2010,"ds.589",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"68",2010,"ds.465b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"69",2010,"ds.470b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"70",2010,"ds.587",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"71",2010,"ds.443",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"72",2010,"ds.368",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"73",2010,"ds.552b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"74",2010,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"75",2010,"ds.365",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"76",2010,"ds.462",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"77",2010,"PB.12",1.213,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"78",2010,"USF.20",1.008,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"79",2010,"USF.21",0.928,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"80",2010,"USF.15",2.623,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"81",2010,"rk.30",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"82",2009,"dc.199",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"83",2009,"dc.260b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"84",2009,"dc.315",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"85",2009,"dc.238",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"86",2009,"dc.200",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"87",2009,"dc.237",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"88",2009,"dc.236",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"89",2009,"dc.325",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"90",2009,"dc.270",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"91",2009,"dc.291",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"92",2009,"dc.261",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"93",2009,"dc.260",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"94",2009,"dc.326",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"95",2009,"dc.264b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"96",2009,"dc.231",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"97",2009,"dc.p376",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"98",2009,"dc.p375",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"99",2009,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"100",2009,"rk.028",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"101",2009,"rk.009",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"102",2009,"rk.077",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"103",2009,"rk.002",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"104",2009,"rk.051b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"105",2009,"rk.093",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"106",2009,"rk.055",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"107",2009,"rk.018",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"108",2009,"rk.009b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"109",2009,"rk.076",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"110",2009,"rk.055b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"111",2009,"rk.078",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"112",2009,"rk.052",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"113",2009,"rk.028b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"114",2009,"rk.046",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"115",2009,"rk.027",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"116",2009,"rk.077b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"117",2009,"rk.001",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"118",2009,"rk.046b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"119",2009,"rk.073",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"120",2009,"rk.052b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"121",2009,"rk.054",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"122",2009,"rk.p388",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"123",2009,"ds.445",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"124",2009,"ds.465",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"125",2009,"ds.444",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"126",2009,"ds.588",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"127",2009,"ds.369",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"128",2009,"ds.591",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"129",2009,"ds.461",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"130",2009,"ds.379",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"131",2009,"ds.576",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"132",2009,"ds.550",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"133",2009,"ds.436",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"134",2009,"ds.437",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"135",2009,"ds.374",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"136",2009,"ds.438",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"137",2009,"ds.542",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"138",2009,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"139",2009,"ds.470",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"140",2009,"ds.552",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"141",2009,"ds.441b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"142",2009,"ds.441c",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"143",2009,"ds.377",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"144",2009,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"145",2009,"ds.441",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"146",2009,"ds.462b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"147",2009,"ds.467",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"148",2009,"ds.589",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"149",2009,"ds.465b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"150",2009,"ds.470b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"151",2009,"ds.587",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"152",2009,"ds.443",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"153",2009,"ds.368",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"154",2009,"ds.552b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"155",2009,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"156",2009,"ds.365",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"157",2009,"ds.462",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"158",2009,"PB.12",1.523,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"159",2009,"USF.20",1.16,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"160",2009,"USF.21",1.241,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"161",2009,"USF.15",1.89,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"162",2009,"rk.30",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"163",2008,"dc.199",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"164",2008,"dc.260b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"165",2008,"dc.315",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"166",2008,"dc.238",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"167",2008,"dc.200",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"168",2008,"dc.237",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"169",2008,"dc.236",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"170",2008,"dc.325",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"171",2008,"dc.270",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"172",2008,"dc.291",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"173",2008,"dc.261",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"174",2008,"dc.260",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"175",2008,"dc.326",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"176",2008,"dc.264b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"177",2008,"dc.231",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"178",2008,"dc.p376",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"179",2008,"dc.p375",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"180",2008,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"181",2008,"rk.028",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"182",2008,"rk.009",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"183",2008,"rk.077",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"184",2008,"rk.002",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"185",2008,"rk.051b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"186",2008,"rk.093",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"187",2008,"rk.055",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"188",2008,"rk.018",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"189",2008,"rk.009b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"190",2008,"rk.076",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"191",2008,"rk.055b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"192",2008,"rk.078",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"193",2008,"rk.052",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"194",2008,"rk.028b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"195",2008,"rk.046",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"196",2008,"rk.027",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"197",2008,"rk.077b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"198",2008,"rk.001",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"199",2008,"rk.046b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"200",2008,"rk.073",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"201",2008,"rk.052b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"202",2008,"rk.054",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"203",2008,"rk.p388",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"204",2008,"ds.445",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"205",2008,"ds.465",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"206",2008,"ds.444",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"207",2008,"ds.588",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"208",2008,"ds.369",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"209",2008,"ds.591",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"210",2008,"ds.461",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"211",2008,"ds.379",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"212",2008,"ds.576",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"213",2008,"ds.550",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"214",2008,"ds.436",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"215",2008,"ds.437",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"216",2008,"ds.374",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"217",2008,"ds.438",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"218",2008,"ds.542",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"219",2008,"ds.545",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"220",2008,"ds.470",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"221",2008,"ds.552",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"222",2008,"ds.441b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"223",2008,"ds.441c",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"224",2008,"ds.377",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"225",2008,"ds.548",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"226",2008,"ds.441",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"227",2008,"ds.462b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"228",2008,"ds.467",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"229",2008,"ds.589",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"230",2008,"ds.465b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"231",2008,"ds.470b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"232",2008,"ds.587",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"233",2008,"ds.443",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"234",2008,"ds.368",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"235",2008,"ds.552b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"236",2008,"ds.2",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"237",2008,"ds.365",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"238",2008,"ds.462",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"239",2008,"PB.12",1.664,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"240",2008,"USF.20",1.648,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"241",2008,"USF.21",1.72,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"242",2008,"USF.15",2.032,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"243",2008,"rk.30",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"244",2007,"dc.199",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"245",2007,"dc.260b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"246",2007,"dc.315",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"247",2007,"dc.238",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"248",2007,"dc.200",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"249",2007,"dc.237",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"250",2007,"dc.236",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"251",2007,"dc.325",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"252",2007,"dc.270",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"253",2007,"dc.291",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"254",2007,"dc.261",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"255",2007,"dc.260",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"256",2007,"dc.326",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"257",2007,"dc.264b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"258",2007,"dc.231",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"259",2007,"dc.p376",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"260",2007,"dc.p375",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"261",2007,"rk.095",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"262",2007,"rk.028",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"263",2007,"rk.009",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"264",2007,"rk.077",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"265",2007,"rk.002",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"266",2007,"rk.051b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"267",2007,"rk.093",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"268",2007,"rk.055",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"269",2007,"rk.018",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"270",2007,"rk.009b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"271",2007,"rk.076",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
