"","years","Tag","Ring_width(mm)","LongW","LongE","LatN","LatS","species","speciesfull"
"78",2003,"pm.850",1.56,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"79",2003,"pm.903",0.68,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"80",2003,"pm.902",1.09,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"81",2003,"pm.886",1.49,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"82",2003,"pm.867",0.51,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"83",2003,"pm.825",0.91,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"84",2003,"pm.3",0.93,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"85",2003,"pm.822",0.7,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"86",2003,"pm.858b",1.25,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"87",2003,"pm.847",1.07,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"88",2003,"pm.856",0.7,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"89",2003,"pm.829",0.96,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"90",2003,"pm.831",0.76,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"91",2003,"pm.853b",2.17,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"92",2003,"pm.850b",2.34,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"93",2003,"pm.820",0.73,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"94",2003,"pm.914",2.59,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"95",2003,"pm.860",1.53,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"96",2003,"pm.912",1.61,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"97",2003,"pm.851",2.32,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"98",2003,"pm.846",1.81,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"99",2003,"pm.896",1.26,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"100",2003,"pm.885",0.92,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"101",2003,"mg.503",0.71,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"102",2003,"mg.520",2.68,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"103",2003,"mg.536",3.53,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"104",2003,"mg.516",0.57,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"105",2003,"mg.504",2.62,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"106",2003,"mg.486",1.03,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"107",2003,"mg.502",0.32,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"108",2003,"mg.534",1.28,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"109",2003,"mg.515",1.78,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"110",2003,"mg.520b",1.02,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"111",2003,"mg.498a",0.45,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"112",2003,"mg.509",1.48,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"113",2003,"mg.537",1.99,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"114",2003,"mg.525",1.12,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"115",2003,"mg.535",1.64,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"116",2003,"mg.517",0.57,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"117",2003,"mg.496",0.82,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"118",2003,"mg.527",0.94,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"119",2003,"mg.493a",1.01,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"120",2003,"mg.530b",1.42,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"121",2003,"mg.531",0.76,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"122",2003,"mg.521",1.78,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"123",2003,"mg.489",0.79,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"124",2003,"mg.512",2.28,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"125",2003,"mg.487",0.99,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"126",2003,"mg.493b",1.64,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"127",2003,"mg.495a",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"128",2003,"mg.529",1.24,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"129",2003,"mg.526",1.24,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"130",2003,"mg.524",0.41,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"131",2003,"mg.498b",0.88,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"132",2003,"mg.495b",NA,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"133",2003,"mg.538",0.38,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"134",2003,"mg.527b",1.26,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"135",2003,"mg.508",1.1,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"136",2003,"mg.499b",1.64,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"137",2003,"mg.500",0.62,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"138",2003,"mg.484",1.1,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"139",2003,"mg.499",1.47,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"140",2003,"mg.522",0.24,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"141",2003,"mg.507",2.13,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"142",2003,"mg.488",0.73,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"143",2003,"mg.519",0.51,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"144",2003,"mg.p8",0.75,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"145",2003,"mg.p9",0.64,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"146",2002,"jc.141",3.85,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"147",2002,"jc.132",4.01,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"148",2002,"jc.133",1.07,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"149",2002,"jc.179b",0.47,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"150",2002,"jc.180",2.17,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"151",2002,"jc.161",0.36,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"152",2002,"jc.129",0.64,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"153",2002,"jc.160",2.51,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"154",2002,"jc.131",0.8,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"155",2002,"jc.159",2.87,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"156",2002,"jc.180b",2.03,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"157",2002,"jc.179",0.31,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"158",2002,"jc.166",2.08,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"159",2002,"jc.182",2.98,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"160",2002,"jc.137",1.13,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"161",2002,"pr.938",1.27,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"162",2002,"pr.922",3.82,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"163",2002,"pr.970",1.67,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"164",2002,"pr.945",1.34,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"165",2002,"pr.947",1.5,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"166",2002,"pr.927",1.22,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"167",2002,"pr.949",0.32,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"168",2002,"pm.918a",1.94,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"169",2002,"pm.918b",1.55,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"170",2002,"pm.956a",1.77,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"171",2002,"pm.956b",1.75,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"172",2002,"pr.931",1.18,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"173",2002,"pr.953",0.52,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"174",2002,"pr.961",1.61,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"175",2002,"pr.925",1.83,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"176",2002,"pr.946",1.03,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"177",2002,"pr.969",1.02,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"178",2002,"pr.932",0.52,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"179",2002,"pr.941",1.8,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"180",2002,"pr.935",1.31,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"181",2002,"pr.946b",0.87,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"182",2002,"pr.950",1.81,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"183",2002,"pr.942",1.03,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"184",2002,"pr.964",0.79,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"185",2002,"pr.955",2.15,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"186",2002,"pr.923",1.22,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"187",2002,"pr.958",1.19,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"188",2002,"pr.944",2.32,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"189",2002,"pr.960",2.88,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"190",2002,"pr.939",5.82,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"191",2002,"pr.916",1.24,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"192",2002,"pr.959",1.8,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"193",2002,"pr.939b",1.75,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"194",2002,"pr.917",1.63,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"195",2002,"pr.966",2.11,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"196",2002,"pm.852",3.41,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"197",2002,"pm.891",1.59,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"198",2002,"pm.881",2.02,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"199",2002,"pm.906",0.96,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"200",2002,"pm.880b",1.47,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"201",2002,"pm.897b",2.17,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"202",2002,"pm.858",0.91,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"203",2002,"pm.837",3.38,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"204",2002,"pm.830",1.82,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"205",2002,"pm.899",1.24,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"206",2002,"pm.898",1.62,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"207",2002,"pm.884a",0.91,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"208",2002,"pm.884b",0.77,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"209",2002,"pm.842",0.88,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"210",2002,"pm.838a",1.78,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"211",2002,"pm.838b",1.3,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"212",2002,"pm.868",1.48,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"213",2002,"pm.887",1.61,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"214",2002,"pm.880a",1.63,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"215",2002,"pm.897",1.82,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"216",2002,"pm.840a",2.78,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"217",2002,"pm.840b",2.56,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"218",2002,"pm.827",1.46,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"219",2002,"pm.843",1.01,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"220",2002,"pm.892",0.44,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"221",2002,"pm.913",1.22,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"222",2002,"pm.905",1.69,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"223",2002,"pm.850",2.43,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"224",2002,"pm.903",1.86,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"225",2002,"pm.902",1.17,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"226",2002,"pm.886",1.73,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"227",2002,"pm.867",0.59,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"228",2002,"pm.825",1.15,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"229",2002,"pm.3",0.96,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"230",2002,"pm.822",0.65,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"231",2002,"pm.858b",1.12,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"232",2002,"pm.847",1.13,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"233",2002,"pm.856",0.55,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"234",2002,"pm.829",1.1,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"235",2002,"pm.831",1,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"236",2002,"pm.853b",2.3,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"237",2002,"pm.850b",3.07,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"238",2002,"pm.820",1.02,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"239",2002,"pm.914",2.3,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"240",2002,"pm.860",1.43,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"241",2002,"pm.912",1.78,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"242",2002,"pm.851",2.39,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"243",2002,"pm.846",1.66,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"244",2002,"pm.896",1.65,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"245",2002,"pm.885",1.1,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"246",2002,"mg.503",1.04,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"247",2002,"mg.520",2.13,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"248",2002,"mg.536",2.97,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"249",2002,"mg.516",1.02,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"250",2002,"mg.504",3.22,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"251",2002,"mg.486",1.64,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"252",2002,"mg.502",0.18,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"253",2002,"mg.534",1.41,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"254",2002,"mg.515",2.14,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"255",2002,"mg.520b",1.01,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"256",2002,"mg.498a",0.57,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"257",2002,"mg.509",1.86,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"258",2002,"mg.537",2.36,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"259",2002,"mg.525",1.45,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"260",2002,"mg.535",1.76,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"261",2002,"mg.517",0.6,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"262",2002,"mg.496",0.93,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"263",2002,"mg.527",1.02,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"264",2002,"mg.493a",1.3,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"265",2002,"mg.530b",1.65,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
"266",2002,"mg.531",0.86,-83.47845,-83.42166,35.07382,35.02734,"QURU","Quercus rubra"
