,Tag,years,Ring_width(mm),Long,Lat,species,speciesfull
43,a3r1_10,1938,0.95,-120.80971,47.81861,PIPO,Pinus ponderosa
44,a3r1_10,1939,0.72,-120.80971,47.81861,PIPO,Pinus ponderosa
45,a3r1_10,1940,1.05,-120.80971,47.81861,PIPO,Pinus ponderosa
46,a3r1_10,1941,1.14,-120.80971,47.81861,PIPO,Pinus ponderosa
47,a3r1_10,1942,1.51,-120.80971,47.81861,PIPO,Pinus ponderosa
48,a3r1_10,1943,1.9,-120.80971,47.81861,PIPO,Pinus ponderosa
49,a3r1_10,1944,2.58,-120.80971,47.81861,PIPO,Pinus ponderosa
50,a3r1_10,1945,2,-120.80971,47.81861,PIPO,Pinus ponderosa
51,a3r1_10,1946,1.94,-120.80971,47.81861,PIPO,Pinus ponderosa
52,a3r1_10,1947,1.42,-120.80971,47.81861,PIPO,Pinus ponderosa
53,a3r1_10,1948,1.15,-120.80971,47.81861,PIPO,Pinus ponderosa
54,a3r1_10,1949,1.24,-120.80971,47.81861,PIPO,Pinus ponderosa
55,a3r1_10,1950,0.93,-120.80971,47.81861,PIPO,Pinus ponderosa
56,a3r1_10,1951,0.91,-120.80971,47.81861,PIPO,Pinus ponderosa
57,a3r1_10,1952,0.82,-120.80971,47.81861,PIPO,Pinus ponderosa
58,a3r1_10,1953,0.83,-120.80971,47.81861,PIPO,Pinus ponderosa
59,a3r1_10,1954,1.03,-120.80971,47.81861,PIPO,Pinus ponderosa
60,a3r1_10,1955,1.67,-120.80971,47.81861,PIPO,Pinus ponderosa
61,a3r1_10,1956,1.86,-120.80971,47.81861,PIPO,Pinus ponderosa
62,a3r1_10,1957,1.64,-120.80971,47.81861,PIPO,Pinus ponderosa
63,a3r1_10,1958,1.43,-120.80971,47.81861,PIPO,Pinus ponderosa
64,a3r1_10,1959,1.2,-120.80971,47.81861,PIPO,Pinus ponderosa
65,a3r1_10,1960,1.31,-120.80971,47.81861,PIPO,Pinus ponderosa
66,a3r1_10,1961,1.09,-120.80971,47.81861,PIPO,Pinus ponderosa
67,a3r1_10,1962,1.05,-120.80971,47.81861,PIPO,Pinus ponderosa
68,a3r1_10,1963,0.94,-120.80971,47.81861,PIPO,Pinus ponderosa
69,a3r1_10,1964,0.82,-120.80971,47.81861,PIPO,Pinus ponderosa
70,a3r1_10,1965,0.91,-120.80971,47.81861,PIPO,Pinus ponderosa
71,a3r1_10,1966,0.89,-120.80971,47.81861,PIPO,Pinus ponderosa
72,a3r1_10,1967,1.05,-120.80971,47.81861,PIPO,Pinus ponderosa
73,a3r1_10,1968,0.84,-120.80971,47.81861,PIPO,Pinus ponderosa
74,a3r1_10,1969,0.88,-120.80971,47.81861,PIPO,Pinus ponderosa
75,a3r1_10,1970,0.88,-120.80971,47.81861,PIPO,Pinus ponderosa
76,a3r1_10,1971,0.92,-120.80971,47.81861,PIPO,Pinus ponderosa
77,a3r1_10,1972,1.01,-120.80971,47.81861,PIPO,Pinus ponderosa
78,a3r1_10,1973,1.03,-120.80971,47.81861,PIPO,Pinus ponderosa
79,a3r1_10,1974,0.78,-120.80971,47.81861,PIPO,Pinus ponderosa
80,a3r1_10,1975,0.78,-120.80971,47.81861,PIPO,Pinus ponderosa
81,a3r1_10,1976,0.95,-120.80971,47.81861,PIPO,Pinus ponderosa
82,a3r1_10,1977,1.1,-120.80971,47.81861,PIPO,Pinus ponderosa
83,a3r1_10,1978,1.1,-120.80971,47.81861,PIPO,Pinus ponderosa
84,a3r1_10,1979,1.08,-120.80971,47.81861,PIPO,Pinus ponderosa
85,a3r1_10,1980,0.95,-120.80971,47.81861,PIPO,Pinus ponderosa
86,a3r1_10,1981,1.14,-120.80971,47.81861,PIPO,Pinus ponderosa
87,a3r1_10,1982,1.12,-120.80971,47.81861,PIPO,Pinus ponderosa
88,a3r1_10,1983,0.87,-120.80971,47.81861,PIPO,Pinus ponderosa
89,a3r1_10,1984,0.96,-120.80971,47.81861,PIPO,Pinus ponderosa
90,a3r1_10,1985,0.97,-120.80971,47.81861,PIPO,Pinus ponderosa
91,a3r1_10,1986,0.86,-120.80971,47.81861,PIPO,Pinus ponderosa
92,a3r1_10,1987,0.79,-120.80971,47.81861,PIPO,Pinus ponderosa
93,a3r1_10,1988,0.78,-120.80971,47.81861,PIPO,Pinus ponderosa
94,a3r1_10,1989,0.72,-120.80971,47.81861,PIPO,Pinus ponderosa
95,a3r1_10,1990,0.92,-120.80971,47.81861,PIPO,Pinus ponderosa
96,a3r1_10,1991,0.76,-120.80971,47.81861,PIPO,Pinus ponderosa
97,a3r1_10,1992,0.66,-120.80971,47.81861,PIPO,Pinus ponderosa
98,a3r1_10,1993,0.86,-120.80971,47.81861,PIPO,Pinus ponderosa
99,a3r1_10,1994,0.92,-120.80971,47.81861,PIPO,Pinus ponderosa
100,a3r1_10,1995,1.3,-120.80971,47.81861,PIPO,Pinus ponderosa
101,a3r1_10,1996,1.12,-120.80971,47.81861,PIPO,Pinus ponderosa
102,a3r1_10,1997,1.07,-120.80971,47.81861,PIPO,Pinus ponderosa
103,a3r1_10,1998,1.23,-120.80971,47.81861,PIPO,Pinus ponderosa
104,a3r1_10,1999,0.95,-120.80971,47.81861,PIPO,Pinus ponderosa
105,a3r1_10,2000,0.99,-120.80971,47.81861,PIPO,Pinus ponderosa
106,a3r1_10,2001,0.86,-120.80971,47.81861,PIPO,Pinus ponderosa
107,a3r1_10,2002,1.03,-120.80971,47.81861,PIPO,Pinus ponderosa
108,a3r1_10,2003,1.04,-120.80971,47.81861,PIPO,Pinus ponderosa
109,a3r1_10,2004,0.97,-120.80971,47.81861,PIPO,Pinus ponderosa
110,a3r1_10,2005,1.26,-120.80971,47.81861,PIPO,Pinus ponderosa
111,a3r1_10,2006,1.09,-120.80971,47.81861,PIPO,Pinus ponderosa
112,a3r1_10,2007,0.99,-120.80971,47.81861,PIPO,Pinus ponderosa
113,a3r1_10,2008,1.07,-120.80971,47.81861,PIPO,Pinus ponderosa
114,a3r1_10,2009,0.98,-120.80971,47.81861,PIPO,Pinus ponderosa
115,a3r1_10,2010,0.8,-120.80971,47.81861,PIPO,Pinus ponderosa
116,a3r1_10,2011,0.92,-120.80971,47.81861,PIPO,Pinus ponderosa
117,a3r1_10,2012,0.79,-120.80971,47.81861,PIPO,Pinus ponderosa
118,a3r1_10,2013,0.69,-120.80971,47.81861,PIPO,Pinus ponderosa
119,a3r1_10,2014,0.81,-120.80971,47.81861,PIPO,Pinus ponderosa
120,a3r1_10,2015,0.7,-120.80971,47.81861,PIPO,Pinus ponderosa
121,a3r1_11,1896,0.83,-120.80971,47.81861,PIPO,Pinus ponderosa
122,a3r1_11,1897,0.86,-120.80971,47.81861,PIPO,Pinus ponderosa
123,a3r1_11,1898,0.86,-120.80971,47.81861,PIPO,Pinus ponderosa
124,a3r1_11,1899,1.16,-120.80971,47.81861,PIPO,Pinus ponderosa
125,a3r1_11,1900,1.45,-120.80971,47.81861,PIPO,Pinus ponderosa
126,a3r1_11,1901,1.36,-120.80971,47.81861,PIPO,Pinus ponderosa
127,a3r1_11,1902,1.46,-120.80971,47.81861,PIPO,Pinus ponderosa
128,a3r1_11,1903,1.47,-120.80971,47.81861,PIPO,Pinus ponderosa
129,a3r1_11,1904,1.07,-120.80971,47.81861,PIPO,Pinus ponderosa
130,a3r1_11,1905,0.65,-120.80971,47.81861,PIPO,Pinus ponderosa
131,a3r1_11,1906,0.92,-120.80971,47.81861,PIPO,Pinus ponderosa
132,a3r1_11,1907,0.59,-120.80971,47.81861,PIPO,Pinus ponderosa
133,a3r1_11,1908,0.65,-120.80971,47.81861,PIPO,Pinus ponderosa
134,a3r1_11,1909,0.69,-120.80971,47.81861,PIPO,Pinus ponderosa
135,a3r1_11,1910,0.64,-120.80971,47.81861,PIPO,Pinus ponderosa
136,a3r1_11,1911,0.83,-120.80971,47.81861,PIPO,Pinus ponderosa
137,a3r1_11,1912,0.91,-120.80971,47.81861,PIPO,Pinus ponderosa
138,a3r1_11,1913,0.77,-120.80971,47.81861,PIPO,Pinus ponderosa
139,a3r1_11,1914,0.87,-120.80971,47.81861,PIPO,Pinus ponderosa
140,a3r1_11,1915,1.18,-120.80971,47.81861,PIPO,Pinus ponderosa
141,a3r1_11,1916,1.11,-120.80971,47.81861,PIPO,Pinus ponderosa
142,a3r1_11,1917,0.96,-120.80971,47.81861,PIPO,Pinus ponderosa
143,a3r1_11,1918,0.89,-120.80971,47.81861,PIPO,Pinus ponderosa
144,a3r1_11,1919,1.32,-120.80971,47.81861,PIPO,Pinus ponderosa
145,a3r1_11,1920,0.94,-120.80971,47.81861,PIPO,Pinus ponderosa
146,a3r1_11,1921,1.24,-120.80971,47.81861,PIPO,Pinus ponderosa
147,a3r1_11,1922,0.97,-120.80971,47.81861,PIPO,Pinus ponderosa
148,a3r1_11,1923,1.13,-120.80971,47.81861,PIPO,Pinus ponderosa
149,a3r1_11,1924,1.32,-120.80971,47.81861,PIPO,Pinus ponderosa
150,a3r1_11,1925,0.86,-120.80971,47.81861,PIPO,Pinus ponderosa
151,a3r1_11,1926,1,-120.80971,47.81861,PIPO,Pinus ponderosa
152,a3r1_11,1927,1.09,-120.80971,47.81861,PIPO,Pinus ponderosa
153,a3r1_11,1928,0.53,-120.80971,47.81861,PIPO,Pinus ponderosa
154,a3r1_11,1929,0.44,-120.80971,47.81861,PIPO,Pinus ponderosa
155,a3r1_11,1930,0.59,-120.80971,47.81861,PIPO,Pinus ponderosa
156,a3r1_11,1931,0.7,-120.80971,47.81861,PIPO,Pinus ponderosa
157,a3r1_11,1932,0.46,-120.80971,47.81861,PIPO,Pinus ponderosa
158,a3r1_11,1933,0.57,-120.80971,47.81861,PIPO,Pinus ponderosa
159,a3r1_11,1934,0.43,-120.80971,47.81861,PIPO,Pinus ponderosa
160,a3r1_11,1935,0.5,-120.80971,47.81861,PIPO,Pinus ponderosa
161,a3r1_11,1936,0.23,-120.80971,47.81861,PIPO,Pinus ponderosa
162,a3r1_11,1937,0.3,-120.80971,47.81861,PIPO,Pinus ponderosa
163,a3r1_11,1938,0.74,-120.80971,47.81861,PIPO,Pinus ponderosa
164,a3r1_11,1939,0.93,-120.80971,47.81861,PIPO,Pinus ponderosa
165,a3r1_11,1940,1.16,-120.80971,47.81861,PIPO,Pinus ponderosa
166,a3r1_11,1941,1.01,-120.80971,47.81861,PIPO,Pinus ponderosa
167,a3r1_11,1942,1.21,-120.80971,47.81861,PIPO,Pinus ponderosa
168,a3r1_11,1943,1.03,-120.80971,47.81861,PIPO,Pinus ponderosa
169,a3r1_11,1944,1.06,-120.80971,47.81861,PIPO,Pinus ponderosa
170,a3r1_11,1945,1.21,-120.80971,47.81861,PIPO,Pinus ponderosa
171,a3r1_11,1946,1.55,-120.80971,47.81861,PIPO,Pinus ponderosa
172,a3r1_11,1947,1.27,-120.80971,47.81861,PIPO,Pinus ponderosa
173,a3r1_11,1948,1.4,-120.80971,47.81861,PIPO,Pinus ponderosa
174,a3r1_11,1949,1.44,-120.80971,47.81861,PIPO,Pinus ponderosa
175,a3r1_11,1950,1.2,-120.80971,47.81861,PIPO,Pinus ponderosa
176,a3r1_11,1951,0.74,-120.80971,47.81861,PIPO,Pinus ponderosa
177,a3r1_11,1952,0.68,-120.80971,47.81861,PIPO,Pinus ponderosa
178,a3r1_11,1953,1.09,-120.80971,47.81861,PIPO,Pinus ponderosa
179,a3r1_11,1954,1.07,-120.80971,47.81861,PIPO,Pinus ponderosa
180,a3r1_11,1955,1.07,-120.80971,47.81861,PIPO,Pinus ponderosa
181,a3r1_11,1956,1.1,-120.80971,47.81861,PIPO,Pinus ponderosa
182,a3r1_11,1957,0.94,-120.80971,47.81861,PIPO,Pinus ponderosa
183,a3r1_11,1958,0.87,-120.80971,47.81861,PIPO,Pinus ponderosa
184,a3r1_11,1959,1.08,-120.80971,47.81861,PIPO,Pinus ponderosa
185,a3r1_11,1960,1.21,-120.80971,47.81861,PIPO,Pinus ponderosa
186,a3r1_11,1961,1.26,-120.80971,47.81861,PIPO,Pinus ponderosa
187,a3r1_11,1962,1.51,-120.80971,47.81861,PIPO,Pinus ponderosa
188,a3r1_11,1963,1.79,-120.80971,47.81861,PIPO,Pinus ponderosa
189,a3r1_11,1964,1.48,-120.80971,47.81861,PIPO,Pinus ponderosa
190,a3r1_11,1965,1.96,-120.80971,47.81861,PIPO,Pinus ponderosa
191,a3r1_11,1966,1.7,-120.80971,47.81861,PIPO,Pinus ponderosa
192,a3r1_11,1967,1.22,-120.80971,47.81861,PIPO,Pinus ponderosa
193,a3r1_11,1968,1.24,-120.80971,47.81861,PIPO,Pinus ponderosa
194,a3r1_11,1969,0.92,-120.80971,47.81861,PIPO,Pinus ponderosa
195,a3r1_11,1970,0.66,-120.80971,47.81861,PIPO,Pinus ponderosa
196,a3r1_11,1971,0.78,-120.80971,47.81861,PIPO,Pinus ponderosa
197,a3r1_11,1972,0.9,-120.80971,47.81861,PIPO,Pinus ponderosa
198,a3r1_11,1973,0.49,-120.80971,47.81861,PIPO,Pinus ponderosa
199,a3r1_11,1974,0.51,-120.80971,47.81861,PIPO,Pinus ponderosa
200,a3r1_11,1975,0.43,-120.80971,47.81861,PIPO,Pinus ponderosa
201,a3r1_11,1976,0.41,-120.80971,47.81861,PIPO,Pinus ponderosa
202,a3r1_11,1977,0.29,-120.80971,47.81861,PIPO,Pinus ponderosa
203,a3r1_11,1978,0.46,-120.80971,47.81861,PIPO,Pinus ponderosa
204,a3r1_11,1979,0.65,-120.80971,47.81861,PIPO,Pinus ponderosa
205,a3r1_11,1980,0.36,-120.80971,47.81861,PIPO,Pinus ponderosa
206,a3r1_11,1981,0.42,-120.80971,47.81861,PIPO,Pinus ponderosa
207,a3r1_11,1982,0.66,-120.80971,47.81861,PIPO,Pinus ponderosa
208,a3r1_11,1983,0.78,-120.80971,47.81861,PIPO,Pinus ponderosa
209,a3r1_11,1984,0.52,-120.80971,47.81861,PIPO,Pinus ponderosa
210,a3r1_11,1985,0.53,-120.80971,47.81861,PIPO,Pinus ponderosa
211,a3r1_11,1986,0.76,-120.80971,47.81861,PIPO,Pinus ponderosa
212,a3r1_11,1987,0.83,-120.80971,47.81861,PIPO,Pinus ponderosa
213,a3r1_11,1988,0.64,-120.80971,47.81861,PIPO,Pinus ponderosa
214,a3r1_11,1989,0.73,-120.80971,47.81861,PIPO,Pinus ponderosa
215,a3r1_11,1990,1.21,-120.80971,47.81861,PIPO,Pinus ponderosa
216,a3r1_11,1991,0.85,-120.80971,47.81861,PIPO,Pinus ponderosa
217,a3r1_11,1992,0.9,-120.80971,47.81861,PIPO,Pinus ponderosa
218,a3r1_11,1993,0.68,-120.80971,47.81861,PIPO,Pinus ponderosa
219,a3r1_11,1994,0.69,-120.80971,47.81861,PIPO,Pinus ponderosa
220,a3r1_11,1995,0.89,-120.80971,47.81861,PIPO,Pinus ponderosa
221,a3r1_11,1996,0.69,-120.80971,47.81861,PIPO,Pinus ponderosa
222,a3r1_11,1997,0.68,-120.80971,47.81861,PIPO,Pinus ponderosa
223,a3r1_11,1998,0.78,-120.80971,47.81861,PIPO,Pinus ponderosa
224,a3r1_11,1999,0.67,-120.80971,47.81861,PIPO,Pinus ponderosa
225,a3r1_11,2000,0.92,-120.80971,47.81861,PIPO,Pinus ponderosa
226,a3r1_11,2001,0.86,-120.80971,47.81861,PIPO,Pinus ponderosa
227,a3r1_11,2002,0.78,-120.80971,47.81861,PIPO,Pinus ponderosa
228,a3r1_11,2003,0.75,-120.80971,47.81861,PIPO,Pinus ponderosa
229,a3r1_11,2004,0.49,-120.80971,47.81861,PIPO,Pinus ponderosa
230,a3r1_11,2005,0.57,-120.80971,47.81861,PIPO,Pinus ponderosa
231,a3r1_11,2006,0.62,-120.80971,47.81861,PIPO,Pinus ponderosa
232,a3r1_11,2007,0.59,-120.80971,47.81861,PIPO,Pinus ponderosa
233,a3r1_11,2008,0.81,-120.80971,47.81861,PIPO,Pinus ponderosa
234,a3r1_11,2009,0.64,-120.80971,47.81861,PIPO,Pinus ponderosa
235,a3r1_11,2010,0.68,-120.80971,47.81861,PIPO,Pinus ponderosa
236,a3r1_11,2011,0.55,-120.80971,47.81861,PIPO,Pinus ponderosa
237,a3r1_11,2012,0.45,-120.80971,47.81861,PIPO,Pinus ponderosa
238,a3r1_11,2013,0.94,-120.80971,47.81861,PIPO,Pinus ponderosa
239,a3r1_11,2014,0.78,-120.80971,47.81861,PIPO,Pinus ponderosa
240,a3r1_11,2015,0.09,-120.80971,47.81861,PIPO,Pinus ponderosa
241,a3r1_12,1896,0.84,-120.80971,47.81861,PIPO,Pinus ponderosa
242,a3r1_12,1897,0.7,-120.80971,47.81861,PIPO,Pinus ponderosa
243,a3r1_12,1898,0.86,-120.80971,47.81861,PIPO,Pinus ponderosa
244,a3r1_12,1899,0.67,-120.80971,47.81861,PIPO,Pinus ponderosa
245,a3r1_12,1900,0.83,-120.80971,47.81861,PIPO,Pinus ponderosa
246,a3r1_12,1901,0.96,-120.80971,47.81861,PIPO,Pinus ponderosa
247,a3r1_12,1902,1.32,-120.80971,47.81861,PIPO,Pinus ponderosa
248,a3r1_12,1903,0.81,-120.80971,47.81861,PIPO,Pinus ponderosa
249,a3r1_12,1904,1.51,-120.80971,47.81861,PIPO,Pinus ponderosa
250,a3r1_12,1905,1.35,-120.80971,47.81861,PIPO,Pinus ponderosa
251,a3r1_12,1906,0.9,-120.80971,47.81861,PIPO,Pinus ponderosa
252,a3r1_12,1907,1.58,-120.80971,47.81861,PIPO,Pinus ponderosa
253,a3r1_12,1908,1.88,-120.80971,47.81861,PIPO,Pinus ponderosa
254,a3r1_12,1909,1,-120.80971,47.81861,PIPO,Pinus ponderosa
255,a3r1_12,1910,1.81,-120.80971,47.81861,PIPO,Pinus ponderosa
256,a3r1_12,1911,1.05,-120.80971,47.81861,PIPO,Pinus ponderosa
257,a3r1_12,1912,1.24,-120.80971,47.81861,PIPO,Pinus ponderosa
258,a3r1_12,1913,1.26,-120.80971,47.81861,PIPO,Pinus ponderosa
259,a3r1_12,1914,1.27,-120.80971,47.81861,PIPO,Pinus ponderosa
260,a3r1_12,1915,1.08,-120.80971,47.81861,PIPO,Pinus ponderosa
261,a3r1_12,1916,1.26,-120.80971,47.81861,PIPO,Pinus ponderosa
262,a3r1_12,1917,1.5,-120.80971,47.81861,PIPO,Pinus ponderosa
263,a3r1_12,1918,1.29,-120.80971,47.81861,PIPO,Pinus ponderosa
264,a3r1_12,1919,1.08,-120.80971,47.81861,PIPO,Pinus ponderosa
265,a3r1_12,1920,0.97,-120.80971,47.81861,PIPO,Pinus ponderosa
266,a3r1_12,1921,1.1,-120.80971,47.81861,PIPO,Pinus ponderosa
267,a3r1_12,1922,1,-120.80971,47.81861,PIPO,Pinus ponderosa
268,a3r1_12,1923,1,-120.80971,47.81861,PIPO,Pinus ponderosa
269,a3r1_12,1924,1.43,-120.80971,47.81861,PIPO,Pinus ponderosa
270,a3r1_12,1925,1.43,-120.80971,47.81861,PIPO,Pinus ponderosa
271,a3r1_12,1926,1.19,-120.80971,47.81861,PIPO,Pinus ponderosa
272,a3r1_12,1927,1.48,-120.80971,47.81861,PIPO,Pinus ponderosa
273,a3r1_12,1928,1.32,-120.80971,47.81861,PIPO,Pinus ponderosa
274,a3r1_12,1929,1.46,-120.80971,47.81861,PIPO,Pinus ponderosa
275,a3r1_12,1930,1.1,-120.80971,47.81861,PIPO,Pinus ponderosa
276,a3r1_12,1931,1.27,-120.80971,47.81861,PIPO,Pinus ponderosa
277,a3r1_12,1932,1.54,-120.80971,47.81861,PIPO,Pinus ponderosa
278,a3r1_12,1933,0.91,-120.80971,47.81861,PIPO,Pinus ponderosa
279,a3r1_12,1934,1.16,-120.80971,47.81861,PIPO,Pinus ponderosa
280,a3r1_12,1935,0.94,-120.80971,47.81861,PIPO,Pinus ponderosa
281,a3r1_12,1936,0.81,-120.80971,47.81861,PIPO,Pinus ponderosa
282,a3r1_12,1937,1.04,-120.80971,47.81861,PIPO,Pinus ponderosa
283,a3r1_12,1938,1.3,-120.80971,47.81861,PIPO,Pinus ponderosa
284,a3r1_12,1939,0.83,-120.80971,47.81861,PIPO,Pinus ponderosa
285,a3r1_12,1940,0.93,-120.80971,47.81861,PIPO,Pinus ponderosa
286,a3r1_12,1941,1.3,-120.80971,47.81861,PIPO,Pinus ponderosa
287,a3r1_12,1942,1.24,-120.80971,47.81861,PIPO,Pinus ponderosa
288,a3r1_12,1943,1.12,-120.80971,47.81861,PIPO,Pinus ponderosa
289,a3r1_12,1944,1.3,-120.80971,47.81861,PIPO,Pinus ponderosa
290,a3r1_12,1945,1.3,-120.80971,47.81861,PIPO,Pinus ponderosa
291,a3r1_12,1946,1.71,-120.80971,47.81861,PIPO,Pinus ponderosa
292,a3r1_12,1947,1.3,-120.80971,47.81861,PIPO,Pinus ponderosa
293,a3r1_12,1948,1.68,-120.80971,47.81861,PIPO,Pinus ponderosa
294,a3r1_12,1949,1.44,-120.80971,47.81861,PIPO,Pinus ponderosa
295,a3r1_12,1950,2.11,-120.80971,47.81861,PIPO,Pinus ponderosa
296,a3r1_12,1951,2.37,-120.80971,47.81861,PIPO,Pinus ponderosa
297,a3r1_12,1952,1.99,-120.80971,47.81861,PIPO,Pinus ponderosa
298,a3r1_12,1953,1.7,-120.80971,47.81861,PIPO,Pinus ponderosa
299,a3r1_12,1954,1.69,-120.80971,47.81861,PIPO,Pinus ponderosa
300,a3r1_12,1955,1.31,-120.80971,47.81861,PIPO,Pinus ponderosa
301,a3r1_12,1956,1.3,-120.80971,47.81861,PIPO,Pinus ponderosa
302,a3r1_12,1957,1.81,-120.80971,47.81861,PIPO,Pinus ponderosa
303,a3r1_12,1958,1.53,-120.80971,47.81861,PIPO,Pinus ponderosa
304,a3r1_12,1959,1.45,-120.80971,47.81861,PIPO,Pinus ponderosa
305,a3r1_12,1960,1.29,-120.80971,47.81861,PIPO,Pinus ponderosa
306,a3r1_12,1961,1.29,-120.80971,47.81861,PIPO,Pinus ponderosa
307,a3r1_12,1962,0.78,-120.80971,47.81861,PIPO,Pinus ponderosa
308,a3r1_12,1963,0.88,-120.80971,47.81861,PIPO,Pinus ponderosa
309,a3r1_12,1964,1.44,-120.80971,47.81861,PIPO,Pinus ponderosa
310,a3r1_12,1965,0.76,-120.80971,47.81861,PIPO,Pinus ponderosa
311,a3r1_12,1966,0.95,-120.80971,47.81861,PIPO,Pinus ponderosa
312,a3r1_12,1967,0.96,-120.80971,47.81861,PIPO,Pinus ponderosa
313,a3r1_12,1968,0.73,-120.80971,47.81861,PIPO,Pinus ponderosa
314,a3r1_12,1969,1.01,-120.80971,47.81861,PIPO,Pinus ponderosa
315,a3r1_12,1970,0.99,-120.80971,47.81861,PIPO,Pinus ponderosa
316,a3r1_12,1971,1.12,-120.80971,47.81861,PIPO,Pinus ponderosa
317,a3r1_12,1972,1.26,-120.80971,47.81861,PIPO,Pinus ponderosa
318,a3r1_12,1973,0.97,-120.80971,47.81861,PIPO,Pinus ponderosa
319,a3r1_12,1974,1.26,-120.80971,47.81861,PIPO,Pinus ponderosa
320,a3r1_12,1975,1.38,-120.80971,47.81861,PIPO,Pinus ponderosa
321,a3r1_12,1976,1.04,-120.80971,47.81861,PIPO,Pinus ponderosa
322,a3r1_12,1977,1.2,-120.80971,47.81861,PIPO,Pinus ponderosa
323,a3r1_12,1978,1.48,-120.80971,47.81861,PIPO,Pinus ponderosa
324,a3r1_12,1979,1.08,-120.80971,47.81861,PIPO,Pinus ponderosa
325,a3r1_12,1980,1.89,-120.80971,47.81861,PIPO,Pinus ponderosa
326,a3r1_12,1981,1.69,-120.80971,47.81861,PIPO,Pinus ponderosa
327,a3r1_12,1982,1.09,-120.80971,47.81861,PIPO,Pinus ponderosa
328,a3r1_12,1983,1.56,-120.80971,47.81861,PIPO,Pinus ponderosa
329,a3r1_12,1984,1.45,-120.80971,47.81861,PIPO,Pinus ponderosa
330,a3r1_12,1985,1.17,-120.80971,47.81861,PIPO,Pinus ponderosa
331,a3r1_12,1986,1.43,-120.80971,47.81861,PIPO,Pinus ponderosa
332,a3r1_12,1987,1.53,-120.80971,47.81861,PIPO,Pinus ponderosa
