"","years","Tag","Ring_width(mm)","Long","Lat","species","speciesfull"
"35",1930,"a3r1_10",0.61,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"36",1931,"a3r1_10",0.5,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"37",1932,"a3r1_10",0.74,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"38",1933,"a3r1_10",0.76,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"39",1934,"a3r1_10",1.38,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"40",1935,"a3r1_10",0.89,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"41",1936,"a3r1_10",1.11,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"42",1937,"a3r1_10",1.15,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"43",1938,"a3r1_10",0.95,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"44",1939,"a3r1_10",0.72,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"45",1940,"a3r1_10",1.05,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"46",1941,"a3r1_10",1.14,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"47",1942,"a3r1_10",1.51,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"48",1943,"a3r1_10",1.9,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"49",1944,"a3r1_10",2.58,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"50",1945,"a3r1_10",2,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"51",1946,"a3r1_10",1.94,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"52",1947,"a3r1_10",1.42,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"53",1948,"a3r1_10",1.15,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"54",1949,"a3r1_10",1.24,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"55",1950,"a3r1_10",0.93,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"56",1951,"a3r1_10",0.91,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"57",1952,"a3r1_10",0.82,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"58",1953,"a3r1_10",0.83,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"59",1954,"a3r1_10",1.03,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"60",1955,"a3r1_10",1.67,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"61",1956,"a3r1_10",1.86,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"62",1957,"a3r1_10",1.64,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"63",1958,"a3r1_10",1.43,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"64",1959,"a3r1_10",1.2,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"65",1960,"a3r1_10",1.31,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"66",1961,"a3r1_10",1.09,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"67",1962,"a3r1_10",1.05,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"68",1963,"a3r1_10",0.94,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"69",1964,"a3r1_10",0.82,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"70",1965,"a3r1_10",0.91,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"71",1966,"a3r1_10",0.89,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"72",1967,"a3r1_10",1.05,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"73",1968,"a3r1_10",0.84,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"74",1969,"a3r1_10",0.88,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"75",1970,"a3r1_10",0.88,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"76",1971,"a3r1_10",0.92,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"77",1972,"a3r1_10",1.01,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"78",1973,"a3r1_10",1.03,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"79",1974,"a3r1_10",0.78,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"80",1975,"a3r1_10",0.78,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"81",1976,"a3r1_10",0.95,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"82",1977,"a3r1_10",1.1,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"83",1978,"a3r1_10",1.1,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"84",1979,"a3r1_10",1.08,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"85",1980,"a3r1_10",0.95,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"86",1981,"a3r1_10",1.14,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"87",1982,"a3r1_10",1.12,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"88",1983,"a3r1_10",0.87,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"89",1984,"a3r1_10",0.96,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"90",1985,"a3r1_10",0.97,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"91",1986,"a3r1_10",0.86,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"92",1987,"a3r1_10",0.79,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"93",1988,"a3r1_10",0.78,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"94",1989,"a3r1_10",0.72,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"95",1990,"a3r1_10",0.92,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"96",1991,"a3r1_10",0.76,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"97",1992,"a3r1_10",0.66,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"98",1993,"a3r1_10",0.86,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"99",1994,"a3r1_10",0.92,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"100",1995,"a3r1_10",1.3,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"101",1996,"a3r1_10",1.12,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"102",1997,"a3r1_10",1.07,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"103",1998,"a3r1_10",1.23,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"104",1999,"a3r1_10",0.95,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"105",2000,"a3r1_10",0.99,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"106",2001,"a3r1_10",0.86,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"107",2002,"a3r1_10",1.03,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"108",2003,"a3r1_10",1.04,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"109",2004,"a3r1_10",0.97,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"110",2005,"a3r1_10",1.26,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"111",2006,"a3r1_10",1.09,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"112",2007,"a3r1_10",0.99,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"113",2008,"a3r1_10",1.07,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"114",2009,"a3r1_10",0.98,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"115",2010,"a3r1_10",0.8,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"116",2011,"a3r1_10",0.92,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"117",2012,"a3r1_10",0.79,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"118",2013,"a3r1_10",0.69,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"119",2014,"a3r1_10",0.81,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"120",2015,"a3r1_10",0.7,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"121",1896,"a3r1_11",0.83,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"122",1897,"a3r1_11",0.86,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"123",1898,"a3r1_11",0.86,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"124",1899,"a3r1_11",1.16,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"125",1900,"a3r1_11",1.45,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"126",1901,"a3r1_11",1.36,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"127",1902,"a3r1_11",1.46,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"128",1903,"a3r1_11",1.47,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"129",1904,"a3r1_11",1.07,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"130",1905,"a3r1_11",0.65,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"131",1906,"a3r1_11",0.92,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"132",1907,"a3r1_11",0.59,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"133",1908,"a3r1_11",0.65,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"134",1909,"a3r1_11",0.69,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"135",1910,"a3r1_11",0.64,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"136",1911,"a3r1_11",0.83,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"137",1912,"a3r1_11",0.91,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"138",1913,"a3r1_11",0.77,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"139",1914,"a3r1_11",0.87,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"140",1915,"a3r1_11",1.18,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"141",1916,"a3r1_11",1.11,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"142",1917,"a3r1_11",0.96,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"143",1918,"a3r1_11",0.89,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"144",1919,"a3r1_11",1.32,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"145",1920,"a3r1_11",0.94,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"146",1921,"a3r1_11",1.24,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"147",1922,"a3r1_11",0.97,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"148",1923,"a3r1_11",1.13,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"149",1924,"a3r1_11",1.32,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"150",1925,"a3r1_11",0.86,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"151",1926,"a3r1_11",1,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"152",1927,"a3r1_11",1.09,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"153",1928,"a3r1_11",0.53,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"154",1929,"a3r1_11",0.44,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"155",1930,"a3r1_11",0.59,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"156",1931,"a3r1_11",0.7,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"157",1932,"a3r1_11",0.46,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"158",1933,"a3r1_11",0.57,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"159",1934,"a3r1_11",0.43,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"160",1935,"a3r1_11",0.5,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"161",1936,"a3r1_11",0.23,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"162",1937,"a3r1_11",0.3,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"163",1938,"a3r1_11",0.74,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"164",1939,"a3r1_11",0.93,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"165",1940,"a3r1_11",1.16,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"166",1941,"a3r1_11",1.01,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"167",1942,"a3r1_11",1.21,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"168",1943,"a3r1_11",1.03,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"169",1944,"a3r1_11",1.06,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"170",1945,"a3r1_11",1.21,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"171",1946,"a3r1_11",1.55,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"172",1947,"a3r1_11",1.27,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"173",1948,"a3r1_11",1.4,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"174",1949,"a3r1_11",1.44,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"175",1950,"a3r1_11",1.2,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"176",1951,"a3r1_11",0.74,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"177",1952,"a3r1_11",0.68,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"178",1953,"a3r1_11",1.09,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"179",1954,"a3r1_11",1.07,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"180",1955,"a3r1_11",1.07,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"181",1956,"a3r1_11",1.1,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"182",1957,"a3r1_11",0.94,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"183",1958,"a3r1_11",0.87,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"184",1959,"a3r1_11",1.08,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"185",1960,"a3r1_11",1.21,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"186",1961,"a3r1_11",1.26,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"187",1962,"a3r1_11",1.51,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"188",1963,"a3r1_11",1.79,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"189",1964,"a3r1_11",1.48,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"190",1965,"a3r1_11",1.96,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"191",1966,"a3r1_11",1.7,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"192",1967,"a3r1_11",1.22,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"193",1968,"a3r1_11",1.24,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"194",1969,"a3r1_11",0.92,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"195",1970,"a3r1_11",0.66,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"196",1971,"a3r1_11",0.78,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"197",1972,"a3r1_11",0.9,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"198",1973,"a3r1_11",0.49,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"199",1974,"a3r1_11",0.51,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"200",1975,"a3r1_11",0.43,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"201",1976,"a3r1_11",0.41,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"202",1977,"a3r1_11",0.29,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"203",1978,"a3r1_11",0.46,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"204",1979,"a3r1_11",0.65,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"205",1980,"a3r1_11",0.36,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"206",1981,"a3r1_11",0.42,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"207",1982,"a3r1_11",0.66,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"208",1983,"a3r1_11",0.78,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"209",1984,"a3r1_11",0.52,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"210",1985,"a3r1_11",0.53,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"211",1986,"a3r1_11",0.76,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"212",1987,"a3r1_11",0.83,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"213",1988,"a3r1_11",0.64,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"214",1989,"a3r1_11",0.73,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"215",1990,"a3r1_11",1.21,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"216",1991,"a3r1_11",0.85,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"217",1992,"a3r1_11",0.9,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"218",1993,"a3r1_11",0.68,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"219",1994,"a3r1_11",0.69,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"220",1995,"a3r1_11",0.89,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"221",1996,"a3r1_11",0.69,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"222",1997,"a3r1_11",0.68,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"223",1998,"a3r1_11",0.78,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"224",1999,"a3r1_11",0.67,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"225",2000,"a3r1_11",0.92,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"226",2001,"a3r1_11",0.86,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"227",2002,"a3r1_11",0.78,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"228",2003,"a3r1_11",0.75,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"229",2004,"a3r1_11",0.49,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"230",2005,"a3r1_11",0.57,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"231",2006,"a3r1_11",0.62,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"232",2007,"a3r1_11",0.59,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"233",2008,"a3r1_11",0.81,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"234",2009,"a3r1_11",0.64,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"235",2010,"a3r1_11",0.68,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"236",2011,"a3r1_11",0.55,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"237",2012,"a3r1_11",0.45,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"238",2013,"a3r1_11",0.94,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"239",2014,"a3r1_11",0.78,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"240",2015,"a3r1_11",0.09,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"241",1896,"a3r1_12",0.84,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"242",1897,"a3r1_12",0.7,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"243",1898,"a3r1_12",0.86,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"244",1899,"a3r1_12",0.67,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"245",1900,"a3r1_12",0.83,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"246",1901,"a3r1_12",0.96,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"247",1902,"a3r1_12",1.32,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"248",1903,"a3r1_12",0.81,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"249",1904,"a3r1_12",1.51,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"250",1905,"a3r1_12",1.35,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"251",1906,"a3r1_12",0.9,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"252",1907,"a3r1_12",1.58,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"253",1908,"a3r1_12",1.88,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"254",1909,"a3r1_12",1,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"255",1910,"a3r1_12",1.81,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"256",1911,"a3r1_12",1.05,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"257",1912,"a3r1_12",1.24,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"258",1913,"a3r1_12",1.26,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"259",1914,"a3r1_12",1.27,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"260",1915,"a3r1_12",1.08,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"261",1916,"a3r1_12",1.26,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"262",1917,"a3r1_12",1.5,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"263",1918,"a3r1_12",1.29,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"264",1919,"a3r1_12",1.08,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"265",1920,"a3r1_12",0.97,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"266",1921,"a3r1_12",1.1,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"267",1922,"a3r1_12",1,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"268",1923,"a3r1_12",1,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"269",1924,"a3r1_12",1.43,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"270",1925,"a3r1_12",1.43,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"271",1926,"a3r1_12",1.19,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"272",1927,"a3r1_12",1.48,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"273",1928,"a3r1_12",1.32,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"274",1929,"a3r1_12",1.46,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"275",1930,"a3r1_12",1.1,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"276",1931,"a3r1_12",1.27,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"277",1932,"a3r1_12",1.54,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"278",1933,"a3r1_12",0.91,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"279",1934,"a3r1_12",1.16,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"280",1935,"a3r1_12",0.94,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"281",1936,"a3r1_12",0.81,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"282",1937,"a3r1_12",1.04,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"283",1938,"a3r1_12",1.3,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"284",1939,"a3r1_12",0.83,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"285",1940,"a3r1_12",0.93,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"286",1941,"a3r1_12",1.3,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"287",1942,"a3r1_12",1.24,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"288",1943,"a3r1_12",1.12,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"289",1944,"a3r1_12",1.3,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"290",1945,"a3r1_12",1.3,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"291",1946,"a3r1_12",1.71,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"292",1947,"a3r1_12",1.3,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"293",1948,"a3r1_12",1.68,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"294",1949,"a3r1_12",1.44,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"295",1950,"a3r1_12",2.11,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"296",1951,"a3r1_12",2.37,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"297",1952,"a3r1_12",1.99,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"298",1953,"a3r1_12",1.7,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"299",1954,"a3r1_12",1.69,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"300",1955,"a3r1_12",1.31,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"301",1956,"a3r1_12",1.3,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"302",1957,"a3r1_12",1.81,-120.80971,47.81861,"PIPO","Pinus ponderosa"
"303",1958,"a3r1_12",1.53,-120.80971,47.81861,"PIPO","Pinus ponderosa"
