"","years","Tag","Long","Lat","Ring_width(mm)","speciesfull","species"
"2100",2011,"LIN0607121718SF",-105.8058451,33.39784871,0.613,"Abies lasiocarpa","ABLA"
"2101",1992,"LIN0608121547SF",-105.8148386,33.39714058,0.72,"Abies lasiocarpa","ABLA"
"2102",1993,"LIN0608121547SF",-105.8148386,33.39714058,0.756,"Abies lasiocarpa","ABLA"
"2103",1994,"LIN0608121547SF",-105.8148386,33.39714058,0.784,"Abies lasiocarpa","ABLA"
"2104",1995,"LIN0608121547SF",-105.8148386,33.39714058,0.818,"Abies lasiocarpa","ABLA"
"2105",1996,"LIN0608121547SF",-105.8148386,33.39714058,0.754,"Abies lasiocarpa","ABLA"
"2106",1997,"LIN0608121547SF",-105.8148386,33.39714058,0.739,"Abies lasiocarpa","ABLA"
"2107",1998,"LIN0608121547SF",-105.8148386,33.39714058,0.698,"Abies lasiocarpa","ABLA"
"2108",1999,"LIN0608121547SF",-105.8148386,33.39714058,0.834,"Abies lasiocarpa","ABLA"
"2109",2000,"LIN0608121547SF",-105.8148386,33.39714058,0.837,"Abies lasiocarpa","ABLA"
"2110",2001,"LIN0608121547SF",-105.8148386,33.39714058,0.75,"Abies lasiocarpa","ABLA"
"2111",2002,"LIN0608121547SF",-105.8148386,33.39714058,0.918,"Abies lasiocarpa","ABLA"
"2112",2003,"LIN0608121547SF",-105.8148386,33.39714058,1.143,"Abies lasiocarpa","ABLA"
"2113",2004,"LIN0608121547SF",-105.8148386,33.39714058,1.078,"Abies lasiocarpa","ABLA"
"2114",2005,"LIN0608121547SF",-105.8148386,33.39714058,0.834,"Abies lasiocarpa","ABLA"
"2115",2006,"LIN0608121547SF",-105.8148386,33.39714058,0.598,"Abies lasiocarpa","ABLA"
"2116",2007,"LIN0608121547SF",-105.8148386,33.39714058,0.736,"Abies lasiocarpa","ABLA"
"2117",2008,"LIN0608121547SF",-105.8148386,33.39714058,0.718,"Abies lasiocarpa","ABLA"
"2118",2009,"LIN0608121547SF",-105.8148386,33.39714058,0.867,"Abies lasiocarpa","ABLA"
"2119",2010,"LIN0608121547SF",-105.8148386,33.39714058,0.91,"Abies lasiocarpa","ABLA"
"2120",2011,"LIN0608121547SF",-105.8148386,33.39714058,0.679,"Abies lasiocarpa","ABLA"
"2121",1992,"RNF0829131339SF",-105.5793065,40.61100813,0.839,"Abies lasiocarpa","ABLA"
"2122",1993,"RNF0829131339SF",-105.5793065,40.61100813,0.907,"Abies lasiocarpa","ABLA"
"2123",1994,"RNF0829131339SF",-105.5793065,40.61100813,0.577,"Abies lasiocarpa","ABLA"
"2124",1995,"RNF0829131339SF",-105.5793065,40.61100813,0.519,"Abies lasiocarpa","ABLA"
"2125",1996,"RNF0829131339SF",-105.5793065,40.61100813,0.605,"Abies lasiocarpa","ABLA"
"2126",1997,"RNF0829131339SF",-105.5793065,40.61100813,0.631,"Abies lasiocarpa","ABLA"
"2127",1998,"RNF0829131339SF",-105.5793065,40.61100813,0.761,"Abies lasiocarpa","ABLA"
"2128",1999,"RNF0829131339SF",-105.5793065,40.61100813,0.742,"Abies lasiocarpa","ABLA"
"2129",2000,"RNF0829131339SF",-105.5793065,40.61100813,0.568,"Abies lasiocarpa","ABLA"
"2130",2001,"RNF0829131339SF",-105.5793065,40.61100813,0.635,"Abies lasiocarpa","ABLA"
"2131",2002,"RNF0829131339SF",-105.5793065,40.61100813,0.319,"Abies lasiocarpa","ABLA"
"2132",2003,"RNF0829131339SF",-105.5793065,40.61100813,0.679,"Abies lasiocarpa","ABLA"
"2133",2004,"RNF0829131339SF",-105.5793065,40.61100813,0.553,"Abies lasiocarpa","ABLA"
"2134",2005,"RNF0829131339SF",-105.5793065,40.61100813,0.814,"Abies lasiocarpa","ABLA"
"2135",2006,"RNF0829131339SF",-105.5793065,40.61100813,0.319,"Abies lasiocarpa","ABLA"
"2136",2007,"RNF0829131339SF",-105.5793065,40.61100813,0.542,"Abies lasiocarpa","ABLA"
"2137",2008,"RNF0829131339SF",-105.5793065,40.61100813,0.564,"Abies lasiocarpa","ABLA"
"2138",2009,"RNF0829131339SF",-105.5793065,40.61100813,0.597,"Abies lasiocarpa","ABLA"
"2139",2010,"RNF0829131339SF",-105.5793065,40.61100813,0.724,"Abies lasiocarpa","ABLA"
"2140",2011,"RNF0829131339SF",-105.5793065,40.61100813,0.763,"Abies lasiocarpa","ABLA"
"2141",1992,"RNF0903131106SF",-105.7660787,40.61409133,0.391,"Abies lasiocarpa","ABLA"
"2142",1993,"RNF0903131106SF",-105.7660787,40.61409133,0.374,"Abies lasiocarpa","ABLA"
"2143",1994,"RNF0903131106SF",-105.7660787,40.61409133,0.435,"Abies lasiocarpa","ABLA"
"2144",1995,"RNF0903131106SF",-105.7660787,40.61409133,0.358,"Abies lasiocarpa","ABLA"
"2145",1996,"RNF0903131106SF",-105.7660787,40.61409133,0.426,"Abies lasiocarpa","ABLA"
"2146",1997,"RNF0903131106SF",-105.7660787,40.61409133,0.334,"Abies lasiocarpa","ABLA"
"2147",1998,"RNF0903131106SF",-105.7660787,40.61409133,0.385,"Abies lasiocarpa","ABLA"
"2148",1999,"RNF0903131106SF",-105.7660787,40.61409133,0.344,"Abies lasiocarpa","ABLA"
"2149",2000,"RNF0903131106SF",-105.7660787,40.61409133,0.372,"Abies lasiocarpa","ABLA"
"2150",2001,"RNF0903131106SF",-105.7660787,40.61409133,0.308,"Abies lasiocarpa","ABLA"
"2151",2002,"RNF0903131106SF",-105.7660787,40.61409133,0.349,"Abies lasiocarpa","ABLA"
"2152",2003,"RNF0903131106SF",-105.7660787,40.61409133,0.282,"Abies lasiocarpa","ABLA"
"2153",2004,"RNF0903131106SF",-105.7660787,40.61409133,0.33,"Abies lasiocarpa","ABLA"
"2154",2005,"RNF0903131106SF",-105.7660787,40.61409133,0.392,"Abies lasiocarpa","ABLA"
"2155",2006,"RNF0903131106SF",-105.7660787,40.61409133,0.264,"Abies lasiocarpa","ABLA"
"2156",2007,"RNF0903131106SF",-105.7660787,40.61409133,0.314,"Abies lasiocarpa","ABLA"
"2157",2008,"RNF0903131106SF",-105.7660787,40.61409133,0.306,"Abies lasiocarpa","ABLA"
"2158",2009,"RNF0903131106SF",-105.7660787,40.61409133,0.336,"Abies lasiocarpa","ABLA"
"2159",2010,"RNF0903131106SF",-105.7660787,40.61409133,0.351,"Abies lasiocarpa","ABLA"
"2160",2011,"RNF0903131106SF",-105.7660787,40.61409133,0.351,"Abies lasiocarpa","ABLA"
"2161",1992,"RNF0903131451SF",-105.770865,40.61705939,1.049,"Abies lasiocarpa","ABLA"
"2162",1993,"RNF0903131451SF",-105.770865,40.61705939,1.248,"Abies lasiocarpa","ABLA"
"2163",1994,"RNF0903131451SF",-105.770865,40.61705939,1.156,"Abies lasiocarpa","ABLA"
"2164",1995,"RNF0903131451SF",-105.770865,40.61705939,1.022,"Abies lasiocarpa","ABLA"
"2165",1996,"RNF0903131451SF",-105.770865,40.61705939,1.121,"Abies lasiocarpa","ABLA"
"2166",1997,"RNF0903131451SF",-105.770865,40.61705939,1.03,"Abies lasiocarpa","ABLA"
"2167",1998,"RNF0903131451SF",-105.770865,40.61705939,1.313,"Abies lasiocarpa","ABLA"
"2168",1999,"RNF0903131451SF",-105.770865,40.61705939,1.131,"Abies lasiocarpa","ABLA"
"2169",2000,"RNF0903131451SF",-105.770865,40.61705939,1.106,"Abies lasiocarpa","ABLA"
"2170",2001,"RNF0903131451SF",-105.770865,40.61705939,1.111,"Abies lasiocarpa","ABLA"
"2171",2002,"RNF0903131451SF",-105.770865,40.61705939,0.936,"Abies lasiocarpa","ABLA"
"2172",2003,"RNF0903131451SF",-105.770865,40.61705939,0.936,"Abies lasiocarpa","ABLA"
"2173",2004,"RNF0903131451SF",-105.770865,40.61705939,1.151,"Abies lasiocarpa","ABLA"
"2174",2005,"RNF0903131451SF",-105.770865,40.61705939,1.079,"Abies lasiocarpa","ABLA"
"2175",2006,"RNF0903131451SF",-105.770865,40.61705939,0.952,"Abies lasiocarpa","ABLA"
"2176",2007,"RNF0903131451SF",-105.770865,40.61705939,0.919,"Abies lasiocarpa","ABLA"
"2177",2008,"RNF0903131451SF",-105.770865,40.61705939,0.714,"Abies lasiocarpa","ABLA"
"2178",2009,"RNF0903131451SF",-105.770865,40.61705939,0.734,"Abies lasiocarpa","ABLA"
"2179",2010,"RNF0903131451SF",-105.770865,40.61705939,0.796,"Abies lasiocarpa","ABLA"
"2180",2011,"RNF0903131451SF",-105.770865,40.61705939,1.02,"Abies lasiocarpa","ABLA"
"2181",1992,"RNF0903131709SF",-105.7638245,40.62168259,0.612,"Abies lasiocarpa","ABLA"
"2182",1993,"RNF0903131709SF",-105.7638245,40.62168259,0.577,"Abies lasiocarpa","ABLA"
"2183",1994,"RNF0903131709SF",-105.7638245,40.62168259,0.522,"Abies lasiocarpa","ABLA"
"2184",1995,"RNF0903131709SF",-105.7638245,40.62168259,0.442,"Abies lasiocarpa","ABLA"
"2185",1996,"RNF0903131709SF",-105.7638245,40.62168259,0.48,"Abies lasiocarpa","ABLA"
"2186",1997,"RNF0903131709SF",-105.7638245,40.62168259,0.467,"Abies lasiocarpa","ABLA"
"2187",1998,"RNF0903131709SF",-105.7638245,40.62168259,0.606,"Abies lasiocarpa","ABLA"
"2188",1999,"RNF0903131709SF",-105.7638245,40.62168259,0.527,"Abies lasiocarpa","ABLA"
"2189",2000,"RNF0903131709SF",-105.7638245,40.62168259,0.629,"Abies lasiocarpa","ABLA"
"2190",2001,"RNF0903131709SF",-105.7638245,40.62168259,0.572,"Abies lasiocarpa","ABLA"
"2191",2002,"RNF0903131709SF",-105.7638245,40.62168259,0.548,"Abies lasiocarpa","ABLA"
"2192",2003,"RNF0903131709SF",-105.7638245,40.62168259,0.602,"Abies lasiocarpa","ABLA"
"2193",2004,"RNF0903131709SF",-105.7638245,40.62168259,0.686,"Abies lasiocarpa","ABLA"
"2194",2005,"RNF0903131709SF",-105.7638245,40.62168259,0.614,"Abies lasiocarpa","ABLA"
"2195",2006,"RNF0903131709SF",-105.7638245,40.62168259,0.484,"Abies lasiocarpa","ABLA"
"2196",2007,"RNF0903131709SF",-105.7638245,40.62168259,0.506,"Abies lasiocarpa","ABLA"
"2197",2008,"RNF0903131709SF",-105.7638245,40.62168259,0.584,"Abies lasiocarpa","ABLA"
"2198",2009,"RNF0903131709SF",-105.7638245,40.62168259,0.591,"Abies lasiocarpa","ABLA"
"2199",2010,"RNF0903131709SF",-105.7638245,40.62168259,0.602,"Abies lasiocarpa","ABLA"
"2200",2011,"RNF0903131709SF",-105.7638245,40.62168259,0.595,"Abies lasiocarpa","ABLA"
"2201",1992,"RNF0904130929SF",-105.7563548,40.63447006,0.907,"Abies lasiocarpa","ABLA"
"2202",1993,"RNF0904130929SF",-105.7563548,40.63447006,0.998,"Abies lasiocarpa","ABLA"
"2203",1994,"RNF0904130929SF",-105.7563548,40.63447006,0.938,"Abies lasiocarpa","ABLA"
"2204",1995,"RNF0904130929SF",-105.7563548,40.63447006,0.86,"Abies lasiocarpa","ABLA"
"2205",1996,"RNF0904130929SF",-105.7563548,40.63447006,0.974,"Abies lasiocarpa","ABLA"
"2206",1997,"RNF0904130929SF",-105.7563548,40.63447006,1.18,"Abies lasiocarpa","ABLA"
"2207",1998,"RNF0904130929SF",-105.7563548,40.63447006,1.5,"Abies lasiocarpa","ABLA"
"2208",1999,"RNF0904130929SF",-105.7563548,40.63447006,1.214,"Abies lasiocarpa","ABLA"
"2209",2000,"RNF0904130929SF",-105.7563548,40.63447006,1.008,"Abies lasiocarpa","ABLA"
"2210",2001,"RNF0904130929SF",-105.7563548,40.63447006,0.87,"Abies lasiocarpa","ABLA"
"2211",2002,"RNF0904130929SF",-105.7563548,40.63447006,0.993,"Abies lasiocarpa","ABLA"
"2212",2003,"RNF0904130929SF",-105.7563548,40.63447006,1.06,"Abies lasiocarpa","ABLA"
"2213",2004,"RNF0904130929SF",-105.7563548,40.63447006,0.9,"Abies lasiocarpa","ABLA"
"2214",2005,"RNF0904130929SF",-105.7563548,40.63447006,0.985,"Abies lasiocarpa","ABLA"
"2215",2006,"RNF0904130929SF",-105.7563548,40.63447006,0.823,"Abies lasiocarpa","ABLA"
"2216",2007,"RNF0904130929SF",-105.7563548,40.63447006,0.938,"Abies lasiocarpa","ABLA"
"2217",2008,"RNF0904130929SF",-105.7563548,40.63447006,0.728,"Abies lasiocarpa","ABLA"
"2218",2009,"RNF0904130929SF",-105.7563548,40.63447006,0.706,"Abies lasiocarpa","ABLA"
"2219",2010,"RNF0904130929SF",-105.7563548,40.63447006,0.703,"Abies lasiocarpa","ABLA"
"2220",2011,"RNF0904130929SF",-105.7563548,40.63447006,0.804,"Abies lasiocarpa","ABLA"
"2221",1992,"RNF0904131123SF",-105.7520269,40.63342629,0.645,"Abies lasiocarpa","ABLA"
"2222",1993,"RNF0904131123SF",-105.7520269,40.63342629,0.669,"Abies lasiocarpa","ABLA"
"2223",1994,"RNF0904131123SF",-105.7520269,40.63342629,0.621,"Abies lasiocarpa","ABLA"
"2224",1995,"RNF0904131123SF",-105.7520269,40.63342629,0.566,"Abies lasiocarpa","ABLA"
"2225",1996,"RNF0904131123SF",-105.7520269,40.63342629,0.696,"Abies lasiocarpa","ABLA"
"2226",1997,"RNF0904131123SF",-105.7520269,40.63342629,0.76,"Abies lasiocarpa","ABLA"
"2227",1998,"RNF0904131123SF",-105.7520269,40.63342629,0.77,"Abies lasiocarpa","ABLA"
"2228",1999,"RNF0904131123SF",-105.7520269,40.63342629,0.745,"Abies lasiocarpa","ABLA"
"2229",2000,"RNF0904131123SF",-105.7520269,40.63342629,0.671,"Abies lasiocarpa","ABLA"
"2230",2001,"RNF0904131123SF",-105.7520269,40.63342629,0.59,"Abies lasiocarpa","ABLA"
"2231",2002,"RNF0904131123SF",-105.7520269,40.63342629,0.59,"Abies lasiocarpa","ABLA"
"2232",2003,"RNF0904131123SF",-105.7520269,40.63342629,0.503,"Abies lasiocarpa","ABLA"
"2233",2004,"RNF0904131123SF",-105.7520269,40.63342629,0.59,"Abies lasiocarpa","ABLA"
"2234",2005,"RNF0904131123SF",-105.7520269,40.63342629,0.653,"Abies lasiocarpa","ABLA"
"2235",2006,"RNF0904131123SF",-105.7520269,40.63342629,0.521,"Abies lasiocarpa","ABLA"
"2236",2007,"RNF0904131123SF",-105.7520269,40.63342629,0.505,"Abies lasiocarpa","ABLA"
"2237",2008,"RNF0904131123SF",-105.7520269,40.63342629,0.559,"Abies lasiocarpa","ABLA"
"2238",2009,"RNF0904131123SF",-105.7520269,40.63342629,0.588,"Abies lasiocarpa","ABLA"
"2239",2010,"RNF0904131123SF",-105.7520269,40.63342629,0.561,"Abies lasiocarpa","ABLA"
"2240",2011,"RNF0904131123SF",-105.7520269,40.63342629,0.667,"Abies lasiocarpa","ABLA"
"2241",1992,"RNF0904131429SF",-105.7484357,40.63798099,0.31,"Abies lasiocarpa","ABLA"
"2242",1993,"RNF0904131429SF",-105.7484357,40.63798099,0.384,"Abies lasiocarpa","ABLA"
"2243",1994,"RNF0904131429SF",-105.7484357,40.63798099,0.308,"Abies lasiocarpa","ABLA"
"2244",1995,"RNF0904131429SF",-105.7484357,40.63798099,0.22,"Abies lasiocarpa","ABLA"
"2245",1996,"RNF0904131429SF",-105.7484357,40.63798099,0.258,"Abies lasiocarpa","ABLA"
"2246",1997,"RNF0904131429SF",-105.7484357,40.63798099,0.278,"Abies lasiocarpa","ABLA"
"2247",1998,"RNF0904131429SF",-105.7484357,40.63798099,0.324,"Abies lasiocarpa","ABLA"
"2248",1999,"RNF0904131429SF",-105.7484357,40.63798099,0.362,"Abies lasiocarpa","ABLA"
"2249",2000,"RNF0904131429SF",-105.7484357,40.63798099,0.268,"Abies lasiocarpa","ABLA"
"2250",2001,"RNF0904131429SF",-105.7484357,40.63798099,0.286,"Abies lasiocarpa","ABLA"
"2251",2002,"RNF0904131429SF",-105.7484357,40.63798099,0.246,"Abies lasiocarpa","ABLA"
"2252",2003,"RNF0904131429SF",-105.7484357,40.63798099,0.226,"Abies lasiocarpa","ABLA"
"2253",2004,"RNF0904131429SF",-105.7484357,40.63798099,0.16,"Abies lasiocarpa","ABLA"
"2254",2005,"RNF0904131429SF",-105.7484357,40.63798099,0.216,"Abies lasiocarpa","ABLA"
"2255",2006,"RNF0904131429SF",-105.7484357,40.63798099,0.205,"Abies lasiocarpa","ABLA"
"2256",2007,"RNF0904131429SF",-105.7484357,40.63798099,0.254,"Abies lasiocarpa","ABLA"
"2257",2008,"RNF0904131429SF",-105.7484357,40.63798099,0.256,"Abies lasiocarpa","ABLA"
"2258",2009,"RNF0904131429SF",-105.7484357,40.63798099,0.254,"Abies lasiocarpa","ABLA"
"2259",2010,"RNF0904131429SF",-105.7484357,40.63798099,0.272,"Abies lasiocarpa","ABLA"
"2260",2011,"RNF0904131429SF",-105.7484357,40.63798099,0.244,"Abies lasiocarpa","ABLA"
"2261",1992,"RNF0904131654SF",-105.7508782,40.64172176,0.473,"Abies lasiocarpa","ABLA"
"2262",1993,"RNF0904131654SF",-105.7508782,40.64172176,0.578,"Abies lasiocarpa","ABLA"
"2263",1994,"RNF0904131654SF",-105.7508782,40.64172176,0.528,"Abies lasiocarpa","ABLA"
"2264",1995,"RNF0904131654SF",-105.7508782,40.64172176,0.381,"Abies lasiocarpa","ABLA"
"2265",1996,"RNF0904131654SF",-105.7508782,40.64172176,0.51,"Abies lasiocarpa","ABLA"
"2266",1997,"RNF0904131654SF",-105.7508782,40.64172176,0.57,"Abies lasiocarpa","ABLA"
"2267",1998,"RNF0904131654SF",-105.7508782,40.64172176,0.626,"Abies lasiocarpa","ABLA"
"2268",1999,"RNF0904131654SF",-105.7508782,40.64172176,0.509,"Abies lasiocarpa","ABLA"
"2269",2000,"RNF0904131654SF",-105.7508782,40.64172176,0.474,"Abies lasiocarpa","ABLA"
"2270",2001,"RNF0904131654SF",-105.7508782,40.64172176,0.393,"Abies lasiocarpa","ABLA"
"2271",2002,"RNF0904131654SF",-105.7508782,40.64172176,0.406,"Abies lasiocarpa","ABLA"
"2272",2003,"RNF0904131654SF",-105.7508782,40.64172176,0.403,"Abies lasiocarpa","ABLA"
"2273",2004,"RNF0904131654SF",-105.7508782,40.64172176,0.398,"Abies lasiocarpa","ABLA"
"2274",2005,"RNF0904131654SF",-105.7508782,40.64172176,0.6,"Abies lasiocarpa","ABLA"
"2275",2006,"RNF0904131654SF",-105.7508782,40.64172176,0.462,"Abies lasiocarpa","ABLA"
"2276",2007,"RNF0904131654SF",-105.7508782,40.64172176,0.434,"Abies lasiocarpa","ABLA"
"2277",2008,"RNF0904131654SF",-105.7508782,40.64172176,0.343,"Abies lasiocarpa","ABLA"
"2278",2009,"RNF0904131654SF",-105.7508782,40.64172176,0.424,"Abies lasiocarpa","ABLA"
"2279",2010,"RNF0904131654SF",-105.7508782,40.64172176,0.556,"Abies lasiocarpa","ABLA"
"2280",2011,"RNF0904131654SF",-105.7508782,40.64172176,0.512,"Abies lasiocarpa","ABLA"
"2281",1992,"RNF0905130936SF",-105.7685481,40.63357877,0.269,"Abies lasiocarpa","ABLA"
"2282",1993,"RNF0905130936SF",-105.7685481,40.63357877,0.353,"Abies lasiocarpa","ABLA"
"2283",1994,"RNF0905130936SF",-105.7685481,40.63357877,0.383,"Abies lasiocarpa","ABLA"
"2284",1995,"RNF0905130936SF",-105.7685481,40.63357877,0.323,"Abies lasiocarpa","ABLA"
"2285",1996,"RNF0905130936SF",-105.7685481,40.63357877,0.327,"Abies lasiocarpa","ABLA"
"2286",1997,"RNF0905130936SF",-105.7685481,40.63357877,0.335,"Abies lasiocarpa","ABLA"
"2287",1998,"RNF0905130936SF",-105.7685481,40.63357877,0.384,"Abies lasiocarpa","ABLA"
"2288",1999,"RNF0905130936SF",-105.7685481,40.63357877,0.361,"Abies lasiocarpa","ABLA"
"2289",2000,"RNF0905130936SF",-105.7685481,40.63357877,0.303,"Abies lasiocarpa","ABLA"
"2290",2001,"RNF0905130936SF",-105.7685481,40.63357877,0.324,"Abies lasiocarpa","ABLA"
"2291",2002,"RNF0905130936SF",-105.7685481,40.63357877,0.326,"Abies lasiocarpa","ABLA"
"2292",2003,"RNF0905130936SF",-105.7685481,40.63357877,0.289,"Abies lasiocarpa","ABLA"
"2293",2004,"RNF0905130936SF",-105.7685481,40.63357877,0.227,"Abies lasiocarpa","ABLA"
"2294",2005,"RNF0905130936SF",-105.7685481,40.63357877,0.344,"Abies lasiocarpa","ABLA"
"2295",2006,"RNF0905130936SF",-105.7685481,40.63357877,0.306,"Abies lasiocarpa","ABLA"
"2296",2007,"RNF0905130936SF",-105.7685481,40.63357877,0.293,"Abies lasiocarpa","ABLA"
"2297",2008,"RNF0905130936SF",-105.7685481,40.63357877,0.298,"Abies lasiocarpa","ABLA"
"2298",2009,"RNF0905130936SF",-105.7685481,40.63357877,0.284,"Abies lasiocarpa","ABLA"
"2299",2010,"RNF0905130936SF",-105.7685481,40.63357877,0.315,"Abies lasiocarpa","ABLA"
"2300",2011,"RNF0905130936SF",-105.7685481,40.63357877,0.332,"Abies lasiocarpa","ABLA"
"2301",1992,"RNF0905131203SF",-105.7752738,40.63436261,0.303,"Abies lasiocarpa","ABLA"
"2302",1993,"RNF0905131203SF",-105.7752738,40.63436261,0.29,"Abies lasiocarpa","ABLA"
"2303",1994,"RNF0905131203SF",-105.7752738,40.63436261,0.296,"Abies lasiocarpa","ABLA"
"2304",1995,"RNF0905131203SF",-105.7752738,40.63436261,0.256,"Abies lasiocarpa","ABLA"
"2305",1996,"RNF0905131203SF",-105.7752738,40.63436261,0.282,"Abies lasiocarpa","ABLA"
"2306",1997,"RNF0905131203SF",-105.7752738,40.63436261,0.274,"Abies lasiocarpa","ABLA"
"2307",1998,"RNF0905131203SF",-105.7752738,40.63436261,0.352,"Abies lasiocarpa","ABLA"
"2308",1999,"RNF0905131203SF",-105.7752738,40.63436261,0.307,"Abies lasiocarpa","ABLA"
"2309",2000,"RNF0905131203SF",-105.7752738,40.63436261,0.312,"Abies lasiocarpa","ABLA"
"2310",2001,"RNF0905131203SF",-105.7752738,40.63436261,0.311,"Abies lasiocarpa","ABLA"
"2311",2002,"RNF0905131203SF",-105.7752738,40.63436261,0.319,"Abies lasiocarpa","ABLA"
"2312",2003,"RNF0905131203SF",-105.7752738,40.63436261,0.294,"Abies lasiocarpa","ABLA"
"2313",2004,"RNF0905131203SF",-105.7752738,40.63436261,0.285,"Abies lasiocarpa","ABLA"
"2314",2005,"RNF0905131203SF",-105.7752738,40.63436261,0.323,"Abies lasiocarpa","ABLA"
"2315",2006,"RNF0905131203SF",-105.7752738,40.63436261,0.288,"Abies lasiocarpa","ABLA"
"2316",2007,"RNF0905131203SF",-105.7752738,40.63436261,0.296,"Abies lasiocarpa","ABLA"
"2317",2008,"RNF0905131203SF",-105.7752738,40.63436261,0.274,"Abies lasiocarpa","ABLA"
"2318",2009,"RNF0905131203SF",-105.7752738,40.63436261,0.286,"Abies lasiocarpa","ABLA"
"2319",2010,"RNF0905131203SF",-105.7752738,40.63436261,0.301,"Abies lasiocarpa","ABLA"
"2320",2011,"RNF0905131203SF",-105.7752738,40.63436261,0.343,"Abies lasiocarpa","ABLA"
"2321",1992,"RNF0906130845SF",-105.7609108,40.60663024,0.57,"Abies lasiocarpa","ABLA"
"2322",1993,"RNF0906130845SF",-105.7609108,40.60663024,0.565,"Abies lasiocarpa","ABLA"
"2323",1994,"RNF0906130845SF",-105.7609108,40.60663024,0.566,"Abies lasiocarpa","ABLA"
"2324",1995,"RNF0906130845SF",-105.7609108,40.60663024,0.596,"Abies lasiocarpa","ABLA"
"2325",1996,"RNF0906130845SF",-105.7609108,40.60663024,0.572,"Abies lasiocarpa","ABLA"
"2326",1997,"RNF0906130845SF",-105.7609108,40.60663024,0.586,"Abies lasiocarpa","ABLA"
"2327",1998,"RNF0906130845SF",-105.7609108,40.60663024,0.693,"Abies lasiocarpa","ABLA"
"2328",1999,"RNF0906130845SF",-105.7609108,40.60663024,0.649,"Abies lasiocarpa","ABLA"
"2329",2000,"RNF0906130845SF",-105.7609108,40.60663024,0.626,"Abies lasiocarpa","ABLA"
"2330",2001,"RNF0906130845SF",-105.7609108,40.60663024,0.64,"Abies lasiocarpa","ABLA"
"2331",2002,"RNF0906130845SF",-105.7609108,40.60663024,0.664,"Abies lasiocarpa","ABLA"
"2332",2003,"RNF0906130845SF",-105.7609108,40.60663024,0.628,"Abies lasiocarpa","ABLA"
"2333",2004,"RNF0906130845SF",-105.7609108,40.60663024,0.744,"Abies lasiocarpa","ABLA"
"2334",2005,"RNF0906130845SF",-105.7609108,40.60663024,0.656,"Abies lasiocarpa","ABLA"
"2335",2006,"RNF0906130845SF",-105.7609108,40.60663024,0.644,"Abies lasiocarpa","ABLA"
"2336",2007,"RNF0906130845SF",-105.7609108,40.60663024,0.53,"Abies lasiocarpa","ABLA"
"2337",2008,"RNF0906130845SF",-105.7609108,40.60663024,0.54,"Abies lasiocarpa","ABLA"
"2338",2009,"RNF0906130845SF",-105.7609108,40.60663024,0.404,"Abies lasiocarpa","ABLA"
"2339",2010,"RNF0906130845SF",-105.7609108,40.60663024,0.578,"Abies lasiocarpa","ABLA"
"2340",2011,"RNF0906130845SF",-105.7609108,40.60663024,0.501,"Abies lasiocarpa","ABLA"
"2341",1992,"RNF0906131030SF",-105.7648353,40.60250534,0.747,"Abies lasiocarpa","ABLA"
"2342",1993,"RNF0906131030SF",-105.7648353,40.60250534,0.763,"Abies lasiocarpa","ABLA"
"2343",1994,"RNF0906131030SF",-105.7648353,40.60250534,0.766,"Abies lasiocarpa","ABLA"
"2344",1995,"RNF0906131030SF",-105.7648353,40.60250534,0.676,"Abies lasiocarpa","ABLA"
"2345",1996,"RNF0906131030SF",-105.7648353,40.60250534,0.754,"Abies lasiocarpa","ABLA"
"2346",1997,"RNF0906131030SF",-105.7648353,40.60250534,0.824,"Abies lasiocarpa","ABLA"
"2347",1998,"RNF0906131030SF",-105.7648353,40.60250534,1.044,"Abies lasiocarpa","ABLA"
"2348",1999,"RNF0906131030SF",-105.7648353,40.60250534,0.942,"Abies lasiocarpa","ABLA"
"2349",2000,"RNF0906131030SF",-105.7648353,40.60250534,1.073,"Abies lasiocarpa","ABLA"
"2350",2001,"RNF0906131030SF",-105.7648353,40.60250534,0.944,"Abies lasiocarpa","ABLA"
"2351",2002,"RNF0906131030SF",-105.7648353,40.60250534,0.858,"Abies lasiocarpa","ABLA"
"2352",2003,"RNF0906131030SF",-105.7648353,40.60250534,0.868,"Abies lasiocarpa","ABLA"
"2353",2004,"RNF0906131030SF",-105.7648353,40.60250534,0.794,"Abies lasiocarpa","ABLA"
"2354",2005,"RNF0906131030SF",-105.7648353,40.60250534,0.778,"Abies lasiocarpa","ABLA"
"2355",2006,"RNF0906131030SF",-105.7648353,40.60250534,0.658,"Abies lasiocarpa","ABLA"
"2356",2007,"RNF0906131030SF",-105.7648353,40.60250534,0.642,"Abies lasiocarpa","ABLA"
"2357",2008,"RNF0906131030SF",-105.7648353,40.60250534,0.696,"Abies lasiocarpa","ABLA"
"2358",2009,"RNF0906131030SF",-105.7648353,40.60250534,0.857,"Abies lasiocarpa","ABLA"
"2359",2010,"RNF0906131030SF",-105.7648353,40.60250534,0.787,"Abies lasiocarpa","ABLA"
"2360",2011,"RNF0906131030SF",-105.7648353,40.60250534,0.732,"Abies lasiocarpa","ABLA"
"2361",1992,"RNF0909131411SF",-105.5801728,40.63052577,1.202,"Abies lasiocarpa","ABLA"
"2362",1993,"RNF0909131411SF",-105.5801728,40.63052577,1.151,"Abies lasiocarpa","ABLA"
