"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Identification Date","Identification Analyst","Quadrant","Tree Core Type","Sample Type","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Tree Height (metres)","DBH (centimetres)","Number of Rings","Number of Estimated Rings","Comment"
Rotation 2,63,2016,20-Jul-16,NHA,DNC,DNC,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,11.3,12.5,53,1,"Pith Missing, Broken, Unclear Rings",
Rotation 2,63,2016,20-Jul-16,NHA,DNC,DNC,NE,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,13,13.5,47,1,Pith Missing,
Rotation 2,63,2016,20-Jul-16,NHA,DNC,DNC,NW,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,9.7,13.5,49,0,"Complete, Broken",
Rotation 2,63,2016,20-Jul-16,NHA,DNC,DNC,NW,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,7.3,10,57,0,"Complete, Unclear Rings",
Rotation 2,63,2016,20-Jul-16,NHA,DNC,DNC,SE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,11,13.5,49,0,Bark Missing,
Rotation 2,63,2016,20-Jul-16,NHA,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,63,2016,20-Jul-16,NHA,DNC,DNC,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,11,12,52,1,"Pith Missing, Unclear Rings",
Rotation 2,63,2016,20-Jul-16,NHA,DNC,DNC,SW,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,13.5,12,44,1,"Bark Missing, Pith Missing",
Rotation 2,64,2016,20-Jul-16,SBO,DNC,DNC,1Ha,Largest Tree,Core,Black Spruce,Picea mariana,Species,99004837,17.8,18,62,1,Pith Missing,
Rotation 2,64,2016,20-Jul-16,SBO,DNC,DNC,NE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,15.5,17.5,62,3,"Pith Missing, Unclear Rings",
Rotation 2,64,2016,20-Jul-16,SBO,DNC,DNC,NE,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,11.8,14.5,31,1,"Bark Missing, Pith Missing",
Rotation 2,64,2016,20-Jul-16,SBO,DNC,DNC,NW,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,9.7,13.5,33,0,Complete,
Rotation 2,64,2016,20-Jul-16,SBO,DNC,DNC,NW,Secondary Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,12.4,14,63,2,"Pith Missing, Unclear Rings",
Rotation 2,64,2016,20-Jul-16,SBO,DNC,DNC,SE,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,14.4,16,66,DNC,"No Indication of Pith, Unclear Rings",
Rotation 2,64,2016,20-Jul-16,SBO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,64,2016,20-Jul-16,SBO,DNC,DNC,SW,Leading Species,Core,Trembling Aspen,Populus tremuloides,Species,99003483,10.8,11.5,55,3,Pith Missing,
Rotation 2,64,2016,20-Jul-16,SBO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,65,2016,21-Jul-16,SBO,DNC,DNC,1Ha,Largest Tree,Core,Jack Pine,Pinus banksiana,Species,99004828,15,33,76,DNC,No Indication of Pith,
Rotation 2,65,2016,21-Jul-16,SBO,DNC,DNC,NE,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,18.4,24.5,59,1,Pith Missing,
Rotation 2,65,2016,21-Jul-16,SBO,DNC,DNC,NE,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,12.2,16,41,3,Pith Missing,
Rotation 2,65,2016,21-Jul-16,SBO,DNC,DNC,NW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,15,20,81,2,Pith Missing,
Rotation 2,65,2016,21-Jul-16,SBO,DNC,DNC,NW,Secondary Species,Core,Jack Pine,Pinus banksiana,Species,99004828,16.3,24,54,0,Bark Missing,
Rotation 2,65,2016,21-Jul-16,SBO,DNC,DNC,SE,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,9.8,16.5,63,0,"Complete, Unclear Rings",
Rotation 2,65,2016,21-Jul-16,SBO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,65,2016,21-Jul-16,SBO,DNC,DNC,SW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,14.5,21.5,45,1,Pith Missing,
Rotation 2,65,2016,21-Jul-16,SBO,DNC,DNC,SW,Secondary Species,Core,Jack Pine,Pinus banksiana,Species,99004828,12.5,18,58,1,Pith Missing,
Rotation 2,91,2016,19-Jul-16,SBO,DNC,DNC,1Ha,Largest Tree,Core,Black Spruce,Picea mariana,Species,99004837,20.9,18,133,DNC,No Indication of Pith,
Rotation 2,91,2016,19-Jul-16,SBO,DNC,DNC,NE,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,9.6,17,67,2,"Pith Missing, Unclear Rings",
Rotation 2,91,2016,19-Jul-16,SBO,DNC,DNC,NE,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,7.8,12,128,4,Pith Missing,
Rotation 2,91,2016,19-Jul-16,SBO,DNC,DNC,NW,Leading Species,Core,Tamarack,Larix laricina,Species,99004833,11,14,72,1,"Pith Missing, Unclear Rings",
Rotation 2,91,2016,19-Jul-16,SBO,DNC,DNC,NW,Secondary Species,Core,Black Spruce,Picea mariana,Species,99004837,8,12,58,1,"Pith Missing, Unclear Rings",
Rotation 2,91,2016,19-Jul-16,SBO,DNC,DNC,SE,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,9.6,16,112,8,Pith Missing,
Rotation 2,91,2016,19-Jul-16,SBO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,91,2016,19-Jul-16,SBO,DNC,DNC,SW,Leading Species,Core,Black Spruce,Picea mariana,Species,99004837,10.1,16,126,3,"Pith Missing, Broken",
Rotation 2,91,2016,19-Jul-16,SBO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,92,2016,19-Jul-16,AHI,DNC,DNC,1Ha,Largest Tree,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,92,2016,19-Jul-16,AHI,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,92,2016,19-Jul-16,AHI,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,92,2016,19-Jul-16,AHI,DNC,DNC,NW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,92,2016,19-Jul-16,AHI,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,92,2016,19-Jul-16,AHI,DNC,DNC,SE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,92,2016,19-Jul-16,AHI,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,92,2016,19-Jul-16,AHI,DNC,DNC,SW,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,92,2016,19-Jul-16,AHI,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,93,2016,18-Jul-16,SBO,DNC,DNC,1Ha,Largest Tree,Core,Jack Pine,Pinus banksiana,Species,99004828,13,33,90,DNC,No Indication of Pith,
Rotation 2,93,2016,18-Jul-16,SBO,DNC,DNC,NE,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,16.8,18,62,2,"Pith Missing, Unclear Rings",
Rotation 2,93,2016,18-Jul-16,SBO,DNC,DNC,NE,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,13.8,12,44,2,"Bark Missing, Pith Missing",
Rotation 2,93,2016,18-Jul-16,SBO,DNC,DNC,NW,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,13.6,15,63,3,Pith Missing,
Rotation 2,93,2016,18-Jul-16,SBO,DNC,DNC,NW,Secondary Species,Core,White Spruce,Picea glauca,Species,99004836,16,18,50,DNC,No Indication of Pith,
Rotation 2,93,2016,18-Jul-16,SBO,DNC,DNC,SE,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,8.8,22,131,3,"Pith Missing, Unclear Rings",
Rotation 2,93,2016,18-Jul-16,SBO,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,93,2016,18-Jul-16,SBO,DNC,DNC,SW,Leading Species,Core,Jack Pine,Pinus banksiana,Species,99004828,14.8,22,70,1,Pith Missing,
Rotation 2,93,2016,18-Jul-16,SBO,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,121,2016,19-Jul-16,NHA,DNC,DNC,1Ha,Largest Tree,Core,White Spruce,Picea glauca,Species,99004836,27.7,74,111,DNC,"No Indication of Pith, Broken",
Rotation 2,121,2016,19-Jul-16,NHA,DNC,DNC,NE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,26.2,43,207,DNC,"No Indication of Pith, Unclear Rings",
Rotation 2,121,2016,19-Jul-16,NHA,DNC,DNC,NE,Secondary Species,Core,Alaska Birch,Betula neoalaskana,Species,99003459,17.8,19,123,0,"Bark Missing, Broken, Unclear Rings",
Rotation 2,121,2016,19-Jul-16,NHA,DNC,DNC,NW,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,26.8,44.5,158,16,Pith Missing,
Rotation 2,121,2016,19-Jul-16,NHA,DNC,DNC,NW,Secondary Species,Core,Alaska Birch,Betula neoalaskana,Species,99003459,19,22,64,4,"Bark Missing, Pith Missing, Broken, Unclear Rings",
Rotation 2,121,2016,19-Jul-16,NHA,DNC,DNC,SE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,24.1,59,195,1,"Bark Missing, Pith Missing",
Rotation 2,121,2016,19-Jul-16,NHA,DNC,DNC,SE,Secondary Species,Core,Alaska Birch,Betula neoalaskana,Species,99003459,17.4,18,62,1,"Bark Missing, Pith Missing, Unclear Rings",
Rotation 2,121,2016,19-Jul-16,NHA,DNC,DNC,SW,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,23.4,59,179,12,Pith Missing,
Rotation 2,121,2016,19-Jul-16,NHA,DNC,DNC,SW,Secondary Species,Core,Alaska Birch,Betula neoalaskana,Species,99003459,19.3,24,60,2,"Pith Missing, Unclear Rings",
Rotation 2,122,2016,18-Jul-16,NHA,DNC,DNC,1Ha,Largest Tree,Core,Tamarack,Larix laricina,Species,99004833,15.8,33,116,2,"Bark Missing, Pith Missing",
Rotation 2,122,2016,18-Jul-16,NHA,DNC,DNC,NE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,14.7,21,90,0,Broken,
Rotation 2,122,2016,18-Jul-16,NHA,DNC,DNC,NE,Secondary Species,Core,Tamarack,Larix laricina,Species,99004833,15.3,23,111,4,"Pith Missing, Unclear Rings",
Rotation 2,122,2016,18-Jul-16,NHA,DNC,DNC,NW,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,14.9,20.5,81,0,Bark Missing,
Rotation 2,122,2016,18-Jul-16,NHA,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,122,2016,18-Jul-16,NHA,DNC,DNC,SE,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,13.9,15,64,0,Complete,
Rotation 2,122,2016,18-Jul-16,NHA,DNC,DNC,SE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 2,122,2016,18-Jul-16,NHA,DNC,DNC,SW,Leading Species,Core,White Spruce,Picea glauca,Species,99004836,13.9,14.5,60,1,"Bark Missing, Pith Missing",
Rotation 2,122,2016,18-Jul-16,NHA,DNC,DNC,SW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,234,2016,04-Jul-16,SBO,DNC,DNC,1Ha,Largest Tree,Core,Tamarack,Larix laricina,Species,99004833,11.1,13,27,1,Pith Missing,
Rotation 1,234,2016,04-Jul-16,SBO,DNC,DNC,NE,Leading Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,234,2016,04-Jul-16,SBO,DNC,DNC,NE,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Rotation 1,234,2016,04-Jul-16,SBO,DNC,DNC,NW,Leading Species,Cookie,Tamarack,Larix laricina,Species,99004833,9.8,9.2,22,0,Complete,
Rotation 1,234,2016,04-Jul-16,SBO,DNC,DNC,NW,Secondary Species,VNA,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
