"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Collection Methodology","Point Count Station","Subpoint","Canopy Layer","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Percent Composition of Tree Species (Dominant Strata)","Rank in Canopy","Average Distance (metres) between Trees","Height of Trees (metres)","Percent Cover (Shrubs Only)"
Prototype,630,2003,13-Jun-03,CS,1,4,P,Suppressed,White Spruce,Picea glauca,Species,99004836,20,2,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,4,P,Predominant shrub>1.3m,Green Alder,Alnus alnobetula,Species,99005889,VNA,1,VNA,VNA,PNA,
Prototype,630,2003,13-Jun-03,CS,1,4,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,630,2003,13-Jun-03,CS,1,5,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,5,P,Dominant,White Spruce,Picea glauca,Species,99004836,70,1,4, >25,VNA,
Prototype,630,2003,13-Jun-03,CS,1,5,P,Dominant,Balsam Fir,Abies balsamea,Species,99004822,30,2,4, >25,VNA,
Prototype,630,2003,13-Jun-03,CS,1,5,P,Suppressed,Balsam Fir,Abies balsamea,Species,99004822,50,1,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,5,P,Suppressed,White Spruce,Picea glauca,Species,99004836,40,2,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,5,P,Suppressed,Paper Birch,Betula papyrifera,Species,99003461,10,3,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,5,P,Predominant shrub>1.3m,Balsam Fir,Abies balsamea,Species,99004822,VNA,1,VNA,VNA,PNA,
Prototype,630,2003,13-Jun-03,CS,1,5,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,630,2003,13-Jun-03,CS,1,6,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,6,P,Dominant,White Spruce,Picea glauca,Species,99004836,50,1,4, >25,VNA,
Prototype,630,2003,13-Jun-03,CS,1,6,P,Dominant,Balsam Fir,Abies balsamea,Species,99004822,30,2,4, >25,VNA,
Prototype,630,2003,13-Jun-03,CS,1,6,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,20,3,4, >25,VNA,
Prototype,630,2003,13-Jun-03,CS,1,6,P,Suppressed,Balsam Fir,Abies balsamea,Species,99004822,40,1,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,6,P,Suppressed,Paper Birch,Betula papyrifera,Species,99003461,30,2,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,6,P,Suppressed,White Spruce,Picea glauca,Species,99004836,30,2,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,6,P,Predominant shrub>1.3m,White Spruce,Picea glauca,Species,99004836,VNA,1,VNA,VNA,PNA,
Prototype,630,2003,13-Jun-03,CS,1,6,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,630,2003,13-Jun-03,CS,1,7,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,7,P,Dominant,White Spruce,Picea glauca,Species,99004836,60,1,2, >25,VNA,
Prototype,630,2003,13-Jun-03,CS,1,7,P,Dominant,Balsam Fir,Abies balsamea,Species,99004822,30,2,2, >25,VNA,
Prototype,630,2003,13-Jun-03,CS,1,7,P,Dominant,Paper Birch,Betula papyrifera,Species,99003461,10,3,2, >25,VNA,
Prototype,630,2003,13-Jun-03,CS,1,7,P,Suppressed,Balsam Fir,Abies balsamea,Species,99004822,80,1,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,7,P,Suppressed,White Spruce,Picea glauca,Species,99004836,20,2,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,7,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,630,2003,13-Jun-03,CS,1,7,P,Predominant shrub<1.3m,Balsam Fir,Abies balsamea,Species,99004822,VNA,1,VNA,VNA,PNA,
Prototype,630,2003,13-Jun-03,CS,1,8,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,8,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,90,1,8, >25,VNA,
Prototype,630,2003,13-Jun-03,CS,1,8,P,Dominant,White Spruce,Picea glauca,Species,99004836,10,2,8, >25,VNA,
Prototype,630,2003,13-Jun-03,CS,1,8,P,Suppressed,White Spruce,Picea glauca,Species,99004836,80,1,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,8,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,20,2,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,8,P,Predominant shrub>1.3m,Green Alder,Alnus alnobetula,Species,99005889,VNA,1,VNA,VNA,PNA,
Prototype,630,2003,13-Jun-03,CS,1,8,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,630,2003,13-Jun-03,CS,1,9,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,9,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,100,1,3, 20-25,VNA,
Prototype,630,2003,13-Jun-03,CS,1,9,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,630,2003,13-Jun-03,CS,1,9,P,Predominant shrub>1.3m,Green Alder,Alnus alnobetula,Species,99005889,VNA,1,VNA,VNA,PNA,
Prototype,630,2003,13-Jun-03,CS,1,9,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,638,2003,10-Jun-03,KB,1,1,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,638,2003,10-Jun-03,KB,1,1,P,Dominant,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,638,2003,10-Jun-03,KB,1,1,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,638,2003,10-Jun-03,KB,1,1,P,Predominant shrub>1.3m,Trembling Aspen,Populus tremuloides,Species,99003483,VNA,1,VNA,VNA,PNA,
Prototype,638,2003,10-Jun-03,KB,1,1,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,638,2003,10-Jun-03,KB,1,2,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,638,2003,10-Jun-03,KB,1,2,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,100,1,7, 20-25,VNA,
Prototype,638,2003,10-Jun-03,KB,1,2,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,638,2003,10-Jun-03,KB,1,2,P,Predominant shrub>1.3m,Trembling Aspen,Populus tremuloides,Species,99003483,VNA,1,VNA,VNA,PNA,
Prototype,638,2003,10-Jun-03,KB,1,2,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,638,2003,10-Jun-03,KB,1,3,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,638,2003,10-Jun-03,KB,1,3,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,90,1,6, 20-25,VNA,
Prototype,638,2003,10-Jun-03,KB,1,3,P,Dominant,White Spruce,Picea glauca,Species,99004836,10,2,6, 20-25,VNA,
Prototype,638,2003,10-Jun-03,KB,1,3,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,638,2003,10-Jun-03,KB,1,3,P,Predominant shrub>1.3m,Trembling Aspen,Populus tremuloides,Species,99003483,VNA,1,VNA,VNA,PNA,
Prototype,638,2003,10-Jun-03,KB,1,3,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,638,2003,10-Jun-03,KB,1,4,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,638,2003,10-Jun-03,KB,1,4,P,Dominant,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,638,2003,10-Jun-03,KB,1,4,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,638,2003,10-Jun-03,KB,1,4,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,638,2003,10-Jun-03,KB,1,4,P,Predominant shrub<1.3m,Black Spruce,Picea mariana,Species,99004837,VNA,1,VNA,VNA,PNA,
Prototype,638,2003,10-Jun-03,KB,1,5,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,638,2003,10-Jun-03,KB,1,5,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,80,1,2, 20-25,VNA,
Prototype,638,2003,10-Jun-03,KB,1,5,P,Dominant,White Spruce,Picea glauca,Species,99004836,20,2,2, 20-25,VNA,
Prototype,638,2003,10-Jun-03,KB,1,5,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,638,2003,10-Jun-03,KB,1,5,P,Predominant shrub>1.3m,Trembling Aspen,Populus tremuloides,Species,99003483,VNA,1,VNA,VNA,PNA,
Prototype,638,2003,10-Jun-03,KB,1,5,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,638,2003,10-Jun-03,KB,1,6,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,638,2003,10-Jun-03,KB,1,6,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,100,1,2, 20-25,VNA,
Prototype,638,2003,10-Jun-03,KB,1,6,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,638,2003,10-Jun-03,KB,1,6,P,Predominant shrub>1.3m,Trembling Aspen,Populus tremuloides,Species,99003483,VNA,1,VNA,VNA,PNA,
Prototype,638,2003,10-Jun-03,KB,1,6,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,638,2003,10-Jun-03,KB,1,7,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,638,2003,10-Jun-03,KB,1,7,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,100,1,2, 15-20,VNA,
Prototype,638,2003,10-Jun-03,KB,1,7,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,638,2003,10-Jun-03,KB,1,7,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,638,2003,10-Jun-03,KB,1,7,P,Predominant shrub<1.3m,Trembling Aspen,Populus tremuloides,Species,99003483,VNA,1,VNA,VNA,PNA,
Prototype,638,2003,10-Jun-03,KB,1,8,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,638,2003,10-Jun-03,KB,1,8,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,100,1,2, 15-20,VNA,
Prototype,638,2003,10-Jun-03,KB,1,8,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,638,2003,10-Jun-03,KB,1,8,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,638,2003,10-Jun-03,KB,1,8,P,Predominant shrub<1.3m,Trembling Aspen,Populus tremuloides,Species,99003483,VNA,1,VNA,VNA,PNA,
Prototype,638,2003,10-Jun-03,KB,1,9,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,638,2003,10-Jun-03,KB,1,9,P,Dominant,Black Spruce,Picea mariana,Species,99004837,70,1,3, 15-20,VNA,
Prototype,638,2003,10-Jun-03,KB,1,9,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,20,2,3, 15-20,VNA,
Prototype,638,2003,10-Jun-03,KB,1,9,P,Dominant,Paper Birch,Betula papyrifera,Species,99003461,10,3,3, 15-20,VNA,
Prototype,638,2003,10-Jun-03,KB,1,9,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,638,2003,10-Jun-03,KB,1,9,P,Predominant shrub>1.3m,Green Alder,Alnus alnobetula,Species,99005889,VNA,1,VNA,VNA,PNA,
Prototype,638,2003,10-Jun-03,KB,1,9,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,655,2003,10-Jun-03,CS,1,1,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,655,2003,10-Jun-03,CS,1,1,P,Dominant,Black Spruce,Picea mariana,Species,99004837,100,1,1, 5-10,VNA,
Prototype,655,2003,10-Jun-03,CS,1,1,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,655,2003,10-Jun-03,CS,1,1,P,Predominant shrub>1.3m,Black Spruce,Picea mariana,Species,99004837,VNA,1,VNA,VNA,PNA,
Prototype,655,2003,10-Jun-03,CS,1,1,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,655,2003,10-Jun-03,CS,1,2,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,655,2003,10-Jun-03,CS,1,2,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,90,1,3, 15-20,VNA,
Prototype,655,2003,10-Jun-03,CS,1,2,P,Dominant,Balsam Poplar,Populus balsamifera,Species,99003480,10,2,3, 15-20,VNA,
Prototype,655,2003,10-Jun-03,CS,1,2,P,Suppressed,Paper Birch,Betula papyrifera,Species,99003461,70,1,VNA,VNA,VNA,
Prototype,655,2003,10-Jun-03,CS,1,2,P,Suppressed,Black Spruce,Picea mariana,Species,99004837,30,2,VNA,VNA,VNA,
Prototype,655,2003,10-Jun-03,CS,1,2,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,1,VNA,VNA,PNA,
Prototype,655,2003,10-Jun-03,CS,1,2,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,655,2003,10-Jun-03,CS,1,3,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,655,2003,10-Jun-03,CS,1,3,P,Dominant,Black Spruce,Picea mariana,Species,99004837,50,1,2, 10-15,VNA,
Prototype,655,2003,10-Jun-03,CS,1,3,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,30,2,2, 10-15,VNA,
Prototype,655,2003,10-Jun-03,CS,1,3,P,Dominant,Paper Birch,Betula papyrifera,Species,99003461,20,3,2, 10-15,VNA,
Prototype,655,2003,10-Jun-03,CS,1,3,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,655,2003,10-Jun-03,CS,1,3,P,Predominant shrub>1.3m,Black Spruce,Picea mariana,Species,99004837,VNA,1,VNA,VNA,PNA,
Prototype,655,2003,10-Jun-03,CS,1,3,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,655,2003,10-Jun-03,CS,1,4,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,655,2003,10-Jun-03,CS,1,4,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,50,1,2, 10-15,VNA,
Prototype,655,2003,10-Jun-03,CS,1,4,P,Dominant,Black Spruce,Picea mariana,Species,99004837,50,1,2, 10-15,VNA,
Prototype,655,2003,10-Jun-03,CS,1,4,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,655,2003,10-Jun-03,CS,1,4,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,655,2003,10-Jun-03,CS,1,4,P,Predominant shrub<1.3m,Canada Buffaloberry,Shepherdia canadensis,Species,99003672,VNA,1,VNA,VNA,PNA,
Prototype,655,2003,10-Jun-03,CS,1,5,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,655,2003,10-Jun-03,CS,1,5,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,90,1,3, 15-20,VNA,
Prototype,655,2003,10-Jun-03,CS,1,5,P,Dominant,White Spruce,Picea glauca,Species,99004836,10,2,3, 15-20,VNA,
Prototype,655,2003,10-Jun-03,CS,1,5,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,655,2003,10-Jun-03,CS,1,5,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,1,VNA,VNA,PNA,
Prototype,655,2003,10-Jun-03,CS,1,5,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,655,2003,10-Jun-03,CS,1,6,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,655,2003,10-Jun-03,CS,1,6,P,Dominant,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,655,2003,10-Jun-03,CS,1,6,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,655,2003,10-Jun-03,CS,1,6,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,655,2003,10-Jun-03,CS,1,6,P,Predominant shrub<1.3m,Prickly Rose,Rosa acicularis,Species,99003644,VNA,1,VNA,VNA,PNA,
Prototype,655,2003,10-Jun-03,CS,1,7,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,655,2003,10-Jun-03,CS,1,7,P,Dominant,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,655,2003,10-Jun-03,CS,1,7,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,655,2003,10-Jun-03,CS,1,7,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,655,2003,10-Jun-03,CS,1,7,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,655,2003,10-Jun-03,CS,1,8,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,655,2003,10-Jun-03,CS,1,8,P,Dominant,Black Spruce,Picea mariana,Species,99004837,100,1,6, 5-10,VNA,
Prototype,655,2003,10-Jun-03,CS,1,8,P,Suppressed,Balsam Poplar,Populus balsamifera,Species,99003480,100,1,VNA,VNA,VNA,
Prototype,655,2003,10-Jun-03,CS,1,8,P,Predominant shrub>1.3m,Balsam Poplar,Populus balsamifera,Species,99003480,VNA,1,VNA,VNA,PNA,
Prototype,655,2003,10-Jun-03,CS,1,8,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,655,2003,10-Jun-03,CS,1,9,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,655,2003,10-Jun-03,CS,1,9,P,Dominant,Black Spruce,Picea mariana,Species,99004837,90,1,1, 5-10,VNA,
Prototype,655,2003,10-Jun-03,CS,1,9,P,Dominant,Jack Pine,Pinus banksiana,Species,99004828,10,2,1, 5-10,VNA,
Prototype,655,2003,10-Jun-03,CS,1,9,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,655,2003,10-Jun-03,CS,1,9,P,Predominant shrub>1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,655,2003,10-Jun-03,CS,1,9,P,Predominant shrub<1.3m,Willows,Salix,Genus,99003484,VNA,1,VNA,VNA,PNA,
Prototype,656,2003,12-Jun-03,CS,1,1,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,656,2003,12-Jun-03,CS,1,1,P,Dominant,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,656,2003,12-Jun-03,CS,1,1,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,656,2003,12-Jun-03,CS,1,1,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,1,VNA,VNA,PNA,
Prototype,656,2003,12-Jun-03,CS,1,1,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,656,2003,12-Jun-03,CS,1,2,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,656,2003,12-Jun-03,CS,1,2,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,70,1,6, 20-25,VNA,
Prototype,656,2003,12-Jun-03,CS,1,2,P,Dominant,Balsam Poplar,Populus balsamifera,Species,99003480,30,2,6, 20-25,VNA,
Prototype,656,2003,12-Jun-03,CS,1,2,P,Suppressed,White Spruce,Picea glauca,Species,99004836,90,1,VNA,VNA,VNA,
Prototype,656,2003,12-Jun-03,CS,1,2,P,Suppressed,Trembling Aspen,Populus tremuloides,Species,99003483,10,2,VNA,VNA,VNA,
Prototype,656,2003,12-Jun-03,CS,1,2,P,Predominant shrub>1.3m,Prickly Rose,Rosa acicularis,Species,99003644,VNA,1,VNA,VNA,PNA,
Prototype,656,2003,12-Jun-03,CS,1,2,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,656,2003,12-Jun-03,CS,1,3,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,656,2003,12-Jun-03,CS,1,3,P,Dominant,White Spruce,Picea glauca,Species,99004836,100,1,5, 5-10,VNA,
Prototype,656,2003,12-Jun-03,CS,1,3,P,Suppressed,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,656,2003,12-Jun-03,CS,1,3,P,Predominant shrub>1.3m,Willows,Salix,Genus,99003484,VNA,1,VNA,VNA,PNA,
Prototype,656,2003,12-Jun-03,CS,1,3,P,Predominant shrub<1.3m,NONE,NONE,VNA,VNA,VNA,None,VNA,VNA,PNA,
Prototype,656,2003,12-Jun-03,CS,1,4,P,Veteran,NONE,NONE,VNA,VNA,VNA,VNA,VNA,VNA,VNA,
Prototype,656,2003,12-Jun-03,CS,1,4,P,Dominant,Trembling Aspen,Populus tremuloides,Species,99003483,100,1,12, 20-25,VNA,
