"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Quadrant","Plot","Plot Area (metres squared)","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Condition","DBH (centimetres)","Decay Class","Top Height (metres)","Base Height (metres)","Height Measured/Estimated","Crown Class"
Prototype,630,2003,13-Jun-03,EK,NW,M,100,Paper Birch,Betula papyrifera,Species,99003461,Alive,21,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,64,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Dead,30,3S,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,56,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,Balsam Poplar,Populus balsamifera,Species,99003480,Alive,33,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,33,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,31,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,27,1-2S,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,36,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,32,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,30,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,53,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,43,1-2S,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,46,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,54,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,34,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,53,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,34,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,45,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,55,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,26,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,40,1-2S,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,47,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,54,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,Paper Birch,Betula papyrifera,Species,99003461,Alive,28,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,Paper Birch,Betula papyrifera,Species,99003461,Alive,28,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,51,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,55,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,60,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,NW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Dead,26,1,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,6,1-2S,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,M,100,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,50,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,50,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,49,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,38,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,54,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,27,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Jack Pine,Pinus banksiana,Species,99004828,Alive,44,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,45,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,60,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,55,1,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,34,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,34,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,31,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,53,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,30,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,27,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,29,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,31,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,29,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,52,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,42,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,52,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,40,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,42,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,32,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,38,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,46,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,27,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,27,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,27,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,35,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,28,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,33,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,28,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,29,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Dead,31,1,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,34,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,41,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,28,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,38,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,30,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,33,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,28,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,30,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,31,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,36,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,38,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,30,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,36,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,34,1,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SE,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,40,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,S,25,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,0.5,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,M,100,NONE,NONE,VNA,VNA,VNA,VNA,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,33,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,28,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,32,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,38,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,38,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,29,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,27,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,33,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,35,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,26,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,43,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,26,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,29,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,27,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,32,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,27,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,32,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,29,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,41,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,35,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,White Spruce,Picea glauca,Species,99004836,Alive,29,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,35,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,29,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,40,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,45,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,36,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,36,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,29,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,30,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,55,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,32,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,40,4S,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,32,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,49,4S,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,34,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,34,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,26,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Alive,28,VNA,PNA,PNA,M,PNA,
Prototype,630,2003,13-Jun-03,EK,SW,L (25x50),1250,Trembling Aspen,Populus tremuloides,Species,99003483,Dead,32,1-2S,PNA,PNA,M,PNA,
