"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Transect (North/South)","Human or Natural Disturbance","Disturbance Type","Disturbance Type (%)"
Rotation 1,530,2009,06-Jul-09,MMA,S,VNA,VNA,VNA,
Rotation 1,537,2009,07-Jul-09,MHO,N,VNA,VNA,VNA,
Rotation 1,537,2009,07-Jul-09,MHO,S,VNA,VNA,VNA,
Rotation 1,538,2009,06-Jul-09,MBI,N,VNA,NONE,VNA,
Rotation 1,538,2009,06-Jul-09,MBI,S,VNA,NONE,VNA,
Rotation 1,539,2009,05-Jul-09,MHO,N,VNA,NONE,VNA,
Rotation 1,539,2009,05-Jul-09,MHO,S,VNA,NONE,VNA,
Rotation 1,559,2009,10-Jul-09,MMA,N,VNA,NONE,VNA,
Rotation 1,559,2009,10-Jul-09,MMA,S,VNA,NONE,VNA,
Rotation 1,560,2009,04-Jul-09,MMA,N,VNA,NONE,VNA,
Rotation 1,560,2009,04-Jul-09,MMA,S,VNA,NONE,VNA,
Rotation 1,561,2009,07-Jul-09,MMA,N,VNA,NONE,VNA,
Rotation 1,561,2009,07-Jul-09,MMA,S,VNA,NONE,VNA,
Rotation 1,568,2009,09-Jul-09,MHO,N,Natural,EROS,5,
Rotation 1,568,2009,09-Jul-09,MHO,S,VNA,NONE,VNA,
Rotation 1,569,2009,04-Jul-09,MHO,N,VNA,NONE,VNA,
Rotation 1,569,2009,04-Jul-09,MHO,S,VNA,NONE,VNA,
Rotation 1,570,2009,05-Jul-09,MHO,N,VNA,NONE,VNA,
Rotation 1,570,2009,05-Jul-09,MHO,S,VNA,VNA,VNA,
Rotation 1,697,2009,20-Jul-09,MMA,N,VNA,NONE,VNA,
Rotation 1,697,2009,20-Jul-09,MMA,S,VNA,NONE,VNA,
Rotation 1,698,2009,23-Jul-09,MMA,N,Natural,FIRE,DNC,
Rotation 1,698,2009,23-Jul-09,MMA,S,Natural,FIRE,DNC,
Rotation 1,699,2009,18-Jul-09,MMA,N,VNA,NONE,VNA,
Rotation 1,699,2009,18-Jul-09,MMA,S,VNA,NONE,VNA,
Rotation 1,728,2009,24-Jul-09,MMA,N,VNA,NONE,VNA,
Rotation 1,728,2009,24-Jul-09,MMA,S,VNA,NONE,VNA,
Rotation 1,729,2009,26-Jul-09,CLS,N,VNA,NONE,VNA,
Rotation 1,729,2009,26-Jul-09,CLS,S,VNA,NONE,VNA,
Rotation 1,730,2009,13-Jun-09,CLS,N,VNA,VNA,VNA,
Rotation 1,730,2009,13-Jun-09,CLS,S,VNA,VNA,VNA,
Rotation 1,759,2009,19-Jul-09,MMA,N,VNA,NONE,VNA,
Rotation 1,759,2009,19-Jul-09,MMA,S,VNA,NONE,VNA,
Rotation 1,760,2009,22-Jul-09,MMA,N,VNA,NONE,VNA,
Rotation 1,760,2009,22-Jul-09,MMA,S,VNA,NONE,VNA,
Rotation 1,761,2009,21-Jul-09,MMA,N,VNA,NONE,VNA,
Rotation 1,761,2009,21-Jul-09,MMA,S,VNA,NONE,VNA,
Rotation 1,881,2009,03-Jul-09,TGR,N,VNA,NONE,VNA,
Rotation 1,881,2009,03-Jul-09,TGR,S,VNA,VNA,VNA,
Rotation 1,882,2009,10-Jul-09,GB2,N,VNA,NONE,VNA,
Rotation 1,882,2009,10-Jul-09,GB2,S,VNA,VNA,VNA,
Rotation 1,883,2009,05-Jul-09,TGR,N,VNA,NONE,VNA,
Rotation 1,883,2009,05-Jul-09,TGR,S,Human,SEIS,60,
Rotation 1,914,2009,09-Jul-09,TGR,N,Natural,FIRE,100,
Rotation 1,914,2009,09-Jul-09,TGR,S,Natural,FIRE,100,
Rotation 1,915,2009,19-Jul-09,TGR,N,Human,CULT,100,
Rotation 1,915,2009,19-Jul-09,TGR,S,Human,CULT,100,
Rotation 1,916,2009,08-Jul-09,TGR,N,VNA,NONE,VNA,
Rotation 1,916,2009,08-Jul-09,TGR,S,VNA,NONE,VNA,
Rotation 1,947,2009,20-Jul-09,TGR,N,Human,PAST,100,
Rotation 1,947,2009,20-Jul-09,TGR,S,Human,PAST,100,
Rotation 1,948,2009,04-Jul-09,TGR,N,Human,CULT,100,
Rotation 1,948,2009,04-Jul-09,TGR,S,VNA,DNC,DNC,
Rotation 1,949,2009,11-Jul-09,TGR,N,Human,PAST,100,
Rotation 1,949,2009,11-Jul-09,TGR,S,Human,PAST,100,
Rotation 1,1084,2009,22-Jul-09,TGR,N,Human,URB,100,
Rotation 1,1084,2009,22-Jul-09,TGR,S,VNA,VNA,VNA,
Rotation 1,1277,2009,09-Jul-09,MBO,N,VNA,VNA,VNA,
Rotation 1,1277,2009,09-Jul-09,MBO,S,Human,PAST,100,
Rotation 1,1303,2009,10-Jul-09,MBO,N,Human,CULT,100,
Rotation 1,1303,2009,10-Jul-09,MBO,S,Human,CULT,100,
Rotation 1,1305,2009,08-Jul-09,MBO,N,Human,PAST,100,
Rotation 1,1305,2009,08-Jul-09,MBO,S,Human,PAST,100,
Rotation 1,1491,2009,03-Jul-09,MMI,N,Human,PAST,100,
Rotation 1,1491,2009,03-Jul-09,MMI,S,Human,PAST,100,
Rotation 1,1493,2009,05-Jul-09,MMI,N,Human,CULT,100,
Rotation 1,1493,2009,05-Jul-09,MMI,S,Human,CULT,100,
Rotation 1,1510,2009,06-Jul-09,MMI,N,Human,PAST,100,
Rotation 1,1510,2009,06-Jul-09,MMI,S,Human,PAST,100,
Rotation 1,1511,2009,07-Jul-09,MMI,N,Human,CULT,100,
Rotation 1,1511,2009,07-Jul-09,MMI,S,Human,CULT,100,
Rotation 1,1512,2009,08-Jul-09,MMI,N,Human,CULT,100,
Rotation 1,1512,2009,08-Jul-09,MMI,S,Human,CULT,100,
Rotation 1,1529,2009,09-Jul-09,MMI,N,VNA,NONE,VNA,
Rotation 1,1529,2009,09-Jul-09,MMI,S,Human,SEIS,100,
Rotation 1,1530,2009,10-Jul-09,MMI,N,Human,PAST,100,
Rotation 1,1530,2009,10-Jul-09,MMI,S,Human,PAST,100,
Rotation 1,1531,2009,04-Jul-09,MMI,N,Human,CULT,100,
Rotation 1,1531,2009,04-Jul-09,MMI,S,Human,CULT,100,
Rotation 1,1550,2009,18-Jul-09,MMI,N,Human,PAST,100,
Rotation 1,1550,2009,18-Jul-09,MMI,S,Human,PAST,100,
Rotation 1,1551,2009,27-May-09,MBO,N,VNA,VNA,VNA,
Rotation 1,1551,2009,27-May-09,MBO,S,VNA,VNA,VNA,
Rotation 1,1552,2009,20-Jul-09,MMI,N,Human,CULT,100,
Rotation 1,1552,2009,20-Jul-09,MMI,S,Human,CULT,100,
Rotation 1,1556,2009,03-Jul-09,MBO,N,Human,PAST,100,
Rotation 1,1556,2009,03-Jul-09,MBO,S,Human,PAST,100,
Rotation 1,1567,2009,21-Jul-09,MMI,N,Human,PAST,100,
Rotation 1,1567,2009,21-Jul-09,MMI,S,Human,PAST,100,
Rotation 1,1568,2009,22-Jul-09,MMI,N,Human,CULT,100,
Rotation 1,1568,2009,22-Jul-09,MMI,S,Human,CULT,100,
Rotation 1,1569,2009,22-Jul-09,MMI,N,Human,CULT,100,
Rotation 1,1569,2009,22-Jul-09,MMI,S,Human,CULT,100,
Rotation 1,1574,2009,04-Jul-09,MBO,N,Human,PAST,100,
Rotation 1,1574,2009,04-Jul-09,MBO,S,Human,PAST,100,
Rotation 1,1584,2009,23-Jul-09,MMI,N,Human,PAST,100,
Rotation 1,1584,2009,23-Jul-09,MMI,S,Human,PAST,100,
Rotation 1,1585,2009,20-Jul-09,MMI,N,Human,CULT,100,
Rotation 1,1585,2009,20-Jul-09,MMI,S,Human,CULT,100,
Rotation 1,1586,2009,19-Jul-09,MMI,N,Human,CULT,100,
Rotation 1,1586,2009,19-Jul-09,MMI,S,Human,CULT,100,
Rotation 1,1590,2009,05-Jul-09,MBO,N,Human,CULT,100,
Rotation 1,1590,2009,05-Jul-09,MBO,S,Human,CULT,100,
Rotation 1,1591,2009,06-Jul-09,MBO,N,Human,CULT,100,
Rotation 1,1591,2009,06-Jul-09,MBO,S,Human,CULT,100,
Rotation 1,1592,2009,07-Jul-09,MBO,N,Human,CULT,100,
Rotation 1,1592,2009,07-Jul-09,MBO,S,Human,CULT,100,
Rotation 1,1610,2009,18-Jul-09,MBO,N,Human,CULT,100,
Rotation 1,1610,2009,18-Jul-09,MBO,S,Human,CULT,100,
Rotation 1,1611,2009,19-Jul-09,MBO,N,Human,CULT,100,
Rotation 1,1611,2009,19-Jul-09,MBO,S,Human,CULT,100,
Rotation 1,1612,2009,20-Jul-09,MBO,N,Human,CULT,100,
Rotation 1,1612,2009,20-Jul-09,MBO,S,Human,CULT,100,
Rotation 1,1627,2009,21-Jul-09,MBO,N,Human,CULT,100,
Rotation 1,1627,2009,21-Jul-09,MBO,S,Human,CULT,100,
Rotation 1,1628,2009,22-Jul-09,MBO,N,Human,CULT,100,
Rotation 1,1628,2009,22-Jul-09,MBO,S,Human,CULT,100,
Rotation 1,1629,2009,23-Jul-09,MBO,N,Human,PAST,100,
Rotation 1,1629,2009,23-Jul-09,MBO,S,Human,PAST,100,
Rotation 1,1644,2009,24-Jul-09,MBO,N,Human,PAST,100,
Rotation 1,1644,2009,24-Jul-09,MBO,S,Human,PAST,100,
Rotation 1,1645,2009,25-Jul-09,MBO,N,Human,CULT,100,
Rotation 1,1645,2009,25-Jul-09,MBO,S,Human,PAST,100,
Rotation 1,1646,2009,22-Jul-09,MBO,N,Human,CULT,100,
Rotation 1,1646,2009,22-Jul-09,MBO,S,Human,CULT,100,
Rotation 1,OG-ABMI-1341-1,2009,25-Jul-09,TGR,N,Human,PAST,100,
Rotation 1,OG-ABMI-1341-1,2009,25-Jul-09,TGR,S,Human,PAST,100,
Rotation 1,OG-ABMI-1368-1,2009,24-Jul-09,TGR,N,Human,PAST,100,
Rotation 1,OG-ABMI-1368-1,2009,24-Jul-09,TGR,S,VNA,NONE,VNA,
Rotation 1,OG-ABMI-1368-2,2009,25-Jul-09,GGI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1368-2,2009,25-Jul-09,GGI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1369-1,2009,24-Jul-09,GGI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1369-1,2009,24-Jul-09,GGI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1369-2,2009,25-Jul-09,GGI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1369-2,2009,25-Jul-09,GGI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1389-1,2009,03-Jul-09,GGI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1389-1,2009,03-Jul-09,GGI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1413-1,2009,04-Jul-09,GGI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1413-1,2009,04-Jul-09,GGI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1414-1,2009,05-Jul-09,GGI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1414-1,2009,05-Jul-09,GGI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1462-1,2009,18-Jul-09,GGI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1462-1,2009,18-Jul-09,GGI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1462-2,2009,20-Jul-09,GGI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1462-2,2009,20-Jul-09,GGI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1463-1,2009,19-Jul-09,GGI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1463-1,2009,19-Jul-09,GGI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1463-2,2009,19-Jul-09,GGI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1463-2,2009,19-Jul-09,GGI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1484-1,2009,21-Jul-09,GGI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1484-1,2009,21-Jul-09,GGI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1654-1,2009,07-Jul-09,GGI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1654-1,2009,07-Jul-09,GGI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1654-2,2009,11-Jul-09,GGI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1654-2,2009,11-Jul-09,GGI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1654-3,2009,09-Jul-09,GGI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1654-3,2009,09-Jul-09,GGI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1654-4,2009,09-Jul-09,GGI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1654-4,2009,09-Jul-09,GGI,S,Human,PAST,100,
Rotation 1,OG-ABMI-1654-5,2009,10-Jul-09,GGI,N,Human,PAST,100,
Rotation 1,OG-ABMI-1654-5,2009,10-Jul-09,GGI,S,Human,PAST,100,
Rotation 1,149,2010,03-Jul-10,SCO,N,VNA,NONE,VNA,
Rotation 1,149,2010,03-Jul-10,SCO,S,VNA,NONE,VNA,
Rotation 1,150,2010,04-Jul-10,SCO,N,VNA,NONE,VNA,
Rotation 1,150,2010,04-Jul-10,SCO,S,VNA,NONE,VNA,
Rotation 1,151,2010,03-Jul-10,GGI,N,VNA,NONE,VNA,
Rotation 1,151,2010,03-Jul-10,GGI,S,VNA,NONE,VNA,
Rotation 1,179,2010,06-Jul-10,GGI,N,Natural,FLOOD,100,
Rotation 1,179,2010,06-Jul-10,GGI,S,Natural,FLOOD,100,
Rotation 1,180,2010,04-Jul-10,GGI,N,Natural,FLOOD,100,
Rotation 1,180,2010,04-Jul-10,GGI,S,Natural,FLOOD,100,
Rotation 1,208,2010,05-Jul-10,SCO,N,Natural,FIRE,100,
Rotation 1,208,2010,05-Jul-10,SCO,S,Natural,FIRE,100,
Rotation 1,209,2010,05-Jul-10,GGI,N,Natural,FLOOD,100,
Rotation 1,209,2010,05-Jul-10,GGI,S,Natural,FLOOD,100,
Rotation 1,323,2010,08-Jul-10,SCO,N,VNA,NONE,VNA,
Rotation 1,323,2010,08-Jul-10,SCO,S,VNA,NONE,VNA,
Rotation 1,324,2010,06-Jul-10,SCO,N,VNA,NONE,VNA,
Rotation 1,324,2010,06-Jul-10,SCO,S,VNA,NONE,VNA,
Rotation 1,325,2010,07-Jul-10,GGI,N,Natural,FLOOD,100,
Rotation 1,325,2010,07-Jul-10,GGI,S,Natural,FLOOD,100,
Rotation 1,352,2010,07-Jul-10,SCO,N,VNA,NONE,VNA,
Rotation 1,352,2010,07-Jul-10,SCO,S,VNA,NONE,VNA,
Rotation 1,353,2010,09-Jul-10,SCO,N,VNA,NONE,VNA,
Rotation 1,353,2010,09-Jul-10,SCO,S,VNA,NONE,VNA,
Rotation 1,354,2010,08-Jul-10,GGI,N,Natural,FIRE,100,
Rotation 1,354,2010,08-Jul-10,GGI,S,Natural,FIRE,100,
Rotation 1,382,2010,10-Jul-10,GGI,N,Natural,FLOOD,100,
Rotation 1,382,2010,10-Jul-10,GGI,S,Natural,FLOOD,100,
Rotation 1,383,2010,10-Jul-10,GGI/TGR,N,Natural,WIND,10,
Rotation 1,383,2010,10-Jul-10,GGI/TGR,S,Natural,WIND,10,
Rotation 1,384,2010,09-Jul-10,GGI,N,Natural,FIRE,100,
Rotation 1,384,2010,09-Jul-10,GGI,S,Natural,FIRE,100,
Rotation 1,875,2010,18-Jul-10,SCO,N,VNA,NONE,VNA,
Rotation 1,875,2010,18-Jul-10,SCO,S,VNA,NONE,VNA,
Rotation 1,876,2010,19-Jul-10,SCO,N,Human,SEIS,30,
Rotation 1,876,2010,19-Jul-10,SCO,S,VNA,NONE,VNA,
Rotation 1,877,2010,20-Jul-10,SCO,N,VNA,NONE,VNA,
Rotation 1,877,2010,20-Jul-10,SCO,S,Human,SEIS,20,
Rotation 1,890,2010,03-Jul-10,MBO,N,VNA,NONE,VNA,
Rotation 1,890,2010,03-Jul-10,MBO,S,VNA,NONE,VNA,
Rotation 1,891,2010,06-Jul-10,MBO,N,Human,CULT,100,
Rotation 1,891,2010,06-Jul-10,MBO,S,Human,CULT,100,
Rotation 1,892,2010,07-Jul-10,MBO,N,VNA,NONE,VNA,
Rotation 1,892,2010,07-Jul-10,MBO,S,VNA,NONE,VNA,
Rotation 1,908,2010,21-Jul-10,SCO,N,Human,HARV,100,
Rotation 1,908,2010,21-Jul-10,SCO,S,Human,HARV,100,
Rotation 1,909,2010,22-Jul-10,SCO,N,Natural,FIRE,100,
Rotation 1,909,2010,22-Jul-10,SCO,S,Natural,FIRE,100,
Rotation 1,910,2010,25-Jul-10,SCO,N,VNA,NONE,VNA,
Rotation 1,910,2010,25-Jul-10,SCO,S,VNA,NONE,VNA,
Rotation 1,923,2010,04-Jul-10,MBO,N,VNA,NONE,VNA,
Rotation 1,923,2010,04-Jul-10,MBO,S,Human,TRAIL,90,
Rotation 1,924,2010,08-Jul-10,MBO,N,Human,CULT,50,
Rotation 1,924,2010,08-Jul-10,MBO,S,Human,CULT,100,
Rotation 1,925,2010,09-Jul-10,MBO,N,Human,PAST,100,
Rotation 1,925,2010,09-Jul-10,MBO,S,Human,PAST,100,
Rotation 1,941,2010,24-Jul-10,SCO,N,Human,HARV,100,
Rotation 1,941,2010,24-Jul-10,SCO,S,Natural,FIRE,100,
Rotation 1,942,2010,23-Jul-10,TGR,N,Human,HARV,100,
Rotation 1,942,2010,23-Jul-10,TGR,S,Human,HARV,100,
Rotation 1,943,2010,23-Jul-10,NBO,N,Human,PIPE,100,
Rotation 1,943,2010,23-Jul-10,NBO,S,Natural,BEAV,100,
Rotation 1,957,2010,05-Jul-10,MBO,N,Human,CULT,100,
Rotation 1,957,2010,05-Jul-10,MBO,S,Human,CULT,100,
Rotation 1,1035,2010,25-Jul-10,MLA,N,Natural,WIND,5,
Rotation 1,1035,2010,25-Jul-10,MLA,S,Natural,WIND,5,
Rotation 1,1036,2010,26-Jul-10,GGI,N,Natural,FLOOD,100,
Rotation 1,1036,2010,26-Jul-10,GGI,S,Natural,FLOOD,100,
Rotation 1,1037,2010,24-Jul-10,GGI,N,Human,HARV,100,
Rotation 1,1037,2010,24-Jul-10,GGI,S,Human,HARV,100,
Rotation 1,1142,2010,18-Jul-10,MBO,N,VNA,NONE,VNA,
Rotation 1,1142,2010,18-Jul-10,MBO,S,VNA,NONE,VNA,
Rotation 1,1169,2010,18-Jul-10,NBO,N,VNA,NONE,VNA,
Rotation 1,1169,2010,18-Jul-10,NBO,S,Human,ROADG,100,
Rotation 1,1170,2010,19-Jul-10,GGI,N,VNA,NONE,VNA,
Rotation 1,1170,2010,19-Jul-10,GGI,S,Human,HARV,100,
Rotation 1,1171,2010,20-Jul-10,GGI,N,VNA,NONE,VNA,
Rotation 1,1171,2010,20-Jul-10,GGI,S,VNA,NONE,VNA,
Rotation 1,1175,2010,22-Jul-10,MBO,N,Human,HARV,70,
Rotation 1,1175,2010,22-Jul-10,MBO,S,Human,HARV,100,
Rotation 1,1176,2010,24-Jul-10,MBO,N,Human,PAST,100,
Rotation 1,1176,2010,24-Jul-10,MBO,S,Natural,WIND,50,
Rotation 1,1177,2010,19-Jul-10,MBO,N,VNA,NONE,VNA,
Rotation 1,1177,2010,19-Jul-10,MBO,S,Human,WELL,100,
Rotation 1,1201,2010,21-Jul-10,GGI,N,Natural,FIRE,100,
Rotation 1,1201,2010,21-Jul-10,GGI,S,Natural,FIRE,100,
Rotation 1,1202,2010,22-Jul-10,GGI,N,VNA,NONE,VNA,
Rotation 1,1202,2010,22-Jul-10,GGI,S,VNA,NONE,VNA,
Rotation 1,1203,2010,25-Jul-10,WFL,N,VNA,NONE,VNA,
Rotation 1,1203,2010,25-Jul-10,WFL,S,VNA,NONE,VNA,
Rotation 1,1207,2010,21-Jul-10,MBO,N,VNA,NONE,VNA,
Rotation 1,1207,2010,21-Jul-10,MBO,S,Natural,WIND,60,
Rotation 1,1208,2010,23-Jul-10,MBO,N,Natural,WIND,40,
Rotation 1,1208,2010,23-Jul-10,MBO,S,VNA,NONE,VNA,
Rotation 1,1209,2010,20-Jul-10,MBO,N,Human,HARV,100,
Rotation 1,1209,2010,20-Jul-10,MBO,S,VNA,NONE,VNA,
Rotation 1,1237,2010,25-Jul-10,MBO,N,Natural,WIND,60,
Rotation 1,1237,2010,25-Jul-10,MBO,S,Natural,WIND,30,
Rotation 1,1239,2010,26-Jul-10,MBO,N,VNA,NONE,VNA,
Rotation 1,1239,2010,26-Jul-10,MBO,S,VNA,NONE,VNA,
Rotation 1,1428,2010,04-Jul-10,NVE,N,Human,CULT,100,
Rotation 1,1428,2010,04-Jul-10,NVE,S,Human,CULT,95,
Rotation 1,1429,2010,03-Jul-10,NVE,N,Human,CULT,100,
Rotation 1,1429,2010,03-Jul-10,NVE,S,Human,CULT,100,
Rotation 1,1430,2010,04-Jul-10,NVE,N,Human,CULT,100,
Rotation 1,1430,2010,04-Jul-10,NVE,S,Human,CULT,100,
Rotation 1,1443,2010,10-Jul-10,MBO,N,Human,CULT,100,
Rotation 1,1443,2010,10-Jul-10,MBO,S,Human,CULT,100,
Rotation 1,1450,2010,05-Jul-10,NVE,N,Human,PAST,100,
Rotation 1,1450,2010,05-Jul-10,NVE,S,Human,PAST,100,
Rotation 1,1451,2010,10-Jul-10,NVE,N,Human,PAST,100,
Rotation 1,1451,2010,10-Jul-10,NVE,S,Human,PAST,100,
Rotation 1,1452,2010,11-Jul-10,NVE,N,Human,CULT,100,
Rotation 1,1452,2010,11-Jul-10,NVE,S,Human,PAST,60,
Rotation 1,1465,2010,11-Jul-10,MBO,N,Human,CULT,100,
Rotation 1,1465,2010,11-Jul-10,MBO,S,Human,CULT,100,
Rotation 1,1471,2010,06-Jul-10,NVE,N,Human,PAST,100,
Rotation 1,1471,2010,06-Jul-10,NVE,S,Human,PAST,100,
Rotation 1,1472,2010,07-Jul-10,NVE,N,Human,ROADP,100,
Rotation 1,1472,2010,07-Jul-10,NVE,S,Human,ROADP,95,
Rotation 1,1473,2010,08-Jul-10,NVE,N,Human,CULT,100,
Rotation 1,1473,2010,08-Jul-10,NVE,S,Human,CULT,100,
Rotation 1,1486,2010,10-Jul-10,MBO,N,Human,CULT,100,
Rotation 1,1486,2010,10-Jul-10,MBO,S,Human,CULT,100,
Rotation 1,1492,2010,18-Jul-10,NVE,N,VNA,NONE,VNA,
Rotation 1,1492,2010,18-Jul-10,NVE,S,VNA,NONE,VNA,
Rotation 1,1500,2010,19-Jul-10,NVE,N,Human,CULT,100,
Rotation 1,1500,2010,19-Jul-10,NVE,S,Human,CULT,60,
Rotation 1,1520,2010,20-Jul-10,NVE,N,Human,CULT,100,
Rotation 1,1520,2010,20-Jul-10,NVE,S,Human,CULT,100,
Rotation 1,1538,2010,21-Jul-10,NVE,N,Human,PAST,100,
Rotation 1,1538,2010,21-Jul-10,NVE,S,Human,PAST,100,
Rotation 1,1539,2010,22-Jul-10,NVE,N,Human,CULT,100,
Rotation 1,1539,2010,22-Jul-10,NVE,S,Human,CULT,100,
Rotation 1,1651,2010,26-Jul-10,NVE,N,Human,CULT,100,
Rotation 1,1651,2010,26-Jul-10,NVE,S,Human,CULT,100,
Rotation 1,1652,2010,24-Jul-10,NVE,N,Human,PAST,100,
Rotation 1,1652,2010,24-Jul-10,NVE,S,Human,PAST,100,
Rotation 1,1653,2010,25-Jul-10,NVE,N,Human,PAST,100,
Rotation 1,1653,2010,25-Jul-10,NVE,S,Human,PAST,100,
Rotation 1,OG-ABMI-910-1,2010,18-Jul-10,WFL,N,Human,HARV,100,
Rotation 1,OG-ABMI-910-1,2010,18-Jul-10,WFL,S,Human,HARV,100,
Rotation 1,OG-ABMI-910-2,2010,17-Jul-10,WFL,N,Human,WELL,100,
Rotation 1,OG-ABMI-910-2,2010,17-Jul-10,WFL,S,Human,WELL,100,
Rotation 1,OG-ABMI-942-1,2010,23-Jul-10,WFL,N,Human,IND,100,
Rotation 1,OG-ABMI-942-1,2010,23-Jul-10,WFL,S,Human,IND,100,
Rotation 1,OG-ABMI-943-1,2010,18-Jul-10,WFL,N,Human,HARV,100,
Rotation 1,OG-ABMI-943-1,2010,18-Jul-10,WFL,S,Human,HARV,100,
Rotation 1,OG-ABMI-972-1,2010,22-Jul-10,WFL,N,Human,HARV,100,
Rotation 1,OG-ABMI-972-1,2010,22-Jul-10,WFL,S,Human,HARV,100,
Rotation 1,OG-ABMI-976-1,2010,19-Jul-10,WFL,N,Human,POWER,100,
Rotation 1,OG-ABMI-976-1,2010,19-Jul-10,WFL,S,Human,POWER,90,
Rotation 1,OG-ABMI-1005-1,2010,22-Jul-10,WFL,N,Human,HARV,100,
Rotation 1,OG-ABMI-1005-1,2010,22-Jul-10,WFL,S,Human,WELL,100,
Rotation 1,OG-ABMI-1006-1,2010,21-Jul-10,WFL,N,Human,IND,100,
