"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Identification Date","Identification Analyst","Quadrant","Tree Core Type","Sample Type","Common Name","Scientific Name","Taxonomic Resolution","Unique Taxonomic Identification Number","Tree Height (metres)","DBH (centimetres)","Age (years)","Age Estimation Confidence"
Prototype,638,2003,10-Jun-03,JB/KB,null,DNC,SE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,5,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,null,DNC,SW,Leading Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,DNC,PNA,
Prototype,638,2003,10-Jun-03,JB/KB,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,655,2003,10-Jun-03,EK,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,655,2003,10-Jun-03,EK,null,DNC,NE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,29,PNA,
Prototype,655,2003,10-Jun-03,EK,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,655,2003,10-Jun-03,EK,null,DNC,NW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,39,PNA,
Prototype,655,2003,10-Jun-03,EK,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,655,2003,10-Jun-03,EK,null,DNC,SE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,50,PNA,
Prototype,655,2003,10-Jun-03,EK,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,655,2003,10-Jun-03,EK,null,DNC,SW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,50,PNA,
Prototype,655,2003,10-Jun-03,EK,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,656,2003,12-Jun-03,CS/EK,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,656,2003,12-Jun-03,CS/EK,null,DNC,NE,Leading Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,DNC,PNA,
Prototype,656,2003,12-Jun-03,CS/EK,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,656,2003,12-Jun-03,CS/EK,null,DNC,NW,Leading Species,PNA,Balsam Poplar,Populus balsamifera,Species,99003480,PNA,PNA,4,PNA,
Prototype,656,2003,12-Jun-03,CS/EK,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,656,2003,12-Jun-03,CS/EK,null,DNC,SE,Leading Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,DNC,PNA,
Prototype,656,2003,12-Jun-03,CS/EK,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,656,2003,12-Jun-03,CS/EK,null,DNC,SW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,9,PNA,
Prototype,656,2003,12-Jun-03,CS/EK,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,661,2003,14-Jun-03,CS/EK,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,661,2003,14-Jun-03,CS/EK,null,DNC,NE,Leading Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,DNC,PNA,
Prototype,661,2003,14-Jun-03,CS/EK,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,661,2003,14-Jun-03,CS/EK,null,DNC,NW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,7,PNA,
Prototype,661,2003,14-Jun-03,CS/EK,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,661,2003,14-Jun-03,CS/EK,null,DNC,SE,Leading Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,DNC,PNA,
Prototype,661,2003,14-Jun-03,CS/EK,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,661,2003,14-Jun-03,CS/EK,null,DNC,SW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,5,PNA,
Prototype,661,2003,14-Jun-03,CS/EK,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,669,2003,04-Jun-03,JB/KB,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,669,2003,04-Jun-03,JB/KB,null,DNC,NE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,54,PNA,
Prototype,669,2003,04-Jun-03,JB/KB,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,669,2003,04-Jun-03,JB/KB,null,DNC,NW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,85,PNA,
Prototype,669,2003,04-Jun-03,JB/KB,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,669,2003,04-Jun-03,JB/KB,null,DNC,SE,Leading Species,PNA,Tamarack,Larix laricina,Species,99004833,PNA,PNA,41,PNA,
Prototype,669,2003,04-Jun-03,JB/KB,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,669,2003,04-Jun-03,JB/KB,null,DNC,SW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,DNC,PNA,
Prototype,669,2003,04-Jun-03,JB/KB,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,687,2003,14-Jun-03,EB/JS,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,687,2003,14-Jun-03,EB/JS,null,DNC,NE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,38,PNA,
Prototype,687,2003,14-Jun-03,EB/JS,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,687,2003,14-Jun-03,EB/JS,null,DNC,NW,Leading Species,PNA,Paper Birch,Betula papyrifera,Species,99003461,PNA,PNA,37,PNA,
Prototype,687,2003,14-Jun-03,EB/JS,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,687,2003,14-Jun-03,EB/JS,null,DNC,SE,Leading Species,PNA,Paper Birch,Betula papyrifera,Species,99003461,PNA,PNA,43,PNA,
Prototype,687,2003,14-Jun-03,EB/JS,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,687,2003,14-Jun-03,EB/JS,null,DNC,SW,Leading Species,PNA,Paper Birch,Betula papyrifera,Species,99003461,PNA,PNA,53,PNA,
Prototype,687,2003,14-Jun-03,EB/JS,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,690,2003,30-May-03,JB/KB,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,690,2003,30-May-03,JB/KB,null,DNC,NE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,48,PNA,
Prototype,690,2003,30-May-03,JB/KB,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,690,2003,30-May-03,JB/KB,null,DNC,NW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,110,PNA,
Prototype,690,2003,30-May-03,JB/KB,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,690,2003,30-May-03,JB/KB,null,DNC,SE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,65,PNA,
Prototype,690,2003,30-May-03,JB/KB,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,690,2003,30-May-03,JB/KB,null,DNC,SW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,95,PNA,
Prototype,690,2003,30-May-03,JB/KB,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,701,2003,02-Jun-03,JB/KB,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,701,2003,02-Jun-03,JB/KB,null,DNC,NE,Leading Species,PNA,Tamarack,Larix laricina,Species,99004833,PNA,PNA,29,PNA,
Prototype,701,2003,02-Jun-03,JB/KB,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,701,2003,02-Jun-03,JB/KB,null,DNC,NW,Leading Species,PNA,Tamarack,Larix laricina,Species,99004833,PNA,PNA,170,PNA,
Prototype,701,2003,02-Jun-03,JB/KB,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,701,2003,02-Jun-03,JB/KB,null,DNC,SE,Leading Species,PNA,Tamarack,Larix laricina,Species,99004833,PNA,PNA,50,PNA,
Prototype,701,2003,02-Jun-03,JB/KB,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,701,2003,02-Jun-03,JB/KB,null,DNC,SW,Leading Species,PNA,Tamarack,Larix laricina,Species,99004833,PNA,PNA,166,PNA,
Prototype,701,2003,02-Jun-03,JB/KB,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,702,2003,01-Jun-03,JB/KB,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,702,2003,01-Jun-03,JB/KB,null,DNC,NE,Leading Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,DNC,PNA,
Prototype,702,2003,01-Jun-03,JB/KB,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,702,2003,01-Jun-03,JB/KB,null,DNC,NW,Leading Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,DNC,PNA,
Prototype,702,2003,01-Jun-03,JB/KB,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,702,2003,01-Jun-03,JB/KB,null,DNC,SE,Leading Species,PNA,Jack Pine,Pinus banksiana,Species,99004828,PNA,PNA,19,PNA,
Prototype,702,2003,01-Jun-03,JB/KB,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,702,2003,01-Jun-03,JB/KB,null,DNC,SW,Leading Species,PNA,Tamarack,Larix laricina,Species,99004833,PNA,PNA,17,PNA,
Prototype,702,2003,01-Jun-03,JB/KB,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,717,2003,11-Jun-03,CS/EK,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,717,2003,11-Jun-03,CS/EK,null,DNC,NE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,145,PNA,
Prototype,717,2003,11-Jun-03,CS/EK,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,717,2003,11-Jun-03,CS/EK,null,DNC,NW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,82,PNA,
Prototype,717,2003,11-Jun-03,CS/EK,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,717,2003,11-Jun-03,CS/EK,null,DNC,SE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,83,PNA,
Prototype,717,2003,11-Jun-03,CS/EK,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,717,2003,11-Jun-03,CS/EK,null,DNC,SW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,61,PNA,
Prototype,717,2003,11-Jun-03,CS/EK,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,718,2003,12-Jun-03,EB/JS,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,718,2003,12-Jun-03,EB/JS,null,DNC,NE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,36,PNA,
Prototype,718,2003,12-Jun-03,EB/JS,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,718,2003,12-Jun-03,EB/JS,null,DNC,NW,Leading Species,PNA,Balsam Poplar,Populus balsamifera,Species,99003480,PNA,PNA,DNC,PNA,
Prototype,718,2003,12-Jun-03,EB/JS,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,718,2003,12-Jun-03,EB/JS,null,DNC,SE,Leading Species,PNA,Balsam Poplar,Populus balsamifera,Species,99003480,PNA,PNA,52,PNA,
Prototype,718,2003,12-Jun-03,EB/JS,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,718,2003,12-Jun-03,EB/JS,null,DNC,SW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,DNC,PNA,
Prototype,718,2003,12-Jun-03,EB/JS,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,720,2003,10-Jun-03,EB/JS,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,720,2003,10-Jun-03,EB/JS,null,DNC,NE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,61,PNA,
Prototype,720,2003,10-Jun-03,EB/JS,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,720,2003,10-Jun-03,EB/JS,null,DNC,NW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,69,PNA,
Prototype,720,2003,10-Jun-03,EB/JS,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,720,2003,10-Jun-03,EB/JS,null,DNC,SE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,63,PNA,
Prototype,720,2003,10-Jun-03,EB/JS,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,720,2003,10-Jun-03,EB/JS,null,DNC,SW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,69,PNA,
Prototype,720,2003,10-Jun-03,EB/JS,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,721,2003,11-Jun-03,EB/JS,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,721,2003,11-Jun-03,EB/JS,null,DNC,NE,Leading Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,721,2003,11-Jun-03,EB/JS,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,721,2003,11-Jun-03,EB/JS,null,DNC,NW,Leading Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,721,2003,11-Jun-03,EB/JS,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,721,2003,11-Jun-03,EB/JS,null,DNC,SE,Leading Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,721,2003,11-Jun-03,EB/JS,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,721,2003,11-Jun-03,EB/JS,null,DNC,SW,Leading Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,721,2003,11-Jun-03,EB/JS,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,723,2003,30-May-03,EB/EK,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,723,2003,30-May-03,EB/EK,null,DNC,NE,Leading Species,PNA,Lodgepole Pine,Pinus contorta,Species,99004829,PNA,PNA,18,PNA,
Prototype,723,2003,30-May-03,EB/EK,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,723,2003,30-May-03,EB/EK,null,DNC,NW,Leading Species,PNA,Lodgepole Pine,Pinus contorta,Species,99004829,PNA,PNA,20,PNA,
Prototype,723,2003,30-May-03,EB/EK,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,723,2003,30-May-03,EB/EK,null,DNC,SE,Leading Species,PNA,Lodgepole Pine,Pinus contorta,Species,99004829,PNA,PNA,19,PNA,
Prototype,723,2003,30-May-03,EB/EK,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,723,2003,30-May-03,EB/EK,null,DNC,SW,Leading Species,PNA,Lodgepole Pine,Pinus contorta,Species,99004829,PNA,PNA,19,PNA,
Prototype,723,2003,30-May-03,EB/EK,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,752,2003,31-May-03,EB/EK,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,752,2003,31-May-03,EB/EK,null,DNC,NE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,120,PNA,
Prototype,752,2003,31-May-03,EB/EK,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,752,2003,31-May-03,EB/EK,null,DNC,NW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,68,PNA,
Prototype,752,2003,31-May-03,EB/EK,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,752,2003,31-May-03,EB/EK,null,DNC,SE,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,60,PNA,
Prototype,752,2003,31-May-03,EB/EK,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,752,2003,31-May-03,EB/EK,null,DNC,SW,Leading Species,PNA,Black Spruce,Picea mariana,Species,99004837,PNA,PNA,58,PNA,
Prototype,752,2003,31-May-03,EB/EK,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,753,2003,13-Jun-03,EB/JS,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,753,2003,13-Jun-03,EB/JS,null,DNC,NE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,51,PNA,
Prototype,753,2003,13-Jun-03,EB/JS,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,753,2003,13-Jun-03,EB/JS,null,DNC,NW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,49,PNA,
Prototype,753,2003,13-Jun-03,EB/JS,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,753,2003,13-Jun-03,EB/JS,null,DNC,SE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,DNC,PNA,
Prototype,753,2003,13-Jun-03,EB/JS,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,753,2003,13-Jun-03,EB/JS,null,DNC,SW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,55,PNA,
Prototype,753,2003,13-Jun-03,EB/JS,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,760,2003,17-Jun-03,JB/KB,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,760,2003,17-Jun-03,JB/KB,null,DNC,NE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,49,PNA,
Prototype,760,2003,17-Jun-03,JB/KB,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,760,2003,17-Jun-03,JB/KB,null,DNC,NW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,6,PNA,
Prototype,760,2003,17-Jun-03,JB/KB,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,760,2003,17-Jun-03,JB/KB,null,DNC,SE,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,25,PNA,
Prototype,760,2003,17-Jun-03,JB/KB,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,760,2003,17-Jun-03,JB/KB,null,DNC,SW,Leading Species,PNA,White Spruce,Picea glauca,Species,99004836,PNA,PNA,36,PNA,
Prototype,760,2003,17-Jun-03,JB/KB,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,761,2003,13-Jun-03,JB/KB,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,761,2003,13-Jun-03,JB/KB,null,DNC,NE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,2,PNA,
Prototype,761,2003,13-Jun-03,JB/KB,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,761,2003,13-Jun-03,JB/KB,null,DNC,NW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,2,PNA,
Prototype,761,2003,13-Jun-03,JB/KB,null,DNC,NW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,761,2003,13-Jun-03,JB/KB,null,DNC,SE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,2,PNA,
Prototype,761,2003,13-Jun-03,JB/KB,null,DNC,SE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,761,2003,13-Jun-03,JB/KB,null,DNC,SW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,2,PNA,
Prototype,761,2003,13-Jun-03,JB/KB,null,DNC,SW,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,782,2003,27-May-03,CS/JS/KB/JB/EB/EK,null,DNC,1Ha,Largest Tree,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,782,2003,27-May-03,CS/JS/KB/JB/EB/EK,null,DNC,NE,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,48,PNA,
Prototype,782,2003,27-May-03,CS/JS/KB/JB/EB/EK,null,DNC,NE,Secondary Species,PNA,VNA,VNA,VNA,VNA,PNA,PNA,VNA,PNA,
Prototype,782,2003,27-May-03,CS/JS/KB/JB/EB/EK,null,DNC,NW,Leading Species,PNA,Trembling Aspen,Populus tremuloides,Species,99003483,PNA,PNA,49,PNA,
