"Rotation","ABMI Site","Year","Field Date","Field Crew Member(s)","Transect (North/South)","Sample Position (metres)","Organic Depth (centimetres)","Buried Wood Depth (centimetres)","Description","Slope","Aspect (degrees)"
Prototype,508,2006,19-Jul-06,GB2/PC,N,4,70,0,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,N,6,VNA,VNA,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,N,8,80,0,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,N,10,VNA,VNA,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,N,12,70,0,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,N,14,VNA,VNA,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,N,16,80,0,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,N,18,VNA,VNA,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,N,20,90,0,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,N,22,VNA,VNA,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,N,24,70,0,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,N,26,VNA,VNA,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,N,28,110,0,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,N,30,VNA,VNA,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,S,2,VNA,VNA,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,S,4,60,0,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,S,6,VNA,VNA,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,S,8,70,0,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,S,10,VNA,VNA,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,S,12,80,0,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,S,14,VNA,VNA,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,S,16,70,0,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,S,18,VNA,VNA,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,S,20,50,0,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,S,22,VNA,VNA,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,S,24,70,0,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,S,26,VNA,VNA,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,S,28,80,0,VNA,PNA,PNA,
Prototype,508,2006,19-Jul-06,GB2/PC,S,30,VNA,VNA,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,N,2,22,0,D-S,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,N,4,22,0,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,N,6,20,0,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,N,8,23,0,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,N,10,20,0,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,N,12,14,0,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,N,14,22,0,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,N,16,20,0,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,N,18,18,0,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,N,20,12,0,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,N,22,15,0,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,N,24,20,0,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,N,26,21,0,D-S,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,N,28,22,0,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,N,30,18,0,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,S,2,13,0,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,S,4,15,0,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,S,6,17,0,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,S,8,18,0,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,S,10,18,0,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,S,12,11,0,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,S,14,10,0,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,S,16,20,0,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,S,18,17,0,D-S,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,S,20,12,0,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,S,22,18,0,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,S,24,11,0,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,S,26,8,0,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,S,28,10,0,VNA,PNA,PNA,
Prototype,514,2006,18-Jul-06,CS2/MM,S,30,9,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,N,2,11,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,N,4,12,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,N,6,12,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,N,8,15,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,N,10,21,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,N,12,23,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,N,14,10,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,N,16,5,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,N,18,9,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,N,20,11,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,N,22,9,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,N,24,8,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,N,26,8,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,N,28,9,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,N,30,10,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,S,2,13,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,S,4,6,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,S,6,14,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,S,8,5,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,S,10,10,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,S,12,12,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,S,14,13,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,S,16,14,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,S,18,18,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,S,20,18,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,S,22,7,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,S,24,17,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,S,26,13,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,S,28,14,0,VNA,PNA,PNA,
Prototype,538,2006,19-Jul-06,LN/LP,S,30,13,0,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,N,2,12.5,0,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,N,4,23,0,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,N,6,16,0,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,N,8,13,0,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,N,10,9,0,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,N,12,10.5,0,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,N,14,10,0,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,N,16,12.5,0,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,N,18,10.5,0,D-S,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,N,20,13,0,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,N,22,15.5,0,D-S,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,N,24,12.5,0,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,N,26,8.5,0,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,N,28,12.5,0,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,N,30,11,0,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,S,2,VNA,VNA,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,S,4,90,0,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,S,6,VNA,VNA,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,S,8,160,0,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,S,10,VNA,VNA,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,S,12,150,0,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,S,14,VNA,VNA,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,S,16,170,0,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,S,18,VNA,VNA,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,S,20,25,0,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,S,22,VNA,VNA,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,S,24,140,0,D-S,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,S,26,VNA,VNA,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,S,28,40,0,VNA,PNA,PNA,
Prototype,539,2006,19-Jul-06,CS/DH,S,30,VNA,VNA,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,N,2,VNA,VNA,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,N,4,100,0,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,N,6,VNA,VNA,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,N,8,230,0,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,N,10,VNA,VNA,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,N,12,160,0,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,N,14,VNA,VNA,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,N,16,180,0,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,N,18,VNA,VNA,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,N,20,190,0,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,N,22,VNA,VNA,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,N,24,130,0,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,N,26,VNA,VNA,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,N,28,200,0,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,N,30,VNA,VNA,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,S,2,VNA,VNA,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,S,4,50,0,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,S,6,VNA,VNA,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,S,8,40,0,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,S,10,VNA,VNA,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,S,12,50,0,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,S,14,VNA,VNA,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,S,16,60,0,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,S,18,VNA,VNA,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,S,20,210,0,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,S,22,VNA,VNA,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,S,24,120,0,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,S,26,VNA,VNA,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,S,28,60,0,VNA,PNA,PNA,
Prototype,544,2006,18-Jul-06,CS/DH,S,30,VNA,VNA,VNA,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,N,2,VNA,VNA,W,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,N,4,VNA,VNA,W,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,N,6,VNA,VNA,W,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,N,8,VNA,VNA,W,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,N,10,VNA,VNA,W,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,N,12,VNA,VNA,W,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,N,14,VNA,VNA,W,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,N,16,VNA,VNA,W,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,N,18,VNA,VNA,W,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,N,20,VNA,VNA,W,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,N,22,VNA,VNA,W,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,N,24,VNA,VNA,W,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,N,26,VNA,VNA,W,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,N,28,VNA,VNA,W,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,N,30,VNA,VNA,W,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,S,2,37,0,VNA,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,S,4,16,0,VNA,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,S,6,14,0,VNA,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,S,8,9,0,VNA,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,S,10,6,0,VNA,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,S,12,6,0,VNA,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,S,14,21,0,VNA,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,S,16,26,0,VNA,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,S,18,19,0,VNA,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,S,20,17,0,VNA,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,S,22,14,0,VNA,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,S,24,31,0,VNA,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,S,26,7,0,VNA,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,S,28,50,0,VNA,PNA,PNA,
Prototype,545,2006,18-Jul-06,LN/LP,S,30,11,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,N,2,14,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,N,4,19.5,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,N,6,16.5,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,N,8,15.5,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,N,10,14,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,N,12,13.5,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,N,14,24,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,N,16,18.5,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,N,18,17,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,N,20,21,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,N,22,23,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,N,24,18,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,N,26,18,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,N,28,16,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,N,30,16.5,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,S,2,25,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,S,4,24.5,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,S,6,17,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,S,8,20,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,S,10,18.5,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,S,12,21,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,S,14,18.5,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,S,16,18,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,S,18,17.5,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,S,20,19,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,S,22,17,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,S,24,33,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,S,26,19.5,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,S,28,20,0,VNA,PNA,PNA,
Prototype,564,2006,22-Jul-06,GB2/PC,S,30,18,0,VNA,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,N,2,2,0,VNA,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,N,4,8,0,VNA,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,N,6,10,0,VNA,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,N,8,5,0,VNA,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,N,10,7,0,VNA,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,N,12,6,0,VNA,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,N,14,12,0,D-S,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,N,16,11,0,D-S,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,N,18,6,0,VNA,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,N,20,2,0,VNA,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,N,22,5,0,VNA,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,N,24,6,0,VNA,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,N,26,8,0,VNA,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,N,28,6,0,D-S,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,N,30,5,0,VNA,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,S,2,12,0,VNA,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,S,4,10,0,D-S,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,S,6,0,0,VNA,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,S,8,0,0,VNA,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,S,10,0,0,VNA,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,S,12,0,0,VNA,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,S,14,0,0,VNA,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,S,16,0,0,VNA,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,S,18,0,0,VNA,PNA,PNA,
Prototype,577,2006,08-Jul-06,CS2/MM,S,20,0,0,VNA,PNA,PNA,
