"","Transect","Tree","Tag","years","Ring_width","Lat","Long"
"69","WA","01C","PSME-H-01C","1945",2.1585,47.99953,123.5685
"70","WA","01C","PSME-H-01C","1944",3.015,47.99953,123.5685
"71","WA","01C","PSME-H-01C","1943",2.491,47.99953,123.5685
"72","WA","01C","PSME-H-01C","1942",3.0485,47.99953,123.5685
"73","WA","01C","PSME-H-01C","1941",2.8115,47.99953,123.5685
"74","WA","01C","PSME-H-01C","1940",2.049,47.99953,123.5685
"75","WA","01C","PSME-H-01C","1939",1.876,47.99953,123.5685
"76","WA","01C","PSME-H-01C","1938",1.906,47.99953,123.5685
"77","WA","01C","PSME-H-01C","1937",1.656,47.99953,123.5685
"78","WA","01C","PSME-H-01C","1936",1.631,47.99953,123.5685
"79","WA","01C","PSME-H-01C","1935",1.952,47.99953,123.5685
"80","WA","01C","PSME-H-01C","1934",1.732,47.99953,123.5685
"81","WA","01C","PSME-H-01C","1933",2.111,47.99953,123.5685
"82","WA","01C","PSME-H-01C","1932",2.2,47.99953,123.5685
"83","WA","01C","PSME-H-01C","1931",2.505,47.99953,123.5685
"84","WA","01C","PSME-H-01C","1930",2.553,47.99953,123.5685
"85","WA","01C","PSME-H-01C","1929",2.581,47.99953,123.5685
"86","WA","01C","PSME-H-01C","1928",2.23,47.99953,123.5685
"87","WA","01C","PSME-H-01C","1927",1.895,47.99953,123.5685
"88","WA","01C","PSME-H-01C","1926",1.6,47.99953,123.5685
"89","WA","01C","PSME-H-01C","1925",1.622,47.99953,123.5685
"90","WA","01C","PSME-H-01C","1924",2.272,47.99953,123.5685
"91","WA","01C","PSME-H-01C","1923",2.188,47.99953,123.5685
"92","WA","01C","PSME-H-01C","1922",1.988,47.99953,123.5685
"93","WA","01C","PSME-H-01C","1921",2.591,47.99953,123.5685
"94","WA","01C","PSME-H-01C","1920",3.023,47.99953,123.5685
"95","WA","01C","PSME-H-01C","1919",3.278,47.99953,123.5685
"96","WA","01C","PSME-H-01C","1918",2.863,47.99953,123.5685
"97","WA","01C","PSME-H-01C","1917",2.752,47.99953,123.5685
"98","WA","01C","PSME-H-01C","1916",2.704,47.99953,123.5685
"99","WA","01C","PSME-H-01C","1915",2.429,47.99953,123.5685
"100","WA","01C","PSME-H-01C","1914",2.021,47.99953,123.5685
"101","WA","01C","PSME-H-01C","1913",2.292,47.99953,123.5685
"102","WA","01C","PSME-H-01C","1912",2.102,47.99953,123.5685
"103","WA","01C","PSME-H-01C","1911",1.916,47.99953,123.5685
"104","WA","01C","PSME-H-01C","1910",1.487,47.99953,123.5685
"105","WA","01C","PSME-H-01C","1909",1.72,47.99953,123.5685
"106","WA","01C","PSME-H-01C","1908",1.889,47.99953,123.5685
"107","WA","01C","PSME-H-01C","1907",1.906,47.99953,123.5685
"108","WA","01C","PSME-H-01C","1906",2.195,47.99953,123.5685
"109","WA","01C","PSME-H-01C","1905",2.919,47.99953,123.5685
"110","WA","01C","PSME-H-01C","1904",NA,47.99953,123.5685
"111","WA","01C","PSME-H-01C","1903",NA,47.99953,123.5685
"112","WA","01C","PSME-H-01C","1902",NA,47.99953,123.5685
"113","WA","01C","PSME-H-01C","1901",NA,47.99953,123.5685
"114","WA","01C","PSME-H-01C","1900",NA,47.99953,123.5685
"115","WA","01C","PSME-H-01C","1899",NA,47.99953,123.5685
"116","WA","01C","PSME-H-01C","1898",NA,47.99953,123.5685
"117","WA","01C","PSME-H-01C","1897",NA,47.99953,123.5685
"118","WA","01C","PSME-H-01C","1896",NA,47.99953,123.5685
"119","WA","01C","PSME-H-01C","1895",NA,47.99953,123.5685
"120","WA","01C","PSME-H-01C","1894",NA,47.99953,123.5685
"121","WA","01C","PSME-H-01C","1893",NA,47.99953,123.5685
"122","WA","01C","PSME-H-01C","1892",NA,47.99953,123.5685
"123","WA","01C","PSME-H-01C","1891",NA,47.99953,123.5685
"124","WA","01C","PSME-H-01C","1890",NA,47.99953,123.5685
"125","WA","01C","PSME-H-01C","1889",NA,47.99953,123.5685
"126","WA","01C","PSME-H-01C","1888",NA,47.99953,123.5685
"127","WA","01C","PSME-H-01C","1887",NA,47.99953,123.5685
"128","WA","01C","PSME-H-01C","1886",NA,47.99953,123.5685
"129","WA","01C","PSME-H-01C","1885",NA,47.99953,123.5685
"130","WA","01C","PSME-H-01C","1884",NA,47.99953,123.5685
"131","WA","01C","PSME-H-01C","1883",NA,47.99953,123.5685
"132","WA","01C","PSME-H-01C","1882",NA,47.99953,123.5685
"133","WA","01C","PSME-H-01C","1881",NA,47.99953,123.5685
"134","WA","01C","PSME-H-01C","1880",NA,47.99953,123.5685
"135","WA","01C","PSME-H-01C","1879",NA,47.99953,123.5685
"136","WA","01C","PSME-H-01C","1878",NA,47.99953,123.5685
"137","WA","01C","PSME-H-01C","1877",NA,47.99953,123.5685
"138","WA","01C","PSME-H-01C","1876",NA,47.99953,123.5685
"139","WA","01C","PSME-H-01C","1875",NA,47.99953,123.5685
"140","WA","01C","PSME-H-01C","1874",NA,47.99953,123.5685
"141","WA","01C","PSME-H-01C","1873",NA,47.99953,123.5685
"142","WA","01C","PSME-H-01C","1872",NA,47.99953,123.5685
"143","WA","01C","PSME-H-01C","1871",NA,47.99953,123.5685
"144","WA","01C","PSME-H-01C","1870",NA,47.99953,123.5685
"145","WA","01C","PSME-H-01C","1869",NA,47.99953,123.5685
"146","WA","01C","PSME-H-01C","1868",NA,47.99953,123.5685
"147","WA","01C","PSME-H-01C","1867",NA,47.99953,123.5685
"148","WA","01C","PSME-H-01C","1866",NA,47.99953,123.5685
"149","WA","01C","PSME-H-01C","1865",NA,47.99953,123.5685
"150","WA","01C","PSME-H-01C","1864",NA,47.99953,123.5685
"151","WA","01C","PSME-H-01C","1863",NA,47.99953,123.5685
"152","WA","01C","PSME-H-01C","1862",NA,47.99953,123.5685
"153","WA","01C","PSME-H-01C","1861",NA,47.99953,123.5685
"154","WA","01C","PSME-H-01C","1860",NA,47.99953,123.5685
"155","WA","01C","PSME-H-01C","1859",NA,47.99953,123.5685
"156","WA","01C","PSME-H-01C","1858",NA,47.99953,123.5685
"157","WA","01C","PSME-H-01C","1857",NA,47.99953,123.5685
"158","WA","01C","PSME-H-01C","1856",NA,47.99953,123.5685
"159","WA","01C","PSME-H-01C","1855",NA,47.99953,123.5685
"160","WA","01C","PSME-H-01C","1854",NA,47.99953,123.5685
"161","WA","01C","PSME-H-01C","1853",NA,47.99953,123.5685
"162","WA","01C","PSME-H-01C","1852",NA,47.99953,123.5685
"163","WA","01C","PSME-H-01C","1851",NA,47.99953,123.5685
"164","WA","01C","PSME-H-01C","1850",NA,47.99953,123.5685
"165","WA","01C","PSME-H-01C","1849",NA,47.99953,123.5685
"166","WA","01C","PSME-H-01C","1848",NA,47.99953,123.5685
"167","WA","01C","PSME-H-01C","1847",NA,47.99953,123.5685
"168","WA","01C","PSME-H-01C","1846",NA,47.99953,123.5685
"169","WA","01C","PSME-H-01C","1845",NA,47.99953,123.5685
"170","WA","01C","PSME-H-01C","1844",NA,47.99953,123.5685
"171","WA","01C","PSME-H-01C","1843",NA,47.99953,123.5685
"172","WA","01C","PSME-H-01C","1842",NA,47.99953,123.5685
"173","WA","01C","PSME-H-01C","1841",NA,47.99953,123.5685
"174","WA","01C","PSME-H-01C","1840",NA,47.99953,123.5685
"175","WA","01C","PSME-H-01C","1839",NA,47.99953,123.5685
"176","WA","01C","PSME-H-01C","1838",NA,47.99953,123.5685
"177","WA","01C","PSME-H-01C","1837",NA,47.99953,123.5685
"178","WA","01C","PSME-H-01C","1836",NA,47.99953,123.5685
"179","WA","01C","PSME-H-01C","1835",NA,47.99953,123.5685
"180","WA","01C","PSME-H-01C","1834",NA,47.99953,123.5685
"181","WA","01C","PSME-H-01C","1833",NA,47.99953,123.5685
"182","WA","01C","PSME-H-01C","1832",NA,47.99953,123.5685
"183","WA","01C","PSME-H-01C","1831",NA,47.99953,123.5685
"184","WA","01C","PSME-H-01C","1830",NA,47.99953,123.5685
"185","WA","01C","PSME-H-01C","1829",NA,47.99953,123.5685
"186","WA","01C","PSME-H-01C","1828",NA,47.99953,123.5685
"187","WA","01C","PSME-H-01C","1827",NA,47.99953,123.5685
"188","WA","01C","PSME-H-01C","1826",NA,47.99953,123.5685
"189","WA","01C","PSME-H-01C","1825",NA,47.99953,123.5685
"190","WA","01C","PSME-H-01C","1824",NA,47.99953,123.5685
"191","WA","01C","PSME-H-01C","1823",NA,47.99953,123.5685
"192","WA","01C","PSME-H-01C","1822",NA,47.99953,123.5685
"193","WA","01C","PSME-H-01C","1821",NA,47.99953,123.5685
"194","WA","01C","PSME-H-01C","1820",NA,47.99953,123.5685
"195","WA","01C","PSME-H-01C","1819",NA,47.99953,123.5685
"196","WA","01C","PSME-H-01C","1818",NA,47.99953,123.5685
"197","WA","01C","PSME-H-01C","1817",NA,47.99953,123.5685
"198","WA","01C","PSME-H-01C","1816",NA,47.99953,123.5685
"199","WA","01C","PSME-H-01C","1815",NA,47.99953,123.5685
"200","WA","01C","PSME-H-01C","1814",NA,47.99953,123.5685
"201","WA","01C","PSME-H-01C","1813",NA,47.99953,123.5685
"202","WA","01C","PSME-H-01C","1812",NA,47.99953,123.5685
"203","WA","01C","PSME-H-01C","1811",NA,47.99953,123.5685
"204","WA","01C","PSME-H-01C","1810",NA,47.99953,123.5685
"205","WA","01C","PSME-H-01C","1809",NA,47.99953,123.5685
"206","WA","01C","PSME-H-01C","1808",NA,47.99953,123.5685
"207","WA","01C","PSME-H-01C","1807",NA,47.99953,123.5685
"208","WA","01C","PSME-H-01C","1806",NA,47.99953,123.5685
"209","WA","01C","PSME-H-01C","1805",NA,47.99953,123.5685
"210","WA","01C","PSME-H-01C","1804",NA,47.99953,123.5685
"211","WA","01C","PSME-H-01C","1803",NA,47.99953,123.5685
"212","WA","01C","PSME-H-01C","1802",NA,47.99953,123.5685
"213","WA","01C","PSME-H-01C","1801",NA,47.99953,123.5685
"214","WA","01C","PSME-H-01C","1800",NA,47.99953,123.5685
"215","WA","01C","PSME-H-01C","1799",NA,47.99953,123.5685
"216","WA","01C","PSME-H-01C","1798",NA,47.99953,123.5685
"217","WA","01C","PSME-H-01C","1797",NA,47.99953,123.5685
"218","WA","01C","PSME-H-01C","1796",NA,47.99953,123.5685
"219","WA","01C","PSME-H-01C","1795",NA,47.99953,123.5685
"220","WA","01C","PSME-H-01C","1794",NA,47.99953,123.5685
"221","WA","01C","PSME-H-01C","1793",NA,47.99953,123.5685
"222","WA","01C","PSME-H-01C","1792",NA,47.99953,123.5685
"223","WA","01C","PSME-H-01C","1791",NA,47.99953,123.5685
"224","WA","01C","PSME-H-01C","1790",NA,47.99953,123.5685
"225","WA","01C","PSME-H-01C","1789",NA,47.99953,123.5685
"226","WA","01C","PSME-H-01C","1788",NA,47.99953,123.5685
"227","WA","01C","PSME-H-01C","1787",NA,47.99953,123.5685
"228","WA","01C","PSME-H-01C","1786",NA,47.99953,123.5685
"229","WA","01C","PSME-H-01C","1785",NA,47.99953,123.5685
"230","WA","01C","PSME-H-01C","1784",NA,47.99953,123.5685
"231","WA","01C","PSME-H-01C","1783",NA,47.99953,123.5685
"232","WA","01C","PSME-H-01C","1782",NA,47.99953,123.5685
"233","WA","01C","PSME-H-01C","1781",NA,47.99953,123.5685
"234","WA","01C","PSME-H-01C","1780",NA,47.99953,123.5685
"235","WA","01C","PSME-H-01C","1779",NA,47.99953,123.5685
"236","WA","01C","PSME-H-01C","1778",NA,47.99953,123.5685
"237","WA","01C","PSME-H-01C","1777",NA,47.99953,123.5685
"238","WA","01C","PSME-H-01C","1776",NA,47.99953,123.5685
"239","WA","01C","PSME-H-01C","1775",NA,47.99953,123.5685
"240","WA","01C","PSME-H-01C","1774",NA,47.99953,123.5685
"241","WA","01C","PSME-H-01C","1773",NA,47.99953,123.5685
"242","WA","01C","PSME-H-01C","1772",NA,47.99953,123.5685
"243","WA","01C","PSME-H-01C","1771",NA,47.99953,123.5685
"244","WA","01C","PSME-H-01C","1770",NA,47.99953,123.5685
"245","WA","01C","PSME-H-01C","1769",NA,47.99953,123.5685
"246","WA","01C","PSME-H-01C","1768",NA,47.99953,123.5685
"247","WA","01C","PSME-H-01C","1767",NA,47.99953,123.5685
"248","WA","01C","PSME-H-01C","1766",NA,47.99953,123.5685
"249","WA","01C","PSME-H-01C","1765",NA,47.99953,123.5685
"250","WA","01C","PSME-H-01C","1764",NA,47.99953,123.5685
"251","WA","01C","PSME-H-01C","1763",NA,47.99953,123.5685
"252","WA","01C","PSME-H-01C","1762",NA,47.99953,123.5685
"253","WA","01C","PSME-H-01C","1761",NA,47.99953,123.5685
"254","WA","01C","PSME-H-01C","1760",NA,47.99953,123.5685
"255","WA","01C","PSME-H-01C","1759",NA,47.99953,123.5685
"256","WA","01C","PSME-H-01C","1758",NA,47.99953,123.5685
"257","WA","01C","PSME-H-01C","1757",NA,47.99953,123.5685
"258","WA","01C","PSME-H-01C","1756",NA,47.99953,123.5685
"259","WA","01C","PSME-H-01C","1755",NA,47.99953,123.5685
"260","WA","01C","PSME-H-01C","1754",NA,47.99953,123.5685
"261","WA","01C","PSME-H-01C","1753",NA,47.99953,123.5685
"262","WA","01C","PSME-H-01C","1752",NA,47.99953,123.5685
"263","WA","01C","PSME-H-01C","1751",NA,47.99953,123.5685
"264","WA","01C","PSME-H-01C","1750",NA,47.99953,123.5685
"265","WA","01C","PSME-H-01C","1749",NA,47.99953,123.5685
"266","WA","01C","PSME-H-01C","1748",NA,47.99953,123.5685
"267","WA","01C","PSME-H-01C","1747",NA,47.99953,123.5685
"268","WA","01C","PSME-H-01C","1746",NA,47.99953,123.5685
"269","WA","01C","PSME-H-01C","1745",NA,47.99953,123.5685
"270","WA","01C","PSME-H-01C","1744",NA,47.99953,123.5685
"271","WA","01C","PSME-H-01C","1743",NA,47.99953,123.5685
"272","WA","01C","PSME-H-01C","1742",NA,47.99953,123.5685
"273","WA","01C","PSME-H-01C","1741",NA,47.99953,123.5685
"274","WA","01C","PSME-H-01C","1740",NA,47.99953,123.5685
"275","WA","01C","PSME-H-01C","1739",NA,47.99953,123.5685
"276","WA","01C","PSME-H-01C","1738",NA,47.99953,123.5685
"277","WA","01C","PSME-H-01C","1737",NA,47.99953,123.5685
"278","WA","01C","PSME-H-01C","1736",NA,47.99953,123.5685
"279","WA","01C","PSME-H-01C","1735",NA,47.99953,123.5685
"280","WA","01C","PSME-H-01C","1734",NA,47.99953,123.5685
"281","WA","01C","PSME-H-01C","1733",NA,47.99953,123.5685
"282","WA","01C","PSME-H-01C","1732",NA,47.99953,123.5685
"283","WA","01C","PSME-H-01C","1731",NA,47.99953,123.5685
"284","WA","01C","PSME-H-01C","1730",NA,47.99953,123.5685
"285","WA","01C","PSME-H-01C","1729",NA,47.99953,123.5685
"286","WA","01C","PSME-H-01C","1728",NA,47.99953,123.5685
"287","WA","01C","PSME-H-01C","1727",NA,47.99953,123.5685
"288","WA","01C","PSME-H-01C","1726",NA,47.99953,123.5685
"289","WA","01C","PSME-H-01C","1725",NA,47.99953,123.5685
"290","WA","01C","PSME-H-01C","1724",NA,47.99953,123.5685
"291","WA","01C","PSME-H-01C","1723",NA,47.99953,123.5685
"292","WA","01C","PSME-H-01C","1722",NA,47.99953,123.5685
"293","WA","01C","PSME-H-01C","1721",NA,47.99953,123.5685
"294","WA","01C","PSME-H-01C","1720",NA,47.99953,123.5685
"295","WA","01C","PSME-H-01C","1719",NA,47.99953,123.5685
"296","WA","01C","PSME-H-01C","1718",NA,47.99953,123.5685
"297","WA","01C","PSME-H-01C","1717",NA,47.99953,123.5685
"298","WA","01C","PSME-H-01C","1716",NA,47.99953,123.5685
"299","WA","01C","PSME-H-01C","1715",NA,47.99953,123.5685
"300","WA","01C","PSME-H-01C","1714",NA,47.99953,123.5685
"301","WA","01C","PSME-H-01C","1713",NA,47.99953,123.5685
"302","WA","01C","PSME-H-01C","1712",NA,47.99953,123.5685
"303","WA","01C","PSME-H-01C","1711",NA,47.99953,123.5685
"304","WA","01C","PSME-H-01C","1710",NA,47.99953,123.5685
"305","WA","01C","PSME-H-01C","1709",NA,47.99953,123.5685
"306","WA","01C","PSME-H-01C","1708",NA,47.99953,123.5685
"307","WA","01C","PSME-H-01C","1707",NA,47.99953,123.5685
"308","WA","01C","PSME-H-01C","1706",NA,47.99953,123.5685
"309","WA","01C","PSME-H-01C","1705",NA,47.99953,123.5685
"310","WA","01C","PSME-H-01C","1704",NA,47.99953,123.5685
"311","WA","01C","PSME-H-01C","1703",NA,47.99953,123.5685
"312","WA","01C","PSME-H-01C","1702",NA,47.99953,123.5685
"313","WA","01N","PSME-H-01N","2013",1.329,47.9996,123.56859
"314","WA","01N","PSME-H-01N","2012",1.8225,47.9996,123.56859
"315","WA","01N","PSME-H-01N","2011",1.6705,47.9996,123.56859
"316","WA","01N","PSME-H-01N","2010",1.478,47.9996,123.56859
"317","WA","01N","PSME-H-01N","2009",1.6785,47.9996,123.56859
"318","WA","01N","PSME-H-01N","2008",1.7065,47.9996,123.56859
"319","WA","01N","PSME-H-01N","2007",1.34,47.9996,123.56859
"320","WA","01N","PSME-H-01N","2006",1.838,47.9996,123.56859
"321","WA","01N","PSME-H-01N","2005",2.1085,47.9996,123.56859
"322","WA","01N","PSME-H-01N","2004",1.676,47.9996,123.56859
"323","WA","01N","PSME-H-01N","2003",1.268,47.9996,123.56859
"324","WA","01N","PSME-H-01N","2002",1.6,47.9996,123.56859
"325","WA","01N","PSME-H-01N","2001",1.655,47.9996,123.56859
"326","WA","01N","PSME-H-01N","2000",1.708,47.9996,123.56859
"327","WA","01N","PSME-H-01N","1999",1.576,47.9996,123.56859
"328","WA","01N","PSME-H-01N","1998",2.2065,47.9996,123.56859
"329","WA","01N","PSME-H-01N","1997",1.5045,47.9996,123.56859
"330","WA","01N","PSME-H-01N","1996",1.648,47.9996,123.56859
"331","WA","01N","PSME-H-01N","1995",1.2775,47.9996,123.56859
"332","WA","01N","PSME-H-01N","1994",2.1515,47.9996,123.56859
"333","WA","01N","PSME-H-01N","1993",1.8795,47.9996,123.56859
"334","WA","01N","PSME-H-01N","1992",2.9045,47.9996,123.56859
"335","WA","01N","PSME-H-01N","1991",1.992,47.9996,123.56859
"336","WA","01N","PSME-H-01N","1990",2.337,47.9996,123.56859
"337","WA","01N","PSME-H-01N","1989",1.654,47.9996,123.56859
"338","WA","01N","PSME-H-01N","1988",1.7815,47.9996,123.56859
"339","WA","01N","PSME-H-01N","1987",2.0125,47.9996,123.56859
"340","WA","01N","PSME-H-01N","1986",1.609,47.9996,123.56859
"341","WA","01N","PSME-H-01N","1985",1.449,47.9996,123.56859
"342","WA","01N","PSME-H-01N","1984",1.923,47.9996,123.56859
"343","WA","01N","PSME-H-01N","1983",2.1915,47.9996,123.56859
"344","WA","01N","PSME-H-01N","1982",1.2585,47.9996,123.56859
"345","WA","01N","PSME-H-01N","1981",1.5945,47.9996,123.56859
"346","WA","01N","PSME-H-01N","1980",1.677,47.9996,123.56859
"347","WA","01N","PSME-H-01N","1979",1.715,47.9996,123.56859
"348","WA","01N","PSME-H-01N","1978",1.3995,47.9996,123.56859
"349","WA","01N","PSME-H-01N","1977",1.814,47.9996,123.56859
"350","WA","01N","PSME-H-01N","1976",1.704,47.9996,123.56859
"351","WA","01N","PSME-H-01N","1975",1.238,47.9996,123.56859
"352","WA","01N","PSME-H-01N","1974",1.3895,47.9996,123.56859
"353","WA","01N","PSME-H-01N","1973",1.874,47.9996,123.56859
"354","WA","01N","PSME-H-01N","1972",1.6345,47.9996,123.56859
"355","WA","01N","PSME-H-01N","1971",1.515,47.9996,123.56859
"356","WA","01N","PSME-H-01N","1970",1.626,47.9996,123.56859
"357","WA","01N","PSME-H-01N","1969",1.5845,47.9996,123.56859
"358","WA","01N","PSME-H-01N","1968",1.494,47.9996,123.56859
"359","WA","01N","PSME-H-01N","1967",1.8985,47.9996,123.56859
"360","WA","01N","PSME-H-01N","1966",1.6255,47.9996,123.56859
"361","WA","01N","PSME-H-01N","1965",2.044,47.9996,123.56859
"362","WA","01N","PSME-H-01N","1964",2.02,47.9996,123.56859
"363","WA","01N","PSME-H-01N","1963",2.023,47.9996,123.56859
"364","WA","01N","PSME-H-01N","1962",1.219,47.9996,123.56859
"365","WA","01N","PSME-H-01N","1961",1.4885,47.9996,123.56859
"366","WA","01N","PSME-H-01N","1960",1.395,47.9996,123.56859
"367","WA","01N","PSME-H-01N","1959",0.707,47.9996,123.56859
"368","WA","01N","PSME-H-01N","1958",1.6365,47.9996,123.56859
"369","WA","01N","PSME-H-01N","1957",2.357,47.9996,123.56859
"370","WA","01N","PSME-H-01N","1956",2.174,47.9996,123.56859
"371","WA","01N","PSME-H-01N","1955",2.1965,47.9996,123.56859
"372","WA","01N","PSME-H-01N","1954",2.0645,47.9996,123.56859
"373","WA","01N","PSME-H-01N","1953",1.7595,47.9996,123.56859
"374","WA","01N","PSME-H-01N","1952",1.8335,47.9996,123.56859
"375","WA","01N","PSME-H-01N","1951",2.004,47.9996,123.56859
"376","WA","01N","PSME-H-01N","1950",1.866,47.9996,123.56859
"377","WA","01N","PSME-H-01N","1949",1.723,47.9996,123.56859
"378","WA","01N","PSME-H-01N","1948",1.599,47.9996,123.56859
"379","WA","01N","PSME-H-01N","1947",1.6345,47.9996,123.56859
"380","WA","01N","PSME-H-01N","1946",1.4725,47.9996,123.56859
"381","WA","01N","PSME-H-01N","1945",1.625,47.9996,123.56859
"382","WA","01N","PSME-H-01N","1944",1.9915,47.9996,123.56859
"383","WA","01N","PSME-H-01N","1943",1.5355,47.9996,123.56859
"384","WA","01N","PSME-H-01N","1942",1.7055,47.9996,123.56859
"385","WA","01N","PSME-H-01N","1941",2.433,47.9996,123.56859
"386","WA","01N","PSME-H-01N","1940",2.296,47.9996,123.56859
"387","WA","01N","PSME-H-01N","1939",2.097,47.9996,123.56859
"388","WA","01N","PSME-H-01N","1938",1.4905,47.9996,123.56859
"389","WA","01N","PSME-H-01N","1937",1.7605,47.9996,123.56859
"390","WA","01N","PSME-H-01N","1936",1.9535,47.9996,123.56859
"391","WA","01N","PSME-H-01N","1935",2.1065,47.9996,123.56859
"392","WA","01N","PSME-H-01N","1934",2.1665,47.9996,123.56859
"393","WA","01N","PSME-H-01N","1933",2.7065,47.9996,123.56859
"394","WA","01N","PSME-H-01N","1932",1.118,47.9996,123.56859
"395","WA","01N","PSME-H-01N","1931",1.162,47.9996,123.56859
"396","WA","01N","PSME-H-01N","1930",1.433,47.9996,123.56859
"397","WA","01N","PSME-H-01N","1929",1.391,47.9996,123.56859
"398","WA","01N","PSME-H-01N","1928",1.302,47.9996,123.56859
"399","WA","01N","PSME-H-01N","1927",1.528,47.9996,123.56859
"400","WA","01N","PSME-H-01N","1926",1.332,47.9996,123.56859
"401","WA","01N","PSME-H-01N","1925",1.361,47.9996,123.56859
