"","Transect","Tree","Tag","years","Ring_width"
"106","CO","01H","POTR-H-01H","1908",NA
"107","CO","01H","POTR-H-01H","1907",NA
"108","CO","01H","POTR-H-01H","1906",NA
"109","CO","01H","POTR-H-01H","1905",NA
"110","CO","01H","POTR-H-01H","1904",NA
"111","CO","01H","POTR-H-01H","1903",NA
"112","CO","01H","POTR-H-01H","1902",NA
"113","CO","01H","POTR-H-01H","1901",NA
"114","CO","01H","POTR-H-01H","1900",NA
"115","CO","01H","POTR-H-01H","1899",NA
"116","CO","01H","POTR-H-01H","1898",NA
"117","CO","01H","POTR-H-01H","1897",NA
"118","CO","01H","POTR-H-01H","1896",NA
"119","CO","01H","POTR-H-01H","1895",NA
"120","CO","01H","POTR-H-01H","1894",NA
"121","CO","01H","POTR-H-01H","1893",NA
"122","CO","01H","POTR-H-01H","1892",NA
"123","CO","01H","POTR-H-01H","1891",NA
"124","CO","01H","POTR-H-01H","1890",NA
"125","CO","01H","POTR-H-01H","1889",NA
"126","CO","01H","POTR-H-01H","1888",NA
"127","CO","01H","POTR-H-01H","1887",NA
"128","CO","01H","POTR-H-01H","1886",NA
"129","CO","01H","POTR-H-01H","1885",NA
"130","CO","01H","POTR-H-01H","1884",NA
"131","CO","01H","POTR-H-01H","1883",NA
"132","CO","01H","POTR-H-01H","1882",NA
"133","CO","01H","POTR-H-01H","1881",NA
"134","CO","01H","POTR-H-01H","1880",NA
"135","CO","01H","POTR-H-01H","1879",NA
"136","CO","01H","POTR-H-01H","1878",NA
"137","CO","01H","POTR-H-01H","1877",NA
"138","CO","01H","POTR-H-01H","1876",NA
"139","CO","01H","POTR-H-01H","1875",NA
"140","CO","01H","POTR-H-01H","1874",NA
"141","CO","01H","POTR-H-01H","1873",NA
"142","CO","01H","POTR-H-01H","1872",NA
"143","CO","01H","POTR-H-01H","1871",NA
"144","CO","01H","POTR-H-01H","1870",NA
"145","CO","01H","POTR-H-01H","1869",NA
"146","CO","01H","POTR-H-01H","1868",NA
"147","CO","01H","POTR-H-01H","1867",NA
"148","CO","01H","POTR-H-01H","1866",NA
"149","CO","01H","POTR-H-01H","1865",NA
"150","CO","01H","POTR-H-01H","1864",NA
"151","CO","01H","POTR-H-01H","1863",NA
"152","CO","01H","POTR-H-01H","1862",NA
"153","CO","01H","POTR-H-01H","1861",NA
"154","CO","01H","POTR-H-01H","1860",NA
"155","CO","01H","POTR-H-01H","1859",NA
"156","CO","01H","POTR-H-01H","1858",NA
"157","CO","01H","POTR-H-01H","1857",NA
"158","CO","01H","POTR-H-01H","1856",NA
"159","CO","01H","POTR-H-01H","1855",NA
"160","CO","01H","POTR-H-01H","1854",NA
"161","CO","01H","POTR-H-01H","1853",NA
"162","CO","01H","POTR-H-01H","1852",NA
"163","CO","01H","POTR-H-01H","1851",NA
"164","CO","01H","POTR-H-01H","1850",NA
"165","CO","01H","POTR-H-01H","1849",NA
"166","CO","01H","POTR-H-01H","1848",NA
"167","CO","01H","POTR-H-01H","1847",NA
"168","CO","01H","POTR-H-01H","1846",NA
"169","CO","01H","POTR-H-01H","1845",NA
"170","CO","01L","POTR-H-01L","2013",0.184
"171","CO","01L","POTR-H-01L","2012",1.8365
"172","CO","01L","POTR-H-01L","2011",1.724
"173","CO","01L","POTR-H-01L","2010",1.441
"174","CO","01L","POTR-H-01L","2009",1.144
"175","CO","01L","POTR-H-01L","2008",0.704
"176","CO","01L","POTR-H-01L","2007",1.3905
"177","CO","01L","POTR-H-01L","2006",1.6775
"178","CO","01L","POTR-H-01L","2005",1.9835
"179","CO","01L","POTR-H-01L","2004",1.77
"180","CO","01L","POTR-H-01L","2003",2.496
"181","CO","01L","POTR-H-01L","2002",2.244
"182","CO","01L","POTR-H-01L","2001",2.5715
"183","CO","01L","POTR-H-01L","2000",2.346
"184","CO","01L","POTR-H-01L","1999",1.8605
"185","CO","01L","POTR-H-01L","1998",2.3975
"186","CO","01L","POTR-H-01L","1997",2.2015
"187","CO","01L","POTR-H-01L","1996",2.2995
"188","CO","01L","POTR-H-01L","1995",2.3375
"189","CO","01L","POTR-H-01L","1994",2.55
"190","CO","01L","POTR-H-01L","1993",2.3815
"191","CO","01L","POTR-H-01L","1992",2.7005
"192","CO","01L","POTR-H-01L","1991",2.773
"193","CO","01L","POTR-H-01L","1990",3.0615
"194","CO","01L","POTR-H-01L","1989",2.5935
"195","CO","01L","POTR-H-01L","1988",1.862
"196","CO","01L","POTR-H-01L","1987",1.962
"197","CO","01L","POTR-H-01L","1986",0.8595
"198","CO","01L","POTR-H-01L","1985",0.8165
"199","CO","01L","POTR-H-01L","1984",1.017
"200","CO","01L","POTR-H-01L","1983",0.8465
"201","CO","01L","POTR-H-01L","1982",0.641
"202","CO","01L","POTR-H-01L","1981",0.8395
"203","CO","01L","POTR-H-01L","1980",1.0915
"204","CO","01L","POTR-H-01L","1979",0.9795
"205","CO","01L","POTR-H-01L","1978",0.923
"206","CO","01L","POTR-H-01L","1977",0.811
"207","CO","01L","POTR-H-01L","1976",0.843
"208","CO","01L","POTR-H-01L","1975",0.722
"209","CO","01L","POTR-H-01L","1974",0.8635
"210","CO","01L","POTR-H-01L","1973",0.779
"211","CO","01L","POTR-H-01L","1972",0.446
"212","CO","01L","POTR-H-01L","1971",0.6065
"213","CO","01L","POTR-H-01L","1970",0.7975
"214","CO","01L","POTR-H-01L","1969",0.8215
"215","CO","01L","POTR-H-01L","1968",0.886
"216","CO","01L","POTR-H-01L","1967",0.8985
"217","CO","01L","POTR-H-01L","1966",0.8615
"218","CO","01L","POTR-H-01L","1965",0.74
"219","CO","01L","POTR-H-01L","1964",0.9865
"220","CO","01L","POTR-H-01L","1963",0.706
"221","CO","01L","POTR-H-01L","1962",0.567
"222","CO","01L","POTR-H-01L","1961",1.1925
"223","CO","01L","POTR-H-01L","1960",0.706
"224","CO","01L","POTR-H-01L","1959",0.3575
"225","CO","01L","POTR-H-01L","1958",0.5605
"226","CO","01L","POTR-H-01L","1957",0.523
"227","CO","01L","POTR-H-01L","1956",0.346
"228","CO","01L","POTR-H-01L","1955",0.354
"229","CO","01L","POTR-H-01L","1954",0.3135
"230","CO","01L","POTR-H-01L","1953",0.309
"231","CO","01L","POTR-H-01L","1952",0.2875
"232","CO","01L","POTR-H-01L","1951",0.3125
"233","CO","01L","POTR-H-01L","1950",0.1515
"234","CO","01L","POTR-H-01L","1949",0.217
"235","CO","01L","POTR-H-01L","1948",0.4545
"236","CO","01L","POTR-H-01L","1947",0.507
"237","CO","01L","POTR-H-01L","1946",0.48
"238","CO","01L","POTR-H-01L","1945",0.2785
"239","CO","01L","POTR-H-01L","1944",0.346
"240","CO","01L","POTR-H-01L","1943",0.2765
"241","CO","01L","POTR-H-01L","1942",0.342
"242","CO","01L","POTR-H-01L","1941",0.487
"243","CO","01L","POTR-H-01L","1940",0.8485
"244","CO","01L","POTR-H-01L","1939",0.8225
"245","CO","01L","POTR-H-01L","1938",1.305
"246","CO","01L","POTR-H-01L","1937",1.6725
"247","CO","01L","POTR-H-01L","1936",1.7
"248","CO","01L","POTR-H-01L","1935",1.3925
"249","CO","01L","POTR-H-01L","1934",0.9445
"250","CO","01L","POTR-H-01L","1933",1.268
"251","CO","01L","POTR-H-01L","1932",0.9755
"252","CO","01L","POTR-H-01L","1931",1.021
"253","CO","01L","POTR-H-01L","1930",1.0395
"254","CO","01L","POTR-H-01L","1929",1.5325
"255","CO","01L","POTR-H-01L","1928",1.7095
"256","CO","01L","POTR-H-01L","1927",1.917
"257","CO","01L","POTR-H-01L","1926",1.671
"258","CO","01L","POTR-H-01L","1925",1.402
"259","CO","01L","POTR-H-01L","1924",1.222
"260","CO","01L","POTR-H-01L","1923",1.2645
"261","CO","01L","POTR-H-01L","1922",1.583
"262","CO","01L","POTR-H-01L","1921",1.6345
"263","CO","01L","POTR-H-01L","1920",1.8805
"264","CO","01L","POTR-H-01L","1919",2.0025
"265","CO","01L","POTR-H-01L","1918",2.302
"266","CO","01L","POTR-H-01L","1917",2.0725
"267","CO","01L","POTR-H-01L","1916",2.063
"268","CO","01L","POTR-H-01L","1915",4.449
"269","CO","01L","POTR-H-01L","1914",1.994
"270","CO","01L","POTR-H-01L","1913",2.036
"271","CO","01L","POTR-H-01L","1912",2.303
"272","CO","01L","POTR-H-01L","1911",2.832
"273","CO","01L","POTR-H-01L","1910",2.232
"274","CO","01L","POTR-H-01L","1909",2.34
"275","CO","01L","POTR-H-01L","1908",2.831
"276","CO","01L","POTR-H-01L","1907",3.228
"277","CO","01L","POTR-H-01L","1906",3.83
"278","CO","01L","POTR-H-01L","1905",NA
"279","CO","01L","POTR-H-01L","1904",NA
"280","CO","01L","POTR-H-01L","1903",NA
"281","CO","01L","POTR-H-01L","1902",NA
"282","CO","01L","POTR-H-01L","1901",NA
"283","CO","01L","POTR-H-01L","1900",NA
"284","CO","01L","POTR-H-01L","1899",NA
"285","CO","01L","POTR-H-01L","1898",NA
"286","CO","01L","POTR-H-01L","1897",NA
"287","CO","01L","POTR-H-01L","1896",NA
"288","CO","01L","POTR-H-01L","1895",NA
"289","CO","01L","POTR-H-01L","1894",NA
"290","CO","01L","POTR-H-01L","1893",NA
"291","CO","01L","POTR-H-01L","1892",NA
"292","CO","01L","POTR-H-01L","1891",NA
"293","CO","01L","POTR-H-01L","1890",NA
"294","CO","01L","POTR-H-01L","1889",NA
"295","CO","01L","POTR-H-01L","1888",NA
"296","CO","01L","POTR-H-01L","1887",NA
"297","CO","01L","POTR-H-01L","1886",NA
"298","CO","01L","POTR-H-01L","1885",NA
"299","CO","01L","POTR-H-01L","1884",NA
"300","CO","01L","POTR-H-01L","1883",NA
"301","CO","01L","POTR-H-01L","1882",NA
"302","CO","01L","POTR-H-01L","1881",NA
"303","CO","01L","POTR-H-01L","1880",NA
"304","CO","01L","POTR-H-01L","1879",NA
"305","CO","01L","POTR-H-01L","1878",NA
"306","CO","01L","POTR-H-01L","1877",NA
"307","CO","01L","POTR-H-01L","1876",NA
"308","CO","01L","POTR-H-01L","1875",NA
"309","CO","01L","POTR-H-01L","1874",NA
"310","CO","01L","POTR-H-01L","1873",NA
"311","CO","01L","POTR-H-01L","1872",NA
"312","CO","01L","POTR-H-01L","1871",NA
"313","CO","01L","POTR-H-01L","1870",NA
"314","CO","01L","POTR-H-01L","1869",NA
"315","CO","01L","POTR-H-01L","1868",NA
"316","CO","01L","POTR-H-01L","1867",NA
"317","CO","01L","POTR-H-01L","1866",NA
"318","CO","01L","POTR-H-01L","1865",NA
"319","CO","01L","POTR-H-01L","1864",NA
"320","CO","01L","POTR-H-01L","1863",NA
"321","CO","01L","POTR-H-01L","1862",NA
"322","CO","01L","POTR-H-01L","1861",NA
"323","CO","01L","POTR-H-01L","1860",NA
"324","CO","01L","POTR-H-01L","1859",NA
"325","CO","01L","POTR-H-01L","1858",NA
"326","CO","01L","POTR-H-01L","1857",NA
"327","CO","01L","POTR-H-01L","1856",NA
"328","CO","01L","POTR-H-01L","1855",NA
"329","CO","01L","POTR-H-01L","1854",NA
"330","CO","01L","POTR-H-01L","1853",NA
"331","CO","01L","POTR-H-01L","1852",NA
"332","CO","01L","POTR-H-01L","1851",NA
"333","CO","01L","POTR-H-01L","1850",NA
"334","CO","01L","POTR-H-01L","1849",NA
"335","CO","01L","POTR-H-01L","1848",NA
"336","CO","01L","POTR-H-01L","1847",NA
"337","CO","01L","POTR-H-01L","1846",NA
"338","CO","01L","POTR-H-01L","1845",NA
"339","CO","10H","POTR-H-10H","2013",0.148
"340","CO","10H","POTR-H-10H","2012",2.015
"341","CO","10H","POTR-H-10H","2011",2.1595
"342","CO","10H","POTR-H-10H","2010",1.9585
"343","CO","10H","POTR-H-10H","2009",1.465
"344","CO","10H","POTR-H-10H","2008",1.1895
"345","CO","10H","POTR-H-10H","2007",1.6335
"346","CO","10H","POTR-H-10H","2006",2.3955
"347","CO","10H","POTR-H-10H","2005",2.297
"348","CO","10H","POTR-H-10H","2004",1.3445
"349","CO","10H","POTR-H-10H","2003",1.2005
"350","CO","10H","POTR-H-10H","2002",0.604
"351","CO","10H","POTR-H-10H","2001",1.3995
"352","CO","10H","POTR-H-10H","2000",1.3965
"353","CO","10H","POTR-H-10H","1999",1.1375
"354","CO","10H","POTR-H-10H","1998",1.902
"355","CO","10H","POTR-H-10H","1997",1.6395
"356","CO","10H","POTR-H-10H","1996",2.0155
"357","CO","10H","POTR-H-10H","1995",1.9975
"358","CO","10H","POTR-H-10H","1994",1.688
"359","CO","10H","POTR-H-10H","1993",1.873
"360","CO","10H","POTR-H-10H","1992",1.642
"361","CO","10H","POTR-H-10H","1991",2.014
"362","CO","10H","POTR-H-10H","1990",2.3055
"363","CO","10H","POTR-H-10H","1989",1.92
"364","CO","10H","POTR-H-10H","1988",2.1
"365","CO","10H","POTR-H-10H","1987",2.009
"366","CO","10H","POTR-H-10H","1986",1.519
"367","CO","10H","POTR-H-10H","1985",1.2965
"368","CO","10H","POTR-H-10H","1984",1.132
"369","CO","10H","POTR-H-10H","1983",1.062
"370","CO","10H","POTR-H-10H","1982",1.5955
"371","CO","10H","POTR-H-10H","1981",1.36
"372","CO","10H","POTR-H-10H","1980",1.338
"373","CO","10H","POTR-H-10H","1979",1.6135
"374","CO","10H","POTR-H-10H","1978",1.575
"375","CO","10H","POTR-H-10H","1977",1.5655
"376","CO","10H","POTR-H-10H","1976",1.524
"377","CO","10H","POTR-H-10H","1975",1.255
"378","CO","10H","POTR-H-10H","1974",1.4205
"379","CO","10H","POTR-H-10H","1973",1.529
"380","CO","10H","POTR-H-10H","1972",1.6515
"381","CO","10H","POTR-H-10H","1971",1.476
"382","CO","10H","POTR-H-10H","1970",1.608
"383","CO","10H","POTR-H-10H","1969",1.521
"384","CO","10H","POTR-H-10H","1968",1.5625
"385","CO","10H","POTR-H-10H","1967",1.803
"386","CO","10H","POTR-H-10H","1966",1.124
"387","CO","10H","POTR-H-10H","1965",1.3675
"388","CO","10H","POTR-H-10H","1964",1.556
"389","CO","10H","POTR-H-10H","1963",1.49
"390","CO","10H","POTR-H-10H","1962",1.32
"391","CO","10H","POTR-H-10H","1961",1.5795
"392","CO","10H","POTR-H-10H","1960",1.2945
"393","CO","10H","POTR-H-10H","1959",1.202
"394","CO","10H","POTR-H-10H","1958",1.502
"395","CO","10H","POTR-H-10H","1957",1.3995
"396","CO","10H","POTR-H-10H","1956",1.1695
"397","CO","10H","POTR-H-10H","1955",1.344
"398","CO","10H","POTR-H-10H","1954",1.7695
"399","CO","10H","POTR-H-10H","1953",1.529
"400","CO","10H","POTR-H-10H","1952",1.1515
"401","CO","10H","POTR-H-10H","1951",1.4895
"402","CO","10H","POTR-H-10H","1950",1.5705
"403","CO","10H","POTR-H-10H","1949",1.2525
"404","CO","10H","POTR-H-10H","1948",1.215
"405","CO","10H","POTR-H-10H","1947",1.2225
"406","CO","10H","POTR-H-10H","1946",0.8925
"407","CO","10H","POTR-H-10H","1945",0.3795
"408","CO","10H","POTR-H-10H","1944",0.411
"409","CO","10H","POTR-H-10H","1943",0.514
"410","CO","10H","POTR-H-10H","1942",1.075
"411","CO","10H","POTR-H-10H","1941",1.3305
"412","CO","10H","POTR-H-10H","1940",1.5395
"413","CO","10H","POTR-H-10H","1939",1.4445
"414","CO","10H","POTR-H-10H","1938",1.5795
"415","CO","10H","POTR-H-10H","1937",1.4545
"416","CO","10H","POTR-H-10H","1936",1.4565
"417","CO","10H","POTR-H-10H","1935",1.818
"418","CO","10H","POTR-H-10H","1934",1.8215
"419","CO","10H","POTR-H-10H","1933",1.4245
"420","CO","10H","POTR-H-10H","1932",1.3365
"421","CO","10H","POTR-H-10H","1931",1.9255
"422","CO","10H","POTR-H-10H","1930",1.8425
"423","CO","10H","POTR-H-10H","1929",2.051
"424","CO","10H","POTR-H-10H","1928",2.002
"425","CO","10H","POTR-H-10H","1927",2.203
"426","CO","10H","POTR-H-10H","1926",2.059
"427","CO","10H","POTR-H-10H","1925",1.7205
"428","CO","10H","POTR-H-10H","1924",2.0015
"429","CO","10H","POTR-H-10H","1923",1.206
"430","CO","10H","POTR-H-10H","1922",2.1155
"431","CO","10H","POTR-H-10H","1921",1.836
"432","CO","10H","POTR-H-10H","1920",2.5695
"433","CO","10H","POTR-H-10H","1919",2.16
"434","CO","10H","POTR-H-10H","1918",2.1765
"435","CO","10H","POTR-H-10H","1917",2.558
"436","CO","10H","POTR-H-10H","1916",2.001
"437","CO","10H","POTR-H-10H","1915",2.247
"438","CO","10H","POTR-H-10H","1914",1.8465
"439","CO","10H","POTR-H-10H","1913",1.578
"440","CO","10H","POTR-H-10H","1912",1.933
"441","CO","10H","POTR-H-10H","1911",1.6395
"442","CO","10H","POTR-H-10H","1910",2.727
"443","CO","10H","POTR-H-10H","1909",2.779
"444","CO","10H","POTR-H-10H","1908",2.691
"445","CO","10H","POTR-H-10H","1907",2.6005
"446","CO","10H","POTR-H-10H","1906",2.6305
"447","CO","10H","POTR-H-10H","1905",2.642
"448","CO","10H","POTR-H-10H","1904",1.9945
"449","CO","10H","POTR-H-10H","1903",2.566
"450","CO","10H","POTR-H-10H","1902",1.7555
"451","CO","10H","POTR-H-10H","1901",2.7205
"452","CO","10H","POTR-H-10H","1900",2.6715
"453","CO","10H","POTR-H-10H","1899",2.9465
"454","CO","10H","POTR-H-10H","1898",4.0425
"455","CO","10H","POTR-H-10H","1897",2.398
"456","CO","10H","POTR-H-10H","1896",2.359
"457","CO","10H","POTR-H-10H","1895",NA
"458","CO","10H","POTR-H-10H","1894",NA
"459","CO","10H","POTR-H-10H","1893",NA
"460","CO","10H","POTR-H-10H","1892",NA
"461","CO","10H","POTR-H-10H","1891",NA
"462","CO","10H","POTR-H-10H","1890",NA
"463","CO","10H","POTR-H-10H","1889",NA
"464","CO","10H","POTR-H-10H","1888",NA
"465","CO","10H","POTR-H-10H","1887",NA
"466","CO","10H","POTR-H-10H","1886",NA
"467","CO","10H","POTR-H-10H","1885",NA
"468","CO","10H","POTR-H-10H","1884",NA
"469","CO","10H","POTR-H-10H","1883",NA
"470","CO","10H","POTR-H-10H","1882",NA
"471","CO","10H","POTR-H-10H","1881",NA
"472","CO","10H","POTR-H-10H","1880",NA
"473","CO","10H","POTR-H-10H","1879",NA
"474","CO","10H","POTR-H-10H","1878",NA
"475","CO","10H","POTR-H-10H","1877",NA
"476","CO","10H","POTR-H-10H","1876",NA
"477","CO","10H","POTR-H-10H","1875",NA
"478","CO","10H","POTR-H-10H","1874",NA
"479","CO","10H","POTR-H-10H","1873",NA
"480","CO","10H","POTR-H-10H","1872",NA
"481","CO","10H","POTR-H-10H","1871",NA
"482","CO","10H","POTR-H-10H","1870",NA
"483","CO","10H","POTR-H-10H","1869",NA
"484","CO","10H","POTR-H-10H","1868",NA
"485","CO","10H","POTR-H-10H","1867",NA
"486","CO","10H","POTR-H-10H","1866",NA
"487","CO","10H","POTR-H-10H","1865",NA
"488","CO","10H","POTR-H-10H","1864",NA
"489","CO","10H","POTR-H-10H","1863",NA
"490","CO","10H","POTR-H-10H","1862",NA
"491","CO","10H","POTR-H-10H","1861",NA
"492","CO","10H","POTR-H-10H","1860",NA
"493","CO","10H","POTR-H-10H","1859",NA
"494","CO","10H","POTR-H-10H","1858",NA
"495","CO","10H","POTR-H-10H","1857",NA
"496","CO","10H","POTR-H-10H","1856",NA
"497","CO","10H","POTR-H-10H","1855",NA
"498","CO","10H","POTR-H-10H","1854",NA
"499","CO","10H","POTR-H-10H","1853",NA
"500","CO","10H","POTR-H-10H","1852",NA
"501","CO","10H","POTR-H-10H","1851",NA
"502","CO","10H","POTR-H-10H","1850",NA
"503","CO","10H","POTR-H-10H","1849",NA
"504","CO","10H","POTR-H-10H","1848",NA
"505","CO","10H","POTR-H-10H","1847",NA
"506","CO","10H","POTR-H-10H","1846",NA
"507","CO","10H","POTR-H-10H","1845",NA
"508","CO","10L","POTR-H-10L","2013",0.138
"509","CO","10L","POTR-H-10L","2012",1.692
"510","CO","10L","POTR-H-10L","2011",1.716
"511","CO","10L","POTR-H-10L","2010",1.3595
"512","CO","10L","POTR-H-10L","2009",0.908
"513","CO","10L","POTR-H-10L","2008",0.708
"514","CO","10L","POTR-H-10L","2007",1.0425
"515","CO","10L","POTR-H-10L","2006",1.703
"516","CO","10L","POTR-H-10L","2005",1.894
"517","CO","10L","POTR-H-10L","2004",1.2965
"518","CO","10L","POTR-H-10L","2003",1.8845
"519","CO","10L","POTR-H-10L","2002",1.489
"520","CO","10L","POTR-H-10L","2001",1.629
"521","CO","10L","POTR-H-10L","2000",0.9965
"522","CO","10L","POTR-H-10L","1999",0.6575
"523","CO","10L","POTR-H-10L","1998",1.253
"524","CO","10L","POTR-H-10L","1997",0.988
"525","CO","10L","POTR-H-10L","1996",1.3945
"526","CO","10L","POTR-H-10L","1995",1.2865
"527","CO","10L","POTR-H-10L","1994",1.7345
"528","CO","10L","POTR-H-10L","1993",2.2155
"529","CO","10L","POTR-H-10L","1992",2.0755
"530","CO","10L","POTR-H-10L","1991",1.6245
"531","CO","10L","POTR-H-10L","1990",1.9225
"532","CO","10L","POTR-H-10L","1989",2.1975
"533","CO","10L","POTR-H-10L","1988",1.18
"534","CO","10L","POTR-H-10L","1987",0.8245
"535","CO","10L","POTR-H-10L","1986",0.6815
"536","CO","10L","POTR-H-10L","1985",0.8955
"537","CO","10L","POTR-H-10L","1984",0.7345
"538","CO","10L","POTR-H-10L","1983",0.7765
"539","CO","10L","POTR-H-10L","1982",0.5285
"540","CO","10L","POTR-H-10L","1981",0.6275
"541","CO","10L","POTR-H-10L","1980",0.631
"542","CO","10L","POTR-H-10L","1979",0.5985
"543","CO","10L","POTR-H-10L","1978",0.537
"544","CO","10L","POTR-H-10L","1977",0.48
"545","CO","10L","POTR-H-10L","1976",0.5585
"546","CO","10L","POTR-H-10L","1975",0.3985
"547","CO","10L","POTR-H-10L","1974",0.4705
"548","CO","10L","POTR-H-10L","1973",0.608
"549","CO","10L","POTR-H-10L","1972",0.2945
"550","CO","10L","POTR-H-10L","1971",0.351
"551","CO","10L","POTR-H-10L","1970",0.559
"552","CO","10L","POTR-H-10L","1969",0.461
"553","CO","10L","POTR-H-10L","1968",0.7085
"554","CO","10L","POTR-H-10L","1967",0.641
"555","CO","10L","POTR-H-10L","1966",0.3555
"556","CO","10L","POTR-H-10L","1965",0.3725
"557","CO","10L","POTR-H-10L","1964",0.807
