"","Transect","Tree","Tag","years","Ring_width"
"142","WA","10N","ABLA-H-10N","1983",0.251
"143","WA","10N","ABLA-H-10N","1982",0.1985
"144","WA","10N","ABLA-H-10N","1981",0.2715
"145","WA","10N","ABLA-H-10N","1980",0.271
"146","WA","10N","ABLA-H-10N","1979",0.27
"147","WA","10N","ABLA-H-10N","1978",0.2525
"148","WA","10N","ABLA-H-10N","1977",0.2805
"149","WA","10N","ABLA-H-10N","1976",0.2575
"150","WA","10N","ABLA-H-10N","1975",0.3125
"151","WA","10N","ABLA-H-10N","1974",0.3245
"152","WA","10N","ABLA-H-10N","1973",0.4115
"153","WA","10N","ABLA-H-10N","1972",0.35
"154","WA","10N","ABLA-H-10N","1971",0.333
"155","WA","10N","ABLA-H-10N","1970",0.395
"156","WA","10N","ABLA-H-10N","1969",0.364
"157","WA","10N","ABLA-H-10N","1968",0.3865
"158","WA","10N","ABLA-H-10N","1967",0.523
"159","WA","10N","ABLA-H-10N","1966",0.438
"160","WA","10N","ABLA-H-10N","1965",0.548
"161","WA","10N","ABLA-H-10N","1964",0.407
"162","WA","10N","ABLA-H-10N","1963",0.5105
"163","WA","10N","ABLA-H-10N","1962",0.304
"164","WA","10N","ABLA-H-10N","1961",0.3065
"165","WA","10N","ABLA-H-10N","1960",0.322
"166","WA","10N","ABLA-H-10N","1959",0.236
"167","WA","10N","ABLA-H-10N","1958",0.3075
"168","WA","10N","ABLA-H-10N","1957",0.207
"169","WA","10N","ABLA-H-10N","1956",0.3485
"170","WA","10N","ABLA-H-10N","1955",0.433
"171","WA","10N","ABLA-H-10N","1954",0.284
"172","WA","10N","ABLA-H-10N","1953",0.2435
"173","WA","10N","ABLA-H-10N","1952",0.309
"174","WA","10N","ABLA-H-10N","1951",0.294
"175","WA","10N","ABLA-H-10N","1950",0.345
"176","WA","10N","ABLA-H-10N","1949",0.559
"177","WA","10N","ABLA-H-10N","1948",0.7315
"178","WA","10N","ABLA-H-10N","1947",0.7535
"179","WA","10N","ABLA-H-10N","1946",0.66
"180","WA","10N","ABLA-H-10N","1945",0.7725
"181","WA","10N","ABLA-H-10N","1944",0.8495
"182","WA","10N","ABLA-H-10N","1943",0.78
"183","WA","10N","ABLA-H-10N","1942",0.7595
"184","WA","10N","ABLA-H-10N","1941",0.6535
"185","WA","10N","ABLA-H-10N","1940",0.6635
"186","WA","10N","ABLA-H-10N","1939",0.621
"187","WA","10N","ABLA-H-10N","1938",0.569
"188","WA","10N","ABLA-H-10N","1937",0.5785
"189","WA","10N","ABLA-H-10N","1936",0.494
"190","WA","10N","ABLA-H-10N","1935",0.747
"191","WA","10N","ABLA-H-10N","1934",0.578
"192","WA","10N","ABLA-H-10N","1933",0.8075
"193","WA","10N","ABLA-H-10N","1932",0.8835
"194","WA","10N","ABLA-H-10N","1931",0.843
"195","WA","10N","ABLA-H-10N","1930",0.9375
"196","WA","10N","ABLA-H-10N","1929",0.895
"197","WA","10N","ABLA-H-10N","1928",1.066
"198","WA","10N","ABLA-H-10N","1927",1.0025
"199","WA","10N","ABLA-H-10N","1926",0.916
"200","WA","10N","ABLA-H-10N","1925",1.05
"201","WA","10N","ABLA-H-10N","1924",1.249
"202","WA","10N","ABLA-H-10N","1923",1.2165
"203","WA","10N","ABLA-H-10N","1922",1.2935
"204","WA","10N","ABLA-H-10N","1921",1.3455
"205","WA","10N","ABLA-H-10N","1920",1.2605
"206","WA","10N","ABLA-H-10N","1919",1.323
"207","WA","10N","ABLA-H-10N","1918",1.324
"208","WA","10N","ABLA-H-10N","1917",1.5785
"209","WA","10N","ABLA-H-10N","1916",1.507
"210","WA","10N","ABLA-H-10N","1915",1.7155
"211","WA","10N","ABLA-H-10N","1914",2.0525
"212","WA","10N","ABLA-H-10N","1913",1.6835
"213","WA","10N","ABLA-H-10N","1912",1.7015
"214","WA","10N","ABLA-H-10N","1911",1.8755
"215","WA","10N","ABLA-H-10N","1910",1.8695
"216","WA","10N","ABLA-H-10N","1909",1.552
"217","WA","10N","ABLA-H-10N","1908",1.514
"218","WA","10N","ABLA-H-10N","1907",2.0355
"219","WA","10N","ABLA-H-10N","1906",1.6535
"220","WA","10N","ABLA-H-10N","1905",1.685
"221","WA","10N","ABLA-H-10N","1904",2.2895
"222","WA","10N","ABLA-H-10N","1903",1.8205
"223","WA","1C","ABLA-H-1C","2013",2.0555
"224","WA","1C","ABLA-H-1C","2012",2.189
"225","WA","1C","ABLA-H-1C","2011",2.2515
"226","WA","1C","ABLA-H-1C","2010",1.411
"227","WA","1C","ABLA-H-1C","2009",1.866
"228","WA","1C","ABLA-H-1C","2008",2.029
"229","WA","1C","ABLA-H-1C","2007",2.4785
"230","WA","1C","ABLA-H-1C","2006",2.1875
"231","WA","1C","ABLA-H-1C","2005",2.092
"232","WA","1C","ABLA-H-1C","2004",2.3325
"233","WA","1C","ABLA-H-1C","2003",1.928
"234","WA","1C","ABLA-H-1C","2002",2.194
"235","WA","1C","ABLA-H-1C","2001",3.167
"236","WA","1C","ABLA-H-1C","2000",3.1985
"237","WA","1C","ABLA-H-1C","1999",2.176
"238","WA","1C","ABLA-H-1C","1998",2.5295
"239","WA","1C","ABLA-H-1C","1997",2.5775
"240","WA","1C","ABLA-H-1C","1996",2.484
"241","WA","1C","ABLA-H-1C","1995",3.0745
"242","WA","1C","ABLA-H-1C","1994",2.906
"243","WA","1C","ABLA-H-1C","1993",3.3045
"244","WA","1C","ABLA-H-1C","1992",3.216
"245","WA","1C","ABLA-H-1C","1991",3.082
"246","WA","1C","ABLA-H-1C","1990",3.196
"247","WA","1C","ABLA-H-1C","1989",3.1265
"248","WA","1C","ABLA-H-1C","1988",2.999
"249","WA","1C","ABLA-H-1C","1987",3.682
"250","WA","1C","ABLA-H-1C","1986",3.6205
"251","WA","1C","ABLA-H-1C","1985",2.7005
"252","WA","1C","ABLA-H-1C","1984",3.3315
"253","WA","1C","ABLA-H-1C","1983",3.822
"254","WA","1C","ABLA-H-1C","1982",1.873
"255","WA","1C","ABLA-H-1C","1981",2.968
"256","WA","1C","ABLA-H-1C","1980",3.055
"257","WA","1C","ABLA-H-1C","1979",2.838
"258","WA","1C","ABLA-H-1C","1978",2.737
"259","WA","1C","ABLA-H-1C","1977",3.1045
"260","WA","1C","ABLA-H-1C","1976",2.838
"261","WA","1C","ABLA-H-1C","1975",2.678
"262","WA","1C","ABLA-H-1C","1974",2.781
"263","WA","1C","ABLA-H-1C","1973",3.1475
"264","WA","1C","ABLA-H-1C","1972",2.1535
"265","WA","1C","ABLA-H-1C","1971",2.1745
"266","WA","1C","ABLA-H-1C","1970",2.3845
"267","WA","1C","ABLA-H-1C","1969",3.1365
"268","WA","1C","ABLA-H-1C","1968",2.8415
"269","WA","1C","ABLA-H-1C","1967",4.52
"270","WA","1C","ABLA-H-1C","1966",0.7975
"271","WA","1C","ABLA-H-1C","1965",NA
"272","WA","1C","ABLA-H-1C","1964",NA
"273","WA","1C","ABLA-H-1C","1963",NA
"274","WA","1C","ABLA-H-1C","1962",NA
"275","WA","1C","ABLA-H-1C","1961",NA
"276","WA","1C","ABLA-H-1C","1960",NA
"277","WA","1C","ABLA-H-1C","1959",NA
"278","WA","1C","ABLA-H-1C","1958",NA
"279","WA","1C","ABLA-H-1C","1957",NA
"280","WA","1C","ABLA-H-1C","1956",NA
"281","WA","1C","ABLA-H-1C","1955",NA
"282","WA","1C","ABLA-H-1C","1954",NA
"283","WA","1C","ABLA-H-1C","1953",NA
"284","WA","1C","ABLA-H-1C","1952",NA
"285","WA","1C","ABLA-H-1C","1951",NA
"286","WA","1C","ABLA-H-1C","1950",NA
"287","WA","1C","ABLA-H-1C","1949",NA
"288","WA","1C","ABLA-H-1C","1948",NA
"289","WA","1C","ABLA-H-1C","1947",NA
"290","WA","1C","ABLA-H-1C","1946",NA
"291","WA","1C","ABLA-H-1C","1945",NA
"292","WA","1C","ABLA-H-1C","1944",NA
"293","WA","1C","ABLA-H-1C","1943",NA
"294","WA","1C","ABLA-H-1C","1942",NA
"295","WA","1C","ABLA-H-1C","1941",NA
"296","WA","1C","ABLA-H-1C","1940",NA
"297","WA","1C","ABLA-H-1C","1939",NA
"298","WA","1C","ABLA-H-1C","1938",NA
"299","WA","1C","ABLA-H-1C","1937",NA
"300","WA","1C","ABLA-H-1C","1936",NA
"301","WA","1C","ABLA-H-1C","1935",NA
"302","WA","1C","ABLA-H-1C","1934",NA
"303","WA","1C","ABLA-H-1C","1933",NA
"304","WA","1C","ABLA-H-1C","1932",NA
"305","WA","1C","ABLA-H-1C","1931",NA
"306","WA","1C","ABLA-H-1C","1930",NA
"307","WA","1C","ABLA-H-1C","1929",NA
"308","WA","1C","ABLA-H-1C","1928",NA
"309","WA","1C","ABLA-H-1C","1927",NA
"310","WA","1C","ABLA-H-1C","1926",NA
"311","WA","1C","ABLA-H-1C","1925",NA
"312","WA","1C","ABLA-H-1C","1924",NA
"313","WA","1C","ABLA-H-1C","1923",NA
"314","WA","1C","ABLA-H-1C","1922",NA
"315","WA","1C","ABLA-H-1C","1921",NA
"316","WA","1C","ABLA-H-1C","1920",NA
"317","WA","1C","ABLA-H-1C","1919",NA
"318","WA","1C","ABLA-H-1C","1918",NA
"319","WA","1C","ABLA-H-1C","1917",NA
"320","WA","1C","ABLA-H-1C","1916",NA
"321","WA","1C","ABLA-H-1C","1915",NA
"322","WA","1C","ABLA-H-1C","1914",NA
"323","WA","1C","ABLA-H-1C","1913",NA
"324","WA","1C","ABLA-H-1C","1912",NA
"325","WA","1C","ABLA-H-1C","1911",NA
"326","WA","1C","ABLA-H-1C","1910",NA
"327","WA","1C","ABLA-H-1C","1909",NA
"328","WA","1C","ABLA-H-1C","1908",NA
"329","WA","1C","ABLA-H-1C","1907",NA
"330","WA","1C","ABLA-H-1C","1906",NA
"331","WA","1C","ABLA-H-1C","1905",NA
"332","WA","1C","ABLA-H-1C","1904",NA
"333","WA","1C","ABLA-H-1C","1903",NA
"334","WA","1N","ABLA-H-1N","2013",3.602
"335","WA","1N","ABLA-H-1N","2012",4.2745
"336","WA","1N","ABLA-H-1N","2011",4.099
"337","WA","1N","ABLA-H-1N","2010",2.8365
"338","WA","1N","ABLA-H-1N","2009",2.976
"339","WA","1N","ABLA-H-1N","2008",3.051
"340","WA","1N","ABLA-H-1N","2007",3.271
"341","WA","1N","ABLA-H-1N","2006",2.784
"342","WA","1N","ABLA-H-1N","2005",3.059
"343","WA","1N","ABLA-H-1N","2004",2.2875
"344","WA","1N","ABLA-H-1N","2003",2.348
"345","WA","1N","ABLA-H-1N","2002",3.5415
"346","WA","1N","ABLA-H-1N","2001",4.2485
"347","WA","1N","ABLA-H-1N","2000",3.5145
"348","WA","1N","ABLA-H-1N","1999",1.376
"349","WA","1N","ABLA-H-1N","1998",4.633
"350","WA","1N","ABLA-H-1N","1997",3.7195
"351","WA","1N","ABLA-H-1N","1996",2.882
"352","WA","1N","ABLA-H-1N","1995",4.773
"353","WA","1N","ABLA-H-1N","1994",4.0415
"354","WA","1N","ABLA-H-1N","1993",5.1935
"355","WA","1N","ABLA-H-1N","1992",4.5465
"356","WA","1N","ABLA-H-1N","1991",4.394
"357","WA","1N","ABLA-H-1N","1990",3.8295
"358","WA","1N","ABLA-H-1N","1989",4.0175
"359","WA","1N","ABLA-H-1N","1988",3.616
"360","WA","1N","ABLA-H-1N","1987",3.773
"361","WA","1N","ABLA-H-1N","1986",4.7525
"362","WA","1N","ABLA-H-1N","1985",3.855
"363","WA","1N","ABLA-H-1N","1984",3.766
"364","WA","1N","ABLA-H-1N","1983",3.974
"365","WA","1N","ABLA-H-1N","1982",3.218
"366","WA","1N","ABLA-H-1N","1981",4.145
"367","WA","1N","ABLA-H-1N","1980",3.959
"368","WA","1N","ABLA-H-1N","1979",5.189
"369","WA","1N","ABLA-H-1N","1978",2.111
"370","WA","1N","ABLA-H-1N","1977",NA
"371","WA","1N","ABLA-H-1N","1976",NA
"372","WA","1N","ABLA-H-1N","1975",NA
"373","WA","1N","ABLA-H-1N","1974",NA
"374","WA","1N","ABLA-H-1N","1973",NA
"375","WA","1N","ABLA-H-1N","1972",NA
"376","WA","1N","ABLA-H-1N","1971",NA
"377","WA","1N","ABLA-H-1N","1970",NA
"378","WA","1N","ABLA-H-1N","1969",NA
"379","WA","1N","ABLA-H-1N","1968",NA
"380","WA","1N","ABLA-H-1N","1967",NA
"381","WA","1N","ABLA-H-1N","1966",NA
"382","WA","1N","ABLA-H-1N","1965",NA
"383","WA","1N","ABLA-H-1N","1964",NA
"384","WA","1N","ABLA-H-1N","1963",NA
"385","WA","1N","ABLA-H-1N","1962",NA
"386","WA","1N","ABLA-H-1N","1961",NA
"387","WA","1N","ABLA-H-1N","1960",NA
"388","WA","1N","ABLA-H-1N","1959",NA
"389","WA","1N","ABLA-H-1N","1958",NA
"390","WA","1N","ABLA-H-1N","1957",NA
"391","WA","1N","ABLA-H-1N","1956",NA
"392","WA","1N","ABLA-H-1N","1955",NA
"393","WA","1N","ABLA-H-1N","1954",NA
"394","WA","1N","ABLA-H-1N","1953",NA
"395","WA","1N","ABLA-H-1N","1952",NA
"396","WA","1N","ABLA-H-1N","1951",NA
"397","WA","1N","ABLA-H-1N","1950",NA
"398","WA","1N","ABLA-H-1N","1949",NA
"399","WA","1N","ABLA-H-1N","1948",NA
"400","WA","1N","ABLA-H-1N","1947",NA
"401","WA","1N","ABLA-H-1N","1946",NA
"402","WA","1N","ABLA-H-1N","1945",NA
"403","WA","1N","ABLA-H-1N","1944",NA
"404","WA","1N","ABLA-H-1N","1943",NA
"405","WA","1N","ABLA-H-1N","1942",NA
"406","WA","1N","ABLA-H-1N","1941",NA
"407","WA","1N","ABLA-H-1N","1940",NA
"408","WA","1N","ABLA-H-1N","1939",NA
"409","WA","1N","ABLA-H-1N","1938",NA
"410","WA","1N","ABLA-H-1N","1937",NA
"411","WA","1N","ABLA-H-1N","1936",NA
"412","WA","1N","ABLA-H-1N","1935",NA
"413","WA","1N","ABLA-H-1N","1934",NA
"414","WA","1N","ABLA-H-1N","1933",NA
"415","WA","1N","ABLA-H-1N","1932",NA
"416","WA","1N","ABLA-H-1N","1931",NA
"417","WA","1N","ABLA-H-1N","1930",NA
"418","WA","1N","ABLA-H-1N","1929",NA
"419","WA","1N","ABLA-H-1N","1928",NA
"420","WA","1N","ABLA-H-1N","1927",NA
"421","WA","1N","ABLA-H-1N","1926",NA
"422","WA","1N","ABLA-H-1N","1925",NA
"423","WA","1N","ABLA-H-1N","1924",NA
"424","WA","1N","ABLA-H-1N","1923",NA
"425","WA","1N","ABLA-H-1N","1922",NA
"426","WA","1N","ABLA-H-1N","1921",NA
"427","WA","1N","ABLA-H-1N","1920",NA
"428","WA","1N","ABLA-H-1N","1919",NA
"429","WA","1N","ABLA-H-1N","1918",NA
"430","WA","1N","ABLA-H-1N","1917",NA
"431","WA","1N","ABLA-H-1N","1916",NA
"432","WA","1N","ABLA-H-1N","1915",NA
"433","WA","1N","ABLA-H-1N","1914",NA
"434","WA","1N","ABLA-H-1N","1913",NA
"435","WA","1N","ABLA-H-1N","1912",NA
"436","WA","1N","ABLA-H-1N","1911",NA
"437","WA","1N","ABLA-H-1N","1910",NA
"438","WA","1N","ABLA-H-1N","1909",NA
"439","WA","1N","ABLA-H-1N","1908",NA
"440","WA","1N","ABLA-H-1N","1907",NA
"441","WA","1N","ABLA-H-1N","1906",NA
"442","WA","1N","ABLA-H-1N","1905",NA
"443","WA","1N","ABLA-H-1N","1904",NA
"444","WA","1N","ABLA-H-1N","1903",NA
"445","WA","2C","ABLA-H-2C","2013",1.193
"446","WA","2C","ABLA-H-2C","2012",1.5125
"447","WA","2C","ABLA-H-2C","2011",1.16
"448","WA","2C","ABLA-H-2C","2010",1.0735
"449","WA","2C","ABLA-H-2C","2009",0.984
"450","WA","2C","ABLA-H-2C","2008",1.402
"451","WA","2C","ABLA-H-2C","2007",1.215
"452","WA","2C","ABLA-H-2C","2006",1.666
"453","WA","2C","ABLA-H-2C","2005",1.423
"454","WA","2C","ABLA-H-2C","2004",1.3345
"455","WA","2C","ABLA-H-2C","2003",1.3835
"456","WA","2C","ABLA-H-2C","2002",1.934
"457","WA","2C","ABLA-H-2C","2001",2.124
"458","WA","2C","ABLA-H-2C","2000",2.325
"459","WA","2C","ABLA-H-2C","1999",1.1305
"460","WA","2C","ABLA-H-2C","1998",1.532
"461","WA","2C","ABLA-H-2C","1997",1.1405
"462","WA","2C","ABLA-H-2C","1996",1.9155
"463","WA","2C","ABLA-H-2C","1995",2.1135
"464","WA","2C","ABLA-H-2C","1994",2.262
"465","WA","2C","ABLA-H-2C","1993",2.1775
"466","WA","2C","ABLA-H-2C","1992",2.227
"467","WA","2C","ABLA-H-2C","1991",1.745
"468","WA","2C","ABLA-H-2C","1990",2.4615
"469","WA","2C","ABLA-H-2C","1989",1.291
"470","WA","2C","ABLA-H-2C","1988",1.525
"471","WA","2C","ABLA-H-2C","1987",1.4845
"472","WA","2C","ABLA-H-2C","1986",1.407
"473","WA","2C","ABLA-H-2C","1985",2.248
"474","WA","2C","ABLA-H-2C","1984",2.459
"475","WA","2C","ABLA-H-2C","1983",2.093
"476","WA","2C","ABLA-H-2C","1982",1.9365
"477","WA","2C","ABLA-H-2C","1981",3.168
"478","WA","2C","ABLA-H-2C","1980",2.61
"479","WA","2C","ABLA-H-2C","1979",2.416
"480","WA","2C","ABLA-H-2C","1978",2.4195
"481","WA","2C","ABLA-H-2C","1977",2.7485
"482","WA","2C","ABLA-H-2C","1976",2.3055
"483","WA","2C","ABLA-H-2C","1975",2.1585
"484","WA","2C","ABLA-H-2C","1974",1.9115
"485","WA","2C","ABLA-H-2C","1973",2.3795
"486","WA","2C","ABLA-H-2C","1972",2.5705
"487","WA","2C","ABLA-H-2C","1971",2.291
"488","WA","2C","ABLA-H-2C","1970",2.5005
"489","WA","2C","ABLA-H-2C","1969",2.28
"490","WA","2C","ABLA-H-2C","1968",1.972
"491","WA","2C","ABLA-H-2C","1967",2.5495
"492","WA","2C","ABLA-H-2C","1966",2.962
"493","WA","2C","ABLA-H-2C","1965",2.852
"494","WA","2C","ABLA-H-2C","1964",2.62
"495","WA","2C","ABLA-H-2C","1963",3.103
"496","WA","2C","ABLA-H-2C","1962",2.658
"497","WA","2C","ABLA-H-2C","1961",3.232
"498","WA","2C","ABLA-H-2C","1960",2.592
"499","WA","2C","ABLA-H-2C","1959",0.993
"500","WA","2C","ABLA-H-2C","1958",2.845
"501","WA","2C","ABLA-H-2C","1957",2.612
"502","WA","2C","ABLA-H-2C","1956",NA
"503","WA","2C","ABLA-H-2C","1955",NA
"504","WA","2C","ABLA-H-2C","1954",NA
"505","WA","2C","ABLA-H-2C","1953",NA
"506","WA","2C","ABLA-H-2C","1952",NA
"507","WA","2C","ABLA-H-2C","1951",NA
"508","WA","2C","ABLA-H-2C","1950",NA
"509","WA","2C","ABLA-H-2C","1949",NA
"510","WA","2C","ABLA-H-2C","1948",NA
"511","WA","2C","ABLA-H-2C","1947",NA
"512","WA","2C","ABLA-H-2C","1946",NA
"513","WA","2C","ABLA-H-2C","1945",NA
"514","WA","2C","ABLA-H-2C","1944",NA
"515","WA","2C","ABLA-H-2C","1943",NA
"516","WA","2C","ABLA-H-2C","1942",NA
"517","WA","2C","ABLA-H-2C","1941",NA
"518","WA","2C","ABLA-H-2C","1940",NA
"519","WA","2C","ABLA-H-2C","1939",NA
"520","WA","2C","ABLA-H-2C","1938",NA
"521","WA","2C","ABLA-H-2C","1937",NA
"522","WA","2C","ABLA-H-2C","1936",NA
"523","WA","2C","ABLA-H-2C","1935",NA
"524","WA","2C","ABLA-H-2C","1934",NA
"525","WA","2C","ABLA-H-2C","1933",NA
"526","WA","2C","ABLA-H-2C","1932",NA
"527","WA","2C","ABLA-H-2C","1931",NA
"528","WA","2C","ABLA-H-2C","1930",NA
"529","WA","2C","ABLA-H-2C","1929",NA
"530","WA","2C","ABLA-H-2C","1928",NA
"531","WA","2C","ABLA-H-2C","1927",NA
"532","WA","2C","ABLA-H-2C","1926",NA
"533","WA","2C","ABLA-H-2C","1925",NA
"534","WA","2C","ABLA-H-2C","1924",NA
"535","WA","2C","ABLA-H-2C","1923",NA
"536","WA","2C","ABLA-H-2C","1922",NA
