"","Transect","Tree","Tag","years","Ring_width","Lat","Long"
"1660","CO","5H","PIPO-H-5H","1922",NA,37.46877,108.22702
"1661","CO","5H","PIPO-H-5H","1921",NA,37.46877,108.22702
"1662","CO","5H","PIPO-H-5H","1920",NA,37.46877,108.22702
"1663","CO","5H","PIPO-H-5H","1919",NA,37.46877,108.22702
"1664","CO","5H","PIPO-H-5H","1918",NA,37.46877,108.22702
"1665","CO","5H","PIPO-H-5H","1917",NA,37.46877,108.22702
"1666","CO","5H","PIPO-H-5H","1916",NA,37.46877,108.22702
"1667","CO","5H","PIPO-H-5H","1915",NA,37.46877,108.22702
"1668","CO","5H","PIPO-H-5H","1914",NA,37.46877,108.22702
"1669","CO","5H","PIPO-H-5H","1913",NA,37.46877,108.22702
"1670","CO","5H","PIPO-H-5H","1912",NA,37.46877,108.22702
"1671","CO","5H","PIPO-H-5H","1911",NA,37.46877,108.22702
"1672","CO","5H","PIPO-H-5H","1910",NA,37.46877,108.22702
"1673","CO","5H","PIPO-H-5H","1909",NA,37.46877,108.22702
"1674","CO","5H","PIPO-H-5H","1908",NA,37.46877,108.22702
"1675","CO","5H","PIPO-H-5H","1907",NA,37.46877,108.22702
"1676","CO","5H","PIPO-H-5H","1906",NA,37.46877,108.22702
"1677","CO","5H","PIPO-H-5H","1905",NA,37.46877,108.22702
"1678","CO","5H","PIPO-H-5H","1904",NA,37.46877,108.22702
"1679","CO","5H","PIPO-H-5H","1903",NA,37.46877,108.22702
"1680","CO","5H","PIPO-H-5H","1902",NA,37.46877,108.22702
"1681","CO","5L","PIPO-H-5L","2013",0.4235,37.46886,108.22683
"1682","CO","5L","PIPO-H-5L","2012",1.197,37.46886,108.22683
"1683","CO","5L","PIPO-H-5L","2011",1.198,37.46886,108.22683
"1684","CO","5L","PIPO-H-5L","2010",1.725,37.46886,108.22683
"1685","CO","5L","PIPO-H-5L","2009",2.348,37.46886,108.22683
"1686","CO","5L","PIPO-H-5L","2008",1.679,37.46886,108.22683
"1687","CO","5L","PIPO-H-5L","2007",3.616,37.46886,108.22683
"1688","CO","5L","PIPO-H-5L","2006",2.305,37.46886,108.22683
"1689","CO","5L","PIPO-H-5L","2005",1.7555,37.46886,108.22683
"1690","CO","5L","PIPO-H-5L","2004",2.0415,37.46886,108.22683
"1691","CO","5L","PIPO-H-5L","2003",2.0665,37.46886,108.22683
"1692","CO","5L","PIPO-H-5L","2002",0.934,37.46886,108.22683
"1693","CO","5L","PIPO-H-5L","2001",1.479,37.46886,108.22683
"1694","CO","5L","PIPO-H-5L","2000",1.398,37.46886,108.22683
"1695","CO","5L","PIPO-H-5L","1999",2.6535,37.46886,108.22683
"1696","CO","5L","PIPO-H-5L","1998",2.317,37.46886,108.22683
"1697","CO","5L","PIPO-H-5L","1997",2.6675,37.46886,108.22683
"1698","CO","5L","PIPO-H-5L","1996",2.1155,37.46886,108.22683
"1699","CO","5L","PIPO-H-5L","1995",2.601,37.46886,108.22683
"1700","CO","5L","PIPO-H-5L","1994",1.3695,37.46886,108.22683
"1701","CO","5L","PIPO-H-5L","1993",1.1025,37.46886,108.22683
"1702","CO","5L","PIPO-H-5L","1992",1.6825,37.46886,108.22683
"1703","CO","5L","PIPO-H-5L","1991",1.736,37.46886,108.22683
"1704","CO","5L","PIPO-H-5L","1990",2.5015,37.46886,108.22683
"1705","CO","5L","PIPO-H-5L","1989",1.934,37.46886,108.22683
"1706","CO","5L","PIPO-H-5L","1988",2.424,37.46886,108.22683
"1707","CO","5L","PIPO-H-5L","1987",2.055,37.46886,108.22683
"1708","CO","5L","PIPO-H-5L","1986",2.6715,37.46886,108.22683
"1709","CO","5L","PIPO-H-5L","1985",1.5645,37.46886,108.22683
"1710","CO","5L","PIPO-H-5L","1984",1.5055,37.46886,108.22683
"1711","CO","5L","PIPO-H-5L","1983",2.07,37.46886,108.22683
"1712","CO","5L","PIPO-H-5L","1982",1.7525,37.46886,108.22683
"1713","CO","5L","PIPO-H-5L","1981",1.787,37.46886,108.22683
"1714","CO","5L","PIPO-H-5L","1980",1.3835,37.46886,108.22683
"1715","CO","5L","PIPO-H-5L","1979",1.5805,37.46886,108.22683
"1716","CO","5L","PIPO-H-5L","1978",1.325,37.46886,108.22683
"1717","CO","5L","PIPO-H-5L","1977",1.535,37.46886,108.22683
"1718","CO","5L","PIPO-H-5L","1976",2.823,37.46886,108.22683
"1719","CO","5L","PIPO-H-5L","1975",3.037,37.46886,108.22683
"1720","CO","5L","PIPO-H-5L","1974",3.4225,37.46886,108.22683
"1721","CO","5L","PIPO-H-5L","1973",2.0515,37.46886,108.22683
"1722","CO","5L","PIPO-H-5L","1972",3.039,37.46886,108.22683
"1723","CO","5L","PIPO-H-5L","1971",3.2715,37.46886,108.22683
"1724","CO","5L","PIPO-H-5L","1970",3.189,37.46886,108.22683
"1725","CO","5L","PIPO-H-5L","1969",3.6535,37.46886,108.22683
"1726","CO","5L","PIPO-H-5L","1968",3.065,37.46886,108.22683
"1727","CO","5L","PIPO-H-5L","1967",3.1705,37.46886,108.22683
"1728","CO","5L","PIPO-H-5L","1966",3.466,37.46886,108.22683
"1729","CO","5L","PIPO-H-5L","1965",3.8735,37.46886,108.22683
"1730","CO","5L","PIPO-H-5L","1964",3.0965,37.46886,108.22683
"1731","CO","5L","PIPO-H-5L","1963",2.6515,37.46886,108.22683
"1732","CO","5L","PIPO-H-5L","1962",2.647,37.46886,108.22683
"1733","CO","5L","PIPO-H-5L","1961",2.148,37.46886,108.22683
"1734","CO","5L","PIPO-H-5L","1960",2.7815,37.46886,108.22683
"1735","CO","5L","PIPO-H-5L","1959",2.66,37.46886,108.22683
"1736","CO","5L","PIPO-H-5L","1958",3.0305,37.46886,108.22683
"1737","CO","5L","PIPO-H-5L","1957",3.196,37.46886,108.22683
"1738","CO","5L","PIPO-H-5L","1956",3.966,37.46886,108.22683
"1739","CO","5L","PIPO-H-5L","1955",3.427,37.46886,108.22683
"1740","CO","5L","PIPO-H-5L","1954",4.5245,37.46886,108.22683
"1741","CO","5L","PIPO-H-5L","1953",4.259,37.46886,108.22683
"1742","CO","5L","PIPO-H-5L","1952",3.224,37.46886,108.22683
"1743","CO","5L","PIPO-H-5L","1951",3.5865,37.46886,108.22683
"1744","CO","5L","PIPO-H-5L","1950",3.198,37.46886,108.22683
"1745","CO","5L","PIPO-H-5L","1949",3.9115,37.46886,108.22683
"1746","CO","5L","PIPO-H-5L","1948",3.185,37.46886,108.22683
"1747","CO","5L","PIPO-H-5L","1947",4.335,37.46886,108.22683
"1748","CO","5L","PIPO-H-5L","1946",3.886,37.46886,108.22683
"1749","CO","5L","PIPO-H-5L","1945",3.512,37.46886,108.22683
"1750","CO","5L","PIPO-H-5L","1944",3.4635,37.46886,108.22683
"1751","CO","5L","PIPO-H-5L","1943",3.121,37.46886,108.22683
"1752","CO","5L","PIPO-H-5L","1942",4.051,37.46886,108.22683
"1753","CO","5L","PIPO-H-5L","1941",4.166,37.46886,108.22683
"1754","CO","5L","PIPO-H-5L","1940",3.867,37.46886,108.22683
"1755","CO","5L","PIPO-H-5L","1939",4.1525,37.46886,108.22683
"1756","CO","5L","PIPO-H-5L","1938",4.1,37.46886,108.22683
"1757","CO","5L","PIPO-H-5L","1937",2.6405,37.46886,108.22683
"1758","CO","5L","PIPO-H-5L","1936",3.893,37.46886,108.22683
"1759","CO","5L","PIPO-H-5L","1935",3.065,37.46886,108.22683
"1760","CO","5L","PIPO-H-5L","1934",3.64,37.46886,108.22683
"1761","CO","5L","PIPO-H-5L","1933",2.858,37.46886,108.22683
"1762","CO","5L","PIPO-H-5L","1932",3.574,37.46886,108.22683
"1763","CO","5L","PIPO-H-5L","1931",2.691,37.46886,108.22683
"1764","CO","5L","PIPO-H-5L","1930",0.576,37.46886,108.22683
"1765","CO","5L","PIPO-H-5L","1929",NA,37.46886,108.22683
"1766","CO","5L","PIPO-H-5L","1928",NA,37.46886,108.22683
"1767","CO","5L","PIPO-H-5L","1927",NA,37.46886,108.22683
"1768","CO","5L","PIPO-H-5L","1926",NA,37.46886,108.22683
"1769","CO","5L","PIPO-H-5L","1925",NA,37.46886,108.22683
"1770","CO","5L","PIPO-H-5L","1924",NA,37.46886,108.22683
"1771","CO","5L","PIPO-H-5L","1923",NA,37.46886,108.22683
"1772","CO","5L","PIPO-H-5L","1922",NA,37.46886,108.22683
"1773","CO","5L","PIPO-H-5L","1921",NA,37.46886,108.22683
"1774","CO","5L","PIPO-H-5L","1920",NA,37.46886,108.22683
"1775","CO","5L","PIPO-H-5L","1919",NA,37.46886,108.22683
"1776","CO","5L","PIPO-H-5L","1918",NA,37.46886,108.22683
"1777","CO","5L","PIPO-H-5L","1917",NA,37.46886,108.22683
"1778","CO","5L","PIPO-H-5L","1916",NA,37.46886,108.22683
"1779","CO","5L","PIPO-H-5L","1915",NA,37.46886,108.22683
"1780","CO","5L","PIPO-H-5L","1914",NA,37.46886,108.22683
"1781","CO","5L","PIPO-H-5L","1913",NA,37.46886,108.22683
"1782","CO","5L","PIPO-H-5L","1912",NA,37.46886,108.22683
"1783","CO","5L","PIPO-H-5L","1911",NA,37.46886,108.22683
"1784","CO","5L","PIPO-H-5L","1910",NA,37.46886,108.22683
"1785","CO","5L","PIPO-H-5L","1909",NA,37.46886,108.22683
"1786","CO","5L","PIPO-H-5L","1908",NA,37.46886,108.22683
"1787","CO","5L","PIPO-H-5L","1907",NA,37.46886,108.22683
"1788","CO","5L","PIPO-H-5L","1906",NA,37.46886,108.22683
"1789","CO","5L","PIPO-H-5L","1905",NA,37.46886,108.22683
"1790","CO","5L","PIPO-H-5L","1904",NA,37.46886,108.22683
"1791","CO","5L","PIPO-H-5L","1903",NA,37.46886,108.22683
"1792","CO","5L","PIPO-H-5L","1902",NA,37.46886,108.22683
"1793","CO","6H","PIPO-H-6H","2013",0.1155,37.46813,108.22678
"1794","CO","6H","PIPO-H-6H","2012",0.2445,37.46813,108.22678
"1795","CO","6H","PIPO-H-6H","2011",0.4765,37.46813,108.22678
"1796","CO","6H","PIPO-H-6H","2010",0.3315,37.46813,108.22678
"1797","CO","6H","PIPO-H-6H","2009",0.3865,37.46813,108.22678
"1798","CO","6H","PIPO-H-6H","2008",0.338,37.46813,108.22678
"1799","CO","6H","PIPO-H-6H","2007",0.431,37.46813,108.22678
"1800","CO","6H","PIPO-H-6H","2006",0.294,37.46813,108.22678
"1801","CO","6H","PIPO-H-6H","2005",0.2675,37.46813,108.22678
"1802","CO","6H","PIPO-H-6H","2004",0.263,37.46813,108.22678
"1803","CO","6H","PIPO-H-6H","2003",0.2995,37.46813,108.22678
"1804","CO","6H","PIPO-H-6H","2002",0.1415,37.46813,108.22678
"1805","CO","6H","PIPO-H-6H","2001",0.627,37.46813,108.22678
"1806","CO","6H","PIPO-H-6H","2000",0.6785,37.46813,108.22678
"1807","CO","6H","PIPO-H-6H","1999",0.9755,37.46813,108.22678
"1808","CO","6H","PIPO-H-6H","1998",0.9865,37.46813,108.22678
"1809","CO","6H","PIPO-H-6H","1997",1.2585,37.46813,108.22678
"1810","CO","6H","PIPO-H-6H","1996",1.012,37.46813,108.22678
"1811","CO","6H","PIPO-H-6H","1995",1.1595,37.46813,108.22678
"1812","CO","6H","PIPO-H-6H","1994",0.6845,37.46813,108.22678
"1813","CO","6H","PIPO-H-6H","1993",0.651,37.46813,108.22678
"1814","CO","6H","PIPO-H-6H","1992",0.978,37.46813,108.22678
"1815","CO","6H","PIPO-H-6H","1991",0.923,37.46813,108.22678
"1816","CO","6H","PIPO-H-6H","1990",1.1055,37.46813,108.22678
"1817","CO","6H","PIPO-H-6H","1989",0.759,37.46813,108.22678
"1818","CO","6H","PIPO-H-6H","1988",1.183,37.46813,108.22678
"1819","CO","6H","PIPO-H-6H","1987",1.146,37.46813,108.22678
"1820","CO","6H","PIPO-H-6H","1986",1.401,37.46813,108.22678
"1821","CO","6H","PIPO-H-6H","1985",0.9205,37.46813,108.22678
"1822","CO","6H","PIPO-H-6H","1984",0.9685,37.46813,108.22678
"1823","CO","6H","PIPO-H-6H","1983",1.3765,37.46813,108.22678
"1824","CO","6H","PIPO-H-6H","1982",1.196,37.46813,108.22678
"1825","CO","6H","PIPO-H-6H","1981",1.259,37.46813,108.22678
"1826","CO","6H","PIPO-H-6H","1980",0.662,37.46813,108.22678
"1827","CO","6H","PIPO-H-6H","1979",0.92,37.46813,108.22678
"1828","CO","6H","PIPO-H-6H","1978",0.874,37.46813,108.22678
"1829","CO","6H","PIPO-H-6H","1977",0.98,37.46813,108.22678
"1830","CO","6H","PIPO-H-6H","1976",1.0365,37.46813,108.22678
"1831","CO","6H","PIPO-H-6H","1975",1.3745,37.46813,108.22678
"1832","CO","6H","PIPO-H-6H","1974",1.0805,37.46813,108.22678
"1833","CO","6H","PIPO-H-6H","1973",1.3205,37.46813,108.22678
"1834","CO","6H","PIPO-H-6H","1972",1.1025,37.46813,108.22678
"1835","CO","6H","PIPO-H-6H","1971",1.0875,37.46813,108.22678
"1836","CO","6H","PIPO-H-6H","1970",0.9285,37.46813,108.22678
"1837","CO","6H","PIPO-H-6H","1969",1.41,37.46813,108.22678
"1838","CO","6H","PIPO-H-6H","1968",1.0735,37.46813,108.22678
"1839","CO","6H","PIPO-H-6H","1967",1.477,37.46813,108.22678
"1840","CO","6H","PIPO-H-6H","1966",1.2335,37.46813,108.22678
"1841","CO","6H","PIPO-H-6H","1965",1.7885,37.46813,108.22678
"1842","CO","6H","PIPO-H-6H","1964",1.015,37.46813,108.22678
"1843","CO","6H","PIPO-H-6H","1963",0.8955,37.46813,108.22678
"1844","CO","6H","PIPO-H-6H","1962",1.072,37.46813,108.22678
"1845","CO","6H","PIPO-H-6H","1961",1.014,37.46813,108.22678
"1846","CO","6H","PIPO-H-6H","1960",0.968,37.46813,108.22678
"1847","CO","6H","PIPO-H-6H","1959",0.9515,37.46813,108.22678
"1848","CO","6H","PIPO-H-6H","1958",0.916,37.46813,108.22678
"1849","CO","6H","PIPO-H-6H","1957",1.076,37.46813,108.22678
"1850","CO","6H","PIPO-H-6H","1956",1.0335,37.46813,108.22678
"1851","CO","6H","PIPO-H-6H","1955",0.914,37.46813,108.22678
"1852","CO","6H","PIPO-H-6H","1954",1.2695,37.46813,108.22678
"1853","CO","6H","PIPO-H-6H","1953",1.163,37.46813,108.22678
"1854","CO","6H","PIPO-H-6H","1952",1.29,37.46813,108.22678
"1855","CO","6H","PIPO-H-6H","1951",1.1055,37.46813,108.22678
"1856","CO","6H","PIPO-H-6H","1950",0.922,37.46813,108.22678
"1857","CO","6H","PIPO-H-6H","1949",1.646,37.46813,108.22678
"1858","CO","6H","PIPO-H-6H","1948",1.4055,37.46813,108.22678
"1859","CO","6H","PIPO-H-6H","1947",1.442,37.46813,108.22678
"1860","CO","6H","PIPO-H-6H","1946",1.397,37.46813,108.22678
"1861","CO","6H","PIPO-H-6H","1945",1.3355,37.46813,108.22678
"1862","CO","6H","PIPO-H-6H","1944",1.2675,37.46813,108.22678
"1863","CO","6H","PIPO-H-6H","1943",1.4185,37.46813,108.22678
"1864","CO","6H","PIPO-H-6H","1942",1.3225,37.46813,108.22678
"1865","CO","6H","PIPO-H-6H","1941",1.6325,37.46813,108.22678
"1866","CO","6H","PIPO-H-6H","1940",1.5625,37.46813,108.22678
"1867","CO","6H","PIPO-H-6H","1939",1.1535,37.46813,108.22678
"1868","CO","6H","PIPO-H-6H","1938",1.7945,37.46813,108.22678
"1869","CO","6H","PIPO-H-6H","1937",1.666,37.46813,108.22678
"1870","CO","6H","PIPO-H-6H","1936",1.5635,37.46813,108.22678
"1871","CO","6H","PIPO-H-6H","1935",1.5165,37.46813,108.22678
"1872","CO","6H","PIPO-H-6H","1934",1.253,37.46813,108.22678
"1873","CO","6H","PIPO-H-6H","1933",1.2385,37.46813,108.22678
"1874","CO","6H","PIPO-H-6H","1932",2.0365,37.46813,108.22678
"1875","CO","6H","PIPO-H-6H","1931",1.968,37.46813,108.22678
"1876","CO","6H","PIPO-H-6H","1930",2.7745,37.46813,108.22678
"1877","CO","6H","PIPO-H-6H","1929",2.4295,37.46813,108.22678
"1878","CO","6H","PIPO-H-6H","1928",2.2835,37.46813,108.22678
"1879","CO","6H","PIPO-H-6H","1927",2.657,37.46813,108.22678
"1880","CO","6H","PIPO-H-6H","1926",2.711,37.46813,108.22678
"1881","CO","6H","PIPO-H-6H","1925",2.616,37.46813,108.22678
"1882","CO","6H","PIPO-H-6H","1924",1.946,37.46813,108.22678
"1883","CO","6H","PIPO-H-6H","1923",1.8065,37.46813,108.22678
"1884","CO","6H","PIPO-H-6H","1922",1.4595,37.46813,108.22678
"1885","CO","6H","PIPO-H-6H","1921",3.202,37.46813,108.22678
"1886","CO","6H","PIPO-H-6H","1920",2.5085,37.46813,108.22678
"1887","CO","6H","PIPO-H-6H","1919",2.424,37.46813,108.22678
"1888","CO","6H","PIPO-H-6H","1918",2.313,37.46813,108.22678
"1889","CO","6H","PIPO-H-6H","1917",1.8335,37.46813,108.22678
"1890","CO","6H","PIPO-H-6H","1916",2.5565,37.46813,108.22678
"1891","CO","6H","PIPO-H-6H","1915",2.589,37.46813,108.22678
"1892","CO","6H","PIPO-H-6H","1914",3.1245,37.46813,108.22678
"1893","CO","6H","PIPO-H-6H","1913",2.4075,37.46813,108.22678
"1894","CO","6H","PIPO-H-6H","1912",3.065,37.46813,108.22678
"1895","CO","6H","PIPO-H-6H","1911",3.3585,37.46813,108.22678
"1896","CO","6H","PIPO-H-6H","1910",2.6905,37.46813,108.22678
"1897","CO","6H","PIPO-H-6H","1909",2.534,37.46813,108.22678
"1898","CO","6H","PIPO-H-6H","1908",3.6095,37.46813,108.22678
"1899","CO","6H","PIPO-H-6H","1907",3.755,37.46813,108.22678
"1900","CO","6H","PIPO-H-6H","1906",3.6085,37.46813,108.22678
"1901","CO","6H","PIPO-H-6H","1905",3.4605,37.46813,108.22678
"1902","CO","6H","PIPO-H-6H","1904",2.7515,37.46813,108.22678
"1903","CO","6H","PIPO-H-6H","1903",2.983,37.46813,108.22678
"1904","CO","6H","PIPO-H-6H","1902",2.3925,37.46813,108.22678
"1905","CO","6L","PIPO-H-6L","2013",0.768,37.4683,108.22658
"1906","CO","6L","PIPO-H-6L","2012",1.6655,37.4683,108.22658
"1907","CO","6L","PIPO-H-6L","2011",1.9295,37.4683,108.22658
"1908","CO","6L","PIPO-H-6L","2010",2.4405,37.4683,108.22658
"1909","CO","6L","PIPO-H-6L","2009",2.4065,37.4683,108.22658
"1910","CO","6L","PIPO-H-6L","2008",2.078,37.4683,108.22658
"1911","CO","6L","PIPO-H-6L","2007",3.2365,37.4683,108.22658
"1912","CO","6L","PIPO-H-6L","2006",2.4265,37.4683,108.22658
"1913","CO","6L","PIPO-H-6L","2005",1.5615,37.4683,108.22658
"1914","CO","6L","PIPO-H-6L","2004",2.078,37.4683,108.22658
"1915","CO","6L","PIPO-H-6L","2003",1.817,37.4683,108.22658
"1916","CO","6L","PIPO-H-6L","2002",1.491,37.4683,108.22658
"1917","CO","6L","PIPO-H-6L","2001",2.024,37.4683,108.22658
"1918","CO","6L","PIPO-H-6L","2000",2.625,37.4683,108.22658
"1919","CO","6L","PIPO-H-6L","1999",3.99,37.4683,108.22658
"1920","CO","6L","PIPO-H-6L","1998",3.0535,37.4683,108.22658
"1921","CO","6L","PIPO-H-6L","1997",3.349,37.4683,108.22658
"1922","CO","6L","PIPO-H-6L","1996",3.6395,37.4683,108.22658
"1923","CO","6L","PIPO-H-6L","1995",3.5395,37.4683,108.22658
"1924","CO","6L","PIPO-H-6L","1994",2.393,37.4683,108.22658
"1925","CO","6L","PIPO-H-6L","1993",2.0005,37.4683,108.22658
"1926","CO","6L","PIPO-H-6L","1992",2.235,37.4683,108.22658
"1927","CO","6L","PIPO-H-6L","1991",2.3775,37.4683,108.22658
"1928","CO","6L","PIPO-H-6L","1990",3.762,37.4683,108.22658
"1929","CO","6L","PIPO-H-6L","1989",2.738,37.4683,108.22658
"1930","CO","6L","PIPO-H-6L","1988",3.553,37.4683,108.22658
"1931","CO","6L","PIPO-H-6L","1987",3.484,37.4683,108.22658
"1932","CO","6L","PIPO-H-6L","1986",3.234,37.4683,108.22658
"1933","CO","6L","PIPO-H-6L","1985",2.9345,37.4683,108.22658
"1934","CO","6L","PIPO-H-6L","1984",3.418,37.4683,108.22658
"1935","CO","6L","PIPO-H-6L","1983",3.1285,37.4683,108.22658
"1936","CO","6L","PIPO-H-6L","1982",2.8375,37.4683,108.22658
"1937","CO","6L","PIPO-H-6L","1981",3.4095,37.4683,108.22658
"1938","CO","6L","PIPO-H-6L","1980",1.945,37.4683,108.22658
"1939","CO","6L","PIPO-H-6L","1979",2.501,37.4683,108.22658
"1940","CO","6L","PIPO-H-6L","1978",2.5015,37.4683,108.22658
"1941","CO","6L","PIPO-H-6L","1977",2.8215,37.4683,108.22658
"1942","CO","6L","PIPO-H-6L","1976",2.978,37.4683,108.22658
"1943","CO","6L","PIPO-H-6L","1975",3.0495,37.4683,108.22658
"1944","CO","6L","PIPO-H-6L","1974",3.7185,37.4683,108.22658
"1945","CO","6L","PIPO-H-6L","1973",2.8975,37.4683,108.22658
"1946","CO","6L","PIPO-H-6L","1972",3.6465,37.4683,108.22658
"1947","CO","6L","PIPO-H-6L","1971",3.4545,37.4683,108.22658
"1948","CO","6L","PIPO-H-6L","1970",3.775,37.4683,108.22658
"1949","CO","6L","PIPO-H-6L","1969",3.8875,37.4683,108.22658
"1950","CO","6L","PIPO-H-6L","1968",3.389,37.4683,108.22658
"1951","CO","6L","PIPO-H-6L","1967",4.197,37.4683,108.22658
"1952","CO","6L","PIPO-H-6L","1966",3.7515,37.4683,108.22658
"1953","CO","6L","PIPO-H-6L","1965",3.6235,37.4683,108.22658
"1954","CO","6L","PIPO-H-6L","1964",3.1225,37.4683,108.22658
"1955","CO","6L","PIPO-H-6L","1963",2.9215,37.4683,108.22658
"1956","CO","6L","PIPO-H-6L","1962",2.7975,37.4683,108.22658
"1957","CO","6L","PIPO-H-6L","1961",2.6665,37.4683,108.22658
"1958","CO","6L","PIPO-H-6L","1960",2.6535,37.4683,108.22658
"1959","CO","6L","PIPO-H-6L","1959",2.32,37.4683,108.22658
"1960","CO","6L","PIPO-H-6L","1958",2.698,37.4683,108.22658
"1961","CO","6L","PIPO-H-6L","1957",2.8955,37.4683,108.22658
"1962","CO","6L","PIPO-H-6L","1956",2.786,37.4683,108.22658
"1963","CO","6L","PIPO-H-6L","1955",3.0005,37.4683,108.22658
"1964","CO","6L","PIPO-H-6L","1954",3.642,37.4683,108.22658
"1965","CO","6L","PIPO-H-6L","1953",3.259,37.4683,108.22658
"1966","CO","6L","PIPO-H-6L","1952",2.8505,37.4683,108.22658
"1967","CO","6L","PIPO-H-6L","1951",2.5185,37.4683,108.22658
"1968","CO","6L","PIPO-H-6L","1950",3.18,37.4683,108.22658
"1969","CO","6L","PIPO-H-6L","1949",4,37.4683,108.22658
"1970","CO","6L","PIPO-H-6L","1948",3.1395,37.4683,108.22658
"1971","CO","6L","PIPO-H-6L","1947",2.347,37.4683,108.22658
"1972","CO","6L","PIPO-H-6L","1946",2.451,37.4683,108.22658
"1973","CO","6L","PIPO-H-6L","1945",2.21,37.4683,108.22658
"1974","CO","6L","PIPO-H-6L","1944",2.152,37.4683,108.22658
"1975","CO","6L","PIPO-H-6L","1943",2.236,37.4683,108.22658
"1976","CO","6L","PIPO-H-6L","1942",2.792,37.4683,108.22658
"1977","CO","6L","PIPO-H-6L","1941",3.703,37.4683,108.22658
"1978","CO","6L","PIPO-H-6L","1940",2.363,37.4683,108.22658
"1979","CO","6L","PIPO-H-6L","1939",2.392,37.4683,108.22658
"1980","CO","6L","PIPO-H-6L","1938",2.352,37.4683,108.22658
"1981","CO","6L","PIPO-H-6L","1937",3.299,37.4683,108.22658
"1982","CO","6L","PIPO-H-6L","1936",4.07,37.4683,108.22658
"1983","CO","6L","PIPO-H-6L","1935",2.253,37.4683,108.22658
"1984","CO","6L","PIPO-H-6L","1934",3.124,37.4683,108.22658
"1985","CO","6L","PIPO-H-6L","1933",NA,37.4683,108.22658
"1986","CO","6L","PIPO-H-6L","1932",NA,37.4683,108.22658
"1987","CO","6L","PIPO-H-6L","1931",NA,37.4683,108.22658
"1988","CO","6L","PIPO-H-6L","1930",NA,37.4683,108.22658
"1989","CO","6L","PIPO-H-6L","1929",NA,37.4683,108.22658
"1990","CO","6L","PIPO-H-6L","1928",NA,37.4683,108.22658
"1991","CO","6L","PIPO-H-6L","1927",NA,37.4683,108.22658
"1992","CO","6L","PIPO-H-6L","1926",NA,37.4683,108.22658
"1993","CO","6L","PIPO-H-6L","1925",NA,37.4683,108.22658
"1994","CO","6L","PIPO-H-6L","1924",NA,37.4683,108.22658
"1995","CO","6L","PIPO-H-6L","1923",NA,37.4683,108.22658
"1996","CO","6L","PIPO-H-6L","1922",NA,37.4683,108.22658
"1997","CO","6L","PIPO-H-6L","1921",NA,37.4683,108.22658
"1998","CO","6L","PIPO-H-6L","1920",NA,37.4683,108.22658
"1999","CO","6L","PIPO-H-6L","1919",NA,37.4683,108.22658
"2000","CO","6L","PIPO-H-6L","1918",NA,37.4683,108.22658
"2001","CO","6L","PIPO-H-6L","1917",NA,37.4683,108.22658
"2002","CO","6L","PIPO-H-6L","1916",NA,37.4683,108.22658
"2003","CO","6L","PIPO-H-6L","1915",NA,37.4683,108.22658
"2004","CO","6L","PIPO-H-6L","1914",NA,37.4683,108.22658
"2005","CO","6L","PIPO-H-6L","1913",NA,37.4683,108.22658
"2006","CO","6L","PIPO-H-6L","1912",NA,37.4683,108.22658
"2007","CO","6L","PIPO-H-6L","1911",NA,37.4683,108.22658
"2008","CO","6L","PIPO-H-6L","1910",NA,37.4683,108.22658
"2009","CO","6L","PIPO-H-6L","1909",NA,37.4683,108.22658
"2010","CO","6L","PIPO-H-6L","1908",NA,37.4683,108.22658
"2011","CO","6L","PIPO-H-6L","1907",NA,37.4683,108.22658
"2012","CO","6L","PIPO-H-6L","1906",NA,37.4683,108.22658
"2013","CO","6L","PIPO-H-6L","1905",NA,37.4683,108.22658
"2014","CO","6L","PIPO-H-6L","1904",NA,37.4683,108.22658
"2015","CO","6L","PIPO-H-6L","1903",NA,37.4683,108.22658
"2016","CO","6L","PIPO-H-6L","1902",NA,37.4683,108.22658
"2017","CO","7H","PIPO-H-7H","2013",0.236,37.46772,108.22676
"2018","CO","7H","PIPO-H-7H","2012",0.7805,37.46772,108.22676
"2019","CO","7H","PIPO-H-7H","2011",1.006,37.46772,108.22676
"2020","CO","7H","PIPO-H-7H","2010",0.669,37.46772,108.22676
"2021","CO","7H","PIPO-H-7H","2009",0.783,37.46772,108.22676
"2022","CO","7H","PIPO-H-7H","2008",0.6375,37.46772,108.22676
"2023","CO","7H","PIPO-H-7H","2007",1.6055,37.46772,108.22676
"2024","CO","7H","PIPO-H-7H","2006",1.084,37.46772,108.22676
"2025","CO","7H","PIPO-H-7H","2005",0.806,37.46772,108.22676
"2026","CO","7H","PIPO-H-7H","2004",0.929,37.46772,108.22676
"2027","CO","7H","PIPO-H-7H","2003",0.8345,37.46772,108.22676
"2028","CO","7H","PIPO-H-7H","2002",0.322,37.46772,108.22676
"2029","CO","7H","PIPO-H-7H","2001",0.984,37.46772,108.22676
"2030","CO","7H","PIPO-H-7H","2000",1.215,37.46772,108.22676
"2031","CO","7H","PIPO-H-7H","1999",1.7305,37.46772,108.22676
"2032","CO","7H","PIPO-H-7H","1998",1.2975,37.46772,108.22676
"2033","CO","7H","PIPO-H-7H","1997",1.455,37.46772,108.22676
"2034","CO","7H","PIPO-H-7H","1996",1.053,37.46772,108.22676
"2035","CO","7H","PIPO-H-7H","1995",1.5805,37.46772,108.22676
