"","X","State","Species","Band","Pair","Comp","Tag","Lat","Long","Elev","Aspect","Slope","DBH","Bark","BAF","PIPO_L","PIPO_R","PIPO_G","POTR_L","POTR_R","POTR_G","PIEN_L","PIEN_R","PIEN_G","PSME_L","PSME_R","PSME_G","ABLA_L","ABLA_R","ABLA_G","PIED_L","PIED_R","PIED_G","QUGA_L","QUGA_R","QUGA_G","Jun_sp_L","Jun_sp_R","Jun_sp_G","BA_tot","BA_sameL","BA_sameLR","BA_sameRG","BA_same_all","BA_otherL","BA_otherLR","BA_otherRG","BA_other_all","BA_totL","BA_totR","BA_totG","PIPO_5","PIPO_5d","POTR_5","POTR_5d","PIEN_5","PIEN_5d","ABLA_5","ABLA_5d","PSME_5","PSME_5d","PIED_5","PIED_5d","QUGA_5","PIPU_5","PIPU_5d","Jun_sp_5","Jun_sp_5d","in5_tot","in5_L","in5_same","in5_sameL","in5_other","in5_otherL","N_Cr","p_bot.of.canopy.","p_top.of.canopy.","p_base.ref.","dist","three_cams","Notes","pic_N","pic_S","PIPO_r1","PIPO_r2","PIPO_r3","PIPO_r4","PIPO_reg_dead","POTR_r1","POTR_r2","POTR_r3","POTR_r4","POTR_reg_dead","PSME_r1","PSME_r2","PSME_r3","PSME_r4","PSME_rdead","ABLA_r1","ABLA_r2","ABLA_r3","ABLA_r4","ABLA_rt","ABLA_rdead","PIEN_r1","PIEN_r2","PIEN_r3","PIEN_r4","PIEN_rt","PIEN_rdead","PIED_R1","PIED_r2","PIED_r3","PIED_r4","PIED_rdead","Jun_spR1","Jun_spr2","Jun_spr3","Jun_spr4","Jun_sprdead","other","PairUn","ACF","Height","BA_totLR","DBHsc","BA_totLRsc","N_Crsc","in5_totsc","ACFsc","BAI10yr","BAI10yrtot","BAI10yrmax","BAI10yrmin","BAI10yrsd","BAI10yrCV"
"79",234,"CO","POTR","M",11,"H","POTR-M-11H",37.4837,108.19553,2865,"W",20,38.6,1.2,10,0,0,0,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,340,340,10,350,0,0,0,0,340,0,10,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,17,17,0,0,7,44.2,78.7,-17.3,28,"0","0",22,23,0,0,0,0,NA,5,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M11",0.359375,26.88,340,0.540788460622095,2.70171247826377,2.29218492446982,1.60803994594118,-0.270252040459177,850.043798101737,8500.43798101737,1174.3124356941,303.931952632294,258.347462459008,0.303922530857743
"80",233,"CO","POTR","M",11,"L","POTR-M-11L",37.48374,108.19551,2864,"W",20,37.7,1.4,10,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,170,170,0,170,0,0,0,0,170,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,3,34.6,81,-9.8,28,"0","0",20,21,0,0,0,0,NA,15,0,0,3,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M11",0.511013215859031,25.424,170,0.440459470035846,0.407863518284996,0.0129501973133889,-0.367318769377428,0.904026213017205,1451.06792523028,14510.6792523028,1751.61956068833,1089.03652948387,230.702459331401,0.158988049642672
"81",236,"CO","POTR","M",12,"H","POTR-M-12H",37.48334,108.19597,2864,"W",10,46.4,1.7,10,0,0,0,23,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,230,240,20,250,0,0,0,0,230,10,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,0,0,3,34.7,77.7,-16.7,26,"0","0",NA,NA,0,0,0,0,NA,17,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M12",0.455508474576271,24.544,240,1.41030637903626,1.3523895606292,0.0129501973133889,-0.187740704348463,0.474200457788262,1193.23209570593,11932.3209570593,1503.86986715707,284.05541871165,371.455907392245,0.311302309692305
"82",235,"CO","POTR","M",12,"L","POTR-M-12L",37.48328,108.19588,2858,"WSW",15,57,2.6,10,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,170,170,0,170,0,0,0,0,170,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,1,45.1,84.1,-3,27,"0","1 large blown down 3-5 years ago, 2 crowns w/in 5m blown down 3-5 years ago",24,NA,0,0,0,0,NA,30,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M12",0.447761194029851,23.517,170,2.59195893482986,0.407863518284996,-1.12666716626482,-0.906052964464322,0.414205930566315,2627.08200050113,26270.8200050113,3212.67170574004,2183.74410337553,386.427991771129,0.147093996950767
"83",237,"CO","POTR","M",13,"H","POTR-M-13H",37.50023,108.19461,2917,"W",10,29.8,1,10,0,0,0,21,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,210,210,30,240,0,0,0,0,210,0,30,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,9,7,3,61.5,84.5,-3.7,25,"0","0",507,508,0,0,0,0,NA,11,16,0,1,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M13",0.260770975056689,22.05,210,-0.440206113999012,0.947592685338825,0.0129501973133889,0.171415425709466,-1.03383634894124,693.655982609076,6936.55982609076,1179.90918771888,264.196846061655,282.792070781799,0.407683459628102
"84",238,"CO","POTR","M",13,"L","POTR-M-13L",37.50039,108.19473,2925,"W",10,32.5,1,10,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,150,150,10,160,0,0,0,0,150,0,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,0,64.8,97.7,0,21,"0","0",509,510,0,0,0,0,NA,4,9,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M13",0.336745138178096,20.517,150,-0.139219142240263,0.137998934758081,-1.69647584805393,-0.906052964464322,-0.445496483069482,859.42802736904,8594.28027369041,1307.14533245681,606.116245125362,222.172588555388,0.258512151663849
"85",239,"CO","POTR","M",14,"H","POTR-M-14H",37.50036,108.19572,2911,"W",10,30.2,1.4,10,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,210,210,0,210,0,0,0,0,210,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,10,10,5,44.7,90.9,-7.1,19,"0","0",511,512,0,0,0,0,NA,4,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M14",0.471428571428571,18.62,210,-0.395615451516234,0.947592685338825,1.1525675608916,0.350993490738431,0.597484838450412,881.597064701191,8815.97064701191,1109.78581355163,671.518832049653,135.386498520652,0.15356958858131
"86",240,"CO","POTR","M",14,"L","POTR-M-14L",37.50029,108.19571,2901,"W",10,27,1,10,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,140,140,0,140,0,0,0,0,140,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,4,3,25,66.5,-4.3,21,"0","0",513,514,0,0,0,0,NA,6,4,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M14",0.586158192090396,14.868,140,-0.752340751378455,0.00306664299462393,0.0129501973133889,-0.726474899435357,1.4859448998509,1024.97672970992,10249.7672970992,1272.77894148118,749.766969575685,187.544554810963,0.182974451394657
"87",242,"CO","POTR","M",15,"H","POTR-M-15H",37.49956,108.19675,2901,"W",5,34.8,1,10,0,0,0,21,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,210,210,80,290,0,0,0,0,210,0,80,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,9,7,5,56.8,70.3,2.1,38,"0","0",517,518,0,0,0,0,NA,9,5,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M15",0.197947214076246,25.916,210,0.117177167035708,0.947592685338825,1.1525675608916,0.171415425709466,-1.5203402022279,1017.4122352361,10174.122352361,1494.59073500251,704.15374365903,250.588744767606,0.246300109325356
"88",241,"CO","POTR","M",15,"L","POTR-M-15L",37.49947,108.19682,2917,"W",5,37.2,1.4,10,0,0,0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,220,220,10,230,0,0,0,0,220,0,10,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,2,57.3,70.8,2.6,37,"0","0",515,516,0,0,0,0,NA,12,7,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M15",0.197947214076246,25.234,220,0.384721141932374,1.08252497710228,-0.556858484475718,-0.906052964464322,-1.5203402022279,624.39538953007,6243.9538953007,860.752294045305,466.617784105634,163.519502079132,0.26188454434649
"61",216,"CO","POTR","M",2,"H","POTR-M-2H",37.48223,108.19475,2860,"S",5,35.2,1.6,10,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,0,120,0,0,0,0,120,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,0,0,4,33.7,72,-12.1,23,"0","0",187,NA,0,0,0,0,NA,9,1,2,1,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M2",0.455410225921522,19.343,120,0.161767829518486,-0.266797940532291,0.582758879102495,-0.726474899435357,0.473439625447604,1706.40986999184,17064.0986999184,2014.26819297657,1367.32294814338,194.694283456934,0.114095849350581
"62",215,"CO","POTR","M",2,"L","POTR-M-2L",37.48219,108.19456,2869,"S",10,36.8,2.1,10,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,70,90,20,90,0,0,0,0,70,20,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,0,0,2,12.3,65.3,-12.8,21,"0","0",185,186,0,0,0,0,NA,23,3,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M2",0.678617157490397,16.401,90,0.340130479449596,-0.671594815822663,-0.556858484475718,-0.546896834406393,2.20194219507811,1617.59466717506,16175.9466717506,2031.27046335806,1139.52110111518,282.577651286267,0.174690024034115
"63",218,"CO","POTR","M",3,"H","POTR-M-3H",37.48187,108.1936,2863,"SW",10,41.8,4.2,10,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,210,210,0,210,0,0,0,0,210,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,9,0,0,4,59,107,-7.6,23,"0","0",90,91,0,0,0,0,NA,7,4,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M3",0.418848167539267,26.358,210,0.897513760484315,0.947592685338825,0.582758879102495,0.171415425709466,0.190304995978413,753.157421527829,7531.57421527829,1341.31075025261,461.242978533279,278.796724023521,0.370170585928721
"64",217,"CO","POTR","M",3,"L","POTR-M-3L",37.48204,108.1937,2869,"S",8,51.7,4,10,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,80,80,0,80,0,0,0,0,80,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,1,40.6,84.1,-5.2,24,"0","0",88,89,0,0,0,0,NA,10,3,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M3",0.487122060470325,21.432,80,2.00113265693306,-0.80652710758612,-1.12666716626482,-1.08563102949329,0.719014380317567,1304.15066761486,13041.5066761486,1837.80491084786,955.193765406468,300.720518153257,0.23058725162733
"65",219,"CO","POTR","M",4,"H","POTR-M-4H",37.48162,108.19324,2867,"SW",10,27.5,1.2,10,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,150,150,0,150,0,0,0,0,150,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,5,62,97,-3.7,19,"0","0",92,93,0,0,0,0,NA,11,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M4",0.347567030784508,19.133,150,-0.696602423274983,0.137998934758081,1.1525675608916,-0.00816263931949831,-0.36169232409032,1819.74312939042,18197.4312939042,2529.0383960465,975.747830906723,424.991637600656,0.233544850774087
"66",220,"CO","POTR","M",4,"L","POTR-M-4L",37.48161,108.19313,2880,"SW",10,27.5,1.1,10,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,110,110,0,110,0,0,0,0,110,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,4,46.9,89.1,1.5,22,"0","0",94,95,0,0,0,0,NA,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M4",0.481735159817352,19.272,110,-0.696602423274983,-0.401730232295748,0.582758879102495,-0.367318769377428,0.677298509060517,1594.04467477655,15940.4467477655,1933.28263654582,1316.56316357083,215.083666375642,0.134929509680017
"67",222,"CO","POTR","M",5,"H","POTR-M-5H",37.48111,108.19292,2861,"SW",15,28.4,1.3,10,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,150,150,10,160,0,0,0,0,150,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0,6,32.3,65.4,8.9,21,"0","0",98,99,0,0,0,0,NA,8,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M5",0.585840707964602,11.865,150,-0.596273432688733,0.137998934758081,1.72237624268071,0.350993490738431,1.48348631971903,1535.91279581783,15359.1279581783,2352.72482808652,659.112297030137,556.324311528433,0.362210870983862
"68",221,"CO","POTR","M",5,"L","POTR-M-5L",37.48108,108.19308,2873,"SW",15,27.7,1.2,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,60,60,0,60,0,0,0,0,60,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,2,42.7,90.3,5.7,17,"0","0",96,97,0,0,0,0,NA,9,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M5",0.562647754137116,14.382,60,-0.674307092033594,-1.07639169111303,-0.556858484475718,-0.367318769377428,1.30388132265933,1948.53578759686,19485.3578759686,2712.36682781348,1370.10933348199,384.984798524381,0.197576457653459
"69",224,"CO","POTR","M",6,"H","POTR-M-6H",37.48143,108.19263,2873,"SW",8,25.2,1.1,10,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,150,150,10,160,0,0,0,0,150,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,5,18.8,45.4,-15.1,24,"0","0",202,203,0,0,0,0,NA,3,1,1,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M6",0.439669421487603,14.52,150,-0.952998732550954,0.137998934758081,1.1525675608916,-0.00816263931949831,0.35154367570787,1075.68124408583,10756.8124408583,1631.41094430276,769.38870698032,307.795162339584,0.286139750071745
"70",223,"CO","POTR","M",6,"L","POTR-M-6L",37.48135,108.19264,2808,"SW",8,25.7,1.1,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,70,0,70,0,0,0,0,70,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,3,29.2,67.2,1.7,23,"0","0",200,201,0,0,0,0,NA,50,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M6",0.580152671755725,15.065,70,-0.897260404447482,-0.941459399349578,0.0129501973133889,-1.26520909452225,1.43943847078311,1474.59663357419,14745.9663357419,1894.85227581573,1049.1923892278,295.871000670577,0.200645379172902
"71",226,"CO","POTR","M",7,"H","POTR-M-7H",37.48189,108.19227,2881,"W",3,30.8,1.1,10,0,0,0,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,190,200,20,210,0,0,0,0,190,10,10,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6,6,0,0,6,40.9,77.2,-8.4,27,"0","0",206,207,0,0,0,0,NA,0,0,0,43,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M7",0.424065420560748,23.112,200,-0.328729457792068,0.812660393575368,1.72237624268071,-0.367318769377428,0.230707125028152,1827.55241558571,18275.5241558571,2430.61973750094,1444.19106255649,331.955997118597,0.181639658752118
"72",225,"CO","POTR","M",7,"L","POTR-M-7L",37.48188,108.19228,2884,"WSW",3,32.5,1.1,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,100,100,0,100,0,0,0,0,100,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,4,40.6,83.5,-11.3,21,"0","0",204,205,0,0,0,0,NA,13,1,0,1,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M7",0.45253164556962,19.908,100,-0.139219142240263,-0.536662524059205,0.582758879102495,-1.08563102949329,0.45114805277924,2228.20453836133,22282.0453836133,2786.25143215913,1720.052005183,319.121164957877,0.143218972703721
"73",228,"CO","POTR","M",8,"H","POTR-M-8H",37.48199,108.19293,2875,"W",20,52,3.5,10,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,170,170,0,170,0,0,0,0,170,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,0,0,5,55.8,81.9,-10.3,17,"0","0",210,211,0,0,0,0,NA,6,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M8",0.283080260303688,15.674,170,2.03457565379514,0.407863518284996,1.1525675608916,0.350993490738431,-0.861074434223744,2562.03529711962,25620.3529711962,3287.1897274213,2168.74941987006,358.160610265129,0.139795345781455
"74",227,"CO","POTR","M",8,"L","POTR-M-8L",37.4819,108.19276,2879,"W",20,53.4,3.5,10,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,140,140,0,140,0,0,0,0,140,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,7,7,0,0,3,72.5,93.6,3.6,30,"0","0",208,209,0,0,0,0,NA,10,1,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M8",0.234444444444444,27,140,2.19064297248487,0.00306664299462393,0.0129501973133889,-0.187740704348463,-1.23770759744089,1195.53595888088,11955.3595888088,2048.42427788596,814.705829935381,352.162639036743,0.29456465647959
"75",230,"CO","POTR","M",9,"H","POTR-M-9H",37.48385,108.19419,2868,"W",3,39.5,2.3,10,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,230,230,0,230,0,0,0,0,230,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,0,0,5,59.2,111,-4.8,24,"0","0",14,15,0,0,0,0,NA,21,0,0,0,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M9",0.447322970639033,27.792,230,0.641117451208345,1.21745726886574,1.1525675608916,0.710149620796361,0.410812352007724,1021.03846473792,10210.3846473792,1999.2756669598,349.059683888816,555.69462970071,0.544244559722189
"76",229,"CO","POTR","M",9,"L","POTR-M-9L",37.48367,108.19415,2871,"W",3,41.3,3.5,10,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,120,130,10,130,0,0,0,0,120,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,0,0,1,16.5,68.4,-5.5,23,"0","0",212,213,0,0,0,0,NA,18,1,0,2,NA,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,0,NA,0,0,0,0,NA,0,0,0,0,NA,NA,"M9",0.702300405953992,16.997,130,0.841775432380843,-0.131865648768833,-1.12666716626482,-1.08563102949329,2.38534400764185,2425.77155137169,24257.7155137169,3862.62773359193,1771.68880540009,607.583635486054,0.250470261778149
