# Fraser River Basin 450 Year Seasonal Streamflow Reconstructions
#----------------------------------------------------------------------- 
#                World Data Service for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------------------------- 
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed. 
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34332
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-recon-34332.json 
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Climate Reconstructions
#
# Dataset_DOI: 10.25921/7e0g-3a82
#
# Science_Keywords: Streamflow Reconstruction
#--------------------     
# Resource_Links
#   
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/canada/fraser2022flow.txt
#   Data_Download_Description: NOAA Template File; Fraser River Basin Seasonal Streamflow Reconstructions
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/canada/fraser2022flow-sites.txt
#   Related_Online_Description: NOAA Template File; Records Used Metadata Table
#
#--------------------
# Contribution_Date
#    Date: 2021-11-30
#--------------------
# File_Last_Modified_Date
#     Date: 2025-05-19
#--------------------
# Title
#   Study_Name: Fraser River Basin 450 Year Seasonal Streamflow Reconstructions
#--------------------
# Investigators
#   Investigators: Brice, B.L.; Coulthard, B.L.; Homfeld, I.K.; Dye, L.; Anchukaitis, K.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: Tree-ring based seasonal (Spring flood and Summer drought) streamflow reconstructions for the Fraser River Basin and sub-basins, for 1560-2016 CE. 
#	Tree-ring data used in this study are archived in the International Tree-Ring Data Bank (ITRDB) and listed in the file fraser2022flow-sites.csv. 
#--------------------
# Publication 
#   Authors: Becky L. Brice, Bethany Lynn Coulthard, Inga K. Homfeld, Laura Dye and Kevin J. Anchukaitis
#   Published_Date_or_Year: 2021-11-26
#   Published_Title: Paleohydrological context for recent floods and droughts in the Fraser River Basin, British Columbia, Canada
#   Journal_Name: Environmental Research Letters
#   Volume: 16
#   Edition: 
#   Issue: 
#   Pages:
#   Report_Number: 124074
#   DOI: 10.1088/1748-9326/ac3daf 
#   Online_Resource: https://iopscience.iop.org/article/10.1088/1748-9326/ac3daf
#   Full_Citation:
#   Abstract: The recent intensification of floods and droughts in the Fraser River Basin (FRB) of British Columbia has had profound cultural, ecological, and economic impacts that are expected to be exacerbated further by anthropogenic climate change. In part due to short instrumental runoff records, the long-term stationarity of hydroclimatic extremes in this major North American watershed remains poorly understood, highlighting the need to use high-resolution paleoenvironmental proxies to inform on past streamflow. Here we use a network of tree-ring proxy records to develop 11 subbasin-scale, complementary flood- and drought-season reconstructions, the first of their kind. The reconstructions explicitly target management-relevant flood and drought seasons within each basin, and are examined in tandem to provide an expanded assessment of extreme events across the FRB with immediate implications for water management. We find that past high flood-season flows have been of greater magnitude and occurred in more consecutive years than during the observational record alone. Early 20th century low flows in the drought season were especially severe in both duration and magnitude in some subbasins relative to recent dry periods. Our Fraser subbasin-scale reconstructions provide long-term benchmarks for the natural flood and drought variability prior to anthropogenic forcing. These reconstructions demonstrate that the instrumental streamflow records upon which current management is based likely underestimate the full natural magnitude, duration, and frequency of extreme seasonal flows in the FRB, as well as the potential severity of future anthropogenically forced events.
#--------------------
# Funding_Agency 
#   Funding_Agency_Name: US National Science Foundation 
#   Grant:  AGS-1803995
#--------------------
# Site_Information 
#   Site_Name: Fraser River Basin
#   Location: British Columbia
#   Northernmost_Latitude: 56
#   Southernmost_Latitude: 49
#   Easternmost_Longitude: -118
#   Westernmost_Longitude: -128
#   Elevation_m: 
#--------------------
# Data_Collection  
#   Collection_Name: Fraser2022flow
#   First_Year: 1560
#   Last_Year: 2016
#   Time_Unit: year Common Era
#   Core_Length_m: 
#   Parameter_Keywords: streamflow
#   Notes:
#--------------------
# Chronology_Information
#   Chronology: 
#
#--------------------
# Variables  
#
# PaST_Thesaurus_Download_Resource:  https://www.ncei.noaa.gov/pub/data/paleo/PaST-thesaurus/SKOS/past-thesaurus-v1.0.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Variables format: Short_name <tab> what,material,error,units,seasonality,data_type,detail,method,data_format,additional_information
#
## Year	age,,,year Common Era,,climate reconstructions; tree ring; instrumental,,,N,
## FraserFlood	streamflow,,,cubic meter per second,May-Jun,instrumental,,,N,Fraser River main stem
## FraserRecFlood	streamflow,ring width,,cubic meter per second,May-Jun,climate reconstructions; tree ring,,,N,Fraser River main stem
## FraserDrought	streamflow,,,cubic meter per second,Sep,instrumental,,,N,Fraser River main stem
## FraserRecDrought	streamflow,ring width,,cubic meter per second,Sep,climate reconstructions; tree ring,,,N,Fraser River main stem
## QBDrought	streamflow,,,cubic meter per second,Sep,instrumental,,,N,Quesnel sub-basin
## QBRecDrought	streamflow,ring width,,cubic meter per second,Sep,climate reconstructions; tree ring,,,N,Quesnel sub-basin
## NTFlood	streamflow,,,cubic meter per second,May-Jun,instrumental,,,N,North Thompson sub-basin
## NTRecFlood	streamflow,ring width,,cubic meter per second,May-Jun,climate reconstructions; tree ring,,,N,North Thompson sub-basin
## NTDrought	streamflow,,,cubic meter per second,Aug-Sep,instrumental,,,N,North Thompson sub-basin
## NTRecDrought	streamflow,ring width,,cubic meter per second,Aug-Sep,climate reconstructions; tree ring,,,N,North Thompson sub-basin
## STFlood	streamflow,,,cubic meter per second,May-Jun,instrumental,,,N,South Thompson sub-basin
## STRecFlood	streamflow,ring width,,cubic meter per second,May-Jun,climate reconstructions; tree ring,,,N,South Thompson sub-basin
## FTFlood	streamflow,,,cubic meter per second,May,instrumental,,,N,Thompson sub-basin
## FTRecFlood	streamflow,ring width,,cubic meter per second,May,climate reconstructions; tree ring,,,N,Thompson sub-basin
## FTDrought	streamflow,,,cubic meter per second,Sep,instrumental,,,N,Thompson sub-basin
## FTRecDrought	streamflow,ring width,,cubic meter per second,Sep,climate reconstructions; tree ring,,,N,Thompson sub-basin
## CHFlood	streamflow,,,cubic meter per second,May-Jun,instrumental,,,N,Chilcotin sub-basin
## CHRecFlood	streamflow,ring width,,cubic meter per second,May-Jun,climate reconstructions; tree ring,,,N,Chilcotin sub-basin
## CHDrought	streamflow,,,cubic meter per second,Aug-Sep,instrumental,,,N,Chilcotin sub-basin
## CHRecDrought	streamflow,ring width,,cubic meter per second,Aug-Sep,climate reconstructions; tree ring,,,N,Chilcotin sub-basin
## UFDrought	streamflow,,,cubic meter per second,Aug-Sep,instrumental,,,N,Upper Fraser sub-basin
## UFRecDrought	streamflow,ring width,,cubic meter per second,Aug-Sep,climate reconstructions; tree ring,,,N,Upper Fraser sub-basin
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing_Values: NA
Year	FraserFlood	FraserRecFlood	FraserDrought	FraserRecDrought	QBDrought	QBRecDrought	NTFlood	NTRecFlood	NTDrought	NTRecDrought	STFlood	STRecFlood	FTFlood	FTRecFlood	FTDrought	FTRecDrought	CHFlood	CHRecFlood	CHDrought	CHRecDrought	UFDrought	UFRecDrought
1746	NA	NA	NA	NA	NA	200.2782262	NA	2832.841264	NA	NA	NA	1538.221832	NA	1700.633548	NA	NA	NA	NA	NA	NA	NA	NA
1747	NA	NA	NA	NA	NA	193.4750509	NA	2381.08974	NA	NA	NA	1253.915501	NA	1261.876792	NA	NA	NA	NA	NA	NA	NA	NA
1748	NA	NA	NA	NA	NA	196.213436	NA	2150.791149	NA	NA	NA	1366.351039	NA	1890.845348	NA	NA	NA	NA	NA	NA	NA	NA
1749	NA	NA	NA	NA	NA	293.2335613	NA	2155.093643	NA	NA	NA	1335.330126	NA	1507.22817	NA	NA	NA	NA	NA	NA	NA	NA
1750	NA	NA	NA	NA	NA	174.819803	NA	2392.985218	NA	NA	NA	1574.655001	NA	1484.832417	NA	NA	NA	NA	NA	NA	NA	NA
1751	NA	NA	NA	NA	NA	237.5630497	NA	2278.096537	NA	NA	NA	1444.009667	NA	1042.000955	NA	NA	NA	NA	NA	NA	NA	NA
1752	NA	NA	NA	NA	NA	228.4279684	NA	2318.282986	NA	NA	NA	1659.549579	NA	1622.686538	NA	NA	NA	NA	NA	NA	NA	NA
1753	NA	NA	NA	NA	NA	189.1963244	NA	2587.220883	NA	NA	NA	1279.134983	NA	1074.85097	NA	NA	NA	NA	NA	NA	NA	NA
1754	NA	NA	NA	2767.496364	NA	235.6932462	NA	2548.365847	NA	NA	NA	1345.715683	NA	1231.777449	NA	NA	NA	NA	NA	NA	NA	1993.41052
1755	NA	NA	NA	2309.681647	NA	164.5508592	NA	2832.263088	NA	NA	NA	1432.551614	NA	1647.166104	NA	NA	NA	NA	NA	NA	NA	1568.92714
1756	NA	NA	NA	2482.72796	NA	220.4267497	NA	2378.312262	NA	NA	NA	1074.564391	NA	786.2761879	NA	NA	NA	NA	NA	NA	NA	1765.843546
1757	NA	NA	NA	2158.236964	NA	174.819803	NA	2518.951828	NA	NA	NA	1133.891039	NA	1133.704894	NA	423.8057556	NA	NA	NA	NA	NA	1507.753105
1758	NA	NA	NA	2230.217043	NA	171.9102689	NA	2539.651793	NA	NA	NA	1553.969867	NA	1508.470514	NA	410.4763529	NA	NA	NA	NA	NA	1545.259893
1759	NA	NA	NA	2180.541376	NA	191.3784749	NA	2591.690081	NA	NA	NA	1545.810756	NA	1144.824955	NA	450.4461249	NA	NA	NA	NA	NA	1581.847135
1760	NA	NA	NA	2611.527884	NA	219.7421535	NA	2439.419547	NA	NA	NA	1476.732092	NA	1027.250931	NA	586.0078101	NA	210.3040897	NA	NA	NA	1835.466265
1761	NA	NA	NA	2333.054026	NA	190.1804315	NA	2358.177469	NA	NA	NA	1378.623645	NA	1087.02982	NA	430.092514	NA	290.5677568	NA	NA	NA	1724.569812
1762	NA	NA	NA	3181.752263	NA	280.9407798	NA	2367.698245	NA	NA	NA	1553.060282	NA	1189.600681	NA	690.5413005	NA	323.1185759	NA	NA	NA	2217.578275
1763	NA	NA	NA	2363.100044	NA	182.9493835	NA	2459.275003	NA	NA	NA	1390.131476	NA	828.7080867	NA	565.3039106	NA	402.7101669	NA	NA	NA	1527.357697
1764	NA	NA	NA	2354.701815	NA	205.7549963	NA	2329.33568	NA	NA	NA	1376.392674	NA	1349.641834	NA	416.0440979	NA	248.093854	NA	NA	NA	1636.851336
1765	NA	NA	NA	2526.707445	NA	212.9346995	NA	2512.050183	NA	NA	NA	1272.957952	NA	1139.329049	NA	482.9123465	NA	242.3097087	NA	NA	NA	1701.52195
1766	NA	NA	NA	2643.706594	NA	227.1571866	NA	2353.449915	NA	NA	NA	1501.489993	NA	1230.787174	NA	511.4332124	NA	280.9304036	NA	NA	NA	1765.04991
1767	NA	NA	NA	2764.010694	NA	241.5123143	NA	2383.575967	NA	NA	NA	1226.071346	NA	931.6395707	NA	546.111783	NA	249.6939258	NA	NA	NA	1897.052399
1768	NA	NA	NA	2257.852289	NA	166.9041588	NA	2314.312848	NA	NA	NA	1209.463505	NA	585.246434	NA	441.6151651	NA	233.7210319	NA	NA	NA	1573.639303
1769	NA	NA	NA	2435.588475	NA	207.5520614	NA	2225.562802	NA	NA	NA	1403.19601	NA	1297.168193	NA	465.3794806	NA	261.4451516	NA	NA	NA	1675.420335
1770	NA	NA	NA	2411.368695	NA	200.3210135	NA	2453.895678	NA	NA	NA	1336.158255	NA	1442.816985	NA	526.4587494	NA	274.3494436	NA	NA	NA	1578.504796
1771	NA	NA	NA	2291.024929	NA	187.0569611	NA	2279.321147	NA	NA	NA	1287.986465	NA	1183.764815	NA	500.3714674	NA	250.8118879	NA	NA	NA	1469.550249
1772	NA	NA	NA	2357.147689	NA	192.5337311	NA	2323.490471	NA	NA	NA	1272.713586	NA	1398.727114	NA	472.5696149	NA	253.3469908	NA	NA	NA	1574.981426
1773	NA	NA	NA	2265.159972	NA	188.5973026	NA	2099.01725	NA	NA	NA	1178.374712	NA	616.3733444	NA	446.3532792	NA	270.4793527	NA	NA	NA	1520.156353
1774	NA	NA	NA	2409.912703	NA	208.2366577	NA	2301.318715	NA	NA	NA	1120.586665	NA	954.17303	NA	505.9576486	NA	401.4086645	NA	NA	NA	1709.616368
1775	NA	NA	NA	2370.002759	NA	191.4212622	NA	2280.910736	NA	NA	NA	1384.818777	NA	1189.982015	NA	487.4292257	NA	351.2678042	NA	NA	NA	1658.866194
1776	NA	NA	NA	2094.476845	NA	175.9750592	NA	2275.147836	NA	NA	NA	1086.692188	NA	606.7619121	NA	515.1942057	NA	157.8421449	NA	NA	NA	1415.964747
1777	NA	NA	NA	3008.532471	NA	296.040406	NA	2118.156457	NA	NA	NA	1247.19996	NA	900.2386583	NA	662.7025755	NA	229.9606877	NA	NA	NA	2073.351298
1778	NA	NA	NA	2547.804107	NA	218.6339633	NA	2409.21676	NA	NA	NA	1357.897783	NA	1336.000206	NA	531.3627897	NA	288.6220171	NA	NA	NA	1815.742447
1779	NA	NA	NA	2502.126589	NA	208.3222322	NA	2600.266686	NA	NA	NA	1409.155826	NA	1410.1192	NA	560.4920516	NA	264.383425	NA	NA	NA	1749.610851
1780	NA	NA	NA	2622.845165	NA	233.2586508	NA	2470.102552	NA	NA	NA	1335.312024	NA	1249.546665	NA	623.8021055	NA	230.2440649	NA	NA	NA	1758.505097
1781	NA	NA	NA	2580.5442	NA	202.0325041	NA	2203.886741	NA	NA	NA	1248.942199	NA	938.6708173	NA	465.6007155	NA	279.4803898	NA	NA	NA	1813.756457
1782	NA	NA	NA	2853.927472	NA	201.5618442	NA	2497.078187	NA	NA	NA	1468.464373	NA	1338.96702	NA	564.2714811	NA	319.8326715	NA	NA	NA	1974.61282
1783	NA	NA	NA	2729.914631	NA	236.1510699	NA	2223.344133	NA	NA	NA	1157.33208	NA	1164.561637	NA	581.7674745	NA	208.7154942	NA	NA	NA	1917.651607
1784	NA	NA	NA	2665.657835	NA	216.5716171	NA	2274.191602	NA	NA	NA	1469.310604	NA	954.2120134	NA	574.0611254	NA	215.1146418	NA	NA	NA	1797.599724
1785	NA	NA	NA	2529.751668	NA	235.6247866	NA	2431.315679	NA	NA	NA	1325.750071	NA	750.2776464	NA	461.0285276	NA	268.3228532	NA	NA	NA	1719.287771
1786	NA	NA	NA	2466.814537	NA	205.6694217	NA	2207.883914	NA	NA	NA	1205.073967	NA	829.7486162	NA	464.642031	NA	218.0972638	NA	NA	NA	1650.462241
1787	NA	NA	NA	2916.043223	NA	242.8044898	NA	2290.363968	NA	NA	NA	1342.430317	NA	905.9499516	NA	504.7039842	NA	256.7399689	NA	NA	NA	2123.364279
1788	NA	NA	NA	2988.429401	NA	263.3509348	NA	2157.218825	NA	NA	NA	1356.39991	NA	852.4965814	NA	541.1893065	NA	214.4324347	NA	NA	NA	2106.068729
1789	NA	NA	NA	2656.816062	NA	223.5844499	NA	2209.572006	NA	NA	NA	1375.745556	NA	1184.758194	NA	443.587843	NA	324.6292134	NA	NA	NA	1830.703851
1790	NA	NA	NA	2884.894049	NA	227.088727	NA	2497.786858	NA	NA	NA	1079.542218	NA	716.8113369	NA	430.3506214	NA	281.4919138	NA	NA	NA	1965.094887
1791	NA	NA	NA	2199.04718	NA	173.6645468	NA	2207.785062	NA	NA	NA	1444.181628	NA	1110.034036	NA	418.5329905	NA	236.7267933	NA	NA	NA	1492.249341
1792	NA	NA	NA	2338.54835	NA	196.3417978	NA	2206.49228	NA	NA	NA	1344.883028	NA	867.0352834	NA	416.5787489	NA	197.8971187	NA	NA	NA	1549.397548
1793	NA	NA	NA	2576.584245	NA	252.6241673	NA	2254.365288	NA	NA	NA	1500.774996	NA	984.4630306	NA	488.9041251	NA	242.9600688	NA	NA	NA	1780.79145
1794	NA	NA	NA	2252.948551	NA	192.3197948	NA	2293.072003	NA	NA	NA	1084.022263	NA	609.1147665	NA	426.349957	NA	236.3006372	NA	NA	NA	1554.386507
1795	NA	NA	NA	3367.501671	NA	297.4181559	NA	2134.476453	NA	NA	NA	1293.385144	NA	459.0044198	NA	576.6606355	NA	265.7731121	NA	NA	NA	2506.411904
1796	NA	NA	NA	2248.699548	NA	165.962839	NA	2142.464638	NA	NA	NA	1420.410241	NA	583.9856261	NA	417.0580912	NA	229.3174135	NA	NA	NA	1689.967741
1797	NA	NA	NA	3075.666576	NA	265.4860194	NA	2430.876299	NA	NA	NA	1275.107468	NA	737.9681139	NA	528.8923333	NA	152.744112	NA	NA	NA	2249.750774
1798	NA	NA	NA	2440.318044	NA	187.0569611	NA	2281.870006	NA	NA	NA	1107.780074	NA	420.7529975	NA	480.6815613	NA	153.3974413	NA	NA	NA	1740.80653
1799	NA	NA	NA	2544.7523	NA	216.7384874	NA	2429.059508	NA	NA	NA	1572.623142	NA	1275.566345	NA	411.398165	NA	147.5843127	NA	NA	NA	1889.661398
1800	NA	NA	NA	2262.617286	NA	192.6620929	NA	2210.848113	NA	NA	NA	1608.689762	NA	913.3984604	NA	414.4401448	NA	173.3970855	NA	NA	NA	1691.352354
1801	NA	NA	NA	3791.836701	NA	365.5525981	NA	2149.231709	NA	NA	NA	1441.185881	NA	440.0078396	NA	750.459086	NA	237.5505124	NA	NA	NA	2717.577266
1802	NA	NA	NA	2779.003893	NA	250.8870043	NA	2326.130017	NA	NA	NA	1370.935165	NA	544.5832695	NA	430.4059302	NA	282.3015047	NA	NA	NA	2091.818383
1803	NA	14837.91454	NA	2342.682993	NA	192.5337311	NA	2032.552818	NA	NA	NA	1342.570601	NA	323.0195448	NA	481.5849371	NA	246.8307117	NA	NA	NA	1572.378433
1804	NA	14192.82036	NA	2542.316488	NA	255.6620632	NA	2160.084508	NA	NA	NA	1201.363223	NA	542.0705116	NA	527.7492863	NA	268.4416421	NA	NA	NA	1795.223377
1805	NA	13369.80918	NA	2124.406598	NA	171.7391199	NA	2249.416838	NA	NA	NA	1445.625198	NA	943.2883016	NA	395.8011045	NA	235.2296829	NA	NA	NA	1352.77282
1806	NA	13975.06495	NA	3139.853728	NA	281.783689	NA	2364.678052	NA	NA	NA	1382.510876	NA	1680.696659	NA	646.109958	NA	234.445583	NA	NA	NA	2182.209033
1807	NA	15136.53069	NA	2529.439674	NA	191.0789641	NA	2603.336409	NA	NA	NA	1151.811217	NA	1329.016133	NA	469.9885411	NA	333.0030613	NA	NA	NA	1680.243669
1808	NA	13591.27512	NA	2434.572667	NA	200.6633116	NA	2186.225945	NA	NA	NA	1012.386806	NA	752.8084779	NA	459.074286	NA	291.9634594	NA	341.7048983	NA	1847.824707
1809	NA	14146.00134	NA	2990.504824	NA	256.2995934	NA	2393.1465	NA	NA	NA	1233.266569	NA	1056.382459	NA	614.0308974	NA	255.9968594	NA	334.8518814	NA	2044.742203
1810	NA	15098.85624	NA	3199.353394	NA	279.6956704	NA	2471.649918	NA	NA	NA	1247.091353	NA	937.1797919	NA	567.0000449	NA	303.3814995	NA	384.6805129	NA	2400.051862
1811	NA	14501.87718	NA	3340.648535	NA	298.9328252	NA	2306.226471	NA	NA	NA	1118.912305	NA	457.4614176	NA	666.3898239	NA	291.6158786	NA	312.7379964	NA	2614.674132
1812	NA	15297.18607	NA	2581.786613	NA	198.7378846	NA	2425.103664	NA	NA	NA	1151.584952	NA	972.8036188	NA	474.5791653	NA	295.2773434	NA	319.6049396	NA	2038.570394
1813	NA	14487.70183	NA	3596.813154	NA	333.9156937	NA	2421.194973	NA	NA	NA	1331.098972	NA	936.1981034	NA	663.6243876	NA	330.6403151	NA	292.9093603	NA	2655.365784
1814	NA	14809.63999	NA	2710.71885	NA	239.1761296	NA	2572.135218	NA	NA	NA	1309.087926	NA	1356.436027	NA	517.1484473	NA	440.8970971	NA	319.7415376	NA	2054.241098
1815	NA	15713.98691	NA	2841.474928	NA	232.1504606	NA	2486.982188	NA	NA	NA	1244.742723	NA	1005.014589	NA	536.2852662	NA	360.1018775	NA	338.4578162	NA	2041.419895
1816	NA	14013.37537	NA	2602.62084	NA	226.4298031	NA	2506.583577	NA	NA	NA	1235.289377	NA	840.1921701	NA	500.3161587	NA	348.088069	NA	257.0318199	NA	2011.754501
1817	NA	15135.80164	NA	2421.930335	NA	187.1425356	NA	2488.339138	NA	NA	NA	1045.33097	NA	918.770193	NA	488.2957291	NA	315.9339473	NA	315.5278329	NA	1805.147133
1818	NA	14482.50295	NA	3404.669076	NA	318.9829379	NA	2519.237041	NA	NA	NA	1321.116167	NA	1381.555626	NA	647.9535822	NA	405.4398787	NA	294.7390428	NA	2477.331146
1819	NA	15809.1672	NA	3086.525504	NA	269.1528881	NA	2648.746686	NA	NA	NA	1199.553104	NA	1047.71603	NA	683.9042535	NA	398.8412212	NA	359.2086833	NA	2250.020982
1820	NA	14536.39995	NA	2971.485748	NA	253.2360252	NA	2450.936822	NA	NA	NA	1227.202671	NA	749.8885492	NA	549.006273	NA	304.7594509	NA	289.5660184	NA	2115.484916
1821	NA	15723.88247	NA	2907.890939	NA	252.5257566	NA	2687.052112	NA	NA	NA	1384.117356	NA	1373.398679	NA	622.1428438	NA	363.8208167	NA	311.156665	NA	2176.184076
1822	NA	14309.60222	NA	2423.726725	NA	192.1486457	NA	2514.751987	NA	NA	NA	1395.982686	NA	1352.353147	NA	515.6182393	NA	380.921991	NA	304.8129205	NA	1800.438691
1823	NA	14718.59553	NA	2577.141997	NA	202.973824	NA	2532.761592	NA	NA	NA	1361.549698	NA	1177.077947	NA	527.5833601	NA	383.6973923	NA	318.8825865	NA	1862.937707
1824	NA	14647.79792	NA	2540.559941	NA	215.7501016	NA	2682.701598	NA	NA	NA	1686.288113	NA	2013.188614	NA	552.9516287	NA	343.7405676	NA	320.4101096	NA	1855.518894
1825	NA	15081.44429	NA	2445.885444	NA	215.2751629	NA	2650.927095	NA	NA	NA	1449.888028	NA	1741.117169	NA	509.2024272	NA	384.9910823	NA	285.03235	NA	1765.309767
1826	NA	14707.78819	NA	2891.39469	NA	241.1486226	NA	2467.324798	NA	NA	NA	1226.161852	NA	1070.473456	NA	537.2439508	NA	298.866882	NA	359.748101	NA	2099.059824
1827	NA	14769.88774	NA	2704.388627	NA	242.4835853	NA	2544.014369	NA	NA	NA	1330.854606	NA	1215.26056	NA	517.3143735	NA	321.3743187	NA	329.8690882	NA	2018.457419
1828	NA	14478.37611	NA	2194.887755	NA	159.3736	NA	2516.097547	NA	NA	NA	1252.987815	NA	1408.964077	NA	473.2886283	NA	246.665368	NA	320.7151171	NA	1558.184574
1829	NA	13792.96444	NA	2415.093782	NA	216.6101256	NA	2397.702406	NA	NA	NA	1273.265672	NA	1173.007923	NA	458.6871249	NA	258.2613393	NA	341.6626635	NA	1731.268401
1830	NA	15080.50602	NA	2808.224095	NA	255.5037503	NA	2567.787423	NA	NA	NA	1120.993942	NA	725.6463351	NA	552.6566488	NA	273.3027882	NA	348.2104327	NA	2064.145382
1831	NA	14583.66779	NA	2335.557201	NA	190.1376442	NA	2382.130054	NA	NA	NA	1149.141291	NA	660.9629219	NA	455.4239101	NA	229.1308039	NA	349.0767621	NA	1594.840144
1832	NA	14665.37897	NA	2513.993219	NA	193.3894764	NA	2738.521407	NA	NA	NA	1580.053681	NA	1396.944533	NA	536.7646085	NA	262.1332945	NA	341.3956984	NA	1825.725949
1833	NA	14402.78063	NA	3015.995288	NA	272.2549649	NA	2511.734793	NA	NA	NA	1415.391686	NA	926.0324139	NA	681.6919045	NA	253.5719243	NA	304.0045643	NA	2141.99472
1834	NA	13824.33371	NA	2375.614171	NA	194.3735835	NA	2370.127303	NA	NA	NA	1253.386041	NA	874.2133785	NA	503.0078499	NA	229.8810286	NA	317.5078914	NA	1737.220001
1835	NA	14634.96262	NA	2730.771656	NA	224.1877504	NA	2413.853001	NA	NA	NA	1171.405754	NA	795.3884187	NA	584.3485483	NA	265.7022286	NA	336.0225388	NA	2022.967443
1836	NA	16053.41701	NA	2562.622589	NA	219.6950875	NA	2663.157291	NA	NA	NA	1385.511148	NA	1537.233259	NA	559.8099106	NA	326.8096781	NA	344.4634132	NA	1889.265204
1837	NA	14123.14774	NA	3040.143618	NA	275.1687777	NA	2624.868246	NA	NA	NA	1435.864131	NA	1792.004272	NA	660.8589513	NA	322.9187023	NA	304.694583	NA	2167.31635
1838	NA	14927.96361	NA	2884.360206	NA	256.2824785	NA	2872.797784	NA	NA	NA	1556.630742	NA	1973.935389	NA	648.1379446	NA	376.5417808	NA	387.4988726	NA	2205.376585
1839	NA	13654.47216	NA	2038.23894	NA	153.8112555	NA	2582.364223	NA	NA	NA	1344.932806	NA	1695.11707	NA	444.5280913	NA	346.9621297	NA	286.6990407	NA	1477.475829
1840	NA	14717.26837	NA	2690.872262	NA	192.6620929	NA	2613.160608	NA	NA	NA	1247.525781	NA	1404.427983	NA	520.7435145	NA	384.3449642	NA	388.5699849	NA	1994.503435
1841	NA	14417.8368	NA	2780.863853	NA	207.808785	NA	2656.399707	NA	NA	NA	1351.399456	NA	1348.121641	NA	517.5540446	NA	341.8899264	NA	316.4282027	NA	2076.258603
1842	NA	13797.20053	NA	2514.522175	NA	190.6510914	NA	2679.627035	NA	NA	NA	1369.373937	NA	1569.43745	NA	513.8483601	NA	321.4861046	NA	281.0711358	NA	1916.199383
1843	NA	12692.06317	NA	2286.180736	NA	163.6095394	NA	2604.619597	NA	NA	NA	1516.446101	NA	1524.130811	NA	501.256407	NA	237.9810312	NA	290.7893438	NA	1779.69542
1844	NA	13982.43542	NA	2710.541648	NA	243.4848073	NA	2892.244104	NA	NA	NA	1527.125803	NA	1765.85444	NA	598.7288168	NA	300.6086628	NA	313.4136691	NA	2047.568913
1845	NA	14286.16736	NA	2907.972003	NA	228.3081641	NA	2635.570555	NA	NA	NA	1213.128996	NA	1063.361483	NA	711.9273408	NA	335.9282407	NA	333.4627897	NA	1937.564289
1846	NA	14359.82381	NA	2481.875789	NA	218.826506	NA	2532.672414	NA	NA	NA	1320.514302	NA	1030.206543	NA	547.7157361	NA	314.4941032	NA	322.749085	NA	1769.821258
1847	NA	14801.03784	NA	2289.901659	NA	170.7978	NA	2597.280383	NA	NA	NA	1194.122747	NA	1038.700535	NA	475.1875612	NA	300.9814737	NA	332.1746669	NA	1727.798098
1848	NA	13505.97341	NA	2594.665895	NA	197.6254157	NA	2378.118483	NA	770.1755868	NA	1107.87058	NA	977.4877498	NA	611.4498236	NA	226.8029692	NA	303.3705253	NA	1889.6337
1849	NA	15146.28092	NA	2744.683754	NA	213.1657507	NA	2710.160307	NA	1077.856334	NA	1229.601078	NA	1351.256041	NA	632.4671391	NA	246.7281466	NA	380.7569777	NA	2013.101785
1850	NA	14448.11276	NA	2388.312264	NA	189.624197	NA	2426.54795	NA	870.7920087	NA	976.4106918	NA	1012.665092	NA	492.2779573	NA	218.7613267	NA	315.4889136	NA	1714.68823
1851	NA	14531.19977	NA	2415.176363	NA	186.7146629	NA	2415.945823	NA	731.8888074	NA	1045.919259	NA	1162.755289	NA	639.8416358	NA	206.0049761	NA	295.7256747	NA	1670.688799
1852	NA	15228.05074	NA	2424.061379	NA	185.7305558	NA	2317.137099	NA	617.8636294	NA	985.3707805	NA	933.4933445	NA	488.5354002	NA	201.1917794	NA	323.6249604	NA	1816.517535
