"","stand","species","tree_id","year","rw_core1 (mm)","rw_core2 (mm)"
"272","AE10","Abam","AE10_F10",1969,0.903,1.247
"273","AE10","Abam","AE10_F10",1970,0.942,0.994
"274","AE10","Abam","AE10_F10",1971,0.845,0.775
"275","AE10","Abam","AE10_F10",1972,0.713,0.552
"276","AE10","Abam","AE10_F10",1973,1.408,0.9
"277","AE10","Abam","AE10_F10",1974,0.506,0.552
"278","AE10","Abam","AE10_F10",1975,0.903,0.755
"279","AE10","Abam","AE10_F10",1976,0.998,0.677
"280","AE10","Abam","AE10_F10",1977,1.33,0.849
"281","AE10","Abam","AE10_F10",1978,1.633,1.055
"282","AE10","Abam","AE10_F10",1979,1.565,1.065
"283","AE10","Abam","AE10_F10",1980,1.394,1.197
"284","AE10","Abam","AE10_F10",1981,0.475,1.189
"285","AE10","Abam","AE10_F10",1982,0.459,0.871
"286","AE10","Abam","AE10_F10",1983,0.855,0.948
"287","AE10","Abam","AE10_F10",1984,0.389,0.822
"288","AE10","Abam","AE10_F10",1985,1.034,0.945
"289","AE10","Abam","AE10_F10",1986,0.784,0.931
"290","AE10","Abam","AE10_F10",1987,0.918,1.49
"291","AE10","Abam","AE10_F10",1988,0.793,1.156
"292","AE10","Abam","AE10_F10",1989,0.444,0.675
"293","AE10","Abam","AE10_F10",1990,0.672,0.759
"294","AE10","Abam","AE10_F10",1991,0.441,0.511
"295","AE10","Abam","AE10_F10",1992,0.859,0.882
"296","AE10","Abam","AE10_F10",1993,0.482,0.652
"297","AE10","Abam","AE10_F10",1994,0.711,1.113
"298","AE10","Abam","AE10_F10",1995,0.443,0.531
"299","AE10","Abam","AE10_F10",1996,0.72,0.705
"300","AE10","Abam","AE10_F10",1997,0.483,0.519
"301","AE10","Abam","AE10_F10",1998,0.705,0.976
"302","AE10","Abam","AE10_F10",1999,0.396,0.564
"303","AE10","Abam","AE10_F10",2000,0.737,1.129
"304","AE10","Abam","AE10_F10",2001,0.896,1.241
"305","AE10","Abam","AE10_F10",2002,0.692,0.88
"306","AE10","Abam","AE10_F10",2003,0.659,0.967
"307","AE10","Abam","AE10_F10",2004,0.547,0.653
"308","AE10","Abam","AE10_F10",2005,0.658,0.821
"309","AE10","Abam","AE10_F10",2006,0.697,0.599
"310","AE10","Abam","AE10_F10",2007,0.729,0.584
"311","AE10","Abam","AE10_F10",2008,0.309,0.539
"435","AE10","Abam","AE10_F12",1950,1.058,0.57
"436","AE10","Abam","AE10_F12",1951,1.079,0.59
"437","AE10","Abam","AE10_F12",1952,0.993,0.608
"438","AE10","Abam","AE10_F12",1953,0.802,0.54
"439","AE10","Abam","AE10_F12",1954,0.549,0.302
"440","AE10","Abam","AE10_F12",1955,1.352,0.553
"441","AE10","Abam","AE10_F12",1956,1.12,0.441
"442","AE10","Abam","AE10_F12",1957,1.184,0.611
"443","AE10","Abam","AE10_F12",1958,1.056,0.484
"444","AE10","Abam","AE10_F12",1959,0.887,0.442
"445","AE10","Abam","AE10_F12",1960,1.416,0.506
"446","AE10","Abam","AE10_F12",1961,1.161,0.443
"447","AE10","Abam","AE10_F12",1962,1.35,0.38
"448","AE10","Abam","AE10_F12",1963,1.309,0.485
"449","AE10","Abam","AE10_F12",1964,0.929,0.358
"450","AE10","Abam","AE10_F12",1965,1.161,0.547
"451","AE10","Abam","AE10_F12",1966,1.351,0.519
"452","AE10","Abam","AE10_F12",1967,1.818,0.532
"453","AE10","Abam","AE10_F12",1968,1.225,0.417
"454","AE10","Abam","AE10_F12",1969,0.972,0.481
"455","AE10","Abam","AE10_F12",1970,1.079,0.479
"456","AE10","Abam","AE10_F12",1971,0.797,0.351
"457","AE10","Abam","AE10_F12",1972,0.733,0.232
"458","AE10","Abam","AE10_F12",1973,1.007,0.365
"459","AE10","Abam","AE10_F12",1974,0.381,0.195
"460","AE10","Abam","AE10_F12",1975,0.55,0.274
"461","AE10","Abam","AE10_F12",1976,0.592,0.479
"462","AE10","Abam","AE10_F12",1977,0.803,0.338
"463","AE10","Abam","AE10_F12",1978,0.676,0.36
"464","AE10","Abam","AE10_F12",1979,1.015,0.423
"465","AE10","Abam","AE10_F12",1980,0.951,0.43
"466","AE10","Abam","AE10_F12",1981,0.867,0.381
"467","AE10","Abam","AE10_F12",1982,0.804,0.267
"468","AE10","Abam","AE10_F12",1983,0.803,0.338
"469","AE10","Abam","AE10_F12",1984,0.423,0.225
"470","AE10","Abam","AE10_F12",1985,0.804,0.451
"471","AE10","Abam","AE10_F12",1986,0.698,0.316
"472","AE10","Abam","AE10_F12",1987,0.762,0.365
"473","AE10","Abam","AE10_F12",1988,0.762,0.357
"474","AE10","Abam","AE10_F12",1989,0.275,0.078
"475","AE10","Abam","AE10_F12",1990,0.423,0.225
"476","AE10","Abam","AE10_F12",1991,0.296,0.204
"477","AE10","Abam","AE10_F12",1992,0.487,0.282
"478","AE10","Abam","AE10_F12",1993,0.338,0.296
"479","AE10","Abam","AE10_F12",1994,0.486,0.317
"480","AE10","Abam","AE10_F12",1995,0.381,0.233
"481","AE10","Abam","AE10_F12",1996,0.423,0.19
"482","AE10","Abam","AE10_F12",1997,0.232,0.204
"483","AE10","Abam","AE10_F12",1998,0.422,0.395
"484","AE10","Abam","AE10_F12",1999,0.295,0.205
"485","AE10","Abam","AE10_F12",2000,0.592,0.472
"486","AE10","Abam","AE10_F12",2001,0.952,0.487
"487","AE10","Abam","AE10_F12",2002,0.656,0.487
"488","AE10","Abam","AE10_F12",2003,0.719,0.549
"489","AE10","Abam","AE10_F12",2004,0.423,0.458
"490","AE10","Abam","AE10_F12",2005,0.423,0.374
"491","AE10","Abam","AE10_F12",2006,0.444,0.501
"492","AE10","Abam","AE10_F12",2007,0.423,0.331
"493","AE10","Abam","AE10_F12",2008,0.317,0.444
"599","AE10","Abam","AE10_F15",1950,0.918,0.696
"600","AE10","Abam","AE10_F15",1951,0.744,0.716
"601","AE10","Abam","AE10_F15",1952,0.65,0.674
"602","AE10","Abam","AE10_F15",1953,0.571,0.653
"603","AE10","Abam","AE10_F15",1954,0.492,0.547
"604","AE10","Abam","AE10_F15",1955,0.666,0.694
"605","AE10","Abam","AE10_F15",1956,0.508,0.526
"606","AE10","Abam","AE10_F15",1957,0.778,0.712
"607","AE10","Abam","AE10_F15",1958,0.865,0.865
"608","AE10","Abam","AE10_F15",1959,0.563,0.465
"609","AE10","Abam","AE10_F15",1960,0.746,0.719
"610","AE10","Abam","AE10_F15",1961,0.73,0.529
"611","AE10","Abam","AE10_F15",1962,0.651,0.507
"612","AE10","Abam","AE10_F15",1963,0.698,0.632
"613","AE10","Abam","AE10_F15",1964,0.444,0.379
"614","AE10","Abam","AE10_F15",1965,0.619,0.59
"615","AE10","Abam","AE10_F15",1966,0.508,0.485
"616","AE10","Abam","AE10_F15",1967,0.524,0.654
"617","AE10","Abam","AE10_F15",1968,0.476,0.549
"618","AE10","Abam","AE10_F15",1969,0.428,0.549
"619","AE10","Abam","AE10_F15",1970,0.603,0.633
"620","AE10","Abam","AE10_F15",1971,0.317,0.549
"621","AE10","Abam","AE10_F15",1972,0.349,0.507
"622","AE10","Abam","AE10_F15",1973,0.603,0.698
"623","AE10","Abam","AE10_F15",1974,0.198,0.275
"624","AE10","Abam","AE10_F15",1975,0.436,0.507
"625","AE10","Abam","AE10_F15",1976,0.332,0.444
"626","AE10","Abam","AE10_F15",1977,0.508,0.718
"627","AE10","Abam","AE10_F15",1978,0.444,0.423
"628","AE10","Abam","AE10_F15",1979,0.492,0.508
"629","AE10","Abam","AE10_F15",1980,0.46,0.508
"630","AE10","Abam","AE10_F15",1981,0.571,0.718
"631","AE10","Abam","AE10_F15",1982,0.371,0.444
"632","AE10","Abam","AE10_F15",1983,0.54,0.466
"633","AE10","Abam","AE10_F15",1984,0.413,0.402
"634","AE10","Abam","AE10_F15",1985,0.5,0.466
"635","AE10","Abam","AE10_F15",1986,0.451,0.337
"636","AE10","Abam","AE10_F15",1987,0.579,0.274
"637","AE10","Abam","AE10_F15",1988,0.412,0.316
"638","AE10","Abam","AE10_F15",1989,0.341,0.317
"639","AE10","Abam","AE10_F15",1990,0.42,0.36
"640","AE10","Abam","AE10_F15",1991,0.365,0.443
"641","AE10","Abam","AE10_F15",1992,0.579,0.677
"642","AE10","Abam","AE10_F15",1993,0.436,0.401
"643","AE10","Abam","AE10_F15",1994,0.507,0.655
"644","AE10","Abam","AE10_F15",1995,0.309,0.444
"645","AE10","Abam","AE10_F15",1996,0.421,0.719
"646","AE10","Abam","AE10_F15",1997,0.23,0.381
"647","AE10","Abam","AE10_F15",1998,0.404,0.634
"648","AE10","Abam","AE10_F15",1999,0.262,0.339
"649","AE10","Abam","AE10_F15",2000,0.498,0.444
"650","AE10","Abam","AE10_F15",2001,0.584,0.55
"651","AE10","Abam","AE10_F15",2002,0.476,0.55
"652","AE10","Abam","AE10_F15",2003,0.492,0.656
"653","AE10","Abam","AE10_F15",2004,0.411,0.381
"654","AE10","Abam","AE10_F15",2005,0.396,0.508
"655","AE10","Abam","AE10_F15",2006,0.404,0.57
"656","AE10","Abam","AE10_F15",2007,0.389,0.402
"657","AE10","Abam","AE10_F15",2008,0.246,0.316
"804","AE10","Abam","AE10_F17",1950,1.044,0.726
"805","AE10","Abam","AE10_F17",1951,0.732,0.833
"806","AE10","Abam","AE10_F17",1952,0.755,0.541
"807","AE10","Abam","AE10_F17",1953,0.545,0.434
"808","AE10","Abam","AE10_F17",1954,0.461,0.534
"809","AE10","Abam","AE10_F17",1955,0.857,0.698
"810","AE10","Abam","AE10_F17",1956,0.585,0.516
"811","AE10","Abam","AE10_F17",1957,0.836,0.899
"812","AE10","Abam","AE10_F17",1958,0.585,0.898
"813","AE10","Abam","AE10_F17",1959,0.418,0.523
"814","AE10","Abam","AE10_F17",1960,0.689,1.196
"815","AE10","Abam","AE10_F17",1961,0.564,0.776
"816","AE10","Abam","AE10_F17",1962,0.627,0.526
"817","AE10","Abam","AE10_F17",1963,0.689,0.84
"818","AE10","Abam","AE10_F17",1964,0.355,0.545
"819","AE10","Abam","AE10_F17",1965,0.461,0.838
"820","AE10","Abam","AE10_F17",1966,0.712,0.797
"821","AE10","Abam","AE10_F17",1967,0.84,0.672
"822","AE10","Abam","AE10_F17",1968,0.61,0.694
"823","AE10","Abam","AE10_F17",1969,0.463,0.569
"824","AE10","Abam","AE10_F17",1970,0.673,0.735
"825","AE10","Abam","AE10_F17",1971,0.442,0.549
"826","AE10","Abam","AE10_F17",1972,0.547,0.612
"827","AE10","Abam","AE10_F17",1973,0.844,0.802
"828","AE10","Abam","AE10_F17",1974,0.316,0.422
"829","AE10","Abam","AE10_F17",1975,0.506,0.415
"830","AE10","Abam","AE10_F17",1976,0.535,0.493
"831","AE10","Abam","AE10_F17",1977,0.794,0.754
"832","AE10","Abam","AE10_F17",1978,0.612,0.647
"833","AE10","Abam","AE10_F17",1979,0.802,0.96
"834","AE10","Abam","AE10_F17",1980,0.653,0.733
"835","AE10","Abam","AE10_F17",1981,0.781,1.009
"836","AE10","Abam","AE10_F17",1982,0.422,0.529
"837","AE10","Abam","AE10_F17",1983,0.634,0.465
"838","AE10","Abam","AE10_F17",1984,0.676,0.698
"839","AE10","Abam","AE10_F17",1985,0.591,0.529
"840","AE10","Abam","AE10_F17",1986,0.465,0.402
"841","AE10","Abam","AE10_F17",1987,0.477,0.451
"842","AE10","Abam","AE10_F17",1988,0.536,0.353
"843","AE10","Abam","AE10_F17",1989,0.402,0.275
"844","AE10","Abam","AE10_F17",1990,0.507,0.367
"845","AE10","Abam","AE10_F17",1991,0.337,0.254
"846","AE10","Abam","AE10_F17",1992,0.549,0.458
"847","AE10","Abam","AE10_F17",1993,0.443,0.296
"848","AE10","Abam","AE10_F17",1994,0.698,0.867
"849","AE10","Abam","AE10_F17",1995,0.38,0.381
"850","AE10","Abam","AE10_F17",1996,0.528,0.669
"851","AE10","Abam","AE10_F17",1997,0.274,0.231
"852","AE10","Abam","AE10_F17",1998,0.337,0.447
"853","AE10","Abam","AE10_F17",1999,0.212,0.301
"854","AE10","Abam","AE10_F17",2000,0.522,0.51
"855","AE10","Abam","AE10_F17",2001,0.684,0.75
"856","AE10","Abam","AE10_F17",2002,0.487,0.559
"857","AE10","Abam","AE10_F17",2003,0.571,0.636
"858","AE10","Abam","AE10_F17",2004,0.367,0.308
"859","AE10","Abam","AE10_F17",2005,0.303,0.337
"860","AE10","Abam","AE10_F17",2006,0.367,0.413
"861","AE10","Abam","AE10_F17",2007,0.43,0.381
"862","AE10","Abam","AE10_F17",2008,0.275,0.449
"983","AE10","Abam","AE10_F19",1950,1.252,0.986
"984","AE10","Abam","AE10_F19",1951,1.594,0.859
"985","AE10","Abam","AE10_F19",1952,1.475,0.755
"986","AE10","Abam","AE10_F19",1953,1.083,0.693
"987","AE10","Abam","AE10_F19",1954,0.754,0.42
"988","AE10","Abam","AE10_F19",1955,1.091,0.568
"989","AE10","Abam","AE10_F19",1956,1.052,0.562
"990","AE10","Abam","AE10_F19",1957,1.253,0.725
"991","AE10","Abam","AE10_F19",1958,1.395,0.756
"992","AE10","Abam","AE10_F19",1959,1.468,0.589
"993","AE10","Abam","AE10_F19",1960,2.018,0.916
"994","AE10","Abam","AE10_F19",1961,1.642,0.669
"995","AE10","Abam","AE10_F19",1962,1.301,0.824
"996","AE10","Abam","AE10_F19",1963,1.024,0.725
"997","AE10","Abam","AE10_F19",1964,0.576,0.634
"998","AE10","Abam","AE10_F19",1965,1.232,0.839
"999","AE10","Abam","AE10_F19",1966,1.202,0.931
"1000","AE10","Abam","AE10_F19",1967,1.436,0.769
"1001","AE10","Abam","AE10_F19",1968,1.315,0.839
"1002","AE10","Abam","AE10_F19",1969,1.12,0.656
"1003","AE10","Abam","AE10_F19",1970,1.253,0.762
"1004","AE10","Abam","AE10_F19",1971,1.174,0.719
"1005","AE10","Abam","AE10_F19",1972,1.841,0.846
"1006","AE10","Abam","AE10_F19",1973,2.45,1.162
"1007","AE10","Abam","AE10_F19",1974,1.303,0.613
"1008","AE10","Abam","AE10_F19",1975,1.277,0.761
"1009","AE10","Abam","AE10_F19",1976,1.278,0.909
"1010","AE10","Abam","AE10_F19",1977,1.487,0.972
"1011","AE10","Abam","AE10_F19",1978,1.389,0.825
"1012","AE10","Abam","AE10_F19",1979,1.428,1.058
"1013","AE10","Abam","AE10_F19",1980,1.494,1.015
"1014","AE10","Abam","AE10_F19",1981,1.479,0.993
"1015","AE10","Abam","AE10_F19",1982,1.194,0.844
"1016","AE10","Abam","AE10_F19",1983,1.548,0.972
"1017","AE10","Abam","AE10_F19",1984,2.041,1.079
"1018","AE10","Abam","AE10_F19",1985,1.876,1.206
"1019","AE10","Abam","AE10_F19",1986,1.182,1.002
"1020","AE10","Abam","AE10_F19",1987,1.245,1.051
"1021","AE10","Abam","AE10_F19",1988,1.179,1.122
"1022","AE10","Abam","AE10_F19",1989,0.696,0.578
"1023","AE10","Abam","AE10_F19",1990,1.024,0.755
"1024","AE10","Abam","AE10_F19",1991,0.953,0.783
"1025","AE10","Abam","AE10_F19",1992,1.244,1.121
"1026","AE10","Abam","AE10_F19",1993,0.755,0.886
"1027","AE10","Abam","AE10_F19",1994,1.094,1.387
"1028","AE10","Abam","AE10_F19",1995,0.911,0.977
"1029","AE10","Abam","AE10_F19",1996,0.812,0.97
"1030","AE10","Abam","AE10_F19",1997,0.704,0.781
"1031","AE10","Abam","AE10_F19",1998,1,1.375
"1032","AE10","Abam","AE10_F19",1999,0.718,0.991
"1033","AE10","Abam","AE10_F19",2000,1.67,1.753
"1034","AE10","Abam","AE10_F19",2001,1.629,1.623
"1035","AE10","Abam","AE10_F19",2002,1.613,1.565
"1036","AE10","Abam","AE10_F19",2003,2.071,1.961
"1037","AE10","Abam","AE10_F19",2004,1.252,1.213
"1038","AE10","Abam","AE10_F19",2005,0.919,0.74
"1039","AE10","Abam","AE10_F19",2006,1.039,0.91
"1040","AE10","Abam","AE10_F19",2007,1.121,0.868
"1041","AE10","Abam","AE10_F19",2008,0.571,0.903
"1201","AE10","Abam","AE10_F27",1950,1.777,2.136
"1202","AE10","Abam","AE10_F27",1951,1.666,2.422
"1203","AE10","Abam","AE10_F27",1952,1.837,1.835
"1204","AE10","Abam","AE10_F27",1953,0.997,0.849
"1205","AE10","Abam","AE10_F27",1954,0.696,0.392
"1206","AE10","Abam","AE10_F27",1955,1.134,0.95
"1207","AE10","Abam","AE10_F27",1956,0.785,0.744
"1208","AE10","Abam","AE10_F27",1957,1.33,1.381
"1209","AE10","Abam","AE10_F27",1958,1.219,1.005
"1210","AE10","Abam","AE10_F27",1959,0.871,0.775
"1211","AE10","Abam","AE10_F27",1960,1.395,1.718
"1212","AE10","Abam","AE10_F27",1961,0.968,0.943
"1213","AE10","Abam","AE10_F27",1962,0.873,0.925
"1214","AE10","Abam","AE10_F27",1963,0.905,1.603
"1215","AE10","Abam","AE10_F27",1964,0.733,0.902
"1216","AE10","Abam","AE10_F27",1965,0.895,1.154
"1217","AE10","Abam","AE10_F27",1966,0.903,1.208
"1218","AE10","Abam","AE10_F27",1967,1.055,0.813
"1219","AE10","Abam","AE10_F27",1968,0.948,0.5
"1220","AE10","Abam","AE10_F27",1969,0.617,0.354
"1221","AE10","Abam","AE10_F27",1970,0.749,0.439
"1222","AE10","Abam","AE10_F27",1971,0.48,0.314
"1223","AE10","Abam","AE10_F27",1972,0.671,0.294
"1224","AE10","Abam","AE10_F27",1973,1.176,0.547
"1225","AE10","Abam","AE10_F27",1974,0.402,0.21
"1226","AE10","Abam","AE10_F27",1975,0.465,0.316
"1227","AE10","Abam","AE10_F27",1976,0.543,0.358
"1228","AE10","Abam","AE10_F27",1977,0.964,0.632
"1229","AE10","Abam","AE10_F27",1978,0.709,0.505
"1230","AE10","Abam","AE10_F27",1979,0.521,0.548
"1231","AE10","Abam","AE10_F27",1980,0.41,0.57
"1232","AE10","Abam","AE10_F27",1981,0.646,0.633
"1233","AE10","Abam","AE10_F27",1982,0.44,0.402
"1234","AE10","Abam","AE10_F27",1983,0.63,0.677
"1235","AE10","Abam","AE10_F27",1984,0.268,0.085
"1236","AE10","Abam","AE10_F27",1985,0.758,0.719
"1237","AE10","Abam","AE10_F27",1986,0.55,0.698
"1238","AE10","Abam","AE10_F27",1987,0.536,0.677
"1239","AE10","Abam","AE10_F27",1988,0.479,0.55
"1240","AE10","Abam","AE10_F27",1989,0.364,0.317
"1241","AE10","Abam","AE10_F27",1990,0.441,0.423
"1242","AE10","Abam","AE10_F27",1991,0.323,0.296
"1243","AE10","Abam","AE10_F27",1992,0.568,0.466
"1244","AE10","Abam","AE10_F27",1993,0.481,0.444
"1245","AE10","Abam","AE10_F27",1994,0.458,0.487
"1246","AE10","Abam","AE10_F27",1995,0.341,0.275
"1247","AE10","Abam","AE10_F27",1996,0.614,0.635
"1248","AE10","Abam","AE10_F27",1997,0.238,0.275
"1249","AE10","Abam","AE10_F27",1998,0.299,0.444
"1250","AE10","Abam","AE10_F27",1999,0.19,0.317
"1251","AE10","Abam","AE10_F27",2000,0.528,0.487
"1252","AE10","Abam","AE10_F27",2001,0.749,0.656
"1253","AE10","Abam","AE10_F27",2002,0.521,0.508
"1254","AE10","Abam","AE10_F27",2003,0.677,0.571
"1255","AE10","Abam","AE10_F27",2004,0.346,0.338
"1256","AE10","Abam","AE10_F27",2005,0.41,0.275
"1257","AE10","Abam","AE10_F27",2006,0.3,0.212
"1258","AE10","Abam","AE10_F27",2007,0.381,0.254
"1259","AE10","Abam","AE10_F27",2008,0.143,0.254
"1326","AE10","Abam","AE10_F31",1950,1.519,2.142
"1327","AE10","Abam","AE10_F31",1951,1.598,2.174
"1328","AE10","Abam","AE10_F31",1952,1.582,1.825
"1329","AE10","Abam","AE10_F31",1953,1.067,1.491
"1330","AE10","Abam","AE10_F31",1954,1.005,1.285
"1331","AE10","Abam","AE10_F31",1955,1.608,1.722
"1332","AE10","Abam","AE10_F31",1956,0.778,1.484
"1333","AE10","Abam","AE10_F31",1957,1.708,1.712
"1334","AE10","Abam","AE10_F31",1958,1.913,2.219
"1335","AE10","Abam","AE10_F31",1959,1.186,1.515
"1336","AE10","Abam","AE10_F31",1960,1.752,1.991
"1337","AE10","Abam","AE10_F31",1961,1.346,1.618
"1338","AE10","Abam","AE10_F31",1962,1.174,1.254
"1339","AE10","Abam","AE10_F31",1963,0.762,1.397
"1340","AE10","Abam","AE10_F31",1964,0.768,0.929
"1341","AE10","Abam","AE10_F31",1965,0.899,1.229
"1342","AE10","Abam","AE10_F31",1966,0.999,1.698
"1343","AE10","Abam","AE10_F31",1967,0.936,1.571
"1344","AE10","Abam","AE10_F31",1968,1.19,1.851
"1345","AE10","Abam","AE10_F31",1969,0.777,0.705
"1346","AE10","Abam","AE10_F31",1970,1.285,1.619
"1347","AE10","Abam","AE10_F31",1971,0.825,1.512
"1348","AE10","Abam","AE10_F31",1972,0.761,1.498
"1349","AE10","Abam","AE10_F31",1973,1.761,2.682
"1350","AE10","Abam","AE10_F31",1974,0.667,1.396
"1351","AE10","Abam","AE10_F31",1975,0.92,1.601
"1352","AE10","Abam","AE10_F31",1976,0.809,1.52
"1353","AE10","Abam","AE10_F31",1977,1.647,2.051
"1354","AE10","Abam","AE10_F31",1978,1.22,1.91
"1355","AE10","Abam","AE10_F31",1979,1.598,1.98
"1356","AE10","Abam","AE10_F31",1980,1.733,1.814
"1357","AE10","Abam","AE10_F31",1981,2.042,1.825
"1358","AE10","Abam","AE10_F31",1982,1.409,1.201
"1359","AE10","Abam","AE10_F31",1983,1.927,1.722
"1360","AE10","Abam","AE10_F31",1984,1.837,1.879
"1361","AE10","Abam","AE10_F31",1985,1.932,1.661
"1362","AE10","Abam","AE10_F31",1986,2.158,1.608
"1363","AE10","Abam","AE10_F31",1987,1.415,1.338
"1364","AE10","Abam","AE10_F31",1988,1.616,1.454
"1365","AE10","Abam","AE10_F31",1989,0.317,0.165
"1366","AE10","Abam","AE10_F31",1990,0.333,0.369
"1367","AE10","Abam","AE10_F31",1991,0.603,0.94
"1368","AE10","Abam","AE10_F31",1992,1.174,1.438
"1369","AE10","Abam","AE10_F31",1993,1.02,0.944
"1370","AE10","Abam","AE10_F31",1994,2.152,1.646
"1371","AE10","Abam","AE10_F31",1995,1.079,1.139
"1372","AE10","Abam","AE10_F31",1996,1.317,1.538
"1373","AE10","Abam","AE10_F31",1997,0.778,0.931
"1374","AE10","Abam","AE10_F31",1998,1.238,2.086
"1375","AE10","Abam","AE10_F31",1999,0.397,1.16
"1376","AE10","Abam","AE10_F31",2000,1,1.658
"1377","AE10","Abam","AE10_F31",2001,1.476,1.324
"1378","AE10","Abam","AE10_F31",2002,0.873,1.119
"1379","AE10","Abam","AE10_F31",2003,0.667,0.991
"1380","AE10","Abam","AE10_F31",2004,0.73,1.334
"1381","AE10","Abam","AE10_F31",2005,0.381,0.792
"1382","AE10","Abam","AE10_F31",2006,0.571,1.053
"1383","AE10","Abam","AE10_F31",2007,0.714,1.189
"1384","AE10","Abam","AE10_F31",2008,0.705,1.038
"1463","AE10","Abam","AE10_F34",1950,0.746,1.235
"1464","AE10","Abam","AE10_F34",1951,0.793,1.106
