"","stand","species","tree_id","year","rw_core1 (mm)","rw_core2 (mm)"
"17068","AG05","Psme","AG05_C42",1989,0.565,0.892
"17069","AG05","Psme","AG05_C42",1990,0.961,1.265
"17070","AG05","Psme","AG05_C42",1991,0.717,0.815
"17071","AG05","Psme","AG05_C42",1992,0.626,0.818
"17072","AG05","Psme","AG05_C42",1993,0.78,1.027
"17073","AG05","Psme","AG05_C42",1994,0.58,1.108
"17074","AG05","Psme","AG05_C42",1995,0.572,0.886
"17075","AG05","Psme","AG05_C42",1996,0.792,0.981
"17076","AG05","Psme","AG05_C42",1997,0.89,1.061
"17077","AG05","Psme","AG05_C42",1998,1.078,1.031
"17078","AG05","Psme","AG05_C42",1999,0.851,1.029
"17079","AG05","Psme","AG05_C42",2000,1.046,1.365
"17080","AG05","Psme","AG05_C42",2001,1.111,1.254
"17081","AG05","Psme","AG05_C42",2002,1.24,1.19
"17082","AG05","Psme","AG05_C42",2003,1.009,0.872
"17083","AG05","Psme","AG05_C42",2004,1.298,0.888
"17084","AG05","Psme","AG05_C42",2005,1.695,1.094
"17085","AG05","Psme","AG05_C42",2006,1.128,1.094
"17086","AG05","Psme","AG05_C42",2007,1.031,0.982
"17087","AG05","Psme","AG05_C42",2008,1.226,0.969
"17278","AG05","Psme","AG05_C43",1980,0.573,0.884
"17279","AG05","Psme","AG05_C43",1981,0.792,1.004
"17280","AG05","Psme","AG05_C43",1982,0.624,0.766
"17281","AG05","Psme","AG05_C43",1983,0.737,0.912
"17282","AG05","Psme","AG05_C43",1984,0.95,0.906
"17283","AG05","Psme","AG05_C43",1985,0.659,0.782
"17284","AG05","Psme","AG05_C43",1986,0.865,0.878
"17285","AG05","Psme","AG05_C43",1987,0.98,1.078
"17286","AG05","Psme","AG05_C43",1988,0.986,1.037
"17287","AG05","Psme","AG05_C43",1989,0.771,0.984
"17288","AG05","Psme","AG05_C43",1990,1.399,1.228
"17289","AG05","Psme","AG05_C43",1991,0.888,1.003
"17290","AG05","Psme","AG05_C43",1992,1.002,1.383
"17291","AG05","Psme","AG05_C43",1993,1.333,1.171
"17292","AG05","Psme","AG05_C43",1994,1.34,0.791
"17293","AG05","Psme","AG05_C43",1995,0.835,0.675
"17294","AG05","Psme","AG05_C43",1996,1.215,0.612
"17295","AG05","Psme","AG05_C43",1997,1.207,0.517
"17296","AG05","Psme","AG05_C43",1998,1.395,0.548
"17297","AG05","Psme","AG05_C43",1999,1.126,0.536
"17298","AG05","Psme","AG05_C43",2000,1.224,0.63
"17299","AG05","Psme","AG05_C43",2001,1.456,0.782
"17300","AG05","Psme","AG05_C43",2002,1.206,0.755
"17301","AG05","Psme","AG05_C43",2003,0.894,0.548
"17302","AG05","Psme","AG05_C43",2004,0.936,0.36
"17303","AG05","Psme","AG05_C43",2005,1.317,0.612
"17304","AG05","Psme","AG05_C43",2006,1.154,0.782
"17305","AG05","Psme","AG05_C43",2007,0.668,0.61
"17306","AG05","Psme","AG05_C43",2008,1.075,0.564
"17497","AG05","Psme","AG05_C45",1980,0.757,1.081
"17498","AG05","Psme","AG05_C45",1981,1.139,1.318
"17499","AG05","Psme","AG05_C45",1982,1.108,1.011
"17500","AG05","Psme","AG05_C45",1983,1.029,1.637
"17501","AG05","Psme","AG05_C45",1984,1.03,1.701
"17502","AG05","Psme","AG05_C45",1985,0.976,1.124
"17503","AG05","Psme","AG05_C45",1986,0.992,1.139
"17504","AG05","Psme","AG05_C45",1987,1.047,1.451
"17505","AG05","Psme","AG05_C45",1988,1,1.192
"17506","AG05","Psme","AG05_C45",1989,0.762,1.023
"17507","AG05","Psme","AG05_C45",1990,1.206,1.591
"17508","AG05","Psme","AG05_C45",1991,0.825,0.948
"17509","AG05","Psme","AG05_C45",1992,0.999,0.996
"17510","AG05","Psme","AG05_C45",1993,0.982,1.012
"17511","AG05","Psme","AG05_C45",1994,1.043,1.297
"17512","AG05","Psme","AG05_C45",1995,0.804,0.903
"17513","AG05","Psme","AG05_C45",1996,0.662,1.6
"17514","AG05","Psme","AG05_C45",1997,0.473,1.238
"17515","AG05","Psme","AG05_C45",1998,0.535,1.206
"17516","AG05","Psme","AG05_C45",1999,0.616,1.063
"17517","AG05","Psme","AG05_C45",2000,1.013,1.238
"17518","AG05","Psme","AG05_C45",2001,1.173,1.476
"17519","AG05","Psme","AG05_C45",2002,1.152,1.254
"17520","AG05","Psme","AG05_C45",2003,0.871,1.031
"17521","AG05","Psme","AG05_C45",2004,0.963,1.03
"17522","AG05","Psme","AG05_C45",2005,0.934,0.999
"17523","AG05","Psme","AG05_C45",2006,0.868,1.094
"17524","AG05","Psme","AG05_C45",2007,1.295,1.06
"17525","AG05","Psme","AG05_C45",2008,1.481,1.294
"17716","AG05","Psme","AG05_C48",1980,0.874,0.634
"17717","AG05","Psme","AG05_C48",1981,0.802,0.898
"17718","AG05","Psme","AG05_C48",1982,1.33,0.779
"17719","AG05","Psme","AG05_C48",1983,1.192,0.92
"17720","AG05","Psme","AG05_C48",1984,1.132,0.899
"17721","AG05","Psme","AG05_C48",1985,1.075,0.644
"17722","AG05","Psme","AG05_C48",1986,1.027,0.724
"17723","AG05","Psme","AG05_C48",1987,1.105,0.624
"17724","AG05","Psme","AG05_C48",1988,1.113,0.609
"17725","AG05","Psme","AG05_C48",1989,0.923,0.523
"17726","AG05","Psme","AG05_C48",1990,1.353,0.91
"17727","AG05","Psme","AG05_C48",1991,1.247,0.677
"17728","AG05","Psme","AG05_C48",1992,1.924,0.768
"17729","AG05","Psme","AG05_C48",1993,1.658,0.603
"17730","AG05","Psme","AG05_C48",1994,1.813,0.681
"17731","AG05","Psme","AG05_C48",1995,1.567,0.544
"17732","AG05","Psme","AG05_C48",1996,1.94,0.561
"17733","AG05","Psme","AG05_C48",1997,1.76,0.55
"17734","AG05","Psme","AG05_C48",1998,1.649,0.605
"17735","AG05","Psme","AG05_C48",1999,1.207,0.582
"17736","AG05","Psme","AG05_C48",2000,1.845,0.59
"17737","AG05","Psme","AG05_C48",2001,1.896,0.504
"17738","AG05","Psme","AG05_C48",2002,1.665,0.596
"17739","AG05","Psme","AG05_C48",2003,1.504,0.518
"17740","AG05","Psme","AG05_C48",2004,1.627,0.413
"17741","AG05","Psme","AG05_C48",2005,2.083,0.529
"17742","AG05","Psme","AG05_C48",2006,2.026,0.603
"17743","AG05","Psme","AG05_C48",2007,1.786,0.569
"17744","AG05","Psme","AG05_C48",2008,1.478,0.539
"17928","AG05","Psme","AG05_C51",1980,1.349,1.657
"17929","AG05","Psme","AG05_C51",1981,1.464,1.778
"17930","AG05","Psme","AG05_C51",1982,0.925,1.295
"17931","AG05","Psme","AG05_C51",1983,1.025,1.677
"17932","AG05","Psme","AG05_C51",1984,1.139,1.602
"17933","AG05","Psme","AG05_C51",1985,0.742,1.152
"17934","AG05","Psme","AG05_C51",1986,0.882,1.231
"17935","AG05","Psme","AG05_C51",1987,0.931,1.23
"17936","AG05","Psme","AG05_C51",1988,0.847,1.055
"17937","AG05","Psme","AG05_C51",1989,0.822,0.991
"17938","AG05","Psme","AG05_C51",1990,1.398,1.575
"17939","AG05","Psme","AG05_C51",1991,0.974,1.25
"17940","AG05","Psme","AG05_C51",1992,1.536,1.519
"17941","AG05","Psme","AG05_C51",1993,1.401,1.674
"17942","AG05","Psme","AG05_C51",1994,1.605,2.172
"17943","AG05","Psme","AG05_C51",1995,1.168,1.652
"17944","AG05","Psme","AG05_C51",1996,1.141,1.896
"17945","AG05","Psme","AG05_C51",1997,0.929,1.612
"17946","AG05","Psme","AG05_C51",1998,1.019,1.581
"17947","AG05","Psme","AG05_C51",1999,1.019,1.384
"17948","AG05","Psme","AG05_C51",2000,1.149,1.8
"17949","AG05","Psme","AG05_C51",2001,1.19,2.143
"17950","AG05","Psme","AG05_C51",2002,1.354,2.111
"17951","AG05","Psme","AG05_C51",2003,0.951,1.581
"17952","AG05","Psme","AG05_C51",2004,1.03,2.228
"17953","AG05","Psme","AG05_C51",2005,1.219,2.468
"17954","AG05","Psme","AG05_C51",2006,0.927,1.606
"17955","AG05","Psme","AG05_C51",2007,1.154,1.911
"17956","AG05","Psme","AG05_C51",2008,1.075,1.616
"18147","AG05","Psme","AG05_C53",1980,0.355,0.336
"18148","AG05","Psme","AG05_C53",1981,0.382,0.452
"18149","AG05","Psme","AG05_C53",1982,0.315,0.393
"18150","AG05","Psme","AG05_C53",1983,0.313,0.378
"18151","AG05","Psme","AG05_C53",1984,0.495,0.471
"18152","AG05","Psme","AG05_C53",1985,0.455,0.316
"18153","AG05","Psme","AG05_C53",1986,0.451,0.381
"18154","AG05","Psme","AG05_C53",1987,0.477,0.429
"18155","AG05","Psme","AG05_C53",1988,0.62,0.413
"18156","AG05","Psme","AG05_C53",1989,0.616,0.349
"18157","AG05","Psme","AG05_C53",1990,0.672,0.364
"18158","AG05","Psme","AG05_C53",1991,0.467,0.238
"18159","AG05","Psme","AG05_C53",1992,0.402,0.227
"18160","AG05","Psme","AG05_C53",1993,0.513,0.312
"18161","AG05","Psme","AG05_C53",1994,0.593,0.365
"18162","AG05","Psme","AG05_C53",1995,0.56,0.349
"18163","AG05","Psme","AG05_C53",1996,0.344,0.349
"18164","AG05","Psme","AG05_C53",1997,0.391,0.252
"18165","AG05","Psme","AG05_C53",1998,0.421,0.335
"18166","AG05","Psme","AG05_C53",1999,0.526,0.349
"18167","AG05","Psme","AG05_C53",2000,0.672,0.333
"18168","AG05","Psme","AG05_C53",2001,0.766,0.476
"18169","AG05","Psme","AG05_C53",2002,0.751,0.508
"18170","AG05","Psme","AG05_C53",2003,0.621,0.397
"18171","AG05","Psme","AG05_C53",2004,0.624,0.381
"18172","AG05","Psme","AG05_C53",2005,0.646,0.476
"18173","AG05","Psme","AG05_C53",2006,0.789,0.554
"18174","AG05","Psme","AG05_C53",2007,0.932,0.657
"18175","AG05","Psme","AG05_C53",2008,0.874,0.73
"18366","AG05","Psme","AG05_C54",1980,0.664,0.252
"18367","AG05","Psme","AG05_C54",1981,0.678,0.418
"18368","AG05","Psme","AG05_C54",1982,0.717,0.291
"18369","AG05","Psme","AG05_C54",1983,0.606,0.364
"18370","AG05","Psme","AG05_C54",1984,0.682,0.325
"18371","AG05","Psme","AG05_C54",1985,0.65,0.301
"18372","AG05","Psme","AG05_C54",1986,0.592,0.27
"18373","AG05","Psme","AG05_C54",1987,0.479,0.246
"18374","AG05","Psme","AG05_C54",1988,0.455,0.238
"18375","AG05","Psme","AG05_C54",1989,0.406,0.151
"18376","AG05","Psme","AG05_C54",1990,0.567,0.458
"18377","AG05","Psme","AG05_C54",1991,0.431,0.317
"18378","AG05","Psme","AG05_C54",1992,0.337,0.371
"18379","AG05","Psme","AG05_C54",1993,0.317,0.475
"18380","AG05","Psme","AG05_C54",1994,0.27,0.314
"18381","AG05","Psme","AG05_C54",1995,0.246,0.149
"18382","AG05","Psme","AG05_C54",1996,0.224,0.15
"18383","AG05","Psme","AG05_C54",1997,0.235,0.245
"18384","AG05","Psme","AG05_C54",1998,0.231,0.316
"18385","AG05","Psme","AG05_C54",1999,0.181,0.286
"18386","AG05","Psme","AG05_C54",2000,0.271,0.591
"18387","AG05","Psme","AG05_C54",2001,0.298,0.962
"18388","AG05","Psme","AG05_C54",2002,0.236,0.777
"18389","AG05","Psme","AG05_C54",2003,0.237,0.569
"18390","AG05","Psme","AG05_C54",2004,0.199,0.254
"18391","AG05","Psme","AG05_C54",2005,0.31,0.523
"18392","AG05","Psme","AG05_C54",2006,0.311,0.532
"18393","AG05","Psme","AG05_C54",2007,0.331,0.467
"18394","AG05","Psme","AG05_C54",2008,0.319,0.53
"18575","AG05","Psme","AG05_C56",1980,1.343,0.426
"18576","AG05","Psme","AG05_C56",1981,1.492,0.525
"18577","AG05","Psme","AG05_C56",1982,1.06,0.539
"18578","AG05","Psme","AG05_C56",1983,1.124,0.524
"18579","AG05","Psme","AG05_C56",1984,1.176,0.673
"18580","AG05","Psme","AG05_C56",1985,0.994,0.472
"18581","AG05","Psme","AG05_C56",1986,1.084,0.546
"18582","AG05","Psme","AG05_C56",1987,1.024,0.564
"18583","AG05","Psme","AG05_C56",1988,1.074,0.504
"18584","AG05","Psme","AG05_C56",1989,1.004,0.534
"18585","AG05","Psme","AG05_C56",1990,1.493,0.622
"18586","AG05","Psme","AG05_C56",1991,1.171,0.493
"18587","AG05","Psme","AG05_C56",1992,1.279,0.427
"18588","AG05","Psme","AG05_C56",1993,1.431,0.564
"18589","AG05","Psme","AG05_C56",1994,1.813,0.445
"18590","AG05","Psme","AG05_C56",1995,1.319,0.441
"18591","AG05","Psme","AG05_C56",1996,1.314,0.387
"18592","AG05","Psme","AG05_C56",1997,1.267,0.376
"18593","AG05","Psme","AG05_C56",1998,1.621,0.465
"18594","AG05","Psme","AG05_C56",1999,1.476,0.369
"18595","AG05","Psme","AG05_C56",2000,1.938,0.487
"18596","AG05","Psme","AG05_C56",2001,2.072,0.529
"18597","AG05","Psme","AG05_C56",2002,2.065,0.679
"18598","AG05","Psme","AG05_C56",2003,1.647,0.678
"18599","AG05","Psme","AG05_C56",2004,1.593,0.606
"18600","AG05","Psme","AG05_C56",2005,1.845,0.692
"18601","AG05","Psme","AG05_C56",2006,1.586,0.718
"18602","AG05","Psme","AG05_C56",2007,1.573,0.632
"18603","AG05","Psme","AG05_C56",2008,1.509,0.566
"18794","AG05","Psme","AG05_C57",1980,1.188,0.442
"18795","AG05","Psme","AG05_C57",1981,1.159,0.601
"18796","AG05","Psme","AG05_C57",1982,0.865,0.555
"18797","AG05","Psme","AG05_C57",1983,0.905,0.714
"18798","AG05","Psme","AG05_C57",1984,1.016,0.811
"18799","AG05","Psme","AG05_C57",1985,0.903,0.649
"18800","AG05","Psme","AG05_C57",1986,0.603,0.746
"18801","AG05","Psme","AG05_C57",1987,0.865,0.587
"18802","AG05","Psme","AG05_C57",1988,0.952,0.652
"18803","AG05","Psme","AG05_C57",1989,1.23,0.57
"18804","AG05","Psme","AG05_C57",1990,1.595,0.778
"18805","AG05","Psme","AG05_C57",1991,1.159,0.682
"18806","AG05","Psme","AG05_C57",1992,1.024,0.714
"18807","AG05","Psme","AG05_C57",1993,1.254,0.777
"18808","AG05","Psme","AG05_C57",1994,1.071,0.872
"18809","AG05","Psme","AG05_C57",1995,0.952,0.667
"18810","AG05","Psme","AG05_C57",1996,0.881,0.795
"18811","AG05","Psme","AG05_C57",1997,0.944,0.586
"18812","AG05","Psme","AG05_C57",1998,1.181,0.621
"18813","AG05","Psme","AG05_C57",1999,1.062,0.404
"18814","AG05","Psme","AG05_C57",2000,1.565,0.56
"18815","AG05","Psme","AG05_C57",2001,2.237,0.775
"18816","AG05","Psme","AG05_C57",2002,1.903,0.776
"18817","AG05","Psme","AG05_C57",2003,1.34,0.555
"18818","AG05","Psme","AG05_C57",2004,1.317,0.508
"18819","AG05","Psme","AG05_C57",2005,1.341,0.565
"18820","AG05","Psme","AG05_C57",2006,1.222,0.714
"18821","AG05","Psme","AG05_C57",2007,1,0.635
"18822","AG05","Psme","AG05_C57",2008,0.964,0.689
"19013","AG05","Psme","AG05_C59",1980,0.395,0.934
"19014","AG05","Psme","AG05_C59",1981,0.536,1.124
"19015","AG05","Psme","AG05_C59",1982,0.488,0.842
"19016","AG05","Psme","AG05_C59",1983,0.466,0.504
"19017","AG05","Psme","AG05_C59",1984,0.591,0.787
"19018","AG05","Psme","AG05_C59",1985,0.441,0.643
"19019","AG05","Psme","AG05_C59",1986,0.427,0.674
"19020","AG05","Psme","AG05_C59",1987,0.38,0.642
"19021","AG05","Psme","AG05_C59",1988,0.444,0.634
"19022","AG05","Psme","AG05_C59",1989,0.561,0.73
"19023","AG05","Psme","AG05_C59",1990,0.593,0.96
"19024","AG05","Psme","AG05_C59",1991,0.739,0.957
"19025","AG05","Psme","AG05_C59",1992,0.992,1.485
"19026","AG05","Psme","AG05_C59",1993,0.773,1.196
"19027","AG05","Psme","AG05_C59",1994,0.765,1.28
"19028","AG05","Psme","AG05_C59",1995,0.513,0.946
"19029","AG05","Psme","AG05_C59",1996,0.607,0.983
"19030","AG05","Psme","AG05_C59",1997,0.589,0.878
"19031","AG05","Psme","AG05_C59",1998,0.56,0.948
"19032","AG05","Psme","AG05_C59",1999,0.55,0.978
"19033","AG05","Psme","AG05_C59",2000,0.648,1.079
"19034","AG05","Psme","AG05_C59",2001,0.575,1.337
"19035","AG05","Psme","AG05_C59",2002,0.951,1.265
"19036","AG05","Psme","AG05_C59",2003,0.679,0.893
"19037","AG05","Psme","AG05_C59",2004,0.453,0.853
"19038","AG05","Psme","AG05_C59",2005,0.507,0.913
"19039","AG05","Psme","AG05_C59",2006,0.391,1.055
"19040","AG05","Psme","AG05_C59",2007,0.37,1.262
"19041","AG05","Psme","AG05_C59",2008,0.408,1.436
"19232","AG05","Psme","AG05_C6",1980,0.486,0.498
"19233","AG05","Psme","AG05_C6",1981,0.57,0.539
"19234","AG05","Psme","AG05_C6",1982,0.549,0.512
"19235","AG05","Psme","AG05_C6",1983,0.528,0.436
"19236","AG05","Psme","AG05_C6",1984,0.591,0.621
"19237","AG05","Psme","AG05_C6",1985,0.465,0.369
"19238","AG05","Psme","AG05_C6",1986,0.528,0.534
"19239","AG05","Psme","AG05_C6",1987,0.485,0.496
"19240","AG05","Psme","AG05_C6",1988,0.402,0.467
"19241","AG05","Psme","AG05_C6",1989,0.359,0.504
"19242","AG05","Psme","AG05_C6",1990,0.503,0.695
"19243","AG05","Psme","AG05_C6",1991,0.506,0.433
"19244","AG05","Psme","AG05_C6",1992,0.421,0.512
"19245","AG05","Psme","AG05_C6",1993,0.484,0.529
"19246","AG05","Psme","AG05_C6",1994,0.443,0.575
"19247","AG05","Psme","AG05_C6",1995,0.337,0.453
"19248","AG05","Psme","AG05_C6",1996,0.348,0.557
"19249","AG05","Psme","AG05_C6",1997,0.348,0.462
"19250","AG05","Psme","AG05_C6",1998,0.486,0.578
"19251","AG05","Psme","AG05_C6",1999,0.399,0.48
"19252","AG05","Psme","AG05_C6",2000,0.399,0.575
"19253","AG05","Psme","AG05_C6",2001,0.443,0.578
"19254","AG05","Psme","AG05_C6",2002,0.422,0.615
"19255","AG05","Psme","AG05_C6",2003,0.326,0.444
"19256","AG05","Psme","AG05_C6",2004,0.327,0.563
"19257","AG05","Psme","AG05_C6",2005,0.337,0.664
"19258","AG05","Psme","AG05_C6",2006,0.38,0.58
"19259","AG05","Psme","AG05_C6",2007,0.369,0.599
"19260","AG05","Psme","AG05_C6",2008,0.21,0.722
"19450","AG05","Thpl","AG05_C10",1980,0.403,0.925
"19451","AG05","Thpl","AG05_C10",1981,0.372,0.797
"19452","AG05","Thpl","AG05_C10",1982,0.526,0.712
"19453","AG05","Thpl","AG05_C10",1983,0.507,0.621
"19454","AG05","Thpl","AG05_C10",1984,0.524,0.538
"19455","AG05","Thpl","AG05_C10",1985,0.429,0.311
"19456","AG05","Thpl","AG05_C10",1986,0.352,0.516
"19457","AG05","Thpl","AG05_C10",1987,0.463,0.533
"19458","AG05","Thpl","AG05_C10",1988,0.526,0.552
"19459","AG05","Thpl","AG05_C10",1989,0.312,0.333
"19460","AG05","Thpl","AG05_C10",1990,0.372,0.58
"19461","AG05","Thpl","AG05_C10",1991,0.472,0.332
"19462","AG05","Thpl","AG05_C10",1992,0.603,0.469
"19463","AG05","Thpl","AG05_C10",1993,0.849,0.54
"19464","AG05","Thpl","AG05_C10",1994,1.013,0.658
"19465","AG05","Thpl","AG05_C10",1995,0.877,0.77
"19466","AG05","Thpl","AG05_C10",1996,0.675,0.726
"19467","AG05","Thpl","AG05_C10",1997,0.51,0.584
"19468","AG05","Thpl","AG05_C10",1998,0.612,0.687
"19469","AG05","Thpl","AG05_C10",1999,0.677,0.778
"19470","AG05","Thpl","AG05_C10",2000,0.68,0.815
"19471","AG05","Thpl","AG05_C10",2001,0.58,0.712
"19472","AG05","Thpl","AG05_C10",2002,0.558,0.86
"19473","AG05","Thpl","AG05_C10",2003,0.403,0.568
"19474","AG05","Thpl","AG05_C10",2004,0.567,0.758
"19475","AG05","Thpl","AG05_C10",2005,0.537,0.842
"19476","AG05","Thpl","AG05_C10",2006,0.621,0.781
"19477","AG05","Thpl","AG05_C10",2007,0.372,0.55
"19478","AG05","Thpl","AG05_C10",2008,0.135,0.444
"19668","AG05","Thpl","AG05_C11",1980,0.799,NA
"19669","AG05","Thpl","AG05_C11",1981,0.631,NA
"19670","AG05","Thpl","AG05_C11",1982,0.672,NA
"19671","AG05","Thpl","AG05_C11",1983,0.653,NA
"19672","AG05","Thpl","AG05_C11",1984,0.674,NA
"19673","AG05","Thpl","AG05_C11",1985,0.674,NA
"19674","AG05","Thpl","AG05_C11",1986,0.739,NA
"19675","AG05","Thpl","AG05_C11",1987,0.717,NA
"19676","AG05","Thpl","AG05_C11",1988,0.737,NA
"19677","AG05","Thpl","AG05_C11",1989,0.758,NA
"19678","AG05","Thpl","AG05_C11",1990,0.863,NA
"19679","AG05","Thpl","AG05_C11",1991,0.738,NA
"19680","AG05","Thpl","AG05_C11",1992,0.779,NA
"19681","AG05","Thpl","AG05_C11",1993,0.835,NA
"19682","AG05","Thpl","AG05_C11",1994,0.941,NA
"19683","AG05","Thpl","AG05_C11",1995,0.775,NA
"19684","AG05","Thpl","AG05_C11",1996,0.838,NA
"19685","AG05","Thpl","AG05_C11",1997,0.692,NA
"19686","AG05","Thpl","AG05_C11",1998,0.792,NA
"19687","AG05","Thpl","AG05_C11",1999,0.832,NA
"19688","AG05","Thpl","AG05_C11",2000,0.808,NA
"19689","AG05","Thpl","AG05_C11",2001,0.785,NA
"19690","AG05","Thpl","AG05_C11",2002,0.701,NA
"19691","AG05","Thpl","AG05_C11",2003,0.599,NA
"19692","AG05","Thpl","AG05_C11",2004,0.807,NA
"19693","AG05","Thpl","AG05_C11",2005,0.685,NA
"19694","AG05","Thpl","AG05_C11",2006,0.563,NA
"19695","AG05","Thpl","AG05_C11",2007,0.568,NA
"19696","AG05","Thpl","AG05_C11",2008,0.116,NA
"19876","AG05","Thpl","AG05_C16",1980,1.375,NA
"19877","AG05","Thpl","AG05_C16",1981,1.48,NA
"19878","AG05","Thpl","AG05_C16",1982,1.163,NA
"19879","AG05","Thpl","AG05_C16",1983,1.184,NA
"19880","AG05","Thpl","AG05_C16",1984,0.994,NA
"19881","AG05","Thpl","AG05_C16",1985,1.055,NA
"19882","AG05","Thpl","AG05_C16",1986,1.098,NA
"19883","AG05","Thpl","AG05_C16",1987,1.351,NA
"19884","AG05","Thpl","AG05_C16",1988,1.309,NA
"19885","AG05","Thpl","AG05_C16",1989,1.098,NA
"19886","AG05","Thpl","AG05_C16",1990,1.5,NA
"19887","AG05","Thpl","AG05_C16",1991,1.416,NA
"19888","AG05","Thpl","AG05_C16",1992,1.33,NA
"19889","AG05","Thpl","AG05_C16",1993,1.244,NA
"19890","AG05","Thpl","AG05_C16",1994,1.582,NA
"19891","AG05","Thpl","AG05_C16",1995,1.478,NA
"19892","AG05","Thpl","AG05_C16",1996,1.373,NA
"19893","AG05","Thpl","AG05_C16",1997,1.204,NA
"19894","AG05","Thpl","AG05_C16",1998,1.521,NA
"19895","AG05","Thpl","AG05_C16",1999,1.416,NA
"19896","AG05","Thpl","AG05_C16",2000,1.734,NA
"19897","AG05","Thpl","AG05_C16",2001,1.692,NA
"19898","AG05","Thpl","AG05_C16",2002,1.84,NA
"19899","AG05","Thpl","AG05_C16",2003,1.333,NA
"19900","AG05","Thpl","AG05_C16",2004,1.587,NA
"19901","AG05","Thpl","AG05_C16",2005,1.629,NA
"19902","AG05","Thpl","AG05_C16",2006,1.523,NA
"19903","AG05","Thpl","AG05_C16",2007,1.587,NA
"19904","AG05","Thpl","AG05_C16",2008,0.116,NA
"20094","AG05","Thpl","AG05_C21",1980,0.803,NA
"20095","AG05","Thpl","AG05_C21",1981,0.79,NA
"20096","AG05","Thpl","AG05_C21",1982,0.686,NA
"20097","AG05","Thpl","AG05_C21",1983,0.485,NA
"20098","AG05","Thpl","AG05_C21",1984,0.687,NA
"20099","AG05","Thpl","AG05_C21",1985,0.666,NA
"20100","AG05","Thpl","AG05_C21",1986,0.433,NA
"20101","AG05","Thpl","AG05_C21",1987,0.433,NA
"20102","AG05","Thpl","AG05_C21",1988,0.465,NA
"20103","AG05","Thpl","AG05_C21",1989,0.486,NA
"20104","AG05","Thpl","AG05_C21",1990,0.55,NA
"20105","AG05","Thpl","AG05_C21",1991,0.55,NA
"20106","AG05","Thpl","AG05_C21",1992,0.465,NA
"20107","AG05","Thpl","AG05_C21",1993,0.508,NA
"20108","AG05","Thpl","AG05_C21",1994,0.359,NA
"20109","AG05","Thpl","AG05_C21",1995,0.296,NA
"20110","AG05","Thpl","AG05_C21",1996,0.506,NA
"20111","AG05","Thpl","AG05_C21",1997,0.506,NA
"20112","AG05","Thpl","AG05_C21",1998,0.464,NA
"20113","AG05","Thpl","AG05_C21",1999,0.263,NA
"20114","AG05","Thpl","AG05_C21",2000,0.453,NA
"20115","AG05","Thpl","AG05_C21",2001,0.464,NA
"20116","AG05","Thpl","AG05_C21",2002,0.497,NA
"20117","AG05","Thpl","AG05_C21",2003,0.264,NA
"20118","AG05","Thpl","AG05_C21",2004,0.37,NA
"20119","AG05","Thpl","AG05_C21",2005,0.455,NA
"20120","AG05","Thpl","AG05_C21",2006,0.349,NA
"20121","AG05","Thpl","AG05_C21",2007,0.38,NA
"20122","AG05","Thpl","AG05_C21",2008,0.147,NA
"20260","AG05","Thpl","AG05_C26",1980,0.888,1.412
"20261","AG05","Thpl","AG05_C26",1981,0.801,1.297
"20262","AG05","Thpl","AG05_C26",1982,1.394,0.967
"20263","AG05","Thpl","AG05_C26",1983,1.837,1.268
"20264","AG05","Thpl","AG05_C26",1984,2.11,0.338
"20265","AG05","Thpl","AG05_C26",1985,1.981,0.401
"20266","AG05","Thpl","AG05_C26",1986,2.309,1.009
"20267","AG05","Thpl","AG05_C26",1987,2.236,1.607
"20268","AG05","Thpl","AG05_C26",1988,2.028,1.415
"20269","AG05","Thpl","AG05_C26",1989,1.844,1.394
"20270","AG05","Thpl","AG05_C26",1990,2.164,1.206
"20271","AG05","Thpl","AG05_C26",1991,0.808,0.211
"20272","AG05","Thpl","AG05_C26",1992,1.945,0.296
"20273","AG05","Thpl","AG05_C26",1993,1.717,0.36
"20274","AG05","Thpl","AG05_C26",1994,1.694,0.527
"20275","AG05","Thpl","AG05_C26",1995,1.48,0.904
"20276","AG05","Thpl","AG05_C26",1996,1.538,1.22
"20277","AG05","Thpl","AG05_C26",1997,1.622,0.889
"20278","AG05","Thpl","AG05_C26",1998,2.077,0.444
"20279","AG05","Thpl","AG05_C26",1999,1.517,0.401
"20280","AG05","Thpl","AG05_C26",2000,2.065,0.801
"20281","AG05","Thpl","AG05_C26",2001,2.286,1.177
"20282","AG05","Thpl","AG05_C26",2002,1.565,1.241
"20283","AG05","Thpl","AG05_C26",2003,1.319,0.841
"20284","AG05","Thpl","AG05_C26",2004,1.84,1.33
"20285","AG05","Thpl","AG05_C26",2005,1.833,1.372
"20286","AG05","Thpl","AG05_C26",2006,1.128,1.224
"20287","AG05","Thpl","AG05_C26",2007,1.132,1.183
"20288","AG05","Thpl","AG05_C26",2008,0.308,1.332
"20368","AG05","Thpl","AG05_C30",1980,1.301,1.396
"20369","AG05","Thpl","AG05_C30",1981,1.32,1.838
"20370","AG05","Thpl","AG05_C30",1982,1.287,1.475
"20371","AG05","Thpl","AG05_C30",1983,1.367,1.183
"20372","AG05","Thpl","AG05_C30",1984,1.292,1.475
"20373","AG05","Thpl","AG05_C30",1985,1.272,1.299
"20374","AG05","Thpl","AG05_C30",1986,1.37,1.336
"20375","AG05","Thpl","AG05_C30",1987,1.689,1.503
