"","stand","species","tree_id","year","rw_core1 (mm)","rw_core2 (mm)"
"221","AE10","Abam","AE10_F10",1918,1.254,2.092
"222","AE10","Abam","AE10_F10",1919,1.505,2.132
"223","AE10","Abam","AE10_F10",1920,1.901,2.712
"224","AE10","Abam","AE10_F10",1921,1.394,1.917
"225","AE10","Abam","AE10_F10",1922,1.566,2.274
"226","AE10","Abam","AE10_F10",1923,1.094,1.983
"227","AE10","Abam","AE10_F10",1924,1.157,2.195
"228","AE10","Abam","AE10_F10",1925,1.316,2.322
"229","AE10","Abam","AE10_F10",1926,1.047,0.649
"230","AE10","Abam","AE10_F10",1927,0.808,1.299
"231","AE10","Abam","AE10_F10",1928,1.22,2.758
"232","AE10","Abam","AE10_F10",1929,1.266,1.668
"233","AE10","Abam","AE10_F10",1930,0.966,1.992
"234","AE10","Abam","AE10_F10",1931,1.298,2.654
"235","AE10","Abam","AE10_F10",1932,0.807,1.956
"236","AE10","Abam","AE10_F10",1933,1.197,2.373
"237","AE10","Abam","AE10_F10",1934,1.772,3.155
"238","AE10","Abam","AE10_F10",1935,1.267,2.214
"239","AE10","Abam","AE10_F10",1936,1.154,1.938
"240","AE10","Abam","AE10_F10",1937,1.06,1.879
"241","AE10","Abam","AE10_F10",1938,1.014,1.619
"242","AE10","Abam","AE10_F10",1939,1.111,1.87
"243","AE10","Abam","AE10_F10",1940,1.143,1.412
"244","AE10","Abam","AE10_F10",1941,1.283,2.035
"245","AE10","Abam","AE10_F10",1942,0.813,1.594
"246","AE10","Abam","AE10_F10",1943,0.813,1.495
"247","AE10","Abam","AE10_F10",1944,1.037,1.654
"248","AE10","Abam","AE10_F10",1945,0.804,1.453
"249","AE10","Abam","AE10_F10",1946,0.708,1.629
"250","AE10","Abam","AE10_F10",1947,1.242,2.14
"251","AE10","Abam","AE10_F10",1948,1.269,1.555
"252","AE10","Abam","AE10_F10",1949,1.564,0.506
"253","AE10","Abam","AE10_F10",1950,1.472,0.905
"254","AE10","Abam","AE10_F10",1951,1.178,1.402
"255","AE10","Abam","AE10_F10",1952,0.818,1.818
"256","AE10","Abam","AE10_F10",1953,0.66,1.169
"257","AE10","Abam","AE10_F10",1954,0.723,1.095
"258","AE10","Abam","AE10_F10",1955,1.237,1.746
"259","AE10","Abam","AE10_F10",1956,0.997,1.463
"260","AE10","Abam","AE10_F10",1957,1.616,1.551
"261","AE10","Abam","AE10_F10",1958,1.255,1.473
"262","AE10","Abam","AE10_F10",1959,0.734,1.496
"263","AE10","Abam","AE10_F10",1960,1.68,2.517
"264","AE10","Abam","AE10_F10",1961,1.036,1.656
"265","AE10","Abam","AE10_F10",1962,0.768,1.584
"266","AE10","Abam","AE10_F10",1963,1.316,1.688
"267","AE10","Abam","AE10_F10",1964,0.847,1.275
"268","AE10","Abam","AE10_F10",1965,1.115,1.175
"269","AE10","Abam","AE10_F10",1966,1.132,1.031
"270","AE10","Abam","AE10_F10",1967,1.233,1.2
"271","AE10","Abam","AE10_F10",1968,1.101,1.158
"272","AE10","Abam","AE10_F10",1969,1.247,0.903
"273","AE10","Abam","AE10_F10",1970,0.994,0.942
"274","AE10","Abam","AE10_F10",1971,0.775,0.845
"275","AE10","Abam","AE10_F10",1972,0.552,0.713
"276","AE10","Abam","AE10_F10",1973,0.9,1.408
"277","AE10","Abam","AE10_F10",1974,0.552,0.506
"278","AE10","Abam","AE10_F10",1975,0.755,0.903
"279","AE10","Abam","AE10_F10",1976,0.677,0.998
"280","AE10","Abam","AE10_F10",1977,0.849,1.33
"281","AE10","Abam","AE10_F10",1978,1.055,1.633
"282","AE10","Abam","AE10_F10",1979,1.065,1.565
"283","AE10","Abam","AE10_F10",1980,1.197,1.394
"284","AE10","Abam","AE10_F10",1981,1.189,0.475
"285","AE10","Abam","AE10_F10",1982,0.871,0.459
"286","AE10","Abam","AE10_F10",1983,0.948,0.855
"287","AE10","Abam","AE10_F10",1984,0.822,0.389
"288","AE10","Abam","AE10_F10",1985,0.945,1.034
"289","AE10","Abam","AE10_F10",1986,0.931,0.784
"290","AE10","Abam","AE10_F10",1987,1.49,0.918
"291","AE10","Abam","AE10_F10",1988,1.156,0.793
"292","AE10","Abam","AE10_F10",1989,0.675,0.444
"293","AE10","Abam","AE10_F10",1990,0.759,0.672
"294","AE10","Abam","AE10_F10",1991,0.511,0.441
"295","AE10","Abam","AE10_F10",1992,0.882,0.859
"296","AE10","Abam","AE10_F10",1993,0.652,0.482
"297","AE10","Abam","AE10_F10",1994,1.113,0.711
"298","AE10","Abam","AE10_F10",1995,0.531,0.443
"299","AE10","Abam","AE10_F10",1996,0.705,0.72
"300","AE10","Abam","AE10_F10",1997,0.519,0.483
"301","AE10","Abam","AE10_F10",1998,0.976,0.705
"302","AE10","Abam","AE10_F10",1999,0.564,0.396
"303","AE10","Abam","AE10_F10",2000,1.129,0.737
"304","AE10","Abam","AE10_F10",2001,1.241,0.896
"305","AE10","Abam","AE10_F10",2002,0.88,0.692
"306","AE10","Abam","AE10_F10",2003,0.967,0.659
"307","AE10","Abam","AE10_F10",2004,0.653,0.547
"308","AE10","Abam","AE10_F10",2005,0.821,0.658
"309","AE10","Abam","AE10_F10",2006,0.599,0.697
"310","AE10","Abam","AE10_F10",2007,0.584,0.729
"311","AE10","Abam","AE10_F10",2008,0.539,0.309
"312","AE10","Abam","AE10_F12",1827,1.517,NA
"313","AE10","Abam","AE10_F12",1828,1.47,NA
"314","AE10","Abam","AE10_F12",1829,1.276,NA
"315","AE10","Abam","AE10_F12",1830,1.216,NA
"316","AE10","Abam","AE10_F12",1831,1.245,NA
"317","AE10","Abam","AE10_F12",1832,1.534,NA
"318","AE10","Abam","AE10_F12",1833,1.295,NA
"319","AE10","Abam","AE10_F12",1834,1.338,NA
"320","AE10","Abam","AE10_F12",1835,1.71,NA
"321","AE10","Abam","AE10_F12",1836,1.13,NA
"322","AE10","Abam","AE10_F12",1837,1.161,NA
"323","AE10","Abam","AE10_F12",1838,1.442,NA
"324","AE10","Abam","AE10_F12",1839,1.144,NA
"325","AE10","Abam","AE10_F12",1840,1.446,NA
"326","AE10","Abam","AE10_F12",1841,1.078,NA
"327","AE10","Abam","AE10_F12",1842,1.565,NA
"328","AE10","Abam","AE10_F12",1843,1.667,NA
"329","AE10","Abam","AE10_F12",1844,1.699,NA
"330","AE10","Abam","AE10_F12",1845,1.95,NA
"331","AE10","Abam","AE10_F12",1846,2.106,NA
"332","AE10","Abam","AE10_F12",1847,2.205,NA
"333","AE10","Abam","AE10_F12",1848,2.435,NA
"334","AE10","Abam","AE10_F12",1849,1.69,NA
"335","AE10","Abam","AE10_F12",1850,1.801,1.903
"336","AE10","Abam","AE10_F12",1851,1.96,2.05
"337","AE10","Abam","AE10_F12",1852,1.504,1.903
"338","AE10","Abam","AE10_F12",1853,1.416,1.945
"339","AE10","Abam","AE10_F12",1854,1.425,1.913
"340","AE10","Abam","AE10_F12",1855,1.394,1.663
"341","AE10","Abam","AE10_F12",1856,1.293,1.966
"342","AE10","Abam","AE10_F12",1857,1.277,1.67
"343","AE10","Abam","AE10_F12",1858,1.748,1.704
"344","AE10","Abam","AE10_F12",1859,1.804,1.899
"345","AE10","Abam","AE10_F12",1860,1.705,1.839
"346","AE10","Abam","AE10_F12",1861,1.83,2.609
"347","AE10","Abam","AE10_F12",1862,1.358,1.495
"348","AE10","Abam","AE10_F12",1863,1.943,1.777
"349","AE10","Abam","AE10_F12",1864,1.357,1.333
"350","AE10","Abam","AE10_F12",1865,1.743,1.861
"351","AE10","Abam","AE10_F12",1866,1.357,1.057
"352","AE10","Abam","AE10_F12",1867,1.129,1.29
"353","AE10","Abam","AE10_F12",1868,1.005,1.036
"354","AE10","Abam","AE10_F12",1869,0.964,1.12
"355","AE10","Abam","AE10_F12",1870,1.005,0.846
"356","AE10","Abam","AE10_F12",1871,0.985,0.972
"357","AE10","Abam","AE10_F12",1872,1.151,1.375
"358","AE10","Abam","AE10_F12",1873,1.133,1.268
"359","AE10","Abam","AE10_F12",1874,1.054,1.31
"360","AE10","Abam","AE10_F12",1875,1.035,1.268
"361","AE10","Abam","AE10_F12",1876,0.995,1.163
"362","AE10","Abam","AE10_F12",1877,1.141,1.057
"363","AE10","Abam","AE10_F12",1878,1.756,1.459
"364","AE10","Abam","AE10_F12",1879,1.717,1.29
"365","AE10","Abam","AE10_F12",1880,1.068,0.93
"366","AE10","Abam","AE10_F12",1881,1.047,1.015
"367","AE10","Abam","AE10_F12",1882,1.529,1.416
"368","AE10","Abam","AE10_F12",1883,1.278,1.163
"369","AE10","Abam","AE10_F12",1884,1.236,0.93
"370","AE10","Abam","AE10_F12",1885,0.776,0.824
"371","AE10","Abam","AE10_F12",1886,1.196,1.539
"372","AE10","Abam","AE10_F12",1887,0.922,1.242
"373","AE10","Abam","AE10_F12",1888,1.11,1.304
"374","AE10","Abam","AE10_F12",1889,0.795,0.989
"375","AE10","Abam","AE10_F12",1890,1.15,1.346
"376","AE10","Abam","AE10_F12",1891,1.213,1.596
"377","AE10","Abam","AE10_F12",1892,1.068,1.704
"378","AE10","Abam","AE10_F12",1893,0.901,2.087
"379","AE10","Abam","AE10_F12",1894,1.154,1.454
"380","AE10","Abam","AE10_F12",1895,1.339,1.983
"381","AE10","Abam","AE10_F12",1896,1.232,1.415
"382","AE10","Abam","AE10_F12",1897,0.939,1.263
"383","AE10","Abam","AE10_F12",1898,1.065,1.685
"384","AE10","Abam","AE10_F12",1899,0.711,0.97
"385","AE10","Abam","AE10_F12",1900,0.672,1.392
"386","AE10","Abam","AE10_F12",1901,0.798,1.837
"387","AE10","Abam","AE10_F12",1902,0.758,1.859
"388","AE10","Abam","AE10_F12",1903,0.842,1.861
"389","AE10","Abam","AE10_F12",1904,1.074,2.095
"390","AE10","Abam","AE10_F12",1905,0.779,1.691
"391","AE10","Abam","AE10_F12",1906,0.653,1.412
"392","AE10","Abam","AE10_F12",1907,0.738,1.538
"393","AE10","Abam","AE10_F12",1908,0.737,1.516
"394","AE10","Abam","AE10_F12",1909,0.716,1.138
"395","AE10","Abam","AE10_F12",1910,0.887,1.182
"396","AE10","Abam","AE10_F12",1911,1.055,1.499
"397","AE10","Abam","AE10_F12",1912,0.716,1.182
"398","AE10","Abam","AE10_F12",1913,0.93,1.204
"399","AE10","Abam","AE10_F12",1914,0.962,1.52
"400","AE10","Abam","AE10_F12",1915,1.089,1.225
"401","AE10","Abam","AE10_F12",1916,0.55,0.655
"402","AE10","Abam","AE10_F12",1917,0.656,0.994
"403","AE10","Abam","AE10_F12",1918,0.593,0.994
"404","AE10","Abam","AE10_F12",1919,0.741,1.1
"405","AE10","Abam","AE10_F12",1920,0.719,1.121
"406","AE10","Abam","AE10_F12",1921,0.529,0.635
"407","AE10","Abam","AE10_F12",1922,0.888,1.206
"408","AE10","Abam","AE10_F12",1923,0.867,1.248
"409","AE10","Abam","AE10_F12",1924,0.93,1.312
"410","AE10","Abam","AE10_F12",1925,0.782,1.164
"411","AE10","Abam","AE10_F12",1926,0.888,0.931
"412","AE10","Abam","AE10_F12",1927,0.676,0.868
"413","AE10","Abam","AE10_F12",1928,0.655,1.037
"414","AE10","Abam","AE10_F12",1929,0.655,1.079
"415","AE10","Abam","AE10_F12",1930,0.697,0.952
"416","AE10","Abam","AE10_F12",1931,0.591,0.995
"417","AE10","Abam","AE10_F12",1932,0.484,0.698
"418","AE10","Abam","AE10_F12",1933,0.526,0.846
"419","AE10","Abam","AE10_F12",1934,0.694,1.206
"420","AE10","Abam","AE10_F12",1935,1.031,1.185
"421","AE10","Abam","AE10_F12",1936,0.673,0.91
"422","AE10","Abam","AE10_F12",1937,0.672,0.868
"423","AE10","Abam","AE10_F12",1938,0.818,0.868
"424","AE10","Abam","AE10_F12",1939,0.629,0.825
"425","AE10","Abam","AE10_F12",1940,0.565,1.016
"426","AE10","Abam","AE10_F12",1941,0.63,1.079
"427","AE10","Abam","AE10_F12",1942,0.589,0.677
"428","AE10","Abam","AE10_F12",1943,0.568,0.571
"429","AE10","Abam","AE10_F12",1944,0.59,0.783
"430","AE10","Abam","AE10_F12",1945,0.696,0.91
"431","AE10","Abam","AE10_F12",1946,0.528,0.571
"432","AE10","Abam","AE10_F12",1947,0.718,0.952
"433","AE10","Abam","AE10_F12",1948,0.718,1.227
"434","AE10","Abam","AE10_F12",1949,0.444,1.079
"435","AE10","Abam","AE10_F12",1950,0.57,1.058
"436","AE10","Abam","AE10_F12",1951,0.59,1.079
"437","AE10","Abam","AE10_F12",1952,0.608,0.993
"438","AE10","Abam","AE10_F12",1953,0.54,0.802
"439","AE10","Abam","AE10_F12",1954,0.302,0.549
"440","AE10","Abam","AE10_F12",1955,0.553,1.352
"441","AE10","Abam","AE10_F12",1956,0.441,1.12
"442","AE10","Abam","AE10_F12",1957,0.611,1.184
"443","AE10","Abam","AE10_F12",1958,0.484,1.056
"444","AE10","Abam","AE10_F12",1959,0.442,0.887
"445","AE10","Abam","AE10_F12",1960,0.506,1.416
"446","AE10","Abam","AE10_F12",1961,0.443,1.161
"447","AE10","Abam","AE10_F12",1962,0.38,1.35
"448","AE10","Abam","AE10_F12",1963,0.485,1.309
"449","AE10","Abam","AE10_F12",1964,0.358,0.929
"450","AE10","Abam","AE10_F12",1965,0.547,1.161
"451","AE10","Abam","AE10_F12",1966,0.519,1.351
"452","AE10","Abam","AE10_F12",1967,0.532,1.818
"453","AE10","Abam","AE10_F12",1968,0.417,1.225
"454","AE10","Abam","AE10_F12",1969,0.481,0.972
"455","AE10","Abam","AE10_F12",1970,0.479,1.079
"456","AE10","Abam","AE10_F12",1971,0.351,0.797
"457","AE10","Abam","AE10_F12",1972,0.232,0.733
"458","AE10","Abam","AE10_F12",1973,0.365,1.007
"459","AE10","Abam","AE10_F12",1974,0.195,0.381
"460","AE10","Abam","AE10_F12",1975,0.274,0.55
"461","AE10","Abam","AE10_F12",1976,0.479,0.592
"462","AE10","Abam","AE10_F12",1977,0.338,0.803
"463","AE10","Abam","AE10_F12",1978,0.36,0.676
"464","AE10","Abam","AE10_F12",1979,0.423,1.015
"465","AE10","Abam","AE10_F12",1980,0.43,0.951
"466","AE10","Abam","AE10_F12",1981,0.381,0.867
"467","AE10","Abam","AE10_F12",1982,0.267,0.804
"468","AE10","Abam","AE10_F12",1983,0.338,0.803
"469","AE10","Abam","AE10_F12",1984,0.225,0.423
"470","AE10","Abam","AE10_F12",1985,0.451,0.804
"471","AE10","Abam","AE10_F12",1986,0.316,0.698
"472","AE10","Abam","AE10_F12",1987,0.365,0.762
"473","AE10","Abam","AE10_F12",1988,0.357,0.762
"474","AE10","Abam","AE10_F12",1989,0.078,0.275
"475","AE10","Abam","AE10_F12",1990,0.225,0.423
"476","AE10","Abam","AE10_F12",1991,0.204,0.296
"477","AE10","Abam","AE10_F12",1992,0.282,0.487
"478","AE10","Abam","AE10_F12",1993,0.296,0.338
"479","AE10","Abam","AE10_F12",1994,0.317,0.486
"480","AE10","Abam","AE10_F12",1995,0.233,0.381
"481","AE10","Abam","AE10_F12",1996,0.19,0.423
"482","AE10","Abam","AE10_F12",1997,0.204,0.232
