"","Tag","years","Ring_width(mm)","Lat","Long"
"1658","I135043",2009,2.035,49.3,-82.699997
"1659","I135043",2010,2.125,49.3,-82.699997
"1660","I135054",1990,3.846,49.3,-82.699997
"1661","I135054",1991,3.023,49.3,-82.699997
"1662","I135054",1992,2.437,49.3,-82.699997
"1663","I135054",1993,3.3815,49.3,-82.699997
"1664","I135054",1994,4.2415,49.3,-82.699997
"1665","I135054",1995,5.096,49.3,-82.699997
"1666","I135054",1996,5.8645,49.3,-82.699997
"1667","I135054",1997,5.952,49.3,-82.699997
"1668","I135054",1998,5.0005,49.3,-82.699997
"1669","I135054",1999,2.3865,49.3,-82.699997
"1670","I135054",2000,4.1935,49.3,-82.699997
"1671","I135054",2001,5.26,49.3,-82.699997
"1672","I135054",2002,2.62,49.3,-82.699997
"1673","I135054",2003,4.121,49.3,-82.699997
"1674","I135054",2004,4.142,49.3,-82.699997
"1675","I135054",2005,4.853,49.3,-82.699997
"1676","I135054",2006,3.637,49.3,-82.699997
"1677","I135054",2007,3.0395,49.3,-82.699997
"1678","I135054",2008,3.6685,49.3,-82.699997
"1679","I135054",2009,2.091,49.3,-82.699997
"1680","I135054",2010,1.7065,49.3,-82.699997
"1681","I135212",1990,2.8475,49.8167,-95.333298
"1682","I135212",1991,3.3055,49.8167,-95.333298
"1683","I135212",1992,2.968,49.8167,-95.333298
"1684","I135212",1993,3.8825,49.8167,-95.333298
"1685","I135212",1994,3.742,49.8167,-95.333298
"1686","I135212",1995,3.403,49.8167,-95.333298
"1687","I135212",1996,4.2145,49.8167,-95.333298
"1688","I135212",1997,4.358,49.8167,-95.333298
"1689","I135212",1998,2.481,49.8167,-95.333298
"1690","I135212",1999,1.668,49.8167,-95.333298
"1691","I135212",2000,2.973,49.8167,-95.333298
"1692","I135212",2001,3.3765,49.8167,-95.333298
"1693","I135212",2002,1.941,49.8167,-95.333298
"1694","I135212",2003,2.496,49.8167,-95.333298
"1695","I135212",2004,2.6055,49.8167,-95.333298
"1696","I135212",2005,3.0655,49.8167,-95.333298
"1697","I135212",2006,2.9805,49.8167,-95.333298
"1698","I135212",2007,3.246,49.8167,-95.333298
"1699","I135212",2008,2.9235,49.8167,-95.333298
"1700","I135212",2009,1.8735,49.8167,-95.333298
"1701","I135212",2010,1.7785,49.8167,-95.333298
"1702","I135221",1990,2.5505,49.8167,-95.333298
"1703","I135221",1991,3.215,49.8167,-95.333298
"1704","I135221",1992,2.522,49.8167,-95.333298
"1705","I135221",1993,2.224,49.8167,-95.333298
"1706","I135221",1994,3.2405,49.8167,-95.333298
"1707","I135221",1995,3.8315,49.8167,-95.333298
"1708","I135221",1996,4.7115,49.8167,-95.333298
"1709","I135221",1997,4.245,49.8167,-95.333298
"1710","I135221",1998,3.415,49.8167,-95.333298
"1711","I135221",1999,2.628,49.8167,-95.333298
"1712","I135221",2000,3.5015,49.8167,-95.333298
"1713","I135221",2001,4.7745,49.8167,-95.333298
"1714","I135221",2002,2.7015,49.8167,-95.333298
"1715","I135221",2003,4.08,49.8167,-95.333298
"1716","I135221",2004,5.112,49.8167,-95.333298
"1717","I135221",2005,4.4445,49.8167,-95.333298
"1718","I135221",2006,3.5795,49.8167,-95.333298
"1719","I135221",2007,3.961,49.8167,-95.333298
"1720","I135221",2008,3.38,49.8167,-95.333298
"1721","I135221",2009,2.3785,49.8167,-95.333298
"1722","I135221",2010,1.94,49.8167,-95.333298
"1723","I135232",1990,4.122,49.8167,-95.333298
"1724","I135232",1991,3.9965,49.8167,-95.333298
"1725","I135232",1992,2.23,49.8167,-95.333298
"1726","I135232",1993,2.4605,49.8167,-95.333298
"1727","I135232",1994,4.211,49.8167,-95.333298
"1728","I135232",1995,5.254,49.8167,-95.333298
"1729","I135232",1996,4.0535,49.8167,-95.333298
"1730","I135232",1997,4.908,49.8167,-95.333298
"1731","I135232",1998,2.4835,49.8167,-95.333298
"1732","I135232",1999,1.425,49.8167,-95.333298
"1733","I135232",2000,2.464,49.8167,-95.333298
"1734","I135232",2001,3.0945,49.8167,-95.333298
"1735","I135232",2002,1.487,49.8167,-95.333298
"1736","I135232",2003,2.157,49.8167,-95.333298
"1737","I135232",2004,2.412,49.8167,-95.333298
"1738","I135232",2005,2.6695,49.8167,-95.333298
"1739","I135232",2006,2.0885,49.8167,-95.333298
"1740","I135232",2007,2.2975,49.8167,-95.333298
"1741","I135232",2008,2.1715,49.8167,-95.333298
"1742","I135232",2009,1.4675,49.8167,-95.333298
"1743","I135232",2010,1.288,49.8167,-95.333298
"1744","I135243",1990,2.8775,49.8167,-95.333298
"1745","I135243",1991,2.067,49.8167,-95.333298
"1746","I135243",1992,3.7035,49.8167,-95.333298
"1747","I135243",1993,4.54,49.8167,-95.333298
"1748","I135243",1994,4.739,49.8167,-95.333298
"1749","I135243",1995,4.3385,49.8167,-95.333298
"1750","I135243",1996,4.172,49.8167,-95.333298
"1751","I135243",1997,2.747,49.8167,-95.333298
"1752","I135243",1998,1.662,49.8167,-95.333298
"1753","I135243",1999,1.1745,49.8167,-95.333298
"1754","I135243",2000,3.2565,49.8167,-95.333298
"1755","I135243",2001,1.7575,49.8167,-95.333298
"1756","I135243",2002,1.5445,49.8167,-95.333298
"1757","I135243",2003,3.4575,49.8167,-95.333298
"1758","I135243",2004,4.6345,49.8167,-95.333298
"1759","I135243",2005,2.8675,49.8167,-95.333298
"1760","I135243",2006,2.965,49.8167,-95.333298
"1761","I135243",2007,3.484,49.8167,-95.333298
"1762","I135243",2008,2.2425,49.8167,-95.333298
"1763","I135243",2009,1.9215,49.8167,-95.333298
"1764","I135243",2010,2.095,49.8167,-95.333298
"1765","I135255",1990,3.717,49.8167,-95.333298
"1766","I135255",1991,4.1105,49.8167,-95.333298
"1767","I135255",1992,2.9605,49.8167,-95.333298
"1768","I135255",1993,3.151,49.8167,-95.333298
"1769","I135255",1994,3.7925,49.8167,-95.333298
"1770","I135255",1995,5.2165,49.8167,-95.333298
"1771","I135255",1996,4.523,49.8167,-95.333298
"1772","I135255",1997,4.7115,49.8167,-95.333298
"1773","I135255",1998,3.774,49.8167,-95.333298
"1774","I135255",1999,2.0275,49.8167,-95.333298
"1775","I135255",2000,3.3265,49.8167,-95.333298
"1776","I135255",2001,5.26,49.8167,-95.333298
"1777","I135255",2002,3.831,49.8167,-95.333298
"1778","I135255",2003,3.0625,49.8167,-95.333298
"1779","I135255",2004,4.0405,49.8167,-95.333298
"1780","I135255",2005,4.507,49.8167,-95.333298
"1781","I135255",2006,4.024,49.8167,-95.333298
"1782","I135255",2007,4.0945,49.8167,-95.333298
"1783","I135255",2008,3.8295,49.8167,-95.333298
"1784","I135255",2009,2.4735,49.8167,-95.333298
"1785","I135255",2010,2.149,49.8167,-95.333298
"1786","I135512",1990,2.5435,54.1667,-99.166702
"1787","I135512",1991,1.8705,54.1667,-99.166702
"1788","I135512",1992,2.0525,54.1667,-99.166702
"1789","I135512",1993,1.4195,54.1667,-99.166702
"1790","I135512",1994,3.014,54.1667,-99.166702
"1791","I135512",1995,3.7465,54.1667,-99.166702
"1792","I135512",1996,2.7885,54.1667,-99.166702
"1793","I135512",1997,3.323,54.1667,-99.166702
"1794","I135512",1998,2.5055,54.1667,-99.166702
"1795","I135512",1999,1.665,54.1667,-99.166702
"1796","I135512",2000,2.794,54.1667,-99.166702
"1797","I135512",2001,3.651,54.1667,-99.166702
"1798","I135512",2002,2.2175,54.1667,-99.166702
"1799","I135512",2003,4.062,54.1667,-99.166702
"1800","I135512",2004,3.8795,54.1667,-99.166702
"1801","I135512",2005,3.897,54.1667,-99.166702
"1802","I135512",2006,3.1465,54.1667,-99.166702
"1803","I135512",2007,2.872,54.1667,-99.166702
"1804","I135512",2008,2.127,54.1667,-99.166702
"1805","I135512",2009,1.999,54.1667,-99.166702
"1806","I135512",2010,2.108,54.1667,-99.166702
"1807","I135521",1990,3.222,54.1667,-99.166702
"1808","I135521",1991,2.803,54.1667,-99.166702
"1809","I135521",1992,2.189,54.1667,-99.166702
"1810","I135521",1993,3.0055,54.1667,-99.166702
"1811","I135521",1994,4.684,54.1667,-99.166702
"1812","I135521",1995,4.8245,54.1667,-99.166702
"1813","I135521",1996,5.696,54.1667,-99.166702
"1814","I135521",1997,5.919,54.1667,-99.166702
"1815","I135521",1998,3.422,54.1667,-99.166702
"1816","I135521",1999,2.408,54.1667,-99.166702
"1817","I135521",2000,3.7915,54.1667,-99.166702
"1818","I135521",2001,5.2075,54.1667,-99.166702
"1819","I135521",2002,2.2425,54.1667,-99.166702
"1820","I135521",2003,3.863,54.1667,-99.166702
"1821","I135521",2004,3.6995,54.1667,-99.166702
"1822","I135521",2005,4.2205,54.1667,-99.166702
"1823","I135521",2006,2.933,54.1667,-99.166702
"1824","I135521",2007,2.899,54.1667,-99.166702
"1825","I135521",2008,2.767,54.1667,-99.166702
"1826","I135521",2009,2.108,54.1667,-99.166702
"1827","I135521",2010,1.698,54.1667,-99.166702
"1828","I135534",1990,2.326,54.1667,-99.166702
"1829","I135534",1991,2.398,54.1667,-99.166702
"1830","I135534",1992,0.904,54.1667,-99.166702
"1831","I135534",1993,0.936,54.1667,-99.166702
"1832","I135534",1994,1.8455,54.1667,-99.166702
"1833","I135534",1995,2.6595,54.1667,-99.166702
"1834","I135534",1996,1.901,54.1667,-99.166702
"1835","I135534",1997,2.8915,54.1667,-99.166702
"1836","I135534",1998,1.823,54.1667,-99.166702
"1837","I135534",1999,1.6,54.1667,-99.166702
"1838","I135534",2000,2.36,54.1667,-99.166702
"1839","I135534",2001,1.8875,54.1667,-99.166702
"1840","I135534",2002,1.5955,54.1667,-99.166702
"1841","I135534",2003,2.332,54.1667,-99.166702
"1842","I135534",2004,2.0695,54.1667,-99.166702
"1843","I135534",2005,2.4,54.1667,-99.166702
"1844","I135534",2006,2.058,54.1667,-99.166702
"1845","I135534",2007,1.742,54.1667,-99.166702
"1846","I135534",2008,1.312,54.1667,-99.166702
"1847","I135534",2009,1.236,54.1667,-99.166702
"1848","I135534",2010,1.072,54.1667,-99.166702
"1849","I135543",1990,2.238,54.1667,-99.166702
"1850","I135543",1991,2.489,54.1667,-99.166702
"1851","I135543",1992,1.8615,54.1667,-99.166702
"1852","I135543",1993,1.4995,54.1667,-99.166702
"1853","I135543",1994,2.5145,54.1667,-99.166702
"1854","I135543",1995,3.3555,54.1667,-99.166702
"1855","I135543",1996,4.67,54.1667,-99.166702
"1856","I135543",1997,7.4955,54.1667,-99.166702
"1857","I135543",1998,1.4795,54.1667,-99.166702
"1858","I135543",1999,1.1595,54.1667,-99.166702
"1859","I135543",2000,2.1915,54.1667,-99.166702
"1860","I135543",2001,2.009,54.1667,-99.166702
"1861","I135543",2002,1.3255,54.1667,-99.166702
"1862","I135543",2003,2.9915,54.1667,-99.166702
"1863","I135543",2004,2.562,54.1667,-99.166702
"1864","I135543",2005,3.1105,54.1667,-99.166702
"1865","I135543",2006,2.1555,54.1667,-99.166702
"1866","I135543",2007,2.643,54.1667,-99.166702
"1867","I135543",2008,2.6475,54.1667,-99.166702
"1868","I135543",2009,1.7295,54.1667,-99.166702
"1869","I135543",2010,1.745,54.1667,-99.166702
"1870","I135554",1990,NA,54.1667,-99.166702
"1871","I135554",1991,NA,54.1667,-99.166702
"1872","I135554",1992,1.663,54.1667,-99.166702
"1873","I135554",1993,1.491,54.1667,-99.166702
"1874","I135554",1994,3.131,54.1667,-99.166702
"1875","I135554",1995,3.026,54.1667,-99.166702
"1876","I135554",1996,3.2265,54.1667,-99.166702
"1877","I135554",1997,5.2755,54.1667,-99.166702
"1878","I135554",1998,3.9705,54.1667,-99.166702
"1879","I135554",1999,2.9375,54.1667,-99.166702
"1880","I135554",2000,4.831,54.1667,-99.166702
"1881","I135554",2001,6.408,54.1667,-99.166702
"1882","I135554",2002,4.184,54.1667,-99.166702
"1883","I135554",2003,5.782,54.1667,-99.166702
"1884","I135554",2004,6.0075,54.1667,-99.166702
"1885","I135554",2005,6.2265,54.1667,-99.166702
"1886","I135554",2006,5.0685,54.1667,-99.166702
"1887","I135554",2007,4.8785,54.1667,-99.166702
"1888","I135554",2008,4.3945,54.1667,-99.166702
"1889","I135554",2009,3.4595,54.1667,-99.166702
"1890","I135554",2010,3.246,54.1667,-99.166702
"1891","I136215",1990,2.8505,55.3167,-106.083298
"1892","I136215",1991,3.997,55.3167,-106.083298
"1893","I136215",1992,3.4005,55.3167,-106.083298
"1894","I136215",1993,2.1575,55.3167,-106.083298
"1895","I136215",1994,3.158,55.3167,-106.083298
"1896","I136215",1995,4.463,55.3167,-106.083298
"1897","I136215",1996,4.574,55.3167,-106.083298
"1898","I136215",1997,4.5775,55.3167,-106.083298
"1899","I136215",1998,2.5645,55.3167,-106.083298
"1900","I136215",1999,1.3745,55.3167,-106.083298
"1901","I136215",2000,2.1825,55.3167,-106.083298
"1902","I136215",2001,2.9575,55.3167,-106.083298
"1903","I136215",2002,2.1255,55.3167,-106.083298
"1904","I136215",2003,3.585,55.3167,-106.083298
"1905","I136215",2004,3.379,55.3167,-106.083298
"1906","I136215",2005,4.0335,55.3167,-106.083298
"1907","I136215",2006,2.832,55.3167,-106.083298
"1908","I136215",2007,3.0685,55.3167,-106.083298
"1909","I136215",2008,3.46,55.3167,-106.083298
"1910","I136215",2009,1.8085,55.3167,-106.083298
"1911","I136215",2010,2.015,55.3167,-106.083298
"1912","I136223",1990,4.1775,55.3167,-106.083298
"1913","I136223",1991,4.427,55.3167,-106.083298
"1914","I136223",1992,2.762,55.3167,-106.083298
"1915","I136223",1993,2.329,55.3167,-106.083298
"1916","I136223",1994,5.3215,55.3167,-106.083298
"1917","I136223",1995,6.126,55.3167,-106.083298
"1918","I136223",1996,6.034,55.3167,-106.083298
"1919","I136223",1997,7.588,55.3167,-106.083298
"1920","I136223",1998,4.562,55.3167,-106.083298
"1921","I136223",1999,2.0335,55.3167,-106.083298
"1922","I136223",2000,3.3945,55.3167,-106.083298
"1923","I136223",2001,5.295,55.3167,-106.083298
"1924","I136223",2002,2.6605,55.3167,-106.083298
"1925","I136223",2003,4.939,55.3167,-106.083298
"1926","I136223",2004,6.918,55.3167,-106.083298
"1927","I136223",2005,7.86,55.3167,-106.083298
"1928","I136223",2006,4.6515,55.3167,-106.083298
"1929","I136223",2007,4.467,55.3167,-106.083298
"1930","I136223",2008,4.882,55.3167,-106.083298
"1931","I136223",2009,3.0755,55.3167,-106.083298
"1932","I136223",2010,2.516,55.3167,-106.083298
"1933","I136234",1990,2.0015,55.3167,-106.083298
"1934","I136234",1991,2.359,55.3167,-106.083298
"1935","I136234",1992,1.8135,55.3167,-106.083298
"1936","I136234",1993,2.406,55.3167,-106.083298
"1937","I136234",1994,3.2675,55.3167,-106.083298
"1938","I136234",1995,3.8545,55.3167,-106.083298
"1939","I136234",1996,4.0895,55.3167,-106.083298
"1940","I136234",1997,4.6575,55.3167,-106.083298
"1941","I136234",1998,3.1725,55.3167,-106.083298
"1942","I136234",1999,2.235,55.3167,-106.083298
"1943","I136234",2000,3.711,55.3167,-106.083298
"1944","I136234",2001,4.6755,55.3167,-106.083298
"1945","I136234",2002,3.189,55.3167,-106.083298
"1946","I136234",2003,4.818,55.3167,-106.083298
"1947","I136234",2004,4.7225,55.3167,-106.083298
"1948","I136234",2005,5.377,55.3167,-106.083298
"1949","I136234",2006,4.0925,55.3167,-106.083298
"1950","I136234",2007,3.8555,55.3167,-106.083298
"1951","I136234",2008,3.945,55.3167,-106.083298
"1952","I136234",2009,3.306,55.3167,-106.083298
"1953","I136234",2010,3.5405,55.3167,-106.083298
"1954","I136242",1990,NA,55.3167,-106.083298
"1955","I136242",1991,NA,55.3167,-106.083298
"1956","I136242",1992,NA,55.3167,-106.083298
"1957","I136242",1993,3.1745,55.3167,-106.083298
"1958","I136242",1994,5.1635,55.3167,-106.083298
"1959","I136242",1995,5.137,55.3167,-106.083298
"1960","I136242",1996,3.292,55.3167,-106.083298
"1961","I136242",1997,6.006,55.3167,-106.083298
"1962","I136242",1998,4.023,55.3167,-106.083298
"1963","I136242",1999,2.3985,55.3167,-106.083298
"1964","I136242",2000,3.5885,55.3167,-106.083298
"1965","I136242",2001,4.693,55.3167,-106.083298
"1966","I136242",2002,2.1915,55.3167,-106.083298
"1967","I136242",2003,4.6275,55.3167,-106.083298
"1968","I136242",2004,4.8485,55.3167,-106.083298
"1969","I136242",2005,5.164,55.3167,-106.083298
"1970","I136242",2006,3.9345,55.3167,-106.083298
"1971","I136242",2007,3.686,55.3167,-106.083298
"1972","I136242",2008,3.6935,55.3167,-106.083298
"1973","I136242",2009,2.7185,55.3167,-106.083298
"1974","I136242",2010,2.7635,55.3167,-106.083298
"1975","I136251",1990,2.877,55.3167,-106.083298
"1976","I136251",1991,2.769,55.3167,-106.083298
"1977","I136251",1992,2.2765,55.3167,-106.083298
"1978","I136251",1993,2.2585,55.3167,-106.083298
"1979","I136251",1994,4.439,55.3167,-106.083298
"1980","I136251",1995,4.438,55.3167,-106.083298
"1981","I136251",1996,3.637,55.3167,-106.083298
"1982","I136251",1997,3.7985,55.3167,-106.083298
"1983","I136251",1998,2.5725,55.3167,-106.083298
"1984","I136251",1999,1.631,55.3167,-106.083298
"1985","I136251",2000,2.531,55.3167,-106.083298
"1986","I136251",2001,3.8655,55.3167,-106.083298
"1987","I136251",2002,2.4725,55.3167,-106.083298
"1988","I136251",2003,4.085,55.3167,-106.083298
"1989","I136251",2004,4.4455,55.3167,-106.083298
"1990","I136251",2005,4.046,55.3167,-106.083298
"1991","I136251",2006,3.541,55.3167,-106.083298
"1992","I136251",2007,3.3665,55.3167,-106.083298
"1993","I136251",2008,3.759,55.3167,-106.083298
"1994","I136251",2009,2.718,55.3167,-106.083298
"1995","I136251",2010,3.0035,55.3167,-106.083298
"1996","I136311",1990,2.34,53.9167,-102.383301
"1997","I136311",1991,2.695,53.9167,-102.383301
"1998","I136311",1992,2.44,53.9167,-102.383301
"1999","I136311",1993,3.19,53.9167,-102.383301
"2000","I136311",1994,3.375,53.9167,-102.383301
"2001","I136311",1995,4.275,53.9167,-102.383301
"2002","I136311",1996,3.325,53.9167,-102.383301
"2003","I136311",1997,3.535,53.9167,-102.383301
"2004","I136311",1998,3.21,53.9167,-102.383301
"2005","I136311",1999,1.715,53.9167,-102.383301
"2006","I136311",2000,3.375,53.9167,-102.383301
"2007","I136311",2001,4.235,53.9167,-102.383301
"2008","I136311",2002,2.715,53.9167,-102.383301
"2009","I136311",2003,3.745,53.9167,-102.383301
"2010","I136311",2004,3.845,53.9167,-102.383301
"2011","I136311",2005,4.885,53.9167,-102.383301
"2012","I136311",2006,3.66,53.9167,-102.383301
"2013","I136311",2007,3.68,53.9167,-102.383301
"2014","I136311",2008,3.895,53.9167,-102.383301
"2015","I136311",2009,2.515,53.9167,-102.383301
"2016","I136311",2010,2.545,53.9167,-102.383301
"2017","I136321",1990,3.005,53.9167,-102.383301
"2018","I136321",1991,3.825,53.9167,-102.383301
"2019","I136321",1992,2.945,53.9167,-102.383301
"2020","I136321",1993,3.67,53.9167,-102.383301
"2021","I136321",1994,3.84,53.9167,-102.383301
"2022","I136321",1995,4.035,53.9167,-102.383301
"2023","I136321",1996,3.1,53.9167,-102.383301
"2024","I136321",1997,4.145,53.9167,-102.383301
"2025","I136321",1998,3.535,53.9167,-102.383301
"2026","I136321",1999,2.38,53.9167,-102.383301
"2027","I136321",2000,3.52,53.9167,-102.383301
"2028","I136321",2001,5.925,53.9167,-102.383301
"2029","I136321",2002,2.8,53.9167,-102.383301
"2030","I136321",2003,4.745,53.9167,-102.383301
"2031","I136321",2004,4.98,53.9167,-102.383301
"2032","I136321",2005,5.115,53.9167,-102.383301
"2033","I136321",2006,3.345,53.9167,-102.383301
"2034","I136321",2007,3.395,53.9167,-102.383301
"2035","I136321",2008,3.245,53.9167,-102.383301
"2036","I136321",2009,2.54,53.9167,-102.383301
"2037","I136321",2010,2.575,53.9167,-102.383301
"2038","I136333",1990,2.91,53.9167,-102.383301
"2039","I136333",1991,2.715,53.9167,-102.383301
"2040","I136333",1992,2.395,53.9167,-102.383301
"2041","I136333",1993,3.17,53.9167,-102.383301
"2042","I136333",1994,3.38,53.9167,-102.383301
"2043","I136333",1995,3.89,53.9167,-102.383301
"2044","I136333",1996,3.61,53.9167,-102.383301
"2045","I136333",1997,3.305,53.9167,-102.383301
"2046","I136333",1998,2.275,53.9167,-102.383301
"2047","I136333",1999,1.81,53.9167,-102.383301
"2048","I136333",2000,2.945,53.9167,-102.383301
"2049","I136333",2001,3.47,53.9167,-102.383301
"2050","I136333",2002,1.945,53.9167,-102.383301
"2051","I136333",2003,2.53,53.9167,-102.383301
"2052","I136333",2004,2.845,53.9167,-102.383301
"2053","I136333",2005,3.52,53.9167,-102.383301
"2054","I136333",2006,3.17,53.9167,-102.383301
"2055","I136333",2007,3.235,53.9167,-102.383301
"2056","I136333",2008,2.8,53.9167,-102.383301
"2057","I136333",2009,2.45,53.9167,-102.383301
"2058","I136333",2010,2.49,53.9167,-102.383301
"2059","I136342",1990,1.95,53.9167,-102.383301
"2060","I136342",1991,2.03,53.9167,-102.383301
"2061","I136342",1992,2.15,53.9167,-102.383301
"2062","I136342",1993,2.29,53.9167,-102.383301
"2063","I136342",1994,2.48,53.9167,-102.383301
"2064","I136342",1995,2.25,53.9167,-102.383301
"2065","I136342",1996,2.74,53.9167,-102.383301
"2066","I136342",1997,2.455,53.9167,-102.383301
"2067","I136342",1998,1.79,53.9167,-102.383301
"2068","I136342",1999,1.59,53.9167,-102.383301
"2069","I136342",2000,2.36,53.9167,-102.383301
"2070","I136342",2001,2.96,53.9167,-102.383301
"2071","I136342",2002,2.11,53.9167,-102.383301
"2072","I136342",2003,2.635,53.9167,-102.383301
"2073","I136342",2004,3.44,53.9167,-102.383301
"2074","I136342",2005,3.99,53.9167,-102.383301
"2075","I136342",2006,3.38,53.9167,-102.383301
"2076","I136342",2007,3.47,53.9167,-102.383301
"2077","I136342",2008,3.49,53.9167,-102.383301
"2078","I136342",2009,2.74,53.9167,-102.383301
"2079","I136342",2010,2.865,53.9167,-102.383301
"2080","I136353",1990,1.815,53.9167,-102.383301
"2081","I136353",1991,2.495,53.9167,-102.383301
"2082","I136353",1992,1.895,53.9167,-102.383301
"2083","I136353",1993,2.08,53.9167,-102.383301
"2084","I136353",1994,3.545,53.9167,-102.383301
"2085","I136353",1995,3.86,53.9167,-102.383301
"2086","I136353",1996,2.72,53.9167,-102.383301
"2087","I136353",1997,3.28,53.9167,-102.383301
"2088","I136353",1998,2.89,53.9167,-102.383301
"2089","I136353",1999,1.91,53.9167,-102.383301
"2090","I136353",2000,2.15,53.9167,-102.383301
"2091","I136353",2001,3.38,53.9167,-102.383301
"2092","I136353",2002,2.17,53.9167,-102.383301
"2093","I136353",2003,3.64,53.9167,-102.383301
"2094","I136353",2004,3.91,53.9167,-102.383301
"2095","I136353",2005,3.86,53.9167,-102.383301
"2096","I136353",2006,3.44,53.9167,-102.383301
"2097","I136353",2007,3.06,53.9167,-102.383301
"2098","I136353",2008,2.44,53.9167,-102.383301
"2099","I136353",2009,1.77,53.9167,-102.383301
"2100","I136353",2010,1.7,53.9167,-102.383301
"2101","I136515",1990,2.238,51.6333,-101.666702
"2102","I136515",1991,2.5615,51.6333,-101.666702
"2103","I136515",1992,2.4065,51.6333,-101.666702
"2104","I136515",1993,3.0565,51.6333,-101.666702
"2105","I136515",1994,2.98,51.6333,-101.666702
"2106","I136515",1995,3.598,51.6333,-101.666702
"2107","I136515",1996,4.139,51.6333,-101.666702
"2108","I136515",1997,4.516,51.6333,-101.666702
"2109","I136515",1998,3.2985,51.6333,-101.666702
"2110","I136515",1999,2.229,51.6333,-101.666702
"2111","I136515",2000,3.9205,51.6333,-101.666702
"2112","I136515",2001,4.4595,51.6333,-101.666702
"2113","I136515",2002,2.096,51.6333,-101.666702
"2114","I136515",2003,4.104,51.6333,-101.666702
"2115","I136515",2004,3.963,51.6333,-101.666702
"2116","I136515",2005,4.3955,51.6333,-101.666702
"2117","I136515",2006,2.7825,51.6333,-101.666702
"2118","I136515",2007,2.819,51.6333,-101.666702
"2119","I136515",2008,2.6265,51.6333,-101.666702
"2120","I136515",2009,1.492,51.6333,-101.666702
"2121","I136515",2010,1.508,51.6333,-101.666702
"2122","I136523",1990,2.1835,51.6333,-101.666702
"2123","I136523",1991,2.356,51.6333,-101.666702
"2124","I136523",1992,1.22,51.6333,-101.666702
"2125","I136523",1993,1.589,51.6333,-101.666702
"2126","I136523",1994,2.551,51.6333,-101.666702
"2127","I136523",1995,3.6185,51.6333,-101.666702
"2128","I136523",1996,3.971,51.6333,-101.666702
"2129","I136523",1997,3.763,51.6333,-101.666702
"2130","I136523",1998,2.734,51.6333,-101.666702
"2131","I136523",1999,1.1385,51.6333,-101.666702
"2132","I136523",2000,2.711,51.6333,-101.666702
"2133","I136523",2001,4.198,51.6333,-101.666702
"2134","I136523",2002,1.9805,51.6333,-101.666702
"2135","I136523",2003,2.558,51.6333,-101.666702
"2136","I136523",2004,3.1925,51.6333,-101.666702
"2137","I136523",2005,4.829,51.6333,-101.666702
"2138","I136523",2006,2.7715,51.6333,-101.666702
"2139","I136523",2007,2.368,51.6333,-101.666702
"2140","I136523",2008,2.2835,51.6333,-101.666702
"2141","I136523",2009,1.3685,51.6333,-101.666702
"2142","I136523",2010,1.207,51.6333,-101.666702
"2143","I136532",1990,3.4655,51.6333,-101.666702
"2144","I136532",1991,4.363,51.6333,-101.666702
"2145","I136532",1992,3.3775,51.6333,-101.666702
"2146","I136532",1993,4.6975,51.6333,-101.666702
"2147","I136532",1994,4.4405,51.6333,-101.666702
"2148","I136532",1995,5.501,51.6333,-101.666702
"2149","I136532",1996,4.785,51.6333,-101.666702
"2150","I136532",1997,5.677,51.6333,-101.666702
"2151","I136532",1998,3.8655,51.6333,-101.666702
"2152","I136532",1999,2.266,51.6333,-101.666702
"2153","I136532",2000,3.639,51.6333,-101.666702
"2154","I136532",2001,3.764,51.6333,-101.666702
"2155","I136532",2002,2.286,51.6333,-101.666702
"2156","I136532",2003,2.4935,51.6333,-101.666702
"2157","I136532",2004,3.602,51.6333,-101.666702
"2158","I136532",2005,4.436,51.6333,-101.666702
"2159","I136532",2006,3.6555,51.6333,-101.666702
"2160","I136532",2007,3.136,51.6333,-101.666702
"2161","I136532",2008,2.8495,51.6333,-101.666702
"2162","I136532",2009,2.892,51.6333,-101.666702
"2163","I136532",2010,3.5385,51.6333,-101.666702
"2164","I136544",1990,3.102,51.6333,-101.666702
"2165","I136544",1991,3.636,51.6333,-101.666702
"2166","I136544",1992,2.3635,51.6333,-101.666702
"2167","I136544",1993,4.8225,51.6333,-101.666702
"2168","I136544",1994,4.5335,51.6333,-101.666702
"2169","I136544",1995,5.1805,51.6333,-101.666702
"2170","I136544",1996,4.5905,51.6333,-101.666702
"2171","I136544",1997,5.266,51.6333,-101.666702
"2172","I136544",1998,2.4235,51.6333,-101.666702
"2173","I136544",1999,1.49,51.6333,-101.666702
"2174","I136544",2000,3.046,51.6333,-101.666702
"2175","I136544",2001,3.5045,51.6333,-101.666702
"2176","I136544",2002,1.732,51.6333,-101.666702
"2177","I136544",2003,2.8545,51.6333,-101.666702
"2178","I136544",2004,3.816,51.6333,-101.666702
"2179","I136544",2005,4.365,51.6333,-101.666702
"2180","I136544",2006,2.4385,51.6333,-101.666702
"2181","I136544",2007,2.677,51.6333,-101.666702
"2182","I136544",2008,3.063,51.6333,-101.666702
"2183","I136544",2009,1.718,51.6333,-101.666702
"2184","I136544",2010,1.076,51.6333,-101.666702
"2185","I136554",1990,NA,51.6333,-101.666702
"2186","I136554",1991,3.7695,51.6333,-101.666702
"2187","I136554",1992,2.922,51.6333,-101.666702
