Stand,Treeid,Year,Species(neighbor),Distance(neighbor),DBH(neighbor),Canopy?,notes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Abam,6.8,10.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Abam,7.58,11.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Abam,6.57,11.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Abam,8.34,11.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Abam,9.57,12.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Abam,5.26,14.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Abam,8.9,15.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Abam,2.09,15.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Abam,9.82,18.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Abam,4.24,18.1,n,No crown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Abam,8.29,18.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Abam,6.68,19.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Abam,4.77,19.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Abam,5.88,20.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Abam,8.03,22.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Abam,1.9,24.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Abam,9.03,24.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Abam,6.64,27.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Abam,8.67,31.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Abam,5.54,42.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Abam,7.86,46.1,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Cano,8.57,47.3,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Abam,8.61,52.4,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Cano,3.99,52.8,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Cano,2.16,69.1,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Cano,3.34,70.8,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H27,2008,Tsme,3.45,106.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Abam,7.38,10.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Abam,6.45,11.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Abam,3.93,11.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Abam,8.97,11.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Abam,8.09,12.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Abam,8.92,12.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Abam,2.99,14.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Abam,8.61,15.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Abam,9.14,15.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Abam,3.46,15.9,n,No crown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Abam,5.88,18.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Abam,5.83,18.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Abam,4.25,19.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Abam,4.16,19.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Abam,3.2,20.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Abam,6.58,22.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Abam,0.82,24.6,n,H27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Abam,7.27,27.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Abam,9.78,31.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Abam,5.79,42.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Abam,7.67,45.8,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Abam,7.25,46.1,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Cano,6.4,47.3,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Cano,3.43,52.8,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Abam,2.16,60.4,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Cano,3.01,70.8,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H28,2008,Tsme,6.22,106.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H29,2008,Abam,4.19,11.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H29,2008,Abam,5.52,15.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H29,2008,Tsme,6.13,17.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H29,2008,Tsme,3.18,20.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H29,2008,Cano,2.36,26.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H29,2008,Cano,6.34,26.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H29,2008,Abam,4.69,31.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H29,2008,Abam,5.37,38.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H29,2008,Abam,8.88,38.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H29,2008,Abam,5.29,46.8,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H29,2008,Tsme,2.41,56.4,y,H30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H29,2008,Abam,7.21,59.8,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H29,2008,Cano,6.33,64.8,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H29,2008,Cano,7.47,70.0,y,H31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H29,2008,Tshe,7.63,72.9,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H29,2008,Abam,2.17,80.2,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H3,2008,Abam,0.8,18.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H3,2008,Abam,7.29,10.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H3,2008,Abam,8.37,10.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H3,2008,Abam,4.73,11.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H3,2008,Abam,3.9,12.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H3,2008,Abam,8.72,13.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H3,2008,Abam,4.18,14.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H3,2008,Abam,9.75,15.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H3,2008,Cano,3.45,15.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H3,2008,Abam,9.53,15.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H3,2008,Abam,9.59,17.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H3,2008,Abam,9.33,17.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H3,2008,Abam,8.27,18.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H3,2008,Cano,9.99,18.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H3,2008,Abam,7.14,19.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H3,2008,Abam,8.42,21.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H3,2008,Abam,7.66,23.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H3,2008,Abam,4.09,25.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H3,2008,Abam,7.24,30.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H3,2008,Abam,5.91,30.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H3,2008,Abam,2.87,31.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H3,2008,Cano,6.35,42.4,y,H2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H3,2008,Abam,9.82,47.4,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H3,2008,Cano,9.05,59.0,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H3,2008,Cano,5.21,62.3,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H3,2008,Abam,8.36,62.5,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H30,2008,Abam,8.68,10.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H30,2008,Abam,6.78,11.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H30,2008,Tshe,8.53,12.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H30,2008,Abam,3.04,15.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H30,2008,Tsme,3.45,17.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H30,2008,Tsme,3.82,20.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H30,2008,Cano,4.38,26.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H30,2008,Cano,6.81,26.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H30,2008,Abam,3.84,31.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H30,2008,Abam,3.62,38.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H30,2008,Abam,7.57,38.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H30,2008,Abam,4.68,46.8,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H30,2008,Tsme,2.17,52.3,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H30,2008,Tsme,2.53,56.4,y,H29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H30,2008,Abam,6.29,59.8,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H30,2008,Cano,7.41,64.8,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H30,2008,Cano,8.35,70.0,y,H31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H30,2008,Tshe,6.36,72.9,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H31,2008,Tshe,6.26,10.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H31,2008,Abam,4.31,10.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H31,2008,Abam,5.94,11.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H31,2008,Abam,8.07,11.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H31,2008,Abam,9.28,15.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H31,2008,Cano,9.36,19.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H31,2008,Tsme,3.61,21.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H31,2008,Cano,5.22,26.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H31,2008,Cano,0.8,26.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H31,2008,Abam,7.82,39.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H31,2008,Abam,6.84,44.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H31,2008,Abam,4.32,46.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H31,2008,Tsme,6.33,52.3,y,H30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H31,2008,Tsme,4.45,56.2,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H31,2008,Abam,5.26,58.6,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H31,2008,Cano,0.36,70.0,y,H29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H31,2008,Abam,7.41,80.2,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H31,2008,Tshe,8.15,90.0,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H31,2008,Tshe,8.45,93.2,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H33,2008,Tshe,5.52,10.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H33,2008,Abam,2.8,10.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H33,2008,Abam,7.06,11.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H33,2008,Abam,7.46,13.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H33,2008,Abam,7.37,13.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H33,2008,Cano,4.84,26.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H33,2008,Tsme,1.02,28.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H33,2008,Abam,6.19,30.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H33,2008,Cano,8.64,35.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H33,2008,Tsme,9.3,35.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H33,2008,Cano,8.1,37.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H33,2008,Abam,7.62,44.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H33,2008,Abam,8.1,52.3,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H33,2008,Tshe,5.48,61.3,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H33,2008,Cano,8.28,67.8,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H33,2008,Cano,9.5,70.5,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H33,2008,Abam,6.69,83.7,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H33,2008,Abam,8.3,84.7,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H33,2008,Tshe,3.82,90.0,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H33,2008,Tshe,2.3,93.2,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H34,2008,Abam,9.96,10.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H34,2008,Cano,4.08,13.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H34,2008,Cano,9.01,14.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H34,2008,Abam,7.69,14.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H34,2008,Abam,8.62,14.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H34,2008,Cano,8.27,15.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H34,2008,Abam,9.3,15.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H34,2008,Cano,5.75,17.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H34,2008,Cano,2.9,19.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H34,2008,Tsme,7.78,23.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H34,2008,Abam,8.42,28.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H34,2008,Cano,9.64,28.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H34,2008,Tsme,2.87,30.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H34,2008,Tsme,1.4,34.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H34,2008,Abam,7.01,36.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H34,2008,Cano,5.62,38.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H34,2008,Cano,9.45,44.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H34,2008,Tsme,9.45,53.9,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H34,2008,Tshe,1.75,63.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H34,2008,Tsme,1.65,66.8,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H34,2008,Cano,1.92,66.9,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H34,2008,Cano,0.67,68.6,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H34,2008,Cano,8.62,72.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H34,2008,Cano,8.98,74.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H35,2008,Abam,8.95,11.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H35,2008,Abam,9,14.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H35,2008,Abam,0.86,17.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H35,2008,Cano,4.9,17.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H35,2008,Abam,4.53,21.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H35,2008,Cano,8.84,34.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H35,2008,Cano,6.02,37.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H35,2008,Cano,0.4,41.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H35,2008,Cano,8.71,44.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H35,2008,Cano,9.43,52.8,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H35,2008,Cano,4.99,57.8,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H35,2008,Tsme,8.32,66.5,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H35,2008,Tshe,8.33,83.0,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H36,2008,Tsme,4.73,10.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H36,2008,Abam,5.5,20.2,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H36,2008,Abam,6.95,21.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H36,2008,Tsme,3.28,26.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H36,2008,Tshe,9.19,28.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H36,2008,Abam,8.69,32.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H36,2008,Tsme,6.05,35.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H36,2008,Tsme,3.27,36.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H36,2008,Abam,2.82,42.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H36,2008,Cano,8.48,43.1,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H36,2008,Tsme,9.06,44.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H36,2008,Cano,5.75,49.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H36,2008,Abam,9.41,52.6,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H37,2008,Tshe,4.26,19.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H37,2008,Tshe,4,24.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H37,2008,Cano,8.86,28.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H37,2008,Tshe,7.85,30.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H37,2008,Tshe,7.04,34.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H37,2008,Tshe,2.39,40.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H37,2008,Cano,6.54,42.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H37,2008,Abam,5.94,44.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H37,2008,Tshe,8.9,49.8,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H37,2008,Tshe,6.86,51.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H37,2008,Tshe,3.1,78.5,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H37,2008,Tshe,4.91,101.4,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H38,2008,Abam,9.04,15.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H38,2008,Abam,7.49,15.9,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H38,2008,Cano,5.61,28.1,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H38,2008,Cano,4.06,28.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H38,2008,Cano,2.15,30.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H38,2008,Cano,7.64,30.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H38,2008,Tsme,9.63,35.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H38,2008,Tsme,5.78,39.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H38,2008,Tsme,5.81,39.4,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H38,2008,Cano,4.9,39.7,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H38,2008,Tsme,8.17,42.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H38,2008,Cano,8.55,46.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H38,2008,Cano,4.6,46.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H38,2008,Cano,3.14,48.6,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H38,2008,Tsme,6.15,50.0,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H38,2008,Cano,9.96,50.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H38,2008,Tsme,9.4,55.2,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H38,2008,Cano,8.17,57.3,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H38,2008,Cano,1.33,58.0,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H38,2008,Tshe,5.46,62.2,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H38,2008,Tshe,8.9,63.5,n,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H38,2008,Tsme,9.29,71.3,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AM16,H38,2008,Tsme,4.15,76.8,y,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
