# Tree-Ring Based Streamflow Reconstructions for the Pacific Northwest, U.S.A. covering 1280-2006 CE 
#-----------------------------------------------------------------------
#               World Data Service for Paleoclimatology, Boulder
#                                   and
#                      NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, online resource and date accessed when using this data.
# If there is no publication information, please cite Investigator, title, online resource and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/38027
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-recon-38027.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Climate Reconstructions
#
# Dataset_DOI: 10.25921/vh7f-w840
#
# Science_Keywords: Streamflow Reconstruction
#---------------------------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/littell2023/littell2023-streamflow.txt
#   Data_Download_Description: NOAA Template File; Pacific Northwest Streamflow Reconstructions 
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/littell2023/littell2023-RecordsUsed_Metadata.txt
#   Related_Online_Description: NOAA Template File; Records Used Metadata Table
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/reconstructions/northamerica/littell2023/littell2023-chronologies.txt
#   Related_Online_Description: NOAA Template File; Tree-Ring Chronologies from ITRDB Records Used
#
#---------------------------------------
# Contribution_Date
#   Date: 2023-05-03
#---------------------------------------
# File_Last_Modified_Date
#   Date: 2024-11-04
#---------------------------------------
# Title
#   Study_Name: Tree-Ring Based Streamflow Reconstructions for the Pacific Northwest, U.S.A. covering 1280-2006 CE 
#---------------------------------------
# Investigators
#   Investigators: Littell, Jeremy S.; Pederson, Greg T.; Martin, Justin T.; Gray, Stephen T.
#---------------------------------------
# Description_Notes_and_Keywords
#   Description: Network of tree-ring based streamflow constructions at gages in the Pacific Northwest, USA
#         Provided Keywords: Dendroclimatology, streamflow, reconstruction, paleoclimate, hydroclimate
#---------------------------------------
# Publication
#   Authors: Littell, Jeremy S.; Pederson, Greg T.; Martin, Justin T.; Gray, Stephen T.
#   Published_Date_or_Year: 2023-11-01
#   Published_Title: Networks of tree-ring based streamflow reconstructions for the Pacific Northwest, U.S.A. 
#   Journal_Name: Water Resources Research
#   Volume: 59
#   Edition: 
#   Issue: 11
#   Pages: 
#   Report_Number: e2023WR035255
#   DOI: 10.1029/2023WR035255
#   Online_Resource: 
#   Full_Citation: 
#   Abstract: Water resources in the Pacific Northwest (PNW) are characterized by significant interannual to interdecadal variation. Paleo-proxy reconstructions such as those derived from tree-rings provide longer-term context and supplement information on this expected range of variability, which can improve planning, management, and response related to extreme events and hydrologic change. However, existing paleo-proxy reconstructions have yet to address the potential for pronounced within- and among-basin variations in the PNW due to a lack of spatial coverage. Here we develop methodologically consistent reconstructions for 36 gages in the PNW, including the Columbia and Snake River drainages, as well as key coastal watersheds. These reconstructions extend back at least to the 1500s coefficient of efficiency. Reconstruction skill is relatively high (mean R2 = 0.63), and snowpack- or winter precipitation-sensitive chronologies from high-elevation sites provide important contributions to reconstruction skill. At the whole-region scale, reconstructed variability indicates evidence for drier and wetter years, more persistent decadal variability, and correspondingly longer episodes of deficit and surplus compared to instrumental records. Within the region, this expanded range of extremes appears especially prevalent in the Snake River and southern PNW watersheds. Regionally, cumulative deficits in the early 1500s and mid 1600s rival those of the early 20th century, though persistence and timing vary widely among basins. These reconstructions suggest that considering within-region variability will be key for water management and planning under climate change, and that sub-regional adaptation strategies are likely to be advantageous.
#---------------------------------------
# Funding_Agency
#   Funding_Agency_Name: Alaska Climate Adaptation Science Center (DOI/USGS)
#   Grant: 
#---------------------------------------
# Site_Information
#   Site_Name: Pacific Northwest
#   Location: United States of America
#   Northernmost_Latitude: 53
#   Southernmost_Latitude: 43
#   Easternmost_Longitude: -110
#   Westernmost_Longitude: -127
#   Elevation_m: 
#---------------------------------------
# Data_Collection
#   Collection_Name: PNW streamflow recon Littell2023 
#   First_Year: 1280
#   Last_Year: 2006
#   Time_Unit: year Common Era
#   Parameter_Keywords: streamflow
#   Core_Length_m: 
#   Notes: 
#---------------------------------------
# Variables
# PaST_Thesaurus_Download_Resource: https://www.ncdc.noaa.gov/paleo/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by "##" in columns one and two.
# Variables list, one per line, shortname-tab-longname components (9 components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
## YEAR	age,,,year Common Era,,tree ring;climate reconstructions,,,N,
## ALB5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Willamette River at Albany Oregon
## ANDI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,South Fork Boise River at Anderson Ranch Idaho
## ARD5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Hugh Keenleyside (Arrow); Columbia River; British Columbia
## BFE5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Bonners Ferry; Kootenay River; Idaho
## BOISE	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Boise River at Boise Idaho
## BRI5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Brilliant Dam; Kootenay River; British Columbia
## BRN5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Brownlee; lower Snake River; Idaho
## CAB5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Cabinet Dam; Clark Fork River; Montana
## CJSTR	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Snake River at CJ Strike Dam Idaho
## COR5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Corra Linn; Kootenay River; British Columbia
## CROO_QM	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Crooked River below Opal Springs Oregon
## DWR5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Dworshak; North Fork Clearwater River; Idaho
## FLASF	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,South Fork Flathead River at Hungry Horse Montana
## GCL5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Grand Coolee; mid Columbia River; Washington
## GREAU	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Green River at Auburn Washington
## HEII_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Snake River near Heise Idaho
## KER5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Kerr Dam; Flathead River near Polson Montana
## KIOW_QN	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Yakima River at Kiona Washington
## LIB5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Libby Dam; Kootenay River; Montana
## LLK5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Long Lake; Spokane River; Washington
## MADRAS	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Deschutes River near Madras Oregon
## MCD5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Mica Dam; upper Columbia River; British Columbia
## MILI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Snake River at Milner Idaho
## NPCSC	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,North Fork Payette River at Cascades Idaho
## OWY_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Owyhee Reservoir Inflow; Owyhee River; Oregon
## PARI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Boise River near Parma Idaho
## PRPI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Payette River near Payette Idaho
## REXI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Henrys Fork Snake River near Rexburg Idaho
## ROMO_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Owyhee River near Rome Oregon; upper Snake
## RVC5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Revelstoke; upper Columbia; British Columbia
## SANDY	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Sandy River below Bull Run Reservoir; Oregon
## SLM5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Willamette River near Salem Oregon
## TOM5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Thompson Falls; Clark Fork River; Montana
## TRXI_QD	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Teton River at Mouth Idaho
## WAT5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,Waneta; Pend Oreille River; British Columbia
## WHB5N	streamflow,,,cubic meter per second,,tree ring;climate reconstructions,,,N,White Bird; Salmon River; Idaho
#------------------------
# Data:
# Data lines follow (have no #)
# To learn more about data columns: The Header values tie to the Collection IDs in the Records Used Metadata file
# Missing_Values: NA
YEAR	ALB5N	ANDI_QD	ARD5N	BFE5N	BOISE	BRI5N	BRN5N	CAB5N	CJSTR	COR5N	CROO_QM	DWR5N	FLASF	GCL5N	GREAU	HEII_QD	KER5N	KIOW_QN	LIB5N	LLK5N	MADRAS	MCD5N	MILI_QD	NPCSC	OWY_QD	PARI_QD	PRPI_QD	REXI_QD	ROMO_QD	RVC5N	SANDY	SLM5N	TOM5N	TRXI_QD	WAT5N	WHB5N
1703	465.3744	29.25581	1371.264	479.8034	87.58046	1059.096	547.1561	623.7728	582.1744	966.768	43.72469	262.7228	105.5636	3977.885	48.70026	175.3803	406.0012	256.646	450.7451	187.5283	173.6751	593.821	224.7171	18.27474	13.12694	102.8076	140.2202	68.25585	24.87561	875.2411	84.44812	766.039	782.643	24.69643	1318.67	361.793
1704	510.9517	34.03408	1332.932	485.5407	86.87774	987.9468	647.7114	735.2509	558.9099	924.667	46.28704	246.6704	93.53046	4123.081	49.24216	160.5231	464.4294	250.5128	453.2651	194.4535	182.3164	634.1656	204.2755	22.02545	25.46816	89.92572	131.7395	44.69383	28.69319	913.7699	85.29656	827.8584	730.7465	25.39373	1306.681	384.2001
1705	412.6444	28.52336	1263.903	409.5247	75.24633	995.4028	766.9293	543.596	567.3118	843.8788	40.5388	187.6635	91.63405	3435.416	43.22606	169.1964	399.0264	194.4943	418.7769	214.8986	168.3067	583.0649	278.303	16.82532	42.54832	80.38935	119.7483	51.16392	30.36703	852.7977	74.89283	678.9717	631.2677	25.676	1099.889	361.2283
1706	403.7649	22.38443	1279.898	393.768	58.75165	961.4522	626.7308	518.6875	598.9373	802.9603	38.80285	201.2595	73.12695	3446.112	41.12318	115.0289	356.1333	204.842	340.9448	143.8947	160.4277	582.4185	327.3471	15.63311	40.08419	48.96234	106.5736	18.82832	27.67211	850.3013	72.99099	668.329	623.5626	23.90968	1086.119	339.6216
1707	599.6351	31.5602	1323.708	523.5213	82.02116	1131.342	687.2787	746.0728	511.9089	962.55	45.51535	288.1262	104.622	4010.623	51.23045	186.214	438.7093	312.1725	446.4233	240.5324	176.1745	635.3895	257.9975	23.49971	23.24552	90.64651	151.8497	50.07269	28.27933	900.3559	83.59563	978.4269	862.3149	26.1137	1397.885	423.1225
1708	323.8538	11.87678	1355.322	477.8502	47.41386	1087.052	521.7127	624.7029	476.3764	958.7954	42.10283	195.452	80.64172	3664.558	49.36631	141.6439	394.1186	193.3277	381.7935	196.6209	180.3129	623.112	157.5551	16.86756	26.93382	43.87301	101.8205	15.2602	22.21031	887.7489	70.83221	552.0948	667.9846	21.65399	1045.99	338.2307
1709	546.0382	35.12308	1328.372	496.3978	82.44743	964.2014	721.7167	729.7869	562.8698	890.8774	46.3551	258.5006	104.2789	3775.43	52.948	201.0833	397.5434	256.2389	370.3938	267.9807	182.5806	595.2073	287.6014	23.34608	26.99172	98.61374	147.3507	35.9823	34.05155	873.2499	87.50744	894.6009	793.8486	24.60854	1278.3	419.5331
1710	350.6	24.62467	1357.315	462.7594	59.8063	897.645	724.4899	629.0973	530.7397	878.7786	41.25724	178.5438	91.8166	3623.616	43.46684	141.9858	392.951	180.128	356.9387	191.2997	182.4279	597.2349	229.4994	16.66725	29.54896	97.68305	120.4805	34.68989	28.42408	845.8728	66.19711	585.7078	634.8327	20.96929	997.4993	318.7965
1711	397.7342	21.07847	1302.817	488.848	56.45606	956.8205	581.9849	627.1113	505.5913	943.312	42.1629	204.1624	91.98467	3883.02	45.44971	162.4089	444.6772	205.4149	391.5173	211.4526	182.4983	593.9958	232.5096	17.18289	24.88725	65.81275	118.0817	50.48874	30.21747	855.9896	71.57448	658.0998	675.4063	25.63853	1151.969	331.5543
1712	358.4022	20.75867	1216.163	419.7342	58.83033	947.6389	675.2303	558.2712	532.348	844.082	45.39762	164.0669	103.243	3588.373	33.80364	138.5318	399.661	180.1616	359.036	164.1706	178.5594	564.6917	229.4188	16.24167	35.43644	57.70709	111.1966	27.21543	24.54074	811.9999	54.00722	592.8569	610.8489	25.42673	979.4062	324.3396
1713	415.4842	31.32655	1187.894	517.901	71.7205	1026.378	870.8752	657.9493	618.459	955.9014	45.7908	167.4788	100.8114	3340.494	44.55497	176.1951	398.5289	171.2092	376.7407	206.2238	188.3548	611.8215	300.8919	20.41463	48.49378	102.6265	126.0695	51.47303	35.20331	854.8365	65.88396	690.763	674.7819	24.08244	1012.927	359.4163
1714	321.7752	9.348526	1308.142	457.9789	61.96814	1057.568	558.6222	686.9803	525.2547	907.5387	41.73103	138.5581	87.30613	3330.865	36.73	123.3697	353.7663	138.1688	417.2905	101.4679	168.8133	621.5709	226.2888	15.18181	33.24766	61.36652	111.8395	22.37063	28.10932	887.4936	64.16812	543.3186	557.8926	20.27105	877.9742	315.0325
1715	571.3073	32.70259	1291.929	459.1268	98.53979	1122.494	829.8616	691.3387	627.0443	920.9636	48.11558	225.7849	118.9911	3904.4	44.7277	211.8153	355.1718	230.2779	453.1802	225.9827	184.8587	569.9784	372.8367	22.00482	41.97341	96.62161	148.3066	56.51409	40.39225	868.0483	79.58196	936.2849	801.5099	28.90416	1140.997	409.1415
1716	433.8522	18.61673	1207.697	472.9744	78.23055	1224.787	729.0097	630.4396	621.5273	1010.421	49.18659	222.6644	107.8747	3826.388	48.26434	187.1142	439.3501	252.6591	505.5507	254.1695	180.056	616.7919	335.1756	19.12906	24.07919	78.3279	135.1395	55.6477	25.55835	895.9856	68.86764	712.345	737.5197	27.2876	1100.749	340.0651
1717	285.8384	14.32567	1246.374	372.7669	52.53211	1010.02	613.213	511.6179	561.7939	819.5664	42.10612	147.5017	80.2475	3323.222	40.61196	133.9653	362.6293	160.9809	334.5242	190.6494	171.7827	612.4508	219.0091	13.34146	29.57807	57.89826	105.3815	26.82533	21.91991	877.1955	56.11131	480.2722	622.7502	22.94188	803.6507	298.9263
1718	380.8947	28.92725	1217.096	332.4442	70.28535	882.8139	706.9271	472.9325	601.4778	685.6819	45.34691	175.8283	90.90266	3338.32	42.06346	149.441	388.4166	203.6075	322.1971	212.4447	173.4312	571.9766	248.5278	17.16318	35.17613	87.54365	110.8026	42.70952	27.13761	830.1511	62.90958	628.6402	610.9654	26.45096	939.6581	343.1907
1719	338.5743	27.16923	1168.231	310.1948	88.42407	778.6938	680.9399	385.8068	668.175	671.072	44.2707	135.0398	102.6753	2656.73	35.58439	142.6374	327.372	161.4285	295.4614	173.4892	189.2495	577.9341	303.782	14.47931	40.30841	84.61741	104.8994	49.55364	33.1237	841.0102	55.12517	561.5542	538.0849	27.63866	811.6964	307.3955
1720	290.2501	35.68474	1211.968	347.0257	82.92428	944.5328	832.2827	354.1282	765.1911	803.7097	45.93083	173.84	102.6161	3243.604	41.92082	168.856	411.8501	190.1047	325.4708	220.402	183.3288	567.0343	387.7204	14.18216	35.86393	91.60754	103.6979	75.90845	28.28301	840.5998	65.36744	480.5403	481.742	34.2644	977.4747	322.7563
1721	173.6647	25.68428	1137.149	273.741	63.59636	676.0615	492.9434	396.5357	533.8261	598.1528	39.45829	103.1998	94.81763	2548.723	33.13091	104.6947	283.3235	98.43965	209.3149	116.2143	160.7215	602.5931	192.3697	9.901451	11.52118	88.08664	93.3974	46.62046	14.62031	847.4613	57.5991	293.0541	322.5916	21.30726	586.0737	281.7871
1722	325.6954	24.51045	1210.176	459.5558	73.36704	986.1768	668.8816	660.416	649.9077	818.3225	39.96626	144.44	104.4376	3633.274	44.14043	126.8701	441.0677	157.2058	356.6493	170.4125	176.6369	678.8143	277.1393	13.12263	24.15624	92.72996	106.7959	50.75621	17.01568	911.8006	63.28066	537.5953	533.2009	25.49282	749.4241	290.8246
1723	268.4539	28.25756	1172.711	397.9976	65.25193	735.0464	503.758	527.4898	674.2156	798.5247	45.86177	150.4782	98.96374	2605.149	37.41471	129.8749	326.0694	141.4857	368.7965	142.767	191.5572	588.7958	288.8407	14.84956	31.28096	87.35549	105.7169	63.76604	29.39781	846.5595	64.25658	457.8362	553.9258	25.43969	953.7588	318.9389
1724	344.6747	30.98087	1110.339	407.8965	76.39978	862.3046	846.358	584.6134	722.0321	714.652	44.42194	131.6862	108.5563	3333.427	39.78483	149.772	402.8405	136.1112	320.946	176.3114	167.3707	590.5108	413.1148	13.46639	42.04324	81.57939	94.29152	63.18746	33.97123	823.2242	65.08411	576.2634	537.9247	30.49152	790.8134	302.6134
1725	393.5626	28.34561	1216.025	307.7065	81.92349	818.594	708.5209	505.96	634.4052	663.3905	48.38137	159.1351	107.4044	3423.29	38.93737	172.8193	357.6112	171.7321	359.9582	201.7366	158.4568	550.2869	358.4982	15.42699	21.76802	69.63007	101.5406	69.21492	26.41663	819.2856	66.67284	643.4301	625.9588	30.73865	912.5272	315.4691
1726	332.4595	24.4853	1115.759	272.904	91.67008	843.1546	827.1509	394.5663	723.1421	629.9427	49.73218	85.09073	114.9227	3323.164	22.52638	170.9366	321.6354	115.0435	277.7197	143.0637	161.509	506.4753	435.8874	11.7348	17.59505	84.62108	93.93685	89.1164	24.24201	756.868	41.85796	542.155	585.4109	32.6711	678.1858	272.8697
1727	545.8669	41.96002	1147.967	474.4861	99.77544	1103.286	946.0391	512.4005	746.2935	922.8603	51.50442	153.2334	105.9934	3810.513	40.61587	218.1387	424.45	186.159	385.8157	255.1052	173.0644	540.0835	365.6155	18.87004	39.78749	107.2978	112.9851	88.98692	40.0874	794.8402	60.431	885.5474	804.8194	31.7977	1002.342	359.8396
1728	276.0601	26.25386	1119.017	478.5174	54.12495	981.1226	708.8601	586.127	715.9412	923.0025	40.88543	150.3784	88.24145	2996.163	47.30458	142.3981	466.4594	148.8847	346.6112	235.0311	175.3661	627.6624	373.6826	10.4267	26.63975	40.72989	58.10532	64.62943	22.83001	844.112	62.88261	456.8614	512.8948	27.24774	913.3541	260.9309
1729	163.9739	8.681019	1246.724	439.5606	41.656	915.9793	333.2318	645.4653	545.9775	855.6856	36.8809	127.6217	77.87564	3731.714	34.59231	68.52891	413.132	128.0128	342.4323	89.46232	163.5188	639.555	215.6552	7.611073	-4.71899	14.97861	47.88295	31.76265	6.774468	872.851	54.31589	286.7025	493.8661	23.44428	751.217	223.8485
1730	490.2672	32.3568	1134.263	502.4076	86.47526	1022.144	727.8485	704.7291	580.4327	876.1569	46.68304	137.5838	96.69793	3391.157	40.41564	176.6497	376.6213	155.154	322.8831	193.3844	166.5357	658.2011	258.7433	18.58888	39.06278	78.34304	103.7177	61.6994	34.22494	900.2346	62.91001	802.3248	745.5304	25.63586	807.0477	340.164
1731	330.4624	12.00154	1170.791	401.0036	64.09428	893.4608	573.9643	595.6042	640.2807	796.8792	44.49123	141.0909	106.3656	3175.236	31.04769	139.5712	346.4342	155.1412	299.8934	158.1422	163.4241	588.6738	290.9209	14.8009	26.6441	15.2454	77.06	48.99518	18.98108	830.5575	51.56357	548.7816	619.9077	23.70979	857.3753	294.7516
1732	423.112	30.38805	1280.932	454.1605	77.47768	1043.593	650.8795	622.4495	630.8941	939.1305	44.77418	165.2013	100.3551	3617.746	38.44554	155.7931	384.1547	173.6798	368.5873	194.5213	161.6318	595.9344	314.7362	15.31374	30.12261	37.21034	74.10098	56.52856	24.73118	864.0193	56.66464	691.1684	695.8135	25.86057	989.383	336.8885
1733	303.2552	23.86056	1211.365	452.7158	66.34759	1007.77	552.0168	582.9277	635.3013	935.5502	41.93018	150.9652	103.394	3551.903	33.07099	132.921	388.129	159.3701	365.2683	135.5691	170.5672	602.5474	313.3827	11.0849	7.509924	25.16781	64.19332	66.47937	14.0011	848.0325	48.98966	503.6968	617.9427	24.42033	836.5129	272.0053
1734	341.2813	20.29112	1188.504	389.6395	81.15143	943.9574	639.0746	503.3748	548.5879	814.9977	48.53321	177.6107	111.0772	3435.244	39.21663	141.8989	400.7548	184.1639	344.0816	172.7033	152.5072	592.6354	186.1472	16.43228	21.3793	33.50212	92.53839	72.39797	19.47325	843.8098	66.80468	555.3319	512.8463	26.93273	999.7331	315.7404
1735	271.4951	3.839036	1253.098	418.5768	55.23247	943.4444	355.0179	623.7909	538.5196	880.4634	43.35928	170.0834	103.3005	3449.096	40.25973	104.0668	386.7338	188.1595	385.5916	180.8217	160.1662	656.3155	183.5189	10.51962	6.350243	18.05766	73.15762	21.33989	7.393112	906.62	56.00907	452.4	625.0824	18.37556	835.8379	245.9721
1736	233.2233	10.72081	1227.006	370.7664	57.07387	787.4534	331.8545	587.6912	487.1651	786.5191	38.94441	143.4922	94.33951	3054.829	32.00276	109.1803	358.1818	139.503	307.231	113.8442	146.8913	628.2091	212.376	11.68347	14.93495	6.438474	74.74371	29.73271	10.42029	884.3216	54.37402	385.9981	464.1556	20.36701	773.3471	292.6529
1737	233.2237	12.33139	1216.572	323.5168	71.89193	844.3212	511.9672	565.127	580.022	709.952	40.67123	129.9123	98.68351	3230.156	24.69738	101.624	343.9682	129.4147	316.1013	84.47098	157.526	595.8596	236.995	14.95368	13.20842	50.94362	111.0507	40.90937	14.33282	863.578	55.33922	388.073	396.7816	20.79982	797.2948	333.7429
1738	377.8174	27.83225	1106.13	373.9133	85.56926	713.6022	552.3823	621.3729	540.7333	666.9639	47.63482	157.0147	108.3783	3068.821	26.5127	153.4571	349.7354	171.8101	270.6864	141.0988	145.4197	577.9113	175.1194	19.72443	19.24693	72.36942	120.1668	52.18485	25.48738	811.3313	57.40946	618.5734	558.4069	25.35187	876.9228	374.0388
1739	275.9895	19.39236	1059.264	329.2245	69.21288	744.8042	714.1701	527.9504	540.6455	603.5804	41.13648	98.53642	110.8924	2680.674	33.38057	118.6561	309.804	110.1776	291.4827	162.303	147.8185	594.6032	243.1003	10.75931	24.54609	57.58904	78.16565	46.25249	20.92801	809.2421	53.97284	464.6736	479.2444	23.41966	570.9095	243.3989
1740	337.5489	31.35203	993.4569	410.9742	72.39524	980.4561	769.8105	579.4441	666.3633	783.1847	40.87589	156.8488	99.03996	3040.469	44.8766	144.4194	402.4015	157.9482	382.6925	236.8441	172.106	617.6446	274.86	16.33361	25.88134	79.19605	104.6718	46.6108	29.33346	849.8985	62.12598	558.1942	516.0262	27.53097	836.8936	329.9327
1741	205.9984	19.76782	1116.267	325.6422	53.72799	972.8728	746.907	468.404	630.8802	700.4932	41.312	107.6403	103.7846	3304.56	31.33333	97.51721	377.5829	115.4806	340.6858	110.3479	156.4105	576.0723	279.8593	11.98423	20.93255	34.72285	68.38718	36.17127	20.9887	799.9492	53.25369	351.0554	345.2765	27.44713	727.0969	277.7901
1742	464.4289	28.87746	1149.848	479.1308	96.46236	979.3265	889.2245	697.5413	594.0517	837.2796	46.72058	175.0459	129.3758	3392.494	41.40052	182.5657	371.7529	185.8186	341.6696	237.0713	157.1273	546.348	318.892	18.66107	28.6344	69.06538	121.7907	53.55145	36.11542	784.0119	78.82717	770.6336	700.9839	26.28289	965.1996	364.2319
1743	254.4022	19.49391	1211.155	406.8192	63.61302	1023.187	774.0074	494.3875	625.7377	856.3078	41.54901	129.2036	98.46863	3657.479	32.67197	117.0454	399.4324	131.2434	311.4121	133.7379	173.4901	557.9125	278.3915	12.84545	25.62868	43.84701	95.86427	56.16528	20.54641	799.0152	59.78573	424.4156	511.7686	28.32106	832.4726	279.6188
1744	326.2156	19.88268	1192.468	493.7202	71.67727	980.2408	719.4001	685.3449	613.9805	904.6397	43.91578	140.2271	103.9681	3426.194	40.20325	142.6307	387.4535	126.9179	301.3714	153.8891	167.3228	606.0188	234.5857	15.44382	15.2472	63.05023	101.0135	45.03058	23.6384	834.2031	67.02699	545.8186	622.8126	25.90389	834.8004	296.6507
1745	404.7541	31.29192	1261.433	471.2679	74.67669	1005.596	849.0623	694.5891	639.4167	888.8698	46.35354	163.867	106.7153	4023.002	38.50005	157.4613	444.842	155.4802	350.7019	192.673	177.1685	567.8782	327.0642	19.44436	30.3011	78.27586	117.9218	49.18417	27.58443	810.3064	64.80941	662.8537	720.9004	29.8818	960.9024	338.8999
1746	420.4148	34.6796	1339.491	430.8439	81.97699	1058.092	864.8045	577.5531	656.7426	1002.066	49.50566	166.6916	120.6135	3897.429	35.59641	177.4903	365.2765	168.8714	413.2194	193.1536	194.8543	530.7134	386.5557	20.02158	34.83662	93.27616	126.3137	66.54194	30.40974	837.8001	59.95812	688.3995	670.0648	32.08112	982.0217	346.0908
1747	369.7523	34.049	1100.422	410.1129	80.61001	964.4247	902.8706	416.8701	618.0434	820.2909	47.91088	102.8425	102.3867	2941.813	31.45582	162.5214	300.9581	110.5336	224.638	157.1511	183.857	515.5705	337.686	16.28708	38.01244	92.90346	96.02475	57.16946	28.87797	742.1361	54.32666	611.5768	584.5293	28.0512	726.5434	299.761
1748	443.8748	34.34893	1219.169	464.6076	71.25659	839.3933	600.0487	636.388	636.6042	826.2456	41.83648	164.4713	85.30923	3494.182	36.45967	142.9875	350.7956	165.4722	269.9528	106.8849	184.1572	615.7161	292.9394	16.9253	25.72384	74.5215	97.28936	45.10139	21.43146	844.4663	54.30107	723.1281	656.4794	26.27999	862.8569	329.0161
1749	458.7742	32.29603	1152.261	367.4574	84.75459	714.6026	839.7511	549.301	634.4181	652.1696	47.02946	145.0755	104.0397	3251.411	25.58304	182.9058	286.802	153.0139	208.3859	93.38252	179.6367	527.1732	338.8893	19.62769	33.86475	85.60116	124.6407	58.79559	31.24898	751.1627	52.35605	745.3387	651.6012	28.90729	857.8439	374.0166
1750	432.9665	31.84323	1236.795	530.595	70.36743	998.6138	579.1555	759.1641	550.2326	1037.569	44.53808	172.3518	89.53745	3660.947	35.85164	152.7492	399.1246	184.5955	395.3969	105.9947	182.225	604.9293	313.0427	16.9971	15.30106	67.98331	102.0895	65.87497	19.95744	858.3949	54.84129	696.258	651.2797	25.59257	925.9542	332.5786
1751	384.6818	28.91776	1217.866	449.9151	72.99866	957.2902	700.4897	596.6398	665.406	851.6175	43.39257	136.8165	98.9627	3649.039	29.76245	152.2667	353.1065	150.9743	305.4088	80.76646	166.474	579.4733	306.4288	15.48697	39.11651	65.97311	101.9333	53.55463	26.58378	823.1171	52.36769	632.6451	559.8212	28.94485	800.2075	329.0741
1752	557.0287	43.51603	1281.642	598.0785	101.8549	999.0211	789.163	851.6135	651.3315	979.589	49.74543	247.3426	118.9432	3942.335	49.04592	193.8034	466.56	267.1615	370.9022	165.0046	171.9996	622.1501	297.7674	23.78532	33.48294	113.7817	147.1939	69.92031	32.56132	873.2651	79.83819	913.9102	738.5948	27.2805	1209.829	435.1335
